DLiP-ID,T007OB
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.625
MaxPartialCharge,0.3257539078900418
MinPartialCharge,-0.47971679513252957
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.03371096954914
MinAbsEStateIndex,0.36919857853151106
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47971679513252957
MinAbsPartialCharge,0.3257539078900418
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,438.2630909480009
MZ,0.595959595959596
Mi,1.134106594393443
Mm,0.5532453836508452
Mp,0.6462253855924514
Mv,0.5967776400273858
SZ,39.333333333333336
Si,74.85103522996724
Sm,36.514195320955785
Sp,42.65087544910179
Sv,39.38732424180746
nB,0
nC,25
nF,0
nH,34
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.288919730526388
AMW,6.640349862848499
IC0,1.471287621645679
IC1,3.3397554321334852
IC2,4.461602780456384
IC3,5.335986732962037
IC4,5.65045472541906
IC5,5.711060786025121
MID,64.93815875609927
Mpe,0.9568033273915628
Mse,0.9960272793484737
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.69090000000007
SdO,23.513601573850202
SdS,0
Spe,63.149019607843144
SsF,0
SsI,0
Sse,65.73780043699927
StN,0
fMF,0.42424242424242425
nBr,0
nCl,0
AMID,2.029317461128102
BIC0,0.23548410548616774
BIC1,0.5345381208324482
BIC2,0.7140932366543002
BIC3,0.8540410754575278
BIC4,0.9043726440905483
BIC5,0.9140728303484164
CIC0,4.573106497712774
CIC1,2.704638687224968
CIC2,1.5827913389020694
CIC3,0.7084073863964164
CIC4,0.3939393939393936
CIC5,0.33333333333333215
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.125
GGI4,1.386666666666667
GGI5,0.5416666666666667
GGI6,0.366530612244898
GGI7,0.3454861111111111
GGI8,0.19324766943814561
GGI9,0.16125000000000006
JGI1,0.14705882352941177
JGI2,0.056847545219638265
JGI3,0.026785714285714288
JGI4,0.03851851851851852
JGI5,0.015476190476190477
JGI6,0.011823568136932194
JGI7,0.011516203703703704
JGI8,0.006441588981271522
JGI9,0.005758928571428571
MIC0,13.545168616488262
MIC1,28.829007054353827
MIC2,36.10990982324991
MIC3,39.11768319868326
MIC4,39.76809117750417
MIC5,39.82918208659507
MPC2,43
MPC3,51
MPC4,60
MPC5,72
MPC6,63
MPC7,65
MPC8,68
MPC9,68
Mare,0.9701818181818181
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15907876968123638
RPCG,0.10802317411398193
SIC0,0.24341358167455832
SIC1,0.5525376681572121
SIC2,0.7381389585710759
SIC3,0.8827992727794517
SIC4,0.9348256605773407
SIC5,0.9448524820269808
SaaN,4.729287671154441
SaaO,0
SaaS,0
Sare,64.032
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.403869219509854
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.10498302861481
TIC1,220.42385852081003
TIC2,294.46578351012135
TIC3,352.1751243754944
TIC4,372.93001187765793
TIC5,376.930011877658
Vabc,431.35276436436584
WPol,42
apol,71.22696199999999
bpol,38.69503800000002
nRot,12
ABCGG,17.263576176250563
ATS0Z,1322.0
ATS0d,188.0
ATS0i,10858.373179721968
ATS0m,5193.837400000001
ATS0p,91.608950764866
ATS0s,266.94444444444446
ATS0v,13267.198878164676
ATS1Z,1517.0
ATS1d,239.0
ATS1i,10057.350884457052
ATS1m,5662.168165999999
ATS1p,119.00023418599999
ATS1s,194.33333333333334
ATS1v,17002.170941961384
ATS2Z,2138.0
ATS2d,370.0
ATS2i,18838.999179833438
ATS2m,7710.702595
ATS2p,179.002878983339
ATS2s,348.75
ATS2v,24199.10918606647
ATS3Z,2252.0
ATS3d,429.0
ATS3i,27926.60023981661
ATS3m,7824.183354
ATS3p,204.732536753356
ATS3s,414.58333333333337
ATS3v,26480.0785091566
ATS4Z,2066.0
ATS4d,395.0
ATS4i,28279.49790718631
ATS4m,6987.393375999999
ATS4p,189.579696927356
ATS4s,428.5
ATS4v,24390.373485603115
ATS5Z,1996.0
ATS5d,363.0
ATS5i,26124.137475621104
ATS5m,6879.987522999999
ATS5p,174.046050824205
ATS5s,477.88888888888886
ATS5v,22490.10965406625
ATS6Z,1781.0
ATS6d,338.0
ATS6i,24163.188071257864
ATS6m,6013.747443
ATS6p,164.09085428541303
ATS6s,381.94444444444446
ATS6v,21189.566129192095
ATS7Z,1706.0
ATS7d,327.0
ATS7i,23858.26810152046
ATS7m,5752.225305999998
ATS7p,160.76444345596002
ATS7s,367.41666666666674
ATS7v,20646.465812739007
ATS8Z,1677.0
ATS8d,321.0
ATS8i,23030.635685244215
ATS8m,5705.611377999999
ATS8p,159.08655984596
ATS8s,349.13888888888886
ATS8v,20360.623838395848
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,10
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.48
GGI10,0.11957963473114988
JGI10,0.004783185389245995
JGT10,0.32501026681205525
Kier1,26.602076124567475
Kier2,15.089237425635478
Kier3,10.034602076124568
MAXdO,12.03371096954914
MID_C,51.619962532501525
MID_N,8.134722483710636
MID_O,5.183473739887118
MID_X,0.0
MID_h,13.318196223597752
MINdO,11.479890604301062
MPC10,56
MWC01,34.0
MWC02,5.043425116919247
MWC03,5.8377304471659395
MWC04,6.658011045870748
MWC05,7.469083884921234
MWC06,8.292798858200374
MWC07,9.111293218374948
MWC08,9.93726076264305
MWC09,10.76009197224363
MWC10,11.588042213851855
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.275400000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.918695219020472
SRW07,0.0
SRW08,8.439231649946526
SRW09,0.0
SRW10,10.007351949566416
SaaCH,13.856421098037638
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.467861901658451
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.444215810967488
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.661794377524636
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4404157176430967
VE1_D,5.582317091280518
VE2_A,0.10751299117634677
VE2_D,0.1744474091025162
VE3_A,2.3987431220415014
VE3_D,2.882754749340182
VR1_A,12723.17098767237
VR1_D,200.96572287495763
VR2_A,397.5990933647616
VR2_D,6.280178839842426
VR3_A,10.614330907115512
VR3_D,6.466285170361949
WPath,4030
Xc-3d,1.5302567583920093
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,22.597801070431426
Xp-1d,15.61419354072963
Xp-2d,13.255168197777147
Xp-3d,10.27595901341886
Xp-4d,7.956699348003273
Xp-5d,6.513671373557573
Xp-6d,3.813442639261013
Xp-7d,2.653495672573377
ZMIC0,108.06486380821204
ZMIC1,59.72302497091599
ZMIC2,36.34955555157945
ZMIC3,25.881936672793422
ZMIC4,23.330436905293165
ZMIC5,22.961419436280018
nAcid,1
nAtom,66
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.204692619390966
piPC3,4.59511985013459
piPC4,5.0106352940962555
piPC5,5.46964116913245
piPC6,5.340238756511593
piPC7,5.440115278408294
piPC8,5.555379136065707
piPC9,5.654132566012381
AATS0Z,20.03030303030303
AATS0d,2.8484848484848486
AATS0i,164.52080575336316
AATS0m,78.69450606060607
AATS0p,1.3880144055282726
AATS0s,4.044612794612795
AATS0v,201.0181648206769
AATS1Z,22.308823529411764
AATS1d,3.514705882352941
AATS1i,147.90221888907428
AATS1m,83.26717891176469
AATS1p,1.7500034439117644
AATS1s,2.857843137254902
AATS1v,250.03192561707917
AATS2Z,17.524590163934427
AATS2d,3.0327868852459017
AATS2i,154.4180260642085
AATS2m,63.20248028688524
AATS2p,1.4672367129781885
AATS2s,2.8586065573770494
AATS2v,198.3533539841514
AATS3Z,13.093023255813954
AATS3d,2.494186046511628
AATS3i,162.3639548826547
AATS3m,45.489438104651164
AATS3p,1.1903054462404419
AATS3s,2.410368217054264
AATS3v,153.9539448206779
AATS4Z,12.08187134502924
AATS4d,2.309941520467836
AATS4i,165.37718074377958
AATS4m,40.86194956725146
AATS4p,1.1086531984055907
AATS4s,2.5058479532163744
AATS4v,142.63376307370243
AATS5Z,12.632911392405063
AATS5d,2.2974683544303796
AATS5i,165.3426422507665
AATS5m,43.544224829113915
AATS5p,1.1015572836975
AATS5s,3.0246132208157523
AATS5v,142.3424661649763
AATS6Z,12.115646258503402
AATS6d,2.2993197278911564
AATS6i,164.37542905617593
AATS6m,40.90984655102041
AATS6p,1.1162643148667553
AATS6s,2.5982615268329554
AATS6v,144.14670836185098
AATS7Z,11.76551724137931
AATS7d,2.2551724137931033
AATS7i,164.53978001048594
AATS7m,39.670519351724124
AATS7p,1.108720299696276
AATS7s,2.533908045977012
AATS7v,142.38941939820003
AATS8Z,11.893617021276595
AATS8d,2.276595744680851
AATS8i,163.33784173932068
AATS8m,40.46532892198581
AATS8p,1.1282734740848228
AATS8s,2.4761623325453113
AATS8v,144.40158750635354
AMID_C,1.6131238291406726
AMID_N,0.2542100776159574
AMID_O,0.16198355437147244
AMID_X,0.0
AMID_h,0.41619363198742976
ATS0dv,382.0
ATS0pe,399.5897
ATS0se,497.8023679999999
ATS1dv,367.0
ATS1pe,433.82149999999996
ATS1se,521.535984
ATS2dv,482.0
ATS2pe,752.9719999999999
ATS2se,922.1729079999999
ATS3dv,425.0
ATS3pe,1021.0772000000001
ATS3se,1280.8069679999999
ATS4dv,372.0
ATS4pe,1022.9675000000001
ATS4se,1286.614872
ATS5dv,386.0
ATS5pe,947.3959
ATS5se,1191.602676
ATS6dv,282.0
ATS6pe,881.705
ATS6se,1109.2904039999999
ATS7dv,278.0
ATS7pe,863.5655
ATS7se,1089.74228
ATS8dv,271.0
ATS8pe,831.2774999999999
ATS8se,1049.606016
ATSC0Z,478.12121212121207
ATSC0c,1.271369642234275
ATSC0d,30.363636363636363
ATSC0i,94.9204096872304
ATSC0m,2279.5131699393937
ATSC0p,14.741070223207757
ATSC0s,95.62962962962963
ATSC0v,3312.233182732186
ATSC1Z,8.572084481175404
ATSC1c,-0.9462478908931287
ATSC1d,5.776859504132234
ATSC1i,-5.129022242339746
ATSC1m,44.19414933516967
ATSC1p,0.4142415296260107
ATSC1s,-2.6697530864197523
ATSC1v,111.95578501041268
ATSC2Z,-38.76951331496787
ATSC2c,0.5077879432584562
ATSC2d,-6.2479338842975185
ATSC2i,-14.020173460901901
ATSC2m,-207.33146688797072
ATSC2p,-3.9116394269584878
ATSC2s,34.94135802469136
ATSC2v,-889.7863350516873
ATSC3Z,17.259871441689626
ATSC3c,0.09760352697154051
ATSC3d,-2.4628099173553712
ATSC3i,-19.858907529713303
ATSC3m,75.48802252157944
ATSC3p,-1.471894888726822
ATSC3s,-1.7098765432098768
ATSC3v,-196.4876738437904
ATSC4Z,-99.2837465564738
ATSC4c,-0.7408197453223533
ATSC4d,-6.396694214876033
ATSC4i,-9.5196152966045
ATSC4m,-465.81094932782366
ATSC4p,-1.6273166039084634
ATSC4s,-26.101851851851855
ATSC4v,-405.05833225574077
ATSC5Z,39.95224977043157
ATSC5c,0.7030770383187167
ATSC5d,-4.537190082644627
ATSC5i,2.98752070629775
ATSC5m,176.712119811754
ATSC5p,-0.10623876105993571
ATSC5s,52.91358024691359
ATSC5v,-16.731141981136773
ATSC6Z,-104.72451790633608
ATSC6c,-0.28951179284369266
ATSC6d,-3.264462809917356
ATSC6i,-3.301782438054094
ATSC6m,-489.52805313774104
ATSC6p,-0.9867591699920972
ATSC6s,-26.740740740740748
ATSC6v,-352.7451675188122
ATSC7Z,-72.99357208448116
ATSC7c,-0.023634370011283382
ATSC7d,-2.041322314049587
ATSC7i,6.511337281023153
ATSC7m,-334.0882314123048
ATSC7p,0.8864211185996227
ATSC7s,-27.395061728395067
ATSC7v,-1.5039009490105855
ATSC8Z,-17.258953168044073
ATSC8c,0.10412238135417086
ATSC8d,-3.68595041322314
ATSC8i,0.42367764903259675
ATSC8m,-78.75278790082635
ATSC8p,-0.3399413710847552
ATSC8s,-7.990740740740742
ATSC8v,-16.486548652392706
AXp-0d,0.7061812834509821
AXp-1d,0.4592409864920479
AXp-2d,0.3082597255297011
AXp-3d,0.20148939241997763
AXp-4d,0.13261165580005455
AXp-5d,0.0904676579660774
AXp-6d,0.0605308355438256
AXp-7d,0.04082301034728272
GATS1Z,0.9266509398790573
GATS1c,1.7871712978287653
GATS1d,0.9759158154279676
GATS1i,1.3547308738903951
GATS1m,0.9316008116099798
GATS1p,1.155323877471433
GATS1s,0.6481915238984828
GATS1v,1.0736318025097467
GATS2Z,0.9878573922186735
GATS2c,0.6929125431989593
GATS2d,1.2984686364974969
GATS2i,1.255431679909421
GATS2m,0.9984461002524114
GATS2p,1.2401887997132617
GATS2s,0.40005444375309523
GATS2v,1.2027326209022853
GATS3Z,0.9524319261143718
GATS3c,0.8517870795891322
GATS3d,1.0765823005152486
GATS3i,1.0937331895703963
GATS3m,0.9556156967461774
GATS3p,1.0320458847173881
GATS3s,0.7760302203988255
GATS3v,1.0178944269519847
GATS4Z,1.0840127159068924
GATS4c,1.2872448601844304
GATS4d,1.0515810484294568
GATS4i,1.0246426571306921
GATS4m,1.0808546601051254
GATS4p,0.9860234923181
GATS4s,1.1382530202345524
GATS4v,1.0016847903856827
GATS5Z,0.9748732813354921
GATS5c,0.9046715344849758
GATS5d,1.0703592814371259
GATS5i,0.9500918428900571
GATS5m,0.9748546792912811
GATS5p,0.9509261030001447
GATS5s,0.9237209404935827
GATS5v,0.9586523882180529
GATS6Z,1.1120980905988964
GATS6c,1.2275151165520586
GATS6d,1.0339525031569514
GATS6i,0.9779750263497364
GATS6m,1.1070990125974811
GATS6p,0.9904198465810732
GATS6s,1.4009617208618537
GATS6v,1.0092887286888073
GATS7Z,1.079152114904647
GATS7c,1.0649165296219347
GATS7d,1.0113049762543878
GATS7i,0.9101686107913461
GATS7m,1.0735691976174941
GATS7p,0.9363478308466135
GATS7s,1.3969123106920591
GATS7v,0.9655468753686651
GATS8Z,0.9998503167620955
GATS8c,0.9557542087541161
GATS8d,1.0324032785492845
GATS8i,0.94788206675204
GATS8m,0.9990082419085372
GATS8p,0.9967213515784942
GATS8s,1.0810881800352685
GATS8v,0.9889154024038567
MATS1Z,0.01740137048608266
MATS1c,-0.7223839865790235
MATS1d,0.18466009158154287
MATS1i,-0.05244571387102349
MATS1m,0.01881731677588311
MATS1p,0.027274678780938276
MATS1s,-0.02709652799927096
MATS1v,0.032806557331386446
MATS2Z,-0.04386684925472074
MATS2c,0.2160700899130739
MATS2d,-0.11131834691273189
MATS2i,-0.07990572342060906
MATS2m,-0.04920477152271418
MATS2p,-0.14355353937711243
MATS2s,0.19766574392706127
MATS2v,-0.14532787821558796
MATS3Z,0.013852081349656722
MATS3c,0.029458400546421685
MATS3d,-0.031123798913800297
MATS3i,-0.08028071618962991
MATS3m,0.012707245830111567
MATS3p,-0.03831450955423915
MATS3s,-0.006861005530236162
MATS3v,-0.022763020846369858
MATS4Z,-0.08014712913606109
MATS4c,-0.22489952451331657
MATS4d,-0.08131106208635361
MATS4i,-0.03870861382717226
MATS4m,-0.07887064859620177
MATS4p,-0.04260797220079884
MATS4s,-0.10534809137483524
MATS4v,-0.04720027095094024
MATS5Z,0.0349051956658125
MATS5c,0.2310031627745108
MATS5d,-0.06241946486773288
MATS5i,0.013147348305310978
MATS5m,0.03238255259266679
MATS5p,-0.0030105152457263447
MATS5s,0.23113276922021003
MATS5v,-0.002110044087230689
MATS6Z,-0.09834152953867566
MATS6c,-0.10224004275770661
MATS6d,-0.04827080532811928
MATS6i,-0.015617641519415575
MATS6m,-0.09641887942953098
MATS6p,-0.030054448060813834
MATS6s,-0.12554735294582592
MATS6v,-0.04781528732960059
MATS7Z,-0.0694900363229464
MATS7c,-0.008461514959260662
MATS7d,-0.030600867231055134
MATS7i,0.031223854985352514
MATS7m,-0.0667106243197756
MATS7p,0.027370769834266097
MATS7s,-0.1303934399957264
MATS7v,-0.00020666848838892148
MATS8Z,-0.01689667541392135
MATS8c,0.03833514214431367
MATS8d,-0.05682252516244107
MATS8i,0.0020892998468188544
MATS8m,-0.016171438528470777
MATS8p,-0.010794432862660725
MATS8s,-0.03911284341678067
MATS8v,-0.0023298806135012896
MAXaaN,4.729287671154441
MAXsOH,9.403869219509854
MINaaN,4.729287671154441
MINsOH,9.403869219509854
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.45018877703954
SpAD_D,519.2722338855996
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.007705175268907
SssNH2,0
SsssAs,0
SsssCH,-0.8629918727033077
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,612
TMWC10,140.69773752019103
TSRW10,67.08418225662133
VE1_Dt,5.5355609824582785
VE2_Dt,0.1729862807018212
VE3_Dt,2.874343722674844
VR1_Dt,205.49336000801995
VR2_Dt,6.421667500250623
VR3_Dt,6.4885645318234495
Xc-3dv,0.5728997317621678
Xc-4dv,0.0
Xc-5dv,0.041455673041880164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3343574811438676
Xp-0dv,18.607900518496674
Xp-1dv,11.653801401379575
Xp-2dv,8.350528772875537
Xp-3dv,5.776846777758712
Xp-4dv,3.937827026703718
Xp-5dv,2.7370535341624778
Xp-6dv,1.5279349173494337
Xp-7dv,0.9803560377327885
Xpc-4d,3.1503267640196913
Xpc-5d,4.171753586354695
Xpc-6d,6.070985883768007
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,68
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,2
piPC10,5.287635518201176
AATS0dv,5.787878787878788
AATS0pe,6.054389393939394
AATS0se,7.54246012121212
AATS1dv,5.397058823529412
AATS1pe,6.37972794117647
AATS1se,7.669646823529412
AATS2dv,3.9508196721311477
AATS2pe,6.171901639344261
AATS2se,7.558794327868852
AATS3dv,2.4709302325581395
AATS3pe,5.93649534883721
AATS3se,7.446552139534883
AATS4dv,2.175438596491228
AATS4pe,5.982266081871345
AATS4se,7.524063578947369
AATS5dv,2.4430379746835444
AATS5pe,5.996176582278481
AATS5se,7.541789088607595
AATS6dv,1.9183673469387754
AATS6pe,5.997993197278912
AATS6se,7.546193224489795
AATS7dv,1.9172413793103449
AATS7pe,5.955624137931035
AATS7se,7.515464
AATS8dv,1.9219858156028369
AATS8pe,5.8955851063829785
AATS8se,7.44401429787234
AATSC0Z,7.244260789715335
AATSC0c,0.019263176397489017
AATSC0d,0.46005509641873277
AATSC0i,1.438188025564097
AATSC0m,34.538078332415054
AATSC0p,0.22334954883648117
AATSC0s,1.4489337822671156
AATSC0v,50.18535125351797
AATSC1Z,0.12606006589963828
AATSC1c,-0.013915410160193068
AATSC1d,0.08495381623723873
AATSC1i,-0.07542679768146685
AATSC1m,0.6499139608113187
AATSC1p,0.0060917872003825105
AATSC1s,-0.03926107480029047
AATSC1v,1.6464086030943041
AATSC2Z,-0.3177828960243268
AATSC2c,0.004162196256216854
AATSC2d,-0.05121257282211081
AATSC2i,-0.11491945459755656
AATSC2m,-1.6994382531800878
AATSC2p,-0.0320626182537581
AATSC2s,0.28640457397288
AATSC2v,-7.293330615177765
AATSC3Z,0.10034808977726527
AATSC3c,0.0005674623661136077
AATSC3d,-0.014318662310205647
AATSC3i,-0.11545876470763548
AATSC3m,0.4388838518696479
AATSC3p,-0.008557528422830361
AATSC3s,-0.00994114269308068
AATSC3v,-1.1423701967662232
AATSC4Z,-0.5806067050086188
AATSC4c,-0.004332279212411422
AATSC4d,-0.037407568508046975
AATSC4i,-0.05567026489242397
AATSC4m,-2.724040639343998
AATSC4p,-0.009516471367885752
AATSC4s,-0.15264240849036173
AATSC4v,-2.3687621769341565
AATSC5Z,0.25286234031918714
