DLiP-ID,T000H3
AATSC5m,-30.72033850200686
AATSC5p,0.004374210591063544
AATSC5s,0.14870357039369833
AATSC5v,2.9415012270902747
AATSC6Z,4.108359347901493
AATSC6c,-0.010354880770207846
AATSC6d,-0.01678806798473812
AATSC6i,-0.06573410707622686
AATSC6m,20.094011599375634
AATSC6p,-0.023761330064722152
AATSC6s,-0.39467401180722783
AATSC6v,-2.457254057256863
AATSC7Z,4.551370100589663
AATSC7c,0.005074731107483063
AATSC7d,0.017620534165799524
AATSC7i,0.40402035232601263
AATSC7m,23.044906251705363
AATSC7p,0.1202391462494154
AATSC7s,0.2878207888476685
AATSC7v,14.040471438658216
AATSC8Z,-13.516485021085499
AATSC8c,-0.0028340214128518963
AATSC8d,-0.08039870748671883
AATSC8i,-0.07154372042732829
AATSC8m,-71.45264412727965
AATSC8p,-0.04266874299454002
AATSC8s,0.018467451006553982
AATSC8v,-4.623951087710436
ATS0are,201.93010000000004
ATS1are,209.25400000000005
ATS2are,325.04
ATS3are,399.124
ATS4are,398.1602
ATS5are,353.02099999999996
ATS6are,287.52299999999997
ATS7are,280.57199999999995
ATS8are,237.31199999999998
ATSC0dv,128.6896765343599
ATSC0pe,4.2995548387096765
ATSC0se,3.192888838709676
ATSC1dv,22.988062560575756
ATSC1pe,-0.49455660770031484
ATSC1se,-0.414770672216441
ATSC2dv,-10.642891706598498
ATSC2pe,-0.14348199791883728
ATSC2se,-0.27391180437044743
ATSC3dv,-50.02452435092047
ATSC3pe,-0.6110627471384017
ATSC3se,-0.384481843912591
ATSC4dv,-16.192663392185494
ATSC4pe,-0.8898548387096783
ATSC4se,-0.6771694516129032
ATSC5dv,36.42973782739459
ATSC5pe,1.0306783558792951
ATSC5se,0.7445485494276793
ATSC6dv,-41.00494883444744
ATSC6pe,-0.05950863683662845
ATSC6se,0.14071458896982295
ATSC7dv,-2.4529775082825513
ATSC7pe,0.4577978147762771
ATSC7se,0.31109097606659725
ATSC8dv,-8.643631105572757
ATSC8pe,-0.8926478668054101
ATSC8se,-0.8036134151925076
AXp-0dv,0.6827866907906651
AXp-1dv,0.3442920063917527
AXp-2dv,0.19597423456685767
AXp-3dv,0.10599073000698642
AXp-4dv,0.06646931730093597
AXp-5dv,0.02789256435576335
AXp-6dv,0.019506081958756107
AXp-7dv,0.008160610952628334
BertzCT,635.612430040212
ECIndex,354
ETA_eta,14.263002777559374
GATS1dv,0.6118872319787311
GATS1pe,0.7991924754775812
GATS1se,0.8589029249161906
GATS2dv,0.9511476285804081
GATS2pe,0.8347492088453267
GATS2se,0.8992063754904374
GATS3dv,1.1141102336862825
GATS3pe,1.0015810056067933
GATS3se,1.0215154396730342
GATS4dv,1.0361460365620934
GATS4pe,1.1077234552414277
GATS4se,1.1000621906217118
GATS5dv,0.9121926007154211
GATS5pe,0.8970405413313604
GATS5se,0.870000256026902
GATS6dv,1.1549708909365448
GATS6pe,0.9545174219086443
GATS6se,0.9224645189517291
GATS7dv,0.994761583509212
GATS7pe,0.8815486274397997
GATS7se,0.8505735100267948
GATS8dv,1.0498893423304843
GATS8pe,1.123188494501227
GATS8se,1.1662527107153338
LogEE_A,3.905340458280832
LogEE_D,88.7582006564643
MATS1dv,0.17304951108189165
MATS1pe,-0.11143053913308418
MATS1se,-0.12584499774569605
MATS2dv,-0.05127523073950113
MATS2pe,-0.020690244001254843
MATS2se,-0.05318860984158408
MATS3dv,-0.1975473087269447
MATS3pe,-0.07222610159904692
MATS3se,-0.06119612124020329
MATS4dv,-0.06291360670201888
MATS4pe,-0.10348220595980692
MATS4se,-0.10604338043390259
MATS5dv,0.15670613645694437
MATS5pe,0.13270073560289317
MATS5se,0.1290871135726822
MATS6dv,-0.21950364941640144
MATS6pe,-0.009534670506023872
MATS6se,0.030360191582821442
MATS7dv,-0.013131037357911306
MATS7pe,0.07334987918229134
MATS7se,0.067120130913322
MATS8dv,-0.054793697989076566
MATS8pe,-0.16936933258538456
MATS8se,-0.20532483219503575
MAXaaCH,1.768364211412552
MAXaasC,0.616404845888973
MAXdssC,-0.25612055933484457
MAXsCH3,1.5468400806144311
MAXssNH,2.7527966742252454
MDEC-12,1.262532317912661
MDEC-13,1.202281531020776
MDEC-22,4.5833526101573625
MDEC-23,13.031816457378538
MDEC-33,6.782104580738607
MDEO-11,0.14285714285714285
MDEO-12,0.28284271247461906
MINaaCH,1.6231800359032502
MINaasC,0.08738826716279835
MINdssC,-0.25612055933484457
MINsCH3,1.5468400806144311
MINssNH,2.7527966742252454
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.55
SM1_Dzi,0.8383561164118898
SM1_Dzm,2.58966115286277
SM1_Dzp,-2.8601465784123885
SM1_Dzv,-1.0682003491527432
SddssSe,0
SpAD_Dt,281.643981179384
SpAbs_A,25.09300144761176
SpAbs_D,177.51640131292868
SpMAD_A,1.254650072380588
SpMAD_D,8.875820065646433
SpMax_A,2.356933778194286
SpMax_D,88.7582006564643
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.56
TpiPC10,7.720489422697992
VAdjMat,5.392317422778761
VE1_DzZ,4.418274510564059
VE1_Dzi,4.407289398802875
VE1_Dzm,4.418243451790543
VE1_Dzp,4.381816489161306
VE1_Dzv,4.403000022083007
VE2_DzZ,0.22091372552820293
VE2_Dzi,0.22036446994014375
VE2_Dzm,0.22091217258952717
VE2_Dzp,0.2190908244580653
VE2_Dzv,0.22015000110415034
VE3_DzZ,2.178896418205248
VE3_Dzi,2.1764070322471545
VE3_Dzm,2.178889388564467
VE3_Dzp,2.1706105425270663
VE3_Dzv,2.1754333123490075
VR1_DzZ,99.60635499828436
VR1_Dzi,101.2251687090832
VR1_Dzm,99.58070867822248
VR1_Dzp,102.41264384716648
VR1_Dzv,101.26068385586834
VR2_DzZ,4.980317749914218
VR2_Dzi,5.06125843545416
VR2_Dzm,4.979035433911124
VR2_Dzp,5.120632192358324
VR2_Dzv,5.063034192793417
VR3_DzZ,5.294373148318691
VR3_Dzi,5.310494609150856
VR3_Dzm,5.294115638420907
VR3_Dzp,5.322157360612919
VR3_Dzv,5.310845400543928
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.1267944445909647
Xpc-4dv,1.6208736373551527
Xpc-5dv,2.43150244090823
Xpc-6dv,2.443007399846846
Zagreb1,100.0
Zagreb2,115.0
fragCpx,61.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.513874193548388
AATS1are,6.5391875000000015
AATS2are,6.500800000000001
AATS3are,6.543016393442623
AATS4are,6.421938709677419
AATS5are,6.303946428571428
AATS6are,6.389399999999999
AATS7are,6.234933333333332
AATS8are,6.245052631578947
AATSC0dv,4.151279888205158
AATSC0pe,0.1386953173777315
AATSC0se,0.10299641415192502
AATSC1dv,0.7183769550179924
AATSC1pe,-0.015454893990634839
AATSC1se,-0.01296158350676378
AATSC2dv,-0.21285783413196996
AATSC2pe,-0.002869639958376746
AATSC2se,-0.005478236087408949
AATSC3dv,-0.8200741696872209
AATSC3pe,-0.010017422084236094
AATSC3se,-0.006302981047747394
AATSC4dv,-0.26117199019654025
AATSC4pe,-0.014352497398543199
AATSC4se,-0.010922087929240374
AATSC5dv,0.6505310326320463
AATSC5pe,0.0184049706407017
AATSC5se,0.01329550981120856
AATSC6dv,-0.9112210852099432
AATSC6pe,-0.0013224141519250767
AATSC6se,0.0031269908659960653
AATSC7dv,-0.05451061129516781
AATSC7pe,0.010173284772806159
AATSC7se,0.006913132801479939
AATSC8dv,-0.22746397646244096
AATSC8pe,-0.023490733336984475
AATSC8se,-0.02114772145243441
AETA_eta,0.7131501388779686
ATSC0are,4.4119548387096765
ATSC1are,-0.5463824141519263
ATSC2are,-0.15266909469302975
ATSC3are,-0.8702950052029158
ATSC4are,-1.192461290322581
ATSC5are,1.4887783558792929
ATSC6are,-0.44025702393340244
ATSC7are,0.43374297606659873
ATSC8are,-0.7210801248699266
BCUTZ-1h,35.00142618860445
BCUTZ-1l,5.693706436915217
BCUTc-1h,0.411984580173235
BCUTc-1l,-0.5292802640225206
BCUTd-1h,3.2306050595246965
BCUTd-1l,0.9778823387751033
BCUTi-1h,14.540292617766944
BCUTi-1l,10.954302521384935
BCUTm-1h,79.90518198888279
BCUTm-1l,11.705346198086895
BCUTp-1h,3.060304902545716
BCUTp-1l,0.7518420326208956
BCUTs-1h,7.008270595932864
BCUTs-1l,1.042726053548435
BCUTv-1h,26.52493442520226
BCUTv-1l,14.702402159438991
BalabanJ,1.829217639971628
Diameter,11
ETA_beta,28.0
GATS1are,0.8522901440441146
GATS2are,0.8710424608797505
GATS3are,1.0496183713914358
GATS4are,1.147434097678887
GATS5are,0.8459078298155557
GATS6are,1.0357540290091583
GATS7are,0.8870671036026747
GATS8are,1.0330902139864315
HybRatio,0.07142857142857142
Lipinski,True
LogEE_Dt,140.821990589692
MATS1are,-0.1199713013981078
MATS2are,-0.021454172168580327
MATS3are,-0.10024605518111449
MATS4are,-0.13513978881426278
MATS5are,0.18679818615989116
MATS6are,-0.06874235642260347
MATS7are,0.06772524374552905
MATS8are,-0.13333082432997478
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.2143740282510174
SM1_Dzse,1.1796274807524345
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.426586145283864
SMR_VSA7,50.907092934131484
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,129.33964868202503
SpAD_Dzi,133.384702141464
SpAD_Dzm,129.37228203087008
SpAD_Dzp,186.2446464344951
SpAD_Dzv,165.07873398151418
SpAbs_Dt,281.64398117938396
SpDiam_A,4.713867556388571
SpDiam_D,134.78198727843684
SpMAD_Dt,14.0821990589692
SpMax_Dt,140.821990589692
SsssssAs,0
VE1_Dzpe,4.41351235757218
VE1_Dzse,4.413872464977596
VE2_Dzpe,0.22067561787860898
VE2_Dzse,0.2206936232488798
VE3_Dzpe,2.177818005982557
VE3_Dzse,2.1778995946779305
VMcGowan,218.8899999999998
VR1_Dzpe,100.62799777045166
VR1_Dzse,100.59006466295344
VR2_Dzpe,5.031399888522583
VR2_Dzse,5.029503233147672
VR3_Dzpe,5.304577707362509
VR3_Dzse,5.304200672542783
mZagreb1,7.777777777777778
mZagreb2,4.500000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1423211238293444
AATSC1are,-0.017074450442247698
AATSC2are,-0.003053381893860595
AATSC3are,-0.014267131232834686
AATSC4are,-0.019233246618106145
AATSC5are,0.0265853277835588
AATSC6are,-0.009783489420742277
AATSC7are,0.009638732801479971
AATSC8are,-0.01897579275973491
AETA_beta,1.4
BCUTdv-1h,6.022049934886245
BCUTdv-1l,0.25507897540094204
BCUTpe-1h,3.489194929274317
BCUTpe-1l,2.2410429010550144
BCUTse-1h,3.7021221279313847
BCUTse-1l,2.4372509243140392
ETA_alpha,11.066666666666666
ETA_dBeta,4.0
ETA_eta_B,0.40697450932555235
ETA_eta_F,18.35783054093239
ETA_eta_L,3.9873615554913404
ETA_eta_R,32.62083331849176
ETA_psi_1,0.6574257425742575
LabuteASA,132.5726400309916
LogEE_DzZ,64.43808475565712
LogEE_Dzi,66.73426887655259
LogEE_Dzm,64.3731357630135
LogEE_Dzp,92.40728657264447
LogEE_Dzv,82.27231690346895
PEOE_VSA1,15.160178952647085
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,62.19172313820675
PEOE_VSA8,11.250837766380558
PEOE_VSA9,16.05523657294236
SM1_Dzare,1.2179930913376789
SpAD_Dzpe,133.38444512013663
SpAD_Dzse,134.32607119641796
SpAbs_DzZ,127.55464868202503
SpAbs_Dzi,132.63018163669335
SpAbs_Dzm,127.55951922386613
SpAbs_Dzp,187.67471972370143
SpAbs_Dzv,165.61283415609063
SpDiam_Dt,203.19370123329062
SpMAD_DzZ,6.466982434101252
SpMAD_Dzi,6.6692351070732006
SpMAD_Dzm,6.468614101543504
SpMAD_Dzp,9.312232321724755
SpMAD_Dzv,8.253936699075709
SpMax_DzZ,64.43808475565712
SpMax_Dzi,66.73426887655259
SpMax_Dzm,64.3731357630135
SpMax_Dzp,92.40728657264447
SpMax_Dzv,82.27231690346895
VE1_Dzare,4.413039942445201
VE2_Dzare,0.22065199712226008
VE3_Dzare,2.177710961893003
VR1_Dzare,100.69192584203081
VR2_Dzare,5.034596292101541
VR3_Dzare,5.305212796752379
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5533333333333333
AETA_dBeta,0.2
AETA_eta_B,0.02034872546627762
AETA_eta_F,0.9178915270466195
AETA_eta_L,0.19936807777456703
AETA_eta_R,1.631041665924588
BCUTare-1h,3.543970802553171
BCUTare-1l,2.1899104502892692
ETA_beta_s,12.0
ETA_dPsi_A,0.056574257425742513
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255523
ETA_eta_FL,5.5198774975562035
ETA_eta_RL,9.507239053047543
LogEE_Dzpe,66.75294126148087
LogEE_Dzse,67.2220169722466
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,18.123504665469746
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,45.34364144243449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,132.34513229979484
SpAbs_Dzpe,132.2915084947107
SpAbs_Dzse,133.26440646374078
SpDiam_DzZ,100.79960636814147
SpDiam_Dzi,102.02394416274473
SpDiam_Dzm,100.73661277979203
SpDiam_Dzp,142.27133926963262
SpDiam_Dzv,127.69176360099436
SpMAD_Dzpe,6.669222256006831
SpMAD_Dzse,6.716303559820898
SpMax_Dzpe,66.75294126148087
SpMax_Dzse,67.2220169722466
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.028948725466277615
AETA_eta_FL,0.2759938748778102
AETA_eta_RL,0.4753619526523772
DetourIndex,1371
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,25.94578863132929
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,43.50799995204719
EState_VSA7,0.0
EState_VSA8,37.17667639990503
EState_VSA9,4.736862953800049
ETA_beta_ns,16.0
ETA_shape_p,0.3463855421686747
ETA_shape_x,0.0
ETA_shape_y,0.31626506024096385
GhoseFilter,True
LogEE_Dzare,66.2334658044643
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,131.24893851759094
SpDiam_Dzpe,102.98679331579642
SpDiam_Dzse,103.82338474200353
SpMAD_Dzare,6.617256614989742
SpMax_Dzare,66.2334658044643
TopoPSA(NO),58.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.9866985806668351
VSA_EState9,42.7508380101607
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.05333333333333332
ETA_dAlpha_B,0.0
FilterItLogS,-5.184630434009913
SpDiam_Dzare,102.03237176373172
ETA_beta_ns_d,2.5
ETA_epsilon_1,0.649462365591398
ETA_epsilon_2,0.8416666666666666
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5519379844961244
ETA_epsilon_5,0.7924242424242425
AETA_beta_ns_d,0.125
ETA_dEpsilon_A,0.2115313311086391
ETA_dEpsilon_B,0.09752438109527362
ETA_dEpsilon_C,-0.11400695001336547
ETA_dEpsilon_D,0.04924242424242409
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.0,1.262532317912661,1.202281531020776,0.0,4.5833526101573625,13.031816457378538,0.0,6.782104580738607,0.0,0.0,0.14285714285714285,0.28284271247461906,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.58072299999999
BCUTDescriptor,"11.849999999999985,78.91933764484908,-0.3573455972991427,0.23546677619020376,4.8452402300332755,11.026555424859227"
BPolDescriptor,18.139276999999996
TPSADescriptor,58.56
ALOGPDescriptor,"4.5775999999999994,20.954421759999995,82.0381"
XLogPDescriptor,4.098
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,398.91056749999996
ChiPathDescriptor,"14.698306133819765,9.507239053047545,8.565059863758227,7.115950245172039,5.268802512249181,3.872694909118805,2.557357239272744,1.5321984804791349,13.655733815813303,7.230132134226808,5.683252802438873,3.815666280251511,2.79171132663931,1.3667356534324036,0.9167858520615367,0.3590668819156465"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.31298846426393373,0.0,0.0,0.0,0.048611111111111105,0.1267944445909647"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4744718280469526,0.0,0.3900166571736666,0.0,0.9085874936699625,0.0,0.14378348364527177,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"39.83553647471827,1.9917768237359135,15.937478428763933,7.849121609562202,3.0572430952400533"
FractionalPSADescriptor,0.14679982124063437
WienerNumbersDescriptor,"861.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.460677583247285,4.677478269790126,6.090111030611592,1.6208736373551529,2.4315024409082295,2.3910998200226237"
FractionalCSP3Descriptor,0.07142857142857142
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.25"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,644.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07142857142857142
AutocorrelationDescriptorMass,"109.19956899053012,33.966082697180326,54.323169126849145,71.3240246337429,94.90309121327329"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.41226531391863336,-0.18848315609427838,-0.005261541614596431,-0.009676241167066479,-0.07158931912950908"
EccentricConnectivityIndexDescriptor,354
AutocorrelationDescriptorPolarizability,"1452.9945058980686,1657.2576249280992,2218.594566215784,2157.50428996528,1649.8439398601743"
