DLiP-ID,C1005B
SMR_VSA5,45.75866206182016
SMR_VSA6,19.75852033493841
SMR_VSA7,45.997762139423294
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.97172836063848
NHOHCount,1
PEOE_VSA1,14.743300079491233
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.657411226846357
PEOE_VSA7,50.81577793515176
PEOE_VSA8,28.118936210816944
PEOE_VSA9,13.213763929025836
RingCount,3
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.160121372
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,35.6721371899811
SlogP_VSA3,15.256385731842125
SlogP_VSA4,5.41499046939678
SlogP_VSA5,45.597127959546896
SlogP_VSA6,35.411677333984976
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,17.929052163261204
EState_VSA3,18.17427168416682
EState_VSA4,35.97212542061356
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,43.01285240407817
EState_VSA8,6.923737199690624
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.37374014862893
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,6.070704295815526
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3599999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,337.677
MaxEStateIndex,12.883802971291395
MinEStateIndex,-0.9101929012345682
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.24
FpDensityMorgan2,1.88
FpDensityMorgan3,2.4
MaxPartialCharge,0.2519021434333995
MinPartialCharge,-0.39570721887717314
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.883802971291395
MinAbsEStateIndex,0.016801303854875327
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39570721887717314
MinAbsPartialCharge,0.2519021434333995
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,363.16012137200073
MZ,0.633986928104575
Mi,1.1268487396201785
Mm,0.5940339002972764
Mp,0.6624705647528473
Mv,0.6085682004126708
SZ,32.33333333333333
Si,57.46928572062911
Sm,30.2957289151611
Sp,33.78599880239521
Sv,31.03697822104621
nB,0
nC,20
nF,0
nH,26
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,19.22329327698592
AMW,7.1207866935686415
IC0,1.4880158895875912
IC1,3.339218412941743
IC2,4.578808920190765
IC3,5.079000586942273
IC4,5.1574319594912925
IC5,5.1574319594912925
MID,49.74905562142876
Mpe,0.9590157631680123
Mse,0.9992645273695786
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.21280000000004
SdO,12.883802971291395
SdS,0
Spe,48.909803921568624
SsF,0
SsI,0
Sse,50.96249089584851
StN,0
fMF,0.3137254901960784
nBr,0
nCl,1
AMID,1.9899622248571505
BIC0,0.25401514460788827
BIC1,0.5700288914762898
BIC2,0.7816360148657413
BIC3,0.8670223736073533
BIC4,0.8804111798554882
BIC5,0.8804111798554882
CIC0,4.184409452383904
CIC1,2.3332069290297524
CIC2,1.0936164217807303
CIC3,0.593424755029222
CIC4,0.5149933824802027
CIC5,0.5149933824802027
GGI1,7.0
GGI2,5.000000000000002
GGI3,3.5277777777777777
GGI4,1.9172222222222226
GGI5,1.413055555555555
GGI6,1.034467120181406
GGI7,0.5600198412698412
GGI8,0.21743512219702693
GGI9,0.06031635802469136
JGI1,0.25925925925925924
JGI2,0.13157894736842107
JGI3,0.07839506172839504
JGI4,0.044586563307493554
JGI5,0.030718599033816418
JGI6,0.022988158226253462
JGI7,0.01697029822029822
JGI8,0.013589695137314183
JGI9,0.01005272633744856
MIC0,16.208516849594126
MIC1,34.074607187635905
MIC2,38.938899265733205
MIC3,39.874582661897165
MIC4,39.95364148542657
MIC5,39.95364148542657
MPC2,41
MPC3,57
MPC4,72
MPC5,89
MPC6,100
MPC7,105
MPC8,98
MPC9,81
Mare,0.9694117647058824
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21312512203057982
RPCG,0.1356727208852668
SIC0,0.26232445556884487
SIC1,0.5886756037552663
SIC2,0.8072047923330383
SIC3,0.8953842987340275
SIC4,0.9092110779017829
SIC5,0.9092110779017829
SaaN,0
SaaO,0
SaaS,0
Sare,49.440000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.070704295815526
SsLi,0
SsOH,9.670506800248413
SsSH,0
SssO,6.4971116780045355
SssS,0
StCH,0
StsC,0
TIC0,75.88881036896716
TIC1,170.3001390600289
TIC2,233.51925492972902
TIC3,259.0290299340559
TIC4,263.0290299340559
TIC5,263.0290299340559
Vabc,345.9030013250511
WPol,45
apol,56.42261799999997
bpol,30.907381999999995
nRot,7
ABCGG,17.368106145003047
ATS0Z,1276.0
ATS0d,162.0
ATS0i,8279.499422464874
ATS0m,5132.502636000001
ATS0p,75.22994752607399
ATS0s,187.57474089315653
ATS0v,10674.972852718627
ATS1Z,1262.0
ATS1d,211.0
ATS1i,7672.708431667649
ATS1m,4758.982628
ATS1p,95.87143573600001
ATS1s,144.09002057613168
ATS1v,13633.195232684464
ATS2Z,1901.0
ATS2d,343.0
ATS2i,14701.295724058333
ATS2m,7083.993371999999
ATS2p,143.175605276735
ATS2s,238.3132716049383
ATS2v,19867.28048834835
ATS3Z,2370.0
ATS3d,386.0
ATS3i,18735.26022663386
ATS3m,8736.955943
ATS3p,170.80812710728202
ATS3s,322.2615740740741
ATS3v,23767.120334139498
ATS4Z,2357.0
ATS4d,431.0
ATS4i,24554.163591973655
ATS4m,8270.307784
ATS4p,185.74811077977202
ATS4s,445.2258230452675
ATS4v,25491.441307914418
ATS5Z,2385.0
ATS5d,438.0
ATS5i,22849.92039715179
ATS5m,8451.528551
ATS5p,209.11202950043298
ATS5s,388.16820987654324
ATS5v,28064.81495558993
ATS6Z,2623.0
ATS6d,454.0
ATS6i,28903.58975639517
ATS6m,9191.701071999998
ATS6p,237.285648894564
ATS6s,439.07458847736626
ATS6v,30460.4173041958
ATS7Z,2379.0
ATS7d,390.0
ATS7i,30769.775734973857
ATS7m,8096.449657999999
ATS7p,228.76876461505398
ATS7s,429.2973251028807
ATS7v,27491.925505015166
ATS8Z,1657.0
ATS8d,283.0
ATS8i,31365.267939684294
ATS8m,5233.285444
ATS8p,166.385995965618
ATS8s,413.4814814814815
ATS8v,18286.674418962244
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,1
FCSP3,0.55
GGI10,0.0
JGI10,0.0
JGT10,0.6081393086186997
Kier1,19.753086419753085
Kier2,7.552647233789411
Kier3,3.5752539242843953
MAXdO,12.883802971291395
MID_C,40.25065767859793
MID_N,2.2189104506512805
MID_O,5.516632291497851
MID_X,1.762855200681701
MID_h,9.498397942830833
MINdO,12.883802971291395
MPC10,50
MWC01,27.0
MWC02,4.919980925828125
MWC03,5.82600010738045
MWC04,6.762729506931879
MWC05,7.6984827878809465
MWC06,8.645586406184636
MWC07,9.591307848483947
MWC08,10.542680005498147
MWC09,11.492875807164525
MWC10,12.446281748430676
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8705000000000034
SRW02,4.007333185232471
SRW03,1.9459101490553132
SRW04,5.389071729816501
SRW05,4.110873864173311
SRW06,6.996681488176539
SRW07,6.22455842927536
SRW08,8.701346403039162
SRW09,8.262816937670928
SRW10,10.458090798648007
SaaCH,7.518572215923406
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.5550284890190653
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.6688917233560097
SdssS,0
SsCH3,5.884227682070771
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8277371504157218
SsssP,0
VE1_A,4.130242562405552
VE1_D,4.9094280583787615
VE2_A,0.1652097024962221
VE2_D,0.19637712233515045
VE3_A,2.334626868939776
VE3_D,2.5074481818404313
VR1_A,207.51719023695065
VR1_D,149.91979487025833
VR2_A,8.300687609478025
VR2_D,5.996791794810333
VR3_A,6.251504912628915
VR3_D,5.92639118210198
WPath,1333
Xc-3d,2.259315894861154
Xc-4d,0.19304138174397717
Xc-5d,0.7684882643246194
Xc-6d,0.10108217871568567
Xp-0d,18.24227620818978
Xp-1d,11.898648448201723
Xp-2d,10.82479835952636
Xp-3d,9.71186015098644
Xp-4d,7.33224132758989
Xp-5d,5.674794455870398
Xp-6d,4.0935696148681044
Xp-7d,2.7859376437781433
ZMIC0,84.87629818605124
ZMIC1,40.17975597713091
ZMIC2,27.411780183315535
ZMIC3,24.023699839566977
ZMIC4,23.604495864355766
ZMIC5,23.604495864355766
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.4965075614664802
piPC2,4.051784947803305
piPC3,4.54595082632812
piPC4,4.979316610838828
piPC5,5.4241236849732894
piPC6,5.616771097666572
piPC7,5.8779108364846815
piPC8,6.080505113898711
piPC9,6.142709222878328
AATS0Z,25.019607843137255
AATS0d,3.176470588235294
AATS0i,162.3431259306838
AATS0m,100.63730658823532
AATS0p,1.4750970103151761
AATS0s,3.6779360959442458
AATS0v,209.31319319056132
AATS1Z,23.81132075471698
AATS1d,3.981132075471698
AATS1i,144.76808361637075
AATS1m,89.79212505660377
AATS1p,1.8088950138867925
AATS1s,2.7186796335119183
AATS1v,257.23009872989553
AATS2Z,20.010526315789473
AATS2d,3.610526315789474
AATS2i,154.75048130587717
AATS2m,74.56835128421052
AATS2p,1.5071116344919475
AATS2s,2.5085607537361927
AATS2v,209.1292682984037
AATS3Z,19.58677685950413
AATS3d,3.190082644628099
AATS3i,154.83686137713934
AATS3m,72.20624746280993
AATS3p,1.4116374141097687
AATS3s,2.663318794000612
AATS3v,196.42248210032642
AATS4Z,15.713333333333333
AATS4d,2.8733333333333335
AATS4i,163.69442394649104
AATS4m,55.13538522666667
AATS4p,1.2383207385318136
AATS4s,2.9681721536351167
AATS4v,169.9429420527628
AATS5Z,16.114864864864863
AATS5d,2.9594594594594597
AATS5i,154.39135403480938
AATS5m,57.10492264189189
AATS5p,1.412919118246169
AATS5s,2.6227581748415085
AATS5v,189.62712807831034
AATS6Z,14.333333333333334
AATS6d,2.480874316939891
AATS6i,157.94311342292443
AATS6m,50.2278747103825
AATS6p,1.2966428901342295
AATS6s,2.399314691133149
AATS6v,166.4503677824907
AATS7Z,12.262886597938145
AATS7d,2.0103092783505154
AATS7i,158.60709141739102
AATS7m,41.73427658762886
AATS7p,1.179220436160072
AATS7s,2.212872809808663
AATS7v,141.7109562114184
AATS8Z,8.956756756756757
AATS8d,1.5297297297297296
AATS8i,169.54198886315834
AATS8m,28.288029427027027
AATS8p,0.8993837619763135
AATS8s,2.235035035035035
AATS8v,98.84688875114726
AMID_C,1.6100263071439174
AMID_N,0.08875641802605122
AMID_O,0.22066529165991405
AMID_X,0.07051420802726804
AMID_h,0.3799359177132333
ATS0dv,297.60493827160496
ATS0pe,310.61799999999994
ATS0se,387.82279299999993
ATS1dv,303.1111111111111
ATS1pe,337.7675
ATS1se,406.6718299999999
ATS2dv,466.66666666666663
ATS2pe,592.6697
ATS2se,727.6457479999999
ATS3dv,492.6666666666667
ATS3pe,756.8725
ATS3se,930.4585999999999
ATS4dv,451.1111111111111
ATS4pe,953.8602000000001
ATS4se,1184.7803499999998
ATS5dv,407.1111111111111
ATS5pe,908.295
ATS5se,1123.370986
ATS6dv,354.66666666666663
ATS6pe,1089.4504
ATS6se,1365.0038459999998
ATS7dv,247.11111111111111
ATS7pe,1117.8389999999997
ATS7se,1417.2251900000003
ATS8dv,119.11111111111111
ATS8pe,1047.2815000000003
ATS8se,1361.56654
ATSC0Z,538.0392156862745
ATSC0c,0.6675470042813815
ATSC0d,36.50980392156863
ATSC0i,68.39934894576798
ATSC0m,2536.2259708235297
ATSC0p,12.808147095212746
ATSC0s,63.08954465035521
ATSC0v,2675.535645009054
ATSC1Z,12.821991541714755
ATSC1c,-0.40946674457551546
ATSC1d,21.411380238369862
ATSC1i,-6.4945517684791785
ATSC1m,62.02860730103805
ATSC1p,-0.1148860889074029
ATSC1s,-5.178453128862948
ATSC1v,43.03728025687444
ATSC2Z,110.77008842752788
ATSC2c,0.10941426004626642
ATSC2d,2.6386005382545203
ATSC2i,8.83079690605809
ATSC2m,528.6335401522492
ATSC2p,2.804826415999534
ATSC2s,-0.7544939731304028
ATSC2v,588.4010262448079
ATSC3Z,65.86774317570168
ATSC3c,0.09361439103278993
ATSC3d,-11.17031910803537
ATSC3i,-46.41721315146063
ATSC3m,299.2878273598616
ATSC3p,-5.722883258693376
ATSC3s,9.393307873714171
ATSC3v,-381.2308133477768
ATSC4Z,-204.6055363321799
ATSC4c,-0.08351758731852675
ATSC4d,-6.185697808535177
ATSC4i,59.15801570521243
ATSC4m,-930.1048497162631
ATSC4p,6.912553376619022
ATSC4s,-16.084933677156638
ATSC4v,566.5156368717085
ATSC5Z,-182.72164552095344
ATSC5c,-0.1366024224514276
ATSC5d,-16.655901576316804
ATSC5i,-13.411864266888044
ATSC5m,-860.3024847231834
ATSC5p,-2.121133718338379
ATSC5s,-16.79434473984746
ATSC5v,-829.078707529147
ATSC6Z,-58.317185697808526
ATSC6c,0.13912961437478882
ATSC6d,-25.907727797001158
ATSC6i,5.470372458050965
ATSC6m,-296.99130530795827
ATSC6p,-2.1435676331471067
ATSC6s,-16.678935236825485
ATSC6v,-792.7202724510354
ATSC7Z,-36.639369473279515
ATSC7c,-0.11261274328879152
ATSC7d,-22.056901191849292
ATSC7i,-82.6429814154389
ATSC7m,-219.43424521107244
ATSC7p,-11.561648045891774
ATSC7s,2.4380848941302093
ATSC7v,-2355.9885215254
ATSC8Z,50.700884275278696
ATSC8c,0.0827994071565133
ATSC8d,13.503652441368704
ATSC8i,2.4738931506401363
ATSC8m,239.24128646366768
ATSC8p,0.7969386779073784
ATSC8s,13.36146128360582
ATSC8v,319.7796522200349
AXp-0d,0.7296910483275911
AXp-1d,0.44069068326673044
AXp-2d,0.26401947218356975
AXp-3d,0.17038351142081476
AXp-4d,0.10183668510541515
AXp-5d,0.06376173545921796
AXp-6d,0.04093569614868105
AXp-7d,0.026532739464553746
GATS1Z,0.7136324880356456
GATS1c,1.5989352529686949
GATS1d,0.8010254747380579
GATS1i,1.3377142178674264
GATS1m,0.7209374218899494
GATS1p,1.0837509463120356
GATS1s,0.7573652541486837
GATS1v,1.0449951709519045
GATS2Z,0.7023553782415223
GATS2c,1.047701092355628
GATS2d,1.5136525524337157
GATS2i,1.0647051953973776
GATS2m,0.7052969215092658
GATS2p,0.8720654678072718
GATS2s,0.7222023833098379
GATS2v,0.8772824668684883
GATS3Z,0.8624828325663206
GATS3c,1.240853501602865
GATS3d,1.4656993723979368
GATS3i,1.379962008847428
GATS3m,0.8655698752247284
GATS3p,1.1909101069274945
GATS3s,0.7588820274054547
GATS3v,1.0528755361224482
GATS4Z,1.0247084548104957
GATS4c,1.8049863073413108
GATS4d,1.26906552094522
GATS4i,0.7428035049870946
GATS4m,1.017127745454413
GATS4p,0.7055894475079592
GATS4s,1.4852539317824407
GATS4v,0.8224157432854522
GATS5Z,0.8200447167283903
GATS5c,1.1652501633275087
GATS5d,1.3602418207681362
GATS5i,1.1585842329300002
GATS5m,0.8265840623016971
GATS5p,1.0273280170539565
GATS5s,1.0928691721891268
GATS5v,1.097818973939477
GATS6Z,0.8071709362902071
GATS6c,0.6566679846251676
GATS6d,1.1786638727967458
GATS6i,1.0182825144770107
GATS6m,0.8157122932532268
GATS6p,1.0137269497859789
GATS6s,1.0263510037669645
GATS6v,1.076418861399662
GATS7Z,0.8572076658351118
GATS7c,0.5867775048982035
GATS7d,0.9141733198976821
GATS7i,1.2874195106531465
GATS7m,0.8680302660132697
GATS7p,1.2252439228151821
GATS7s,0.758980272083032
GATS7v,1.2447453245108593
GATS8Z,1.1463044677330392
GATS8c,0.6623320892225898
GATS8d,0.46636862426336106
GATS8i,0.7912149292518783
GATS8m,1.1416618144808257
GATS8p,0.9431236029794197
GATS8s,1.1432955432046046
GATS8v,0.927808882351704
MATS1Z,0.022931679410308655
MATS1c,-0.5902433338498383
MATS1d,0.564325233569098
MATS1i,-0.09136745363188456
MATS1m,0.023534143181789778
MATS1p,-0.008631284757731252
MATS1s,-0.07898360704395135
MATS1v,0.015478482606855394
MATS2Z,0.11052363050483353
MATS2c,0.087991079777641
MATS2d,0.03879812312736733
MATS2i,0.06930977670501536
MATS2m,0.11189568511353906
MATS2p,0.11756180709586837
MATS2s,-0.00642014671667803
MATS2v,0.11806175943030515
MATS3Z,0.051599281979615955
MATS3c,0.05910790559807433
MATS3d,-0.12895580154636885
MATS3i,-0.2860302067912211
MATS3m,0.04973772467582735
MATS3p,-0.1883273459286741
MATS3s,0.06275465839461969
MATS3v,-0.06005678232095683
MATS4Z,-0.12929518950437316
MATS4c,-0.0425377980968809
MATS4d,-0.05760472610096667
MATS4i,0.29406311097668286
MATS4m,-0.12468748941989803
MATS4p,0.183497904152656
MATS4s,-0.08668437029530005
MATS4v,0.07199131018705941
MATS5Z,-0.11702658379954298
MATS5c,-0.07051556831711503
MATS5d,-0.157205271866926
MATS5i,-0.06756871229096643
MATS5m,-0.1168884749869692
MATS5p,-0.05706767796451495
MATS5s,-0.09173057832613497
MATS5v,-0.10678087643532407
MATS6Z,-0.030206590833054527
MATS6c,0.058084040087407224
MATS6d,-0.19776020848373865
MATS6i,0.022288662871654687
MATS6m,-0.032634343171522084
MATS6p,-0.046641227384426304
MATS6s,-0.07367667461615797
MATS6v,-0.08257114554022106
MATS7Z,-0.01790203931351628
MATS7c,-0.04434800961999867
MATS7d,-0.15881936062542218
MATS7i,-0.3176306874645221
MATS7m,-0.02274494578096771
MATS7p,-0.2373022654056424
MATS7s,0.010159208579716115
MATS7v,-0.23148927518886972
MATS8Z,0.025977661334804173
MATS8c,0.034193521006044024
MATS8d,0.1019624350451418
MATS8i,0.009970740604459249
MATS8m,0.02600438764294101
MATS8p,0.01715287987177407
MATS8s,0.058384156801037826
MATS8v,0.03294871883225924
MAXsCl,6.070704295815526
MAXsOH,9.670506800248413
MAXssO,6.4971116780045355
MINsCl,6.070704295815526
MINsOH,9.670506800248413
MINssO,6.4971116780045355
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.151343682972346
SpAD_D,222.03147952661362
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.933676916239747
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.0658154779401474
SssssN,0
TMPC10,745
TMWC10,129.92592514378333
TSRW10,81.0966829850876
VE1_Dt,4.9330696787139745
VE2_Dt,0.19732278714855897
VE3_Dt,2.5122521790440357
VR1_Dt,147.09938023126642
VR2_Dt,5.883975209250657
VR3_Dt,5.907399146224992
Xc-3dv,1.5523426676504732
Xc-4dv,0.14782177322938192
Xc-5dv,0.2806452022698949
Xc-6dv,0.027086859662417057
Xch-3d,0.25
Xch-4d,0.3535533905932738
Xch-5d,0.48233225085219245
Xch-6d,0.6365307827351362
Xch-7d,1.038484844531289
Xp-0dv,15.896858954833116
Xp-1dv,9.286226810711712
Xp-2dv,7.740926385855752
Xp-3dv,5.581317867802413
Xp-4dv,3.494290956325521
Xp-5dv,2.4203152313089293
Xp-6dv,1.6125343797716636
Xp-7dv,0.9552915858654486
Xpc-4d,5.895699567633013
Xpc-5d,9.56490222656408
Xpc-6d,15.582640383791773
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,5.883496468043075
AATS0dv,5.835390946502058
AATS0pe,6.090549019607842
AATS0se,7.6043684901960775
AATS1dv,5.719077568134171
AATS1pe,6.372971698113207
AATS1se,7.673053396226413
AATS2dv,4.912280701754385
AATS2pe,6.238628421052632
AATS2se,7.659428926315789
AATS3dv,4.071625344352618
AATS3pe,6.255144628099173
AATS3se,7.689740495867768
AATS4dv,3.007407407407407
AATS4pe,6.359068000000001
AATS4se,7.898535666666665
AATS5dv,2.7507507507507505
AATS5pe,6.137128378378378
AATS5se,7.5903445
AATS6dv,1.9380692167577411
AATS6pe,5.953280874316939
AATS6se,7.459037409836065
AATS7dv,1.2737686139747995
AATS7pe,5.762056701030926
AATS7se,7.3052844845360845
AATS8dv,0.6438438438438439
AATS8pe,5.660981081081083
AATS8se,7.359819135135135
AATSC0Z,10.549788542868127
AATSC0c,0.013089156946693754
AATSC0d,0.7158785082660516
AATSC0i,1.34116370481898
AATSC0m,49.729920996539796
AATSC0p,0.25114013912181854
AATSC0s,1.2370498951050042
AATSC0v,52.46148323547165
AATSC1Z,0.24192436871159917
AATSC1c,-0.007725787633500292
AATSC1d,0.403988306384337
AATSC1i,-0.12253871261281468
AATSC1m,1.1703510811516613
AATSC1p,-0.0021676620548566586
AATSC1s,-0.09770666280873487
AATSC1v,0.8120241557900838
AATSC2Z,1.166000930816083
AATSC2c,0.001151729053118594
AATSC2d,0.027774742507942318
AATSC2i,0.09295575690587464
AATSC2m,5.564563580549992
AATSC2p,0.02952448858946878
AATSC2s,-0.007942041822425293
AATSC2v,6.193695013103241
AATSC3Z,0.5443615138487742
AATSC3c,0.0007736726531635532
AATSC3d,-0.09231668684326752
AATSC3i,-0.38361333183025315
AATSC3m,2.473453118676542
AATSC3p,-0.047296555856970054
AATSC3s,0.07763064358441464
AATSC3v,-3.1506678789072464
AATSC4Z,-1.3640369088811992
AATSC4c,-0.000556783915456845
AATSC4d,-0.04123798539023451
AATSC4i,0.39438677136808287
AATSC4m,-6.200698998108421
