DLiP-ID,T0067K
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,356.2560000000001
MaxEStateIndex,13.217326345291713
MinEStateIndex,-0.668904135701262
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.2455789894586367
MinPartialCharge,-0.35023342935409746
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.217326345291713
MinAbsEStateIndex,0.06479381876207269
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35023342935409746
MinAbsPartialCharge,0.2455789894586367
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,386.2317908200008
MZ,0.5977011494252873
Mi,1.1382837230710152
Mm,0.5548017765324315
Mp,0.6388580425356184
Mv,0.5914425626592364
SZ,34.666666666666664
Si,66.02045593811889
Sm,32.178503038881026
Sp,37.05376646706587
Sv,34.30366863423571
nB,0
nC,21
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,21.51751174718304
AMW,6.659168807241393
IC0,1.509700456355624
IC1,3.1815605755061083
IC2,4.346795814235425
IC3,5.176777977811589
IC4,5.500138107159236
IC5,5.500138107159236
MID,56.628906318620764
Mpe,0.9603110209601082
Mse,0.9993470125825652
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.99280000000005
SdO,38.09492026351618
SdS,0
Spe,55.69803921568628
SsF,0
SsI,0
Sse,57.96212672978878
StN,0
fMF,0.3448275862068966
nBr,0
nCl,0
AMID,2.0224609399507414
BIC0,0.24976869915224229
BIC1,0.5263655070599196
BIC2,0.7191450008717813
BIC3,0.8564593697210876
BIC4,0.9099568953559592
BIC5,0.9099568953559592
CIC0,4.348280538771948
CIC1,2.6764204196214636
CIC2,1.5111851808921468
CIC3,0.6812030173159824
CIC4,0.35784288796833597
CIC5,0.35784288796833597
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.8125
GGI4,1.8061111111111114
GGI5,1.0419444444444443
GGI6,0.5183219954648527
GGI7,0.5590632086167799
GGI8,0.3837553539934492
GGI9,0.09875000000000003
JGI1,0.16666666666666669
JGI2,0.08130081300813014
JGI3,0.04027777777777778
JGI4,0.0410479797979798
JGI5,0.024808201058201057
JGI6,0.01364005251223296
JGI7,0.015529533572688334
JGI8,0.012379204967530621
JGI9,0.004293478260869566
MIC0,14.132651552924166
MIC1,27.712111687063747
MIC2,33.86403011286052
MIC3,37.8323856808356
MIC4,38.67526372570079
MIC5,38.67526372570079
MPC2,41
MPC3,53
MPC4,66
MPC5,80
MPC6,86
MPC7,96
MPC8,105
MPC9,113
Mare,0.9743448275862069
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1279268910448706
RPCG,0.0897006224829032
SIC0,0.2577168580115454
SIC1,0.5431155509299876
SIC2,0.7420296887017748
SIC3,0.8837136860152706
SIC4,0.938913614047916
SIC5,0.938913614047916
SaaN,0
SaaO,0
SaaS,0
Sare,56.512
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.56262646862619
TIC1,184.5305133793543
TIC2,252.11415722565465
TIC3,300.2531227130722
TIC4,319.0080102152357
TIC5,319.0080102152357
Vabc,378.34174136442005
WPol,45
apol,61.87978999999997
bpol,34.98021
nRot,5
ABCGG,17.38192357832995
ATS0Z,1174.0
ATS0d,172.0
ATS0i,9611.525147264972
ATS0m,4612.716660000002
ATS0p,78.67489914547
ATS0s,267.47222222222223
ATS0v,11448.796293443636
ATS1Z,1348.0
ATS1d,224.0
ATS1i,8950.140122955605
ATS1m,5034.675394000002
ATS1p,103.58916126000004
ATS1s,171.24999999999997
ATS1v,14854.109413757149
ATS2Z,2015.0
ATS2d,365.0
ATS2i,17269.414375078246
ATS2m,7323.284356999999
ATS2p,161.16274418333902
ATS2s,297.77777777777766
ATS2v,22134.334524653288
ATS3Z,2397.0
ATS3d,450.0
ATS3i,26613.02216266461
ATS3m,8467.926205000003
ATS3p,197.33528823456393
ATS3s,453.9722222222222
ATS3v,26347.434277270768
ATS4Z,2439.0
ATS4d,452.0
ATS4i,28921.23021930246
ATS4m,8460.099788000001
ATS4p,198.157118769111
ATS4s,505.75000000000006
ATS4v,26732.538639741222
ATS5Z,2366.0
ATS5d,428.0
ATS5i,28087.83969604501
ATS5m,8227.673786000001
ATS5p,191.34250312196002
ATS5s,561.9444444444446
ATS5v,25538.243184360723
ATS6Z,2171.0
ATS6d,402.0
ATS6i,27455.96608761281
ATS6m,7474.769530000001
ATS6p,183.38063696965798
ATS6s,487.0
ATS6v,24094.89084269824
ATS7Z,2003.0
ATS7d,364.0
ATS7i,26396.725631732665
ATS7m,6860.096419999999
ATS7p,171.48909001135598
ATS7s,458.6111111111112
ATS7v,22771.827567051634
ATS8Z,1793.0
ATS8d,330.0
ATS8i,23420.345933865276
ATS8m,6055.820814999999
ATS8p,167.47545045431897
ATS8s,418.4166666666667
ATS8v,21447.718350632127
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,10
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5714285714285714
GGI10,0.07835935108662381
JGI10,0.004609373593330812
JGT10,0.4045530812154077
Kier1,22.68
Kier2,10.85782272456871
Kier3,6.016375934496262
MAXdO,13.217326345291713
MID_C,43.32189731311152
MID_N,7.9794777901278175
MID_O,5.327531215381439
MID_X,0.0
MID_h,13.307009005509258
MINdO,12.035571814629943
MPC10,119
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.802118375377063
MWC04,6.668228248417403
MWC05,7.532088143541722
MWC06,8.406708458240965
MWC07,9.282009658666542
MWC08,10.163194443157385
MWC09,11.045590272278766
MWC10,11.93181341563274
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.068400000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,6.898714534329988
SRW07,4.727387818712341
SRW08,8.46653127661401
SRW09,6.842683282238422
SRW10,10.085850775128717
SaaCH,9.709059165852441
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0198732799287455
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6172623835043007
SdssS,0
SsCH3,1.5984361860114928
SsNH2,5.644561881196045
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.743150690449121
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7277947845804988
SsssP,0
VE1_A,4.069859178375462
VE1_D,5.203989029575697
VE2_A,0.14535211351340935
VE2_D,0.18585675105627492
VE3_A,2.4332278161293224
VE3_D,2.6790448697538105
VR1_A,459.49186257594897
VR1_D,171.85711048077425
VR2_A,16.410423663426748
VR2_D,6.137753945741937
VR3_A,7.159740649518563
VR3_D,6.176282795709334
WPath,2107
Xc-3d,1.7818392970185708
Xc-4d,0.0
Xc-5d,0.5932188567535566
Xc-6d,0.0
Xp-0d,20.0956473593183
Xp-1d,13.469234250586762
Xp-2d,11.99796134502531
Xp-3d,9.958541030317923
Xp-4d,7.621793188055998
Xp-5d,6.158873020657072
Xp-6d,4.188868262046816
Xp-7d,2.95611996831765
ZMIC0,94.37721336299404
ZMIC1,54.510976867814904
ZMIC2,35.811256981641115
ZMIC3,25.039197062797054
ZMIC4,22.432258040911226
ZMIC5,22.432258040911226
nAcid,0
nAtom,58
nBase,1
nRing,3
piPC1,3.6109179126442243
piPC2,4.034240638152395
piPC3,4.403665809777363
piPC4,4.715145039196663
piPC5,5.068511043182339
piPC6,4.945652229719535
piPC7,5.059822204948139
piPC8,5.2552141261305305
piPC9,5.42522530998142
AATS0Z,20.24137931034483
AATS0d,2.9655172413793105
AATS0i,165.71595081491333
AATS0m,79.52959758620693
AATS0p,1.3564637783701723
AATS0s,4.611590038314176
AATS0v,197.39303954213167
AATS1Z,22.466666666666665
AATS1d,3.7333333333333334
AATS1i,149.1690020492601
AATS1m,83.9112565666667
AATS1p,1.7264860210000006
AATS1s,2.854166666666666
AATS1v,247.56849022928583
AATS2Z,18.153153153153152
AATS2d,3.2882882882882885
AATS2i,155.5803096853896
AATS2m,65.97553474774773
AATS2p,1.4519166142643154
AATS2s,2.6826826826826817
AATS2v,199.4084191410206
AATS3Z,14.705521472392638
AATS3d,2.7607361963190185
AATS3i,163.2700746175743
AATS3m,51.950467515337444
AATS3p,1.2106459400893492
AATS3s,2.785105657805044
AATS3v,161.64070108755072
AATS4Z,13.937142857142858
AATS4d,2.5828571428571427
AATS4i,165.26417268172833
AATS4m,48.34342736000001
AATS4p,1.1323263929663485
AATS4s,2.89
AATS4v,152.75736365566414
AATS5Z,13.91764705882353
AATS5d,2.5176470588235293
AATS5i,165.2225864473236
AATS5m,48.39808109411766
AATS5p,1.1255441360115295
AATS5s,3.3055555555555562
AATS5v,150.22495990800425
AATS6Z,13.078313253012048
AATS6d,2.4216867469879517
AATS6i,165.3973860699567
AATS6m,45.02873210843374
AATS6p,1.1047026323473372
AATS6s,2.933734939759036
AATS6v,145.14994483553158
AATS7Z,12.677215189873417
AATS7d,2.3037974683544302
AATS7i,167.06788374514343
AATS7m,43.418331772151895
AATS7p,1.0853739874136454
AATS7s,2.902601969057666
AATS7v,144.12549093070655
AATS8Z,12.45138888888889
AATS8d,2.2916666666666665
AATS8i,162.64129120739776
AATS8m,42.05431121527777
AATS8p,1.1630239614883262
AATS8s,2.9056712962962963
AATS8v,148.94248854605644
AMID_C,1.5472106183254115
AMID_N,0.28498134964742206
AMID_O,0.19026897197790854
AMID_X,0.0
AMID_h,0.47525032162533065
ATS0dv,348.0
ATS0pe,354.2197
ATS0se,440.7664479999999
ATS1dv,330.0
ATS1pe,384.49150000000003
ATS1se,461.71107199999983
ATS2dv,457.0
ATS2pe,690.9683
ATS2se,844.6055239999997
ATS3dv,497.0
ATS3pe,996.4701000000005
ATS3se,1239.2979239999997
ATS4dv,498.0
ATS4pe,1081.992
ATS4se,1349.5127839999998
ATS5dv,505.0
ATS5pe,1049.1344000000001
ATS5se,1309.513824
ATS6dv,418.0
ATS6pe,1009.6979000000001
ATS6se,1265.2206720000001
ATS7dv,365.0
ATS7pe,964.196
ATS7se,1211.816784
ATS8dv,315.0
ATS8pe,864.8807
ATS8se,1084.5013079999999
ATSC0Z,428.06896551724134
ATSC0c,1.0425915371384464
ATSC0d,32.344827586206904
ATSC0i,82.92797045773547
ATSC0m,2037.2139355862066
ATSC0p,12.65578862057172
ATSC0s,106.9161877394636
ATSC0v,2856.210237901487
ATSC1Z,10.963139120095121
ATSC1c,-0.6818997281814734
ATSC1d,10.022592152199758
ATSC1i,-5.313824327943569
ATSC1m,54.72406725564812
ATSC1p,0.2646199987895935
ATSC1s,-4.289734443123265
ATSC1v,105.29209317555349
ATSC2Z,-0.20095124851367707
ATSC2c,0.008197972039816554
ATSC2d,-3.9357907253269926
ATSC2i,-25.62883270752974
ATSC2m,-15.938969173602821
ATSC2p,-3.0076648909258545
ATSC2s,10.520073655700884
ATSC2v,-534.624133655622
ATSC3Z,24.90963139120094
ATSC3c,0.7226454725687395
ATSC3d,-1.6587395957193813
ATSC3i,13.381427188219895
ATSC3m,107.37157354221168
ATSC3p,-1.0028540846767084
ATSC3s,7.573663958250759
ATSC3v,-148.0889992981662
ATSC4Z,-94.346016646849
ATSC4c,-0.8890966032598254
ATSC4d,-6.454221165279429
ATSC4i,-12.993847130166003
ATSC4m,-434.26786102734826
ATSC4p,-1.0451778342114433
ATSC4s,-50.23897641696393
ATSC4v,-217.59176941845237
ATSC5Z,-34.40903686087991
ATSC5c,0.16208409986216488
ATSC5d,-8.35552913198573
ATSC5i,-8.49250578580894
ATSC5m,-168.50465513198566
ATSC5p,-0.6250630540788462
ATSC5s,29.8270742502312
ATSC5v,-266.3387584951466
ATSC6Z,-36.99048751486326
ATSC6c,0.5682191641665121
ATSC6d,-2.0903686087990483
ATSC6i,1.9793292539032354
ATSC6m,-179.18263612604034
ATSC6p,-1.6661630375279695
ATSC6s,-9.04939556084027
ATSC6v,-340.1529370376904
ATSC7Z,-56.84304399524375
ATSC7c,-0.5729931794203423
ATSC7d,-3.491082045184305
ATSC7i,20.614905077513324
ATSC7m,-241.4716187348396
ATSC7p,4.050321399595788
ATSC7s,-54.592565068040685
ATSC7v,593.3728361753081
ATSC8Z,-142.06777645659932
ATSC8c,0.052629862188720164
ATSC8d,-12.235434007134366
ATSC8i,-13.040236694870872
ATSC8m,-680.5893875588584
ATSC8p,-2.785308675928039
ATSC8s,8.712395957193817
ATSC8v,-897.9312384482726
AXp-0d,0.717701691404225
AXp-1d,0.4489744750195587
AXp-2d,0.2926332035372027
AXp-3d,0.1878970005720363
AXp-4d,0.11548171497054542
AXp-5d,0.0769859127582134
AXp-6d,0.04870777048891646
AXp-7d,0.030792916336642186
GATS1Z,0.90324230707266
GATS1c,1.7415776068287026
GATS1d,0.9839285714285712
GATS1i,1.4208571592812889
GATS1m,0.9100754941166784
GATS1p,1.192668378844682
GATS1s,0.5898961212322109
GATS1v,1.0904577832188858
GATS2Z,0.9404900308718579
GATS2c,1.0649050525893533
GATS2d,1.381230911081657
GATS2i,1.3709923136066624
GATS2m,0.9500095454243379
GATS2p,1.2353578274580204
GATS2s,0.5201865829886669
GATS2v,1.163049764139624
GATS3Z,0.9647691454631178
GATS3c,0.9330790258174202
GATS3d,1.1892553010582492
GATS3i,0.9975514658157209
GATS3m,0.9670540307014553
GATS3p,1.0214961770388542
GATS3s,0.857610868861276
GATS3v,1.0054141691294993
GATS4Z,1.11014154525996
GATS4c,1.550180714737005
GATS4d,1.1731617423088636
GATS4i,1.0479686596430748
GATS4m,1.1027105208365355
GATS4p,0.9776116784263452
GATS4s,1.4864959137690401
GATS4v,0.9723791195438675
GATS5Z,1.0601576493332956
GATS5c,1.1654486961568007
GATS5d,1.18693402734228
GATS5i,1.0193498916200043
GATS5m,1.0562419039930286
GATS5p,0.970747335738526
GATS5s,1.239086747980355
GATS5v,0.9825493993722344
GATS6Z,1.043189917718239
GATS6c,0.9797164971206457
GATS6d,1.0509864618388263
GATS6i,0.9654887759795809
GATS6m,1.04077956439155
GATS6p,1.003153927836561
GATS6s,1.2254982634521676
GATS6v,1.0003713643281402
GATS7Z,1.0901103388783184
GATS7c,1.3110126515406433
GATS7d,1.05958678578176
GATS7i,0.8469198709954735
GATS7m,1.0790505400969563
GATS7p,0.8132583821531796
GATS7s,1.6250652428246504
GATS7v,0.8597619763946912
GATS8Z,1.107784893399925
GATS8c,0.8477777586810039
GATS8d,1.1136504975124375
GATS8i,1.063745105800829
GATS8m,1.109367004123133
GATS8p,1.095774127486606
GATS8s,0.9802292328320815
GATS8v,1.1236983269253875
MATS1Z,0.024756994790827554
MATS1c,-0.6322415958327113
MATS1d,0.29953802416488967
MATS1i,-0.06194166843819463
MATS1m,0.025966802384570352
MATS1p,0.020212042080686877
MATS1s,-0.03878499021237138
MATS1v,0.03563545686719121
MATS2Z,-0.0002452912071085137
MATS2c,0.004108632074236019
MATS2d,-0.06358170537275015
MATS2i,-0.1614852291902075
MATS2m,-0.004088166801491646
MATS2p,-0.124178168016685
MATS2s,0.05141387417492613
MATS2v,-0.09780552818282734
MATS3Z,0.02070589212061189
MATS3c,0.246633167118951
MATS3d,-0.018247936478867705
MATS3i,0.05741717061994
MATS3m,0.01875396359555707
MATS3p,-0.02819609235188611
MATS3s,0.025205943352699548
MATS3v,-0.018449007867066613
MATS4Z,-0.07304656033510554
MATS4c,-0.28263419237909043
MATS4d,-0.06613463295766066
MATS4i,-0.05193099708025534
MATS4m,-0.0706498096657777
MATS4p,-0.02737101628881807
MATS4s,-0.15573537119077588
MATS4v,-0.025248886911755454
MATS5Z,-0.027424444886702874
MATS5c,0.053040216767174145
MATS5d,-0.08813495547472716
MATS5i,-0.03493927482439901
MATS5m,-0.02821982635764564
MATS5p,-0.01685053480895529
MATS5s,0.09518012319579709
MATS5v,-0.03181436590290684
MATS6Z,-0.030192301346517056
MATS6c,0.19042395769093085
MATS6d,-0.022580728029388333
MATS6i,0.008339440456922448
MATS6m,-0.0307311766346402
MATS6p,-0.04599897864249262
MATS6s,-0.029573042866904393
MATS6v,-0.04161059818994907
MATS7Z,-0.04874549559195109
MATS7c,-0.20174657178986685
MATS7d,-0.039621062859302045
MATS7i,0.09125385269693724
MATS7m,-0.043511129953841196
MATS7p,0.11748195924138517
MATS7s,-0.1874394244648699
MATS7v,0.07626203608047047
MATS8Z,-0.1336741224066019
MATS8c,0.02033216094896086
MATS8d,-0.15236318407960198
MATS8i,-0.06333589895743542
MATS8m,-0.13455939816218473
MATS8p,-0.08864405629309419
MATS8s,0.032821591911879985
MATS8v,-0.12662469450609024
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.878402682578134
SpAD_D,312.8965149039923
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.268911981014879
SssNH2,0
SsssAs,0
SsssCH,-1.6894458490451048
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,817
TMWC10,133.7945956455725
TSRW10,76.94603722619959
VE1_Dt,5.245875008642436
VE2_Dt,0.187352678880087
VE3_Dt,2.6870614723111985
VR1_Dt,165.51211397680342
VR2_Dt,5.911146927742979
VR3_Dt,6.138663805554024
Xc-3dv,0.8520577643887225
Xc-4dv,0.0
Xc-5dv,0.15247681317987571
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.28121456547105406
Xch-7d,0.4133935772999994
Xp-0dv,16.39520862709364
Xp-1dv,10.168544699407267
Xp-2dv,7.830188408129818
Xp-3dv,5.6774957527363465
Xp-4dv,4.129054976528622
Xp-5dv,2.9357994002353927
Xp-6dv,1.9444262996722335
Xp-7dv,1.3341081582493375
Xpc-4d,4.439240787447213
Xpc-5d,6.029041113301602
Xpc-6d,9.587326096378213
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,1
n9Ring,0
nARing,2
nBonds,60
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.481680047850402
AATS0dv,6.0
AATS0pe,6.107236206896552
AATS0se,7.599421517241378
AATS1dv,5.5
AATS1pe,6.408191666666667
AATS1se,7.695184533333331
AATS2dv,4.117117117117117
AATS2pe,6.22493963963964
AATS2se,7.609058774774772
AATS3dv,3.049079754601227
AATS3pe,6.113313496932518
AATS3se,7.603054748466256
AATS4dv,2.8457142857142856
AATS4pe,6.182811428571428
AATS4se,7.711501622857142
AATS5dv,2.9705882352941178
AATS5pe,6.1713788235294125
AATS5se,7.703022494117648
AATS6dv,2.5180722891566263
AATS6pe,6.082517469879519
AATS6se,7.621811277108435
AATS7dv,2.310126582278481
AATS7pe,6.1025063291139245
AATS7se,7.669726481012659
AATS8dv,2.1875
AATS8pe,6.006115972222222
AATS8se,7.531259083333333
AATSC0Z,7.380499405469679
AATSC0c,0.01797571615755942
AATSC0d,0.5576694411414983
AATSC0i,1.4297925940988874
AATSC0m,35.124378199762184
AATSC0p,0.21820325207882274
AATSC0s,1.843382547232131
AATSC0v,49.24500410174977
AATSC1Z,0.18271898533491868
AATSC1c,-0.011364995469691223
AATSC1d,0.16704320253666263
AATSC1i,-0.08856373879905947
AATSC1m,0.9120677875941354
AATSC1p,0.004410333313159892
AATSC1s,-0.07149557405205442
AATSC1v,1.7548682195925582
AATSC2Z,-0.001810371608231325
AATSC2c,7.385560396231129e-05
AATSC2d,-0.035457574102044975
AATSC2i,-0.23089038475252016
AATSC2m,-0.14359431687930468
AATSC2p,-0.027096080098431122
AATSC2s,0.0947754383396476
AATSC2v,-4.816433636537135
AATSC3Z,0.15281982448589534
AATSC3c,0.004433407807170181
AATSC3d,-0.010176316538155714
AATSC3i,0.08209464532650243
AATSC3m,0.6587213100749183
AATSC3p,-0.006152479047096371
AATSC3s,0.0464641960628881
AATSC3v,-0.9085214680869091
AATSC4Z,-0.5391200951248514
AATSC4c,-0.005080552018627574
AATSC4d,-0.03688126380159674
AATSC4i,-0.07425055502952002
AATSC4m,-2.48153063444199
AATSC4p,-0.005972444766922533
AATSC4s,-0.2870798652397939
AATSC4v,-1.2433815395340135
AATSC5Z,-0.2024060991816465
