DLiP-ID,T001SY
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.3357550779278
MinAbsEStateIndex,0.04474703172556915
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4932433029807788
MinAbsPartialCharge,0.3227116079671012
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,367.1532061520005
MZ,0.673611111111111
Mi,1.1264645905674509
Mm,0.6372717370188439
Mp,0.6725380863273452
Mv,0.6421308136576431
SZ,32.33333333333333
Si,54.07030034723764
Sm,30.589043376904506
Sp,32.28182814371257
Sv,30.82227905556687
nB,0
nC,20
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,20.891285195036247
AMW,7.649025128166677
IC0,1.5967934324239752
IC1,3.865748962019487
IC2,4.800556574587755
IC3,5.293295834054489
IC4,5.334962500721156
IC5,5.334962500721156
MID,54.72289557413899
Mpe,0.981045751633987
Mse,1.0132161932507888
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.34240000000004
SdO,23.17143976849286
SdS,0
Spe,47.090196078431376
SsF,0
SsI,0
Sse,48.63437727603787
StN,0
fMF,0.3958333333333333
nBr,0
nCl,0
AMID,2.0267739101532958
BIC0,0.2714414964540808
BIC1,0.6571449142131528
BIC2,0.816054371190944
BIC3,0.8998159143157113
BIC4,0.906898898327666
BIC5,0.906898898327666
CIC0,3.988169068297181
CIC1,1.719213538701669
CIC2,0.7844059261334007
CIC3,0.29166666666666696
CIC4,0.25
CIC5,0.25
GGI1,6.0
GGI2,3.1111111111111125
GGI3,1.6875
GGI4,1.56
GGI5,0.8194444444444445
GGI6,0.5257142857142858
GGI7,0.2517361111111111
GGI8,0.25396825396825395
GGI9,0.18812500000000004
JGI1,0.20689655172413793
JGI2,0.0777777777777778
JGI3,0.041158536585365856
JGI4,0.04457142857142858
JGI5,0.028256704980842914
JGI6,0.021028571428571428
JGI7,0.01048900462962963
JGI8,0.012093726379440664
JGI9,0.009406250000000001
MIC0,15.128318670321452
MIC1,34.51115492227325
MIC2,41.49967606765453
MIC3,42.45481557453034
MIC4,42.49681557453034
MIC5,42.49681557453034
MPC2,40
MPC3,50
MPC4,62
MPC5,78
MPC6,82
MPC7,88
MPC8,90
MPC9,99
Mare,0.9950833333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.171837163211498
RPCG,0.11242696436701281
SIC0,0.28590942772091843
SIC1,0.6921709790388608
SIC2,0.8595503683270721
SIC3,0.9477764324059462
SIC4,0.9552369420622396
SIC5,0.9552369420622396
SaaN,0
SaaO,0
SaaS,0
Sare,47.763999999999996
SdNH,7.389632545216399
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.87834768369759
SsSH,0
SssO,5.794390563324095
SssS,0
StCH,0
StsC,0
TIC0,76.6460847563508
TIC1,185.55595017693537
TIC2,230.42671558021226
TIC3,254.07820003461546
TIC4,256.0782000346155
TIC5,256.0782000346155
Vabc,340.029845651108
WPol,41
apol,53.91065299999998
bpol,25.679346999999996
nRot,7
ABCGG,15.098620735407403
ATS0Z,1144.0
ATS0d,159.0
ATS0i,7794.68314594923
ATS0m,4519.079915
ATS0p,71.317687001829
ATS0s,273.7222222222222
ATS0v,10718.602295558609
ATS1Z,1265.0
ATS1d,197.0
ATS1i,7375.292017969351
ATS1m,4807.333284999999
ATS1p,90.536238156
ATS1s,175.75
ATS1v,13458.955182902802
ATS2Z,1845.0
ATS2d,306.0
ATS2i,12799.982823073295
ATS2m,6903.556916
ATS2p,134.772364521094
ATS2s,306.55555555555554
ATS2v,19491.99739802113
ATS3Z,2030.0
ATS3d,346.0
ATS3i,17480.45422499199
ATS3m,7337.480476999999
ATS3p,159.26723358733898
ATS3s,368.25
ATS3v,22308.283204605475
ATS4Z,1889.0
ATS4d,320.0
ATS4i,19146.111698552235
ATS4m,6656.7397789999995
ATS4p,153.145266768433
ATS4s,387.8611111111111
ATS4v,20840.89326304271
ATS5Z,1645.0
ATS5d,281.0
ATS5i,19345.699862816622
ATS5m,5726.289741
ATS5p,131.165652892621
ATS5s,425.7777777777778
ATS5v,17699.458835215322
ATS6Z,1320.0
ATS6d,237.0
ATS6i,14816.969139368426
ATS6m,4666.757485
ATS6p,109.862632130376
ATS6s,277.2777777777778
ATS6v,14762.964909107715
ATS7Z,1228.0
ATS7d,211.0
ATS7i,12295.446088450586
ATS7m,4384.155944
ATS7p,102.019492379886
ATS7s,239.16666666666669
ATS7v,13859.483621901616
ATS8Z,1137.0
ATS8d,203.0
ATS8i,13263.069998876032
ATS8m,3964.7145769999993
ATS8p,95.195679250131
ATS8s,253.30555555555554
ATS8v,12786.466760408523
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.14447505356596266
JGI10,0.007223752678298133
JGT10,0.458902304755493
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.9904
MAXdO,12.3357550779278
MID_C,41.84886534169667
MID_N,5.624637689219783
MID_O,7.249392543222524
MID_X,0.0
MID_h,12.874030232442308
MINdO,10.835684690565062
MPC10,97
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.765191102784844
MWC04,6.6293632534374485
MWC05,7.479299637782834
MWC06,8.347353412124338
MWC07,9.205830216498297
MWC08,10.076474005852402
MWC09,10.940135781074018
MWC10,11.81275594578133
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.67507
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.890609120147166
SRW07,0.0
SRW08,8.483636407887394
SRW09,0.0
SRW10,10.12739081519658
SaaCH,12.744163771672513
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.876506520265835
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2202066232064295
SdssS,0
SsCH3,0
SsNH2,5.440258190152113
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3431572725792047
SsssP,0
VE1_A,3.8584304920353563
VE1_D,5.110070315748254
VE2_A,0.14290483303834653
VE2_D,0.18926186354623162
VE3_A,2.343512265518465
VE3_D,2.6244649375516245
VR1_A,768.6515948284209
VR1_D,161.72778673338829
VR2_A,28.46857758623781
VR2_D,5.989918027162529
VR3_A,7.637889577210194
VR3_D,6.079166366100506
WPath,2254
Xc-3d,1.9783627674788893
Xc-4d,0.0
Xc-5d,0.4095005134074201
Xc-6d,0.0
Xp-0d,19.388540578131753
Xp-1d,12.935560745775547
Xp-2d,11.884834183949945
Xp-3d,9.310113879193885
Xp-4d,7.488363009305086
Xp-5d,6.002602139405711
Xp-6d,4.189792689310178
Xp-7d,3.020069707469997
ZMIC0,88.91904694720854
ZMIC1,44.303765681276595
ZMIC2,26.816865812759318
ZMIC3,23.618170836458344
ZMIC4,23.46879739892829
ZMIC5,23.46879739892829
nAcid,1
nAtom,48
nBase,2
nRing,3
piPC1,3.6635616461296463
piPC2,4.204692619390966
piPC3,4.686750172980514
piPC4,5.166213525914699
piPC5,5.659482215759621
piPC6,5.814503596556124
piPC7,6.005197935937504
piPC8,6.062039499777585
piPC9,6.352955998031685
AATS0Z,23.833333333333332
AATS0d,3.3125
AATS0i,162.38923220727563
AATS0m,94.14749822916667
AATS0p,1.4857851458714375
AATS0s,5.702546296296295
AATS0v,223.30421449080436
AATS1Z,25.3
AATS1d,3.94
AATS1i,147.505840359387
AATS1m,96.14666569999997
AATS1p,1.8107247631199999
AATS1s,3.515
AATS1v,269.179103658056
AATS2Z,21.964285714285715
AATS2d,3.642857142857143
AATS2i,152.3807478937297
AATS2m,82.18520138095238
AATS2p,1.6044329109654047
AATS2s,3.6494708994708995
AATS2v,232.0475880716801
AATS3Z,18.125
AATS3d,3.0892857142857144
AATS3i,156.0754841517142
AATS3m,65.51321854464285
AATS3p,1.4220288713155267
AATS3s,3.2879464285714284
AATS3v,199.18110004112032
AATS4Z,15.611570247933884
AATS4d,2.644628099173554
AATS4i,158.23232808720854
AATS4m,55.014378338842974
AATS4p,1.2656633617225868
AATS4s,3.205463728191001
AATS4v,172.23878729787364
AATS5Z,13.940677966101696
AATS5d,2.3813559322033897
AATS5i,163.94660900692054
AATS5m,48.52787916101695
AATS5p,1.111573329598483
AATS5s,3.6082862523540493
AATS5v,149.99541385775697
AATS6Z,14.347826086956522
AATS6d,2.5760869565217392
AATS6i,161.0540123844394
AATS6m,50.72562483695652
AATS6p,1.1941590448953914
AATS6s,3.0138888888888893
AATS6v,160.4670098816056
AATS7Z,15.743589743589743
AATS7d,2.7051282051282053
AATS7i,157.63392421090495
AATS7m,56.20712748717949
AATS7p,1.3079422099985385
AATS7s,3.0662393162393164
AATS7v,177.68568746027714
AATS8Z,14.037037037037036
AATS8d,2.506172839506173
AATS8i,163.74160492439546
AATS8m,48.94709354320987
AATS8p,1.1752552993843333
AATS8s,3.1272290809327843
AATS8v,157.85761432603115
AMID_C,1.5499579756183952
AMID_N,0.20831991441554754
AMID_O,0.26849602011935275
AMID_X,0.0
AMID_h,0.4768159345349003
ATS0dv,394.0
ATS0pe,306.74920000000003
ATS0se,375.9098359999999
ATS1dv,375.0
ATS1pe,329.16949999999997
ATS1se,392.60029999999995
ATS2dv,505.0
ATS2pe,542.4377999999999
ATS2se,655.467304
ATS3dv,499.0
ATS3pe,710.7482
ATS3se,870.205628
ATS4dv,434.0
ATS4pe,749.9045
ATS4se,927.638732
ATS5dv,412.0
ATS5pe,730.3326999999999
ATS5se,913.531404
ATS6dv,333.0
ATS6pe,560.7072
ATS6se,701.8648519999999
ATS7dv,284.0
ATS7pe,476.08299999999997
ATS7se,590.232296
ATS8dv,278.0
ATS8pe,498.8922
ATS8se,623.084548
ATSC0Z,359.91666666666663
ATSC0c,1.4141232863392195
ATSC0d,28.979166666666664
ATSC0i,71.85716224242043
ATSC0m,1706.8625394791663
ATSC0p,10.768551441695479
ATSC0s,103.71990740740742
ATSC0v,2336.3832502134287
ATSC1Z,0.2951388888888573
ATSC1c,-0.8713680458502626
ATSC1d,8.20920138888889
ATSC1i,2.5073685271275763
ATSC1m,6.425678980034203
ATSC1p,0.676476057213896
ATSC1s,-12.261477623456791
ATSC1v,150.88076836280783
ATSC2Z,16.145833333333297
ATSC2c,0.20976537123106823
ATSC2d,-6.2968749999999964
ATSC2i,9.425574287392397
ATSC2m,71.66668170312452
ATSC2p,0.36860589492245216
ATSC2s,29.439236111111114
ATSC2v,29.646634749241514
ATSC3Z,-113.43055555555559
ATSC3c,0.15861825159260923
ATSC3d,-10.59722222222222
ATSC3i,-3.4850522501301207
ATSC3m,-536.2510582430559
ATSC3p,-1.3320427510156603
ATSC3s,-21.417052469135804
ATSC3v,-540.1954117781872
ATSC4Z,-115.49826388888889
ATSC4c,-0.266111446853475
ATSC4d,-7.280815972222222
ATSC4i,-42.0133807940514
ATSC4m,-560.6423378120659
ATSC4p,-6.841231394946812
ATSC4s,-22.31129436728395
ATSC4v,-1233.0763730265744
ATSC5Z,-4.336805555555536
ATSC5c,-0.15855178547542367
ATSC5d,3.1970486111111094
ATSC5i,2.2401704615653664
ATSC5m,-19.787001052951062
ATSC5p,0.4534133613279475
ATSC5s,15.01726466049383
ATSC5v,52.94145565238907
ATSC6Z,50.24305555555557
ATSC6c,0.32482999417073
ATSC6d,-2.6059027777777777
ATSC6i,6.605866188569634
ATSC6m,239.97054485243075
ATSC6p,1.8240983018311028
ATSC6s,3.402584876543215
ATSC6v,348.73388945450614
ATSC7Z,-7.739583333333336
ATSC7c,-0.09329618147313876
ATSC7d,-0.6953124999999999
ATSC7i,-12.90940037976305
ATSC7m,-42.63705577864577
ATSC7p,-2.314595028446445
ATSC7s,-3.368923611111109
ATSC7v,-302.4490432802552
ATSC8Z,-21.44270833333332
ATSC8c,-0.13299436442864981
ATSC8d,6.014322916666666
ATSC8i,21.595187685428844
ATSC8m,-94.6901664960936
ATSC8p,1.9410091577627533
ATSC8s,-16.557436342592588
ATSC8v,217.20571119951893
AXp-0d,0.7180940954863613
AXp-1d,0.44605381881984646
AXp-2d,0.2971208545987486
AXp-3d,0.1862022775838777
AXp-4d,0.1207800485371788
AXp-5d,0.07695643768468861
AXp-6d,0.05109503279646558
AXp-7d,0.034318973948522694
GATS1Z,0.7926557073396621
GATS1c,1.5704268591703934
GATS1d,0.8271459381739757
GATS1i,1.1573734151333113
GATS1m,0.7955714276817865
GATS1p,1.0074331578353446
GATS1s,0.7688334412033831
GATS1v,0.9069159848694027
GATS2Z,0.8332616677140874
GATS2c,0.832703421101052
GATS2d,1.3515456506110715
GATS2i,1.0364979820317615
GATS2m,0.838989677696027
GATS2p,1.0190901937452648
GATS2s,0.4480486148529087
GATS2v,0.9704285756278365
GATS3Z,1.0534308537029076
GATS3c,0.856929278687229
GATS3d,1.223631508678238
GATS3i,1.0534015323916437
GATS3m,1.0546799279094838
GATS3p,1.0677462699168059
GATS3s,0.8988132434664224
GATS3v,1.0777443912220523
GATS4Z,1.0732856358316798
GATS4c,0.8974788081450846
GATS4d,0.9784743718473542
GATS4i,1.2105353251217752
GATS4m,1.0784220859046825
GATS4p,1.2551245292010338
GATS4s,0.9797303291785685
GATS4v,1.2051637749605693
GATS5Z,1.0474529179306258
GATS5c,0.9767470518554668
GATS5d,0.8177996563866992
GATS5i,0.878711001962874
GATS5m,1.044318542061817
GATS5p,0.950045040584965
GATS5s,1.0166926853514489
GATS5v,0.9754811807458337
GATS6Z,0.9325528252312835
GATS6c,0.7767127312822995
GATS6d,0.9960303816459851
GATS6i,0.8387382553389767
GATS6m,0.9323704159204705
GATS6p,0.9224565704326382
GATS6s,0.802988857525173
GATS6v,0.9432930069572283
GATS7Z,0.9400502253014409
GATS7c,0.8137204990538933
GATS7d,0.9252889454183488
GATS7i,1.0919864243080901
GATS7m,0.9469670077440671
GATS7p,1.1542117677919317
GATS7s,0.7773476328389622
GATS7v,1.1010801216033301
GATS8Z,1.0495227804790204
GATS8c,0.9841454141029459
GATS8d,0.7508586947839285
GATS8i,0.7570092465440706
GATS8m,1.0463648993793755
GATS8p,0.8611094900644786
GATS8s,1.0117251851355895
GATS8v,0.9329359945226382
MATS1Z,0.0007872192637183692
MATS1c,-0.591542004927843
MATS1d,0.2719482386772107
MATS1i,0.03349803569923712
MATS1m,0.0036140296468836573
MATS1p,0.06030681270749367
MATS1s,-0.11348851741915326
MATS1v,0.06199562405485653
MATS2Z,0.02563424073032773
MATS2c,0.08476342025881885
MATS2d,-0.12416555407209608
MATS2i,0.07495484488752739
MATS2m,0.023992787115205444
MATS2p,0.019559913986214244
MATS2s,0.162190856658239
MATS2v,0.007250922613349572
MATS3Z,-0.13506764131908847
MATS3c,0.04807165778206411
MATS3d,-0.15672178289000718
MATS3i,-0.020785594293933913
MATS3m,-0.13464580585047867
MATS3p,-0.05301320867638577
MATS3s,-0.08849542003959839
MATS3v,-0.099090044115134
MATS4Z,-0.12730028186047046
MATS4c,-0.07465040177108122
MATS4d,-0.09966668845173521
MATS4i,-0.2319388156765406
MATS4m,-0.13029963859449725
MATS4p,-0.25201875402625196
MATS4s,-0.08533329447675216
MATS4v,-0.20936388053427413
MATS5Z,-0.004901479862334714
MATS5c,-0.0456082168877132
MATS5d,0.04487687190047397
MATS5i,0.012681488560618221
MATS5m,-0.004715640184661567
MATS5p,0.01712758994746451
MATS5s,0.05889629079596749
MATS5v,0.009217454962517559
MATS6Z,0.07283288200771115
MATS6c,0.11984564594541171
MATS6d,-0.046916512987215955
MATS6i,0.04796374882388843
MATS6m,0.0733521420181103
MATS6p,0.08837803923561702
MATS6s,0.01711592035794099
MATS6v,0.07787597185543625
MATS7Z,-0.013233120202326044
MATS7c,-0.040599737878107854
MATS7d,-0.014765249129016202
MATS7i,-0.11055608292386275
MATS7m,-0.015372174129195351
MATS7p,-0.13227091675827068
MATS7s,-0.019988291664592227
MATS7v,-0.07966265301528011
MATS8Z,-0.035304811641926705
MATS8c,-0.055731686182043674
MATS8d,0.12298639401443139
MATS8i,0.17809147840905398
MATS8m,-0.032874757022944935
MATS8p,0.10681359097110785
MATS8s,-0.09459914084191537
MATS8v,0.055091344929768166
MAXdNH,7.389632545216399
MAXsOH,8.87834768369759
MAXssO,5.794390563324095
MINdNH,7.389632545216399
MINsOH,8.87834768369759
MINssO,5.794390563324095
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.21962732202305
SpAD_D,347.18268483770134
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9156436411391522
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,742
TMWC10,131.1908772884662
TSRW10,61.96824551695336
VE1_Dt,5.152479927710038
VE2_Dt,0.1908325899151866
VE3_Dt,2.632729911144229
VR1_Dt,157.52375398702458
VR2_Dt,5.8342131106305395
VR3_Dt,6.05282803886917
Xc-3dv,0.7376221529589841
Xc-4dv,0.0
Xc-5dv,0.08951697391242405
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286604
Xch-7d,0.4159535282155181
Xp-0dv,14.773508121841253
Xp-1dv,8.639453080957379
Xp-2dv,6.398459994453586
Xp-3dv,4.495915012351794
Xp-4dv,3.054483018597788
Xp-5dv,2.1041518357514404
Xp-6dv,1.231587195063639
Xp-7dv,0.7377143670531378
Xpc-4d,4.043486298109457
Xpc-5d,5.738796663360791
Xpc-6d,8.31541833766995
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.603393198779153
AATS0dv,8.208333333333334
AATS0pe,6.390608333333334
AATS0se,7.831454916666665
AATS1dv,7.5
AATS1pe,6.58339
AATS1se,7.852005999999999
AATS2dv,6.011904761904762
AATS2pe,6.457592857142856
AATS2se,7.803182190476191
AATS3dv,4.455357142857143
AATS3pe,6.345966071428571
AATS3se,7.769693107142857
AATS4dv,3.5867768595041323
AATS4pe,6.19755785123967
AATS4se,7.666435801652892
AATS5dv,3.4915254237288136
AATS5pe,6.189260169491525
AATS5se,7.741791559322033
AATS6dv,3.619565217391304
AATS6pe,6.094643478260869
AATS6se,7.628965782608695
AATS7dv,3.641025641025641
AATS7pe,6.103628205128205
AATS7se,7.567080717948718
AATS8dv,3.432098765432099
AATS8pe,6.159162962962963
AATS8se,7.692401827160494
AATSC0Z,7.498263888888888
AATSC0c,0.02946090179873374
AATSC0d,0.6037326388888888
AATSC0i,1.497024213383759
AATSC0m,35.5596362391493
AATSC0p,0.22434482170198913
AATSC0s,2.1608314043209877
AATSC0v,48.6746510461131
AATSC1Z,0.005902777777777146
AATSC1c,-0.017427360917005252
AATSC1d,0.1641840277777778
AATSC1i,0.05014737054255153
AATSC1m,0.12851357960068405
AATSC1p,0.01352952114427792
AATSC1s,-0.24522955246913583
AATSC1v,3.0176153672561568
AATSC2Z,0.19221230158730115
AATSC2c,0.00249720680036986
AATSC2d,-0.07496279761904757
AATSC2i,0.11220921770705235
AATSC2m,0.8531747821800538
AATSC2p,0.004388165415743478
AATSC2s,0.3504670965608466
AATSC2v,0.3529361279671609
AATSC3Z,-1.0127728174603177
AATSC3c,0.0014162343892197252
AATSC3d,-0.09461805555555554
AATSC3i,-0.031116537947590363
AATSC3m,-4.787955877170142
AATSC3p,-0.01189323884835411
AATSC3s,-0.1912236827601411
AATSC3v,-4.823173319448101
AATSC4Z,-0.9545311065197428
AATSC4c,-0.002199268155813843
AATSC4d,-0.06017203282828283
AATSC4i,-0.34721802309133387
AATSC4m,-4.633407750512941
AATSC4p,-0.056539102437576955
AATSC4s,-0.18439086253953677
AATSC4v,-10.190713826665904
AATSC5Z,-0.03675258945386047
AATSC5c,-0.0013436591989442685
AATSC5d,0.027093632297551774
AATSC5i,0.01898449543699463
AATSC5m,-0.16768644960128018
