DLiP-ID,T004Y7
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,17.86692660466086
EState_VSA4,77.79346817303151
EState_VSA5,5.687386274683562
EState_VSA6,0.0
EState_VSA7,24.52642128014937
EState_VSA8,19.68370771349864
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.58333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6956521739130435
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.15
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.2780000000002
MaxEStateIndex,13.102181890403045
MinEStateIndex,-0.7121133900447025
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9666666666666667
FpDensityMorgan2,1.6
FpDensityMorgan3,2.2
MaxPartialCharge,0.3041432081949326
MinPartialCharge,-0.48119504734888446
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.102181890403045
MinAbsEStateIndex,0.188092850661844
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48119504734888446
MinAbsPartialCharge,0.3041432081949326
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,414.263090948001
MZ,0.5833333333333335
Mi,1.1382974254682379
Mm,0.539284301889934
Mp,0.6351699288922155
Mv,0.5841769412782416
SZ,37.33333333333334
Si,72.85103522996722
Sm,34.51419532095578
Sp,40.65087544910179
Sv,37.38732424180746
nB,0
nC,23
nF,0
nH,34
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,23.54137283481995
AMW,6.472860796062515
IC0,1.472335170406464
IC1,3.03058268254016
IC2,4.182460641914682
IC3,4.875
IC4,5.0
IC5,5.0
MID,61.67127292805
Mpe,0.9554534313725493
Mse,0.9959031318281135
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.34780000000009
SdO,23.89219586536884
SdS,0
Spe,61.14901960784316
SsF,0
SsI,0
Sse,63.737800436999265
StN,0
fMF,0.375
nBr,0
nCl,0
AMID,2.0557090976016665
BIC0,0.23863096716123514
BIC1,0.4911863080720942
BIC2,0.6778786842525589
BIC3,0.7901230564164712
BIC4,0.8103826219656115
BIC5,0.8103826219656115
CIC0,4.527664829593536
CIC1,2.96941731745984
CIC2,1.8175393580853179
CIC3,1.125
CIC4,1.0
CIC5,1.0
GGI1,6.5
GGI2,3.7777777777777795
GGI3,1.3125
GGI4,1.4400000000000002
GGI5,1.0625000000000002
GGI6,0.6457142857142857
GGI7,0.5347222222222222
GGI8,0.23834719072814306
GGI9,0.17375000000000002
JGI1,0.19696969696969696
JGI2,0.08212560386473433
JGI3,0.027925531914893616
JGI4,0.036923076923076927
JGI5,0.02951388888888889
JGI6,0.020178571428571428
JGI7,0.018438697318007666
JGI8,0.007944906357604769
JGI9,0.006435185185185186
MIC0,13.674460426733392
MIC1,28.607368940494105
MIC2,34.28123282705
MIC3,35.667
MIC4,35.793
MIC5,35.793
MPC2,46
MPC3,59
MPC4,72
MPC5,96
MPC6,102
MPC7,116
MPC8,130
MPC9,140
Mare,0.96925
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18522666229206602
RPCG,0.11707400486169804
SIC0,0.245389195067744
SIC1,0.5050971137566933
SIC2,0.697076773652447
SIC3,0.8125
SIC4,0.8333333333333334
SIC5,0.8333333333333334
SaaN,4.083406793017438
SaaO,0
SaaS,0
Sare,62.032
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.879776740895457
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.2294509060137
TIC1,193.95729168257023
TIC2,267.67748108253966
TIC3,312.0
TIC4,320.0
TIC5,320.0
Vabc,403.2137118121347
WPol,47
apol,67.88696199999998
bpol,42.11503800000003
nRot,5
ABCGG,16.048392348218453
ATS0Z,1250.0
ATS0d,192.0
ATS0i,10604.784467541967
ATS0m,4905.309158
ATS0p,86.031150764866
ATS0s,248.1736111111111
ATS0v,12420.165074666016
ATS1Z,1496.0
ATS1d,252.0
ATS1i,9907.592690706851
ATS1m,5583.790008999999
ATS1p,114.495850216
ATS1s,176.97222222222223
ATS1v,16354.445802769915
ATS2Z,2250.0
ATS2d,426.0
ATS2i,20197.821308833587
ATS2m,8128.772762
ATS2p,184.32996558788597
ATS2s,325.5
ATS2v,25281.08721215872
ATS3Z,2532.0
ATS3d,525.0
ATS3i,30323.780834771773
ATS3m,8692.021010999999
ATS3p,238.82433811086597
ATS3s,412.0
ATS3v,31007.24718759821
ATS4Z,2383.0
ATS4d,510.0
ATS4i,35799.75056234274
ATS4m,7816.0469269999985
ATS4p,247.844317783544
ATS4s,475.20833333333337
ATS4v,30488.85465274073
ATS5Z,2131.0
ATS5d,480.0
ATS5i,37152.43186421761
ATS5m,7042.915503999999
ATS5p,224.946663634712
ATS5s,434.9027777777777
ATS5v,27211.137002276246
ATS6Z,1915.0
ATS6d,418.0
ATS6i,30783.87264990844
ATS6m,6364.366359999998
ATS6p,189.28044679833602
ATS6s,392.22222222222223
ATS6v,23418.130131134956
ATS7Z,1686.0
ATS7d,363.0
ATS7i,26537.827154866747
ATS7m,5649.8887129999985
ATS7p,158.269456953544
ATS7s,365.5
ATS7v,20057.024036895884
ATS8Z,1613.0
ATS8d,320.0
ATS8i,20585.337279158666
ATS8m,5598.255301999999
ATS8p,145.885729150564
ATS8s,306.08333333333337
ATS8v,18986.218251384158
C1SP1,0
C1SP2,4
C1SP3,7
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.6956521739130435
GGI10,0.17304356698296092
JGI10,0.008240169856331471
JGT10,0.43469532870699124
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,6.081011203677105
MAXdO,13.102181890403045
MID_C,47.78366974571803
MID_N,8.69860374806332
MID_O,5.188999434268641
MID_X,0.0
MID_h,13.887603182331963
MINdO,10.790013974965795
MPC10,148
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.910796644040527
MWC04,6.78105762593618
MWC05,7.641564441260972
MWC06,8.516593011344206
MWC07,9.385553389532843
MWC08,10.264059891753556
MWC09,11.137868313033447
MWC10,12.019001828833863
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,2.4772999999999996
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.050122520269059
SRW07,0.0
SRW08,8.659213451436667
SRW09,0.0
SRW10,10.311848463756318
SaaCH,7.7071434044783125
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1864853627606107
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.35274069961050336
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,6.701598283382021
SsssP,0
VE1_A,4.4856086712870695
VE1_D,5.375239396027649
VE2_A,0.14952028904290232
VE2_D,0.179174646534255
VE3_A,2.599486487632293
VE3_D,2.7804154004858552
VR1_A,398.718828892983
VR1_D,194.14912999502457
VR2_A,13.290627629766101
VR2_D,6.471637666500819
VR3_A,7.086868767656354
VR3_D,6.367238863738782
WPath,2982
Xc-3d,2.178595973278884
Xc-4d,0.125
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,20.976480726871777
Xp-1d,14.545243855508328
Xp-2d,13.184069418759288
Xp-3d,11.029147301183677
Xp-4d,8.558592530865543
Xp-5d,7.301632689820748
Xp-6d,5.01919966434652
Xp-7d,3.6429151121848977
ZMIC0,101.67171885840196
ZMIC1,55.417558372765725
ZMIC2,37.711309924575986
ZMIC3,30.5
ZMIC4,29.5
ZMIC5,29.5
nAcid,1
nAtom,64
nBase,1
nRing,4
piPC1,3.6635616461296463
piPC2,4.085976312551584
piPC3,4.427836170705175
piPC4,4.737294338915133
piPC5,5.119115937090326
piPC6,5.093366691693721
piPC7,5.303926605312547
piPC8,5.440793014794791
piPC9,5.597958888834971
AATS0Z,19.53125
AATS0d,3.0
AATS0i,165.69975730534324
AATS0m,76.64545559375
AATS0p,1.3442367307010312
AATS0s,3.8777126736111107
AATS0v,194.0650792916565
AATS1Z,22.328358208955223
AATS1d,3.7611940298507465
AATS1i,147.87451777174405
AATS1m,83.34014938805969
AATS1p,1.70889328680597
AATS1s,2.6413764510779436
AATS1v,244.09620601149126
AATS2Z,17.578125
AATS2d,3.328125
AATS2i,157.7954789752624
AATS2m,63.506037203125
AATS2p,1.440077856155359
AATS2s,2.54296875
AATS2v,197.50849384499
AATS3Z,13.396825396825397
AATS3d,2.7777777777777777
AATS3i,160.4432848400623
AATS3m,45.98952915873015
AATS3p,1.2636208365654285
AATS3s,2.17989417989418
AATS3v,164.05950892909104
AATS4Z,10.782805429864254
AATS4d,2.3076923076923075
AATS4i,161.98982154906219
AATS4m,35.36672817647058
AATS4p,1.1214675012830044
AATS4s,2.1502639517345403
AATS4v,137.95861833819336
AATS5Z,9.556053811659194
AATS5d,2.1524663677130045
AATS5i,166.60283347182784
AATS5m,31.582580735426003
AATS5p,1.0087294333395156
AATS5s,1.9502366716492274
AATS5v,122.02303588464684
AATS6Z,10.35135135135135
AATS6d,2.2594594594594595
AATS6i,166.3993116211267
AATS6m,34.40198032432431
AATS6p,1.0231375502612758
AATS6s,2.12012012012012
AATS6v,126.58448719532409
AATS7Z,10.738853503184714
AATS7d,2.3121019108280256
AATS7i,169.03074620934234
AATS7m,35.9865523121019
AATS7p,1.0080857130798981
AATS7s,2.328025477707006
AATS7v,127.75174545793557
AATS8Z,12.801587301587302
AATS8d,2.5396825396825395
AATS8i,163.37569269173545
AATS8m,44.43059763492062
AATS8p,1.1578232472266985
AATS8s,2.4292328042328046
AATS8v,150.6842718363822
AMID_C,1.5927889915239344
AMID_N,0.28995345826877733
AMID_O,0.1729666478089547
AMID_X,0.0
AMID_h,0.4629201060777321
ATS0dv,362.0
ATS0pe,386.5847000000001
ATS0se,482.72133599999995
ATS1dv,342.0
ATS1pe,427.83349999999996
ATS1se,514.202444
ATS2dv,435.0
ATS2pe,796.6917000000001
ATS2se,975.6848239999999
ATS3dv,391.0
ATS3pe,1133.3901
ATS3se,1413.953388
ATS4dv,360.0
ATS4pe,1288.6858
ATS4se,1630.622028
ATS5dv,335.0
ATS5pe,1266.0646000000002
ATS5se,1623.047072
ATS6dv,313.0
ATS6pe,1071.784
ATS6se,1364.874568
ATS7dv,309.0
ATS7pe,925.8021000000001
ATS7se,1176.811492
ATS8dv,295.0
ATS8pe,749.0971999999999
ATS8se,942.761152
ATSC0Z,466.0
ATSC0c,1.1079726440820956
ATSC0d,35.75
ATSC0i,90.21720210386992
ATSC0m,2220.1263064375
ATSC0p,14.021156865030934
ATSC0s,93.22298177083331
ATSC0v,3170.21174058484
ATSC1Z,31.25
ATSC1c,-0.5453125163528073
ATSC1d,9.32421875
ATSC1i,-26.570968772914064
ATSC1m,147.36855672949167
ATSC1p,-0.9754156387577384
ATSC1s,1.0177595350477433
ATSC1v,-40.84437833115162
ATSC2Z,-21.5
ATSC2c,0.029645010962409818
ATSC2d,-14.625
ATSC2i,3.2749387612041296
ATSC2m,-105.48570675000062
ATSC2p,0.08029139506961691
ATSC2s,27.52799479166666
ATSC2v,-79.01434992705373
ATSC3Z,-192.75
ATSC3c,-0.2371310423145806
ATSC3d,-19.82421875
ATSC3i,5.802701127899373
ATSC3m,-914.8904382919925
ATSC3p,-2.854183601690087
ATSC3s,-11.620190090603295
ATSC3v,-926.2960610445117
ATSC4Z,-208.75
ATSC4c,0.19124428208905986
ATSC4d,-3.57421875
ATSC4i,-33.91924447717763
ATSC4m,-1008.5244668232419
ATSC4p,-6.955146671933488
ATSC4s,-16.291902330186623
ATSC4v,-1765.3877187790415
ATSC5Z,148.25
ATSC5c,0.0709986640501017
ATSC5d,8.80859375
ATSC5i,-1.8828606207848397
ATSC5m,705.5254938193364
ATSC5p,2.211194167978708
ATSC5s,-0.9262576633029371
ATSC5v,767.9854137437262
ATSC6Z,33.75
ATSC6c,-0.056978281272102166
ATSC6d,5.59765625
ATSC6i,-20.334829536878306
ATSC6m,160.04001764160182
ATSC6p,-1.1725337576395498
ATSC6s,-8.276935153537318
ATSC6v,14.03856894139355
ATSC7Z,32.25
ATSC7c,-0.08874609222363221
ATSC7d,2.55078125
ATSC7i,30.360201783927103
ATSC7m,172.29038167675802
ATSC7p,4.366841267837142
ATSC7s,-19.674280802408852
ATSC7v,839.802037983095
ATSC8Z,38.0
ATSC8c,0.12020677294213866
ATSC8d,-6.7578125
ATSC8i,20.48438867078251
ATSC8m,183.04897226367189
ATSC8p,1.5514506385156535
ATSC8s,-1.9175109863281232
ATSC8v,356.27186060794384
AXp-0d,0.6992160242290593
AXp-1d,0.4407649653184342
AXp-2d,0.2866102047556367
AXp-3d,0.18693470002006232
AXp-4d,0.11886934070646588
AXp-5d,0.07605867385229946
AXp-6d,0.04920783984653451
AXp-7d,0.0314044406222836
GATS1Z,0.9049868682339376
GATS1c,1.5030740400917062
GATS1d,0.999478133806492
GATS1i,1.641461124204157
GATS1m,0.9130213163071251
GATS1p,1.3098864971566357
GATS1s,0.5871214148649798
GATS1v,1.1699426080956064
GATS2Z,1.0039146325107295
GATS2c,1.0723980377244007
GATS2d,1.7209353146853148
GATS2i,1.2122744156199987
GATS2m,1.008539582040626
GATS2p,1.0809088794016248
GATS2s,0.3976625544292395
GATS2v,1.0647255680124683
GATS3Z,1.1030042918454934
GATS3c,0.9694931771645195
GATS3d,1.3892773892773893
GATS3i,1.0692121312369707
GATS3m,1.1058438571180074
GATS3p,1.1173999874686826
GATS3s,0.7499690583135368
GATS3v,1.1290238980407639
GATS4Z,1.0790981298428912
GATS4c,0.6094209148153833
GATS4d,0.8611840648039744
GATS4i,1.080499426593749
GATS4m,1.0837863440412947
GATS4p,1.1708766857168733
GATS4s,0.9482825311298982
GATS4v,1.178238828796418
GATS5Z,0.8472305086702977
GATS5c,0.5960356698917583
GATS5d,0.798143560475399
GATS5i,0.893318642900487
GATS5m,0.8501182381023266
GATS5p,0.9149341612326766
GATS5s,0.7501827937422825
GATS5v,0.9091321393371714
GATS6Z,0.940871128639369
GATS6c,0.8785653640149917
GATS6d,0.8715932715932716
GATS6i,0.9959284313617787
GATS6m,0.9416760409994809
GATS6p,0.9819286734762335
GATS6s,0.8907787084244324
GATS6v,0.9665577113771129
GATS7Z,0.9825182471774965
GATS7c,1.134144282799635
GATS7d,1.0663222128190282
GATS7i,0.7696812297523874
GATS7m,0.9755358770860668
GATS7p,0.7794221229446504
GATS7s,1.2837431369822092
GATS7v,0.8208368465020189
GATS8Z,0.9436695278969957
GATS8c,0.9143293139922979
GATS8d,1.2587412587412588
GATS8i,0.8704340912290544
GATS8m,0.9432537513418962
GATS8p,0.9479548950689011
GATS8s,1.1205585100501316
GATS8v,0.9397929739522286
MATS1Z,0.06405739542630197
MATS1c,-0.4701339340739678
MATS1d,0.24913892078071181
MATS1i,-0.281334638080029
MATS1m,0.06340628649322717
MATS1p,-0.0664524561431135
MATS1s,0.010428632447874432
MATS1v,-0.012306914730830471
MATS2Z,-0.023068669527896997
MATS2c,0.013378042824770888
MATS2d,-0.20454545454545456
MATS2i,0.01815030107802273
MATS2m,-0.023756690428858314
MATS2p,0.002863222908156223
MATS2s,0.1476459681333608
MATS2v,-0.012461998817857697
MATS3Z,-0.1400640370597452
MATS3c,-0.07247321745709562
MATS3d,-0.18777518777518776
MATS3i,0.02178005730445216
MATS3m,-0.13954348844119638
MATS3p,-0.06893126178804834
MATS3s,-0.04220932552653814
MATS3v,-0.0989417795114413
MATS4Z,-0.1297263705746412
MATS4c,0.0499858546281041
MATS4d,-0.028952947504983707
MATS4i,-0.10887909846827873
MATS4m,-0.13155169740142506
MATS4p,-0.14365149335232402
MATS4s,-0.05061001991972394
MATS4v,-0.1612647810636584
MATS5Z,0.09130275794376334
MATS5c,0.01839061488706754
MATS5d,0.0707140393239048
MATS5i,-0.0059896842535853805
MATS5m,0.09120321323502036
MATS5p,0.045260374493326413
MATS5s,-0.0028515693308289484
MATS5v,0.06952481029642817
MATS6Z,0.025055098016471405
MATS6c,-0.017790516325772242
MATS6d,0.05416745416745417
MATS6i,-0.07797572608919522
MATS6m,0.024937858324408105
MATS6p,-0.02893008785543415
MATS6s,-0.030715303317186794
MATS6v,0.0015319437342257228
MATS7Z,0.028211366556409066
MATS7c,-0.032651303408410264
MATS7d,0.029085564117411252
MATS7i,0.13718152328680458
MATS7m,0.03163469647036191
MATS7p,0.1269591129305515
MATS7s,-0.08603124290995624
MATS7v,0.10798637828847635
MATS8Z,0.04141971523945773
MATS8c,0.05510732490072431
MATS8d,-0.09601509601509602
MATS8i,0.11533020982708037
MATS8m,0.04187926402357309
MATS8p,0.05620352351444632
MATS8s,-0.0104477867562709
MATS8v,0.05708245996207724
MAXaaN,4.083406793017438
MAXsOH,8.879776740895457
MINaaN,4.083406793017438
MINsOH,8.879776740895457
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,14
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.57256534115909
SpAD_D,415.609320432392
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,12.91191264287689
SssNH2,0
SsssAs,0
SsssCH,0.188092850661844
SsssNH,0
SssssB,0
SssssC,0.385462089502424
SssssN,0
TMPC10,972
TMWC10,139.72539934795583
TSRW10,65.7513299939848
VE1_Dt,5.4102660241667495
VE2_Dt,0.18034220080555832
VE3_Dt,2.7869105529916394
VR1_Dt,193.02421912472786
VR2_Dt,6.434140637490929
VR3_Dt,6.361427957392964
Xc-3dv,1.4249549785986082
Xc-4dv,0.125
Xc-5dv,0.08997242729446948
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3297329732467055
Xch-7d,0.4519724581703977
Xp-0dv,17.83881084098731
Xp-1dv,11.426016429671186
Xp-2dv,9.277399495741065
Xp-3dv,7.573334931688286
Xp-4dv,5.479956884803035
Xp-5dv,4.418438620335575
Xp-6dv,2.8282811989330896
Xp-7dv,1.87249448048059
Xpc-4d,4.706015875875154
Xpc-5d,6.656315342138851
Xpc-6d,9.606130516972987
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,67
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,1
naRing,1
piPC10,5.7549507612306
AATS0dv,5.65625
AATS0pe,6.040385937500002
AATS0se,7.542520874999999
AATS1dv,5.104477611940299
AATS1pe,6.3855746268656715
AATS1se,7.674663343283583
AATS2dv,3.3984375
AATS2pe,6.224153906250001
AATS2se,7.6225376874999995
AATS3dv,2.068783068783069
AATS3pe,5.996773015873016
AATS3se,7.481234857142857
AATS4dv,1.6289592760180995
AATS4pe,5.831157466063348
AATS4se,7.37838021719457
AATS5dv,1.5022421524663676
AATS5pe,5.677419730941705
AATS5se,7.27823799103139
AATS6dv,1.691891891891892
AATS6pe,5.793427027027027
AATS6se,7.377700367567567
AATS7dv,1.9681528662420382
AATS7pe,5.896828662420383
AATS7se,7.495614598726115
AATS8dv,2.3412698412698414
AATS8pe,5.945215873015872
AATS8se,7.4822313650793655
AATSC0Z,7.28125
AATSC0c,0.017312072563782744
AATSC0d,0.55859375
AATSC0i,1.4096437828729675
AATSC0m,34.689473538085934
AATSC0p,0.21908057601610834
AATSC0s,1.4566090901692705
AATSC0v,49.53455844663812
AATSC1Z,0.4664179104477612
AATSC1c,-0.008138992781385183
AATSC1d,0.13916744402985073
AATSC1i,-0.3965816234763293
AATSC1m,2.1995306974550997
AATSC1p,-0.014558442369518483
AATSC1s,0.01519044082160811
AATSC1v,-0.6096175870321137
AATSC2Z,-0.16796875
AATSC2c,0.0002316016481438267
AATSC2d,-0.1142578125
AATSC2i,0.025585459071907263
AATSC2m,-0.8241070839843798
AATSC2p,0.0006272765239813821
AATSC2s,0.2150624593098958
AATSC2v,-0.6172996088051073
AATSC3Z,-1.0198412698412698
AATSC3c,-0.0012546615995480456
AATSC3d,-0.1048900462962963
AATSC3i,0.03070212236983795
AATSC3m,-4.840690149693082
AATSC3p,-0.015101500538042788
AATSC3s,-0.061482487251869285
AATSC3v,-4.901037360023872
AATSC4Z,-0.9445701357466063
AATSC4c,0.0008653587424844337
AATSC4d,-0.016172935520361992
AATSC4i,-0.15348074424062275
AATSC4m,-4.5634591258970225
AATSC4p,-0.0314712519092013
AATSC4s,-0.07371901506871775
AATSC4v,-7.988179722982088
AATSC5Z,0.6647982062780269
AATSC5c,0.00031837965941749645
AATSC5d,0.03950042040358744
AATSC5i,-0.008443321169438743
AATSC5m,3.1637914521046473
AATSC5p,0.009915668914702728
AATSC5s,-0.00415362180853335
AATSC5v,3.4438807791198487
AATSC6Z,0.18243243243243243
AATSC6c,-0.0003079907095789306
AATSC6d,0.030257601351351353
AATSC6i,-0.1099179974966395
AATSC6m,0.865081176441091
AATSC6p,-0.006338020311565134
