DLiP-ID,C100PM
AATSC5m,-0.9932749515384637
AATSC5p,0.02059767005356338
AATSC5s,-0.26244164885225696
AATSC5v,5.073146943845866
AATSC6Z,-1.2605555555555559
AATSC6c,-0.0001704780254501337
AATSC6d,-0.022222222222222216
AATSC6i,0.5260382170684015
AATSC6m,-5.923441464999996
AATSC6p,0.010912962714886088
AATSC6s,-0.010680367152703818
AATSC6v,-1.5289089956879518
AATSC7Z,-0.33124183006535934
AATSC7c,0.002317578125728084
AATSC7d,-0.08986928104575165
AATSC7i,0.5258844675962389
AATSC7m,-1.6723960047058832
AATSC7p,0.033325181179795604
AATSC7s,0.024819138243114044
AATSC7v,-1.6766271727627633
AATSC8Z,1.655277777777778
AATSC8c,0.00013985284559847057
AATSC8d,-0.12847222222222227
AATSC8i,-0.2821431890470866
AATSC8m,7.703552634999994
AATSC8p,-0.012028665777293435
AATSC8s,0.1021960680959883
AATSC8v,-1.4315980600985947
ATS0are,201.26850000000005
ATS1are,215.1148
ATS2are,330.3289
ATS3are,397.16100000000006
ATS4are,400.6281
ATS5are,346.96900000000005
ATS6are,274.20790000000005
ATS7are,226.07199999999997
ATS8are,193.36
ATSC0dv,125.45514403292185
ATSC0pe,3.9711999999999983
ATSC0se,2.906348966666665
ATSC1dv,25.82480109739371
ATSC1pe,1.2379999999999998
ATSC1se,0.9699184022222217
ATSC2dv,8.038957475994518
ATSC2pe,0.7466999999999994
ATSC2se,0.6390746555555546
ATSC3dv,-5.689602194787381
ATSC3pe,-0.9359999999999981
ATSC3se,-0.7916285977777792
ATSC4dv,-28.915171467764058
ATSC4pe,-1.547
ATSC4se,-1.2315119655555553
ATSC5dv,-24.848998628257895
ATSC5pe,-1.436300000000002
ATSC5se,-1.1145894422222211
ATSC6dv,-29.64965706447187
ATSC6pe,-0.19760000000000236
ATSC6se,0.04730254444444598
ATSC7dv,-4.4615089163237265
ATSC7pe,0.7915000000000008
ATSC7se,0.8597243377777772
ATSC8dv,12.867599451303146
ATSC8pe,0.6900000000000045
ATSC8se,0.32757330222221975
AXp-0dv,0.5456142567479658
AXp-1dv,0.2824728313558329
AXp-2dv,0.15059901301915732
AXp-3dv,0.07772008204778302
AXp-4dv,0.04088878419541227
AXp-5dv,0.02161517056254957
AXp-6dv,0.01068391379633493
AXp-7dv,0.005350878575251471
BertzCT,815.9935107377643
ECIndex,390
ETA_eta,11.741246831689034
GATS1dv,0.43119230882777426
GATS1pe,0.3143531866941982
GATS1se,0.3072805522900675
GATS2dv,0.6816316556013329
GATS2pe,0.5489713436744561
GATS2se,0.5472445182053101
GATS3dv,0.8659691365653756
GATS3pe,0.8881172262873335
GATS3se,0.8671824462092113
GATS4dv,1.1451249006787185
GATS4pe,1.2009928452068006
GATS4se,1.1766101961908886
GATS5dv,1.1855095898996952
GATS5pe,1.2548568442788077
GATS5se,1.2076882211041462
GATS6dv,1.207267119558086
GATS6pe,1.1267787444601132
GATS6se,1.0861080598729207
GATS7dv,1.0415134281334752
GATS7pe,0.836757373678722
GATS7se,0.7604411963746123
GATS8dv,0.70386459098722
GATS8pe,0.5161553812449637
GATS8se,0.5371430957379071
LogEE_A,3.9805030804450574
LogEE_D,96.55807359989116
MATS1dv,0.19298332655417647
MATS1pe,0.2922605257856568
MATS1se,0.31286624989366674
MATS2dv,0.03844700448736454
MATS2pe,0.11281728444802575
MATS2se,0.13193350066737214
MATS3dv,-0.021944363790582882
MATS3pe,-0.11404694445166472
MATS3se,-0.1317963190560171
MATS4dv,-0.11335187760778855
MATS4pe,-0.19158432517404006
MATS4se,-0.2083926016286385
MATS5dv,-0.11427160566098293
MATS5pe,-0.20866101314076774
MATS5se,-0.22125091580118247
MATS6dv,-0.17725253890361342
MATS6pe,-0.037318694601128584
MATS6se,0.012206692568657192
MATS7dv,-0.03137874931115014
MATS7pe,0.1758617931459452
MATS7se,0.2610079886274779
MATS8dv,0.0961568740651323
MATS8pe,0.1628915692989536
MATS8se,0.10566520894617433
MAXaaCH,1.845023148148148
MAXaasC,0.7700748509280256
MAXaasN,1.5694907407407408
MAXddsN,-0.43959147364179785
MDEC-22,9.28431215651338
MDEC-23,14.289568323608561
MDEC-33,2.9398657698051562
MDEN-22,1.0
MDEN-23,1.437216447852337
MDEN-33,0.16666666666666669
MDEO-11,0.4999999999999999
MINaaCH,1.4354085263582017
MINaasC,0.0183384773662556
MINaasN,1.5694907407407408
MINddsN,-0.43959147364179785
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7184873949579833
SM1_Dzi,1.3789276261826333
SM1_Dzm,1.7297166394039938
SM1_Dzp,-4.003370847277136
SM1_Dzv,-1.991998839352157
SddssSe,0
SpAD_Dt,335.7600249547017
SpAbs_A,27.178909078181846
SpAbs_D,193.11614719978238
SpMAD_A,1.294233765627707
SpMAD_D,9.196007009513446
SpMax_A,2.404525150876236
SpMax_D,96.55807359989116
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.85
TpiPC10,8.73651946619216
VAdjMat,5.523561956057013
VE1_DzZ,4.521159822081817
VE1_Dzi,4.51421667052015
VE1_Dzm,4.521256853562522
VE1_Dzp,4.4840239777886985
VE1_Dzv,4.505024531368662
VE2_DzZ,0.2152933248610389
VE2_Dzi,0.2149626985961976
VE2_Dzm,0.21529794540773914
VE2_Dzp,0.21352495132327137
VE2_Dzv,0.214524977684222
VE3_DzZ,2.2507059034636425
VE3_Dzi,2.249169021644938
VE3_Dzm,2.2507273648680854
VE3_Dzp,2.2424581973354973
VE3_Dzv,2.2471306811397054
VR1_DzZ,112.5024325238028
VR1_Dzi,113.1476669351948
VR1_Dzm,112.48993811327334
VR1_Dzp,115.48135228476006
VR1_Dzv,114.0973697561397
VR2_DzZ,5.3572586916096565
VR2_Dzi,5.387984139771182
VR2_Dzm,5.356663719679683
VR2_Dzp,5.499112013560003
VR2_Dzv,5.4332080836257
VR3_DzZ,5.464912188573893
VR3_Dzi,5.4706310973757954
VR3_Dzm,5.464801123380821
VR3_Dzp,5.491046409576436
VR3_Dzv,5.478989549238274
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.10796662901388843
Xpc-4dv,0.9888921590447374
Xpc-5dv,1.173592573471191
Xpc-6dv,1.3462243050907705
Zagreb1,110.0
Zagreb2,128.0
fragCpx,109.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,23
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.7089500000000015
AATS1are,6.7223375
AATS2are,6.606578
AATS3are,6.405822580645162
AATS4are,6.567673770491804
AATS5are,6.67248076923077
AATS6are,6.855197500000001
AATS7are,6.649176470588235
AATS8are,6.0425
AATSC0dv,4.181838134430729
AATSC0pe,0.1323733333333333
AATSC0se,0.09687829888888883
AATSC1dv,0.8070250342935534
AATSC1pe,0.03868749999999999
AATSC1se,0.030309950069444428
AATSC2dv,0.16077914951989036
AATSC2pe,0.014933999999999987
AATSC2se,0.012781493111111092
AATSC3dv,-0.09176777733528034
AATSC3pe,-0.015096774193548356
AATSC3se,-0.01276820318996418
AATSC4dv,-0.47401920438957473
AATSC4pe,-0.025360655737704917
AATSC4se,-0.020188720746812383
AATSC5dv,-0.47786535823572873
AATSC5pe,-0.027621153846153882
AATSC5se,-0.02143441235042733
AATSC6dv,-0.7412414266117968
AATSC6pe,-0.004940000000000059
AATSC6se,0.0011825636111111495
AATSC7dv,-0.1312208504801096
AATSC7pe,0.023279411764705906
AATSC7se,0.025286009934640506
AATSC8dv,0.4021124828532233
AATSC8pe,0.02156250000000014
AATSC8se,0.010236665694444367
AETA_eta,0.5591069919851921
ATSC0are,4.096896666666665
ATSC1are,1.5801668888888873
ATSC2are,0.9319155555555554
ATSC3are,-0.8807231111111088
ATSC4are,-1.8838032222222223
ATSC5are,-1.7392308888888897
ATSC6are,-0.010432222222224313
ATSC7are,1.1734871111111103
ATSC8are,0.667976888888892
BCUTZ-1h,17.00110274646368
BCUTZ-1l,5.6909582109258645
BCUTc-1h,0.4590496202265668
BCUTc-1l,-0.387615165772735
BCUTd-1h,3.1609992846914454
BCUTd-1l,0.9729461106687587
BCUTi-1h,14.751080404130954
BCUTi-1l,10.952558776693673
BCUTm-1h,35.45051724874642
BCUTm-1l,11.70286111687825
BCUTp-1h,2.207795453990776
BCUTp-1l,0.6692284009804187
BCUTs-1h,8.001936030963606
BCUTs-1l,1.3044917240564364
BCUTv-1h,22.455861544217353
BCUTv-1l,14.651593126916074
BalabanJ,1.515826093853743
Diameter,11
ETA_beta,31.75
GATS1are,0.28627117863195634
GATS2are,0.5488478677763412
GATS3are,0.8521007075405277
GATS4are,1.2543210602069865
GATS5are,1.3099701888177147
GATS6are,1.1183455729499319
GATS7are,0.8134166162020386
GATS8are,0.4565208503346842
HybRatio,0.0
Lipinski,True
LogEE_Dt,167.88001247735085
MATS1are,0.3615923414389263
MATS2are,0.13648119023423425
MATS3are,-0.10401930503967326
MATS4are,-0.2261371658774804
MATS5are,-0.24491768222063284
MATS6are,-0.0019097788651413969
MATS7are,0.25273515252314593
MATS8are,0.15285431493268556
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.355216677253924
SM1_Dzse,1.2678257455480872
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,69.86473170181286
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,135.25378114782043
SpAD_Dzi,133.45589389033915
SpAD_Dzm,135.21580250233256
SpAD_Dzp,193.11776524867128
SpAD_Dzv,171.93343781106663
SpAbs_Dt,335.76002495470175
SpDiam_A,4.718053822586759
SpDiam_D,147.02604037707565
SpMAD_Dt,15.988572616890556
SpMax_Dt,167.88001247735085
SsssssAs,0
VE1_Dzpe,4.516761232002928
VE1_Dzse,4.517114548709019
VE2_Dzpe,0.21508386819061562
VE2_Dzse,0.21510069279566757
VE3_Dzpe,2.2497325401426203
VE3_Dzse,2.2498107605465414
VMcGowan,200.7399999999998
VR1_Dzpe,112.94823310699907
VR1_Dzse,112.93037154358359
VR2_Dzpe,5.378487290809479
VR2_Dzse,5.377636740170647
VR3_Dzpe,5.468866944378043
VR3_Dzse,5.468708792493933
mZagreb1,6.527777777777779
mZagreb2,4.583333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13656322222222217
AATSC1are,0.04938021527777773
AATSC2are,0.018638311111111108
AATSC3are,-0.014205211469534013
AATSC4are,-0.030882020036429873
AATSC5are,-0.033446747863247875
AATSC6are,-0.00026080555555560783
AATSC7are,0.03451432679738559
AATSC8are,0.020874277777777873
AETA_beta,1.5119047619047619
BCUTdv-1h,7.004118334123774
BCUTdv-1l,0.774006376260035
BCUTpe-1h,3.552991047244389
BCUTpe-1l,2.2394276937225928
BCUTse-1h,3.7568496462930447
BCUTse-1l,2.435204032611372
ETA_alpha,9.980952380952381
ETA_dBeta,5.25
ETA_eta_B,0.2831832692378615
ETA_eta_F,21.589552182195703
ETA_eta_L,3.6198065388115856
ETA_eta_R,33.330799013884736
ETA_psi_1,0.5389560298277193
LabuteASA,124.29716848731861
LogEE_DzZ,67.70872330700345
LogEE_Dzi,66.79361016546399
LogEE_Dzm,67.6902687101855
LogEE_Dzp,95.60569908926965
LogEE_Dzv,85.49243346759233
PEOE_VSA1,0.0
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,35.01342619127222
PEOE_VSA7,18.19910120538483
PEOE_VSA8,22.71881894236154
PEOE_VSA9,16.807540895114307
SM1_Dzare,1.4307073550521485
SpAD_Dzpe,136.25758154265745
SpAD_Dzse,137.40594937259655
SpAbs_DzZ,133.69895921904896
SpAbs_Dzi,132.3151255938937
SpAbs_Dzm,133.65082078096705
SpAbs_Dzp,195.21476902581648
SpAbs_Dzv,172.9768657745368
SpDiam_Dt,244.712615293076
SpMAD_DzZ,6.440656245134306
SpMAD_Dzi,6.3550425662066266
SpMAD_Dzm,6.438847738206313
SpMAD_Dzp,9.196084059460537
SpMAD_Dzv,8.187306562431743
SpMax_DzZ,67.70872330700345
SpMax_Dzi,66.79361016546399
SpMax_Dzm,67.6902687101855
SpMax_Dzp,95.60569908926965
SpMax_Dzv,85.49243346759233
VE1_Dzare,4.515780382130012
VE2_Dzare,0.21503716105381013
VE3_Dzare,2.249515358773594
VR1_Dzare,113.0146207257905
VR2_Dzare,5.381648605990024
VR3_Dzare,5.469454542025846
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47528344671201816
AETA_dBeta,0.25
AETA_eta_B,0.01348491758275531
AETA_eta_F,1.0280739134378907
AETA_eta_L,0.17237173994340885
AETA_eta_R,1.5871809054230828
BCUTare-1h,3.607510201632199
BCUTare-1l,2.1897898723751186
ETA_beta_s,13.25
ETA_dPsi_A,0.17504397017228068
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,6.511223754323648
ETA_eta_RL,10.131030293135234
LogEE_Dzpe,68.193324898817
LogEE_Dzse,68.7633473408482
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,19.91718088791876
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,135.11248705286198
SpAbs_Dzpe,135.03143312038
SpAbs_Dzse,136.2588689361482
SpDiam_DzZ,104.69368219198647
SpDiam_Dzi,102.81664983145566
SpDiam_Dzm,104.6772540360013
SpDiam_Dzp,143.01557515080657
SpDiam_Dzv,129.48891417317148
SpMAD_Dzpe,6.488456263936069
SpMAD_Dzse,6.543140446314122
SpMax_Dzpe,68.193324898817
SpMax_Dzse,68.7633473408482
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.025770631868469597
AETA_eta_FL,0.3100582740154118
AETA_eta_RL,0.4824300139588207
DetourIndex,1724
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,16.280012800286784
EState_VSA4,5.687386274683562
EState_VSA5,12.13273413692322
EState_VSA6,35.1441147806047
EState_VSA7,12.13273413692322
EState_VSA8,10.312066903955905
EState_VSA9,11.600939890232516
ETA_beta_ns,18.5
ETA_shape_p,0.1383587786259542
ETA_shape_x,0.0
ETA_shape_y,0.3306297709923664
GhoseFilter,True
LogEE_Dzare,67.62437244810013
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,133.81803754114821
SpDiam_Dzpe,105.03324540506351
SpDiam_Dzse,105.88698425665663
SpMAD_Dzare,6.43392795489819
SpMax_Dzare,67.62437244810013
TopoPSA(NO),73.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5694907407407408
VSA_EState9,46.93726889477009
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8809523809523809
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024716553287981856
FilterItLogS,-4.32148250113851
SpDiam_Dzare,104.14230323157537
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7073015873015874
ETA_epsilon_2,0.8818594104308388
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5777056277056279
ETA_epsilon_5,0.8818594104308388
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.26492870594565493
ETA_dEpsilon_B,0.1295959595959595
ETA_dEpsilon_C,-0.13533274634969544
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.0,0.0,0.0,0.0,9.28431215651338,14.289568323608561,0.0,2.9398657698051562,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,1.437216447852337,0.16666666666666669"
APolDescriptor,38.825137
BCUTDescriptor,"11.850000000000001,34.96885358706519,-0.13539473745198558,0.2202056903053926,3.7884675552745524,9.733883626645557"
BPolDescriptor,13.494862999999997
TPSADescriptor,73.85
ALOGPDescriptor,"4.9642,24.643281639999998,77.0081"
XLogPDescriptor,3.9930000000000003
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,300.04140328000005
ChiPathDescriptor,"14.819626477379408,10.131030293135234,9.295851298250028,7.522175039664815,6.118660342869357,4.782515465857864,3.217251364131615,2.268561603849035,11.287041699884602,6.495997264635698,4.809374273930173,3.1906410411417037,2.1458726203695626,1.3707102151372936,0.7107042861678525,0.38359295864422954"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4594047004265344,0.0,0.0,0.025819888974716113,0.08137544453027167,0.11371959515795918"
AtomCountDescriptor,30
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4553418012614796,0.0,0.3333333333333333,0.0,0.5869870486414507,0.0,0.040761583118584285,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,1,0,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"42.868044895538944,2.04133547121614,20.11941321155809,4.841046433798816,12.74874986969621"
FractionalPSADescriptor,0.24613269766333823
WienerNumbersDescriptor,"981.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.188718582918503,4.408607081780486,5.815699835247037,0.964131168612765,1.179540260556535,1.2575018127958244"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.8548483045806066"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,604.07
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"31.70180918403659,27.44338216884607,39.36399390176319,37.05991045239134,34.88280526991934"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.149682191312855,-0.0018448086372139035,-0.043116661743255257,-0.01624133085011991,0.0054686756648810175"
EccentricConnectivityIndexDescriptor,390
AutocorrelationDescriptorPolarizability,"1290.4057907615365,1508.0271491914718,2062.6749953846233,1887.3288676198742,1639.371999362185"
