DLiP-ID,C001GT
FractionCSP3,0.5882352941176471
VSA_EState10,1.3771008125472408
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.8900000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,326.27200000000005
MaxEStateIndex,12.50663892563198
MinEStateIndex,-0.5113711472243214
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2083333333333333
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.25149755157659165
MinPartialCharge,-0.3654962657831207
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.50663892563198
MinAbsEStateIndex,0.014610208280843029
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3654962657831207
MinAbsPartialCharge,0.25149755157659165
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,349.1460125960007
MZ,0.6595744680851064
Mi,1.131835134962014
Mm,0.6190229877931045
Mp,0.6667376608485159
Mv,0.6135396278219746
SZ,31.000000000000004
Si,53.196251343214655
Sm,29.09408042627591
Sp,31.336670059880248
Sv,28.836362507632806
nB,0
nC,17
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,18.689084622436845
AMW,7.428638565872355
IC0,1.6601512283820201
IC1,3.2235680564327223
IC2,4.39014085267337
IC3,4.6978939047310355
IC4,4.815123160142244
IC5,4.815123160142244
MID,48.63081745364978
Mpe,0.9676261994159362
Mse,1.005710433745022
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.83660000000003
SdO,36.019361863829204
SdS,0
Spe,45.478431372549004
SsF,0
SsI,0
Sse,47.26839038601604
StN,0
fMF,0.3617021276595745
nBr,0
nCl,0
AMID,2.026284060568741
BIC0,0.28847674741824403
BIC1,0.5601444085954534
BIC2,0.7628543305187041
BIC3,0.8163311451292365
BIC4,0.8367015268903288
BIC5,0.8367015268903288
CIC0,3.8944376232956177
CIC1,2.3310207952449153
CIC2,1.1644479990042678
CIC3,0.8566949469466021
CIC4,0.7394656915353934
CIC5,0.7394656915353934
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.291666666666667
GGI4,1.4544444444444447
GGI5,1.0491666666666666
GGI6,0.7112018140589569
GGI7,0.4193239795918367
GGI8,0.18067365835222976
GGI9,0.1318827160493827
JGI1,0.19230769230769232
JGI2,0.07807807807807811
JGI3,0.06030701754385964
JGI4,0.04040123456790124
JGI5,0.03384408602150538
JGI6,0.024524200484791616
JGI7,0.01553051776266062
JGI8,0.007855376450096947
JGI9,0.009420194003527336
MIC0,18.27506833630499
MIC1,34.24728867811014
MIC2,37.906627365207015
MIC3,39.49969408394295
MIC4,39.61786117339744
MIC5,39.61786117339744
MPC2,37
MPC3,49
MPC4,65
MPC5,80
MPC6,89
MPC7,106
MPC8,112
MPC9,101
Mare,0.9808510638297876
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1643552048555422
RPCG,0.11309262359075775
SIC0,0.298879228096353
SIC1,0.5803432337677192
SIC2,0.7903628819165306
SIC3,0.8457680721611183
SIC4,0.8668730105357745
SIC5,0.8668730105357745
SaaN,0
SaaO,0
SaaS,1.3771008125472408
Sare,46.100000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.02710773395495
TIC1,151.50769865233795
TIC2,206.33662007564837
TIC3,220.80101352235866
TIC4,226.31078852668549
TIC5,226.31078852668549
Vabc,319.3065232933269
WPol,38
apol,52.33223899999998
bpol,29.847760999999995
nRot,3
ABCGG,15.413083972346456
ATS0Z,1230.0
ATS0d,149.0
ATS0i,7706.0139031253275
ATS0m,4860.195279000002
ATS0p,71.60700881152697
ATS0s,239.8923182441701
ATS0v,9890.60553897477
ATS1Z,1269.0
ATS1d,191.0
ATS1i,7232.583270657896
ATS1m,4804.526492000003
ATS1p,91.03082310000005
ATS1s,140.24382716049382
ATS1v,12748.110673510024
ATS2Z,1988.0
ATS2d,316.0
ATS2i,14027.216764186387
ATS2m,7420.781685000004
ATS2p,144.55644783818812
ATS2s,254.00308641975312
ATS2v,19386.610735229115
ATS3Z,2202.0
ATS3d,362.0
ATS3i,19678.744136684523
ATS3m,7912.217541999997
ATS3p,170.61853677837595
ATS3s,324.67901234567904
ATS3v,22151.66346910054
ATS4Z,2368.0
ATS4d,343.0
ATS4i,20515.10792825418
ATS4m,8534.120817999996
ATS4p,166.00248353922504
ATS4s,365.8796296296297
ATS4v,21408.169847287078
ATS5Z,1980.0
ATS5d,293.0
ATS5i,19360.999173850476
ATS5m,7014.112323000001
ATS5p,142.91604240947004
ATS5s,343.4074074074072
ATS5v,18350.53543090548
ATS6Z,1722.0
ATS6d,261.0
ATS6i,15741.039306048493
ATS6m,6085.155731000001
ATS6p,128.53497067297997
ATS6s,342.75925925925907
ATS6v,16586.52329073013
ATS7Z,1525.0
ATS7d,252.0
ATS7i,13903.67262429016
ATS7m,5375.429549999999
ATS7p,119.52169731018796
ATS7s,275.8425925925927
ATS7v,15778.164685785836
ATS8Z,1374.0
ATS8d,220.0
ATS8i,14216.078031375011
ATS8m,4686.157175000002
ATS8p,112.11364046109398
ATS8s,337.5185185185185
ATS8v,14885.633120831193
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,1
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5882352941176471
GGI10,0.05785123966942149
JGI10,0.007231404958677686
JGT10,0.46949980217879095
Kier1,18.781065088757398
Kier2,8.131482834185537
Kier3,4.233236151603498
MAXdO,12.50663892563198
MID_C,35.35762590018784
MID_N,5.966734224217037
MID_O,5.218428569809069
MID_X,0.0
MID_h,13.273191553461938
MINdO,11.587667036206796
MPC10,99
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.700443573390687
MWC04,6.591673732008658
MWC05,7.472500744737558
MWC06,8.371704884667631
MWC07,9.263786347681808
MWC08,10.167811434160654
MWC09,11.066528981359927
MWC10,11.973743283542753
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2704000000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.827629234502852
SRW07,4.844187086458591
SRW08,8.439231649946526
SRW09,7.050122520269059
SRW10,10.098766465702033
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.823125288695727
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5098089545735633
SdssS,0
SsCH3,1.541030902563918
SsNH2,5.567609284454523
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.938164210128496
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7463725627226707
SsssP,0
VE1_A,3.9567423194725033
VE1_D,4.818124655346221
VE2_A,0.16486426331135431
VE2_D,0.2007551939727592
VE3_A,2.2508897774630348
VE3_D,2.447853514052527
VR1_A,269.0270180898589
VR1_D,138.5959261262019
VR2_A,11.209459087077455
VR2_D,5.774830255258412
VR3_A,6.470280550907839
VR3_D,5.807031430648873
WPath,1345
Xc-3d,1.8162294683279145
Xc-4d,0.0
Xc-5d,0.56458676643772
Xc-6d,0.0
Xp-0d,17.26722023457211
Xp-1d,11.46923425058676
Xp-2d,10.669308748504832
Xp-3d,8.567717818901356
Xp-4d,7.267838370254854
Xp-5d,5.703466007498045
Xp-6d,3.9608988122765703
Xp-7d,3.060037377401453
ZMIC0,79.02516401851516
ZMIC1,41.43847663223659
ZMIC2,31.112319286376906
ZMIC3,27.110581319442545
ZMIC4,26.43367128538125
ZMIC5,26.43367128538125
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,3.993602992420569
piPC3,4.458698282087834
piPC4,4.977164684034656
piPC5,5.3088863178972705
piPC6,5.6201743907982795
piPC7,5.899554829174279
piPC8,6.080505113898711
piPC9,6.064221160158583
AATS0Z,26.170212765957448
AATS0d,3.1702127659574466
AATS0i,163.95774261968782
AATS0m,103.40841019148941
AATS0p,1.5235533789686588
AATS0s,5.104091877535534
AATS0v,210.43841572286746
AATS1Z,25.897959183673468
AATS1d,3.8979591836734695
AATS1i,147.6037402175081
AATS1m,98.05156106122455
AATS1p,1.857771900000001
AATS1s,2.862118921642731
AATS1v,260.16552394918415
AATS2Z,21.846153846153847
AATS2d,3.4725274725274726
AATS2i,154.14523916688339
AATS2m,81.54705148351653
AATS2p,1.588532393826243
AATS2s,2.791242707909375
AATS2v,213.03967840911116
AATS3Z,17.758064516129032
AATS3d,2.9193548387096775
AATS3i,158.69954948939133
AATS3m,63.80820598387094
AATS3p,1.3759559417610965
AATS3s,2.6183791318199923
AATS3v,178.64244733145594
AATS4Z,18.5
AATS4d,2.6796875
AATS4i,160.27428068948578
AATS4m,66.67281889062497
AATS4p,1.2968944026501956
AATS4s,2.858434606481482
AATS4v,167.2513269319303
AATS5Z,16.923076923076923
AATS5d,2.5042735042735043
AATS5i,165.47862541752542
AATS5m,59.949677974358984
AATS5p,1.2215046359783763
AATS5s,2.9351060462171557
AATS5v,156.8421831701323
AATS6Z,17.75257731958763
AATS6d,2.6907216494845363
AATS6i,162.27875573245868
AATS6m,62.73356423711341
AATS6p,1.3251027904430925
AATS6s,3.5336006109201965
AATS6v,170.99508547144464
AATS7Z,17.329545454545453
AATS7d,2.8636363636363638
AATS7i,157.9962798214791
AATS7m,61.08442670454544
AATS7p,1.3582011057975905
AATS7s,3.1345749158249174
AATS7v,179.29732597483905
AATS8Z,15.438202247191011
AATS8d,2.4719101123595504
AATS8i,159.73121383567428
AATS8m,52.653451404494405
AATS8p,1.2597038254055504
AATS8s,3.792342904702455
AATS8v,167.25430472844036
AMID_C,1.4732344125078267
AMID_N,0.2486139260090432
AMID_O,0.21743452374204453
AMID_X,0.0
AMID_h,0.5530496480609141
ATS0dv,312.44444444444446
ATS0pe,291.74449999999985
ATS0se,362.1173489999999
ATS1dv,289.33333333333337
ATS1pe,315.7875
ATS1se,379.2627639999998
ATS2dv,396.33333333333337
ATS2pe,566.3454999999997
ATS2se,694.1008599999997
ATS3dv,392.0
ATS3pe,758.8996999999998
ATS3se,945.0963120000004
ATS4dv,392.0
ATS4pe,789.9603000000004
ATS4se,985.1263000000001
ATS5dv,363.3333333333333
ATS5pe,723.8978000000002
ATS5se,907.9013920000003
ATS6dv,352.6666666666667
ATS6pe,607.7939000000001
ATS6se,757.1404399999998
ATS7dv,280.33333333333337
ATS7pe,551.3232000000002
ATS7se,682.5835220000002
ATS8dv,231.0
ATS8pe,564.5407000000002
ATS8se,696.2183160000002
ATSC0Z,493.9148936170213
ATSC0c,0.8905138174354502
ATSC0d,29.31914893617021
ATSC0i,71.80353429445461
ATSC0m,2262.012223659575
ATSC0p,13.337578199758465
ATSC0s,103.21730438081897
ATSC0v,2397.638159376406
ATSC1Z,26.02489814395654
ATSC1c,-0.6324662476287065
ATSC1d,10.986419194205528
ATSC1i,-0.4519785278010895
ATSC1m,122.53570469533776
ATSC1p,1.116135206458241
ATSC1s,-2.2679736096440464
ATSC1v,143.64157782777562
ATSC2Z,136.4200995925758
ATSC2c,0.3628922953471003
ATSC2d,1.9778180172023543
ATSC2i,4.192810906738141
ATSC2m,615.6025255952931
ATSC2p,1.8829358474253348
ATSC2s,26.498073568597345
ATSC2v,236.9318880426419
ATSC3Z,-15.264825712992312
ATSC3c,-0.2770310510909597
ATSC3d,-5.224988682661838
ATSC3i,-14.627768211403799
ATSC3m,-62.37553193164291
ATSC3p,-0.46022365653191133
ATSC3s,-13.959444497227638
ATSC3v,-41.03358726985002
ATSC4Z,86.74241738343139
ATSC4c,0.347774824889748
ATSC4d,-4.4649162516976
ATSC4i,-35.666765054731535
ATSC4m,356.3740097143508
ATSC4p,-4.042707855078974
ATSC4s,-27.885455342000952
ATSC4v,-588.722379175777
ATSC5Z,-30.2987777274785
ATSC5c,-0.43211228976760513
ATSC5d,3.6948845631507456
ATSC5i,13.374659317173116
ATSC5m,-112.13453462064274
ATSC5p,0.828316607082472
ATSC5s,-34.85024786367778
ATSC5v,392.95182877088314
ATSC6Z,-162.24988682661834
ATSC6c,0.2105498301007064
ATSC6d,-5.8288818469895896
ATSC6i,18.370607111380266
ATSC6m,-702.0639012335895
ATSC6p,-1.3190741990801778
ATSC6s,22.86947305604145
ATSC6v,-7.133967286634572
ATSC7Z,-179.64916251697605
ATSC7c,-0.022010116163294513
ATSC7d,-20.19330013580805
ATSC7i,-16.19642801415467
ATSC7m,-814.0298048094155
ATSC7p,-4.071599125170298
ATSC7s,-14.923729989735222
ATSC7v,-671.8892022604616
ATSC8Z,-287.2856496152105
ATSC8c,0.05116568126959352
ATSC8d,-14.540516070620196
ATSC8i,-29.949317725597993
ATSC8m,-1350.2503201213215
ATSC8p,-7.462048864832482
ATSC8s,12.901922612383167
ATSC8v,-1642.6431777738999
AXp-0d,0.719467509773838
AXp-1d,0.44112439425333694
AXp-2d,0.288359695905536
AXp-3d,0.17485138405921133
AXp-4d,0.11181289800392083
AXp-5d,0.07129332509372557
AXp-6d,0.044504481036815396
AXp-7d,0.028868277145296727
GATS1Z,0.7849819690088493
GATS1c,1.7295933146012152
GATS1d,0.816489440478659
GATS1i,1.2719207680910884
GATS1m,0.7893190785559295
GATS1p,0.982830172818081
GATS1s,0.5572907876167403
GATS1v,0.9956496603777896
GATS2Z,0.7655365225796861
GATS2c,0.7231919498569693
GATS2d,1.1896361983444714
GATS2i,1.1073871064202119
GATS2m,0.7700506904605859
GATS2p,0.971180102300698
GATS2s,0.41493550869028467
GATS2v,0.9839142002026211
GATS3Z,1.051882276268214
GATS3c,1.0190252107972542
GATS3d,1.1640526241865259
GATS3i,1.1177704097833345
GATS3m,1.0433345963588492
GATS3p,1.0870021495618016
GATS3s,0.9004071299268415
GATS3v,1.01894077886033
GATS4Z,1.0393838981864392
GATS4c,0.8460421222389797
GATS4d,1.090903936865022
GATS4i,1.2032078012578884
GATS4m,1.0337589382473338
GATS4p,1.1957412554414284
GATS4s,1.1451829942472636
GATS4v,1.0839741613406342
GATS5Z,1.258097640754658
GATS5c,1.3980339428967512
GATS5d,0.9252725987123667
GATS5i,0.9423029312627119
GATS5m,1.2311253004631773
GATS5p,1.085426704365845
GATS5s,1.3024800778189014
GATS5v,0.8958546431107848
GATS6Z,1.4728527665939235
GATS6c,1.179100196904118
GATS6d,1.1969236754298027
GATS6i,0.9466924760224154
GATS6m,1.4329227768312807
GATS6p,1.2590528589201735
GATS6s,1.0812557309638258
GATS6v,0.9913510442286166
GATS7Z,1.2451307792319681
GATS7c,1.1615368871096752
GATS7d,1.6135126665787045
GATS7i,1.1640423780123768
GATS7m,1.2344326211367491
GATS7p,1.2335077025580945
GATS7s,1.2388601052360464
GATS7v,1.1445414495152075
GATS8Z,1.1416696433670885
GATS8c,1.158133763625945
GATS8d,1.1899267787544237
GATS8i,1.2426967276525946
GATS8m,1.161041790987468
GATS8p,1.1695344498542772
GATS8s,1.2008046986059437
GATS8v,1.3016365000797805
MATS1Z,0.05054040225550029
MATS1c,-0.6812373787674282
MATS1d,0.3594235952726521
MATS1i,-0.0060377309959102725
MATS1m,0.05196004076878175
MATS1p,0.08026784558522901
MATS1s,-0.021075954960070264
MATS1v,0.05746432410786255
MATS2Z,0.1426535900560196
MATS2c,0.21047162338862993
MATS2d,0.034841066045710474
MATS2i,0.030158929394507532
MATS2m,0.14056005261598492
MATS2p,0.07291468610161315
MATS2s,0.1325922847806064
MATS2v,0.05103831628003857
MATS3Z,-0.011714288096449034
MATS3c,-0.1179136166032641
MATS3d,-0.06754763799803362
MATS3i,-0.07721619931514882
MATS3m,-0.010451905815865314
MATS3p,-0.01307880704708128
MATS3s,-0.05126155736047031
MATS3v,-0.006486822533481774
MATS4Z,0.0644862744464547
MATS4c,0.1433987502652767
MATS4d,-0.055917770319303346
MATS4i,-0.18239200092613922
MATS4m,0.05784941404086841
MATS4p,-0.11129695123839596
MATS4s,-0.09920032977816981
MATS4v,-0.09016018441240899
MATS5Z,-0.02464251236543819
MATS5c,-0.19492518363580208
MATS5d,0.05062458908612755
MATS5i,0.07482537517353967
MATS5m,-0.01991390512494409
MATS5p,0.024947750159252085
MATS5s,-0.1356329958694788
MATS5v,0.06583664153777986
MATS6Z,-0.15916896931197755
MATS6c,0.11456193923684431
MATS6d,-0.09632965750452625
MATS6i,0.12396634914820352
MATS6m,-0.1503861423878367
MATS6p,-0.047920172263860625
MATS6s,0.10735685212181749
MATS6v,-0.0014416956737392929
MATS7Z,-0.19426218112894258
MATS7c,-0.01320069685690484
MATS7d,-0.36785031006729113
MATS7i,-0.12047269047553558
MATS7m,-0.192203169342018
MATS7p,-0.16304339855756841
MATS7s,-0.07722182404451693
MATS7v,-0.14966808625409422
MATS8Z,-0.30716353846913375
MATS8c,0.030342121979107038
MATS8d,-0.2619004908595752
MATS8i,-0.22026675968010992
MATS8m,-0.3152297464978959
MATS8p,-0.29545337898512125
MATS8s,0.06601000581822346
MATS8v,-0.3617990678833646
MAXaaS,1.3771008125472408
MINaaS,1.3771008125472408
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.47255738968534
SpAD_D,232.77308979316754
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.809708245009299
SssNH2,0
SsssAs,0
SsssCH,0.020669117955823824
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,788
TMWC10,125.45238006800827
TSRW10,72.93142905128862
VE1_Dt,4.855642649144671
VE2_Dt,0.20231844371436128
VE3_Dt,2.4556101988531442
VR1_Dt,133.60867087424123
VR2_Dt,5.567027953093384
VR3_Dt,5.77038389810372
Xc-3dv,0.9857669968060582
Xc-4dv,0.0
Xc-5dv,0.22675463888796416
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3821310421892611
Xch-7d,0.5938372650270625
Xp-0dv,14.708258126154771
Xp-1dv,9.294133268174937
Xp-2dv,7.692096345848758
Xp-3dv,6.093505835438605
Xp-4dv,4.871314847028584
Xp-5dv,3.5820416490975204
Xp-6dv,2.0417585956089375
Xp-7dv,1.4283891944826022
Xpc-4d,4.1526612943665455
Xpc-5d,6.389751587412407
Xpc-6d,9.621604761718885
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,49
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,1
piPC10,6.023296249790104
AATS0dv,6.6477541371158395
AATS0pe,6.207329787234039
AATS0se,7.704624446808508
AATS1dv,5.904761904761905
AATS1pe,6.444642857142858
AATS1se,7.740056408163261
AATS2dv,4.355311355311356
AATS2pe,6.223576923076919
AATS2se,7.627481978021974
AATS3dv,3.161290322580645
AATS3pe,6.120158870967741
AATS3se,7.621744451612906
AATS4dv,3.0625
AATS4pe,6.171564843750003
AATS4se,7.696299218750001
AATS5dv,3.1054131054131053
AATS5pe,6.187160683760685
AATS5se,7.75984095726496
AATS6dv,3.6357388316151207
AATS6pe,6.265916494845362
AATS6se,7.80557154639175
AATS7dv,3.185606060606061
AATS7pe,6.265036363636366
AATS7se,7.756630931818185
AATS8dv,2.595505617977528
AATS8pe,6.343153932584272
AATS8se,7.822677707865171
AATSC0Z,10.50882752376641
AATSC0c,0.0189471024986266
AATSC0d,0.6238116794929831
AATSC0i,1.5277347722224384
AATSC0m,48.12791965233138
AATSC0p,0.28377825956932906
AATSC0s,2.196112859166361
AATSC0v,51.01357785907246
AATSC1Z,0.5311203702848274
AATSC1c,-0.012907474441402174
AATSC1d,0.22421263661643934
AATSC1i,-0.009224051587777336
AATSC1m,2.5007286672517908
AATSC1p,0.02277826951955594
AATSC1s,-0.046285175707021356
AATSC1v,2.931460771995421
AATSC2Z,1.4991219735447892
AATSC2c,0.003987827421396707
AATSC2d,0.021734263925300597
AATSC2i,0.046074845128990564
AATSC2m,6.764862918629594
AATSC2p,0.020691602718959725
AATSC2s,0.2911876216329379
AATSC2v,2.6036471213477133
AATSC3Z,-0.12310343316929284
AATSC3c,-0.0022341213797658042
AATSC3d,-0.0421370055053374
AATSC3i,-0.11796587267261129
AATSC3m,-0.5030284833197008
AATSC3p,-0.003711481101063801
AATSC3s,-0.1125761653002229
AATSC3v,-0.3309160263697582
AATSC4Z,0.6776751358080577
AATSC4c,0.002716990819451156
AATSC4d,-0.0348821582163875
AATSC4i,-0.2786466019900901
AATSC4m,2.7841719508933656
AATSC4p,-0.031583655117804484
