DLiP-ID,T00206
SlogP_VSA2,35.96955761351317
SlogP_VSA3,17.760115212910407
SlogP_VSA4,0.0
SlogP_VSA5,43.23101109802404
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.634269217737724
EState_VSA4,44.08838122925306
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,36.39820241076966
EState_VSA8,34.899045481859105
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.499999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,362.28300000000013
MaxEStateIndex,12.687566522782971
MinEStateIndex,-0.36699380035148477
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8620689655172413
FpDensityMorgan2,1.5517241379310345
FpDensityMorgan3,2.2758620689655173
MaxPartialCharge,0.3178513075324767
MinPartialCharge,-0.35431062295591753
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.687566522782971
MinAbsEStateIndex,0.028451646090535077
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35431062295591753
MinAbsPartialCharge,0.3178513075324767
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,393.2416272320009
MZ,0.5888888888888888
Mi,1.1287996071744686
Mm,0.5460702689201565
Mp,0.6552353592814373
Mv,0.6016969977610424
SZ,35.33333333333333
Si,67.72797643046812
Sm,32.764216135209395
Sp,39.314121556886235
Sv,36.10181986566254
nB,0
nC,24
nF,0
nH,31
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,22.017769472705684
AMW,6.554027120533348
IC0,1.4006560432507793
IC1,3.0942435101483152
IC2,4.207751647240616
IC3,5.1150610122030695
IC4,5.473557262275184
IC5,5.573557262275184
MID,59.00786705637681
Mpe,0.950326797385621
Mse,0.9902039329934451
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.41240000000003
SdO,25.341837946886336
SdS,0
Spe,57.01960784313726
SsF,0
SsI,0
Sse,59.412235979606706
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0347540364267864
BIC0,0.2285187418134449
BIC1,0.5048296026784853
BIC2,0.6864998133726081
BIC3,0.8345284428965041
BIC4,0.8930175433477344
BIC5,0.9093326653160855
CIC0,4.506234552357739
CIC1,2.8126470854602035
CIC2,1.699138948367903
CIC3,0.7918295834054492
CIC4,0.43333333333333446
CIC5,0.3333333333333348
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.375
GGI4,1.0044444444444445
GGI5,0.7083333333333333
GGI6,0.3453061224489796
GGI7,0.2777777777777778
GGI8,0.21743512219702693
GGI9,0.15687500000000004
JGI1,0.1129032258064516
JGI2,0.06267806267806271
JGI3,0.035256410256410256
JGI4,0.0286984126984127
JGI5,0.020833333333333336
JGI6,0.011138907175773538
JGI7,0.008960573476702509
JGI8,0.0070140361999040945
JGI9,0.005602678571428572
MIC0,12.490941618712663
MIC1,26.019850747184968
MIC2,33.08514308350859
MIC3,36.84394516293423
MIC4,37.93884271634027
MIC5,38.406409383006924
MPC2,39
MPC3,48
MPC4,57
MPC5,66
MPC6,55
MPC7,57
MPC8,59
MPC9,63
Mare,0.9627333333333336
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14625667763284358
RPCG,0.13120655495203484
SIC0,0.2371223946981679
SIC1,0.523836265470827
SIC2,0.7123462977914085
SIC3,0.8659481548559347
SIC4,0.9266393500405279
SIC5,0.9435687308004059
SaaN,0
SaaO,0
SaaS,0
Sare,57.76400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.03936259504675
TIC1,185.6546106088989
TIC2,252.46509883443696
TIC3,306.90366073218416
TIC4,328.4134357365111
TIC5,334.413435736511
Vabc,394.26979159129803
WPol,39
apol,65.65458299999999
bpol,35.68541700000001
nRot,8
ABCGG,16.49278163145017
ATS0Z,1170.0
ATS0d,171.0
ATS0i,9780.134518946721
ATS0m,4594.361037000002
ATS0p,85.63300805031898
ATS0s,218.63888888888886
ATS0v,12290.725792936515
ATS1Z,1370.0
ATS1d,220.0
ATS1i,9077.606918906708
ATS1m,5115.148843000003
ATS1p,110.65320959000005
ATS1s,169.55555555555554
ATS1v,15671.197735107571
ATS2Z,1919.0
ATS2d,343.0
ATS2i,17113.163073624743
ATS2m,6895.4527629999975
ATS2p,165.80144360364102
ATS2s,287.4722222222221
ATS2v,22332.720450827965
ATS3Z,2071.0
ATS3d,403.0
ATS3i,25104.099856127505
ATS3m,7212.583347
ATS3p,190.50688582226192
ATS3s,362.9722222222221
ATS3v,24643.950800234852
ATS4Z,1991.0
ATS4d,374.0
ATS4i,25888.47352096326
ATS4m,6805.018182999999
ATS4p,174.77820596311108
ATS4s,411.0833333333333
ATS4v,22781.33277632378
ATS5Z,1928.0
ATS5d,341.0
ATS5i,24257.18853583232
ATS5m,6649.593257999999
ATS5p,162.231233349413
ATS5s,450.38888888888886
ATS5v,21341.973959565155
ATS6Z,1729.0
ATS6d,336.0
ATS6i,23119.843394482465
ATS6m,5874.338287
ATS6p,160.98458816456397
ATS6s,356.1388888888888
ATS6v,20784.36100885327
ATS7Z,1690.0
ATS7d,332.0
ATS7i,22858.25607226736
ATS7m,5758.123551
ATS7p,162.47226570226204
ATS7s,334.88888888888886
ATS7v,20818.82898185435
ATS8Z,1667.0
ATS8d,327.0
ATS8i,22464.544342365716
ATS8m,5721.624903000002
ATS8p,163.55729623195998
ATS8s,321.75
ATS8v,20765.43199568337
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4166666666666667
GGI10,0.10325476992143659
JGI10,0.004302282080059857
JGT10,0.2973879222765392
Kier1,23.658688865764827
Kier2,13.420118343195266
Kier3,8.215277777777779
MAXdO,12.687566522782971
MID_C,49.193490963176124
MID_N,6.250479308422429
MID_O,3.563896784778243
MID_X,0.0
MID_h,9.814376093200671
MINdO,12.654271424103364
MPC10,64
MWC01,31.0
MWC02,4.948759890378168
MWC03,5.752572638825633
MWC04,6.57507584059962
MWC05,7.394493107219038
MWC06,8.223358899479258
MWC07,9.04981944514108
MWC08,9.8827234631834
MWC09,10.713906526979539
MWC10,11.55007673060102
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.889800000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.389071729816501
SRW05,0.0
SRW06,6.831953565565855
SRW07,0.0
SRW08,8.36240897761537
SRW09,0.0
SRW10,9.938999473537487
SaaCH,20.221466299917918
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3793022076828896
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.18328436637152223
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.991772910504075
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7001410672293609
SsssP,0
VE1_A,3.906569567028061
VE1_D,5.297517781127991
VE2_A,0.13470929541476073
VE2_D,0.18267302693544796
VE3_A,2.427370377308
VE3_D,2.731949104660183
VR1_A,946.6606068962617
VR1_D,177.45491499499923
VR2_A,32.64346920331937
VR2_D,6.119134999827559
VR3_A,7.917651378293162
VR3_D,6.243427313616255
WPath,2774
Xc-3d,1.1518183382308034
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,20.31334402005525
Xp-1d,14.237183443017884
Xp-2d,11.790166439470257
Xp-3d,9.588246705808636
Xp-4d,7.555718442346829
Xp-5d,5.96602139020354
Xp-6d,3.271673014456529
Xp-7d,2.2222889996950226
ZMIC0,98.55707788443497
ZMIC1,61.90384161700321
ZMIC2,39.31626656196151
ZMIC3,26.437727557024367
ZMIC4,23.215147795181874
ZMIC5,22.173310303019605
nAcid,0
nAtom,60
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.110873864173311
piPC3,4.505349850705881
piPC4,4.877103901471733
piPC5,5.2620423106833245
piPC6,4.868495526935133
piPC7,4.942534881392324
piPC8,5.075954760216899
piPC9,5.283838045283202
AATS0Z,19.5
AATS0d,2.85
AATS0i,163.00224198244536
AATS0m,76.57268395000004
AATS0p,1.4272168008386497
AATS0s,3.643981481481481
AATS0v,204.84542988227525
AATS1Z,22.096774193548388
AATS1d,3.5483870967741935
AATS1i,146.41301482107593
AATS1m,82.50240069354842
AATS1p,1.7847291869354847
AATS1s,2.7347670250896057
AATS1v,252.7612537920576
AATS2Z,17.28828828828829
AATS2d,3.09009009009009
AATS2i,154.1726403029256
AATS2m,62.12119606306304
AATS2p,1.493706699131901
AATS2s,2.589839839839839
AATS2v,201.19567973718887
AATS3Z,13.275641025641026
AATS3d,2.5833333333333335
AATS3i,160.92371702645838
AATS3m,46.23450863461538
AATS3p,1.2211979860401405
AATS3s,2.3267450142450135
AATS3v,157.97404359124906
AATS4Z,12.681528662420382
AATS4d,2.3821656050955413
AATS4i,164.89473580231376
AATS4m,43.34406485987261
AATS4p,1.1132369806567584
AATS4s,2.6183651804670913
AATS4v,145.10403042244445
AATS5Z,13.205479452054794
AATS5d,2.335616438356164
AATS5i,166.14512695775562
AATS5m,45.54515930136986
AATS5p,1.111172831160363
AATS5s,3.084855403348554
AATS5v,146.17790383263804
AATS6Z,12.26241134751773
AATS6d,2.382978723404255
AATS6i,163.97052052824444
AATS6m,41.66197366666666
AATS6p,1.141734667833787
AATS6s,2.5258077226162325
AATS6v,147.40681566562603
AATS7Z,12.071428571428571
AATS7d,2.3714285714285714
AATS7i,163.27325765905258
AATS7m,41.12945393571428
AATS7p,1.160516183587586
AATS7s,2.392063492063492
AATS7v,148.70592129895962
AATS8Z,11.992805755395683
AATS8d,2.352517985611511
AATS8i,161.61542692349437
AATS8m,41.16276908633095
AATS8p,1.176671195913381
AATS8s,2.314748201438849
AATS8v,149.39159709124726
AMID_C,1.6963272745922802
AMID_N,0.21553376925594583
AMID_O,0.12289299257856011
AMID_X,0.0
AMID_h,0.33842676183450593
ATS0dv,328.0
ATS0pe,357.49199999999996
ATS0se,446.5531079999999
ATS1dv,319.0
ATS1pe,390.92900000000003
ATS1se,470.3232119999997
ATS2dv,416.0
ATS2pe,682.5043999999998
ATS2se,836.0124439999995
ATS3dv,392.0
ATS3pe,923.2432000000002
ATS3se,1157.1250039999998
ATS4dv,370.0
ATS4pe,946.5920000000001
ATS4se,1187.619692
ATS5dv,380.0
ATS5pe,891.6613999999998
ATS5se,1116.386832
ATS6dv,294.0
ATS6pe,842.4895000000001
ATS6se,1059.7125
ATS7dv,307.0
ATS7pe,826.8265000000002
ATS7se,1042.2046679999999
ATS8dv,305.0
ATS8pe,807.6725000000001
ATS8se,1020.300532
ATSC0Z,420.93333333333334
ATSC0c,0.8168378089252494
ATSC0d,26.849999999999998
ATSC0i,86.53949085750406
ATSC0m,2013.25023765
ATSC0p,13.790936901920851
ATSC0s,72.93472222222223
ATSC0v,3090.9406156266587
ATSC1Z,16.968888888888934
ATSC1c,-0.5790887873329915
ATSC1d,6.2549999999999955
ATSC1i,-8.972295066426117
ATSC1m,80.8228516450003
ATSC1p,-0.1624406580533958
ATSC1s,0.13875000000000076
ATSC1v,38.8781451036447
ATSC2Z,-62.4933333333333
ATSC2c,0.26191011756610255
ATSC2d,-5.672500000000001
ATSC2i,-3.679168938880509
ATSC2m,-313.0293573524996
ATSC2p,-3.026312281853074
ATSC2s,9.790208333333325
ATSC2v,-769.6042192982949
ATSC3Z,11.773333333333326
ATSC3c,0.13065718753159983
ATSC3d,-6.510000000000001
ATSC3i,-14.51291396293104
ATSC3m,46.36809576000013
ATSC3p,-2.2976444692935596
ATSC3s,-4.119166666666667
ATSC3v,-319.4457576378919
ATSC4Z,-69.87555555555556
ATSC4c,-0.5050919512088176
ATSC4d,-8.307500000000001
ATSC4i,-22.565651182593726
ATSC4m,-330.53542831749996
ATSC4p,-2.5564795680031565
ATSC4s,-25.262986111111108
ATSC4v,-472.1521808343165
ATSC5Z,-29.93777777777777
ATSC5c,0.48786948962532695
ATSC5d,-1.0849999999999984
ATSC5i,14.443590098564329
ATSC5m,-144.35806436499996
ATSC5p,0.6545695833563149
ATSC5s,16.678749999999994
ATSC5v,-76.0548345208132
ATSC6Z,-79.35999999999999
ATSC6c,-0.1871180882238615
ATSC6d,0.5025000000000002
ATSC6i,0.8689368384083976
ATSC6m,-367.15618072750004
ATSC6p,0.23644556965675256
ATSC6s,-21.406319444444446
ATSC6v,-131.85930216097177
ATSC7Z,-42.511111111111106
ATSC7c,-0.10773665433277961
ATSC7d,0.2999999999999998
ATSC7i,7.382762439490001
ATSC7m,-192.01269820000007
ATSC7p,1.1824333501427997
ATSC7s,-14.956944444444447
ATSC7v,103.34080646701005
ATSC8Z,24.471111111111107
ATSC8c,0.08242268675824163
ATSC8d,-0.9024999999999996
ATSC8i,-5.035280088785874
ATSC8m,115.18649532749987
ATSC8p,-0.4714659217711524
ATSC8s,6.875763888888889
ATSC8v,54.64280875931783
AXp-0d,0.7004601386225948
AXp-1d,0.45926398203283497
AXp-2d,0.30231195998641686
AXp-3d,0.19975513970434658
AXp-4d,0.13255646390082157
AXp-5d,0.09039426348793243
AXp-6d,0.05948496389920962
AXp-7d,0.038987526310438995
GATS1Z,0.917852800228882
GATS1c,1.8148024555914686
GATS1d,0.9214873550789933
GATS1i,1.3549276582095893
GATS1m,0.9237388346387031
GATS1p,1.1503724636036141
GATS1s,0.5273348596322999
GATS1v,1.0732705966058256
GATS2Z,1.0512353500158378
GATS2c,0.978478809089805
GATS2d,1.3560487862163841
GATS2i,1.1812989733153252
GATS2m,1.0579445717653044
GATS2p,1.1686477018228119
GATS2s,0.5215817001470078
GATS2v,1.160421482544706
GATS3Z,0.9721680758266124
GATS3c,1.0977635184160848
GATS3d,1.2677266867211001
GATS3i,1.0775698537751512
GATS3m,0.974403554776679
GATS3p,1.0482640919137594
GATS3s,0.8888861219712625
GATS3v,1.0237947298902461
GATS4Z,1.1106044801865835
GATS4c,1.6904019669317134
GATS4d,1.2176635946340248
GATS4i,1.091356668715701
GATS4m,1.1034700360205176
GATS4p,0.9915908043279218
GATS4s,1.6191732201950353
GATS4v,0.9856292707443665
GATS5Z,1.10307709330429
GATS5c,1.3397562539882284
GATS5d,1.0309685977398535
GATS5i,0.923588544752057
GATS5m,1.0942168585265324
GATS5p,0.8843044819501523
GATS5s,1.6627493935617763
GATS5v,0.919754776822579
GATS6Z,1.1123710228536383
GATS6c,1.3777996795040284
GATS6d,1.0363590739199917
GATS6i,0.9723667404636913
GATS6m,1.1046767851592145
GATS6p,0.9349636584283341
GATS6s,1.5753343346389197
GATS6v,0.9623392928694585
GATS7Z,1.0507347617539253
GATS7c,1.1152384666151178
GATS7d,1.0123703112529927
GATS7i,0.93754658265661
GATS7m,1.045758136322155
GATS7p,0.9217400032358293
GATS7s,1.2939870671479985
GATS7v,0.9469470086184438
GATS8Z,0.9448513409734676
GATS8c,0.8678688902178632
GATS8d,0.9880363865332314
GATS8i,0.9922299793492207
GATS8m,0.9464604802865892
GATS8p,1.0023349082300672
GATS8s,0.8304432187877561
GATS8v,0.9823670861075908
MATS1Z,0.039012128705283804
MATS1c,-0.6860707202179976
MATS1d,0.22544602631104688
MATS1i,-0.10033414926848605
MATS1m,0.03885044264222062
MATS1p,-0.011398836637703087
MATS1s,0.00184101878306018
MATS1v,0.012172350125528373
MATS2Z,-0.08025066561651922
MATS2c,0.17331841765318343
MATS2d,-0.11419799687956116
MATS2i,-0.02298072183296175
MATS2m,-0.08404571615791069
MATS2p,-0.11861735633417997
MATS2s,0.07255809500967836
MATS2v,-0.13458760048595775
MATS3Z,0.010757535147779043
MATS3c,0.061521104784988526
MATS3d,-0.09325311559948433
MATS3i,-0.06450107263669773
MATS3m,0.008858254503639019
MATS3p,-0.06407899750042853
MATS3s,-0.021722093723312463
MATS3v,-0.03974963230173262
MATS4Z,-0.06344005536175802
MATS4c,-0.23631223855392072
MATS4d,-0.11824360388570616
MATS4i,-0.0996517965742464
MATS4m,-0.06274394986085764
MATS4p,-0.07084352339283306
MATS4s,-0.13237377314273768
MATS4v,-0.058377156446644804
MATS5Z,-0.029228372696464906
MATS5c,0.2454518003625816
MATS5d,-0.0166067192163465
MATS5i,0.06858974902091657
MATS5m,-0.029467390998582605
MATS5p,0.01950565074386745
MATS5s,0.09397829474188904
MATS5v,-0.010111941746435916
MATS6Z,-0.0802269862986002
MATS6c,-0.09747922723838948
MATS6d,0.00796386544633306
MATS6i,0.004272735523466141
MATS6m,-0.07760419928342832
MATS6p,0.007295743337795708
MATS6s,-0.12489349141914606
MATS6v,-0.01815316058206396
MATS7Z,-0.04328250147065478
MATS7c,-0.056526340177197806
MATS7d,0.004788507581803669
MATS7i,0.03656181720210979
MATS7m,-0.04087477792501559
MATS7p,0.036745665190493104
MATS7s,-0.08788844122951868
MATS7v,0.01432862114315026
MATS8Z,0.02509440024793595
MATS8c,0.04355593947816512
MATS8d,-0.014509063140549009
MATS8i,-0.025115726647584605
MATS8m,0.02469677560204208
MATS8p,-0.01475682698547687
MATS8s,0.04069331513251874
MATS8v,0.007630953440399046
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.26217789042333
SpAD_D,397.7186369427054
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.415757734502427
SssNH2,0
SsssAs,0
SsssCH,-0.36699380035148477
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,568
TMWC10,134.09078654240676
TSRW10,63.66556847292674
VE1_Dt,5.286530941423181
VE2_Dt,0.1822941703939028
VE3_Dt,2.729872991078481
VR1_Dt,177.874643894027
VR2_Dt,6.133608410138862
VR3_Dt,6.245789791399187
Xc-3dv,0.522845557788214
Xc-4dv,0.0
Xc-5dv,0.06954266084339164
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.24056261216234406
Xp-0dv,16.9785241681925
Xp-1dv,10.638785936455536
Xp-2dv,7.58301132409201
Xp-3dv,5.387158931049056
Xp-4dv,3.7505081970027754
Xp-5dv,2.6033319738069127
Xp-6dv,1.3057383202668351
Xp-7dv,0.7937200933515612
Xpc-4d,2.8115082338562254
Xpc-5d,4.282531621934277
Xpc-6d,6.288780176291491
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.301125918870076
AATS0dv,5.466666666666667
AATS0pe,5.9582
AATS0se,7.442551799999999
AATS1dv,5.145161290322581
AATS1pe,6.305306451612903
AATS1se,7.585858258064512
AATS2dv,3.7477477477477477
AATS2pe,6.1486882882882865
AATS2se,7.531643639639635
AATS3dv,2.5128205128205128
AATS3pe,5.918225641025643
AATS3se,7.417467974358972
AATS4dv,2.356687898089172
AATS4pe,6.029248407643313
AATS4se,7.564456636942675
AATS5dv,2.6027397260273974
AATS5pe,6.1072698630136975
AATS5se,7.6464851506849305
AATS6dv,2.0851063829787235
AATS6pe,5.975102836879434
AATS6se,7.515691489361703
AATS7dv,2.192857142857143
AATS7pe,5.905903571428573
AATS7se,7.444319057142856
AATS8dv,2.194244604316547
AATS8pe,5.810593525179857
AATS8se,7.340291597122302
AATSC0Z,7.015555555555555
AATSC0c,0.01361396348208749
AATSC0d,0.44749999999999995
AATSC0i,1.4423248476250676
AATSC0m,33.5541706275
AATSC0p,0.22984894836534753
AATSC0s,1.2155787037037038
AATSC0v,51.51567692711098
AATSC1Z,0.27369175627240216
AATSC1c,-0.009340141731177283
AATSC1d,0.10088709677419347
AATSC1i,-0.14471443655525995
AATSC1m,1.3035943813709725
AATSC1p,-0.0026200106137644484
AATSC1s,0.002237903225806464
AATSC1v,0.6270668565103984
AATSC2Z,-0.5630030030030027
AATSC2c,0.0023595506087036268
AATSC2d,-0.051103603603603616
AATSC2i,-0.033145666116040626
AATSC2m,-2.820084300472969
AATSC2p,-0.027264074611288956
AATSC2s,0.088200075075075
AATSC2v,-6.933371345029683
AATSC3Z,0.07547008547008542
AATSC3c,0.0008375460739205117
AATSC3d,-0.04173076923076924
AATSC3i,-0.09303149976237847
AATSC3m,0.2972313830769239
AATSC3p,-0.014728490187779228
AATSC3s,-0.02640491452991453
AATSC3v,-2.047729215627512
AATSC4Z,-0.44506723283793354
AATSC4c,-0.003217146186043424
AATSC4d,-0.05291401273885351
AATSC4i,-0.1437302623095142
AATSC4m,-2.1053211994745222
AATSC4p,-0.016283309350338577
AATSC4s,-0.16091073956121724
AATSC4v,-3.0073387314287676
AATSC5Z,-0.20505327245053268
AATSC5c,0.0033415718467488145
AATSC5d,-0.007431506849315058
AATSC5i,0.09892869930523512
