DLiP-ID,T002HU
EState_VSA1,17.918325846451317
EState_VSA2,24.453647867369998
EState_VSA3,37.05805904107116
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,17.303743528662302
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,20.45992697920957
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9800000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,368.22000000000014
MaxEStateIndex,12.532039140329633
MinEStateIndex,-1.0209840820000158
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.3214285714285716
MaxPartialCharge,0.32915762917582697
MinPartialCharge,-0.47953349110432886
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.532039140329633
MinAbsEStateIndex,0.18453409285889344
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47953349110432886
MinAbsPartialCharge,0.32915762917582697
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,392.16958448800057
MZ,0.6666666666666665
Mi,1.1423604849986917
Mm,0.6282894526171524
Mp,0.636515799170889
Mv,0.6119727410793968
SZ,34.66666666666666
Si,59.40274521993197
Sm,32.67105153609192
Sp,33.09882155688623
Sv,31.822582536128635
nB,0
nC,18
nF,0
nH,24
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,21.000674994777423
AMW,7.541722778615395
IC0,1.6887565441488555
IC1,3.982011902058568
IC2,4.955153420022565
IC3,5.1089995738687195
IC4,5.185922650791794
IC5,5.185922650791794
MID,55.488042901521304
Mpe,0.9917043740573152
Mse,1.0248193176088298
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.31090000000005
SdO,35.38633112456574
SdS,0
Spe,51.56862745098039
SsF,0
SsI,0
Sse,53.290604515659155
StN,0
fMF,0.3076923076923077
nBr,0
nCl,0
AMID,1.981715817911475
BIC0,0.28589602546631937
BIC1,0.6741299568031609
BIC2,0.838876789711744
BIC3,0.8649219908807873
BIC4,0.8779445914653086
BIC5,0.8779445914653086
CIC0,4.011683173992236
CIC1,1.718427816082524
CIC2,0.7452862981185264
CIC3,0.5914401442723722
CIC4,0.5145170673492974
CIC5,0.5145170673492974
GGI1,6.5
GGI2,4.000000000000002
GGI3,1.625
GGI4,1.3644444444444446
GGI5,1.1319444444444444
GGI6,0.7510204081632654
GGI7,0.38888888888888884
GGI8,0.25447215923406397
GGI9,0.24250000000000005
JGI1,0.22413793103448276
JGI2,0.10256410256410264
JGI3,0.039634146341463415
JGI4,0.03790123456790124
JGI5,0.034301346801346805
JGI6,0.025034013605442176
JGI7,0.013888888888888888
JGI8,0.010178886369362558
JGI9,0.010104166666666668
MIC0,16.620676963493928
MIC1,36.95240999466285
MIC2,40.57369277063466
MIC3,41.57515430909619
MIC4,41.65269277063465
MIC5,41.65269277063465
MPC2,39
MPC3,47
MPC4,52
MPC5,62
MPC6,64
MPC7,68
MPC8,62
MPC9,62
Mare,1.0083076923076926
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14126164927440696
RPCG,0.09696371667712123
SIC0,0.2962502241317548
SIC1,0.698544691102724
SIC2,0.8692581037657979
SIC3,0.8962465750860987
SIC4,0.9097408107462487
SIC5,0.9097408107462487
SaaN,0
SaaO,0
SaaS,0
Sare,52.43200000000001
SdNH,7.4506310910433795
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.346728957345174
SsSH,0
SssO,5.247400176846503
SssS,0
StCH,0
StsC,0
TIC0,87.81534029574048
TIC1,207.0646189070455
TIC2,257.6679778411734
TIC3,265.6679778411734
TIC4,269.6679778411733
TIC5,269.6679778411733
Vabc,362.54446654731953
WPol,41
apol,55.275031999999975
bpol,30.126967999999998
nRot,7
ABCGG,16.474617263045385
ATS0Z,1252.0
ATS0d,160.0
ATS0i,8677.990024256977
ATS0m,4941.731916000002
ATS0p,69.57013371637598
ATS0s,348.2222222222222
ATS0v,10640.915452503139
ATS1Z,1329.0
ATS1d,198.0
ATS1i,8038.130047111299
ATS1m,5023.356105000001
ATS1p,88.03803476200002
ATS1s,195.69444444444446
ATS1v,13250.582636553623
ATS2Z,1915.0
ATS2d,302.0
ATS2i,14349.741280147493
ATS2m,7093.586671
ATS2p,129.97473952279196
ATS2s,334.55555555555566
ATS2v,18954.92749892041
ATS3Z,2182.0
ATS3d,351.0
ATS3i,20340.710002258984
ATS3m,7843.331413
ATS3p,154.660733678131
ATS3s,466.16666666666663
ATS3v,21885.295244386776
ATS4Z,2020.0
ATS4d,335.0
ATS4i,21891.194798527034
ATS4m,7038.873372000001
ATS4p,152.87868552867798
ATS4s,457.38888888888886
ATS4v,21200.881962168925
ATS5Z,1883.0
ATS5d,308.0
ATS5i,21780.718491649972
ATS5m,6548.410565
ATS5p,146.33946762862104
ATS5s,460.2222222222222
ATS5v,19879.341528127938
ATS6Z,1709.0
ATS6d,291.0
ATS6i,21431.50590566336
ATS6m,5956.686278
ATS6p,134.41843426511102
ATS6s,400.2222222222223
ATS6v,18022.061409987862
ATS7Z,1594.0
ATS7d,256.0
ATS7i,18337.419133815674
ATS7m,5628.862439999999
ATS7p,112.98553466031902
ATS7s,412.49999999999994
ATS7v,15603.518894238017
ATS8Z,1369.0
ATS8d,220.0
ATS8i,13999.375898639688
ATS8m,4822.9491849999995
ATS8p,99.849390321886
ATS8s,331.13888888888886
ATS8v,14112.52885398739
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.14855626976839098
JGI10,0.007074108084209094
JGT10,0.5048188249238663
Kier1,24.271105826397147
Kier2,12.0
Kier3,7.650520597555455
MAXdO,12.532039140329633
MID_C,37.04412883716332
MID_N,7.794448596659625
MID_O,10.64946546769838
MID_X,0.0
MID_h,18.443914064358008
MINdO,10.536344918935946
MPC10,58
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.733341276897746
MWC04,6.57507584059962
MWC05,7.4067107301776405
MWC06,8.251403065380556
MWC07,9.090091799380007
MWC08,9.936680519891892
MWC09,10.779227086554634
MWC10,11.6270484775729
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.20127000000000067
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.846943139585379
SRW07,0.0
SRW08,8.398184404834035
SRW09,0.0
SRW10,9.988701481750608
SaaCH,6.015633053753267
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7417420049650154
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8453176554451751
SdssS,0
SsCH3,1.604152250750826
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.373925620832781
SssPH,0
SssSe,0
SsssB,0
SsssN,1.627895105368951
SsssP,0
VE1_A,4.686075350604609
VE1_D,5.195708559744587
VE2_A,0.1673598339501646
VE2_D,0.18556101999087812
VE3_A,2.5742148370787126
VE3_D,2.677452425067828
VR1_A,238.9276907225645
VR1_D,166.06960712548428
VR2_A,8.53313181152016
VR2_D,5.931057397338725
VR3_A,6.50578037405743
VR3_D,6.142026437680663
WPath,2493
Xc-3d,2.0119293066122172
Xc-4d,0.0
Xc-5d,0.4680100687484079
Xc-6d,0.0
Xp-0d,20.681433796945203
Xp-1d,13.311769505687856
Xp-2d,11.861781525841511
Xp-3d,9.498308146894805
Xp-4d,6.646261610093453
Xp-5d,5.041042307098286
Xp-6d,3.3715024651413223
Xp-7d,2.4070986018130975
ZMIC0,94.79888795278953
ZMIC1,39.73253364691163
ZMIC2,28.843601017996868
ZMIC3,26.72025349914081
ZMIC4,26.43560429005304
ZMIC5,26.43560429005304
nAcid,1
nAtom,52
nBase,2
nRing,2
piPC1,3.6109179126442243
piPC2,4.051784947803305
piPC3,4.433788569232471
piPC4,4.735101355580122
piPC5,5.147857782902826
piPC6,5.318732551290629
piPC7,5.559238282196277
piPC8,5.186687237876615
piPC9,5.307029307150058
AATS0Z,24.076923076923077
AATS0d,3.076923076923077
AATS0i,166.8844235434034
AATS0m,95.03330607692311
AATS0p,1.3378871868533841
AATS0s,6.696581196581196
AATS0v,204.63298947121422
AATS1Z,25.07547169811321
AATS1d,3.7358490566037736
AATS1i,151.66283107757167
AATS1m,94.78030386792454
AATS1p,1.6610949955094345
AATS1s,3.6923480083857445
AATS1v,250.0109931425212
AATS2Z,21.043956043956044
AATS2d,3.318681318681319
AATS2i,157.68946461700543
AATS2m,77.95150187912088
AATS2p,1.4282938409098018
AATS2s,3.6764346764346776
AATS2v,208.29590658154297
AATS3Z,17.456
AATS3d,2.808
AATS3i,162.72568001807187
AATS3m,62.746651304
AATS3p,1.2372858694250481
AATS3s,3.729333333333333
AATS3v,175.0823619550942
AATS4Z,15.18796992481203
AATS4d,2.518796992481203
AATS4i,164.59544961298522
AATS4m,52.92385993984963
AATS4p,1.1494638009675036
AATS4s,3.4390142021720966
AATS4v,159.4051275351047
AATS5Z,14.265151515151516
AATS5d,2.3333333333333335
AATS5i,165.00544311856038
AATS5m,49.6091709469697
AATS5p,1.1086323305198564
AATS5s,3.486531986531986
AATS5v,150.60107218278742
AATS6Z,13.248062015503876
AATS6d,2.255813953488372
AATS6i,166.13570469506482
AATS6m,46.17586262015504
AATS6p,1.0420033663962094
AATS6s,3.1024978466838937
AATS6v,139.7059024030067
AATS7Z,14.623853211009175
AATS7d,2.3486238532110093
AATS7i,168.23320306252913
AATS7m,51.64093981651375
AATS7p,1.0365645381680644
AATS7s,3.78440366972477
AATS7v,143.15154948842218
AATS8Z,16.105882352941176
AATS8d,2.588235294117647
AATS8i,164.69853998399634
AATS8m,56.74057864705882
AATS8p,1.1746987096692472
AATS8s,3.8957516339869276
AATS8v,166.02975122338108
AMID_C,1.3230046013272614
AMID_N,0.27837316416641517
AMID_O,0.38033805241779933
AMID_X,0.0
AMID_h,0.6587112165842146
ATS0dv,438.0
ATS0pe,341.17299999999994
ATS0se,417.8892639999999
ATS1dv,383.0
ATS1pe,356.6811
ATS1se,425.39087599999993
ATS2dv,507.0
ATS2pe,597.5899
ATS2se,723.9067319999999
ATS3dv,520.0
ATS3pe,807.2635
ATS3se,991.785324
ATS4dv,437.0
ATS4pe,847.7071
ATS4se,1049.661168
ATS5dv,433.0
ATS5pe,824.6042
ATS5se,1027.601548
ATS6dv,397.0
ATS6pe,787.4830999999999
ATS6se,989.999392
ATS7dv,393.0
ATS7pe,688.8532
ATS7se,859.963152
ATS8dv,330.0
ATS8pe,551.2417
ATS8se,680.8830839999999
ATSC0Z,420.0
ATSC0c,1.634558484374146
ATSC0d,30.692307692307693
ATSC0i,73.80758344113319
ATSC0m,1980.440036307692
ATSC0p,10.813803666356304
ATSC0s,145.5213675213675
ATSC0v,2393.113076367754
ATSC1Z,-3.0
ATSC1c,-0.9507762020355359
ATSC1d,8.10207100591716
ATSC1i,-3.796550686637672
ATSC1m,-9.958788852070981
ATSC1p,0.31760217157730153
ATSC1s,-11.663872452333992
ATSC1v,74.30522383536643
ATSC2Z,3.0
ATSC2c,-0.03367265705959089
ATSC2d,-9.44230769230769
ATSC2i,-2.552419970255486
ATSC2m,8.761577846153882
ATSC2p,-0.631948499030462
ATSC2s,23.594017094017108
ATSC2v,-132.55767727328333
ATSC3Z,-54.0
ATSC3c,0.5566103031462679
ATSC3d,-9.933431952662719
ATSC3i,-0.23575352929750704
ATSC3m,-259.54566258579865
ATSC3p,-0.7354582535279709
ATSC3s,11.000986193293892
ATSC3v,-318.0796154142338
ATSC4Z,-176.0
ATSC4c,-0.4339917767608756
ATSC4d,-6.039940828402369
ATSC4i,-15.754438368032684
ATSC4m,-820.4133740946744
ATSC4p,-2.0506842274013257
ATSC4s,-52.147600262984895
ATSC4v,-635.295342141399
ATSC5Z,-61.0
ATSC5c,-0.08434417677053552
ATSC5d,2.3195266272189343
ATSC5i,-13.259377774345968
ATSC5m,-288.7137410118344
ATSC5p,-1.7635615161007039
ATSC5s,-18.99013806706114
ATSC5v,-369.08027691472006
ATSC6Z,97.0
ATSC6c,-0.1761195936323688
ATSC6d,3.090236686390532
ATSC6i,-19.344081540238424
ATSC6m,458.3875447751478
ATSC6p,-0.6342386485687621
ATSC6s,-12.368178829717284
ATSC6v,281.0476502278708
ATSC7Z,74.0
ATSC7c,0.8431224152324766
ATSC7d,1.9334319526627208
ATSC7i,19.948688585533418
ATSC7m,352.9881688934911
ATSC7p,1.9891831591273554
ATSC7s,-15.201840894148585
ATSC7v,428.8993477291996
ATSC8Z,-103.0
ATSC8c,-0.7320546027862734
ATSC8d,-3.862426035502959
ATSC8i,11.734440324347746
ATSC8m,-473.71711719526627
ATSC8p,1.5180163838831118
ATSC8s,-29.206936226167
ATSC8v,-29.90159511906608
AXp-0d,0.7386226356051858
AXp-1d,0.4590265346788916
AXp-2d,0.30414824425234643
AXp-3d,0.20209166269988948
AXp-4d,0.12781272327102794
AXp-5d,0.08130713398545623
AXp-6d,0.05267972601783316
AXp-7d,0.03539850885019261
GATS1Z,0.8167789757412399
GATS1c,1.5601299764137733
GATS1d,0.9719109093488438
GATS1i,1.4061947494994858
GATS1m,0.8220956759564674
GATS1p,1.1837325836385175
GATS1s,0.7301333255021732
GATS1v,1.0307492006266419
GATS2Z,0.8700156985871272
GATS2c,0.9508786682793484
GATS2d,1.4516648764769067
GATS2i,1.2263921629480399
GATS2m,0.8767020206264328
GATS2p,1.1459253412579384
GATS2s,0.5292797989629308
GATS2v,1.0616425762027015
GATS3Z,0.9932857142857143
GATS3c,0.7951955302512146
GATS3d,1.2362706766917293
GATS3i,1.0689668610565248
GATS3m,0.9962486200160126
GATS3p,1.0548818698733975
GATS3s,0.7818462351697404
GATS3v,1.051771953985779
GATS4Z,1.1270945220193342
GATS4c,0.9863957929040487
GATS4d,1.0369721295720504
GATS4i,1.092167775180821
GATS4m,1.1261019508941823
GATS4p,1.0666202039600896
GATS4s,1.1051180900683522
GATS4v,1.0882363110239146
GATS5Z,1.021103896103896
GATS5c,0.8124947015914661
GATS5d,0.868591934381408
GATS5i,1.0395092462675959
GATS5m,1.0234635959224117
GATS5p,1.0596006194414984
GATS5s,1.0285292280255869
GATS5v,1.06470252311814
GATS6Z,0.8852990033222592
GATS6c,0.8898507855454978
GATS6d,0.901672786617707
GATS6i,1.0083771583215697
GATS6m,0.887794818721837
GATS6p,1.0084120804757153
GATS6s,0.8914795838922144
GATS6v,0.9708799539322998
GATS7Z,0.9346657929226738
GATS7c,0.7089333128300477
GATS7d,0.9985169345381802
GATS7i,0.7674301882103568
GATS7m,0.9321607032092127
GATS7p,0.8526053880552601
GATS7s,1.1634350782451452
GATS7v,0.8848908642237532
GATS8Z,1.1371428571428572
GATS8c,1.206490868238682
GATS8d,1.0947368421052632
GATS8i,0.8936906924662407
GATS8m,1.1317209641846375
GATS8p,0.9054861912261365
GATS8s,1.228685539762716
GATS8v,0.978611718671328
MATS1Z,-0.007008086253369273
MATS1c,-0.5706966360211924
MATS1d,0.25899654797370786
MATS1i,-0.050467953036088864
MATS1m,-0.004933695035691932
MATS1p,0.028815917820242124
MATS1s,-0.0786399934395564
MATS1v,0.030463766714539903
MATS2Z,0.004081632653061225
MATS2c,-0.011771691563017755
MATS2d,-0.17579663444325094
MATS2i,-0.01976119023666623
MATS2m,0.0025280320637337777
MATS2p,-0.03339374739536801
MATS2s,0.09264821869074195
MATS2v,-0.031652179290721366
MATS3Z,-0.05348571428571428
MATS3c,0.14165897905910982
MATS3d,-0.1346365914786967
MATS3i,-0.0013287722428411914
MATS3m,-0.05451868961253279
MATS3p,-0.028292601096458186
MATS3s,0.0314483730764713
MATS3v,-0.05529246458055259
MATS4Z,-0.1638381668456856
MATS4c,-0.10380845778685836
MATS4d,-0.07694047147945053
MATS4i,-0.08345524607972112
MATS4m,-0.16196558230776595
MATS4p,-0.07414331733922348
MATS4s,-0.14010681584732426
MATS4v,-0.10379206534785305
MATS5Z,-0.05721500721500721
MATS5c,-0.020327503847024427
MATS5d,0.029771398192450817
MATS5i,-0.0707703870105075
MATS5m,-0.057429517718811954
MATS5p,-0.06424532720054835
MATS5s,-0.051408007005328736
MATS5v,-0.06075570019593397
MATS6Z,0.09309708379475821
MATS6c,-0.04343310159820155
MATS6d,0.0405859610265975
MATS6i,-0.1056478738462059
MATS6m,0.09330066614010635
MATS6p,-0.02364219832207108
MATS6s,-0.03426041521539787
MATS6v,0.04734023092849487
MATS7Z,0.08405417212756662
MATS7c,0.24607472989631554
MATS7d,0.030052194706950842
MATS7i,0.12894075540802719
MATS7m,0.08503061059153766
MATS7p,0.08775525632702456
MATS7s,-0.04983635389803183
MATS7v,0.0855005703166336
MATS8Z,-0.15002801120448178
MATS8c,-0.2739854052605784
MATS8d,-0.07698658410732714
MATS8i,0.09726258602470246
MATS8m,-0.14633283894457322
MATS8p,0.08587809389402004
MATS8s,-0.12278453023403656
MATS8v,-0.007643909819419491
MAXdNH,7.4506310910433795
MAXsOH,8.711269973174645
MAXssO,5.247400176846503
MINdNH,7.4506310910433795
MINsOH,8.63545898417053
MINssO,5.247400176846503
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.190572753659275
SpAD_D,371.7004243763055
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6233090570039255
SssNH2,0
SsssAs,0
SsssCH,-0.9057641203637234
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,571
TMWC10,131.31955972228315
TSRW10,62.682004498203405
VE1_Dt,5.214657298817863
VE2_Dt,0.18623776067206652
VE3_Dt,2.6810927889622063
VR1_Dt,165.14785845101818
VR2_Dt,5.898137801822078
VR3_Dt,6.1364606016375935
Xc-3dv,0.7714441494510667
Xc-4dv,0.0
Xc-5dv,0.0905483064388006
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2032631323962854
Xp-0dv,15.474269469425822
Xp-1dv,8.836143470915905
Xp-2dv,6.488690558641826
Xp-3dv,4.461762489071929
Xp-4dv,2.900383613871097
Xp-5dv,1.961077178368734
Xp-6dv,1.0206147626696962
Xp-7dv,0.606993126269851
Xpc-4d,4.407739781049332
Xpc-5d,5.477004702547904
Xpc-6d,7.290123572864531
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,1
nSpiro,0
naRing,1
piPC10,5.3709286835576995
AATS0dv,8.423076923076923
AATS0pe,6.561019230769229
AATS0se,8.036331999999998
AATS1dv,7.226415094339623
AATS1pe,6.729832075471698
AATS1se,8.026242943396225
AATS2dv,5.571428571428571
AATS2pe,6.566921978021977
AATS2se,7.955019032967032
AATS3dv,4.16
AATS3pe,6.458108
AATS3se,7.934282592
AATS4dv,3.2857142857142856
AATS4pe,6.373737593984962
AATS4se,7.892189233082707
AATS5dv,3.2803030303030303
AATS5pe,6.247001515151515
AATS5se,7.784860212121213
AATS6dv,3.0775193798449614
AATS6pe,6.104520155038759
AATS6se,7.6744138914728675
AATS7dv,3.6055045871559632
AATS7pe,6.319754128440367
AATS7se,7.889570201834863
AATS8dv,3.8823529411764706
AATS8pe,6.485196470588236
AATS8se,8.010389223529412
AATSC0Z,8.076923076923077
AATSC0c,0.031433817007195115
AATSC0d,0.5902366863905326
AATSC0i,1.4193766046371767
AATSC0m,38.085385313609464
AATSC0p,0.2079577628145443
AATSC0s,2.798487836949375
AATSC0v,46.02140531476449
AATSC1Z,-0.05660377358490566
AATSC1c,-0.017939173623312
AATSC1d,0.15286926426258793
AATSC1i,-0.0716330318233523
AATSC1m,-0.18790167645416944
AATSC1p,0.005992493803345312
AATSC1s,-0.2200730651383772
AATSC1v,1.4019853553842723
AATSC2Z,0.03296703296703297
AATSC2c,-0.00037002919845704275
AATSC2d,-0.1037616229923922
AATSC2i,-0.02804857110170864
AATSC2m,0.09628107523246024
AATSC2p,-0.006944489000334748
AATSC2s,0.2592749131210671
AATSC2v,-1.4566777722338828
AATSC3Z,-0.432
AATSC3c,0.004452882425170143
AATSC3d,-0.07946745562130175
AATSC3i,-0.0018860282343800563
AATSC3m,-2.076365300686389
AATSC3p,-0.005883666028223767
AATSC3s,0.08800788954635114
AATSC3v,-2.5446369233138704
AATSC4Z,-1.3233082706766917
AATSC4c,-0.003263096065871245
AATSC4d,-0.04541308893535616
AATSC4i,-0.11845442381979461
AATSC4m,-6.168521609734394
AATSC4p,-0.015418678401513727
AATSC4s,-0.39208722002244284
AATSC4v,-4.776656707830068
AATSC5Z,-0.4621212121212121
