DLiP-ID,T001VA
fr_thiocyan,0
EState_VSA10,24.596666341896878
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.45
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,410.2800000000002
MaxEStateIndex,12.939064823881292
MinEStateIndex,-1.7032733807508695
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.53125
MaxPartialCharge,0.3342043835153643
MinPartialCharge,-0.4792675891734804
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.939064823881292
MinAbsEStateIndex,0.09022120447760784
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4792675891734804
MinAbsPartialCharge,0.3342043835153643
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,445.257671220001
MZ,0.5970149253731344
Mi,1.1371151334612253
Mm,0.5536715722030924
Mp,0.6321186433103941
Mv,0.587013026663953
SZ,40.00000000000001
Si,76.1867139419021
Sm,37.09599533760719
Sp,42.35194910179641
Sv,39.329872786484856
nB,0
nC,24
nF,0
nH,35
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,24.42681910096897
AMW,6.645636883880612
IC0,1.4999916742341626
IC1,3.4124288681123645
IC2,4.729017415450699
IC3,5.42795654117175
IC4,5.558626503890608
IC5,5.558626503890608
MID,64.51956326303403
Mpe,0.9629499561018439
Mse,1.0026850452761684
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.85100000000007
SdO,37.044126730094085
SdS,0
Spe,64.51764705882354
SsF,0
SsI,0
Sse,67.17989803350328
StN,0
fMF,0.373134328358209
nBr,0
nCl,0
AMID,2.0162363519698134
BIC0,0.2408147914985702
BIC1,0.5478452717397524
BIC2,0.7592157759650923
BIC3,0.8714263186780328
BIC4,0.8924046083364294
BIC5,0.8924046083364294
CIC0,4.56609751622361
CIC1,2.6536603223454076
CIC2,1.3370717750070726
CIC3,0.638132649286022
CIC4,0.5074626865671643
CIC5,0.5074626865671643
GGI1,6.0
GGI2,3.333333333333335
GGI3,1.625
GGI4,1.4044444444444446
GGI5,1.3472222222222219
GGI6,0.7355102040816326
GGI7,0.4600694444444444
GGI8,0.3983371126228269
GGI9,0.275
JGI1,0.1764705882352941
JGI2,0.0740740740740741
JGI3,0.035326086956521736
JGI4,0.03343915343915344
JGI5,0.029287439613526565
JGI6,0.015010412328196584
JGI7,0.010223765432098766
JGI8,0.01021377211853402
JGI9,0.008333333333333333
MIC0,14.14659130390067
MIC1,30.817773572314277
MIC2,36.778928255480324
MIC3,39.04026527012215
MIC4,39.17198059254275
MIC5,39.17198059254275
MPC2,45
MPC3,55
MPC4,64
MPC5,78
MPC6,75
MPC7,79
MPC8,82
MPC9,88
Mare,0.9773731343283582
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14711957579577614
RPCG,0.10258988557240398
SIC0,0.2472749125736094
SIC1,0.5625418224117553
SIC2,0.7795825723910644
SIC3,0.8948032860628173
SIC4,0.9163443413648739
SIC5,0.9163443413648739
SaaN,0
SaaO,0
SaaS,0
Sare,65.484
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.42244001332584
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.49944217368889
TIC1,228.63273416352843
TIC2,316.84416683519686
TIC3,363.6730882585073
TIC4,372.42797576067073
TIC5,372.42797576067073
Vabc,436.81339034125307
WPol,46
apol,70.72775499999997
bpol,40.56624500000003
nRot,9
ABCGG,19.097994419373343
ATS0Z,1366.0
ATS0d,193.0
ATS0i,11076.158984451216
ATS0m,5366.329296000002
ATS0p,89.34107166971499
ATS0s,333.47222222222223
ATS0v,13064.233101553307
ATS1Z,1542.0
ATS1d,251.0
ATS1i,10214.250552969803
ATS1m,5748.108969999999
ATS1p,117.96785418200001
ATS1s,199.80555555555557
ATS1v,16972.886735327
ATS2Z,2262.0
ATS2d,403.0
ATS2i,19852.518618481892
ATS2m,8147.462581000001
ATS2p,184.29535185933895
ATS2s,362.33333333333337
ATS2v,25238.540561783833
ATS3Z,2566.0
ATS3d,489.0
ATS3i,30806.91025895081
ATS3m,8887.103113999998
ATS3p,223.44525149650698
ATS3s,528.5833333333333
ATS3v,29268.52713897516
ATS4Z,2463.0
ATS4d,476.0
ATS4i,33407.50562281029
ATS4m,8361.929677999999
ATS4p,216.489160655544
ATS4s,551.1388888888889
ATS4v,28078.780285510973
ATS5Z,2512.0
ATS5d,449.0
ATS5i,30868.53700810264
ATS5m,8811.460425999998
ATS5p,203.563468666393
ATS5s,564.4444444444445
ATS5v,27311.658643925137
ATS6Z,2679.0
ATS6d,448.0
ATS6i,29142.54675990736
ATS6m,9514.382945000001
ATS6p,202.99373816535598
ATS6s,656.5833333333335
ATS6v,27829.68066447662
ATS7Z,2541.0
ATS7d,445.0
ATS7i,29967.992363969668
ATS7m,8781.699888999998
ATS7p,207.33671934595998
ATS7s,576.6111111111111
ATS7v,27981.324835753952
ATS8Z,2292.0
ATS8d,422.0
ATS8i,30360.01290183021
ATS8m,7746.857610999999
ATS8p,204.94417808905402
ATS8s,521.1388888888889
ATS8v,26628.620661506662
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,9
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.625
GGI10,0.136312621161106
JGI10,0.005048615598559483
JGT10,0.3974272411292922
Kier1,26.602076124567475
Kier2,13.777777777777779
Kier3,8.62809917355372
MAXdO,12.939064823881292
MID_C,49.56792559023005
MID_N,6.2490204790516835
MID_O,8.702617193752294
MID_X,0.0
MID_h,14.951637672803978
MINdO,11.374350310977773
MPC10,89
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.883322388488279
MWC04,6.7226297948554485
MWC05,7.554334823725748
MWC06,8.39773375137891
MWC07,9.235520670506482
MWC08,10.081675578048475
MWC09,10.922677774226747
MWC10,11.770795027999519
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.1778
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,6.9874902470009905
SRW07,0.0
SRW08,8.533263371593732
SRW09,0.0
SRW10,10.116540363140167
SaaCH,9.170006673137536
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8300566449186929
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.584150722639595
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.079975772143114
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7724700018896447
SsssP,0
VE1_A,4.7672906584775445
VE1_D,5.568736085474882
VE2_A,0.14897783307742327
VE2_D,0.17402300267109005
VE3_A,2.724928957208722
VE3_D,2.8803189233593858
VR1_A,346.97550368823795
VR1_D,205.74443226691022
VR2_A,10.842984490257436
VR2_D,6.4295135083409445
VR3_A,7.012404992702235
VR3_D,6.48978558832556
WPath,3309
Xc-3d,1.9054362343181035
Xc-4d,0.0
Xc-5d,0.5243773949903288
Xc-6d,0.0
Xp-0d,22.92407448406448
Xp-1d,15.435560745775545
Xp-2d,13.56137282646264
Xp-3d,10.950305095413622
Xp-4d,8.101404397210645
Xp-5d,6.51881941374445
Xp-6d,4.024821709559304
Xp-7d,2.7428445482732435
ZMIC0,108.91797914702123
ZMIC1,53.426008788962605
ZMIC2,33.815106618981645
ZMIC3,25.949545099674115
ZMIC4,25.25311844057085
ZMIC5,25.25311844057085
nAcid,1
nAtom,67
nBase,1
nRing,3
piPC1,3.713572066704308
piPC2,4.102643365036796
piPC3,4.403665809777363
piPC4,4.678652962747895
piPC5,5.0267546759761395
piPC6,4.9438720779365735
piPC7,5.054253375918512
piPC8,5.221706264176197
piPC9,5.350969112821869
AATS0Z,20.388059701492537
AATS0d,2.8805970149253732
AATS0i,165.31580573807787
AATS0m,80.09446710447764
AATS0p,1.3334488308912686
AATS0s,4.977197346600332
AATS0v,194.98855375452698
AATS1Z,22.347826086956523
AATS1d,3.63768115942029
AATS1i,148.0326167097073
AATS1m,83.30592710144927
AATS1p,1.7096790461159421
AATS1s,2.8957326892109503
AATS1v,245.98386572937682
AATS2Z,17.671875
AATS2d,3.1484375
AATS2i,155.09780170688978
AATS2m,63.652051414062505
AATS2p,1.4398074364010855
AATS2s,2.830729166666667
AATS2v,197.1760981389362
AATS3Z,13.505263157894737
AATS3d,2.5736842105263156
AATS3i,162.14163294184638
AATS3m,46.77422691578946
AATS3p,1.1760276394553
AATS3s,2.7820175438596486
AATS3v,154.04487967881664
AATS4Z,12.193069306930694
AATS4d,2.3564356435643563
AATS4i,165.38369120203114
AATS4m,41.39569147524752
AATS4p,1.0717285180967524
AATS4s,2.7284103410341034
AATS4v,139.00386279955927
AATS5Z,13.433155080213904
AATS5d,2.4010695187165774
AATS5i,165.07239041766118
AATS5m,47.120109229946515
AATS5p,1.0885746987507647
AATS5s,3.0184194890077243
AATS5v,146.05165050227345
AATS6Z,15.05056179775281
AATS6d,2.5168539325842696
AATS6i,163.72217280846831
AATS6m,53.45158957865169
AATS6p,1.1404142593559325
AATS6s,3.6886704119850195
AATS6v,156.3465205869473
AATS7Z,13.885245901639344
AATS7d,2.431693989071038
AATS7i,163.75952111458835
AATS7m,47.98743108743168
AATS7p,1.1329875374096174
AATS7s,3.1508803885853065
AATS7v,152.90341440302706
AATS8Z,12.32258064516129
AATS8d,2.2688172043010755
AATS8i,163.22587581629145
AATS8m,41.649772102150536
AATS8p,1.1018504198336239
AATS8s,2.801821983273596
AATS8v,143.1646272124014
AMID_C,1.548997674694689
AMID_N,0.1952818899703651
AMID_O,0.2719567873047592
AMID_X,0.0
AMID_h,0.4672386772751243
ATS0dv,404.0
ATS0pe,412.35279999999995
ATS0se,513.4821119999999
ATS1dv,356.0
ATS1pe,443.601
ATS1se,533.6024639999998
ATS2dv,471.0
ATS2pe,798.2867999999999
ATS2se,977.3741
ATS3dv,487.0
ATS3pe,1148.5618
ATS3se,1436.597352
ATS4dv,492.0
ATS4pe,1219.1138999999998
ATS4se,1535.6356480000002
ATS5dv,573.0
ATS5pe,1134.6766
ATS5se,1426.5046400000003
ATS6dv,606.0
ATS6pe,1106.5239
ATS6se,1378.6881640000001
ATS7dv,490.0
ATS7pe,1136.0192999999997
ATS7se,1418.499284
ATS8dv,417.0
ATS8pe,1125.1301999999998
ATS8se,1415.42486
ATSC0Z,506.29850746268653
ATSC0c,1.4417829067683672
ATSC0d,34.656716417910445
ATSC0i,91.57524196740857
ATSC0m,2403.288794507462
ATSC0p,14.678156336281788
ATSC0s,141.19983416252074
ATSC0v,3286.435853216181
ATSC1Z,5.871686344397398
ATSC1c,-0.8367322352347919
ATSC1d,6.681889062151926
ATSC1i,-6.505832703787901
ATSC1m,32.753231537090514
ATSC1p,0.4724545565800915
ATSC1s,-5.926363208831462
ATSC1v,116.29918962174412
ATSC2Z,-60.9583426152818
ATSC2c,0.03692926642742365
ATSC2d,-12.418801514813989
ATSC2i,-14.755947581010236
ATSC2m,-305.58799167097357
ATSC2p,-3.311454796836516
ATSC2s,25.22560703942972
ATSC2v,-764.1539572851138
ATSC3Z,-50.36890175985742
ATSC3c,0.17459911183453095
ATSC3d,-5.877255513477389
ATSC3i,-15.90705477719672
ATSC3m,-255.11403878235686
ATSC3p,-3.2984782981854686
ATSC3s,26.640602955372383
ATSC3v,-696.2306709801518
ATSC4Z,-60.288037424816224
ATSC4c,0.09610350676878338
ATSC4d,3.333481844508799
ATSC4i,5.499100290987164
ATSC4m,-283.2766595896635
ATSC4p,-0.5208881734848323
ATSC4s,-38.337145120170305
ATSC4v,-256.19288447823953
ATSC5Z,129.37580752951658
ATSC5c,-0.4761443633063244
ATSC5d,2.3760302962797946
ATSC5i,-2.668178885898556
ATSC5m,621.8675259866338
ATSC5p,1.8577469129368829
ATSC5s,-5.398542115294164
ATSC5v,802.761651803965
ATSC6Z,98.50545778569837
ATSC6c,0.3381509572941595
ATSC6d,-4.520828692359101
ATSC6i,-4.724470956277074
ATSC6m,455.6398552339051
ATSC6p,-0.44842197732435585
ATSC6s,67.68883195960495
ATSC6v,213.02874380386507
ATSC7Z,-122.20338605480063
ATSC7c,0.023682341712510182
ATSC7d,-4.928046335486746
ATSC7i,12.05765520273897
ATSC7m,-568.3480260278459
ATSC7p,-0.4058723283831763
ATSC7s,-44.23818717358482
ATSC7v,-322.1800746026781
ATSC8Z,-135.6943640008911
ATSC8c,0.03847962317825117
ATSC8d,-3.9276008019603488
ATSC8i,-15.768576544691735
ATSC8m,-639.9464576923589
ATSC8p,-2.3391905143253755
ATSC8s,-45.080053711541794
ATSC8v,-725.4161762280028
AXp-0d,0.716377327627015
AXp-1d,0.4539870807581043
AXp-2d,0.30136384058805865
AXp-3d,0.19909645628024766
AXp-4d,0.12658444370641633
AXp-5d,0.08357460786851859
AXp-6d,0.05366428946079072
AXp-7d,0.034719551243965106
GATS1Z,0.9181728928001067
GATS1c,1.5845243995034686
GATS1d,1.0901958581432798
GATS1i,1.4312288107709552
GATS1m,0.9249371680182555
GATS1p,1.2268368898237454
GATS1s,0.6661337215611189
GATS1v,1.119484227812302
GATS2Z,0.9965248861358411
GATS2c,0.914357780421098
GATS2d,1.510123950258398
GATS2i,1.3164447040450002
GATS2m,1.006970112203461
GATS2p,1.2541475567831089
GATS2s,0.4976002140871
GATS2v,1.2043479229923066
GATS3Z,0.9965516866867955
GATS3c,0.8661378509717609
GATS3d,1.1526587787297702
GATS3i,1.1101898356790298
GATS3m,1.0015641673636528
GATS3p,1.0953501857016272
GATS3s,0.7347897651426244
GATS3v,1.0830376186306465
GATS4Z,1.0370550143865283
GATS4c,0.9622415330831314
GATS4d,0.9899071302479087
GATS4i,0.9463473732407136
GATS4m,1.0353059619608698
GATS4p,0.9697588030256428
GATS4s,1.1588829185114216
GATS4v,0.9914820283232538
GATS5Z,0.9156421132216818
GATS5c,1.1496800406223378
GATS5d,1.0591275269797842
GATS5i,0.9732142160324873
GATS5m,0.9124343725588445
GATS5p,0.9167193042074216
GATS5s,1.1699799888009137
GATS5v,0.8794843144653048
GATS6Z,0.9527842790698292
GATS6c,1.0735481289264817
GATS6d,1.1875707690967687
GATS6i,1.0281002954196072
GATS6m,0.9513076621658842
GATS6p,0.9895596656707926
GATS6s,1.0695356642780793
GATS6v,0.9452098258549657
GATS7Z,1.121576403339967
GATS7c,1.186292666817291
GATS7d,1.1239039268013726
GATS7i,0.9476401300649202
GATS7m,1.115505202511155
GATS7p,0.9877890117922473
GATS7s,1.4081213615547983
GATS7v,1.001778600211962
GATS8Z,1.0933241535134683
GATS8c,1.0039635790697399
GATS8d,0.9777930593759552
GATS8i,1.0265442827556333
GATS8m,1.0913442981500179
GATS8p,1.0511019815281524
GATS8s,1.242760656250728
GATS8v,1.0653496364503527
MATS1Z,0.011261128471198598
MATS1c,-0.5635239002716568
MATS1d,0.18721367137275463
MATS1i,-0.06898434235158056
MATS1m,0.013233475136119837
MATS1p,0.03125462156802227
MATS1s,-0.04075489606081053
MATS1v,0.03436190562116136
MATS2Z,-0.06302187739520076
MATS2c,0.013407124474052385
MATS2d,-0.18756729112833764
MATS2i,-0.08434393560962618
MATS2m,-0.06655721724157465
MATS2p,-0.11808973691979333
MATS2s,0.09351306085461603
MATS2v,-0.12170839623265141
MATS3Z,-0.03508140967358553
MATS3c,0.04270348899268116
MATS3d,-0.059800988258760596
MATS3i,-0.06125378128382677
MATS3m,-0.037432565954230085
MATS3p,-0.07924344064504046
MATS3s,0.06653207448848737
MATS3v,-0.07470491796730253
MATS4Z,-0.039495528764007824
MATS4c,0.022108679095714404
MATS4d,0.0319031903190319
MATS4i,0.01991759965052319
MATS4m,-0.03909563435640462
MATS4p,-0.011770540915493618
MATS4s,-0.09005524569557499
MATS4v,-0.025856238009578734
MATS5Z,0.09155448469861811
MATS5c,-0.11832376254154471
MATS5d,0.0245639247007236
MATS5i,-0.010439268417674267
MATS5m,0.09270968663073721
MATS5p,0.04534696601244998
MATS5s,-0.013698578514931775
MATS5v,0.08751744982013492
MATS6Z,0.07323327342502199
MATS6c,0.08828065550478445
MATS6d,-0.04910044614774169
MATS6i,-0.019419136256859898
MATS6m,0.07136258019493023
MATS6p,-0.01149926760402101
MATS6s,0.18044200065942867
MATS6v,0.02439876516131005
MATS7Z,-0.08836907427937381
MATS7c,0.0060137931193030535
MATS7d,-0.052060829415004034
MATS7i,0.048206821664211065
MATS7m,-0.08658289590246145
MATS7p,-0.01012375547572031
MATS7s,-0.11470618824452619
MATS7v,-0.03589196460961551
MATS8Z,-0.09654216218991961
MATS8c,0.009613749384100272
MATS8d,-0.040822705676419116
MATS8i,-0.06202635696928427
MATS8m,-0.09591787228826144
MATS8p,-0.057405822473620895
MATS8s,-0.11500377509417845
MATS8v,-0.07951039928715477
MAXsOH,10.145538031684353
MINsOH,9.276901981641487
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.299043195113555
SpAD_D,428.7663341658744
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.218741771930567
SssNH2,0
SsssAs,0
SsssCH,-2.453666884799886
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,721
TMWC10,141.63759401144986
TSRW10,67.38885338279687
VE1_Dt,5.551274682881758
VE2_Dt,0.17347733384005493
VE3_Dt,2.87717838378462
VR1_Dt,206.9395817137185
VR2_Dt,6.466861928553703
VR3_Dt,6.495577684687887
Xc-3dv,0.9466828862549785
Xc-4dv,0.0
Xc-5dv,0.10169823395136657
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.24056261216234406
Xp-0dv,18.54071267365012
Xp-1dv,11.673986097773593
Xp-2dv,8.998835941008014
Xp-3dv,6.630303971496183
Xp-4dv,4.656078641099206
Xp-5dv,3.3247714910571005
Xp-6dv,1.7549864803757047
Xp-7dv,1.1199607248753969
Xpc-4d,4.444333938120665
Xpc-5d,5.590474937454811
Xpc-6d,7.979397015463932
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,69
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,2
nSpiro,0
naRing,1
piPC10,5.417765681523481
AATS0dv,6.029850746268656
AATS0pe,6.154519402985073
AATS0se,7.663912119402984
AATS1dv,5.159420289855072
AATS1pe,6.429
AATS1se,7.733369043478258
AATS2dv,3.6796875
AATS2pe,6.236615624999999
AATS2se,7.63573515625
AATS3dv,2.5631578947368423
AATS3pe,6.045062105263158
AATS3se,7.561038694736842
AATS4dv,2.4356435643564356
AATS4pe,6.035217326732672
AATS4se,7.602156673267328
AATS5dv,3.064171122994652
AATS5pe,6.067789304812834
AATS5se,7.628367058823531
AATS6dv,3.404494382022472
AATS6pe,6.216426404494381
AATS6se,7.7454391235955065
AATS7dv,2.6775956284153004
AATS7pe,6.207755737704916
AATS7se,7.751362207650273
AATS8dv,2.2419354838709675
AATS8pe,6.049087096774192
AATS8se,7.6098110752688175
AATSC0Z,7.556694141234128
AATSC0c,0.021519147862214434
AATSC0d,0.5172644241479171
AATSC0i,1.3667946562299786
AATSC0m,35.86998200757406
AATSC0p,0.21907696024301176
AATSC0s,2.1074602113809067
AATSC0v,49.05128139128628
AATSC1Z,0.08509690354199127
AATSC1c,-0.012126554133837564
AATSC1d,0.0968389719152453
AATSC1i,-0.09428743048967972
AATSC1m,0.4746845150302973
AATSC1p,0.006847167486667993
AATSC1s,-0.08588932186712263
AATSC1v,1.6854955017644075
AATSC2Z,-0.47623705168188907
AATSC2c,0.00028850989396424724
AATSC2d,-0.09702188683448429
AATSC2i,-0.11528084047664247
AATSC2m,-2.387406184929481
AATSC2p,-0.02587074060028528
AATSC2s,0.19707505499554467
AATSC2v,-5.969952791289952
AATSC3Z,-0.265099482946618
AATSC3c,0.0009189426938659524
AATSC3d,-0.030932923755144153
AATSC3i,-0.08372134093261431
AATSC3m,-1.3427054672755625
AATSC3p,-0.017360412095712992
AATSC3s,0.1402136997651178
AATSC3v,-3.6643719525271146
AATSC4Z,-0.2984556308159219
AATSC4c,0.0004757599344989276
AATSC4d,0.01650238536885544
AATSC4i,0.027223268767263185
AATSC4m,-1.4023597009389281
AATSC4p,-0.002578654324182338
AATSC4s,-0.18978784712955596
AATSC4v,-1.2682816063279185
AATSC5Z,0.691849238125757
AATSC5c,-0.0025462265417450503
AATSC5d,0.01270604436513259
