DLiP-ID,I001AL
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2699999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,356.30300000000017
MaxEStateIndex,4.557129830852475
MinEStateIndex,0.9092119971011564
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.896551724137931
FpDensityMorgan2,1.7241379310344827
FpDensityMorgan3,2.6551724137931036
MaxPartialCharge,0.045629715310952064
MinPartialCharge,-0.38470962102730033
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.557129830852475
MinAbsEStateIndex,0.9092119971011564
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38470962102730033
MinAbsPartialCharge,0.045629715310952064
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,382.2157468320008
MZ,0.6181818181818179
Mi,1.119303971394271
Mm,0.579031342481513
Mp,0.69119888949374
Mv,0.6377384675166075
SZ,33.999999999999986
Si,61.5617184266849
Sm,31.846723836483214
Sp,38.0159389221557
Sv,35.07561571341341
nB,0
nC,25
nF,0
nH,26
nI,0
nN,4
nO,0
nP,0
nS,0
nX,0
ABC,23.17276332107654
AMW,6.949377215127287
IC0,1.3030353968694504
IC1,3.3611342984160797
IC2,4.566923576807001
IC3,5.331270849848959
IC4,5.56317789534284
IC5,5.56317789534284
MID,61.01382209284918
Mpe,0.9490909090909089
Mse,0.9853539031980404
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.09610000000004
SdO,0
SdS,0
Spe,52.19999999999999
SsF,0
SsI,0
Sse,54.19446467589222
StN,0
fMF,0.5272727272727272
nBr,0
nCl,0
AMID,2.10392489975342
BIC0,0.21331426371283005
BIC1,0.5502366933615993
BIC2,0.7476312175093988
BIC3,0.8727591888304956
BIC4,0.910723683715435
BIC5,0.910723683715435
CIC0,4.478324316655209
CIC1,2.4202254151085802
CIC2,1.2144361367176586
CIC3,0.4500888636757008
CIC4,0.2181818181818196
CIC5,0.2181818181818196
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.479166666666667
GGI4,0.96
GGI5,0.4758333333333334
GGI6,0.34285714285714286
GGI7,0.28475765306122447
GGI8,0.18923217435122194
GGI9,0.08905864197530866
JGI1,0.12121212121212122
JGI2,0.06419753086419756
JGI3,0.03361742424242424
JGI4,0.026666666666666665
JGI5,0.015349462365591399
JGI6,0.011428571428571427
JGI7,0.009819229415904292
JGI8,0.007569286974048878
JGI9,0.004240887713109936
MIC0,10.577357161134252
MIC1,28.236294510223253
MIC2,36.83216943225635
MIC3,39.75419561414273
MIC4,39.98795791600056
MIC5,39.98795791600056
MPC2,45
MPC3,61
MPC4,80
MPC5,98
MPC6,96
MPC7,107
MPC8,120
MPC9,126
Mare,0.9598545454545457
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20216077706406946
RPCG,0.08750312800866233
SIC0,0.225385629235487
SIC1,0.5813743591413607
SIC2,0.7899393573666312
SIC3,0.9221482685772375
SIC4,0.9622611584483466
SIC5,0.9622611584483466
SaaN,4.557129830852475
SaaO,0
SaaS,0
Sare,52.792000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,71.66694682781977
TIC1,184.86238641288438
TIC2,251.18079672438506
TIC3,293.21989674169276
TIC4,305.9747842438562
TIC5,305.9747842438562
Vabc,353.1962477189271
WPol,44
apol,63.486617999999986
bpol,28.93338199999999
nRot,6
ABCGG,15.960036252630664
ATS0Z,1122.0
ATS0d,182.0
ATS0i,8822.678106120475
ATS0m,4417.804885000002
ATS0p,86.12243552607397
ATS0s,133.47222222222223
ATS0v,12369.356591824167
ATS1Z,1395.0
ATS1d,236.0
ATS1i,8593.867500705603
ATS1m,5273.327833000001
ATS1p,112.23043603
ATS1s,162.19444444444446
ATS1v,16055.846294013483
ATS2Z,2020.0
ATS2d,375.0
ATS2i,15434.930359859893
ATS2m,7447.2597049999995
ATS2p,172.17749350909406
ATS2s,258.25000000000006
ATS2v,23767.400562668237
ATS3Z,2124.0
ATS3d,422.0
ATS3i,21926.271300056625
ATS3m,7578.286115999999
ATS3p,194.26763221122494
ATS3s,314.13888888888886
ATS3v,25702.83428886938
ATS4Z,1886.0
ATS4d,387.0
ATS4i,22119.711706899383
ATS4m,6494.412944000001
ATS4p,184.53189286667796
ATS4s,306.9722222222222
ATS4v,23704.79873033681
ATS5Z,1641.0
ATS5d,349.0
ATS5i,21678.86504252217
ATS5m,5598.303462999999
ATS5p,169.712511165168
ATS5s,280.80555555555554
ATS5v,21308.833759003104
ATS6Z,1511.0
ATS6d,318.0
ATS6i,19541.81648870647
ATS6m,5246.582378
ATS6p,154.045604674866
ATS6s,252.13888888888894
ATS6v,19505.13937801142
ATS7Z,1437.0
ATS7d,291.0
ATS7i,17194.20866961592
ATS7m,5044.525268999999
ATS7p,140.891320490923
ATS7s,234.13888888888889
ATS7v,18100.880487875085
ATS8Z,1278.0
ATS8d,263.0
ATS8i,15661.493632668577
ATS8m,4430.331356999999
ATS8p,126.590867636678
ATS8s,212.69444444444449
ATS8v,16183.623180030074
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.07754514845423936
JGI10,0.004308063803013298
JGT10,0.2984092446856489
Kier1,20.877869605142333
Kier2,10.08
Kier3,5.08680462241333
MID_C,52.76902850437433
MID_N,8.244793588474849
MID_O,0.0
MID_X,0.0
MID_h,8.244793588474849
MPC10,128
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.910796644040527
MWC04,6.778784897685177
MWC05,7.644440761556566
MWC06,8.516192691082654
MWC07,9.385217621880901
MWC08,10.258185543590638
MWC09,11.128659068003058
MWC10,12.002198491134799
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.8399000000000045
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.018401799069201
SRW07,4.727387818712341
SRW08,8.618846845142738
SRW09,6.823286122355687
SRW10,10.264896274447372
SaaCH,23.178076560893963
SaaNH,3.348539151100392
SaaSe,0
SaaaC,2.519220837342967
SaasC,7.470732911620932
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.122921679969666
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.643034114511601
VE1_D,5.317792806750139
VE2_A,0.16010462463833108
VE2_D,0.1833721657500048
VE3_A,2.600078793518103
VE3_D,2.735769068307772
VR1_A,256.52778783290387
VR1_D,185.63758094659886
VR2_A,8.845785787341512
VR2_D,6.401295894710305
VR3_A,6.611947730366684
VR3_D,6.288507020395987
WPath,2737
Xc-3d,1.3470804841064383
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,19.468044558434503
Xp-1d,14.365305980755144
Xp-2d,12.498553138436616
Xp-3d,10.994515168856541
Xp-4d,9.43304086689199
Xp-5d,7.7313349705465635
Xp-6d,5.037188750456482
Xp-7d,3.717529955430001
ZMIC0,98.54277125193289
ZMIC1,56.57342710409169
ZMIC2,31.462639580854265
ZMIC3,23.319518371968734
ZMIC4,22.26861269311503
ZMIC5,22.26861269311503
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.8066624897703196
piPC2,4.421848128860553
piPC3,5.037763961484508
piPC4,5.623340381683417
piPC5,6.110774194676979
piPC6,6.263249441994579
piPC7,6.594744714728311
piPC8,6.954985447228509
piPC9,7.046854637766827
AATS0Z,20.4
AATS0d,3.309090909090909
AATS0i,160.41232920219045
AATS0m,80.32372518181822
AATS0p,1.565862464110436
AATS0s,2.426767676767677
AATS0v,224.89739257862124
AATS1Z,23.64406779661017
AATS1d,4.0
AATS1i,145.65877119840005
AATS1m,89.37843784745765
AATS1p,1.9022107801694916
AATS1s,2.7490583804143127
AATS1v,272.1329880341268
AATS2Z,19.611650485436893
AATS2d,3.6407766990291264
AATS2i,149.8536928141737
AATS2m,72.30349228155339
AATS2p,1.6716261505737289
AATS2s,2.507281553398059
AATS2v,230.75146177347804
AATS3Z,15.280575539568344
AATS3d,3.035971223021583
AATS3i,157.74295899321314
AATS3m,54.52004399999999
AATS3p,1.3976088648289564
AATS3s,2.2599920063948837
AATS3v,184.91247689834086
AATS4Z,13.568345323741006
AATS4d,2.7841726618705036
AATS4i,159.13461659639844
AATS4m,46.72239528057555
AATS4p,1.327567574580417
AATS4s,2.2084332533972817
AATS4v,170.53812036213532
AATS5Z,12.155555555555555
AATS5d,2.585185185185185
AATS5i,160.58418550016424
AATS5m,41.468914540740734
AATS5p,1.2571297123345777
AATS5s,2.0800411522633744
AATS5v,157.84321302965262
AATS6Z,12.385245901639344
AATS6d,2.6065573770491803
AATS6i,160.17882367792188
AATS6m,43.004773590163936
AATS6p,1.2626688907775903
AATS6s,2.0667122040072865
AATS6v,159.87819162304442
AATS7Z,13.305555555555555
AATS7d,2.6944444444444446
AATS7i,159.20563582977704
AATS7m,46.70856730555555
AATS7p,1.3045492638048426
AATS7s,2.167952674897119
AATS7v,167.60074525810265
AATS8Z,13.040816326530612
AATS8d,2.683673469387755
AATS8i,159.81115951702628
AATS8m,45.2074628265306
AATS8p,1.2917435473130408
AATS8s,2.170351473922903
AATS8v,165.1390120411232
AMID_C,1.8196216725646321
AMID_N,0.28430322718878787
AMID_O,0.0
AMID_X,0.0
AMID_h,0.28430322718878787
ATS0dv,324.0
ATS0pe,325.3688999999999
ATS0se,403.9995079999998
ATS1dv,373.0
ATS1pe,373.6725
ATS1se,447.22077199999984
ATS2dv,503.0
ATS2pe,633.928
ATS2se,770.3884359999998
ATS3dv,453.0
ATS3pe,829.1610000000001
ATS3se,1027.9748319999999
ATS4dv,356.0
ATS4pe,825.1346000000001
ATS4se,1026.944208
ATS5dv,318.0
ATS5pe,782.7117
ATS5se,984.232796
ATS6dv,316.0
ATS6pe,701.3075
ATS6se,884.20588
ATS7dv,306.0
ATS7pe,627.4365
ATS7se,786.9993159999999
ATS8dv,264.0
ATS8pe,572.523
ATS8se,717.219524
ATSC0Z,365.34545454545474
ATSC0c,0.6515854210802178
ATSC0d,28.10909090909091
ATSC0i,85.75122017715167
ATSC0m,1757.538246436364
ATSC0p,12.839696161020832
ATSC0s,14.671717171717173
ATSC0v,2895.677619322313
ATSC1Z,22.029421487603315
ATSC1c,-0.2892453685989442
ATSC1d,9.664793388429759
ATSC1i,-0.6034103963221212
ATSC1m,107.0228646228104
ATSC1p,0.7216266390947806
ATSC1s,0.8395316804407663
ATSC1v,186.58733495275413
ATSC2Z,-23.57421487603303
ATSC2c,0.017100153797059807
ATSC2d,-2.5497520661156967
ATSC2i,-26.48796672975234
ATSC2m,-117.18893670809871
ATSC2p,-2.389502635783451
ATSC2s,1.8546831955922805
ATSC2v,-415.8663525301066
ATSC3Z,-17.763966942148755
ATSC3c,-0.07720690613264976
ATSC3d,-12.05752066115702
ATSC3i,-15.147816069234766
ATSC3m,-85.0670988664461
ATSC3p,-1.0139285954384576
ATSC3s,-0.44306703397612796
ATSC3v,-175.6180422894685
ATSC4Z,-166.74578512396698
ATSC4c,-0.08278149167234392
ATSC4d,-13.602975206611568
ATSC4i,-10.315644621250275
ATSC4m,-800.2066216119007
ATSC4p,-4.301695754901276
ATSC4s,-7.609733700642795
ATSC4v,-1123.6759194690037
ATSC5Z,-58.77520661157025
ATSC5c,0.21887060815199863
ATSC5d,-0.9041322314049611
ATSC5i,13.468410523506948
ATSC5m,-282.5970486347107
ATSC5p,-0.8968762087208545
ATSC5s,-3.2245179063360863
ATSC5v,-339.3662996718713
ATSC6Z,44.08826446280991
ATSC6c,-0.1723285255782361
ATSC6d,3.648925619834708
ATSC6i,2.28756699956767
ATSC6m,212.93892626842958
ATSC6p,1.364840658705307
ATSC6s,1.2660697887970633
ATSC6v,344.0522079553266
ATSC7Z,29.703471074380158
ATSC7c,0.07858790400493777
ATSC7d,1.040330578512396
ATSC7i,-6.080351727335911
ATSC7m,142.19828614314042
ATSC7p,0.37185674550295755
ATSC7s,1.2809917355371903
ATSC7v,152.49463450129497
ATSC8Z,-29.488264462809916
ATSC8c,-0.10344526686478223
ATSC8d,-1.4125619834710745
ATSC8i,-5.9992676214646945
ATSC8m,-140.6468946684298
ATSC8p,-0.7791305744459995
ATSC8s,-2.0817263544536275
ATSC8v,-186.14873606929478
AXp-0d,0.6713118813253277
AXp-1d,0.4353123024471256
AXp-2d,0.2777456252985915
AXp-3d,0.18023795358781214
AXp-4d,0.11791301083614987
AXp-5d,0.07889117316884249
AXp-6d,0.052470716150588355
AXp-7d,0.03474327061149534
GATS1Z,0.865537904054334
GATS1c,1.530535099303007
GATS1d,0.6837766132391957
GATS1i,1.142623876723052
GATS1m,0.8653227619239101
GATS1p,0.9377287921471243
GATS1s,0.8898130050468215
GATS1v,0.8973097289669075
GATS2Z,0.9736495751521244
GATS2c,0.9941851044245886
GATS2d,1.2309875783418531
GATS2i,1.2388064432037478
GATS2m,0.9752670935239789
GATS2p,1.0878232419680924
GATS2s,0.8511521815417008
GATS2v,1.0438183537813637
GATS3Z,1.0022051036387964
GATS3c,1.1649346573091997
GATS3d,1.2991521401248989
GATS3i,1.0923449214253609
GATS3m,1.0010297776345376
GATS3p,0.9983559338442435
GATS3s,1.0231107368838148
GATS3v,0.9884356347831986
GATS4Z,1.1691506752794234
GATS4c,1.2460784875969997
GATS4d,1.1609444656435266
GATS4i,1.0655732372721114
GATS4m,1.1671910076910774
GATS4p,1.0917157187350155
GATS4s,1.2636263450513254
GATS4v,1.1127836374865268
GATS5Z,1.0537971533791175
GATS5c,0.8856269565532927
GATS5d,0.9178525226390687
GATS5i,0.9002384647032051
GATS5m,1.0537098288216704
GATS5p,1.0086816995828276
GATS5s,1.0769018932874355
GATS5v,1.0316849235779928
GATS6Z,0.9292350542613645
GATS6c,1.0227531290654024
GATS6d,0.881810277182788
GATS6i,0.9290177454634893
GATS6m,0.9299378329660033
GATS6p,0.9465532512549869
GATS6s,0.8908072571315708
GATS6v,0.9445327037312176
GATS7Z,0.9402060316512386
GATS7c,0.857675889605125
GATS7d,0.92496765847348
GATS7i,0.998448880992714
GATS7m,0.9409116076723032
GATS7p,0.9739468579482929
GATS7s,0.9584767641996558
GATS7v,0.9632578616934241
GATS8Z,1.0331289876356629
GATS8c,1.1443071196056749
GATS8d,0.9605433376455369
GATS8i,1.0188278370180925
GATS8m,1.032340292750854
GATS8p,1.0096248262508543
GATS8s,1.104269556359549
GATS8v,1.0140470876817989
MATS1Z,0.0562095439569616
MATS1c,-0.41381452742404956
MATS1d,0.3205209726577063
MATS1i,-0.006559687614338226
MATS1m,0.05676523819213955
MATS1p,0.052392423521544426
MATS1s,0.053341696082149094
MATS1v,0.06006792502789215
MATS2Z,-0.0344555347149948
MATS2c,0.014013742159348412
MATS2d,-0.048436930883331765
MATS2i,-0.16494295795461297
MATS2m,-0.03560469697639453
MATS2p,-0.09937524949168927
MATS2s,0.06750162926323859
MATS2v,-0.07668828729223012
MATS3Z,-0.019239072760901445
MATS3c,-0.04688486611885447
MATS3d,-0.16973019256005276
MATS3i,-0.06989684996782088
MATS3m,-0.019151585181496247
MATS3p,-0.03124643783995496
MATS3s,-0.011949132604415689
MATS3v,-0.023997544809616352
MATS4Z,-0.18059222374265407
MATS4c,-0.05027010339604328
MATS4d,-0.1914851042839725
MATS4i,-0.0475996712078716
MATS4m,-0.18015455423791982
MATS4p,-0.13256620793281426
MATS4s,-0.2052279002959423
MATS4v,-0.1535460871639687
MATS5Z,-0.0655419528217378
MATS5c,0.13685006468846472
MATS5d,-0.013104307412198781
MATS5i,0.06398894618577859
MATS5m,-0.0655076105221026
MATS5p,-0.028458150907777955
MATS5s,-0.0895391088162172
MATS5v,-0.04774714677772727
MATS6Z,0.05440291286690257
MATS6c,-0.11923085889679542
MATS6d,0.05852225733251327
MATS6i,0.012026420179125492
MATS6m,0.05462018088023886
MATS6p,0.047921462513787885
MATS6s,0.03890268333286312
MATS6v,0.05356449300551546
MATS7Z,0.041404012253519536
MATS7c,0.06142190491914837
MATS7d,0.01884792295529681
MATS7i,-0.03610998666027025
MATS7m,0.04120296899144259
MATS7p,0.014748907481182865
MATS7s,0.044463568559954106
MATS7v,0.026819043697728986
MATS8Z,-0.04529832237463512
MATS8c,-0.08909962568183774
MATS8d,-0.02820313118779207
MATS8i,-0.039264000011311945
MATS8m,-0.04491195674502086
MATS8p,-0.03405588057880425
MATS8s,-0.07963047525378482
MATS8v,-0.03607833576829414
MAXaaN,4.557129830852475
MINaaN,4.557129830852475
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.566334123189506
SpAD_D,388.54326661513085
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.63671236155294
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,923
TMWC10,138.68072152432262
TSRW10,78.56479508854466
VE1_Dt,5.30407006309819
VE2_Dt,0.18289896769304104
VE3_Dt,2.733185199271813
VR1_Dt,187.80762711228624
VR2_Dt,6.476125072837457
VR3_Dt,6.300128915893378
Xc-3dv,0.6526803793812701
Xc-4dv,0.0
Xc-5dv,0.10376248375551161
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5221655269759087
Xch-7d,0.7649400071526726
Xp-0dv,16.540707243705132
Xp-1dv,10.494095461223552
Xp-2dv,7.729490882484673
Xp-3dv,5.79768563437423
Xp-4dv,4.248340539936982
Xp-5dv,2.9885121479589434
Xp-6dv,1.605628467722758
Xp-7dv,1.0095280600516645
Xpc-4d,3.579277071834191
Xpc-5d,5.986033082824528
Xpc-6d,8.708521958590229
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,2
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.3066074237341105
AATS0dv,5.890909090909091
AATS0pe,5.91579818181818
AATS0se,7.345445599999997
AATS1dv,6.322033898305085
AATS1pe,6.3334322033898305
AATS1se,7.58001308474576
AATS2dv,4.883495145631068
AATS2pe,6.154640776699029
AATS2se,7.479499378640775
AATS3dv,3.258992805755396
AATS3pe,5.965187050359713
AATS3se,7.3955023884892075
AATS4dv,2.5611510791366907
AATS4pe,5.936220143884893
AATS4se,7.388087827338128
AATS5dv,2.3555555555555556
AATS5pe,5.7978644444444445
AATS5se,7.2906133037037035
AATS6dv,2.5901639344262297
AATS6pe,5.748422131147541
AATS6se,7.247589180327869
AATS7dv,2.8333333333333335
AATS7pe,5.809597222222222
AATS7se,7.287030703703703
AATS8dv,2.693877551020408
AATS8pe,5.842071428571429
AATS8se,7.318566571428571
AATSC0Z,6.642644628099177
AATSC0c,0.01184700765600396
AATSC0d,0.5110743801652893
AATSC0i,1.5591130941300302
AATSC0m,31.955240844297528
AATSC0p,0.2334490211094697
AATSC0s,0.2667584940312213
AATSC0v,52.64868398767842
AATSC1Z,0.3733800252136155
AATSC1c,-0.0049024638745583755
AATSC1d,0.16381005743101287
AATSC1i,-0.01022729485291731
AATSC1m,1.8139468580137357
AATSC1p,0.0122309599846573
AATSC1s,0.014229350515945191
AATSC1v,3.162497202589053
AATSC2Z,-0.22887587258284495
AATSC2c,0.0001660209106510661
AATSC2d,-0.024754874428307736
AATSC2i,-0.2571647255315761
AATSC2m,-1.1377566670689194
AATSC2p,-0.023199054716344186
AATSC2s,0.018006632966915345
AATSC2v,-4.037537403204919
AATSC3Z,-0.1277983233248112
AATSC3c,-0.0005554453678607896
AATSC3d,-0.08674475295796416
AATSC3i,-0.1089770940232717
AATSC3m,-0.6119935170247921
AATSC3p,-0.007294450326895378
AATSC3s,-0.0031875326185332948
AATSC3v,-1.2634391531616438
AATSC4Z,-1.1996099649206258
AATSC4c,-0.0005955502998010354
AATSC4d,-0.09786313098281703
AATSC4i,-0.0742132706564768
AATSC4m,-5.756882169869789
AATSC4p,-0.0309474514741099
AATSC4s,-0.05474628561613521
AATSC4v,-8.083999420640314
AATSC5Z,-0.4353719008264463
AATSC5c,0.0016212637640888787
AATSC5d,-0.0066972757881848975
AATSC5i,0.09976600387782925
AATSC5m,-2.0933114713682275
AATSC5p,-0.00664352747200633
AATSC5s,-0.02388531782471175
