DLiP-ID,T0027B
fr_N_O,0
fr_azo,0
BertzCT,547.9891504480792
MolLogP,4.571100000000004
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.3418689587332313
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.442694056835705
SMR_VSA6,20.640100371266954
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.83874988810337
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.46734805431147
PEOE_VSA7,68.8741148743594
PEOE_VSA8,10.045266627482652
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.20187978046503
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,337.100019652
NumHDonors,1
PEOE_VSA10,5.601050810983688
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,30.64653749695814
SlogP_VSA3,5.601050810983688
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,16.466088250408664
EState_VSA4,24.092481012232575
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,62.626280513047256
EState_VSA8,4.899909730850478
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.701471333533924
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,11.937417555354964
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.06
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,317.11
MaxEStateIndex,11.343927626606199
MinEStateIndex,-1.0365200617283952
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8636363636363636
FpDensityMorgan2,1.2727272727272727
FpDensityMorgan3,1.6363636363636365
MaxPartialCharge,0.11464222001113213
MinPartialCharge,-0.380397298317513
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.343927626606199
MinAbsEStateIndex,0.6333777399848828
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.380397298317513
MinAbsPartialCharge,0.11464222001113213
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,337.1000196520006
MZ,0.689922480620155
Mi,1.1200910071172048
Mm,0.6549655064253116
Mp,0.7008028547556052
Mv,0.6358992184948334
SZ,29.666666666666668
Si,48.1639133060398
Sm,28.1635167762884
Sp,30.134522754491023
Sv,27.343666395277836
nB,0
nC,18
nF,0
nH,21
nI,0
nN,1
nO,1
nP,0
nS,0
nX,2
ABC,16.73671467521591
AMW,7.8395353407442
IC0,1.4891178732063866
IC1,3.0769728940357286
IC2,3.902781615066588
IC3,4.367897894136355
IC4,4.367897894136355
IC5,4.367897894136355
MID,43.7404211649123
Mpe,0.9566803465572274
Mse,0.9964430291840988
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.69080000000004
SdO,0
SdS,0
Spe,41.13725490196078
SsF,0
SsI,0
Sse,42.84705025491625
StN,0
fMF,0.3023255813953488
nBr,0
nCl,2
AMID,1.988200962041468
BIC0,0.26384759340684494
BIC1,0.5451898118188137
BIC2,0.6915097557123205
BIC3,0.7739208348451382
BIC4,0.7739208348451382
BIC5,0.7739208348451382
CIC0,3.9371468814957113
CIC1,2.3492918606663693
CIC2,1.52348313963551
CIC3,1.0583668605657426
CIC4,1.0583668605657426
CIC5,1.0583668605657426
GGI1,6.0
GGI2,3.5555555555555567
GGI3,1.75
GGI4,0.9244444444444446
GGI5,0.7638888888888888
GGI6,0.6073469387755103
GGI7,0.44791666666666663
GGI8,0.18896447467876032
GGI9,0.19375000000000003
JGI1,0.26086956521739124
JGI2,0.11111111111111115
JGI3,0.053030303030303025
JGI4,0.030814814814814816
JGI5,0.026340996168582376
JGI6,0.02024489795918367
JGI7,0.018663194444444444
JGI8,0.011115557334044724
JGI9,0.024218750000000004
MIC0,17.911022512183965
MIC1,30.529587960055654
MIC2,35.96791012759895
MIC3,36.43674733690127
MIC4,36.43674733690127
MIC5,36.43674733690127
MPC2,32
MPC3,39
MPC4,46
MPC5,57
MPC6,62
MPC7,60
MPC8,52
MPC9,44
Mare,0.9621395348837211
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28107514238197295
RPCG,0.15653954138881457
SIC0,0.274427795274088
SIC1,0.567051744272042
SIC2,0.7192390698748444
SIC3,0.8049548062230799
SIC4,0.8049548062230799
SIC5,0.8049548062230799
SaaN,0
SaaO,0
SaaS,0
Sare,41.37200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.937417555354964
SsLi,0
SsOH,11.343927626606199
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.03206854787462
TIC1,132.30983444353632
TIC2,167.8196094478633
TIC3,187.8196094478633
TIC4,187.8196094478633
TIC5,187.8196094478633
Vabc,307.7616450042617
WPol,33
apol,50.32465299999998
bpol,23.797346999999995
nRot,6
ABCGG,14.13782911513752
ATS0Z,1360.0
ATS0d,131.0
ATS0i,6898.57930637553
ATS0m,5583.660572000001
ATS0p,70.89507500182899
ATS0s,124.04531511964639
ATS0v,9743.709731549692
ATS1Z,1118.0
ATS1d,161.0
ATS1i,6339.496399767147
ATS1m,4259.216929000003
ATS1p,84.34849418600004
ATS1s,119.19393004115227
ATS1v,11766.285748965061
ATS2Z,1685.0
ATS2d,257.0
ATS2i,11630.527173707937
ATS2m,6359.217147999998
ATS2p,127.28601091364095
ATS2s,187.4182098765433
ATS2v,17314.95990186806
ATS3Z,1922.0
ATS3d,292.0
ATS3i,15623.748560759348
ATS3m,6959.159181
ATS3p,155.490741580188
ATS3s,257.2453703703704
ATS3v,20257.233465788708
ATS4Z,1733.0
ATS4d,301.0
ATS4i,19459.087891736683
ATS4m,6047.128344000003
ATS4p,156.00735871631906
ATS4s,294.201646090535
ATS4v,19828.370415010286
ATS5Z,1640.0
ATS5d,287.0
ATS5i,18993.81939706687
ATS5m,5763.426399
ATS5p,153.66381211146995
ATS5s,279.41975308641975
ATS5v,19453.409370620568
ATS6Z,1949.0
ATS6d,281.0
ATS6i,19367.768043567565
ATS6m,7173.821427999999
ATS6p,153.81906680426198
ATS6s,257.83744855967075
ATS6v,19255.70942851218
ATS7Z,1738.0
ATS7d,238.0
ATS7i,17134.749013440414
ATS7m,6147.912709999998
ATS7p,140.53992029237602
ATS7s,232.54320987654324
ATS7v,17141.11451777455
ATS8Z,1442.0
ATS8d,173.0
ATS8i,13999.283067582408
ATS8m,5034.510639000002
ATS8p,117.72526380728203
ATS8s,170.34567901234567
ATS8v,13723.773991797843
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.5564091900798755
Kier1,18.340264650283554
Kier2,8.203125
Kier3,4.996712689020382
MID_C,36.432519285493896
MID_N,1.988606844875636
MID_O,1.7979081769811984
MID_X,3.521386857561572
MID_h,7.307901879418406
MPC10,44
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.53338948872752
MWC04,6.405228458030842
MWC05,7.261927092702751
MWC06,8.146419323098003
MWC07,9.018089684104343
MWC08,9.910115538826348
MWC09,10.789793191319704
MWC10,11.686012851073762
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.571100000000004
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,0.0
SRW06,6.680854678790215
SRW07,0.0
SRW08,8.291797105048733
SRW09,0.0
SRW10,9.956886129260823
SaaCH,14.76318839058257
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.015696701520116
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.062767892280879
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1152211934156377
SsssP,0
VE1_A,3.8807084039678736
VE1_D,4.599274316199418
VE2_A,0.17639583654399427
VE2_D,0.2090579234636099
VE3_A,2.144475075676291
VE3_D,2.3143558940663675
VR1_A,196.70934118759655
VR1_D,119.01676744915117
VR2_A,8.941333690345298
VR2_D,5.409853065870508
VR3_A,6.070184574146673
VR3_D,5.567721746483957
WPath,1057
Xc-3d,1.9670397815765892
Xc-4d,0.11785113019775792
Xc-5d,0.48864194209635603
Xc-6d,0.11785113019775792
Xp-0d,16.164925939000156
Xp-1d,10.414539350716172
Xp-2d,9.705485350139805
Xp-3d,7.393888251312389
Xp-4d,5.471884031164109
Xp-5d,4.274717936004921
Xp-6d,3.2160534518441466
Xp-7d,1.8913619387582974
ZMIC0,76.29477275245323
ZMIC1,51.85946436238601
ZMIC2,37.01726029851323
ZMIC3,34.601659687738405
ZMIC4,34.601659687738405
ZMIC5,34.601659687738405
nAcid,0
nAtom,43
nBase,1
nRing,2
piPC1,3.4011973816621555
piPC2,3.9512437185814275
piPC3,4.436751534363128
piPC4,4.91815444130209
piPC5,5.453717265775727
piPC6,5.553928107999748
piPC7,5.775715464201509
piPC8,5.953730228722462
piPC9,6.123862485115446
AATS0Z,31.627906976744185
AATS0d,3.046511627906977
AATS0i,160.43207689245418
AATS0m,129.85257144186048
AATS0p,1.6487226744611392
AATS0s,2.8847747702243347
AATS0v,226.59790073371377
AATS1Z,25.40909090909091
AATS1d,3.659090909090909
AATS1i,144.07946363107152
AATS1m,96.80038475000006
AATS1p,1.917011231500001
AATS1s,2.7089529554807332
AATS1v,267.4155852037514
AATS2Z,22.17105263157895
AATS2d,3.3815789473684212
AATS2i,153.03325228563074
AATS2m,83.67390984210523
AATS2p,1.674815933074223
AATS2s,2.466029077322938
AATS2v,227.82841976142186
AATS3Z,18.84313725490196
AATS3d,2.8627450980392157
AATS3i,153.17400549764068
AATS3m,68.22705079411764
AATS3p,1.5244190350998823
AATS3s,2.522013435003631
AATS3v,198.6003280959677
AATS4Z,14.204918032786885
AATS4d,2.4672131147540983
AATS4i,159.50072042407118
AATS4m,49.56662577049183
AATS4p,1.2787488419370414
AATS4s,2.4114889023814343
AATS4v,162.52762635254334
AATS5Z,13.666666666666666
AATS5d,2.3916666666666666
AATS5i,158.28182830889057
AATS5m,48.028553325
AATS5p,1.280531767595583
AATS5s,2.3284979423868313
AATS5v,162.1117447551714
AATS6Z,16.107438016528924
AATS6d,2.322314049586777
AATS6i,160.06419870716996
AATS6m,59.28778039669421
AATS6p,1.2712319570600163
AATS6s,2.130888004625378
AATS6v,159.13809445051388
AATS7Z,16.39622641509434
AATS7d,2.2452830188679247
AATS7i,161.64857559849446
AATS7m,57.999176509433944
AATS7p,1.3258483046450569
AATS7s,2.193803866759842
AATS7v,161.708627526175
AATS8Z,16.57471264367816
AATS8d,1.9885057471264367
AATS8i,160.911299627384
AATS8m,57.86793837931037
AATS8p,1.3531639518078395
AATS8s,1.9579963104867317
AATS8v,157.74452864135452
AMID_C,1.6560236038860863
AMID_N,0.09039122022161981
AMID_O,0.08172309895369084
AMID_X,0.16006303898007146
AMID_h,0.3321773581553821
ATS0dv,217.20987654320987
ATS0pe,259.7314
ATS0se,324.52163399999995
ATS1dv,226.22222222222223
ATS1pe,278.45450000000005
ATS1se,335.4433359999998
ATS2dv,298.33333333333337
ATS2pe,470.89400000000006
ATS2se,576.8871839999996
ATS3dv,305.33333333333337
ATS3pe,622.6914999999999
ATS3se,771.4557799999999
ATS4dv,280.22222222222223
ATS4pe,722.305
ATS4se,910.366052
ATS5dv,287.22222222222223
ATS5pe,701.8345999999999
ATS5se,884.1068319999999
ATS6dv,227.11111111111111
ATS6pe,701.8977999999998
ATS6se,888.1419960000001
ATS7dv,160.44444444444446
ATS7pe,636.0429999999999
ATS7se,802.0735000000002
ATS8dv,92.44444444444444
ATS8pe,516.2625
ATS8se,653.4708159999999
ATSC0Z,623.1627906976745
ATSC0c,0.3859553976607293
ATSC0d,26.6046511627907
ATSC0i,58.28167454174362
ATSC0m,2922.5455491162793
ATSC0p,11.998081988563678
ATSC0s,28.467667914349423
ATSC0v,2379.675732273271
ATSC1Z,0.9031909140075483
ATSC1c,-0.15168151504254904
ATSC1d,9.17198485667929
ATSC1i,-4.700989583925789
ATSC1m,6.36529697404
ATSC1p,0.11712728570384473
ATSC1s,-4.687297275252451
ATSC1v,25.58559147926505
ATSC2Z,64.8053001622498
ATSC2c,-0.06428742092992941
ATSC2d,-5.673336938885889
ATSC2i,23.195941340765454
ATSC2m,314.99738416657647
ATSC2p,3.194626408181178
ATSC2s,0.6966161633771975
ATSC2v,520.6453352325052
ATSC3Z,-155.0838290968091
ATSC3c,0.07832121902933313
ATSC3d,-4.155219037317472
ATSC3i,-15.749535414073856
ATSC3m,-734.5963327176852
ATSC3p,-4.072903897325624
ATSC3s,3.1312478263851418
ATSC3v,-772.596401209749
ATSC4Z,-67.60140616549485
ATSC4c,-0.09200986937169241
ATSC4d,3.5402920497566233
ATSC4i,5.814635419224632
ATSC4m,-309.68328781828006
ATSC4p,0.2280210516539476
ATSC4s,-1.6437532678926385
ATSC4v,54.11392975958775
ATSC5Z,61.778258518117916
ATSC5c,-0.03516924086818306
ATSC5d,0.26608977825851815
ATSC5i,-4.932680296793461
ATSC5m,287.9818228615468
ATSC5p,0.9705512421800021
ATSC5s,-8.746179600123288
ATSC5v,-34.55248730741192
ATSC6Z,354.7977285018929
ATSC6c,0.17083414498749255
ATSC6d,-7.980530016224988
ATSC6i,-11.900436700717709
ATSC6m,1651.654335370471
ATSC6p,1.8467320645216154
ATSC6s,7.104889590669218
ATSC6v,619.6506665720777
ATSC7Z,-146.35478637101136
ATSC7c,-0.10302364340413078
ATSC7d,-9.490535424553816
ATSC7i,-4.71429267520241
ATSC7m,-674.9405921005949
ATSC7p,0.10378370214926708
ATSC7s,-11.138468004100801
ATSC7v,-298.13752240148943
ATSC8Z,-229.79448350459708
ATSC8c,-0.06597249896575831
ATSC8d,-2.2001081665765247
ATSC8i,-17.073588207498688
ATSC8m,-1080.827291072472
ATSC8p,-4.222064087482389
ATSC8s,-2.7945494755338856
ATSC8v,-909.9324061742867
AXp-0d,0.7347693608636434
AXp-1d,0.4528060587267901
AXp-2d,0.3032964171918689
AXp-3d,0.1895868782387792
AXp-4d,0.11895400067748063
AXp-5d,0.07499505150885825
AXp-6d,0.05187182986845398
AXp-7d,0.03152269897930496
GATS1Z,0.6111783984041037
GATS1c,1.380572909429229
GATS1d,0.9687301335028606
GATS1i,1.251952217852419
GATS1m,0.6161057859844483
GATS1p,0.8908562212365696
GATS1s,1.08668792462619
GATS1v,0.9430162966913394
GATS2Z,0.6473766705164163
GATS2c,1.3019283686293948
GATS2d,1.5890573242546924
GATS2i,0.9181731644706448
GATS2m,0.6495156489728048
GATS2p,0.7438775119602272
GATS2s,0.8276379458492235
GATS2v,0.8156264385104084
GATS3Z,0.9660397074190177
GATS3c,0.9505201935977919
GATS3d,1.3542523652817768
GATS3i,1.1353396455467524
GATS3m,0.9683328952743936
GATS3p,1.09852859951208
GATS3s,1.231997954463944
GATS3v,1.1030081254939075
GATS4Z,0.7949663394830155
GATS4c,1.3065531444329122
GATS4d,0.9640247048033931
GATS4i,0.9320045500941707
GATS4m,0.7978189130391237
GATS4p,0.9120279394137774
GATS4s,1.6417850910986056
GATS4v,0.9458256085018767
GATS5Z,0.5397466039707418
GATS5c,1.189827777896008
GATS5d,0.8222246503496503
GATS5i,1.0206191587943512
GATS5m,0.5478674375867851
GATS5p,0.8493038996462925
GATS5s,1.5139766541790403
GATS5v,0.9566737591519368
GATS6Z,0.5553382211974403
GATS6c,0.7571934316098442
GATS6d,1.030702768306074
GATS6i,1.0471585831948929
GATS6m,0.5621556670122657
GATS6p,0.8703135477195594
GATS6s,0.7045456935677425
GATS6v,0.883129580180281
GATS7Z,1.193455373513929
GATS7c,1.280080089811875
GATS7d,1.042518801952764
GATS7i,1.0057081187615027
GATS7m,1.1889192244126734
GATS7p,0.986252116395398
GATS7s,1.2865262300599372
GATS7v,1.0145535652217281
GATS8Z,1.518394407811768
GATS8c,0.8806560662906213
GATS8d,0.7802628406076682
GATS8i,1.0945711690244786
GATS8m,1.5124964047625291
GATS8p,1.2379991853054817
GATS8s,0.36030872355902577
GATS8v,1.1923952694300948
MATS1Z,0.001416425789466505
MATS1c,-0.38407082471429793
MATS1d,0.3369159249841069
MATS1i,-0.07882664572846702
MATS1m,0.002128497581706436
MATS1p,0.009540300028534078
MATS1s,-0.16091124167621057
MATS1v,0.010507356285867209
MATS2Z,0.05883880940595997
MATS2c,-0.0942418379764015
MATS2d,-0.12065237394184772
MATS2i,0.2251826075004343
MATS2m,0.06098183970251595
MATS2p,0.1506479115433089
MATS2s,0.013845113467774759
MATS2v,0.123788147352301
MATS3Z,-0.10491396140483361
MATS3c,0.08554814625369628
MATS3d,-0.06584224598930487
MATS3i,-0.11392105802907646
MATS3m,-0.10596336738291735
MATS3p,-0.1431069155363273
MATS3s,0.04636965178706023
MATS3v,-0.13686839766207218
MATS4Z,-0.038235153766527405
MATS4c,-0.08402449675219441
MATS4d,0.046901868623180076
MATS4i,0.035164066521089936
MATS4m,-0.03734780696606197
MATS4p,0.006698410267537255
MATS4s,-0.02035135655432162
MATS4v,0.00801493337835068
MATS5Z,0.03552395879982087
MATS5c,-0.03265224786978334
MATS5d,0.003583916083916084
MATS5i,-0.030327607895886257
MATS5m,0.03530945362223398
MATS5p,0.028986371497766467
MATS5s,-0.11009147990181622
MATS5v,-0.005202939116412686
MATS6Z,0.20233098809616334
MATS6c,0.15729707421693384
MATS6d,-0.10660001155868927
MATS6i,-0.07256278829067998
MATS6m,0.20083572036929512
MATS6p,0.05469846636418581
MATS6s,0.08869283309734904
MATS6v,0.09253632007153074
MATS7Z,-0.09527259771241553
MATS7c,-0.10828352269062885
MATS7d,-0.14470906452038532
MATS7i,-0.03281308851603501
MATS7m,-0.09368430728783034
MATS7p,0.003508972168856873
MATS7s,-0.1587216468638599
MATS7v,-0.050823134514457094
MATS8Z,-0.18225828867921615
MATS8c,-0.08448410719892427
MATS8d,-0.04087292018326495
MATS8i,-0.14479113889473438
MATS8m,-0.1827865418897066
MATS8p,-0.1739250748240678
MATS8s,-0.04851869541097859
MATS8v,-0.18899075214348957
MAXsCl,5.968708777677482
MAXsOH,11.343927626606199
MINsCl,5.968708777677482
MINsOH,11.343927626606199
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.99511541125149
SpAD_D,200.83486532155135
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.437189590856919
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.0365200617283952
SssssN,0
TMPC10,481
TMWC10,118.4605058291956
TSRW10,55.94447148873334
VE1_Dt,4.6126001193873005
VE2_Dt,0.20966364179033184
VE3_Dt,2.3172490755955697
VR1_Dt,118.27187998212077
VR2_Dt,5.375994544641853
VR3_Dt,5.56144340218136
Xc-3dv,1.163262835786964
Xc-4dv,0.03952847075210474
Xc-5dv,0.14889799239334844
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.25
Xp-0dv,14.402336526131933
Xp-1dv,8.064442974479526
Xp-2dv,6.653760997834142
Xp-3dv,4.291425859090462
Xp-4dv,2.8096538125034094
Xp-5dv,1.9482456329203899
Xp-6dv,1.3264446483704941
Xp-7dv,0.7489347631109845
Xpc-4d,3.9269825437219508
Xpc-5d,5.5268955472362356
Xpc-6d,7.9748154353508385
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.377868940135024
AATS0dv,5.051392477749067
AATS0pe,6.04026511627907
AATS0se,7.547014744186045
AATS1dv,5.141414141414142
AATS1pe,6.328511363636365
AATS1se,7.623712181818178
AATS2dv,3.9254385964912286
AATS2pe,6.195973684210527
AATS2se,7.590620842105258
AATS3dv,2.993464052287582
AATS3pe,6.104818627450979
AATS3se,7.563291960784313
AATS4dv,2.2969034608378873
AATS4pe,5.9205327868852455
AATS4se,7.462016819672131
AATS5dv,2.3935185185185186
AATS5pe,5.8486216666666655
AATS5se,7.367556933333333
AATS6dv,1.876951331496786
AATS6pe,5.800808264462809
AATS6se,7.340016495867769
AATS7dv,1.5136268343815515
AATS7pe,6.000405660377358
AATS7se,7.566731132075473
AATS8dv,1.0625798212005109
AATS8pe,5.934051724137931
AATS8se,7.5111588045977
AATSC0Z,14.492157923201733
AATSC0c,0.00897570692234254
AATSC0d,0.6187128177393185
AATSC0i,1.3553877800405494
AATSC0m,67.96617556084371
AATSC0p,0.2790251625247367
AATSC0s,0.6620387887058006
AATSC0v,55.3412960993784
AATSC1Z,0.02052706622744428
AATSC1c,-0.0034473071600579328
AATSC1d,0.20845420128816566
AATSC1i,-0.10684067236194976
AATSC1m,0.1446658403190909
AATSC1p,0.0026619837659964713
AATSC1s,-0.1065294835284648
AATSC1v,0.581490715437842
AATSC2Z,0.8527013179243393
AATSC2c,-0.0008458871174990712
AATSC2d,-0.07464917024849854
AATSC2i,0.305209754483756
AATSC2m,4.144702423244428
AATSC2p,0.042034558002383926
AATSC2s,0.009166002149699967
AATSC2v,6.850596516217173
AATSC3Z,-1.5204296970275402
AATSC3c,0.0007678550885228738
AATSC3d,-0.04073744154232816
AATSC3i,-0.15440720994190055
AATSC3m,-7.201924830565541
AATSC3p,-0.039930430365937485
AATSC3s,0.030698508101815115
AATSC3v,-7.574474521664206
AATSC4Z,-0.5541098866024168
AATSC4c,-0.0007541792571450197
AATSC4d,0.029018787293087076
AATSC4i,0.04766094605921829
AATSC4m,-2.5383876050678693
AATSC4p,0.0018690250135569475
AATSC4s,-0.013473387441742939
AATSC4v,0.44355680130809627
AATSC5Z,0.514818820984316
AATSC5c,-0.0002930770072348588
AATSC5d,0.0022174148188209846
