DLiP-ID,T003JT
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,51.57871069386549
EState_VSA4,11.761884949391115
EState_VSA5,19.066124374986114
EState_VSA6,46.20767491084288
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,34.963764729856145
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.02093816775614
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,13.367950721132738
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.549999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,461.2210000000003
MaxEStateIndex,12.414775263098745
MinEStateIndex,-0.47130191118744236
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.28333014952350033
MinPartialCharge,-0.3393893404831988
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.414775263098745
MinAbsEStateIndex,0.007433618392020502
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3393893404831988
MinAbsPartialCharge,0.28333014952350033
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,479.04733244800053
MZ,0.8266666666666665
Mi,1.117566116355692
Mm,0.7998667887769545
Mp,0.7366115808383233
Mv,0.6929843557907595
SZ,41.33333333333333
Si,55.8783058177846
Sm,39.99333943884773
Sp,36.83057904191617
Sv,34.64921778953797
nB,0
nC,21
nF,0
nH,19
nI,0
nN,3
nO,4
nP,0
nS,1
nX,2
ABC,23.857611690225035
AMW,9.58094664896001
IC0,1.8897726670558133
IC1,3.562781233674519
IC2,4.348758439731455
IC3,4.948758439731458
IC4,5.148758439731456
IC5,5.148758439731456
MID,62.32965358853201
Mpe,0.9970980392156864
Mse,1.027086671522214
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.54940000000003
SdO,35.3927449867004
SdS,0
Spe,49.85490196078432
SsF,0
SsI,0
Sse,51.354333576110704
StN,0
fMF,0.44
nBr,0
nCl,2
AMID,2.0106339867268392
BIC0,0.3173850119384164
BIC1,0.5983647578866991
BIC2,0.7303686699320288
BIC3,0.8311379373062545
BIC4,0.8647276930976624
BIC5,0.8647276930976624
CIC0,3.7540835227189113
CIC1,2.0810749561002053
CIC2,1.2950977500432694
CIC3,0.6950977500432662
CIC4,0.4950977500432687
CIC5,0.4950977500432687
GGI1,7.0
GGI2,4.444444444444445
GGI3,2.125
GGI4,1.8088888888888892
GGI5,1.2291666666666663
GGI6,0.7926530612244898
GGI7,0.5538194444444445
GGI8,0.3527336860670194
GGI9,0.23812500000000003
JGI1,0.21212121212121213
JGI2,0.09661835748792273
JGI3,0.04336734693877551
JGI4,0.043068783068783076
JGI5,0.031517094017094016
JGI6,0.019816326530612244
JGI7,0.014200498575498577
JGI8,0.011378506002161917
JGI9,0.009525
MIC0,25.128429932109384
MIC1,41.70583903326407
MIC2,49.33926405696945
MIC3,52.64222405696946
MIC4,52.84382405696945
MIC5,52.84382405696945
MPC2,46
MPC3,58
MPC4,68
MPC5,84
MPC6,88
MPC7,94
MPC8,91
MPC9,99
Mare,1.00488
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.14807981077775634
RPCG,0.1236204851612018
SIC0,0.3348371403367108
SIC1,0.6312671892897271
SIC2,0.7705296331983676
SIC3,0.8768399252797029
SIC4,0.912276689306814
SIC5,0.912276689306814
SaaN,0
SaaO,0
SaaS,0
Sare,50.244
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.215815844855303
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.1521348762774348
StCH,0
StsC,0
TIC0,94.48863335279066
TIC1,178.13906168372594
TIC2,217.43792198657275
TIC3,247.43792198657292
TIC4,257.4379219865728
TIC5,257.4379219865728
Vabc,403.6205324613503
WPol,49
apol,61.507066999999985
bpol,28.862932999999995
nRot,5
ABCGG,18.18968812143934
ATS0Z,2012.0
ATS0d,177.0
ATS0i,7995.290860824632
ATS0m,8202.560507999999
ATS0p,91.132161192131
ATS0s,312.04180003048316
ATS0v,12684.670862038904
ATS1Z,1660.0
ATS1d,218.0
ATS1i,7565.126406999099
ATS1m,6458.704573
ATS1p,105.62682189
ATS1s,169.25720164609055
ATS1v,15044.214798343895
ATS2Z,2549.0
ATS2d,326.0
ATS2i,13480.779894818945
ATS2m,9827.206053999998
ATS2p,159.58582910394298
ATS2s,318.78395061728395
ATS2v,22065.33532838092
ATS3Z,3360.0
ATS3d,370.0
ATS3i,17949.29626081224
ATS3m,12894.989582
ATS3p,196.887441382188
ATS3s,347.41350403901845
ATS3v,25941.433401476188
ATS4Z,2889.0
ATS4d,335.0
ATS4i,18658.755196996404
ATS4m,10680.831879999998
ATS4p,182.82981519418803
ATS4s,390.91129401005946
ATS4v,23981.827059770352
ATS5Z,2222.0
ATS5d,311.0
ATS5i,18882.888169099184
ATS5m,8167.860708999999
ATS5p,154.381873825772
ATS5s,400.0349794238683
ATS5v,20906.570203523843
ATS6Z,2300.0
ATS6d,295.0
ATS6i,16286.350147513998
ATS6m,8691.184052
ATS6p,144.27569779267805
ATS6s,350.62757201646093
ATS6v,20049.51448415388
ATS7Z,2453.0
ATS7d,261.0
ATS7i,13947.528024202493
ATS7m,9301.203576
ATS7p,138.17223069394302
ATS7s,389.93004115226336
ATS7v,19432.98692205026
ATS8Z,2088.0
ATS8d,232.0
ATS8i,13801.353914497018
ATS8m,7806.555397
ATS8p,121.582782809339
ATS8s,391.1995884773662
ATS8v,16639.84737079557
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.1651872257932864
JGI10,0.006607489031731456
JGT10,0.48822061377379167
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.991676575505351
MAXdO,12.414775263098745
MID_C,43.39674993374274
MID_N,6.411499299560987
MID_O,6.922596153723558
MID_X,3.527590123387408
MID_h,18.93290365478926
MINdO,11.388940358460925
MPC10,108
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.905361848054571
MWC04,6.767343125265392
MWC05,7.620214770574455
MWC06,8.483636407887394
MWC07,9.341631757657359
MWC08,10.205848855956967
MWC09,11.06624766102799
MWC10,11.931036936334936
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,1
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.756700000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.034387929915503
SRW07,0.0
SRW08,8.625329850020815
SRW09,0.0
SRW10,10.257203121842208
SaaCH,9.842096663980914
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1736481279414104
SaasN,0
SdCH2,0
SddsN,-0.47130191118744236
SdsCH,2.9411021134638258
SdssC,-0.20649298850523223
SdssS,0
SsCH3,1.5065222751555196
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.3423973260825814
SsssP,0
VE1_A,4.577187245064625
VE1_D,5.481042519491631
VE2_A,0.1476512014536976
VE2_D,0.17680782320940744
VE3_A,2.6524867823246403
VE3_D,2.8326974351406857
VR1_A,378.0933334858944
VR1_D,197.08362720370118
VR2_A,12.19655914470627
VR2_D,6.357536361409716
VR3_A,7.066543190616295
VR3_D,6.415030253725026
WPath,3120
Xc-3d,2.3373948525741266
Xc-4d,0.0
Xc-5d,0.720949750449248
Xc-6d,0.0
Xp-0d,22.543241116511002
Xp-1d,14.756927950821467
Xp-2d,13.583626289675719
Xp-3d,11.088326683571365
Xp-4d,8.259147307858097
Xp-5d,6.50062394076755
Xp-6d,4.522657562554335
Xp-7d,3.2699046559750538
ZMIC0,98.8741928853896
ZMIC1,60.10635813679772
ZMIC2,40.98723466688953
ZMIC3,32.76142034515634
ZMIC4,31.563598136109526
ZMIC5,31.563598136109526
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.784189633918261
piPC2,4.330733340286331
piPC3,4.820281565605037
piPC4,5.261394012443439
piPC5,5.767930294479953
piPC6,5.9829912499033595
piPC7,6.3094067837991785
piPC8,6.6400800613366915
piPC9,6.956664483685011
AATS0Z,40.24
AATS0d,3.54
AATS0i,159.90581721649264
AATS0m,164.05121015999998
AATS0p,1.8226432238426198
AATS0s,6.240836000609663
AATS0v,253.69341724077807
AATS1Z,31.923076923076923
AATS1d,4.1923076923076925
AATS1i,145.48320013459806
AATS1m,124.20585717307692
AATS1p,2.031285036346154
AATS1s,3.2549461855017414
AATS1v,289.3118230450749
AATS2Z,28.96590909090909
AATS2d,3.7045454545454546
AATS2i,153.19068062294255
AATS2m,111.6727960681818
AATS2p,1.813475330726625
AATS2s,3.6225448933782265
AATS2v,250.74244691341954
AATS3Z,29.217391304347824
AATS3d,3.217391304347826
AATS3i,156.08083705054122
AATS3m,112.13034419130435
AATS3p,1.7120647076712001
AATS3s,3.0209869916436385
AATS3v,225.57768175196685
AATS4Z,24.075
AATS4d,2.7916666666666665
AATS4i,155.4896266416367
AATS4m,89.00693233333331
AATS4p,1.5235817932849003
AATS4s,3.2575941167504956
AATS4v,199.8485588314196
AATS5Z,18.99145299145299
AATS5d,2.658119658119658
AATS5i,161.3922065734973
AATS5m,69.81077529059829
AATS5p,1.3195031950920684
AATS5s,3.4191023882381906
AATS5v,178.68863421815252
AATS6Z,22.77227722772277
AATS6d,2.9207920792079207
AATS6i,161.25099155954453
AATS6m,86.05132724752475
AATS6p,1.42847225537305
AATS6s,3.471560118974861
AATS6v,198.51004439756315
AATS7Z,27.56179775280899
AATS7d,2.932584269662921
AATS7i,156.71379802474712
AATS7m,104.50790534831461
AATS7p,1.5524969740892474
AATS7s,4.381236417441161
AATS7v,218.34816766348607
AATS8Z,24.0
AATS8d,2.6666666666666665
AATS8i,158.63625189077032
AATS8m,89.7305218045977
AATS8p,1.3975032506820575
AATS8s,4.496546993992715
AATS8v,191.26261345742034
AMID_C,1.3998951591529916
AMID_N,0.2068225580503544
AMID_O,0.22330955334592123
AMID_X,0.11379322978669057
AMID_h,0.6107388275738471
ATS0dv,441.65432098765433
ATS0pe,330.1993
ATS0se,402.90852299999995
ATS1dv,399.55555555555554
ATS1pe,345.6322
ATS1se,411.09342799999996
ATS2dv,531.0
ATS2pe,576.8122999999998
ATS2se,696.511848
ATS3dv,487.5679012345679
ATS3pe,742.8777
ATS3se,910.2436499999999
ATS4dv,470.6296296296296
ATS4pe,768.5007
ATS4se,948.857377
ATS5dv,529.5555555555555
ATS5pe,733.6591999999999
ATS5se,911.666584
ATS6dv,504.2222222222223
ATS6pe,646.7444
ATS6se,797.322224
ATS7dv,492.6666666666667
ATS7pe,598.6055000000001
ATS7se,727.825918
ATS8dv,401.8888888888889
ATS8pe,568.7166
ATS8se,698.784604
ATSC0Z,781.92
ATSC0c,0.8202760843778212
ATSC0d,32.5
ATSC0i,77.27479516700757
ATSC0m,3587.645916000001
ATSC0p,15.46977537328122
ATSC0s,134.0429515317787
ATSC0v,2515.4515826266443
ATSC1Z,22.803199999999997
ATSC1c,-0.32308188872580956
ATSC1d,7.880000000000001
ATSC1i,-5.869237879230389
ATSC1m,104.4582998800001
ATSC1p,0.41318081615399366
ATSC1s,-2.2040355433622896
ATSC1v,-26.19446434863679
ATSC2Z,106.10079999999999
ATSC2c,-0.04560020518403037
ATSC2d,-7.879999999999998
ATSC2i,15.799456124745607
ATSC2m,497.27561032000017
ATSC2p,4.260287139870234
ATSC2s,40.91427270233197
ATSC2v,415.8444065775169
ATSC3Z,222.30399999999997
ATSC3c,0.00511029462579039
ATSC3d,-11.649999999999999
ATSC3i,24.732368867542032
ATSC3m,1009.5381740000005
ATSC3p,4.752157667138137
ATSC3s,-8.503829675354364
ATSC3v,303.54415511089735
ATSC4Z,-105.848
ATSC4c,-0.11642314833572799
ATSC4d,1.8000000000000003
ATSC4i,-36.46944929826822
ATSC4m,-537.25538
ATSC4p,-4.949303447968326
ATSC4s,-53.47203810394758
ATSC4v,-1007.6774584601974
ATSC5Z,140.38719999999998
ATSC5c,0.32832269993189334
ATSC5d,13.33
ATSC5i,2.7541171669999396
ATSC5m,681.7133462799998
ATSC5p,4.435614294882763
ATSC5s,-15.568746944063408
ATSC5v,919.9568094554295
ATSC6Z,171.9616
ATSC6c,-0.38250152174987234
ATSC6d,-1.3099999999999996
ATSC6i,16.029741552853118
ATSC6m,840.8930662399999
ATSC6p,5.378540173297095
ATSC6s,-11.267392333485756
ATSC6v,1201.573048722086
ATSC7Z,-69.4576
ATSC7c,-0.18970826326190762
ATSC7d,-7.09
ATSC7i,-4.756407071637698
ATSC7m,-330.27573983999997
ATSC7p,-3.850812119813731
ATSC7s,1.5976531169029098
ATSC7v,-559.3324188836755
ATSC8Z,66.89920000000001
ATSC8c,0.511041901309551
ATSC8d,2.3299999999999996
ATSC8i,-18.559937117765244
ATSC8m,261.34296868
ATSC8p,-3.496554813717923
ATSC8s,31.66613996342021
ATSC8v,-591.2578814498236
AXp-0d,0.7272013263390645
AXp-1d,0.4471796348733778
AXp-2d,0.2952962236886026
AXp-3d,0.19117804626847182
AXp-4d,0.121458048644972
AXp-5d,0.07738838024723274
AXp-6d,0.051393835938117444
AXp-7d,0.03478621974441547
GATS1Z,0.562791196423793
GATS1c,1.3784749275822479
GATS1d,0.840828402366864
GATS1i,1.2141989466120489
GATS1m,0.5608420028988038
GATS1p,0.8109573107460573
GATS1s,0.5024528350233585
GATS1v,0.853768165564663
GATS2Z,0.6668971599047566
GATS2c,1.2955526477382628
GATS2d,1.267832167832168
GATS2i,1.0058012467407251
GATS2m,0.6618995638158557
GATS2p,0.7479056121388724
GATS2s,0.41798823095648746
GATS2v,0.807216936224488
GATS3Z,0.8786899137908026
GATS3c,1.115620827433212
GATS3d,1.1930434782608696
GATS3i,0.9371984821906996
GATS3m,0.868435015754383
GATS3p,0.9309787563868959
GATS3s,0.7339671832628359
GATS3v,0.91718934900638
GATS4Z,1.034776575608758
GATS4c,0.9675613911667486
GATS4d,0.8794871794871796
GATS4i,1.173321188664165
GATS4m,1.029928173764394
GATS4p,1.208485181881149
GATS4s,1.2468499885752267
GATS4v,1.1616566425646166
GATS5Z,0.71718050155742
GATS5c,0.7205649494597808
GATS5d,0.7474030243261013
GATS5i,0.9080917461830351
GATS5m,0.7221493194201354
GATS5p,0.7596817230333418
GATS5s,1.079986146057772
GATS5v,0.8587623565339046
GATS6Z,0.7346222651731104
GATS6c,1.2363835360590028
GATS6d,1.044935262757045
GATS6i,0.8740889701415909
GATS6m,0.7354637434624162
GATS6p,0.7093736276155869
GATS6s,1.0329329552419821
GATS6v,0.7417311594956882
GATS7Z,1.016038308468006
GATS7c,1.1399012186733084
GATS7d,1.0926534140017288
GATS7i,0.9962593836307723
GATS7m,1.0229877315656648
GATS7p,1.046542602838241
GATS7s,1.2640380663227748
GATS7v,1.0379486025252658
GATS8Z,0.8315884389501587
GATS8c,0.6352368028965094
GATS8d,0.8058355437665783
GATS8i,1.072951842609279
GATS8m,0.8445295587772561
GATS8p,1.0340736227040574
GATS8s,1.1023253337819556
GATS8v,1.0947288261646324
MATS1Z,0.02804142859391478
MATS1c,-0.378720857712178
MATS1d,0.23313609467455626
MATS1i,-0.07303154862593461
MATS1m,0.027996261424127266
MATS1p,0.025681642862642923
MATS1s,-0.015810342291949837
MATS1v,-0.01001290787092469
MATS2Z,0.07709809885224249
MATS2c,-0.03158595987907956
MATS2d,-0.13776223776223775
MATS2i,0.11616936269893255
MATS2m,0.07875441641245036
MATS2p,0.15647400396575134
MATS2s,0.17342758860458551
MATS2v,0.09392954833312009
MATS3Z,0.12361099990213609
MATS3c,0.0027086821997130413
MATS3d,-0.1558528428093645
MATS3i,0.13915538478249026
MATS3m,0.1223447494949402
MATS3p,0.1335607956544699
MATS3s,-0.027583078467781404
MATS3v,0.05246601466112263
MATS4Z,-0.05640389468658345
MATS4c,-0.059138192693599254
MATS4d,0.02307692307692308
MATS4i,-0.19664372893434962
MATS4m,-0.0623964609592574
MATS4p,-0.13330573458413425
MATS4s,-0.16621549751060735
MATS4v,-0.16691460515146295
MATS5Z,0.07672719704641127
MATS5c,0.17105075814951368
MATS5d,0.17527942143326758
MATS5i,0.015231009616355226
MATS5m,0.08120380234960949
MATS5p,0.12253323779695935
MATS5s,-0.04963566218010949
MATS5v,0.1562915932789257
MATS6Z,0.10887239736865031
MATS6c,-0.2308456781703109
MATS6d,-0.01995430312261995
MATS6i,0.10269215988310222
MATS6m,0.11603254777788828
MATS6p,0.1721190893790151
MATS6s,-0.04161290790029137
MATS6v,0.23647370000681686
MATS7Z,-0.04990424032574384
MATS7c,-0.12992903001758832
MATS7d,-0.12255834053586863
MATS7i,-0.034579694433557163
MATS7m,-0.05171864024315775
MATS7p,-0.13984544333704235
MATS7s,0.006696047204179473
MATS7v,-0.12492059007311242
MATS8Z,0.04917103551764123
MATS8c,0.3580529137999906
MATS8d,0.041202475685234295
MATS8i,-0.13803505404832703
MATS8m,0.041865087010660725
MATS8p,-0.12989938200577755
MATS8s,0.13576939932679202
MATS8v,-0.1350864323887136
MAXsCl,6.193375663804688
MAXssS,1.1521348762774348
MINsCl,6.022440181050615
MINssS,1.1521348762774348
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.173715096754414
SpAD_D,417.3963492869466
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9111922089834459
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,800
TMWC10,140.39022556497932
TSRW10,66.64706646030128
VE1_Dt,5.491977765958533
VE2_Dt,0.17716057309543656
VE3_Dt,2.834690550946994
VR1_Dt,196.5474432808563
VR2_Dt,6.3402401058340745
VR3_Dt,6.4123059552909325
Xc-3dv,1.2335216699898717
Xc-4dv,0.0
Xc-5dv,0.32717418351808797
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.41592908571621773
Xp-0dv,18.936897523110886
Xp-1dv,11.014852032278824
Xp-2dv,8.716944716140475
Xp-3dv,6.873472107448386
Xp-4dv,4.530405175124665
Xp-5dv,3.1012344704183445
Xp-6dv,1.9499036252616737
Xp-7dv,1.185915664902409
Xpc-4d,5.482792130998971
Xpc-5d,7.045362586977632
Xpc-6d,9.844465799267667
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.267841585102695
AATS0dv,8.833086419753087
AATS0pe,6.603986
AATS0se,8.05817046
AATS1dv,7.683760683760683
AATS1pe,6.646773076923077
AATS1se,7.905642846153845
AATS2dv,6.034090909090909
AATS2pe,6.554685227272725
AATS2se,7.914907363636363
AATS3dv,4.239720880300591
AATS3pe,6.4598060869565215
AATS3se,7.915162173913043
AATS4dv,3.9219135802469136
AATS4pe,6.4041725000000005
AATS4se,7.907144808333333
AATS5dv,4.526115859449193
AATS5pe,6.270591452991453
AATS5se,7.792022085470085
AATS6dv,4.992299229922993
AATS6pe,6.403409900990099
AATS6se,7.894279445544554
AATS7dv,5.53558052434457
AATS7pe,6.725904494382024
AATS7se,8.177819303370786
AATS8dv,4.619412515964241
AATS8pe,6.536972413793103
AATS8se,8.032006942528735
AATSC0Z,15.638399999999999
AATSC0c,0.016405521687556424
AATSC0d,0.65
AATSC0i,1.5454959033401514
AATSC0m,71.75291832000002
AATSC0p,0.3093955074656244
AATSC0s,2.680859030635574
AATSC0v,50.30903165253289
AATSC1Z,0.43852307692307685
AATSC1c,-0.006213113244727107
AATSC1d,0.15153846153846157
AATSC1i,-0.11286995921596901
AATSC1m,2.008813459230771
AATSC1p,0.007945784926038339
AATSC1s,-0.04238529891081326
AATSC1v,-0.5037396990122459
AATSC2Z,1.205690909090909
AATSC2c,-0.0005181841498185269
AATSC2d,-0.08954545454545453
AATSC2i,0.17953927414483645
AATSC2m,5.65085920818182
AATSC2p,0.04841235386216176
AATSC2s,0.4649349170719542
AATSC2v,4.725504620199056
AATSC3Z,1.933078260869565
AATSC3c,4.4437344572090345e-05
AATSC3d,-0.10130434782608694
AATSC3i,0.21506407710906114
AATSC3m,8.778592817391308
AATSC3p,0.04132311014902728
AATSC3s,-0.07394634500308142
AATSC3v,2.639514392268673
AATSC4Z,-0.8820666666666667
AATSC4c,-0.0009701929027977333
AATSC4d,0.015000000000000003
AATSC4i,-0.30391207748556853
AATSC4m,-4.477128166666666
AATSC4p,-0.04124419539973605
AATSC4s,-0.44560031753289653
AATSC4v,-8.397312153834978
AATSC5Z,1.199890598290598
AATSC5c,0.002806176922494815
AATSC5d,0.11393162393162393
AATSC5i,0.02353946296581145
AATSC5m,5.826609797264955
AATSC5p,0.037911233289596266
