DLiP-ID,T002E7
EState_VSA7,19.317424342916777
EState_VSA8,31.81644185042186
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.91666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6956521739130435
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.15
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.2780000000002
MaxEStateIndex,13.0925003327267
MinEStateIndex,-0.7524489758574393
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.30442263779467005
MinPartialCharge,-0.481187318384436
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.0925003327267
MinAbsEStateIndex,0.040838098073136875
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481187318384436
MinAbsPartialCharge,0.30442263779467005
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,414.263090948001
MZ,0.5833333333333335
Mi,1.1382974254682379
Mm,0.539284301889934
Mp,0.6351699288922155
Mv,0.5841769412782416
SZ,37.33333333333334
Si,72.85103522996722
Sm,34.51419532095578
Sp,40.65087544910179
Sv,37.38732424180746
nB,0
nC,23
nF,0
nH,34
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,23.610322520041247
AMW,6.472860796062515
IC0,1.472335170406464
IC1,3.156236494727135
IC2,4.460882914624721
IC3,5.003524413893478
IC4,5.175704882778696
IC5,5.175704882778696
MID,61.41076725572732
Mpe,0.9554534313725492
Mse,0.9959031318281134
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.32580000000007
SdO,24.038143897970716
SdS,0
Spe,61.14901960784315
SsF,0
SsI,0
Sse,63.73780043699926
StN,0
fMF,0.359375
nBr,0
nCl,0
AMID,2.0470255751909106
BIC0,0.23863096716123514
BIC1,0.5115518412281053
BIC2,0.723004398527036
BIC3,0.8109538467199893
BIC4,0.8388602586852835
BIC5,0.8388602586852835
CIC0,4.527664829593536
CIC1,2.843763505272865
CIC2,1.5391170853752794
CIC3,0.9964755861065218
CIC4,0.824295117221304
CIC5,0.824295117221304
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.0694444444444446
GGI4,1.646666666666667
GGI5,1.0383333333333333
GGI6,0.566530612244898
GGI7,0.47484410430839
GGI8,0.27993512219702693
GGI9,0.24625771604938274
JGI1,0.21212121212121213
JGI2,0.08510638297872346
JGI3,0.0440307328605201
JGI4,0.03920634920634922
JGI5,0.028063063063063068
JGI6,0.01666266506602641
JGI7,0.015828136810279666
JGI8,0.010367967488778777
JGI9,0.009471450617283952
MIC0,13.674460426733392
MIC1,30.11659687867186
MIC2,34.9900066283697
MIC3,36.48424010920463
MIC4,36.65779802184093
MIC5,36.65779802184093
MPC2,47
MPC3,61
MPC4,77
MPC5,96
MPC6,106
MPC7,122
MPC8,136
MPC9,150
Mare,0.96925
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19051784440222333
RPCG,0.1205309087001809
SIC0,0.245389195067744
SIC1,0.5260394157878558
SIC2,0.7434804857707867
SIC3,0.833920735648913
SIC4,0.862617480463116
SIC5,0.862617480463116
SaaN,4.121330663082194
SaaO,0
SaaS,0
Sare,62.032
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.000270138185014
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.2294509060137
TIC1,201.99913566253664
TIC2,285.4965065359821
TIC3,320.2255624891826
TIC4,331.24511249783654
TIC5,331.24511249783654
Vabc,403.2137118121347
WPol,47
apol,67.88696199999998
bpol,42.11503800000003
nRot,5
ABCGG,17.222388931622223
ATS0Z,1250.0
ATS0d,194.0
ATS0i,10604.784467541967
ATS0m,4905.309158
ATS0p,86.03115076486601
ATS0s,249.45138888888889
ATS0v,12420.165074666016
ATS1Z,1496.0
ATS1d,254.0
ATS1i,9907.592690706851
ATS1m,5583.7900089999985
ATS1p,114.495850216
ATS1s,178.13888888888889
ATS1v,16354.445802769913
ATS2Z,2280.0
ATS2d,436.0
ATS2i,20195.633608968637
ATS2m,8271.800758999998
ATS2p,184.764561882735
ATS2s,326.5138888888889
ATS2v,25431.478546450562
ATS3Z,2541.0
ATS3d,525.0
ATS3i,29992.81521280532
ATS3m,8723.081814999998
ATS3p,236.94717169631897
ATS3s,411.9166666666667
ATS3v,30873.645295881863
ATS4Z,2494.0
ATS4d,519.0
ATS4i,36032.78756638724
ATS4m,8312.129701999998
ATS4p,246.938694641242
ATS4s,493.8611111111112
ATS4v,30830.402209174328
ATS5Z,2212.0
ATS5d,488.0
ATS5i,37041.84145349277
ATS5m,7278.946037
ATS5p,228.137611677071
ATS5s,473.1388888888888
ATS5v,28002.763984422025
ATS6Z,1970.0
ATS6d,425.0
ATS6i,30741.14050834144
ATS6m,6594.88685
ATS6p,198.662406848336
ATS6s,395.80555555555554
ATS6v,24609.02918321764
ATS7Z,1780.0
ATS7d,373.0
ATS7i,27118.354949953246
ATS7m,5951.783406
ATS7p,168.40883247499698
ATS7s,388.97222222222223
ATS7v,21191.52825925511
ATS8Z,1544.0
ATS8d,326.0
ATS8i,22481.324926527912
ATS8m,5198.710466999999
ATS8p,142.98870588796
ATS8s,313.55555555555554
ATS8v,18323.623722437846
C1SP1,0
C1SP2,4
C1SP3,7
C2SP1,0
C2SP2,3
C2SP3,7
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.6956521739130435
GGI10,0.18232629323538413
JGI10,0.007927230140668876
JGT10,0.4687851903529056
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,5.688793335124966
MAXdO,13.0925003327267
MID_C,47.53631620840082
MID_N,8.69593955435463
MID_O,5.178511492971868
MID_X,0.0
MID_h,13.874451047326499
MINdO,10.945643565244016
MPC10,156
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.816735880594968
MWC05,7.685703061234547
MWC06,8.575273402492762
MWC07,9.453364978883542
MWC08,10.34621633183446
MWC09,11.230151328871031
MWC10,12.125421002493125
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,3
NsssP,0
SLogP,2.475699999999999
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.0707241072602764
SRW07,4.727387818712341
SRW08,8.68050180902826
SRW09,6.842683282238422
SRW10,10.332245920613584
SaaCH,7.882298323446929
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2539510753122665
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.433583737894077
SdssS,0
SsCH3,1.9694393182680465
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,6.781586722305343
SsssP,0
VE1_A,4.282283902160996
VE1_D,5.3823694323859055
VE2_A,0.14274279673869988
VE2_D,0.1794123144128635
VE3_A,2.5530987779364582
VE3_D,2.781740980829226
VR1_A,599.3727165951868
VR1_D,194.0695576280861
VR2_A,19.979090553172895
VR2_D,6.468985254269537
VR3_A,7.494495924655489
VR3_D,6.366828927944399
WPath,2895
Xc-3d,2.376840755109135
Xc-4d,0.125
Xc-5d,0.39363455326096647
Xc-6d,0.0
Xp-0d,21.139617433688308
Xp-1d,14.455927458031288
Xp-2d,13.379208556396415
Xp-3d,11.099637450833322
Xp-4d,9.052959778690578
Xp-5d,6.980204738286582
Xp-6d,4.932890244406523
Xp-7d,3.6521366737648875
ZMIC0,101.67171885840196
ZMIC1,50.49682607357559
ZMIC2,34.720812153485035
ZMIC3,28.55653183502479
ZMIC4,27.339614648336088
ZMIC5,27.339614648336088
nAcid,1
nAtom,64
nBase,1
nRing,4
piPC1,3.6635616461296463
piPC2,4.102643365036796
piPC3,4.45143608604605
piPC4,4.788532867290456
piPC5,5.13100756737452
piPC6,5.158696039286109
piPC7,5.382773398088353
piPC8,5.530916076633002
piPC9,5.7698822763607245
AATS0Z,19.53125
AATS0d,3.03125
AATS0i,165.69975730534324
AATS0m,76.64545559375
AATS0p,1.3442367307010314
AATS0s,3.897677951388889
AATS0v,194.0650792916565
AATS1Z,22.328358208955223
AATS1d,3.791044776119403
AATS1i,147.87451777174405
AATS1m,83.34014938805967
AATS1p,1.70889328680597
AATS1s,2.6587893864013266
AATS1v,244.09620601149123
AATS2Z,17.8125
AATS2d,3.40625
AATS2i,157.77838757006748
AATS2m,64.62344342968748
AATS2p,1.4434731397088671
AATS2s,2.5508897569444446
AATS2v,198.68342614414502
AATS3Z,13.588235294117647
AATS3d,2.807486631016043
AATS3i,160.38938616473433
AATS3m,46.647496336898385
AATS3p,1.2670971748466255
AATS3s,2.2027629233511585
AATS3v,165.09970746460888
AATS4Z,11.285067873303168
AATS4d,2.3484162895927603
AATS4i,163.0442876307115
AATS4m,37.61144661538461
AATS4p,1.1173696590101447
AATS4s,2.23466566113625
AATS4v,139.50408239445397
AATS5Z,9.963963963963964
AATS5d,2.1981981981981984
AATS5i,166.85514168239987
AATS5m,32.78804521171171
AATS5p,1.0276468994462657
AATS5s,2.131256256256256
AATS5v,126.13857650640551
AATS6Z,10.53475935828877
AATS6d,2.272727272727273
AATS6i,164.39112571305583
AATS6m,35.26677459893048
AATS6p,1.0623658120231871
AATS6s,2.11660724896019
AATS6v,131.5990865412708
AATS7Z,10.920245398773005
AATS7d,2.2883435582822087
AATS7i,166.37027576658434
AATS7m,36.51400862576687
AATS7p,1.0331830213189999
AATS7s,2.386332651670075
AATS7v,130.00937582365097
AATS8Z,11.522388059701493
AATS8d,2.4328358208955225
AATS8i,167.77108154125307
AATS8m,38.79634676865671
AATS8p,1.0670798946862687
AATS8s,2.339966832504146
AATS8v,136.7434606152078
AMID_C,1.5845438736133606
AMID_N,0.28986465181182103
AMID_O,0.17261704976572895
AMID_X,0.0
AMID_h,0.46248170157755
ATS0dv,364.0
ATS0pe,386.58470000000005
ATS0se,482.72133599999995
ATS1dv,348.0
ATS1pe,427.83349999999996
ATS1se,514.202444
ATS2dv,452.0
ATS2pe,796.9857
ATS2se,975.777532
ATS3dv,404.0
ATS3pe,1126.5675
ATS3se,1403.106348
ATS4dv,384.0
ATS4pe,1297.0857999999998
ATS4se,1638.408296
ATS5dv,351.0
ATS5pe,1283.5678
ATS5se,1637.8821160000002
ATS6dv,315.0
ATS6pe,1076.9
ATS6se,1371.689104
ATS7dv,299.0
ATS7pe,959.9431
ATS7se,1218.098184
ATS8dv,286.0
ATS8pe,798.9815000000001
ATS8se,1008.790252
ATSC0Z,466.0
ATSC0c,1.1017361130174166
ATSC0d,37.75
ATSC0i,90.21720210386992
ATSC0m,2220.1263064375
ATSC0p,14.021156865030934
ATSC0s,93.4616970486111
ATSC0v,3170.211740584839
ATSC1Z,31.25
ATSC1c,-0.5421612351091383
ATSC1d,11.32421875
ATSC1i,-26.570968772914064
ATSC1m,147.36855672949162
ATSC1p,-0.9754156387577384
ATSC1s,0.05865308973524552
ATSC1v,-40.844378331152704
ATSC2Z,8.5
ATSC2c,0.11602482437137315
ATSC2d,-12.4375
ATSC2i,1.0872388962531243
ATSC2m,37.542290249999354
ATSC2p,0.5148876899186167
ATSC2s,28.325086805555557
ATSC2v,71.37698436478786
ATSC3Z,-218.75
ATSC3c,-0.35091762735336407
ATSC3d,-21.58203125
ATSC3i,-10.502152376780622
ATSC3m,-1038.7527179345707
ATSC3p,-4.007401928664278
ATSC3s,-15.158374362521709
ATSC3v,-1141.4714833241833
ATSC4Z,-136.25
ATSC4c,0.21908534687462222
ATSC4d,-3.94921875
ATSC4i,-22.68590150849818
ATSC4m,-661.284573854492
ATSC4p,-5.2971958368469565
ATSC4s,-8.415695190429693
ATSC4v,-1244.9308109334156
ATSC5Z,14.0
ATSC5c,0.0879540494385298
ATSC5d,8.1171875
ATSC5i,34.348185504650395
ATSC5m,77.45023460742222
ATSC5p,3.4525020843641276
ATSC5s,-22.147084554036468
ATSC5v,528.7070616389894
ATSC6Z,53.75
ATSC6c,-0.06227429946369303
ATSC6d,3.41796875
ATSC6i,-18.07036434323775
ATSC6m,253.77641550292998
ATSC6p,-0.8582908442072054
ATSC6s,-10.973912556966154
ATSC6v,85.18981001294745
ATSC7Z,-6.75
ATSC7c,0.11308360697369052
ATSC7d,2.19921875
ATSC7i,-15.676032023586304
ATSC7m,-26.318872051757698
ATSC7p,0.025945495685115727
ATSC7s,-23.743050469292537
ATSC7v,4.499817078782144
ATSC8Z,-45.0
ATSC8c,-0.5223532877318187
ATSC8d,-3.1015625
ATSC8i,10.394442145767913
ATSC8m,-198.80137894726556
ATSC8p,1.92570410412557
ATSC8s,-17.755849202473957
ATSC8v,255.81680854706903
AXp-0d,0.7046539144562769
AXp-1d,0.43805840781912997
AXp-2d,0.2846640118382216
AXp-3d,0.18196126968579215
AXp-4d,0.11757090621676075
AXp-5d,0.07271046602381856
AXp-6d,0.04653670041892946
AXp-7d,0.02993554650626957
GATS1Z,0.9049868682339376
GATS1c,1.4994165268183985
GATS1d,0.996342789364436
GATS1i,1.641461124204157
GATS1m,0.9130213163071251
GATS1p,1.3098864971566357
GATS1s,0.5995951376244606
GATS1v,1.1699426080956066
GATS2Z,0.9722287419527896
GATS2c,1.0321705295983816
GATS2d,1.7014693708609272
GATS2i,1.2242095954102215
GATS2m,0.9768312093821357
GATS2p,1.0656531579279942
GATS2s,0.3951840323773457
GATS2v,1.0413767380592016
GATS3Z,1.1288988088407426
GATS3c,1.0339963927608333
GATS3d,1.374366965329178
GATS3i,1.1423172464343079
GATS3m,1.1313985929527388
GATS3p,1.1433154009858273
GATS3s,0.7691460508124172
GATS3v,1.150392145625642
GATS4Z,1.045758646806362
GATS4c,0.7414099771568553
GATS4d,0.9137274879386295
GATS4i,1.0528147811649937
GATS4m,1.0492895772883715
GATS4p,1.1168172046577902
GATS4s,0.9262466127885118
GATS4v,1.116558652671162
GATS5Z,0.9600539380582299
GATS5c,0.7757406444683749
GATS5d,0.8344370860927153
GATS5i,0.7927755589979006
GATS5m,0.9588367075030345
GATS5p,0.8807679340621641
GATS5s,1.0384999339968501
GATS5v,0.9178424028419669
GATS6Z,0.9102040347937848
GATS6c,0.7916854081412503
GATS6d,0.8745971597549315
GATS6i,0.9881181479288293
GATS6m,0.912825292300413
GATS6p,1.0128024961579887
GATS6s,0.8909287604785764
GATS6v,0.9867031391042376
GATS7Z,1.003166223439269
GATS7c,0.9093957326762047
GATS7d,0.9419412505586479
GATS7i,0.9837281694234411
GATS7m,0.9999427150336248
GATS7p,0.947113659412845
GATS7s,1.3141148269179215
GATS7v,0.9565643273848827
GATS8Z,1.0548091089616296
GATS8c,1.2724937753053582
GATS8d,1.0835227834338244
GATS8i,0.9161449492415794
GATS8m,1.0489254585902394
GATS8p,0.8558883594980558
GATS8s,1.1732173677201523
GATS8v,0.900943268390581
MATS1Z,0.06405739542630197
MATS1c,-0.4700629785946162
MATS1d,0.28654739547296626
MATS1i,-0.281334638080029
MATS1m,0.06340628649322715
MATS1p,-0.0664524561431135
MATS1s,0.0005994630287610293
MATS1v,-0.012306914730830803
MATS2Z,0.009120171673819743
MATS2c,0.05265545124667208
MATS2d,-0.16473509933774835
MATS2i,0.006025673989542214
MATS2m,0.008454989732147528
MATS2p,0.01836109869089182
MATS2s,0.15153312907865973
MATS2v,0.011257447483873785
MATS3Z,-0.16065731794083218
MATS3c,-0.10900990638232003
MATS3d,-0.19566526189042746
MATS3i,-0.03984073376475277
MATS3m,-0.160130056817823
MATS3p,-0.09781769441851935
MATS3s,-0.05550822415792042
MATS3v,-0.12322963544430246
MATS4Z,-0.08467170294991552
MATS4c,0.05758686637117586
MATS4d,-0.03029576578466333
MATS4i,-0.07282062269539599
MATS4m,-0.08625780634748172
MATS4p,-0.10940820207480104
MATS4s,-0.02607618389136323
MATS4v,-0.11372204107289811
MATS5Z,0.008661021536558016
MATS5c,0.023014696587563346
MATS5d,0.06198914145934013
MATS5i,0.10975932941861316
MATS5m,0.01005708346311542
MATS5p,0.07098671855639965
MATS5s,-0.06831402915076902
MATS5v,0.048078824469218705
MATS6Z,0.03947579812260448
MATS6c,-0.01934504004760609
MATS6d,0.030987711159117467
MATS6i,-0.06855133585975538
MATS6m,0.03912117978791879
MATS6p,-0.020950239835028757
MATS6s,-0.040185206113365804
MATS6v,0.009196821282729712
MATS7Z,-0.005687353537481239
MATS7c,0.040300871427295
MATS7d,0.022874090927558606
MATS7i,-0.0682243108317888
MATS7m,-0.0046545956522774925
MATS7p,0.0007265583423624948
MATS7s,-0.09974593890896974
MATS7v,0.0005573127249507831
MATS8Z,-0.04612132470693742
MATS8c,-0.22644457627119152
MATS8d,-0.03924088168429376
MATS8i,0.05502841548826794
MATS8m,-0.042767797515711005
MATS8p,0.06559653261608263
MATS8s,-0.09073669596252337
MATS8v,0.038540379094236
MAXaaN,4.121330663082194
MAXsOH,9.000270138185014
MINaaN,4.121330663082194
MINsOH,9.000270138185014
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.13085974471396
SpAD_D,402.0753261962105
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.818324757479246
SssNH2,0
SsssAs,0
SsssCH,0.14197083099744567
SsssNH,0
SssssB,0
SssssC,0.342934677513536
SssssN,0
TMPC10,1014
TMWC10,140.2465155388369
TSRW10,79.79739437520065
VE1_Dt,5.408963446762721
VE2_Dt,0.18029878155875737
VE3_Dt,2.786669763679642
VR1_Dt,193.12974121144495
VR2_Dt,6.437658040381498
VR3_Dt,6.361974485980949
Xc-3dv,1.5785147262988255
Xc-4dv,0.125
Xc-5dv,0.18125952021199715
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.10206207261596575
Xch-6d,0.46082732199428766
Xch-7d,0.6186391248370643
Xp-0dv,18.001947547803844
Xp-1dv,11.353586113055
Xp-2dv,9.459380070697685
Xp-3dv,7.574138668111606
Xp-4dv,5.54712730663965
Xp-5dv,4.030886331790799
Xp-6dv,2.594905919623668
Xp-7dv,1.7106563869588083
Xpc-4d,5.106334874848339
Xpc-5d,7.782949034874832
Xpc-6d,10.642085910203885
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,67
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,4
nSpiro,1
naRing,1
piPC10,5.861142285424408
AATS0dv,5.6875
AATS0pe,6.040385937500001
AATS0se,7.542520874999999
AATS1dv,5.1940298507462686
AATS1pe,6.3855746268656715
AATS1se,7.674663343283583
AATS2dv,3.53125
AATS2pe,6.22645078125
AATS2se,7.62326196875
AATS3dv,2.160427807486631
AATS3pe,6.0244251336898405
AATS3se,7.503242502673797
AATS4dv,1.737556561085973
AATS4pe,5.869166515837104
AATS4se,7.413612199095023
AATS5dv,1.5810810810810811
AATS5pe,5.781836936936937
AATS5se,7.377847369369371
AATS6dv,1.6844919786096257
AATS6pe,5.758823529411766
AATS6se,7.33523585026738
AATS7dv,1.834355828220859
AATS7pe,5.889221472392638
AATS7se,7.47299499386503
AATS8dv,2.1343283582089554
AATS8pe,5.962548507462687
AATS8se,7.528285462686568
AATSC0Z,7.28125
AATSC0c,0.017214626765897134
AATSC0d,0.58984375
AATSC0i,1.4096437828729675
AATSC0m,34.689473538085934
AATSC0p,0.21908057601610834
AATSC0s,1.4603390163845484
AATSC0v,49.53455844663811
AATSC1Z,0.4664179104477612
AATSC1c,-0.008091958732972212
AATSC1d,0.16901819029850745
AATSC1i,-0.3965816234763293
AATSC1m,2.1995306974550988
AATSC1p,-0.014558442369518483
AATSC1s,0.0008754192497797839
AATSC1v,-0.6096175870321299
AATSC2Z,0.06640625
AATSC2c,0.0009064439404013528
AATSC2d,-0.09716796875
AATSC2i,0.008494053876977534
AATSC2m,0.29329914257811995
AATSC2p,0.004022560077489193
AATSC2s,0.2212897406684028
AATSC2v,0.5576326903499051
AATSC3Z,-1.1697860962566844
AATSC3c,-0.001876564852157027
AATSC3d,-0.11541193181818182
AATSC3i,-0.056161242656580866
AATSC3m,-5.554827368634068
AATSC3p,-0.021429956837776886
AATSC3s,-0.08106082546803053
AATSC3v,-6.104125579273707
AATSC4Z,-0.6165158371040724
AATSC4c,0.0009913364111973856
AATSC4d,-0.01786976809954751
AATSC4i,-0.10265113804750307
AATSC4m,-2.992237890744308
AATSC4p,-0.02396921193143419
AATSC4s,-0.038080068734975984
AATSC4v,-5.633171090196451
AATSC5Z,0.06306306306306306
AATSC5c,0.0003961894118852694
AATSC5d,0.03656390765765766
AATSC5i,0.15472155632725404
AATSC5m,0.34887493066406405
AATSC5p,0.015551811190829403
AATSC5s,-0.09976164213529941
AATSC5v,2.3815633407161685
AATSC6Z,0.2874331550802139
