DLiP-ID,C00271
SlogP_VSA1,9.473725907600098
SlogP_VSA2,40.26433784159842
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,18.24743611026206
SlogP_VSA6,81.24152586383423
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.073271675700152
EState_VSA2,12.45193613526408
EState_VSA3,32.895510860607345
EState_VSA4,5.687386274683562
EState_VSA5,25.79541969035927
EState_VSA6,41.504561107169856
EState_VSA7,36.39820241076966
EState_VSA8,4.992404732635669
EState_VSA9,18.997404239494152
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.437878726762655
VSA_EState9,76.46212891315436
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,1.266659026749665
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.98
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,456.3500000000003
MaxEStateIndex,13.271680864379727
MinEStateIndex,-1.0804805056205213
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.9705882352941178
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.34409760073992923
MinPartialCharge,-0.49284632826528857
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.271680864379727
MinAbsEStateIndex,0.19919082232168428
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49284632826528857
MinAbsPartialCharge,0.34409760073992923
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,478.1198574240005
MZ,0.7440476190476192
Mi,1.1129647586146525
Mm,0.7114297013451953
Mp,0.7092755132591958
Mv,0.6777121848739497
SZ,41.66666666666667
Si,62.326026482420545
Sm,39.84006327533094
Sp,39.719428742514964
Sv,37.95188235294118
nB,0
nC,25
nF,0
nH,22
nI,0
nN,2
nO,6
nP,0
nS,1
nX,0
ABC,26.398309530267568
AMW,8.537854596857152
IC0,1.669610719223397
IC1,3.743022371581801
IC2,4.80166902363795
IC3,5.516914520155989
IC4,5.601823225551765
IC5,5.601823225551765
MID,69.27406161697641
Mpe,0.9905462184873952
Mse,1.020594891270419
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.08280000000002
SdO,24.37622474014106
SdS,0
Spe,55.47058823529413
SsF,0
SsI,0
Sse,57.15331391114347
StN,0
fMF,0.44642857142857145
nBr,0
nCl,0
AMID,2.0374724004993063
BIC0,0.27149258120354586
BIC1,0.6086465506378862
BIC2,0.7807912960207524
BIC3,0.8970961590694377
BIC4,0.9109030203510143
BIC5,0.9109030203510143
CIC0,4.137744202834207
CIC1,2.0643325504758026
CIC2,1.005685898419654
CIC3,0.29044040190161446
CIC4,0.20553169650583847
CIC5,0.20553169650583847
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.3611111111111107
GGI4,1.8494444444444444
GGI5,1.4588888888888887
GGI6,0.9014965986394559
GGI7,0.5738024376417233
GGI8,0.3154683169564122
GGI9,0.2303317901234568
JGI1,0.18918918918918917
JGI2,0.06535947712418304
JGI3,0.04722222222222222
JGI4,0.038530092592592595
JGI5,0.026051587301587298
JGI6,0.016390847247990104
JGI7,0.012473966035689638
JGI8,0.007336472487358423
JGI9,0.00575829475308642
MIC0,18.026592110335788
MIC1,38.60299090222769
MIC2,47.28352386879
MIC3,49.33170610046419
MIC4,49.417294075503136
MIC5,49.417294075503136
MPC2,51
MPC3,66
MPC4,84
MPC5,102
MPC6,112
MPC7,134
MPC8,155
MPC9,172
Mare,1.0034285714285713
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.14397597588114688
RPCG,0.10052177529508811
SIC0,0.28749934206394906
SIC1,0.6445313609755422
SIC2,0.8268254804610203
SIC3,0.9499874890032193
SIC4,0.9646083803617402
SIC5,0.9646083803617402
SaaN,0
SaaO,5.437878726762655
SaaS,0
Sare,56.192
SdNH,0
SdSe,0
SddC,0
SdsN,4.661242297837439
SsBr,0
SsCl,0
SsLi,0
SsOH,9.089571172561495
SsSH,0
SssO,10.8118556442119
SssS,1.266659026749665
StCH,0
StsC,0
TIC0,93.49820027651023
TIC1,209.60925280858086
TIC2,268.8934653237252
TIC3,308.94721312873537
TIC4,313.7021006308988
TIC5,313.7021006308988
Vabc,420.43665375900304
WPol,50
apol,66.331446
bpol,34.324554000000006
nRot,8
ABCGG,20.697901500605035
ATS0Z,1660.0
ATS0d,198.0
ATS0i,8880.56489441858
ATS0m,6585.000137
ATS0p,94.193207906678
ATS0s,291.19787379972564
ATS0v,13653.51516620986
ATS1Z,1724.0
ATS1d,243.0
ATS1i,8495.13448464805
ATS1m,6640.7339870000005
ATS1p,113.41115849600003
ATS1s,208.60493827160494
ATS1v,16720.430437622977
ATS2Z,2584.0
ATS2d,367.0
ATS2i,14536.499336988494
ATS2m,9854.157014999999
ATS2p,162.08363247394303
ATS2s,349.97839506172835
ATS2v,23590.442802291982
ATS3Z,2708.0
ATS3d,388.0
ATS3i,17837.001037116323
ATS3m,10090.654114
ATS3p,174.94493358048996
ATS3s,420.179012345679
ATS3v,24821.36778494247
ATS4Z,2645.0
ATS4d,395.0
ATS4i,18421.276991768555
ATS4m,9757.488811
ATS4p,181.096282751339
ATS4s,394.89506172839504
ATS4v,24944.42715030859
ATS5Z,3015.0
ATS5d,407.0
ATS5i,18447.475496249855
ATS5m,11335.094133999999
ATS5p,196.13812031873502
ATS5s,408.5154320987655
ATS5v,27273.667846911965
ATS6Z,3047.0
ATS6d,415.0
ATS6i,20111.91845866376
ATS6m,11264.553225999998
ATS6p,204.00559610249002
ATS6s,491.71913580246917
ATS6v,28259.27425995372
ATS7Z,2498.0
ATS7d,380.0
ATS7i,20936.28650067102
ATS7m,9032.295064
ATS7p,182.89080541297997
ATS7s,450.67592592592587
ATS7v,25185.523252363506
ATS8Z,2230.0
ATS8d,352.0
ATS8i,19444.77986814192
ATS8m,8070.903718000001
ATS8p,170.72260171152698
ATS8s,407.9475308641975
ATS8v,23361.352184853487
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,16
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.16
GGI10,0.26752576267727785
JGI10,0.007431271185479939
JGT10,0.41574342013937887
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,7.287419651056014
MAXdO,13.271680864379727
MID_C,51.73444401248357
MID_N,4.340361933942896
MID_O,11.109520870829552
MID_X,0.0
MID_h,17.539617604492825
MINdO,11.104543875761332
MPC10,192
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.018593214496234
MWC04,6.8885724595653635
MWC05,7.752335163302292
MWC06,8.629271094821588
MWC07,9.502935356288608
MWC08,10.384832870979611
MWC09,11.264682030642305
MWC10,12.15035378327376
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.9443000000000055
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,3.044522437723423
SRW06,7.122059881629142
SRW07,5.351858133476067
SRW08,8.69265796074698
SRW09,7.390798521735676
SRW10,10.308118979895715
SaaCH,19.592062702529226
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.742663956490963
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7386644935752078
SdssC,-0.2547508055933816
SdssS,0
SsCH3,2.9052019519602283
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5749857827658151
SsssP,0
VE1_A,4.525916720838952
VE1_D,5.730463365717333
VE2_A,0.13311519767173388
VE2_D,0.16854304016815685
VE3_A,2.733595578496026
VE3_D,2.969571825696571
VR1_A,493.3313750298846
VR1_D,233.44449473260087
VR2_A,14.50974632440837
VR2_D,6.866014550958849
VR3_A,7.42495654017027
VR3_D,6.676719770548964
WPath,3725
Xc-3d,2.17660754930914
Xc-4d,0.0
Xc-5d,0.5618694404696025
Xc-6d,0.0
Xp-0d,24.078775022443743
Xp-1d,16.439892043425118
Xp-2d,14.704946633235359
Xp-3d,12.29250635884808
Xp-4d,9.654320718591569
Xp-5d,7.609546603589955
Xp-6d,5.2680653437008065
Xp-7d,4.046299566369922
ZMIC0,110.19799569342247
ZMIC1,59.86376998913132
ZMIC2,33.749915200022734
ZMIC3,27.164140025644315
ZMIC4,26.79664954303976
ZMIC5,26.79664954303976
nAcid,1
nAtom,56
nBase,2
nRing,4
piPC1,3.9219733362813143
piPC2,4.480173695813406
piPC3,4.999742852929832
piPC4,5.5035514973186785
piPC5,5.948034989180646
piPC6,6.201396204449961
piPC7,6.633524004254479
piPC8,7.047136714191017
piPC9,7.39385907098088
AATS0Z,29.642857142857142
AATS0d,3.5357142857142856
AATS0i,158.58151597176035
AATS0m,117.58928816071429
AATS0p,1.682021569762107
AATS0s,5.199962032137958
AATS0v,243.81277082517607
AATS1Z,29.220338983050848
AATS1d,4.11864406779661
AATS1i,143.98533024827202
AATS1m,112.55481333898307
AATS1p,1.9222230253559327
AATS1s,3.535676919857711
AATS1v,283.3971260614064
AATS2Z,26.916666666666668
AATS2d,3.8229166666666665
AATS2i,151.42186809363014
AATS2m,102.64746890624998
AATS2p,1.6883711716035732
AATS2s,3.645608281893004
AATS2v,245.73377919054147
AATS3Z,23.547826086956523
AATS3d,3.373913043478261
AATS3i,155.10435684448976
AATS3m,87.7448183826087
AATS3p,1.5212602920042606
AATS3s,3.653730542136339
AATS3v,215.8379807386302
AATS4Z,22.415254237288135
AATS4d,3.347457627118644
AATS4i,156.11251687939452
AATS4m,82.69058314406779
AATS4p,1.5347142606045678
AATS4s,3.346568319732161
AATS4v,211.393450426344
AATS5Z,25.125
AATS5d,3.3916666666666666
AATS5i,153.7289624687488
AATS5m,94.45911778333333
AATS5p,1.6344843359894585
AATS5s,3.4042952674897125
AATS5v,227.28056539093305
AATS6Z,23.259541984732824
AATS6d,3.16793893129771
AATS6i,153.52609510430352
AATS6m,85.98895592366411
AATS6p,1.557294626736565
AATS6s,3.753581189331826
AATS6v,215.71965083934137
AATS7Z,18.781954887218046
AATS7d,2.857142857142857
AATS7i,157.41568797497007
AATS7m,67.91199296240602
AATS7p,1.3751188376915788
AATS7s,3.388540796435533
AATS7v,189.36483648393613
AATS8Z,17.983870967741936
AATS8d,2.838709677419355
AATS8i,156.81274087211224
AATS8m,65.08793320967743
AATS8p,1.3767951750929595
AATS8s,3.2898994424532058
AATS8v,188.39800149075393
AMID_C,1.521601294484811
AMID_N,0.12765770393949694
AMID_O,0.32675061384792803
AMID_X,0.0
AMID_h,0.5158711060144948
ATS0dv,522.4444444444445
ATS0pe,365.18370000000004
ATS0se,445.57652499999995
ATS1dv,503.33333333333326
ATS1pe,392.79650000000004
ATS1se,467.6906959999999
ATS2dv,687.3333333333333
ATS2pe,637.7252000000001
ATS2se,768.566716
ATS3dv,679.6666666666666
ATS3pe,760.7651000000001
ATS3se,925.640492
ATS4dv,644.6666666666667
ATS4pe,767.7021000000001
ATS4se,938.74135
ATS5dv,725.6666666666667
ATS5pe,779.1518999999997
ATS5se,950.9839679999999
ATS6dv,731.6666666666667
ATS6pe,853.4338999999999
ATS6se,1041.575278
ATS7dv,625.6666666666667
ATS7pe,842.7068999999999
ATS7se,1040.007656
ATS8dv,565.0
ATS8pe,775.6753000000002
ATS8se,959.9722500000001
ATSC0Z,543.9285714285714
ATSC0c,1.7310571317642078
ATSC0d,33.42857142857143
ATSC0i,85.26250840465767
ATSC0m,2496.063826982143
ATSC0p,15.624266327197356
ATSC0s,98.12379360180287
ATSC0v,2760.468553689379
ATSC1Z,29.325255102040806
ATSC1c,-0.9180851364836463
ATSC1d,11.816326530612251
ATSC1i,-12.977358268467688
ATSC1m,137.69449916167105
ATSC1p,-0.34079185238496434
ATSC1s,-8.786381457161053
ATSC1v,-9.25532298937607
ATSC2Z,108.87244897959178
ATSC2c,-0.15616052823666543
ATSC2d,-0.5918367346938725
ATSC2i,-1.2922134278409807
ATSC2m,492.70426981632664
ATSC2p,0.9311644402088175
ATSC2s,14.504505402984242
ATSC2v,224.23617660044368
ATSC3Z,-17.924744897959208
ATSC3c,0.6348894408921659
ATSC3d,-2.6122448979591812
ATSC3i,-7.744710269963291
ATSC3m,-99.10937439190033
ATSC3p,0.40899833622971343
ATSC3s,-4.797030830078948
ATSC3v,-259.72258255115463
ATSC4Z,-119.34948979591837
ATSC4c,-0.5609027886075098
ATSC4d,1.2040816326530626
ATSC4i,1.8326850555798377
ATSC4m,-539.4548461766583
ATSC4p,1.7047818054782478
ATSC4s,-34.52345368445732
ATSC4v,-176.59213415670487
ATSC5Z,31.581632653061206
ATSC5c,-0.03694424529562211
ATSC5d,-6.6326530612244845
ATSC5i,11.284130701496176
ATSC5m,173.9192226989797
ATSC5p,1.4863195076656277
ATSC5s,14.876164406091661
ATSC5v,511.3425326840559
ATSC6Z,-145.76147959183677
ATSC6c,0.26866693035940653
ATSC6d,-9.16326530612245
ATSC6i,-24.323741168521515
ATSC6m,-675.2506816189413
ATSC6p,-4.49071438776614
ATSC6s,3.8276157363665564
ATSC6v,-819.4782831457339
ATSC7Z,-96.8660714285714
ATSC7c,-0.22896791003449135
ATSC7d,1.1428571428571415
ATSC7i,0.8160962846850268
ATSC7m,-444.1189717433036
ATSC7p,-2.3085660679060807
ATSC7s,-19.316759902263378
ATSC7v,-263.7779612487387
ATSC8Z,-35.30612244897958
ATSC8c,0.41799315355508126
ATSC8d,1.5510204081632637
ATSC8i,6.306460130014206
ATSC8m,-138.48462724617343
ATSC8p,-0.06630098723929095
ATSC8s,-0.8876321876487216
ATSC8v,160.7585137971659
AXp-0d,0.7081992653659924
AXp-1d,0.4443214065790572
AXp-2d,0.2883322869261835
AXp-3d,0.18625009634618303
AXp-4d,0.11493238950704249
AXp-5d,0.07460339807441133
AXp-6d,0.04703629771161434
AXp-7d,0.03019626542067106
GATS1Z,0.6983874378178662
GATS1c,1.4799081136766867
GATS1d,0.7529335071707952
GATS1i,1.2029196884244973
GATS1m,0.6972857011022547
GATS1p,0.9720520863199191
GATS1s,0.6946671577660135
GATS1v,0.8906518612901889
GATS2Z,0.7936569818340994
GATS2c,1.1498905774722363
GATS2d,1.1397124287749287
GATS2i,1.0687687767265213
GATS2m,0.7897078976633418
GATS2p,0.9460661678378812
GATS2s,0.5929577443106586
GATS2v,0.8609023648989947
GATS3Z,1.0085243655257072
GATS3c,0.9750664313032216
GATS3d,1.0801746562616126
GATS3i,1.0673833944261006
GATS3m,1.004436767369441
GATS3p,0.9833201666110909
GATS3s,0.9685648625503553
GATS3v,0.9711794073027046
GATS4Z,1.2022546935686702
GATS4c,1.1344215437386191
GATS4d,1.1015138345646818
GATS4i,1.0544052303779181
GATS4m,1.1843549039706984
GATS4p,1.0161103253389583
GATS4s,1.2271470295629394
GATS4v,0.9798020963408096
GATS5Z,1.204125629240534
GATS5c,1.0338128892604193
GATS5d,1.185986467236467
GATS5i,1.0205301802260522
GATS5m,1.1675360578463079
GATS5p,1.1469192927322966
GATS5s,0.7273818964719727
GATS5v,0.8899927153423679
GATS6Z,1.2535323512753556
GATS6c,0.8682030621877922
GATS6d,1.1554772623474912
GATS6i,1.1705975142842056
GATS6m,1.2322496183544218
GATS6p,1.2446273890123316
GATS6s,1.1180219175515933
GATS6v,1.0867794696958877
GATS7Z,1.072364101323565
GATS7c,0.8915781873438335
GATS7d,0.983468286099865
GATS7i,0.9816406112343975
GATS7m,1.0715276838390462
GATS7p,1.0535322451162903
GATS7s,1.21444940785075
GATS7v,1.031110204093635
GATS8Z,0.996891745917438
GATS8c,0.6968041524359088
GATS8d,0.922163633857182
GATS8i,0.9166188960116586
GATS8m,0.9962495361527869
GATS8p,0.9863465481460969
GATS8s,0.9677994226094171
GATS8v,0.9895748428153914
MATS1Z,0.051172418398121436
MATS1c,-0.503393461381668
MATS1d,0.33550630160799666
MATS1i,-0.1444655197726621
MATS1m,0.052359672271712156
MATS1p,-0.020702633092479723
MATS1s,-0.08499076515697541
MATS1v,-0.0031823269039263874
MATS2Z,0.11675968483256724
MATS2c,-0.05262312826067735
MATS2d,-0.01032763532763524
MATS2i,-0.008840827936507136
MATS2m,0.11514562286134201
MATS2p,0.034765104832023885
MATS2s,0.08622741920690155
MATS2v,0.047384867389790794
MATS3Z,-0.016047275114904815
MATS3c,0.1785981225880547
MATS3d,-0.03805276848755106
MATS3i,-0.04423206923539946
MATS3m,-0.019335225206949927
MATS3p,0.012747120603085513
MATS3s,-0.023806106163915156
MATS3v,-0.045815992088437986
MATS4Z,-0.10413212103675841
MATS4c,-0.1537737542169619
MATS4d,0.017094017094017113
MATS4i,0.010200835703875234
MATS4m,-0.102566475506159
MATS4p,0.05178156692209177
MATS4s,-0.1669728749434175
MATS4v,-0.030359496918353587
MATS5Z,0.027095644561173103
MATS5c,-0.00995960646720703
MATS5d,-0.0925925925925925
MATS5i,0.061761350436771244
MATS5m,0.03251611719573675
MATS5p,0.044393493794750154
MATS5s,0.07074950734526592
MATS5v,0.0864442070653672
MATS6Z,-0.11455594372296544
MATS6c,0.06634673309719215
MATS6d,-0.11717883473608663
MATS6i,-0.12195202030252708
MATS6m,-0.11564479113409017
MATS6p,-0.12286622999840532
MATS6s,0.01667518775145278
MATS6v,-0.1269028501259597
MATS7Z,-0.07498358502954693
MATS7c,-0.05569287073090445
MATS7d,0.014394961763382797
MATS7i,0.004030135809019446
MATS7m,-0.07491693912841273
MATS7p,-0.0622127015573011
MATS7s,-0.08288889261082591
MATS7v,-0.04023389601300581
MATS8Z,-0.029313960138097544
MATS8c,0.10904960797748738
MATS8d,0.020953956437827385
MATS8i,0.03340364741413038
MATS8m,-0.025056027769291264
MATS8p,-0.0019164023901558985
MATS8s,-0.004085310346718471
MATS8v,0.026300107290544175
MAXaaO,5.437878726762655
MAXdsN,4.661242297837439
MAXsOH,9.089571172561495
MAXssO,5.447994643665813
MAXssS,1.266659026749665
MINaaO,5.437878726762655
MINdsN,4.661242297837439
MINsOH,9.089571172561495
MINssO,5.363861000546087
MINssS,1.266659026749665
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.04893009495029
SpAD_D,455.62593365111854
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2549761632593035
SssNH2,0
SsssAs,0
SsssCH,-1.0305691865849076
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1139
TMWC10,148.7677257059436
TSRW10,85.85871581056468
VE1_Dt,5.744823806008104
VE2_Dt,0.16896540605906188
VE3_Dt,2.9720746733503707
VR1_Dt,232.08784133124504
VR2_Dt,6.826112980330737
VR3_Dt,6.670891358055308
Xc-3dv,0.966452535912022
Xc-4dv,0.0
Xc-5dv,0.1271190250513003
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.22290498742924503
Xch-6d,0.517399613774414
Xch-7d,0.6561747577743509
Xp-0dv,19.320287390862465
Xp-1dv,11.210268502637236
Xp-2dv,8.328951090778546
Xp-3dv,5.906661860573098
Xp-4dv,4.1636141299686305
Xp-5dv,2.7557994310530334
Xp-6dv,1.6473469781800998
Xp-7dv,1.1241475593548016
Xpc-4d,5.184882803781761
Xpc-5d,7.107968193094906
Xpc-6d,10.508400877133012
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.73929117686647
AATS0dv,9.329365079365079
AATS0pe,6.521137500000001
AATS0se,7.956723660714284
AATS1dv,8.531073446327682
AATS1pe,6.65756779661017
AATS1se,7.926960949152541
AATS2dv,7.159722222222221
AATS2pe,6.642970833333334
AATS2se,8.005903291666668
AATS3dv,5.910144927536232
AATS3pe,6.615348695652175
AATS3se,8.04904775652174
AATS4dv,5.463276836158193
AATS4pe,6.50595
AATS4se,7.955435169491525
AATS5dv,6.0472222222222225
AATS5pe,6.4929324999999976
AATS5se,7.924866399999999
AATS6dv,5.585241730279899
AATS6pe,6.514762595419846
AATS6se,7.950956320610687
AATS7dv,4.704260651629073
AATS7pe,6.336142105263157
AATS7se,7.8196064360902255
AATS8dv,4.556451612903226
AATS8pe,6.255445967741937
AATS8se,7.741711693548388
AATSC0Z,9.713010204081632
AATSC0c,0.030911734495789427
AATSC0d,0.5969387755102041
AATSC0i,1.5225447929403155
AATSC0m,44.57256833896684
AATSC0p,0.2790047558428099
AATSC0s,1.7522106000321942
AATSC0v,49.29408131588177
AATSC1Z,0.49703822206848824
AATSC1c,-0.015560765025146547
AATSC1d,0.20027672085783477
AATSC1i,-0.21995522488928285
AATSC1m,2.333805070536797
AATSC1p,-0.005776133091270582
AATSC1s,-0.14892171961289918
AATSC1v,-0.1568698811758656
AATSC2Z,1.1340880102040811
AATSC2c,-0.0016266721691319316
AATSC2d,-0.006164965986394506
AATSC2i,-0.013460556540010216
AATSC2m,5.132336143920069
AATSC2p,0.009699629585508516
AATSC2s,0.1510885979477525
AATSC2v,2.3357935062546216
AATSC3Z,-0.1558673469387757
AATSC3c,0.005520777746888399
AATSC3d,-0.022715173025732012
AATSC3i,-0.06734530669533297
