DLiP-ID,J0004Y
SlogP_VSA3,12.965578028838586
SlogP_VSA4,11.33111286753076
SlogP_VSA5,50.65766387447928
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,19.007418857986544
EState_VSA4,42.745445315754715
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,47.36447921008175
EState_VSA8,42.26612818395355
EState_VSA9,5.261891554738487
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.46153846153846156
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8399999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,384.3130000000002
MaxEStateIndex,13.29366098562933
MinEStateIndex,-0.05838619089611141
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.4193548387096775
MaxPartialCharge,0.321896360305063
MinPartialCharge,-0.31712852051618856
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.29366098562933
MinAbsEStateIndex,0.05838619089611141
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.321896360305063
MinAbsPartialCharge,0.31712852051618856
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,418.273261708001
MZ,0.5794871794871796
Mi,1.12972712436272
Mm,0.5361559596011348
Mp,0.6567753293413173
Mv,0.5993496312765193
SZ,37.66666666666668
Si,73.4322630835768
Sm,34.85013737407376
Sp,42.690396407185624
Sv,38.95772603297375
nB,0
nC,26
nF,0
nH,34
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,23.431983035078773
AMW,6.434973257046169
IC0,1.3579805934256863
IC1,3.2054793508243105
IC2,4.5639987742673584
IC3,5.310603774467063
IC4,5.445294351423424
IC5,5.445294351423424
MID,62.77144676355444
Mpe,0.945399698340875
Mse,0.9857919211160286
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,125.72770000000007
SdO,13.29366098562933
SdS,0
Spe,61.45098039215688
SsF,0
SsI,0
Sse,64.07647487254187
StN,8.844481003001384
fMF,0.3384615384615385
nBr,0
nCl,0
AMID,2.024885379469498
BIC0,0.21734896739818715
BIC1,0.5130468213543006
BIC2,0.7304820301527284
BIC3,0.8499784549421077
BIC4,0.8715360957224383
BIC5,0.8715360957224383
CIC0,4.664387219602768
CIC1,2.816888462204144
CIC2,1.458369038761096
CIC3,0.711764038561391
CIC4,0.5770734616050301
CIC5,0.5770734616050301
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.5625
GGI4,1.5555555555555558
GGI5,0.9652777777777778
GGI6,0.6489795918367347
GGI7,0.4652777777777778
GGI8,0.3361048122952885
GGI9,0.29500000000000004
JGI1,0.16666666666666666
JGI2,0.0723514211886305
JGI3,0.034722222222222224
JGI4,0.03617571059431526
JGI5,0.021938131313131316
JGI6,0.015092548647365922
JGI7,0.011078042328042327
JGI8,0.0086180721101356
JGI9,0.00842857142857143
MIC0,11.793504410796535
MIC1,28.405448243924187
MIC2,35.1535148370859
MIC3,37.38809309553806
MIC4,37.52386119711006
MIC5,37.52386119711006
MPC2,43
MPC3,54
MPC4,66
MPC5,81
MPC6,82
MPC7,96
MPC8,104
MPC9,108
Mare,0.9574153846153844
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.1461759592356697
RPCG,0.1483736283493978
SIC0,0.22548948114525766
SIC1,0.5322623011981692
SIC2,0.7578412537995203
SIC3,0.881813256735731
SIC4,0.9041783100068014
SIC5,0.9041783100068014
SaaN,0
SaaO,0
SaaS,0
Sare,62.23199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,2.1524769974645337
TIC0,88.2687385726696
TIC1,208.35615780358017
TIC2,296.6599203273783
TIC3,345.1892453403591
TIC4,353.94413284252255
TIC5,353.94413284252255
Vabc,428.4318367375003
WPol,45
apol,71.29296199999997
bpol,39.53703800000002
nRot,8
ABCGG,17.869227198107613
ATS0Z,1230.0
ATS0d,186.0
ATS0i,10614.264964206968
ATS0m,4826.165519000001
ATS0p,93.111442764866
ATS0s,216.16666666666669
ATS0v,13257.934225985291
ATS1Z,1459.0
ATS1d,237.0
ATS1i,9793.223659487003
ATS1m,5438.034424999999
ATS1p,119.49747452999999
ATS1s,183.0
ATS1v,16805.986187626637
ATS2Z,2067.0
ATS2d,385.0
ATS2i,18792.34505233229
ATS2m,7459.870706999999
ATS2p,179.46224042788597
ATS2s,292.0
ATS2v,24173.993240892592
ATS3Z,2321.0
ATS3d,460.0
ATS3i,26944.46861113067
ATS3m,8086.675881
ATS3p,217.200161256017
ATS3s,375.52777777777777
ATS3v,28285.288239656235
ATS4Z,2355.0
ATS4d,465.0
ATS4i,30982.598964866305
ATS4m,8058.209122999999
ATS4p,226.263613320752
ATS4s,437.16666666666663
ATS4v,28778.241553458804
ATS5Z,2371.0
ATS5d,467.0
ATS5i,33127.305938118036
ATS5m,8165.762199999998
ATS5p,223.90292985603398
ATS5s,476.97222222222223
ATS5v,28512.640079484532
ATS6Z,2291.0
ATS6d,449.0
ATS6i,30717.66709953085
ATS6m,7879.470351
ATS6p,217.989942009846
ATS6s,449.63888888888886
ATS6v,27953.25743706536
ATS7Z,2198.0
ATS7d,442.0
ATS7i,28856.647185605
ATS7m,7573.995825999999
ATS7p,221.236267199601
ATS7s,389.52777777777777
ATS7v,27974.652132445233
ATS8Z,2106.0
ATS8d,426.0
ATS8i,28880.433486980703
ATS8m,7171.485398999999
ATS8p,213.23413116160097
ATS8s,407.75
ATS8v,26815.547934271377
C1SP1,1
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.46153846153846156
GGI10,0.15273951637588
JGI10,0.004927081173415485
JGT10,0.37999846767249673
Kier1,25.619834710743802
Kier2,13.645213628988643
Kier3,8.065843621399177
MAXdO,13.29366098562933
MAXtN,8.844481003001384
MID_C,52.746949991662916
MID_N,8.230880968052606
MID_O,1.793615803838919
MID_X,0.0
MID_h,10.024496771891526
MINdO,13.29366098562933
MINtN,8.844481003001384
MPC10,110
MWC01,33.0
MWC02,5.030437921392435
MWC03,5.849324779946859
MWC04,6.693323668269949
MWC05,7.5310163320779155
MWC06,8.382289428951436
MWC07,9.228867676590067
MWC08,10.084015835708989
MWC09,10.935799769447005
MWC10,11.793469623015543
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.439780000000006
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,6.946013991099227
SRW07,0.0
SRW08,8.50086053679534
SRW09,0.0
SRW10,10.0981081649171
SaaCH,17.750436530716286
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8590424470138864
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.05838619089611141
SdssS,0
SsCH3,4.551867161175789
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.073644939265881
SssPH,0
SssSe,0
SsssB,0
SsssN,4.562372456726436
SsssP,0
VE1_A,4.677971116937138
VE1_D,5.455309720195917
VE2_A,0.15090229409474637
VE2_D,0.17597773290954571
VE3_A,2.6742666054008373
VE3_D,2.8279915064688406
VR1_A,331.96066120808325
VR1_D,200.37930230763237
VR2_A,10.708408426067201
VR2_D,6.463848461536528
VR3_A,6.936418583049956
VR3_D,6.431614193469826
WPath,2962
Xc-3d,1.553193053308114
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,22.053830996061407
Xp-1d,15.100886748174156
Xp-2d,12.732824208739947
Xp-3d,10.400264020662735
Xp-4d,8.395013211070188
Xp-5d,6.559085194334553
Xp-6d,4.147731808771705
Xp-7d,3.2122302382114474
ZMIC0,106.78730212003163
ZMIC1,57.185750732811016
ZMIC2,33.2224647223092
ZMIC3,25.415474271402758
ZMIC4,24.83148941565208
ZMIC5,24.83148941565208
nAcid,0
nAtom,65
nBase,1
nRing,3
piPC1,3.7612001156935624
piPC2,4.189654742026425
piPC3,4.59511985013459
piPC4,5.0401940963378005
piPC5,5.486869473092628
piPC6,5.429071468568899
piPC7,5.736773890061268
piPC8,5.963257955217801
piPC9,6.057515595674013
AATS0Z,18.923076923076923
AATS0d,2.8615384615384616
AATS0i,163.2963840647226
AATS0m,74.2487002923077
AATS0p,1.4324837348440922
AATS0s,3.325641025641026
AATS0v,203.96821886131218
AATS1Z,21.776119402985074
AATS1d,3.537313432835821
AATS1i,146.16751730577616
AATS1m,81.16469291044774
AATS1p,1.7835443959701491
AATS1s,2.7313432835820897
AATS1v,250.83561474069606
AATS2Z,17.082644628099175
AATS2d,3.1818181818181817
AATS2i,155.30863679613464
AATS2m,61.651824024793385
AATS2p,1.4831590118007105
AATS2s,2.4132231404958677
AATS2v,199.78506810655034
AATS3Z,13.81547619047619
AATS3d,2.738095238095238
AATS3i,160.38374173292064
AATS3m,48.134975482142856
AATS3p,1.2928581027143868
AATS3s,2.2352843915343916
AATS3v,168.36481095033474
AATS4Z,12.329842931937172
AATS4d,2.4345549738219896
AATS4i,162.21256002547804
AATS4m,42.18957656020942
AATS4p,1.1846262477526284
AATS4s,2.2888307155322862
AATS4v,150.6714217458576
AATS5Z,11.796019900497512
AATS5d,2.3233830845771144
AATS5i,164.81246735382106
AATS5m,40.62568258706467
AATS5p,1.1139449246568855
AATS5s,2.372996130458817
AATS5v,141.85393074370415
AATS6Z,12.251336898395722
AATS6d,2.4010695187165774
AATS6i,164.2655994627318
AATS6m,42.1362050855615
AATS6p,1.1657216150259144
AATS6s,2.404486036838978
AATS6v,149.48266009125862
AATS7Z,12.21111111111111
AATS7d,2.4555555555555557
AATS7i,160.31470658669446
AATS7m,42.07775458888889
AATS7p,1.2290903733311167
AATS7s,2.164043209876543
AATS7v,155.4147340691402
AATS8Z,11.76536312849162
AATS8d,2.3798882681564244
AATS8i,161.34320383788102
AATS8m,40.06416424022346
AATS8p,1.191252129394419
AATS8s,2.2779329608938546
AATS8v,149.80753035905798
AMID_C,1.7015145158600942
AMID_N,0.26551228929201953
AMID_O,0.05785857431738448
AMID_X,0.0
AMID_h,0.32337086360940404
ATS0dv,340.0
ATS0pe,382.425
ATS0se,478.6394519999999
ATS1dv,341.0
ATS1pe,419.9155
ATS1se,505.56297199999995
ATS2dv,433.0
ATS2pe,738.1758
ATS2se,906.34278
ATS3dv,438.0
ATS3pe,1000.397
ATS3se,1247.1174359999998
ATS4dv,446.0
ATS4pe,1121.7246
ATS4se,1410.46954
ATS5dv,461.0
ATS5pe,1171.6825
ATS5se,1483.0757760000001
ATS6dv,448.0
ATS6pe,1102.2782
ATS6se,1389.147116
ATS7dv,399.0
ATS7pe,1040.3891
ATS7se,1312.1251359999999
ATS8dv,375.0
ATS8pe,1036.8555000000001
ATS8se,1309.4064359999998
ATSC0Z,444.21538461538466
ATSC0c,0.6426877856772141
ATSC0d,32.153846153846146
ATSC0i,95.60559301691447
ATSC0m,2130.5747155384615
ATSC0p,14.916266907428398
ATSC0s,64.36495726495727
ATSC0v,3369.111568466281
ATSC1Z,22.870295857988154
ATSC1c,-0.3948745754730553
ATSC1d,10.964497041420113
ATSC1i,-16.771251888567523
ATSC1m,106.83629626035471
ATSC1p,-0.7313828470019201
ATSC1s,3.0127021696252454
ATSC1v,-35.71309827133106
ATSC2Z,-9.739408284023686
ATSC2c,0.276005926946056
ATSC2d,-5.532544378698232
ATSC2i,-4.198626132557698
ATSC2m,-55.738755633136336
ATSC2p,-1.3524671680789602
ATSC2s,8.639421433267588
ATSC2v,-322.9767957686721
ATSC3Z,-77.64899408284025
ATSC3c,-0.2744384668682615
ATSC3d,-8.5207100591716
ATSC3i,-7.870429377472248
ATSC3m,-369.89235159171614
ATSC3p,-1.92459426062268
ATSC3s,-5.394983563445102
ATSC3v,-441.1678922377978
ATSC4Z,-47.23289940828403
ATSC4c,0.07699382741781906
ATSC4d,-1.3905325443786996
ATSC4i,-21.71256908728737
ATSC4m,-232.44043682840237
ATSC4p,-3.503513825265759
ATSC4s,6.040407626561473
ATSC4v,-617.5310592234055
ATSC5Z,117.47242603550296
ATSC5c,0.0028659640247706147
ATSC5d,8.893491124260356
ATSC5i,-5.016073157763424
ATSC5m,566.1172164733729
ATSC5p,2.4241436913238408
ATSC5s,2.9778500986193266
ATSC5v,786.4875642206201
ATSC6Z,14.257278106508865
ATSC6c,-0.026045424493681392
ATSC6d,3.911242603550295
ATSC6i,32.537915693277505
ATSC6m,80.70918895857994
ATSC6p,4.07305532555928
ATSC6s,-11.969184746877056
ATSC6v,639.3297170385985
ATSC7Z,20.9112426035503
ATSC7c,0.06082364440118641
ATSC7d,-2.7337278106508887
ATSC7i,-2.26405043663176
ATSC7m,96.69902735502963
ATSC7p,-0.4778546196786
ATSC7s,3.264135437212362
ATSC7v,-7.410424903980358
ATSC8Z,-24.070059171597634
ATSC8c,-0.11644455639227494
ATSC8d,-2.639053254437871
ATSC8i,-14.936990988003831
ATSC8m,-115.0897080059172
ATSC8p,-1.2897124322504399
ATSC8s,-0.9704207758053912
ATSC8v,-234.62124584053143
AXp-0d,0.7114139030987551
AXp-1d,0.4576026287325502
AXp-2d,0.296112190900929
AXp-3d,0.19259748186412473
AXp-4d,0.1271971698646998
AXp-5d,0.08097636042388337
AXp-6d,0.050582095228923235
AXp-7d,0.03346073164803591
GATS1Z,0.9397081917419896
GATS1c,1.735230332740865
GATS1d,0.8912375919445835
GATS1i,1.4152794969259117
GATS1m,0.9450831156697865
GATS1p,1.1871945263587163
GATS1s,0.5031424602458117
GATS1v,1.1039589329368407
GATS2Z,1.0120918645102086
GATS2c,1.0201875580713657
GATS2d,1.4804855866186883
GATS2i,1.1673488420573566
GATS2m,1.0152712957167667
GATS2p,1.0866204836418383
GATS2s,0.44831585794215134
GATS2v,1.0723019947770056
GATS3Z,1.0702658842854174
GATS3c,1.4775191826886418
GATS3d,1.3091820460241517
GATS3i,1.0941768907845333
GATS3m,1.069013536675667
GATS3p,1.0344922939585632
GATS3s,0.7659693938525921
GATS3v,1.0333058202382235
GATS4Z,1.0398238673391194
GATS4c,1.2734114257031386
GATS4d,1.0368997219369225
GATS4i,1.071946082116025
GATS4m,1.0389075417872515
GATS4p,1.0508243512273165
GATS4s,0.9094445306148925
GATS4v,1.033725904352411
GATS5Z,0.9314651374284634
GATS5c,1.271451798644237
GATS5d,0.9556047513628034
GATS5i,0.9619717336168024
GATS5m,0.9272447100588415
GATS5p,0.8939445156656696
GATS5s,1.28551077853327
GATS5v,0.8763317493432254
GATS6Z,1.0166095063967766
GATS6c,1.2130880540015967
GATS6d,0.9845712969833433
GATS6i,0.8557167219197003
GATS6m,1.010022683995784
GATS6p,0.8549253149998584
GATS6s,1.398516404402116
GATS6v,0.8856072960534648
GATS7Z,0.9524908991557186
GATS7c,0.9674214009193884
GATS7d,1.0283891547049446
GATS7i,0.9866309318036818
GATS7m,0.9546567540618619
GATS7p,1.0199751790882934
GATS7s,0.6654184427299809
GATS7v,1.0042978882001454
GATS8Z,1.0024831448369587
GATS8c,1.0709857072172564
GATS8d,1.0007751730774375
GATS8i,1.0236406651932382
GATS8m,1.0023914691699356
GATS8p,1.0240866255056753
GATS8s,0.9154809367658773
GATS8v,1.014782387610007
MATS1Z,0.049947843383346444
MATS1c,-0.5960705699564498
MATS1d,0.33082196672141684
MATS1i,-0.17018478721172284
MATS1m,0.04864750920608246
MATS1p,-0.0475689076639851
MATS1s,0.04540934828163086
MATS1v,-0.010283730571777505
MATS2Z,-0.011777875603147806
MATS2c,0.23069933801577724
MATS2d,-0.09243149195302319
MATS2i,-0.0235913009685901
MATS2m,-0.014053629063886595
MATS2p,-0.04870735783312278
MATS2s,0.07210463132344111
MATS2v,-0.05149723542407129
MATS3Z,-0.06763107854487642
MATS3c,-0.1652148244412126
MATS3d,-0.10252904989747101
MATS3i,-0.03185071613791889
MATS3m,-0.06717113048383114
MATS3p,-0.04992098148891774
MATS3s,-0.03242983324765231
MATS3v,-0.05066319557472949
MATS4Z,-0.03618520185373025
MATS4c,0.04076954385727607
MATS4d,-0.014717302537638735
MATS4i,-0.07728725860945727
MATS4m,-0.037127431337199465
MATS4p,-0.07993255204194778
MATS4s,0.0319371936319027
MATS4v,-0.06237684466057684
MATS5Z,0.08551841471454116
MATS5c,0.0014420754638129136
MATS5d,0.08944511890309222
MATS5i,-0.016966718776955023
MATS5m,0.08592645466042774
MATS5p,0.052555178130263634
MATS5s,0.014961345291284277
MATS5v,0.0754907545596619
MATS6Z,0.011156161067133276
MATS6c,-0.014086501438719909
MATS6d,0.042281810505846534
MATS6i,0.11829821183707648
MATS6m,0.013167337412517419
MATS6p,0.09491435777445886
MATS6s,-0.06463784001728683
MATS6v,0.06596009139976046
MATS7Z,0.016999145713560065
MATS7c,0.03417537146500379
MATS7d,-0.03070175438596493
MATS7i,-0.00855152656852457
MATS7m,0.016389518263251024
MATS7p,-0.011568485180147947
MATS7s,0.018313001742497014
MATS7v,-0.0007942707495733019
MATS8Z,-0.019676320503300218
MATS8c,-0.06579296675997026
MATS8d,-0.029804068322151257
MATS8i,-0.05673357421523881
MATS8m,-0.019615529915187977
MATS8p,-0.03139735518634195
MATS8s,-0.005474833628870961
MATS8v,-0.02528787111163792
MAXtsC,2.1524769974645337
MINtsC,2.1524769974645337
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.22540702176776
SpAD_D,400.223900201467
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.472792787556196
SssNH2,0
SsssAs,0
SsssCH,0.8309442156797223
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,808
TMWC10,139.5285450354002
TSRW10,66.22613886413416
VE1_Dt,5.475545991192936
VE2_Dt,0.17663051584493342
VE3_Dt,2.8316941066403167
VR1_Dt,199.77948316475877
VR2_Dt,6.444499456927702
VR3_Dt,6.428616285569827
Xc-3dv,0.8967393086873574
Xc-4dv,0.0
Xc-5dv,0.15556453918878976
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.28624495871139877
Xp-0dv,18.757596287542004
Xp-1dv,11.418331719393183
Xp-2dv,8.480305565166669
Xp-3dv,6.214633836134049
Xp-4dv,4.3779635458842945
Xp-5dv,2.947175547099764
Xp-6dv,1.7119135699208938
Xp-7dv,1.1393474862748567
Xpc-4d,3.6582212360526936
Xpc-5d,5.477510957201244
Xpc-6d,7.819123969894499
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.1487353542714835
AATS0dv,5.230769230769231
AATS0pe,5.883461538461539
AATS0se,7.3636838769230755
AATS1dv,5.08955223880597
AATS1pe,6.2673955223880595
AATS1se,7.545715999999999
AATS2dv,3.5785123966942147
AATS2pe,6.100626446280992
AATS2se,7.490436198347107
AATS3dv,2.607142857142857
AATS3pe,5.954744047619048
AATS3se,7.42331807142857
AATS4dv,2.3350785340314135
AATS4pe,5.872903664921466
AATS4se,7.3846572774869115
AATS5dv,2.2935323383084576
AATS5pe,5.829266169154228
AATS5se,7.378486447761195
AATS6dv,2.3957219251336896
AATS6pe,5.894535828877006
AATS6se,7.428594203208557
AATS7dv,2.216666666666667
AATS7pe,5.779939444444445
AATS7se,7.289584088888888
AATS8dv,2.094972067039106
AATS8pe,5.792488826815643
AATS8se,7.315119754189943
AATSC0Z,6.834082840236687
AATSC0c,0.009887504395034063
AATSC0d,0.49467455621301765
AATSC0i,1.4708552771832994
AATSC0m,32.77807254674556
AATSC0p,0.22948102934505227
AATSC0s,0.9902301117685733
AATSC0v,51.83248566871202
AATSC1Z,0.3413476993729575
AATSC1c,-0.005893650380194856
AATSC1d,0.16364920957343454
AATSC1i,-0.25031719236667943
AATSC1m,1.5945715859754435
AATSC1p,-0.010916161895551047
AATSC1s,0.0449657040242574
AATSC1v,-0.5330313174825532
AATSC2Z,-0.08049097755391475
AATSC2c,0.0022810407185624463
AATSC2d,-0.04572350726196885
AATSC2i,-0.034699389525270234
AATSC2m,-0.4606508730011267
AATSC2p,-0.01117741461222281
AATSC2s,0.07140017713444287
AATSC2v,-2.6692297170964636
AATSC3Z,-0.46219639335023954
AATSC3c,-0.0016335623027872708
AATSC3d,-0.05071851225697381
AATSC3i,-0.04684779391352528
AATSC3m,-2.2017401880459295
AATSC3p,-0.011455918217992142
AATSC3s,-0.03211299740145894
AATSC3v,-2.62599935855832
AATSC4Z,-0.24729266705907868
AATSC4c,0.0004031090440723511
AATSC4d,-0.00728027510145916
AATSC4i,-0.11367837218475063
AATSC4m,-1.2169656378450386
AATSC4p,-0.018343004320763138
AATSC4s,0.03162517081969358
