DLiP-ID,P000IL
PEOE_VSA11,17.28226861293275
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,23.652019935257325
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,23.88915057744567
EState_VSA3,23.306889477976178
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,18.208754243757102
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.08
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.193
MaxEStateIndex,12.278836687452758
MinEStateIndex,-1.1130267909632987
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.782608695652174
MaxPartialCharge,0.339752993345779
MinPartialCharge,-0.4775221389319787
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.278836687452758
MinAbsEStateIndex,0.0025773162290119167
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775221389319787
MinAbsPartialCharge,0.339752993345779
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.0684734840003
MZ,0.761904761904762
Mi,1.1011048069006029
Mm,0.7333491918122672
Mp,0.7197864157399487
Mv,0.7092846384228432
SZ,26.666666666666668
Si,38.5386682415211
Sm,25.667221713429353
Sp,25.192524550898206
Sv,24.82496234479951
nB,0
nC,18
nF,0
nH,12
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,18.42986490843461
AMW,8.801956385257151
IC0,1.4239161452577576
IC1,3.377769619550495
IC2,4.28209774681916
IC3,4.900711588373537
IC4,5.014997302659251
IC5,5.014997302659251
MID,47.70198988309325
Mpe,1.0028011204481793
Mse,1.0280095723649987
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.54830000000004
SdO,23.91145045981355
SdS,0
Spe,35.09803921568627
SsF,0
SsI,0
Sse,35.98033503277495
StN,0
fMF,0.5428571428571428
nBr,0
nCl,0
AMID,2.073999560134489
BIC0,0.2563495126786379
BIC1,0.6081043457483476
BIC2,0.7709117382334877
BIC3,0.8822816088167152
BIC4,0.90285661757748
BIC5,0.90285661757748
CIC0,3.705366871687209
CIC1,1.7515133973944712
CIC2,0.8471852701258067
CIC3,0.22857142857142954
CIC4,0.11428571428571566
CIC5,0.11428571428571566
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.263888888888889
GGI4,1.251666666666667
GGI5,0.9000000000000002
GGI6,0.529795918367347
GGI7,0.40798611111111094
GGI8,0.16932791635172584
GGI9,0.056257716049382706
JGI1,0.15384615384615385
JGI2,0.07602339181286552
JGI3,0.059576023391812866
JGI4,0.03476851851851852
JGI5,0.02903225806451613
JGI6,0.01962207105064247
JGI7,0.014570932539682543
JGI8,0.008911995597459256
JGI9,0.007032214506172838
MIC0,12.876164062568115
MIC1,32.37968159711632
MIC2,42.21196673374023
MIC3,44.949643771741314
MIC4,45.06484377174133
MIC5,45.06484377174133
MPC2,38
MPC3,54
MPC4,76
MPC5,91
MPC6,98
MPC7,115
MPC8,129
MPC9,126
Mare,1.0160000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.20611381327864567
RPCG,0.14664824794920775
SIC0,0.27760529893822294
SIC1,0.6585266612101113
SIC2,0.8348335883734496
SIC3,0.9554379378528487
SIC4,0.9777189689264242
SIC5,0.9777189689264242
SaaN,0
SaaO,0
SaaS,0
Sare,35.56000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.515161643361047
SsSH,0
SssO,10.493536911104101
SssS,0
StCH,0
StsC,0
TIC0,49.83706508402152
TIC1,118.22193668426733
TIC2,149.87342113867058
TIC3,171.52490559307378
TIC4,175.52490559307378
TIC5,175.52490559307378
Vabc,268.88136141398263
WPol,38
apol,42.07151599999999
bpol,17.246484
nRot,2
ABCGG,15.557999040652108
ATS0Z,980.0
ATS0d,140.0
ATS0i,5428.566662923488
ATS0m,3888.786951
ATS0p,58.751574858188
ATS0s,228.0
ATS0v,9078.263049480885
ATS1Z,1094.0
ATS1d,179.0
ATS1i,5352.02836615305
ATS1m,4235.471182
ATS1p,75.148235396
ATS1s,141.94444444444446
ATS1v,11510.044058469188
ATS2Z,1668.0
ATS2d,281.0
ATS2i,9167.7919868232
ATS2m,6385.218070000001
ATS2p,114.27596764369798
ATS2s,260.1388888888889
ATS2v,17283.308541920098
ATS3Z,1728.0
ATS3d,293.0
ATS3i,11210.857345588594
ATS3m,6488.6198779999995
ATS3p,125.90733286339598
ATS3s,276.88888888888897
ATS3v,18538.681461733577
ATS4Z,1747.0
ATS4d,275.0
ATS4i,11866.477579051194
ATS4m,6516.823775999998
ATS4p,120.06614733224498
ATS4s,331.22222222222223
ATS4v,17679.361204649522
ATS5Z,1567.0
ATS5d,244.0
ATS5i,12354.71056460829
ATS5m,5765.712022999999
ATS5p,105.652682507339
ATS5s,343.5
ATS5v,15557.992031321131
ATS6Z,1314.0
ATS6d,216.0
ATS6i,10420.879099502543
ATS6m,4813.904218999999
ATS6p,93.628481594792
ATS6s,264.2777777777778
ATS6v,13787.371186605285
ATS7Z,1391.0
ATS7d,192.0
ATS7i,9416.062169868592
ATS7m,5253.040035999999
ATS7p,84.40519525964099
ATS7s,323.1944444444444
ATS7v,12788.355585569981
ATS8Z,1043.0
ATS8d,149.0
ATS8i,8725.243947726143
ATS8m,3752.319947
ATS8p,67.30297889424499
ATS8s,242.8333333333333
ATS8v,10016.84498390742
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.4057292383401697
Kier1,16.467455621301774
Kier2,6.718836565096953
Kier3,3.017832647462277
MAXdO,12.278836687452758
MID_C,38.38401231571106
MID_N,0.0
MID_O,9.317977567382181
MID_X,0.0
MID_h,9.317977567382181
MINdO,11.632613772360795
MPC10,135
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.746203190540153
MWC04,6.658011045870748
MWC05,7.56164174558878
MWC06,8.476579508530941
MWC07,9.385217621880901
MWC08,10.300349089170124
MWC09,11.211022756878476
MWC10,12.125984520158603
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7793
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,3.044522437723423
SRW06,6.872128101338986
SRW07,5.41610040220442
SRW08,8.516593011344206
SRW09,7.5256399750415355
SRW10,10.212551886357938
SaaCH,10.830675262771672
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8820720479549857
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6245833333333333
SdssC,-0.5971277924750138
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.4527563163039785
VE1_D,4.736198238537758
VE2_A,0.19359810070886863
VE2_D,0.20592166254511993
VE3_A,2.326432424288396
VE3_D,2.3881438774401533
VR1_A,139.12884144945465
VR1_D,133.24814999308356
VR2_A,6.049080063019767
VR2_D,5.793397825786242
VR3_A,5.7683095436461524
VR3_D,5.725122302155474
WPath,1117
Xc-3d,1.5883949953038232
Xc-4d,0.0
Xc-5d,0.49989095173776565
Xc-6d,0.0
Xp-0d,15.97432701575866
Xp-1d,11.147867045540842
Xp-2d,10.334569387098615
Xp-3d,8.93280454074571
Xp-4d,8.138201310905911
Xp-5d,6.368342097890018
Xp-6d,4.377481979457951
Xp-7d,3.30954786295997
ZMIC0,75.68128916814025
ZMIC1,48.866285074177476
ZMIC2,29.606949456789685
ZMIC3,24.163415624192975
ZMIC4,23.80578327939927
ZMIC5,23.80578327939927
nAcid,1
nAtom,35
nBase,0
nRing,4
piPC1,3.58351893845611
piPC2,4.204692619390966
piPC3,4.832305758571839
piPC4,5.441334873382962
piPC5,5.980466792898441
piPC6,6.270279295792653
piPC7,6.710675351212637
piPC8,7.08817398483635
piPC9,7.383834166418293
AATS0Z,28.0
AATS0d,4.0
AATS0i,155.1019046549568
AATS0m,111.1081986
AATS0p,1.678616424519657
AATS0s,6.514285714285714
AATS0v,259.3789442708824
AATS1Z,28.789473684210527
AATS1d,4.7105263157894735
AATS1i,140.84285174086975
AATS1m,111.45976794736843
AATS1p,1.9775851420000001
AATS1s,3.735380116959065
AATS1v,302.8958962755049
AATS2Z,26.476190476190474
AATS2d,4.4603174603174605
AATS2i,145.5205077273524
AATS2m,101.3526677777778
AATS2p,1.8139042483126664
AATS2s,4.129188712522046
AATS2v,274.3382308241285
AATS3Z,22.736842105263158
AATS3d,3.8552631578947367
AATS3i,147.5112808630078
AATS3m,85.37657734210525
AATS3p,1.656675432413105
AATS3s,3.6432748538011706
AATS3v,243.93001923333654
AATS4Z,22.11392405063291
AATS4d,3.481012658227848
AATS4i,150.2085769500151
AATS4m,82.49144020253162
AATS4p,1.519824649775253
AATS4s,4.1926863572433195
AATS4v,223.78938233733572
AATS5Z,19.835443037974684
AATS5d,3.088607594936709
AATS5i,156.38874132415555
AATS5m,72.98369649367088
AATS5p,1.337375727941
AATS5s,4.348101265822785
AATS5v,196.93660799140673
AATS6Z,19.611940298507463
AATS6d,3.2238805970149254
AATS6i,155.53550894779914
AATS6m,71.84931670149253
AATS6p,1.3974400238028657
AATS6s,3.944444444444445
AATS6v,205.78165950157143
AATS7Z,22.80327868852459
AATS7d,3.1475409836065573
AATS7i,154.36167491587855
AATS7m,86.1154104262295
AATS7p,1.3836917255678851
AATS7s,5.2982695810564655
AATS7v,209.64517353393413
AATS8Z,18.963636363636365
AATS8d,2.709090909090909
AATS8i,158.64079904956625
AATS8m,68.22399903636364
AATS8p,1.2236905253499089
AATS8s,4.415151515151514
AATS8v,182.1244542528622
AMID_C,1.6688701006830897
AMID_N,0.0
AMID_O,0.40512945945139917
AMID_X,0.0
AMID_h,0.40512945945139917
ATS0dv,384.0
ATS0pe,234.293
ATS0se,283.10943599999996
ATS1dv,376.0
ATS1pe,254.22949999999997
ATS1se,301.272112
ATS2dv,573.0
ATS2pe,422.45519999999993
ATS2se,504.66556
ATS3dv,557.0
ATS3pe,492.261
ATS3se,594.7475119999999
ATS4dv,562.0
ATS4pe,517.5097000000001
ATS4se,626.6177039999999
ATS5dv,491.0
ATS5pe,517.9057
ATS5se,633.7361239999999
ATS6dv,419.0
ATS6pe,438.04049999999995
ATS6se,535.928444
ATS7dv,466.0
ATS7pe,405.45529999999997
ATS7se,492.13134400000007
ATS8dv,279.0
ATS8pe,369.2636
ATS8se,451.78895600000004
ATSC0Z,248.5714285714286
ATSC0c,1.2242005327631327
ATSC0d,22.97142857142857
ATSC0i,48.03385321134064
ATSC0m,1173.2981646857143
ATSC0p,8.179790328523543
ATSC0s,83.97142857142858
ATSC0v,1620.992503489065
ATSC1Z,4.6938775510204245
ATSC1c,-0.6588241800296264
ATSC1d,8.002448979591838
ATSC1i,1.3484154426254165
ATSC1m,25.210336969796188
ATSC1p,0.3091748455140989
ATSC1s,-7.995963718820862
ATSC1v,90.10128455475305
ATSC2Z,-0.5714285714285534
ATSC2c,0.048502592102097945
ATSC2d,1.5942857142857163
ATSC2i,10.938924750190917
ATSC2m,-2.466590548571105
ATSC2p,1.6244563681489965
ATSC2s,14.952222222222222
ATSC2v,140.86383324230658
ATSC3Z,-39.18367346938774
ATSC3c,-0.23663607686271307
ATSC3d,-12.423673469387753
ATSC3i,-12.324326185809769
ATSC3m,-187.39125188897938
ATSC3p,-2.0646194280724908
ATSC3s,-14.877641723356012
ATSC3v,-358.9680508890666
ATSC4Z,-21.489795918367335
ATSC4c,0.3580176617956006
ATSC4d,-9.421224489795916
ATSC4i,-24.072210347016036
ATSC4m,-120.21282934775495
ATSC4p,-4.2066705897416234
ATSC4s,13.596235827664398
ATSC4v,-724.6886180687563
ATSC5Z,4.224489795918359
ATSC5c,0.12942474911616095
ATSC5d,-0.19265306122448989
ATSC5i,-0.8963118992939489
ATSC5m,19.128556995101924
ATSC5p,-0.13838649150671206
ATSC5s,-10.978367346938775
ATSC5v,-8.550312142709402
ATSC6Z,-56.12244897959184
ATSC6c,-0.6313987902643038
ATSC6d,2.9975510204081632
ATSC6i,7.07500235755761
ATSC6m,-250.18100554122458
ATSC6p,1.238035753148989
ATSC6s,-42.886575963718826
ATSC6v,121.67231863665799
ATSC7Z,105.77551020408163
ATSC7c,0.4676230284209915
ATSC7d,-6.321632653061224
ATSC7i,-12.345488418606406
ATSC7m,481.7453055191838
ATSC7p,-1.8878881369979745
ATSC7s,50.50614512471656
ATSC7v,-36.428101184547614
ATSC8Z,-88.75510204081633
ATSC8c,0.029084745677735002
ATSC8d,-5.383673469387755
ATSC8i,-8.883768694785116
ATSC8m,-417.2346701346939
ATSC8p,-1.6463827374167974
ATSC8s,-23.102721088435366
ATSC8v,-443.5947207806492
AXp-0d,0.6945359572068983
AXp-1d,0.42876411713618623
AXp-2d,0.27196235229206883
AXp-3d,0.16542230631010574
AXp-4d,0.1070815961961304
AXp-5d,0.0699817812954947
AXp-6d,0.04466818346385664
AXp-7d,0.02877867706921713
GATS1Z,0.6335148215366
GATS1c,1.3951461176228983
GATS1d,0.6426747839748626
GATS1i,0.9225064133712974
GATS1m,0.6359120372530237
GATS1p,0.8949192620281469
GATS1s,0.6612176636441961
GATS1v,0.773029030475891
GATS2Z,0.7631545338441889
GATS2c,0.8828981694421442
GATS2d,1.0337202874516307
GATS2i,0.8333609642481069
GATS2m,0.7650246889430932
GATS2p,0.8320619443441428
GATS2s,0.5104091842778471
GATS2v,0.8134893429102504
GATS3Z,0.8944797338173017
GATS3c,0.7983493834816522
GATS3d,1.3242995548572924
GATS3i,1.0744024932364902
GATS3m,0.9001812368485735
GATS3p,1.0748859751791264
GATS3s,0.8663312898328388
GATS3v,1.035078361916558
GATS4Z,0.9297686599738103
GATS4c,0.7490312396297507
GATS4d,1.1428616411612822
GATS4i,1.1809625485211113
GATS4m,0.9387183548577512
GATS4p,1.1857898587771658
GATS4s,0.7944945011770029
GATS4v,1.1386974184263936
GATS5Z,1.0293248945147677
GATS5c,0.9305274020680351
GATS5d,1.0117135839788398
GATS5i,0.9846278793467289
GATS5m,1.0276728631363474
GATS5p,0.9835191256393945
GATS5s,1.2757755084754279
GATS5v,0.9913883158085551
GATS6Z,1.1269171384457024
GATS6c,1.2620448484188682
GATS6d,0.9609601247493873
GATS6i,0.9001074587267639
GATS6m,1.1187851640875197
GATS6p,0.895534548394832
GATS6s,1.524920480956903
GATS6v,0.9376179238370123
GATS7Z,0.7534200113058224
GATS7c,0.8342453457808335
GATS7d,1.1404045347035314
GATS7i,1.116563044873791
GATS7m,0.7601056760042245
GATS7p,1.097308913727156
GATS7s,0.8229824587498937
GATS7v,0.9756312924779974
GATS8Z,1.3118599791013583
GATS8c,1.2479532771296913
GATS8d,1.009158751696065
GATS8i,1.0964920668506202
GATS8m,1.3036813813343637
GATS8p,1.090233120179512
GATS8s,1.435962207993511
GATS8v,1.1262773806424609
MATS1Z,0.017392619479733876
MATS1c,-0.49568002016344487
MATS1d,0.3208627913066248
MATS1i,0.02585596425977768
MATS1m,0.01979040614560464
MATS1p,0.03481339907769687
MATS1s,-0.08770487236578459
MATS1v,0.05119581063402412
MATS2Z,-0.0012771392081736505
MATS2c,0.022011005370456912
MATS2d,0.03855721393034831
MATS2i,0.12651869484703193
MATS2m,-0.00116792825880416
MATS2p,0.11032993803469204
MATS2s,0.09892400623374877
MATS2v,0.04827763544012138
MATS3Z,-0.07259528130671503
MATS3c,-0.08901902731122702
MATS3d,-0.2490671641791044
MATS3i,-0.11815992583328085
MATS3m,-0.07355215020448388
MATS3p,-0.11623911378290994
MATS3s,-0.08159377120355615
MATS3v,-0.1019833426781701
MATS4Z,-0.038302051505892595
MATS4c,0.12956653386259478
MATS4d,-0.18170224825240883
MATS4i,-0.22202889431698336
MATS4m,-0.04539242457561849
MATS4p,-0.22784383748090048
MATS4s,0.07173450406746842
MATS4v,-0.19806666405571335
MATS5Z,0.007529463116542978
MATS5c,0.04683879575916209
MATS5d,-0.0037155992190944028
MATS5i,-0.008267090437254323
MATS5m,0.0072229527027333
MATS5p,-0.007495359716850076
MATS5s,-0.05792248289050352
MATS5v,-0.002336909619547567
MATS6Z,-0.11794475896380166
MATS6c,-0.26942905195407085
MATS6d,0.0681666295388728
MATS6i,0.07694358263716006
MATS6m,-0.11138819951521563
MATS6p,0.07906499665075309
MATS6s,-0.26679830968780915
MATS6v,0.03921064799200306
MATS7Z,0.24415865837573011
MATS7c,0.21917021583878457
MATS7d,-0.15789902944294917
MATS7i,-0.14746843086540248
MATS7m,0.23558482335622144
MATS7p,-0.13242570546798163
MATS7s,0.34510471264218223
MATS7v,-0.012894180255077584
MATS8Z,-0.22722048066875647
MATS8c,0.015118825737168797
MATS8d,-0.1491406603346902
MATS8i,-0.11769422965826451
MATS8m,-0.2262962475314344
MATS8p,-0.12808373608006418
MATS8s,-0.1750801653829894
MATS8v,-0.1741448828295523
MAXsOH,9.515161643361047
MAXssO,5.275096135676493
MINsOH,9.515161643361047
MINssO,5.218440775427608
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.163135772475545
SpAD_D,199.63035704771758
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.33964813413631934
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,911
TMWC10,125.32482188298039
TSRW10,73.88083770670104
VE1_Dt,4.761024732721031
VE2_Dt,0.207001075335697
VE3_Dt,2.393372047992432
VR1_Dt,129.65603075107714
VR2_Dt,5.637218728307702
VR3_Dt,5.697794149465241
Xc-3dv,0.6200019047610343
Xc-4dv,0.0
Xc-5dv,0.12815955884924335
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5354976907647047
Xch-7d,0.8377299722985138
Xp-0dv,12.035872204055888
Xp-1dv,7.13994456995609
Xp-2dv,5.383841666751666
Xp-3dv,4.044141997937782
Xp-4dv,2.997854778664805
Xp-5dv,1.949948230987101
Xp-6dv,1.108922692346133
Xp-7dv,0.6849223645178274
Xpc-4d,4.025209203937781
Xpc-5d,7.215117186753202
Xpc-6d,11.162304931390308
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,38
nFRing,2
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.713742744350976
AATS0dv,10.971428571428572
AATS0pe,6.694085714285714
AATS0se,8.088841028571428
AATS1dv,9.894736842105264
AATS1pe,6.690249999999999
AATS1se,7.9282134736842105
AATS2dv,9.095238095238095
AATS2pe,6.705638095238094
AATS2se,8.010564444444444
AATS3dv,7.328947368421052
AATS3pe,6.477118421052632
AATS3se,7.825625157894736
AATS4dv,7.113924050632911
AATS4pe,6.550755696202533
AATS4se,7.9318696708860745
AATS5dv,6.215189873417722
AATS5pe,6.55576835443038
AATS5se,8.021976253164556
AATS6dv,6.253731343283582
AATS6pe,6.53791791044776
AATS6se,7.998932
AATS7dv,7.639344262295082
AATS7pe,6.646808196721311
AATS7se,8.067726950819674
AATS8dv,5.072727272727272
AATS8pe,6.7138836363636365
AATS8se,8.214344654545455
AATSC0Z,7.102040816326531
AATSC0c,0.03497715807894665
AATSC0d,0.6563265306122449
AATSC0i,1.3723958060383041
AATSC0m,33.52280470530612
AATSC0p,0.23370829510067267
AATSC0s,2.3991836734693877
AATSC0v,46.314071528259
AATSC1Z,0.12352309344790591
AATSC1c,-0.017337478421832274
AATSC1d,0.21059076262083784
AATSC1i,0.03548461691119517
AATSC1m,0.6634299202577945
AATSC1p,0.008136180145107866
AATSC1s,-0.21042009786370688
AATSC1v,2.371086435651396
AATSC2Z,-0.009070294784580213
AATSC2c,0.000769882414319015
AATSC2d,0.025306122448979625
AATSC2i,0.17363372619350662
AATSC2m,-0.03915223092970008
AATSC2p,0.025785021716650737
AATSC2s,0.237336860670194
AATSC2v,2.2359338609889936
AATSC3Z,-0.5155746509129966
AATSC3c,-0.003113632590298856
AATSC3d,-0.163469387755102
AATSC3i,-0.1621621866553917
AATSC3m,-2.465674366960255
AATSC3p,-0.027166045106216983
AATSC3s,-0.1957584437283686
AATSC3v,-4.723263827487719
AATSC4Z,-0.2720227331438903
AATSC4c,0.004531869136653171
AATSC4d,-0.1192560061999483
AATSC4i,-0.30471152337994983
AATSC4m,-1.5216813841487968
AATSC4p,-0.05324899480685599
AATSC4s,0.17210425098309365
AATSC4v,-9.173273646439954
AATSC5Z,0.0534745543787134
AATSC5c,0.0016382879634957081
AATSC5d,-0.002438646344613796
AATSC5i,-0.011345720244227201
AATSC5m,0.24213363284939143
AATSC5p,-0.0017517277405912919
