DLiP-ID,T00196
ATS3d,274.0
ATS3i,16982.33404295612
ATS3m,5778.018478999998
ATS3p,128.481029979527
ATS3s,336.69444444444446
ATS3v,17553.93280238988
ATS4Z,1467.0
ATS4d,254.0
ATS4i,17053.104257736974
ATS4m,5118.592050999999
ATS4p,119.73037083637601
ATS4s,315.7222222222221
ATS4v,16177.326491436452
ATS5Z,1305.0
ATS5d,226.0
ATS5i,15434.979253741327
ATS5m,4575.883335999999
ATS5p,105.19769793922497
ATS5s,283.9722222222222
ATS5v,14168.723895555033
ATS6Z,1242.0
ATS6d,200.0
ATS6i,13928.991629256987
ATS6m,4344.019265999998
ATS6p,93.01632662728201
ATS6s,290.44444444444446
ATS6v,12806.062913532263
ATS7Z,1020.0
ATS7d,181.0
ATS7i,12132.584884276832
ATS7m,3498.0556619999998
ATS7p,83.383778364735
ATS7s,226.58333333333337
ATS7v,11303.811434956207
ATS8Z,1021.0
ATS8d,163.0
ATS8i,10591.81446716714
ATS8m,3594.9443619999993
ATS8p,76.86460652133898
ATS8s,267.5277777777777
ATS8v,10455.743591973624
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35294117647058826
GGI10,0.10611570247933885
JGI10,0.007074380165289256
JGT10,0.4444307855437761
Kier1,20.3136
Kier2,10.222222222222221
Kier3,6.682445759368837
MAXdO,12.061775658955042
MID_C,35.186558621342655
MID_N,5.426657669427987
MID_O,7.235467416458186
MID_X,0.0
MID_h,12.662125085886174
MINdO,10.380456609238896
MPC10,52
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.564520407322694
MWC04,6.408528791059498
MWC05,7.243512974665482
MWC06,8.099554282376364
MWC07,8.952734767106872
MWC08,9.818419740146064
MWC09,10.683385659504728
MWC10,11.556281845220143
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.48177
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,2.3978952727983707
SRW06,6.655440350367647
SRW07,4.727387818712341
SRW08,8.188411308079031
SRW09,6.842683282238422
SRW10,9.77684665156873
SaaCH,6.697060852083746
SaaNH,0
SaaSe,0
SaaaC,1.291982679605127
SaasC,0.7992576737307704
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1025654743433477
SdssS,0
SsCH3,0
SsNH2,5.444443055218866
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7810218253968255
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6498027468709893
VE1_D,4.814014248114564
VE2_A,0.15207511445295788
VE2_D,0.20058392700477348
VE3_A,2.1701418615348276
VE3_D,2.4470000364350706
VR1_A,2975.6808622365206
VR1_D,132.17135720029773
VR2_A,123.98670259318835
VR2_D,5.507139883345739
VR3_A,8.873696890404862
VR3_D,5.759567978666625
WPath,1713
Xc-3d,1.643950550859379
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,17.526733258565955
Xp-1d,11.46923425058676
Xp-2d,10.285040564241907
Xp-3d,7.579898794679654
Xp-4d,5.691008673803155
Xp-5d,4.442333861875295
Xp-6d,3.254451090581318
Xp-7d,2.2639662762770336
ZMIC0,80.29331640437901
ZMIC1,39.429907033728824
ZMIC2,26.197011360852784
ZMIC3,23.008598068295022
ZMIC4,22.56560196228086
ZMIC5,22.56560196228086
nAcid,1
nAtom,45
nBase,2
nRing,2
piPC1,3.5263605246161616
piPC2,4.06474409244581
piPC3,4.578569504190912
piPC4,5.147131038684793
piPC5,5.69352167894714
piPC6,6.109073956581101
piPC7,6.472334219466638
piPC8,6.821963328644067
piPC9,6.728750091949864
AATS0Z,23.022222222222222
AATS0d,3.0444444444444443
AATS0i,164.76222394842733
AATS0m,90.80639004444446
AATS0p,1.398910822262867
AATS0s,5.854320987654321
AATS0v,209.95670200690267
AATS1Z,24.26086956521739
AATS1d,3.652173913043478
AATS1i,149.4732436122336
AATS1m,91.48510463043486
AATS1p,1.7380970901304358
AATS1s,3.510869565217391
AATS1v,257.38312293593185
AATS2Z,20.435897435897434
AATS2d,3.2564102564102564
AATS2i,152.998261042298
AATS2m,75.72546539743594
AATS2p,1.5014706935120894
AATS2s,3.6591880341880345
AATS2v,213.6047282766719
AATS3Z,15.447619047619048
AATS3d,2.6095238095238096
AATS3i,161.73651469482022
AATS3m,55.0287474190476
AATS3p,1.2236288569478762
AATS3s,3.206613756613757
AATS3v,167.18031240371315
AATS4Z,14.10576923076923
AATS4d,2.4423076923076925
AATS4i,163.97215632439398
AATS4m,49.217231259615374
AATS4p,1.1512535657343848
AATS4s,3.035790598290597
AATS4v,155.55121626381202
AATS5Z,13.882978723404255
AATS5d,2.404255319148936
AATS5i,164.20190695469498
AATS5m,48.6796099574468
AATS5p,1.1191244461619678
AATS5s,3.0209810874704486
AATS5v,150.73110527186205
AATS6Z,14.785714285714286
AATS6d,2.380952380952381
AATS6i,165.82132891972603
AATS6m,51.71451507142855
AATS6p,1.1073372217533572
AATS6s,3.4576719576719577
AATS6v,152.45312992300313
AATS7Z,13.783783783783784
AATS7d,2.445945945945946
AATS7i,163.95384978752475
AATS7m,47.27102245945946
AATS7p,1.1268078157396622
AATS7s,3.0619369369369376
AATS7v,152.7542085804893
AATS8Z,15.707692307692307
AATS8d,2.5076923076923077
AATS8i,162.9509918025714
AATS8m,55.30683633846153
AATS8p,1.1825324080205997
AATS8s,4.1158119658119645
AATS8v,160.85759372267114
AMID_C,1.4661066092226107
AMID_N,0.22611073622616615
AMID_O,0.3014778090190911
AMID_X,0.0
AMID_h,0.5275885452452572
ATS0dv,346.0
ATS0pe,287.24169999999987
ATS0se,353.2882879999999
ATS1dv,325.0
ATS1pe,302.98800000000006
ATS1se,362.36924399999975
ATS2dv,442.0
ATS2pe,496.7082999999997
ATS2se,603.6358119999998
ATS3dv,388.0
ATS3pe,650.4616999999997
ATS3se,808.1972840000004
ATS4dv,334.0
ATS4pe,640.8165
ATS4se,799.8004680000004
ATS5dv,281.0
ATS5pe,574.119
ATS5se,718.7656080000004
ATS6dv,268.0
ATS6pe,530.8376999999999
ATS6se,659.8741360000001
ATS7dv,194.0
ATS7pe,462.7305000000001
ATS7se,577.4429120000001
ATS8dv,218.0
ATS8pe,413.74659999999983
ATS8se,511.525848
ATSC0Z,347.64444444444456
ATSC0c,1.410017217438834
ATSC0d,24.977777777777767
ATSC0i,65.36801265675318
ATSC0m,1646.123054577778
ATSC0p,9.81156780568658
ATSC0s,104.14567901234565
ATSC0v,2162.815378988153
ATSC1Z,-6.836543209876541
ATSC1c,-0.9463750230911397
ATSC1d,6.400493827160498
ATSC1i,6.411852823342644
ATSC1m,-26.686930523950416
ATSC1p,0.8232563656476128
ATSC1s,-11.505706447187922
ATSC1v,160.85849537291446
ATSC2Z,29.81629629629629
ATSC2c,0.2700958955595902
ATSC2d,-1.4948148148148124
ATSC2i,-7.710468444337144
ATSC2m,125.79537902074088
ATSC2p,-2.1834321245903086
ATSC2s,38.79625514403294
ATSC2v,-315.0006030537945
ATSC3Z,17.140740740740725
ATSC3c,0.18638850455773823
ATSC3d,3.6740740740740727
ATSC3i,-1.4036637531087863
ATSC3m,81.61843245185185
ATSC3p,0.588003711027919
ATSC3s,-3.435596707818929
ATSC3v,112.91788241273642
ATSC4Z,-35.8227160493827
ATSC4c,-0.31441335644688345
ATSC4d,1.695802469135802
ATSC4i,-9.338849828437324
ATSC4m,-160.43997051308645
ATSC4p,-0.11453508055549091
ATSC4s,-29.829272976680382
ATSC4v,-11.488656339784413
ATSC5Z,28.587160493827163
ATSC5c,0.014690055621175735
ATSC5d,-0.709135802469137
ATSC5i,-17.54344734185017
ATSC5m,140.21350954864187
ATSC5p,-0.4465167858053849
ATSC5s,-13.880233196159129
ATSC5v,112.99457546859021
ATSC6Z,-42.669629629629604
ATSC6c,0.22093731951406043
ATSC6d,-4.269629629629631
ATSC6i,-4.528269875468095
ATSC6m,-197.83114947851845
ATSC6p,-0.42545471645925687
ATSC6s,-24.93366255144033
ATSC6v,-144.49196978201817
ATSC7Z,-93.0153086419753
ATSC7c,-0.4878046971941152
ATSC7d,-7.141234567901232
ATSC7i,-5.995407219613945
ATSC7m,-428.77732170567907
ATSC7p,-0.04279583173877293
ATSC7s,-31.68832647462278
ATSC7v,-201.84046788550074
ATSC8Z,-41.95308641975305
ATSC8c,0.9605008843774467
ATSC8d,-4.945679012345682
ATSC8i,10.609000556733271
ATSC8m,-207.7890713234567
ATSC8p,-0.9066849620571016
ATSC8s,17.53463648834018
ATSC8v,-436.1712422756248
AXp-0d,0.7302805524402481
AXp-1d,0.4587693700234704
AXp-2d,0.3116678958861184
AXp-3d,0.19435637935076036
AXp-4d,0.12108529093198202
AXp-5d,0.07793568178728588
AXp-6d,0.05165795381875108
AXp-7d,0.033790541436970654
GATS1Z,0.8488182717641432
GATS1c,1.6577842254131552
GATS1d,0.8999303728918463
GATS1i,1.1826198674721038
GATS1m,0.8521875755350841
GATS1p,1.0693814138904272
GATS1s,0.7787656024994926
GATS1v,0.9638636617924257
GATS2Z,0.81537773144779
GATS2c,0.7107648835103405
GATS2d,1.1856693128935127
GATS2i,1.2132538037210148
GATS2m,0.8271670623570615
GATS2p,1.243845258129575
GATS2s,0.4039036013181917
GATS2v,1.1276088394974217
GATS3Z,0.935986411951638
GATS3c,0.7770660494457209
GATS3d,0.8975597356380277
GATS3i,0.9956375527870349
GATS3m,0.9376337297061533
GATS3p,0.9799163170906999
GATS3s,0.8429584119382362
GATS3v,0.9766106415565339
GATS4Z,1.0204391459984654
GATS4c,0.9846533103575784
GATS4d,0.8977210511908024
GATS4i,1.0254543692487375
GATS4m,1.0187671271281018
GATS4p,0.9761560905029081
GATS4s,1.020892870495161
GATS4v,0.9836577446233654
GATS5Z,0.9398205824270875
GATS5c,0.9017748238141089
GATS5d,0.9744832285908992
GATS5i,1.0664181916085351
GATS5m,0.9395312804558282
GATS5p,0.993679635987615
GATS5s,0.9485315370712362
GATS5v,0.9645430056450027
GATS6Z,1.0825921393870763
GATS6c,0.9861132343722551
GATS6d,1.0485510930350792
GATS6i,0.9894393684949747
GATS6m,1.077814110421631
GATS6p,0.955929121402337
GATS6s,1.2261010049008818
GATS6v,0.9776136484254974
GATS7Z,1.171591560878188
GATS7c,1.2892018900068112
GATS7d,1.166442242954699
GATS7i,0.9798178792776588
GATS7m,1.164331462009315
GATS7p,0.9701108292358473
GATS7s,1.183957464422862
GATS7v,1.0209812132975549
GATS8Z,1.074838227484609
GATS8c,0.5677577310702607
GATS8d,1.1517930468108408
GATS8i,0.8675441040543599
GATS8m,1.0764512358313763
GATS8p,1.0413770683769765
GATS8s,1.0133323728359174
GATS8v,1.1021986012994458
MATS1Z,-0.019237824197080686
MATS1c,-0.6565888994643444
MATS1d,0.25067693021816523
MATS1i,0.0959561789253717
MATS1m,-0.01585955544926289
MATS1p,0.08208265020262762
MATS1s,-0.10807536616717363
MATS1v,0.07275774580171494
MATS2Z,0.049480754479476
MATS2c,0.11051251942410582
MATS2d,-0.03452641664385433
MATS2i,-0.06805082483971946
MATS2m,0.04408799021769695
MATS2p,-0.12838645204502913
MATS2s,0.21491486831762815
MATS2v,-0.08402525657619496
MATS3Z,0.02113087628301126
MATS3c,0.05665234912003285
MATS3d,0.0630401626842908
MATS3i,-0.00920282192243789
MATS3m,0.021249522079394484
MATS3p,0.025684130755788268
MATS3s,-0.014137874975021423
MATS3v,0.022375177579663452
MATS4Z,-0.04458639832425306
MATS4c,-0.09648409897958402
MATS4d,0.029376539830276487
MATS4i,-0.061816908901252896
MATS4m,-0.04217251006498984
MATS4p,-0.005051022354302712
MATS4s,-0.1239311806640928
MATS4v,-0.00229841773469857
MATS5Z,0.03936591827741721
MATS5c,0.0049875089103118
MATS5d,-0.013591277352918934
MATS5i,-0.12847964153300287
MATS5m,0.040776713762099855
MATS5p,-0.0217863281374876
MATS5s,-0.06380286297557577
MATS5v,0.025010524872453473
MATS6Z,-0.06575318698177296
MATS6c,0.08394172556707676
MATS6d,-0.09157346212506363
MATS6i,-0.037110794152425436
MATS6m,-0.06438216914597808
MATS6p,-0.023229943883142284
MATS6s,-0.12825610578046628
MATS6v,-0.035789653215540604
MATS7Z,-0.16270463764710752
MATS7c,-0.21037898535436145
MATS7d,-0.17386024814850437
MATS7i,-0.055774309076848994
MATS7m,-0.15839822252473182
MATS7p,-0.002652429539190962
MATS7s,-0.18502859114597195
MATS7v,-0.05675048654542581
MATS8Z,-0.08354640756839674
MATS8c,0.4715986035480404
MATS8d,-0.13707911305776085
MATS8i,0.11235912481675014
MATS8m,-0.08738956182810925
MATS8p,-0.06397601139422741
MATS8s,0.11656137669675205
MATS8v,-0.13961649668502343
MAXaaO,5.497898428731762
MAXdNH,7.420963846166419
MAXsOH,8.536294886068326
MINaaO,5.497898428731762
MINdNH,7.420963846166419
MINsOH,8.536294886068326
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.662002924616708
SpAD_D,297.8722616606493
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.858076625814235
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,539
TMWC10,122.0891124021996
TSRW10,71.7299764693303
VE1_Dt,4.8416111680056275
VE2_Dt,0.20173379866690114
VE3_Dt,2.452716288639781
VR1_Dt,128.99731728643073
VR2_Dt,5.374888220267947
VR3_Dt,5.735260345270109
Xc-3dv,0.472267339257901
Xc-4dv,0.0
Xc-5dv,0.05572624685731127
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,13.301350499958964
Xp-1dv,7.851269435361278
Xp-2dv,5.590783764009162
Xp-3dv,3.6540704050483113
Xp-4dv,2.3666054724679344
Xp-5dv,1.5203361234165242
Xp-6dv,0.8864030424512042
Xp-7dv,0.5207506798621653
Xpc-4d,3.162387835959774
Xpc-5d,3.8801262899662654
Xpc-6d,5.460991579305325
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,4
nHRing,1
nSpiro,0
naRing,2
piPC10,6.562598566225501
AATS0dv,7.688888888888889
AATS0pe,6.383148888888886
AATS0se,7.850850844444443
AATS1dv,7.065217391304348
AATS1pe,6.586695652173915
AATS1se,7.87759226086956
AATS2dv,5.666666666666667
AATS2pe,6.368055128205125
AATS2se,7.7389206666666635
AATS3dv,3.6952380952380954
AATS3pe,6.194873333333331
AATS3se,7.697116990476195
AATS4dv,3.2115384615384617
AATS4pe,6.161697115384616
AATS4se,7.690389115384619
AATS5dv,2.9893617021276597
AATS5pe,6.107648936170213
AATS5se,7.646442638297876
AATS6dv,3.1904761904761907
AATS6pe,6.319496428571428
AATS6se,7.855644476190478
AATS7dv,2.6216216216216215
AATS7pe,6.253114864864867
AATS7se,7.803282594594596
AATS8dv,3.353846153846154
AATS8pe,6.365332307692305
AATS8se,7.869628430769231
AATSC0Z,7.725432098765435
AATSC0c,0.0313337159430852
AATSC0d,0.5550617283950615
AATSC0i,1.452622503483404
AATSC0m,36.58051232395062
AATSC0p,0.21803484012636845
AATSC0s,2.31434842249657
AATSC0v,48.062563977514515
AATSC1Z,-0.1486205045625335
AATSC1c,-0.02057337006719869
AATSC1d,0.13914117015566302
AATSC1i,0.1393881048552749
AATSC1m,-0.5801506635641395
AATSC1p,0.01789687751407854
AATSC1s,-0.25012405319973746
AATSC1v,3.496923812454662
AATSC2Z,0.3822602089268755
AATSC2c,0.0034627678917896177
AATSC2d,-0.0191642924976258
AATSC2i,-0.0988521595427839
AATSC2m,1.612761269496678
AATSC2p,-0.027992719546029596
AATSC2s,0.4973878864619608
AATSC2v,-4.0384692699204425
AATSC3Z,0.16324514991181643
AATSC3c,0.001775128614835602
AATSC3d,0.034991181657848314
AATSC3i,-0.013368226220083679
AATSC3m,0.7773184043033509
AATSC3p,0.005600035343123038
AATSC3s,-0.03271996864589456
AATSC3v,1.075408403930823
AATSC4Z,-0.34444919278252595
AATSC4c,-0.0030232053504508022
AATSC4d,0.016305792972459633
AATSC4i,-0.0897966329657435
AATSC4m,-1.5426920241642927
AATSC4p,-0.001101298851495105
AATSC4s,-0.2868199324680806
