DLiP-ID,T0039X
ATS3m,9483.645446000002
ATS3p,220.09188611667795
ATS3s,430.58333333333337
ATS3v,30126.040700106176
ATS4Z,2732.0
ATS4d,475.0
ATS4i,26340.323097368582
ATS4m,9746.029533999998
ATS4p,225.8893339492249
ATS4s,517.0694444444445
ATS4v,31006.53230010153
ATS5Z,2739.0
ATS5d,472.0
ATS5i,28401.746336213077
ATS5m,9673.951411999999
ATS5p,229.399086166319
ATS5s,600.2777777777776
ATS5v,30958.614474639584
ATS6Z,2447.0
ATS6d,443.0
ATS6i,28815.57202283171
ATS6m,8527.073061
ATS6p,213.18517552765798
ATS6s,519.8611111111112
ATS6v,28150.858692499296
ATS7Z,2110.0
ATS7d,386.0
ATS7i,25777.1967981835
ATS7m,7339.221938999999
ATS7p,182.87705819250704
ATS7s,475.5277777777776
ATS7v,24316.256394513428
ATS8Z,1875.0
ATS8d,339.0
ATS8i,21135.56843460427
ATS8m,6568.483284000002
ATS8p,162.18813841147008
ATS8s,401.47222222222206
ATS8v,21824.07398311011
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.2962962962962963
GGI10,0.22762779308233855
JGI10,0.007587593102744619
JGT10,0.42341498608114525
Kier1,26.074074074074073
Kier2,12.3008
Kier3,6.228373702422146
MAXdO,13.373721546375004
MID_C,56.20877771717034
MID_N,4.030409902971776
MID_O,7.11160939779352
MID_X,0.0
MID_h,11.142019300765295
MINdO,12.025762477294764
MPC10,112
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.013715156042802
MWC04,6.8966943316227125
MWC05,7.77779262633883
MWC06,8.666130304190608
MWC07,9.55414281969224
MWC08,10.445259365192133
MWC09,11.336582003702775
MWC10,12.229618259105187
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.381100000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.13966033596492
SRW07,4.59511985013459
SRW08,8.764209507142004
SRW09,6.6293632534374485
SRW10,10.43801993724675
SaaCH,22.52492160587259
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.465092733633673
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.259932871628397
SdssS,0
SsCH3,1.635327976482712
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.831863737396295
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.045120068429699
VE1_D,5.664586380978072
VE2_A,0.12257939601302119
VE2_D,0.17165413275691127
VE3_A,2.5914337017140956
VE3_D,2.9281563472202845
VR1_A,958.9569810110444
VR1_D,220.10534001689805
VR2_A,29.059302454880132
VR2_D,6.66985878839085
VR3_A,8.059768684175621
VR3_D,6.588028718486541
WPath,3445
Xc-3d,2.0463793495728857
Xc-4d,0.08333333333333333
Xc-5d,0.7614980832837144
Xc-6d,0.10059223176554563
Xp-0d,23.260937777247953
Xp-1d,16.030842415161818
Xp-2d,14.04919778142916
Xp-3d,12.158476232587722
Xp-4d,9.987616223765164
Xp-5d,7.909207358229781
Xp-6d,4.945486459035636
Xp-7d,3.424000817982762
ZMIC0,109.26383636808204
ZMIC1,59.03464357362352
ZMIC2,32.11812265339865
ZMIC3,26.51202605593646
ZMIC4,25.48101298378882
ZMIC5,25.096653988698606
nAcid,1
nAtom,61
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.412798293340635
piPC3,4.9469852670198
piPC4,5.452646601861887
piPC5,5.948850583386203
piPC6,6.032336540378279
piPC7,6.391131629101175
piPC8,6.6712019040392505
piPC9,6.876264611890766
AATS0Z,22.19672131147541
AATS0d,3.278688524590164
AATS0i,160.0889695071963
AATS0m,87.53844526229511
AATS0p,1.52036520222577
AATS0s,4.516962659380692
AATS0v,223.89332205899584
AATS1Z,24.234375
AATS1d,4.015625
AATS1i,143.88764389160713
AATS1m,91.78021650000004
AATS1p,1.8682092554062508
AATS1s,3.157986111111111
AATS1v,271.6371439577935
AATS2Z,20.47747747747748
AATS2d,3.6936936936936937
AATS2i,149.64998532396527
AATS2m,75.96407850450456
AATS2p,1.6494009969981274
AATS2s,3.0746996996996994
AATS2v,232.49027688162218
AATS3Z,17.124183006535947
AATS3d,3.189542483660131
AATS3i,154.30997917275576
AATS3m,61.98461075816995
AATS3p,1.4385090595861305
AATS3s,2.814270152505447
AATS3v,196.90222679807957
AATS4Z,16.261904761904763
AATS4d,2.8273809523809526
AATS4i,156.7876374843368
AATS4m,58.012080559523795
AATS4p,1.3445793687453862
AATS4s,3.077794312169312
AATS4v,184.5626922625091
AATS5Z,15.30167597765363
AATS5d,2.636871508379888
AATS5i,158.66897394532444
AATS5m,54.044421296089375
AATS5p,1.2815591405939608
AATS5s,3.3535071384233386
AATS5v,172.95315348960662
AATS6Z,13.670391061452515
AATS6d,2.474860335195531
AATS6i,160.98084928956263
AATS6m,47.63727967039106
AATS6p,1.1909786342327262
AATS6s,2.9042520173805095
AATS6v,157.26736699720277
AATS7Z,13.270440251572326
AATS7d,2.4276729559748427
AATS7i,162.12073457977044
AATS7m,46.158628547169805
AATS7p,1.150170177311365
AATS7s,2.9907407407407396
AATS7v,152.9324301541725
AATS8Z,14.204545454545455
AATS8d,2.5681818181818183
AATS8i,160.11794268639596
AATS8m,49.761237000000015
AATS8p,1.2286980182687126
AATS8s,3.041456228956228
AATS8v,165.33389381144022
AMID_C,1.7032962944597074
AMID_N,0.12213363342338715
AMID_O,0.21550331508465215
AMID_X,0.0
AMID_h,0.3376369485080392
ATS0dv,440.0
ATS0pe,376.9050999999999
ATS0se,465.52105999999986
ATS1dv,433.0
ATS1pe,410.55150000000003
ATS1se,491.6546959999997
ATS2dv,597.0
ATS2pe,697.1641999999997
ATS2se,847.1117039999997
ATS3dv,628.0
ATS3pe,938.2701999999998
ATS3se,1156.3163519999998
ATS4dv,624.0
ATS4pe,1040.5190000000002
ATS4se,1286.0459999999998
ATS5dv,637.0
ATS5pe,1101.2651999999998
ATS5se,1366.5114159999998
ATS6dv,548.0
ATS6pe,1078.2047
ATS6se,1349.6882919999998
ATS7dv,462.0
ATS7pe,958.4920000000002
ATS7se,1204.661524
ATS8dv,428.0
ATS8pe,805.1099999999997
ATS8se,1006.4617760000002
ATSC0Z,440.9508196721312
ATSC0c,1.2386102091490783
ATSC0d,36.06557377049181
ATSC0i,87.9983185191487
ATSC0m,2100.372866557377
ATSC0p,14.312106113056984
ATSC0s,95.65664845173045
ATSC0v,3118.606818183459
ATSC1Z,13.543402311206668
ATSC1c,-0.670748558142723
ATSC1d,14.24267669981188
ATSC1i,-0.8939587887653673
ATSC1m,67.05586669389996
ATSC1p,0.45742183931386116
ATSC1s,-3.8371666815969396
ATSC1v,130.26737701826863
ATSC2Z,-4.041655468959934
ATSC2c,-0.028081507740116928
ATSC2d,-4.807847352862137
ATSC2i,5.021016604328897
ATSC2m,-22.57577606342317
ATSC2p,0.5505889743182171
ATSC2s,21.221440249037006
ATSC2v,-21.437567287807042
ATSC3Z,-18.811072292394496
ATSC3c,0.332523971358128
ATSC3d,-15.574307981725344
ATSC3i,-9.547010325148468
ATSC3m,-97.7888692012896
ATSC3p,-2.138172190125511
ATSC3s,-3.4704324554331256
ATSC3v,-395.54933475972985
ATSC4Z,-111.73340499865625
ATSC4c,-0.35472617029784853
ATSC4d,-11.213383499059397
ATSC4i,-22.131391913656298
ATSC4m,-526.5491794858906
ATSC4p,-2.89888975618787
ATSC4s,-34.74244528053985
ATSC4v,-651.6735471359252
ATSC5Z,-94.83929051330288
ATSC5c,0.03671664517039959
ATSC5d,-5.96291319537759
ATSC5i,-19.0924442827051
ATSC5m,-460.25188548804067
ATSC5p,-3.35339656361523
ATSC5s,29.529625399384855
ATSC5v,-806.5884628520032
ATSC6Z,-11.56060198871272
ATSC6c,0.08917231008628627
ATSC6d,-0.5366836871808638
ATSC6i,-5.041622095306969
ATSC6m,-62.10080314377871
ATSC6p,-2.6905761162417416
ATSC6s,-4.808489354713486
ATSC6v,-361.3313983756861
ATSC7Z,25.259338887395835
ATSC7c,0.11308937271545687
ATSC7d,3.468422467078743
ATSC7i,9.524104168073528
ATSC7m,132.27080702257427
ATSC7p,1.6559480155045625
ATSC7s,-29.841942503508616
ATSC7v,455.1640290723052
ATSC8Z,-45.15587207739857
ATSC8c,-0.33126965314634343
ATSC8d,1.9400698736898694
ATSC8i,4.422969021771525
ATSC8m,-196.27335356678321
ATSC8p,2.1732131527013117
ATSC8s,-34.26122196840752
ATSC8v,245.79700336685008
AXp-0d,0.7048769023408471
AXp-1d,0.4453011781989394
AXp-2d,0.2809839556285832
AXp-3d,0.17880112106746648
AXp-4d,0.11613507236936237
AXp-5d,0.0775412486100959
AXp-6d,0.04896521246569937
AXp-7d,0.031412851541126253
GATS1Z,0.8068501840285522
GATS1c,1.4691904357331995
GATS1d,0.8188210227272725
GATS1i,1.1382402830823026
GATS1m,0.8116588096185203
GATS1p,1.0297128570981722
GATS1s,0.6454835358132359
GATS1v,0.9482464700267292
GATS2Z,0.8924204150615035
GATS2c,0.9483209582747733
GATS2d,1.4613022113022112
GATS2i,1.0497599751234468
GATS2m,0.8974755946009563
GATS2p,1.008411334662316
GATS2s,0.4954296633657964
GATS2v,0.99055067566527
GATS3Z,0.9480404549357849
GATS3c,0.7876717158606503
GATS3d,1.4570409982174686
GATS3i,1.0707686641568581
GATS3m,0.9524946071648945
GATS3p,1.0667214125636488
GATS3s,0.834075411162456
GATS3v,1.0414045943633512
GATS4Z,1.0735729156708411
GATS4c,1.1511422874550004
GATS4d,1.1586038961038958
GATS4i,1.095443495424358
GATS4m,1.070956927421198
GATS4p,1.056809244546376
GATS4s,1.3313624582946255
GATS4v,1.0417136443460546
GATS5Z,1.0653717270831957
GATS5c,1.0399760200954395
GATS5d,0.9805231081767393
GATS5i,1.0744237904665093
GATS5m,1.0651531976561472
GATS5p,1.0510975491945462
GATS5s,1.066929415199524
GATS5v,1.0538151507546767
GATS6Z,1.011019905116411
GATS6c,0.9919104388707184
GATS6d,0.9015236160487556
GATS6i,0.9947208792339427
GATS6m,1.0115512311814114
GATS6p,1.0305653540492858
GATS6s,1.0979557698022537
GATS6v,1.0190604736980267
GATS7Z,1.0141035947120989
GATS7c,1.0296078000877105
GATS7d,0.9521440823327614
GATS7i,0.8901669379201836
GATS7m,1.0085937456736722
GATS7p,0.9229710393072578
GATS7s,1.547123643459801
GATS7v,0.9211559352490789
GATS8Z,1.0725789007631523
GATS8c,1.265428892202169
GATS8d,0.9452479338842974
GATS8i,0.9197057784724102
GATS8m,1.0647523925909121
GATS8p,0.9070824494631132
GATS8s,1.5568063346665615
GATS8v,0.935856092209017
MATS1Z,0.02927436519443825
MATS1c,-0.516148837428835
MATS1d,0.37639914772727273
MATS1i,-0.009682622178247429
MATS1m,0.030429179485345185
MATS1p,0.03046233637118423
MATS1s,-0.038233615254067814
MATS1v,0.0398130001501309
MATS2Z,-0.0050370468617178124
MATS2c,-0.0124592707336518
MATS2d,-0.07325962325962328
MATS2i,0.031356251569617466
MATS2m,-0.005906811958926432
MATS2p,0.02114125764813074
MATS2s,0.1219176410465173
MATS2v,-0.0037776501281795998
MATS3Z,-0.01700833504641352
MATS3c,0.10703522036714465
MATS3d,-0.17216874628639334
MATS3i,-0.04325451260948926
MATS3m,-0.0185622846848272
MATS3p,-0.059563132986103835
MATS3s,-0.014464613715353123
MATS3v,-0.05056830987171927
MATS4Z,-0.09200542437214305
MATS4c,-0.1039870189277659
MATS4d,-0.11289231601731603
MATS4i,-0.09131768824104798
MATS4m,-0.09102550444181284
MATS4p,-0.07354424694172827
MATS4s,-0.13187600282184248
MATS4v,-0.07587348311369191
MATS5Z,-0.07329510075513912
MATS5c,0.010101948292284285
MATS5d,-0.056343321482986305
MATS5i,-0.07393736384508759
MATS5m,-0.07467512892829102
MATS5p,-0.07984692056249246
MATS5s,0.10520093056857001
MATS5v,-0.08813901357450281
MATS6Z,-0.00893443511614953
MATS6c,0.024534214970201775
MATS6d,-0.005071102082275251
MATS6i,-0.01952417625059212
MATS6m,-0.010075755531983789
MATS6p,-0.06406466200623923
MATS6s,-0.01713051039094655
MATS6v,-0.03948406714586518
MATS7Z,0.021976804055011425
MATS7c,0.035028363711954766
MATS7d,0.03689536878216124
MATS7i,0.04152240247951027
MATS7m,0.02416018829800978
MATS7p,0.04438905119632607
MATS7s,-0.11968635465456168
MATS7v,0.055993810057116344
MATS8Z,-0.047323840682082945
MATS8c,-0.12359556906618095
MATS8d,0.024858815426997256
MATS8i,0.023227123425896598
MATS8m,-0.043183799172783366
MATS8p,0.0701705177694201
MATS8s,-0.16551737575024733
MATS8v,0.03642267709714484
MAXaaN,4.058336510705113
MAXsOH,9.84043290216811
MAXssO,5.435269332953585
MINaaN,4.058336510705113
MINsOH,9.84043290216811
MINssO,5.435269332953585
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.261393357980346
SpAD_D,430.9772069810558
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.5149491066601035
SssNH2,0
SsssAs,0
SsssCH,-1.0056262597631649
SsssNH,0
SssssB,0
SssssC,-0.6901187981503842
SssssN,0
TMPC10,926
TMWC10,147.0732264603851
TSRW10,82.86419939305743
VE1_Dt,5.645182907897068
VE2_Dt,0.17106614872415357
VE3_Dt,2.9247250673023797
VR1_Dt,223.56018586893265
VR2_Dt,6.774551086937353
VR3_Dt,6.603603134278725
Xc-3dv,1.0481865775020653
Xc-4dv,0.0625
Xc-5dv,0.22189264820861562
Xc-6dv,0.03359109241032905
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.41306630658003884
Xch-7d,0.532035770609997
Xp-0dv,18.66025946778938
Xp-1dv,11.199618444929106
Xp-2dv,8.490718663768906
Xp-3dv,6.539820321277629
Xp-4dv,4.732020706520645
Xp-5dv,3.0046336673580174
Xp-6dv,1.6965766352077223
Xp-7dv,0.9989119520280915
Xpc-4d,5.610311861815703
Xpc-5d,8.87707699742766
Xpc-6d,13.704035949041513
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.078045108548717
AATS0dv,7.213114754098361
AATS0pe,6.178772131147539
AATS0se,7.631492786885244
AATS1dv,6.765625
AATS1pe,6.4148671875000005
AATS1se,7.682104624999996
AATS2dv,5.378378378378378
AATS2pe,6.280758558558556
AATS2se,7.63163697297297
AATS3dv,4.104575163398692
AATS3pe,6.13248496732026
AATS3se,7.557623215686274
AATS4dv,3.7142857142857144
AATS4pe,6.193565476190478
AATS4se,7.655035714285713
AATS5dv,3.558659217877095
AATS5pe,6.1523195530726245
AATS5se,7.634141988826815
AATS6dv,3.0614525139664805
AATS6pe,6.023489944134078
AATS6se,7.540158055865921
AATS7dv,2.9056603773584904
AATS7pe,6.028251572327045
AATS7se,7.576487572327045
AATS8dv,3.242424242424242
AATS8pe,6.099318181818179
AATS8se,7.6247104242424255
AATSC0Z,7.228701961838217
AATSC0c,0.02030508539588653
AATSC0d,0.5912389142703576
AATSC0i,1.4425953855598146
AATSC0m,34.4323420747111
AATSC0p,0.23462469037798334
AATSC0s,1.5681417778972204
AATSC0v,51.124701937433755
AATSC1Z,0.2116156611126042
AATSC1c,-0.010480446220980048
AATSC1d,0.22254182343456064
AATSC1i,-0.013968106074458864
AATSC1m,1.0477479170921868
AATSC1p,0.0071472162392790806
AATSC1s,-0.05995572939995218
AATSC1v,2.0354277659104474
AATSC2Z,-0.03641131053117058
AATSC2c,-0.00025298655621726964
AATSC2d,-0.0433139401158751
AATSC2i,0.04523438382278285
AATSC2m,-0.20338536994074927
AATSC2p,0.0049602610298938475
AATSC2s,0.19118414638772077
AATSC2v,-0.19313123682709046
AATSC3Z,-0.12294818491761109
AATSC3c,0.0021733592899224052
AATSC3d,-0.10179286262565584
AATSC3i,-0.06239876029508803
AATSC3m,-0.6391429359561411
AATSC3p,-0.01397498163480726
AATSC3s,-0.022682565068190365
AATSC3v,-2.5852897696714368
AATSC4Z,-0.6650797916586682
