DLiP-ID,C001DH
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32854410492066777
MinAbsPartialCharge,0.2458185007961328
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,254.996617204
MZ,0.9420289855072468
Mi,1.1234070564959078
Mm,0.926998077848928
Mp,0.7766089820359284
Mv,0.7420347348206621
SZ,21.666666666666675
Si,25.83836229940588
Sm,21.320955790525343
Sp,17.862006586826354
Sv,17.066798900875227
nB,0
nC,10
nF,0
nH,7
nI,0
nN,3
nO,1
nP,0
nS,0
nX,2
ABC,12.89433100250187
AMW,11.086809443652173
IC0,1.9311422645161296
IC1,3.7409532604048397
IC2,4.001822825622231
IC3,4.349648912578752
IC4,4.349648912578752
IC5,4.349648912578752
MID,32.97714602105741
Mpe,1.0192668371696507
Mse,1.0416732638778934
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,62.10970000000001
SdO,11.219720944962347
SdS,0
Spe,23.443137254901966
SsF,0
SsI,0
Sse,23.95848506919155
StN,0
fMF,0.5652173913043478
nBr,0
nCl,2
AMID,2.061071626316088
BIC0,0.3935572287355314
BIC1,0.762387745867587
BIC2,0.8155516711955451
BIC3,0.8864369049661558
BIC4,0.8864369049661558
BIC5,0.8864369049661558
CIC0,2.5924196915408837
CIC1,0.7826086956521734
CIC2,0.5217391304347823
CIC3,0.17391304347826075
CIC4,0.17391304347826075
CIC5,0.17391304347826075
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.5416666666666667
GGI4,1.1238888888888887
GGI5,0.47250000000000003
GGI6,0.28326530612244905
GGI7,0.11288265306122447
GGI8,0.0
GGI9,0.0
JGI1,0.2222222222222222
JGI2,0.08230452674897124
JGI3,0.05929487179487179
JGI4,0.059152046783625734
JGI5,0.033749999999999995
JGI6,0.0283265306122449
JGI7,0.02257653061224489
JGI8,0.0
JGI9,0.0
MIC0,26.179775626121277
MIC1,43.71287080219794
MIC2,46.846175150024024
MIC3,50.192001236980545
MIC4,50.192001236980545
MIC5,50.192001236980545
MPC2,27
MPC3,37
MPC4,50
MPC5,64
MPC6,70
MPC7,81
MPC8,89
MPC9,78
Mare,1.0220869565217388
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2434341447760614
RPCG,0.18213876193544737
SIC0,0.4269074422492093
SIC1,0.8269928204245625
SIC2,0.8846618802830416
SIC3,0.9615539600943472
SIC4,0.9615539600943472
SIC5,0.9615539600943472
SaaN,0
SaaO,0
SaaS,0
Sare,23.507999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,4.327283950617284
SsBr,0
SsCl,12.04046479136922
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,44.41627208387098
TIC1,86.04192498931131
TIC2,92.04192498931131
TIC3,100.0419249893113
TIC4,100.0419249893113
TIC5,100.0419249893113
Vabc,192.567284408843
WPol,26
apol,29.829550999999995
bpol,12.330448999999998
nRot,0
ABCGG,10.810899265668466
ATS0Z,1156.0
ATS0d,97.0
ATS0i,3717.8574549360437
ATS0m,4807.714806000002
ATS0p,44.779294333943014
ATS0s,108.03837067520195
ATS0v,6407.030441965397
ATS1Z,877.0
ATS1d,123.0
ATS1i,3721.7216856067007
ATS1m,3462.2849799999985
ATS1p,51.20547815999998
ATS1s,80.31893004115227
ATS1v,7637.315072837209
ATS2Z,1427.0
ATS2d,193.0
ATS2i,6727.310796828698
ATS2m,5604.213118999999
ATS2p,80.81319810969799
ATS2s,141.36419753086423
ATS2v,11778.283566690945
ATS3Z,1784.0
ATS3d,191.0
ATS3i,8371.699040725489
ATS3m,6975.9804300000005
ATS3p,92.910180372849
ATS3s,168.84891784788908
ATS3v,12834.522581825655
ATS4Z,1317.0
ATS4d,158.0
ATS4i,8214.193229903554
ATS4m,4955.1307719999995
ATS4p,75.85267882909399
ATS4s,141.3971193415638
ATS4v,10090.420284447631
ATS5Z,989.0
ATS5d,106.0
ATS5i,5666.183518145166
ATS5m,3747.8670460000003
ATS5p,54.022581511396
ATS5s,105.9156378600823
ATS5v,7295.562698306804
ATS6Z,770.0
ATS6d,70.0
ATS6i,4004.9538481687277
ATS6m,2958.8866260000004
ATS6p,40.81853527454699
ATS6s,73.1707818930041
ATS6v,5368.5826221025045
ATS7Z,545.0
ATS7d,30.0
ATS7i,2852.3414293571673
ATS7m,2060.742052
ATS7p,22.262794470546996
ATS7s,63.56378600823046
ATS7v,2872.2965269553188
ATS8Z,163.0
ATS8d,5.0
ATS8i,907.9529918662381
ATS8m,621.0572700000001
ATS8p,4.625962535698001
ATS8s,19.76543209876543
ATS8v,599.5764947261536
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.5076267287741807
Kier1,11.11111111111111
Kier2,4.032921810699588
Kier3,1.8612125639152666
MAXdO,11.219720944962347
MID_C,21.29839314917649
MID_N,6.3615176719787945
MID_O,1.7733316341261611
MID_X,3.543903565775964
MID_h,11.67875287188092
MINdO,11.219720944962347
MPC10,59
MWC01,18.0
MWC02,4.51085950651685
MWC03,5.389071729816501
MWC04,6.297109319933935
MWC05,7.193685818395112
MWC06,8.103796712981794
MWC07,9.00663173330058
MWC08,9.91665053906241
MWC09,10.822195360925887
MWC10,11.731779830866008
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9263000000000001
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.976733742420574
SRW05,2.3978952727983707
SRW06,6.53813982376767
SRW07,4.727387818712341
SRW08,8.193400231952097
SRW09,6.803505257608338
SRW10,9.899328917387269
SaaCH,3.511486048122953
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6630848450491325
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.5459857646762416
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6916848544973546
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8401543209876543
SsssP,0
VE1_A,3.7530906993283337
VE1_D,3.9483756341253398
VE2_A,0.23456816870802086
VE2_D,0.24677347713283374
VE3_A,1.792583316260431
VE3_D,1.8433078917127508
VR1_A,76.99011336828366
VR1_D,77.18779321338381
VR2_A,4.811882085517729
VR2_D,4.824237075836488
VR3_A,4.813680645041217
VR3_D,4.81624495477672
WPath,399
Xc-3d,1.3529102482081583
Xc-4d,0.0
Xc-5d,0.3660248986971034
Xc-6d,0.0
Xp-0d,11.284092571446669
Xp-1d,7.64786704554084
Xp-2d,7.405825243561921
Xp-3d,6.428530010347168
Xp-4d,5.3355466225702015
Xp-5d,4.361544092163646
Xp-6d,3.0659219415733383
Xp-7d,2.3223462865732936
ZMIC0,55.0433450310545
ZMIC1,34.43661993896526
ZMIC2,30.486696877310795
ZMIC3,26.00683922224521
ZMIC4,26.00683922224521
ZMIC5,26.00683922224521
nAcid,0
nAtom,23
nBase,3
nRing,3
piPC1,3.1780538303479458
piPC2,3.7954891891721947
piPC3,4.327438444389479
piPC4,4.878055829197115
piPC5,5.406330610608615
piPC6,5.675897271166665
piPC7,6.005814221297122
piPC8,6.318292209699074
piPC9,6.511466687558682
AATS0Z,50.26086956521739
AATS0d,4.217391304347826
AATS0i,161.64597630156712
AATS0m,209.0310785217392
AATS0p,1.946925840606218
AATS0s,4.6973204641392154
AATS0v,278.5665409550173
AATS1Z,35.08
AATS1d,4.92
AATS1i,148.86886742426802
AATS1m,138.49139919999993
AATS1p,2.048219126399999
AATS1s,3.212757201646091
AATS1v,305.4926029134884
AATS2Z,33.18604651162791
AATS2d,4.488372093023256
AATS2i,156.44908829834182
AATS2m,130.33053765116276
AATS2p,1.8793767002255348
AATS2s,3.287539477461959
AATS2v,273.9135713183941
AATS3Z,33.660377358490564
AATS3d,3.6037735849056602
AATS3i,157.95658567406582
AATS3m,131.62227226415095
AATS3p,1.75302227118583
AATS3s,3.185828638639417
AATS3v,242.16080343067273
AATS4Z,26.34
AATS4d,3.16
AATS4i,164.2838645980711
AATS4m,99.10261544
AATS4p,1.5170535765818798
AATS4s,2.827942386831276
AATS4v,201.80840568895263
AATS5Z,28.257142857142856
AATS5d,3.0285714285714285
AATS5i,161.89095766129046
AATS5m,107.0819156
AATS5p,1.5435023288970284
AATS5s,3.026161081716637
AATS5v,208.44464852305154
AATS6Z,30.8
AATS6d,2.8
AATS6i,160.19815392674911
AATS6m,118.35546504000001
AATS6p,1.6327414109818796
AATS6s,2.926831275720164
AATS6v,214.74330488410018
AATS7Z,32.05882352941177
AATS7d,1.7647058823529411
AATS7i,167.78478996218632
AATS7m,121.22012070588235
AATS7p,1.309576145326294
AATS7s,3.7390462357782623
AATS7v,168.9586192326658
AATS8Z,32.6
AATS8d,1.0
AATS8i,181.59059837324762
AATS8m,124.21145400000003
AATS8p,0.9251925071396002
AATS8s,3.953086419753086
AATS8v,119.91529894523072
AMID_C,1.3311495718235307
AMID_N,0.39759485449867465
AMID_O,0.11083322713288507
AMID_X,0.22149397286099776
AMID_h,0.7299220544925575
ATS0dv,225.20987654320987
ATS0pe,158.43460000000002
ATS0se,190.54228200000009
ATS1dv,239.22222222222223
ATS1pe,171.52000000000004
ATS1se,201.82242000000005
ATS2dv,343.6666666666667
ATS2pe,295.01090000000005
ATS2se,350.0880360000001
ATS3dv,304.0493827160494
ATS3pe,361.10170000000005
ATS3se,434.82644700000003
ATS4dv,221.77777777777777
ATS4pe,329.0979
ATS4se,403.10571000000004
ATS5dv,161.44444444444446
ATS5pe,233.46930000000003
ATS5se,285.9373280000001
ATS6dv,102.88888888888889
ATS6pe,165.26389999999998
ATS6se,202.85478399999997
ATS7dv,52.888888888888886
ATS7pe,117.07279999999997
ATS7se,145.64323800000003
ATS8dv,4.666666666666667
ATS8pe,35.07040000000001
ATS8se,44.612946
ATSC0Z,421.2173913043477
ATSC0c,0.5119607454614056
ATSC0d,16.608695652173914
ATSC0i,37.397866408237725
ATSC0m,1956.4087453043485
ATSC0p,6.092245948656001
ATSC0s,34.26758911353651
ATSC0v,1043.5456533675795
ATSC1Z,-3.018903591682424
ATSC1c,-0.39761561639571286
ATSC1d,2.860113421550092
ATSC1i,-11.229778696886537
ATSC1m,-11.673615678639058
ATSC1p,-0.21304955606199677
ATSC1s,-1.021721266958417
ATSC1v,-1.112752131520815
ATSC2Z,31.15879017013232
ATSC2c,0.3136787614134904
ATSC2d,-4.442344045368623
ATSC2i,17.14232941147589
ATSC2m,150.80026899621922
ATSC2p,1.7285957716270017
ATSC2s,4.585990381382338
ATSC2v,185.26529615178566
ATSC3Z,35.020793950850646
ATSC3c,-0.23817044517478414
ATSC3d,-7.0113421550094515
ATSC3i,-17.32873794565253
ATSC3m,157.82671055954637
ATSC3p,0.33151920205800167
ATSC3s,-12.654919486142699
ATSC3v,-341.9629434353332
ATSC4Z,-98.25519848771268
ATSC4c,0.09994053810568282
ATSC4d,-0.018903591682419257
ATSC4i,1.4384187236928123
ATSC4m,-457.7178619659733
ATSC4p,-1.1056056729730026
ATSC4s,4.573730418244488
ATSC4v,-135.37152469335
ATSC5Z,-80.24385633270322
ATSC5c,-0.009754352615102876
ATSC5d,-1.6219281663516063
ATSC5i,-3.8430220274275055
ATSC5m,-371.7317969413989
ATSC5p,-1.142672691714001
ATSC5s,-6.74078928905957
ATSC5v,-121.8795630474296
ATSC6Z,-36.54064272211719
ATSC6c,-0.04834714998510373
ATSC6d,-3.4007561436672957
ATSC6i,-3.91019937211919
ATSC6m,-166.87294889603032
ATSC6p,-0.7649599189659999
ATSC6s,2.1887732228794263
ATSC6v,-78.2987195662131
ATSC7Z,-64.94328922495275
ATSC7c,0.025814366022735447
ATSC7d,1.5500945179584131
ATSC7i,-4.294729763362786
ATSC7m,-306.7178312249529
ATSC7p,-1.9924772075950015
ATSC7s,-3.2288147813928267
ATSC7v,-148.22710697089707
ATSC8Z,6.213610586011342
ATSC8c,-0.0015264741019077885
ATSC8d,3.7807183364839325
ATSC8i,3.326786466160981
ATSC8m,27.8827024990548
ATSC8p,0.11252709929699856
ATSC8s,-4.836043755720993
ATSC8v,119.81448700916857
AXp-0d,0.7052557857154168
AXp-1d,0.4248815025300467
AXp-2d,0.2742898238356267
AXp-3d,0.17374405433370724
AXp-4d,0.10671093245140403
AXp-5d,0.06814912644005697
AXp-6d,0.04379888487961912
AXp-7d,0.028670941809546834
GATS1Z,0.4585755573905864
GATS1c,1.735591996842238
GATS1d,0.7682722513089004
GATS1i,1.4129068592940839
GATS1m,0.4583355770986938
GATS1p,0.7059171219250713
GATS1s,0.5101873747119076
GATS1v,0.7025959219160172
GATS2Z,0.5393005972384923
GATS2c,0.8476957348441605
GATS2d,1.1705832217216607
GATS2i,0.8879973803606881
GATS2m,0.5392277837131262
GATS2p,0.6013839142277018
GATS2s,0.4990353914775589
GATS2v,0.6928638817977274
GATS3Z,0.801674508826325
GATS3c,1.128565174503644
GATS3d,1.1121703052454806
GATS3i,1.1940013751347156
GATS3m,0.8026552515631671
GATS3p,0.867323432797995
GATS3s,1.1772472075166518
GATS3v,1.0223918831425969
GATS4Z,1.1485280759702727
GATS4c,0.7490744991708624
GATS4d,0.9272251308900522
GATS4i,0.9288541922897888
GATS4m,1.1504073490582742
GATS4p,1.0884948139909614
GATS4s,0.5466188459204476
GATS4v,1.1084091454662235
GATS5Z,1.2244101686917546
GATS5c,0.9330300293211992
GATS5d,1.0407629020194464
GATS5i,0.9380657528753403
GATS5m,1.2239418204131443
GATS5p,1.1700157576665162
GATS5s,1.3118855796800086
GATS5v,1.1195983442371162
GATS6Z,1.3120066061106528
GATS6c,0.9849268657328546
GATS6d,1.1126701570680626
GATS6i,0.9331891381990963
GATS6m,1.3095437004507169
GATS6p,1.212245655714536
GATS6s,0.8292035245234942
GATS6v,1.147931993948201
GATS7Z,1.9232768251809398
GATS7c,0.8236940684969198
GATS7d,0.8181398213735755
GATS7i,0.7861788168257533
GATS7m,1.9209771866389513
GATS7p,1.7792359095484898
GATS7s,2.385782357712052
GATS7v,1.3904808916182727
GATS8Z,2.016061106523535
GATS8c,0.9219164878795776
GATS8d,0.0
GATS8i,0.048317794771350175
GATS8m,2.0121103377032883
GATS8p,1.5191955257448857
GATS8s,4.371473204253964
GATS8v,0.9024621800827416
MATS1Z,-0.006593724194880275
MATS1c,-0.7145203422859543
MATS1d,0.15842931937172758
MATS1i,-0.2762563053292231
MATS1m,-0.0054895105381862356
MATS1p,-0.03217296104407562
MATS1s,-0.027430688587030707
MATS1v,-0.0009810131044056486
MATS2Z,0.03956705010274039
MATS2c,0.32772368696045406
MATS2d,-0.14306587117983693
MATS2i,0.2451785040603887
MATS2m,0.041228914556620304
MATS2p,0.1517663183831393
MATS2s,0.07158284731431717
MATS2v,0.09496028338110778
MATS3Z,0.036080426281102466
MATS3c,-0.20188459087568672
MATS3d,-0.18319668082584212
MATS3i,-0.201081480737021
MATS3m,0.035008449447133085
MATS3p,0.02361474319111209
MATS3s,-0.1602609828972475
MATS3v,-0.14220653663788102
MATS4Z,-0.10730181668042944
MATS4c,0.08979721186861926
MATS4d,-0.0005235602094240725
MATS4i,0.01769279043023014
MATS4m,-0.10762077046000605
MATS4p,-0.08347965821697953
MATS4s,0.06139667384891598
MATS4v,-0.05967242655650892
MATS5Z,-0.12518874601863872
MATS5c,-0.012520497330885352
MATS5d,-0.06417352281226625
MATS5i,-0.06752830355611857
MATS5m,-0.12486189080846588
MATS5p,-0.12325490529116152
MATS5s,-0.12926679837715088
MATS5v,-0.07675014890805079
MATS6Z,-0.07981007431874483
MATS6c,-0.08688044616820828
MATS6d,-0.18837696335078527
MATS6i,-0.0961922100870773
MATS6m,-0.0784719007992704
MATS6p,-0.11551784536932161
MATS6s,0.058763146668337526
MATS6v,-0.06902891288795628
MATS7Z,-0.20859644435809013
MATS7c,0.06821874342175506
MATS7d,0.12627040344933793
MATS7i,-0.1553702736738853
MATS7m,-0.21210863242049152
MATS7p,-0.44248122614437585
MATS7s,-0.12747895553637348
MATS7v,-0.19217420516570144
MATS8Z,0.06785714285714288
MATS8c,-0.013715467310774842
MATS8d,1.0471204188481675
MATS8i,0.40920028905631994
MATS8m,0.06555911784973097
MATS8p,0.08496450424500435
MATS8s,-0.6491790596242719
MATS8v,0.5281480867306522
MAXdsN,4.327283950617284
MAXsCl,6.104741748551271
MINdsN,4.327283950617284
MINsCl,5.9357230428179495
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.864524172637378
SpAD_D,102.71059977581328
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.882356701940035
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,589
TMWC10,106.97178055179907
TSRW10,63.147308977290876
VE1_Dt,3.997385092572096
VE2_Dt,0.249836568285756
VE3_Dt,1.8556440497360775
VR1_Dt,72.86202039072944
VR2_Dt,4.55387627442059
VR3_Dt,4.7585711502073975
Xc-3dv,0.6923103476642559
Xc-4dv,0.0
Xc-5dv,0.19072169220772278
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34341891946400305
Xch-7d,0.6023673824479486
Xp-0dv,9.639376420271489
Xp-1dv,5.509083873252733
Xp-2dv,4.483860463513372
Xp-3dv,3.475328110651422
Xp-4dv,2.2601380317458677
Xp-5dv,1.532439729797834
Xp-6dv,0.9350475329308312
Xp-7dv,0.5730960991706584
Xpc-4d,3.217636495558044
Xpc-5d,4.954759233187774
Xpc-6d,7.4766522127251855
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,25
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,6.427802318882733
AATS0dv,9.791733762748255
AATS0pe,6.888460869565218
AATS0se,8.284447043478265
AATS1dv,9.568888888888889
AATS1pe,6.860800000000001
AATS1se,8.072896800000002
AATS2dv,7.992248062015505
AATS2pe,6.860718604651164
AATS2se,8.141582232558141
AATS3dv,5.736780805963197
AATS3pe,6.81323962264151
AATS3se,8.204272584905661
AATS4dv,4.435555555555555
AATS4pe,6.581957999999999
AATS4se,8.062114200000002
AATS5dv,4.612698412698413
AATS5pe,6.67055142857143
AATS5se,8.169637942857145
AATS6dv,4.115555555555556
AATS6pe,6.610555999999999
AATS6se,8.11419136
AATS7dv,3.1111111111111107
AATS7pe,6.886635294117646
AATS7se,8.567249294117648
AATS8dv,0.9333333333333333
AATS8pe,7.014080000000002
AATS8se,8.9225892
AATSC0Z,18.313799621928162
AATSC0c,0.022259162846148067
AATSC0d,0.722117202268431
AATSC0i,1.6259941916625098
AATSC0m,85.06124979584123
AATSC0p,0.2648802586372174
AATSC0s,1.4898951788494135
AATSC0v,45.371550146416496
AATSC1Z,-0.12075614366729695
AATSC1c,-0.015904624655828516
AATSC1d,0.11440453686200368
AATSC1i,-0.4491911478754615
AATSC1m,-0.4669446271455623
AATSC1p,-0.00852198224247987
AATSC1s,-0.040868850678336684
AATSC1v,-0.0445100852608326
AATSC2Z,0.7246230272123796
AATSC2c,0.0072948549165928
AATSC2d,-0.1033103266364796
AATSC2i,0.39865882352269516
AATSC2m,3.5069829999120747
AATSC2p,0.04019990166574423
AATSC2s,0.10665093910191484
AATSC2v,4.308495259343853
AATSC3Z,0.6607696971858612
AATSC3c,-0.00449378198442989
AATSC3d,-0.13228947462281984
AATSC3i,-0.32695731972929304
AATSC3m,2.9778624633876674
AATSC3p,0.006255079284113239
AATSC3s,-0.23877206577627735
AATSC3v,-6.452131008213835
AATSC4Z,-1.9651039697542536
AATSC4c,0.001998810762113656
AATSC4d,-0.00037807183364838514
AATSC4i,0.028768374473856245
AATSC4m,-9.154357239319467
AATSC4p,-0.022112113459460053
AATSC4s,0.09147460836488977
AATSC4v,-2.707430493867
AATSC5Z,-2.2926816095058062
AATSC5c,-0.0002786957890029393
AATSC5d,-0.04634080475290304
