DLiP-ID,T004J9
SMR_VSA7,17.696185628620217
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.05805302786558
NHOHCount,0
PEOE_VSA1,23.847361546050674
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,56.22111536617628
PEOE_VSA8,11.959746875309355
PEOE_VSA9,27.93627458834552
RingCount,2
SMR_VSA10,17.659729963668294
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,463.2570025239999
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,11.532756779648844
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.210588861400147
SlogP_VSA2,63.082511517924814
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.41499046939678
SlogP_VSA5,58.43877120539892
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.116561262213033
EState_VSA2,6.606881964512918
EState_VSA3,49.47657839746833
EState_VSA4,18.405094737549014
EState_VSA5,4.899909730850478
EState_VSA6,35.176867023213845
EState_VSA7,19.056471336613843
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.24999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.64
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.77
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.27500000000026
MaxEStateIndex,12.841209115394202
MinEStateIndex,-0.7465640456605089
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.212121212121212
MaxPartialCharge,0.3283635012551764
MinPartialCharge,-0.4927046620773728
NumAromaticRings,1
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.841209115394202
MinAbsEStateIndex,0.21073755196523059
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4927046620773728
MinAbsPartialCharge,0.3283635012551764
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,463.25700252400094
MZ,0.5952380952380951
Mi,1.1348471317054487
Mm,0.5513648203432568
Mp,0.6256231052181352
Mv,0.5826481666715131
SZ,41.66666666666666
Si,79.43929921938141
Sm,38.59553742402798
Sp,43.79361736526947
Sv,40.78537166700592
nB,0
nC,25
nF,0
nH,37
nI,0
nN,1
nO,7
nP,0
nS,0
nX,0
ABC,24.383386960823998
AMW,6.617957178914299
IC0,1.4364592494157882
IC1,2.9556530729997585
IC2,4.560887217242651
IC3,5.107156230921614
IC4,5.175083195238236
IC5,5.378864088188097
MID,65.16363598273163
Mpe,0.9650980392156864
Mse,1.0057538237436274
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.80900000000007
SdO,38.26580918127131
SdS,0
Spe,67.55686274509804
SsF,0
SsI,0
Sse,70.40276766205392
StN,0
fMF,0.24285714285714285
nBr,0
nCl,0
AMID,1.9746556358403526
BIC0,0.22921783598145412
BIC1,0.4716377450877746
BIC2,0.7277872299663346
BIC3,0.8149561498157076
BIC4,0.8257953516738724
BIC5,0.8583129572483659
CIC0,4.692823767529179
CIC1,3.173629943945208
CIC2,1.5683957997023157
CIC3,1.0221267860233523
CIC4,0.9541998217067302
CIC5,0.7504189287568694
GGI1,7.5
GGI2,4.888888888888891
GGI3,3.125
GGI4,2.266666666666667
GGI5,1.333333333333333
GGI6,0.7534693877551021
GGI7,0.43576388888888884
GGI8,0.2957923910304862
GGI9,0.25562500000000005
JGI1,0.22058823529411764
JGI2,0.10401891252955088
JGI3,0.05681818181818182
JGI4,0.042767295597484274
JGI5,0.028368794326241134
JGI6,0.019319727891156463
JGI7,0.012450396825396826
JGI8,0.010199737621740904
JGI9,0.008814655172413794
MIC0,13.403258107901358
MIC1,30.27881506227638
MIC2,36.9298186298566
MIC3,38.498750917715455
MIC4,39.31462168612238
MIC5,39.520032826215854
MPC2,47
MPC3,61
MPC4,71
MPC5,80
MPC6,76
MPC7,75
MPC8,65
MPC9,63
Mare,0.9798285714285709
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.1412524701468085
RPCG,0.09413784611411814
SIC0,0.23436007856784627
SIC1,0.4822184038212274
SIC2,0.7441143123320719
SIC3,0.8332387681891033
SIC4,0.8443211352667584
SIC5,0.8775682364997232
SaaN,0
SaaO,0
SaaS,0
Sare,68.58799999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.584903081229307
SssS,0
StCH,0
StsC,0
TIC0,100.55214745910517
TIC1,206.8957151099831
TIC2,319.26210520698555
TIC3,357.500936164513
TIC4,362.2558236666765
TIC5,376.5204861731668
Vabc,462.0527672203936
WPol,55
apol,73.13534099999997
bpol,48.37665900000005
nRot,11
ABCGG,20.459059629601903
ATS0Z,1434.0
ATS0d,199.0
ATS0i,11521.211090574714
ATS0m,5632.169449000003
ATS0p,91.88560547941297
ATS0s,309.78472222222223
ATS0v,13496.070699649848
ATS1Z,1596.0
ATS1d,246.0
ATS1i,10379.172978432305
ATS1m,5951.762786000001
ATS1p,117.22287947000001
ATS1s,210.5138888888889
ATS1v,17008.648506925972
ATS2Z,2301.0
ATS2d,406.0
ATS2i,20577.245897979235
ATS2m,8409.422207000001
ATS2p,173.34878960207394
ATS2s,356.38888888888897
ATS2v,24549.5347307932
ATS3Z,2870.0
ATS3d,471.0
ATS3i,26118.877526335265
ATS3m,10388.991103
ATS3p,216.015945081772
ATS3s,522.1944444444447
ATS3v,30038.327201893855
ATS4Z,2976.0
ATS4d,481.0
ATS4i,31916.984236974713
ATS4m,10477.141357000002
ATS4p,224.62420310965803
ATS4s,626.8194444444446
ATS4v,31069.4363626258
ATS5Z,2768.0
ATS5d,462.0
ATS5i,32175.372694628364
ATS5m,9451.567450999997
ATS5p,209.425639980564
ATS5s,689.5277777777777
ATS5v,29304.46075463408
ATS6Z,2391.0
ATS6d,412.0
ATS6i,28003.541199955136
ATS6m,7960.532842999999
ATS6p,212.196002541584
ATS6s,539.3055555555557
ATS6v,28085.178099073222
ATS7Z,2192.0
ATS7d,419.0
ATS7i,35081.996175483226
ATS7m,7262.080318999999
ATS7p,218.249088248826
ATS7s,479.09722222222223
ATS7v,26821.655061360205
ATS8Z,1876.0
ATS8d,382.0
ATS8i,34158.504479648414
ATS8m,6093.774973
ATS8p,186.00884413131604
ATS8s,477.7916666666667
ATS8v,22813.95533563953
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.64
GGI10,0.22293643505764718
JGI10,0.007191497905085393
JGT10,0.5105374349813692
Kier1,29.231833910034602
Kier2,13.921231326392032
Kier3,7.739854877721043
MAXdO,12.841209115394202
MID_C,49.93950062928434
MID_N,2.221218866764923
MID_O,13.002916486682377
MID_X,0.0
MID_h,15.2241353534473
MINdO,12.658041759448217
MPC10,64
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.937536205082426
MWC04,6.812345094177479
MWC05,7.674617497364363
MWC06,8.553139318189707
MWC07,9.420196028963456
MWC08,10.29960914564114
MWC09,11.168729476827295
MWC10,12.048277833912815
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,6
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.574600000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.072421900537371
SRW07,0.0
SRW08,8.687610843707368
SRW09,0.0
SRW10,10.350382470407432
SaaCH,3.733738498277293
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.625181692810645
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4832686688535002
SdssS,0
SsCH3,10.06639809931382
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4075173659913922
SsssP,0
VE1_A,4.3175735665723005
VE1_D,5.672247240730295
VE2_A,0.13083556262340304
VE2_D,0.17188628002213013
VE3_A,2.6566160385257347
VE3_D,2.929507846443777
VR1_A,583.3686749248072
VR1_D,209.00274682949316
VR2_A,17.677838634085067
VR2_D,6.3334165705907015
VR3_A,7.562741830472036
VR3_D,6.536269863075728
WPath,3676
Xc-3d,2.5910016014731347
Xc-4d,0.2041241452319315
Xc-5d,0.8650247559674062
Xc-6d,0.11785113019775792
Xp-0d,24.595647359318296
Xp-1d,15.69343765260565
Xp-2d,13.610022400439268
Xp-3d,11.73883214640991
Xp-4d,8.593598895432997
Xp-5d,6.372700707432586
Xp-6d,3.8773593646981888
Xp-7d,2.621780180773445
ZMIC0,116.78140269792137
ZMIC1,55.79326648260099
ZMIC2,35.979892559291194
ZMIC3,29.72688886375077
ZMIC4,27.797371527021106
ZMIC5,26.125780879625793
nAcid,0
nAtom,70
nBase,0
nRing,2
piPC1,3.713572066704308
piPC2,4.182050142641207
piPC3,4.646791860678911
piPC4,4.977595440018056
piPC5,5.312281906898409
piPC6,5.353929446540927
piPC7,5.357470317753015
piPC8,5.146039931102459
piPC9,5.126935749792416
AATS0Z,20.485714285714284
AATS0d,2.842857142857143
AATS0i,164.58872986535306
AATS0m,80.4595635571429
AATS0p,1.3126515068487568
AATS0s,4.4254960317460315
AATS0v,192.80100999499783
AATS1Z,22.47887323943662
AATS1d,3.464788732394366
AATS1i,146.18553490749724
AATS1m,83.82764487323945
AATS1p,1.6510264714084508
AATS1s,2.964984350547731
AATS1v,239.55842967501368
AATS2Z,17.7
AATS2d,3.123076923076923
AATS2i,158.28650690753258
AATS2m,64.68786313076924
AATS2p,1.333452227708261
AATS2s,2.741452991452992
AATS2v,188.84257485225538
AATS3Z,17.289156626506024
AATS3d,2.8373493975903616
AATS3i,157.34263570081484
AATS3m,62.58428375301205
AATS3p,1.3013008739865783
AATS3s,3.14574966532798
AATS3v,180.95377832466178
AATS4Z,15.030303030303031
AATS4d,2.4292929292929295
AATS4i,161.19689008573087
AATS4m,52.91485533838385
AATS4p,1.134465672271
AATS4s,3.165754769921437
AATS4v,156.91634526578687
AATS5Z,14.268041237113403
AATS5d,2.381443298969072
AATS5i,165.8524365702493
AATS5m,48.71941985051545
AATS5p,1.0795136081472372
AATS5s,3.554266895761741
AATS5v,151.0539214156396
AATS6Z,13.585227272727273
AATS6d,2.340909090909091
AATS6i,159.11102954519964
AATS6m,45.23030024431818
AATS6p,1.205659105349909
AATS6s,3.0642361111111116
AATS6v,159.57487556291605
AATS7Z,10.242990654205608
AATS7d,1.9579439252336448
AATS7i,163.93456156767863
AATS7m,33.934954761682235
AATS7p,1.0198555525646076
AATS7s,2.2387720664589823
AATS7v,125.33483673532805
AATS8Z,9.241379310344827
AATS8d,1.8817733990147782
AATS8i,168.2684949736375
AATS8m,30.01859592610837
AATS8p,0.916299724784808
AATS8s,2.3536535303776684
AATS8v,112.38401643172182
AMID_C,1.5133182008874042
AMID_N,0.06730966262924008
AMID_O,0.3940277723237084
AMID_X,0.0
AMID_h,0.4613374349529485
ATS0dv,470.0
ATS0pe,433.71929999999986
ATS0se,540.759716
ATS1dv,419.0
ATS1pe,457.36800000000005
ATS1se,550.8475999999998
ATS2dv,592.0
ATS2pe,817.5177000000002
ATS2se,1008.9446920000003
ATS3dv,698.0
ATS3pe,1041.5171
ATS3se,1284.553892
ATS4dv,562.0
ATS4pe,1238.3525999999997
ATS4se,1542.2452199999998
ATS5dv,463.0
ATS5pe,1255.1582000000003
ATS5se,1562.6709960000003
ATS6dv,390.0
ATS6pe,1106.6262000000006
ATS6se,1374.653932
ATS7dv,352.0
ATS7pe,1235.6792000000005
ATS7se,1577.0665720000006
ATS8dv,326.0
ATS8pe,1177.5496
ATS8se,1513.3029800000002
ATSC0Z,541.1428571428571
ATSC0c,1.7457180735367257
ATSC0d,41.5
ATSC0i,90.51465977562317
ATSC0m,2562.196991271428
ATSC0p,15.474489719608986
ATSC0s,116.72668650793652
ATSC0v,3431.817475361682
ATSC1Z,30.183673469387728
ATSC1c,-0.7155342740493444
ATSC1d,21.75
ATSC1i,-21.9566156075444
ATSC1m,136.5059317389801
ATSC1p,-2.492579006974216
ATSC1s,-1.0986748866213143
ATSC1v,-213.43668430907232
ATSC2Z,119.87755102040818
ATSC2c,-0.7769566499078949
ATSC2d,1.0
ATSC2i,18.919234095489678
ATSC2m,579.8972296530617
ATSC2p,4.197548108195504
ATSC2s,10.090419501133786
ATSC2v,1000.1521600311811
ATSC3Z,101.63265306122453
ATSC3c,0.9947464418902442
ATSC3d,-10.5
ATSC3i,-9.87875289204528
ATSC3m,452.00575679918404
ATSC3p,-2.8896125409557123
ATSC3s,38.807964852607725
ATSC3v,-293.05461188373715
ATSC4Z,-16.346938775510232
ATSC4c,0.13132444864901405
ATSC4d,-15.5
ATSC4i,-46.39657271479576
ATSC4m,-85.2531124677547
ATSC4p,-6.169781330785366
ATSC4s,-41.91461167800454
ATSC4v,-730.5750028382498
ATSC5Z,-325.3673469387757
ATSC5c,-0.6178331014382001
ATSC5d,-19.5
ATSC5i,36.128537007214376
ATSC5m,-1496.0794955379595
ATSC5p,3.9281352911268503
ATSC5s,-61.09530895691612
ATSC5v,-191.0716494875267
ATSC6Z,-503.3877551020408
ATSC6c,-0.3376726436209911
ATSC6d,-18.5
ATSC6i,-24.44468003483161
ATSC6m,-2385.8623273253056
ATSC6p,-6.919762917082885
ATSC6s,-27.215490362811792
ATSC6v,-2559.593465948047
ATSC7Z,71.59183673469391
ATSC7c,0.6616022692891459
ATSC7d,3.5
ATSC7i,-26.711495646333088
ATSC7m,312.3415772702037
ATSC7p,-4.380577236908716
ATSC7s,23.19160997732427
ATSC7v,-498.0775360972271
ATSC8Z,108.14285714285718
ATSC8c,-0.16779824286940667
ATSC8d,18.25
ATSC8i,10.325517522215401
ATSC8m,524.9886019557136
ATSC8p,3.471281512511145
ATSC8s,-18.139136904761905
ATSC8v,885.0385207581737
AXp-0d,0.7453226472520695
AXp-1d,0.4615716956648721
AXp-2d,0.2895749446901972
AXp-3d,0.1924398712526215
AXp-4d,0.12103660416102813
AXp-5d,0.07965875884290732
AXp-6d,0.05101788637760775
AXp-7d,0.034957069076979264
GATS1Z,0.8728006900962268
GATS1c,1.4446011474869211
GATS1d,0.843034108264042
GATS1i,1.5867692981325452
GATS1m,0.8849619651126994
GATS1p,1.4601515927709598
GATS1s,0.5689226062260413
GATS1v,1.2436077958900156
GATS2Z,0.8704867598083015
GATS2c,1.4482978699838398
GATS2d,1.4644114921223355
GATS2i,1.02068825638783
GATS2m,0.8695851742536426
GATS2p,0.9341474597582164
GATS2s,0.620854361619954
GATS2v,0.8825907285662585
GATS3Z,0.8956279182198701
GATS3c,0.8987140647415365
GATS3d,1.4022354478153578
GATS3i,1.1836097259732867
GATS3m,0.9033262382591836
GATS3p,1.17249376976362
GATS3s,0.7530629911677168
GATS3v,1.0864496281549625
GATS4Z,1.0332649355220633
GATS4c,1.1540013238608757
GATS4d,1.2427893391748814
GATS4i,1.20605639254229
GATS4m,1.0317734377300678
GATS4p,1.1503397229927852
GATS4s,1.5564909209122857
GATS4v,1.0641144346297275
GATS5Z,1.3339037274518555
GATS5c,1.5567975621629402
GATS5d,1.2598434977021487
GATS5i,0.8357693375714044
GATS5m,1.3162594380098842
GATS5p,0.8220209308564451
GATS5s,2.004842124622313
GATS5v,0.9255213537138592
GATS6Z,1.382664004751848
GATS6c,1.154259919357727
GATS6d,1.1950301204819278
GATS6i,1.1831302768602387
GATS6m,1.3815258128367771
GATS6p,1.22730793824456
GATS6s,1.3083736731373894
GATS6v,1.3067551931391885
GATS7Z,0.8746804962054299
GATS7c,0.5748802037668939
GATS7d,0.7303231618061029
GATS7i,1.0465755030745112
GATS7m,0.8833561309081815
GATS7p,1.0784994522215965
GATS7s,0.6023557521170027
GATS7v,1.0527655645032732
GATS8Z,0.9007209700324073
GATS8c,0.7396255679253831
GATS8d,0.5692325954062556
GATS8i,0.8221107523356178
GATS8m,0.8988315254902147
GATS8p,0.8242117722239247
GATS8s,1.097549803210845
GATS8v,0.8545159123254715
MATS1Z,0.054992043071523077
MATS1c,-0.40410667519659016
MATS1d,0.5167147463091804
MATS1i,-0.23915869047132868
MATS1m,0.05252652838192171
MATS1p,-0.1588079674952416
MATS1s,-0.009279802458625431
MATS1v,-0.0613175191677898
MATS2Z,0.11928356754122331
MATS2c,-0.23964996374228503
MATS2d,0.01297497683039852
MATS2i,0.11254839738473986
MATS2m,0.12186898801782765
MATS2p,0.1460609204606705
MATS2s,0.046547220441603004
MATS2v,0.15692660657288104
MATS3Z,0.07919746568109824
MATS3c,0.2402858729122919
MATS3d,-0.10669182755116853
MATS3i,-0.04602281201377597
MATS3m,0.07439117205031615
MATS3p,-0.07874323060275965
MATS3s,0.14019762699942862
MATS3v,-0.03600927114051891
MATS4Z,-0.010679658250935989
MATS4c,0.026595265343678547
MATS4d,-0.13204332481440917
MATS4i,-0.18121737161930493
MATS4m,-0.011763338009900901
MATS4p,-0.14095688216788219
MATS4s,-0.12694866530690788
MATS4v,-0.07526160518932953
MATS5Z,-0.21694934628071297
MATS5c,-0.1277007284111235
MATS5d,-0.16954415600546516
MATS5i,0.1440216434162669
MATS5m,-0.21068735160839902
MATS5p,0.09159387027921058
MATS5s,-0.18885740500024165
MATS5v,-0.020089465473043647
MATS6Z,-0.36997816069885764
MATS6c,-0.07693202107365345
MATS6d,-0.1773001095290252
MATS6i,-0.10741150601510345
MATS6m,-0.37035501945498644
MATS6p,-0.17785261309412895
MATS6s,-0.09273237407626178
MATS6v,-0.2966416879134209
MATS7Z,0.04327487688618266
MATS7c,0.12396730063387314
MATS7d,0.02758698344780993
MATS7i,-0.09653027630682784
MATS7m,0.03987507830084281
MATS7p,-0.09259750222130757
MATS7s,0.0649897711803249
MATS7v,-0.04747413279003295
MATS8Z,0.0689108982995303
MATS8c,-0.033144792355384194
MATS8d,0.15164104694640632
MATS8i,0.03933642674400738
MATS8m,0.07065442392416905
MATS8p,0.07735270414035268
MATS8s,-0.053585645081428754
MATS8v,0.08892830082141813
MAXssO,5.502062783446712
MINssO,5.336199012723808
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.58734154839079
SpAD_D,458.31972166345344
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.500886068432197
SssNH2,0
SsssAs,0
SsssCH,-0.7046012728119508
SsssNH,0
SssssB,0
SssssC,-0.7465640456605089
SssssN,0
TMPC10,669
TMWC10,144.00820080096545
TSRW10,68.89359780414465
VE1_Dt,5.682337818968324
VE2_Dt,0.17219205512025224
VE3_Dt,2.9312852043729873
VR1_Dt,206.83187618314562
VR2_Dt,6.267632611610473
VR3_Dt,6.525828739378944
Xc-3dv,1.571201368924317
Xc-4dv,0.1767766952966369
Xc-5dv,0.22269630759631762
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.25335988512861485
Xp-0dv,20.69385668580826
Xp-1dv,11.506160001934925
Xp-2dv,8.881326489632624
Xp-3dv,6.307170407175896
Xp-4dv,3.825121470908753
Xp-5dv,2.6003304687091795
Xp-6dv,1.4173107587220533
Xp-7dv,0.8550622758124148
Xpc-4d,6.424406869781202
Xpc-5d,9.354071076971309
Xpc-6d,13.382682911959963
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,71
nFRing,0
nHBAcc,7
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.232778345076882
AATS0dv,6.714285714285714
AATS0pe,6.195989999999998
AATS0se,7.725138800000001
AATS1dv,5.901408450704225
AATS1pe,6.441802816901409
AATS1se,7.758416901408448
AATS2dv,4.553846153846154
AATS2pe,6.288597692307694
AATS2se,7.761113015384617
AATS3dv,4.204819277108434
AATS3pe,6.274199397590362
AATS3se,7.738276457831325
AATS4dv,2.8383838383838382
AATS4pe,6.254306060606059
AATS4se,7.789117272727272
AATS5dv,2.38659793814433
AATS5pe,6.469887628865981
AATS5se,8.05500513402062
AATS6dv,2.215909090909091
AATS6pe,6.287648863636367
AATS6se,7.810533704545454
AATS7dv,1.644859813084112
AATS7pe,5.774201869158881
AATS7se,7.369469962616825
AATS8dv,1.6059113300492611
AATS8pe,5.800736945812808
AATS8se,7.4546944827586215
AATSC0Z,7.730612244897959
AATSC0c,0.024938829621953224
AATSC0d,0.5928571428571429
AATSC0i,1.293066568223188
AATSC0m,36.6028141610204
AATSC0p,0.22106413885155693
AATSC0s,1.6675240929705217
AATSC0v,49.02596393373832
AATSC1Z,0.4251221615406722
AATSC1c,-0.010077947521821753
AATSC1d,0.30633802816901406
AATSC1i,-0.3092481071485127
AATSC1m,1.9226187568870439
AATSC1p,-0.03510674657710163
AATSC1s,-0.01547429417776499
AATSC1v,-3.006150483226371
AATSC2Z,0.9221350078492937
AATSC2c,-0.005976589614676115
AATSC2d,0.007692307692307693
AATSC2i,0.14553256996530523
AATSC2m,4.460747920408167
AATSC2p,0.03228883160150388
AATSC2s,0.07761861154718297
AATSC2v,7.693478154086009
AATSC3Z,0.6122448979591839
AATSC3c,0.005992448445121953
AATSC3d,-0.06325301204819277
AATSC3i,-0.05951055959063422
AATSC3m,2.722926245778217
AATSC3p,-0.017407304463588628
AATSC3s,0.23378292079884172
AATSC3v,-1.765389228215284
AATSC4Z,-0.08256029684601127
AATSC4c,0.0006632547911566366
AATSC4d,-0.07828282828282829
AATSC4i,-0.2343261248222008
AATSC4m,-0.43057127508967025
AATSC4p,-0.03116051177164326
AATSC4s,-0.2116899579697199
AATSC4v,-3.6897727416073223
AATSC5Z,-1.677151272880287
AATSC5c,-0.003184706708444331
AATSC5d,-0.10051546391752578
