DLiP-ID,T002DP
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7999999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,388.112
MaxEStateIndex,12.36157494016125
MinEStateIndex,-1.14526136148904
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.96
FpDensityMorgan3,2.72
MaxPartialCharge,0.32605733485516053
MinPartialCharge,-0.5071203858374047
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.36157494016125
MinAbsEStateIndex,0.013473770681112551
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071203858374047
MinAbsPartialCharge,0.32605733485516053
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.0215190600004
MZ,0.85
Mi,1.1145712036979476
Mm,0.8392973107984348
Mp,0.7263457335329342
Mv,0.6931895328719725
SZ,34.0
Si,44.5828481479179
Sm,33.57189243193739
Sp,29.053829341317368
Sv,27.7275813148789
nB,0
nC,18
nF,0
nH,15
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,19.43663151814328
AMW,10.05053797650001
IC0,1.7303778708851274
IC1,3.861768795973195
IC2,4.680640983527284
IC3,5.221928094887365
IC4,5.2719280948873655
IC5,5.2719280948873655
MID,50.57070102773964
Mpe,0.997058823529412
Mse,1.0244992716678805
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.69950000000001
SdO,23.945365567523304
SdS,0
Spe,39.88235294117648
SsF,0
SsI,0
Sse,40.97997086671522
StN,0
fMF,0.475
nBr,1
nCl,0
AMID,2.0228280411095856
BIC0,0.305050796893119
BIC1,0.6807967603203408
BIC2,0.8251569128454128
BIC3,0.920581194123296
BIC4,0.9293957658427402
BIC5,0.9293957658427402
CIC0,3.5915502240022352
CIC1,1.4601592989141676
CIC2,0.6412871113600787
CIC3,0.09999999999999787
CIC4,0.04999999999999716
CIC5,0.04999999999999716
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.9791666666666665
GGI4,1.3505555555555557
GGI5,0.8230555555555555
GGI6,0.6433560090702947
GGI7,0.44706632653061223
GGI8,0.2695971907281431
GGI9,0.15938271604938276
JGI1,0.2037037037037037
JGI2,0.08771929824561406
JGI3,0.05208333333333333
JGI4,0.03972222222222223
JGI5,0.02494107744107744
JGI6,0.02010487528344671
JGI7,0.014421494404213295
JGI8,0.010783887629125723
JGI9,0.00838856400259909
MIC0,25.73410195725488
MIC1,44.72257007934007
MIC2,52.45272533068955
MIC3,53.54849273894052
MIC4,53.59889273894051
MIC5,53.59889273894051
MPC2,38
MPC3,49
MPC4,62
MPC5,74
MPC6,71
MPC7,77
MPC8,79
MPC9,72
Mare,1.0088000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19640578984353246
RPCG,0.1262807612846343
SIC0,0.32514115937557597
SIC1,0.7256334033680567
SIC2,0.8795009816130086
SIC3,0.9812098175290896
SIC4,0.9906049087645452
SIC5,0.9906049087645452
SaaN,0
SaaO,0
SaaS,0
Sare,40.352000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.22391840275089
SsCl,0
SsLi,0
SsOH,19.287939577090913
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.2151148354051
TIC1,154.4707518389278
TIC2,187.22563934109135
TIC3,208.87712379549458
TIC4,210.8771237954946
TIC5,210.8771237954946
Vabc,302.8247339121833
WPol,38
apol,48.51989499999999
bpol,19.304105
nRot,5
ABCGG,16.407875093273926
ATS0Z,2242.0
ATS0d,145.0
ATS0i,6359.914329253736
ATS0m,10412.908456000001
ATS0p,71.164709572735
ATS0s,256.8838305898491
ATS0v,10145.16031498206
ATS1Z,1314.0
ATS1d,181.0
ATS1i,6133.330799386798
ATS1m,5191.759450000001
ATS1p,82.78452798200001
ATS1s,156.2746913580247
ATS1v,12264.133239314335
ATS2Z,2037.0
ATS2d,274.0
ATS2i,10028.876741197646
ATS2m,8043.988623999998
ATS2p,125.55305787484897
ATS2s,265.78703703703695
ATS2v,18020.96615128227
ATS3Z,2243.0
ATS3d,301.0
ATS3i,14238.386052174841
ATS3m,8527.734939999998
ATS3p,142.05231252879196
ATS3s,327.5061728395062
ATS3v,19714.654648160664
ATS4Z,2141.0
ATS4d,280.0
ATS4i,15320.191030559192
ATS4m,8062.822267999998
ATS4p,131.82437620849
ATS4s,386.891975308642
ATS4v,18357.263309061822
ATS5Z,2358.0
ATS5d,256.0
ATS5i,14536.855220401483
ATS5m,9337.957442000003
ATS5p,116.49621811243298
ATS5s,391.4212962962963
ATS5v,16623.347282051254
ATS6Z,1835.0
ATS6d,239.0
ATS6i,13057.995231863386
ATS6m,6864.493491
ATS6p,111.89286625303697
ATS6s,333.1604938271605
ATS6v,15970.651752054893
ATS7Z,1968.0
ATS7d,218.0
ATS7i,12811.48656738324
ATS7m,7552.007696999999
ATS7p,108.125513722188
ATS7s,405.60339506172835
ATS7v,15505.190315609761
ATS8Z,1966.0
ATS8d,183.0
ATS8i,11182.89619559549
ATS8m,7727.37355
ATS8p,95.686205599339
ATS8s,290.46913580246905
ATS8v,13393.65459466846
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.09019691868176717
JGI10,0.006442637048697655
JGT10,0.46831109331403326
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.837984173261141
MAXdO,12.36157494016125
MID_C,37.75958191419645
MID_N,4.078877507952162
MID_O,6.97129840633224
MID_X,1.7609431992587767
MID_h,12.81111911354318
MINdO,11.583790627362056
MPC10,75
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.720311776607412
MWC04,6.597145701886651
MWC05,7.462214939768189
MWC06,8.339739766019143
MWC07,9.211639527707803
MWC08,10.089344519064321
MWC09,10.96417295735939
MWC10,11.84209251212233
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0617000000000014
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.842683282238422
SRW07,4.727387818712341
SRW08,8.437067146936952
SRW09,6.823286122355687
SRW10,10.075548313621022
SaaCH,13.677780898028496
SaaNH,3.0821990732064686
SaaSe,0
SaaaC,1.8110198706816676
SaasC,1.2057430275318997
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7924453708952712
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4705817743764173
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.186585148503849
VE1_D,4.936280663477854
VE2_A,0.16746340594015396
VE2_D,0.19745122653911415
VE3_A,2.3481761331577755
VE3_D,2.5129028773708444
VR1_A,212.59669397229115
VR1_D,144.14980593864678
VR2_A,8.503867758891646
VR2_D,5.765992237545871
VR3_A,6.275687647201503
VR3_D,5.887143809711714
WPath,1539
Xc-3d,1.8655785156950864
Xc-4d,0.0
Xc-5d,0.4951995198844963
Xc-6d,0.0
Xp-0d,17.97432701575866
Xp-1d,11.952397498181154
Xp-2d,11.057968976905578
Xp-3d,8.955606565060545
Xp-4d,7.2014006382048725
Xp-5d,5.8766616157836715
Xp-6d,3.4768574989297973
Xp-7d,2.4690440418011566
ZMIC0,82.25914292796008
ZMIC1,47.114607302870525
ZMIC2,30.619619241991657
ZMIC3,27.47402609341428
ZMIC4,27.307929688669915
ZMIC5,27.307929688669915
nAcid,1
nAtom,40
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.259152536523347
piPC3,4.8313092462821
piPC4,5.395614207996271
piPC5,5.860430034682047
piPC6,6.002767613591706
piPC7,6.316078243893834
piPC8,6.578931065282495
piPC9,6.420484679941823
AATS0Z,56.05
AATS0d,3.625
AATS0i,158.9978582313434
AATS0m,260.3227114
AATS0p,1.7791177393183752
AATS0s,6.422095764746227
AATS0v,253.62900787455152
AATS1Z,31.285714285714285
AATS1d,4.309523809523809
AATS1i,146.03168569968568
AATS1m,123.61332023809527
AATS1p,1.9710601900476195
AATS1s,3.720825984714874
AATS1v,292.003172364627
AATS2Z,29.955882352941178
AATS2d,4.029411764705882
AATS2i,147.48348148820068
AATS2m,118.29395035294114
AATS2p,1.8463684981595438
AATS2s,3.9086328976034848
AATS2v,265.0142081070922
AATS3Z,24.380434782608695
AATS3d,3.2717391304347827
AATS3i,154.76506578450915
AATS3m,92.69277108695651
AATS3p,1.5440468753129561
AATS3s,3.5598497047772413
AATS3v,214.28972443652896
AATS4Z,22.302083333333332
AATS4d,2.9166666666666665
AATS4i,159.5853232349916
AATS4m,83.98773195833331
AATS4p,1.3731705855051042
AATS4s,4.030124742798354
AATS4v,191.2214928027273
AATS5Z,26.2
AATS5d,2.8444444444444446
AATS5i,161.52061356001647
AATS5m,103.75508268888892
AATS5p,1.2944024234714777
AATS5s,4.349125514403292
AATS5v,184.70385868945837
AATS6Z,22.378048780487806
AATS6d,2.9146341463414633
AATS6i,159.2438442910169
AATS6m,83.71333525609757
AATS6p,1.36454714942728
AATS6s,4.0629328515507375
AATS6v,194.764045756767
AATS7Z,24.6
AATS7d,2.725
AATS7i,160.1435820922905
AATS7m,94.40009621249999
AATS7p,1.35156892152735
AATS7s,5.070042438271605
AATS7v,193.81487894512202
AATS8Z,28.085714285714285
AATS8d,2.6142857142857143
AATS8i,159.7556599370784
AATS8m,110.39105071428571
AATS8p,1.3669457942762715
AATS8s,4.149559082892415
AATS8v,191.337922780978
AMID_C,1.5103832765678582
AMID_N,0.1631551003180865
AMID_O,0.2788519362532896
AMID_X,0.07043772797035107
AMID_h,0.5124447645417272
ATS0dv,367.06721536351165
ATS0pe,264.2242
ATS0se,320.678345
ATS1dv,355.03703703703707
ATS1pe,280.911
ATS1se,333.58107799999993
ATS2dv,496.55555555555554
ATS2pe,447.00270000000006
ATS2se,534.3791959999999
ATS3dv,480.81481481481484
ATS3pe,594.3572000000001
ATS3se,723.5883799999999
ATS4dv,482.07407407407413
ATS4pe,627.4546999999999
ATS4se,767.7685559999999
ATS5dv,478.8888888888889
ATS5pe,585.123
ATS5se,718.1590100000001
ATS6dv,478.77777777777777
ATS6pe,534.4142000000002
ATS6se,654.024122
ATS7dv,472.55555555555554
ATS7pe,533.1572999999999
ATS7se,651.859376
ATS8dv,314.8888888888889
ATS8pe,460.0228000000001
ATS8se,566.0672740000001
ATSC0Z,1201.5999999999997
ATSC0c,1.3690357845243497
ATSC0d,25.975
ATSC0i,59.40657315623433
ATSC0m,6348.0073104
ATSC0p,12.310204302459374
ATSC0s,99.94313914609054
ATSC0v,2004.9667749241892
ATSC1Z,-21.179999999999986
ATSC1c,-0.8609960011746285
ATSC1d,5.826249999999997
ATSC1i,6.685792890287523
ATSC1m,-93.42656792000008
ATSC1p,1.4676035885137795
ATSC1s,-12.498451538923181
ATSC1v,205.4165625741779
ATSC2Z,11.28000000000001
ATSC2c,0.17124643519294516
ATSC2d,-6.657500000000003
ATSC2i,-10.052760722952053
ATSC2m,54.32356591999996
ATSC2p,-0.8688782399020641
ATSC2s,20.626125900205764
ATSC2v,-292.1054773103354
ATSC3Z,-214.17999999999998
ATSC3c,0.16709765662406587
ATSC3d,-8.292500000000002
ATSC3i,-16.55037446651705
ATSC3m,-1086.85225392
ATSC3p,-3.162162515763313
ATSC3s,-10.931467121056244
ATSC3v,-612.0066649895987
ATSC4Z,-135.64000000000004
ATSC4c,-0.28149765859612963
ATSC4d,-5.3149999999999995
ATSC4i,-11.075197112771487
ATSC4m,-641.97070976
ATSC4p,-1.1144932277214996
ATSC4s,-19.90666023662552
ATSC4v,-550.5828019620385
ATSC5Z,369.0
ATSC5c,0.1031540786406594
ATSC5d,1.131250000000001
ATSC5i,-2.051442415242844
ATSC5m,1798.7589804000002
ATSC5p,-1.3257567509065922
ATSC5s,24.136611046810707
ATSC5v,206.9748935703512
ATSC6Z,-127.47999999999998
ATSC6c,-0.14166915175559347
ATSC6d,-3.44875
ATSC6i,-4.22720747456059
ATSC6m,-669.9407845200001
ATSC6p,-1.8015890705055926
ATSC6s,-8.399636809842253
ATSC6v,-27.893394031033083
ATSC7Z,-20.99999999999999
ATSC7c,0.3988717311750271
ATSC7d,-1.074999999999999
ATSC7i,3.931619523179623
ATSC7m,-104.03731740000006
ATSC7p,1.400445502718375
ATSC7s,11.9586526920439
ATSC7v,135.06092761526523
ATSC8Z,-38.29999999999999
ATSC8c,-0.31997294307638563
ATSC8d,4.893750000000001
ATSC8i,1.0964309400098384
ATSC8m,-225.54094359999988
ATSC8p,-0.9564390528576553
ATSC8s,-42.30767157493141
ATSC8v,72.18604400147252
AXp-0d,0.7189730806303465
AXp-1d,0.44268138882152425
AXp-2d,0.2909991836027784
AXp-3d,0.18276748091960296
AXp-4d,0.11615162319685278
AXp-5d,0.0794143461592388
AXp-6d,0.048969823928588695
AXp-7d,0.03206550703637866
GATS1Z,0.5046247859996197
GATS1c,1.5409399426683776
GATS1d,0.8579678262065171
GATS1i,0.9949080029376955
GATS1m,0.49793973721823326
GATS1p,0.667574509905877
GATS1s,0.7519307447674637
GATS1v,0.7216982177190552
GATS2Z,0.5861302576956217
GATS2c,0.7075358992771713
GATS2d,1.302723206703278
GATS2i,1.1725686650690978
GATS2m,0.5842368810466935
GATS2p,0.8657055968233595
GATS2s,0.47717450420748614
GATS2v,0.954261203334762
GATS3Z,0.932601639842529
GATS3c,0.820161433391635
GATS3d,1.19136293258568
GATS3i,1.1305827943381075
GATS3m,0.9287644495941101
GATS3p,1.0366625740913338
GATS3s,0.8715089219004862
GATS3v,1.0780244236843637
GATS4Z,0.754280750665779
GATS4c,1.1511384253309658
GATS4d,1.0713426371511066
GATS4i,1.0790173796493314
GATS4m,0.7395738911168322
GATS4p,0.9049087498890698
GATS4s,1.192696446738587
GATS4v,1.0420632746076077
GATS5Z,0.6233494229915669
GATS5c,1.015226764708641
GATS5d,0.9759384023099132
GATS5i,1.0037018498273516
GATS5m,0.623570819087043
GATS5p,0.9365687827554001
GATS5s,1.0339145816172777
GATS5v,0.9165004426551626
GATS6Z,0.8401146032931702
GATS6c,1.1628018530800697
GATS6d,1.0803070494612548
GATS6i,1.0121967218648371
GATS6m,0.8322643291584396
GATS6p,0.9748921851787429
GATS6s,1.1585636265183072
GATS6v,0.9577152069801691
GATS7Z,0.8183151631158456
GATS7c,1.1076703607001492
GATS7d,1.0040904716073145
GATS7i,0.9070145078611728
GATS7m,0.8088687886276164
GATS7p,0.8592779457196849
GATS7s,1.3563604067050212
GATS7v,0.8989364784565307
GATS8Z,1.3260890241582652
GATS8c,1.24625403352478
GATS8d,0.8365186305513542
GATS8i,0.8877297749240678
GATS8m,1.3350981722913458
GATS8p,1.144255480476117
GATS8s,1.6304392987859544
GATS8v,0.9778646137724529
MATS1Z,-0.016787140954917245
MATS1c,-0.5989589175565483
MATS1d,0.2136211558733213
MATS1i,0.10718379233099413
MATS1m,-0.014016632209537697
MATS1p,0.1135413896475476
MATS1s,-0.11910059341369464
MATS1v,0.09757509398459448
MATS2Z,0.005522049032662339
MATS2c,0.0735796670262486
MATS2d,-0.150767140349884
MATS2i,-0.09954098252744377
MATS2m,0.005033869246514307
MATS2p,-0.04151879485047246
MATS2s,0.12139918096508738
MATS2v,-0.08570054801308011
MATS3Z,-0.07749811845076132
MATS3c,0.053067389381047624
MATS3d,-0.1388040339791606
MATS3i,-0.12112826246546492
MATS3m,-0.07443981002540954
MATS3p,-0.11168403333878925
MATS3s,-0.047555158186658765
MATS3v,-0.13271534355144865
MATS4Z,-0.0470345095428318
MATS4c,-0.08567394103761249
MATS4d,-0.08525826114854025
MATS4i,-0.07767937483144502
MATS4m,-0.04213728539586045
MATS4p,-0.03772254032571318
MATS4s,-0.08299160738924104
MATS4v,-0.11442059972599315
MATS5Z,0.1364846870838882
MATS5c,0.03348799037386373
MATS5d,0.019356218586247476
MATS5i,-0.015347665016033544
MATS5m,0.1259369116389626
MATS5p,-0.04786478015701451
MATS5s,0.10733485839173831
MATS5v,0.04588048178020356
MATS6Z,-0.05175213536422981
MATS6c,-0.05047852223922807
MATS6d,-0.06476677856287706
MATS6i,-0.03471084624241657
MATS6m,-0.05148078234838873
MATS6p,-0.07138987422462371
MATS6s,-0.040997149426033656
MATS6v,-0.006786413542533221
MATS7Z,-0.008738348868175762
MATS7c,0.14567615240006637
MATS7d,-0.020692974013474474
MATS7i,0.03309077863185099
MATS7m,-0.008194486262606751
MATS7p,0.05688148906020144
MATS7s,0.05982728176350104
MATS7v,0.033681587471785436
MATS8Z,-0.018213810157884727
MATS8c,-0.13355507856316565
MATS8d,0.10765846280764471
MATS8i,0.010546509122352183
MATS8m,-0.020302519026538252
MATS8p,-0.044397037466206546
MATS8s,-0.24189566722727776
MATS8v,0.02057349204821668
MAXsBr,3.22391840275089
MAXsOH,9.820796247536869
MINsBr,3.22391840275089
MINsOH,9.467143329554045
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.96640344259037
SpAD_D,253.31371363944805
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.12485296201814111
SssNH2,0
SsssAs,0
SsssCH,-1.120289115646259
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,649
TMWC10,127.10185902373641
TSRW10,73.64391993516064
VE1_Dt,4.912723437980329
VE2_Dt,0.19650893751921317
VE3_Dt,2.5081191915935257
VR1_Dt,144.7810175428554
VR2_Dt,5.791240701714217
VR3_Dt,5.891513108914863
Xc-3dv,0.9162427179462759
Xc-4dv,0.0
Xc-5dv,0.10229530678248903
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5622508833134849
Xp-0dv,14.578143987944756
Xp-1dv,8.319328752364388
Xp-2dv,6.505053239880782
Xp-3dv,4.398855321226359
Xp-4dv,3.007702565195553
Xp-5dv,2.0739313622781284
Xp-6dv,1.0549426593489675
Xp-7dv,0.6064897467062247
Xpc-4d,4.178466092962614
Xpc-5d,6.038636267372451
Xpc-6d,9.164738171152031
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,3
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.6821428622136425
AATS0dv,9.176680384087792
AATS0pe,6.605605
AATS0se,8.016958625
AATS1dv,8.45326278659612
AATS1pe,6.688357142857143
AATS1se,7.942406619047618
AATS2dv,7.302287581699346
AATS2pe,6.57356911764706
AATS2se,7.8585175882352925
AATS3dv,5.226247987117553
AATS3pe,6.460404347826088
AATS3se,7.865091086956521
AATS4dv,5.021604938271605
AATS4pe,6.5359864583333325
AATS4se,7.997589124999998
AATS5dv,5.320987654320988
AATS5pe,6.501366666666668
AATS5se,7.979544555555557
AATS6dv,5.838753387533875
AATS6pe,6.517246341463417
AATS6se,7.975903926829269
AATS7dv,5.906944444444444
AATS7pe,6.6644662499999985
AATS7se,8.1482422
AATS8dv,4.498412698412698
AATS8pe,6.571754285714287
AATS8se,8.086675342857145
AATSC0Z,30.039999999999992
AATSC0c,0.034225894613108744
AATSC0d,0.649375
AATSC0i,1.4851643289058583
AATSC0m,158.70018276000002
AATSC0p,0.30775510756148433
AATSC0s,2.498578478652264
AATSC0v,50.12416937310473
AATSC1Z,-0.5042857142857139
AATSC1c,-0.020499904789872108
AATSC1d,0.13872023809523804
AATSC1i,0.15918554500684579
AATSC1m,-2.224442093333335
AATSC1p,0.034942942583661415
AATSC1s,-0.29758217949817095
AATSC1v,4.890870537480426
AATSC2Z,0.16588235294117662
AATSC2c,0.002518329929308017
AATSC2d,-0.09790441176470593
AATSC2i,-0.1478347165140008
AATSC2m,0.7988759694117641
AATSC2p,-0.012777621175030354
AATSC2s,0.30332538088537886
AATSC2v,-4.295668783975521
AATSC3Z,-2.328043478260869
AATSC3c,0.001816278876348542
AATSC3d,-0.09013586956521742
AATSC3i,-0.17989537463605487
AATSC3m,-11.813611455652175
AATSC3p,-0.03437133169307949
AATSC3s,-0.1188202947940896
AATSC3v,-6.652246358582595
AATSC4Z,-1.412916666666667
AATSC4c,-0.002932267277043017
AATSC4d,-0.05536458333333333
AATSC4i,-0.11536663659136966
AATSC4m,-6.687194893333333
AATSC4p,-0.011609304455432288
AATSC4s,-0.20736104413151582
AATSC4v,-5.735237520437901
AATSC5Z,4.1
