DLiP-ID,I001GP
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,5.733667477162185
SMR_VSA5,63.19520863091252
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.2129454485545
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,44.59129680601767
PEOE_VSA8,12.586597235060536
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,372.21614075599996
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,53.33356864140941
SlogP_VSA3,20.804433175141476
SlogP_VSA4,0.0
SlogP_VSA5,38.17047518309165
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.763380017202476
EState_VSA3,19.386399651764595
EState_VSA4,24.825916360475023
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.55
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,344.24500000000006
MaxEStateIndex,12.865584101728132
MinEStateIndex,-0.6609410770847948
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.8888888888888888
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.24558041849106158
MinPartialCharge,-0.3539774706264705
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.865584101728132
MinAbsEStateIndex,0.08872720409967849
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3539774706264705
MinAbsPartialCharge,0.24558041849106158
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,372.21614075600075
MZ,0.6060606060606059
Mi,1.1382757507671764
Mm,0.5638301254153388
Mp,0.6410038541099621
Mv,0.5956698332809061
SZ,33.33333333333332
Si,62.6051662921947
Sm,31.010656897843635
Sp,35.25521197604792
Sv,32.761840830449835
nB,0
nC,20
nF,0
nH,28
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,20.810404965996494
AMW,6.76756619556365
IC0,1.530461764115139
IC1,3.3050948733284384
IC2,4.533556250195738
IC3,5.172091077082351
IC4,5.4403617589398685
IC5,5.4403617589398685
MID,54.578343598734534
Mpe,0.9631372549019604
Mse,1.0013507250215192
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.62580000000005
SdO,37.38040608549777
SdS,0
Spe,52.972549019607825
SsF,0
SsI,0
Sse,55.074289876183556
StN,0
fMF,0.34545454545454546
nBr,0
nCl,0
AMID,2.021420133286464
BIC0,0.2560465267985973
BIC1,0.5529429632924375
BIC2,0.7584647713037295
BIC3,0.8652917620183834
BIC4,0.9101734950626734
BIC5,0.9101734950626734
CIC0,4.250897949409521
CIC1,2.4762648401962215
CIC2,1.2478034633289221
CIC3,0.6092686364423088
CIC4,0.34099795458479143
CIC5,0.34099795458479143
GGI1,5.0
GGI2,3.333333333333335
GGI3,1.6875
GGI4,1.6455555555555559
GGI5,0.8197222222222224
GGI6,0.6081632653061224
GGI7,0.4461805555555556
GGI8,0.33059334845049126
GGI9,0.16375771604938277
JGI1,0.17241379310344826
JGI2,0.08333333333333337
JGI3,0.04115853658536586
JGI4,0.04447447447447448
JGI5,0.024109477124183005
JGI6,0.019005102040816325
JGI7,0.015385536398467431
JGI8,0.011806905301803259
JGI9,0.007119900697799248
MIC0,14.388208613012857
MIC1,29.06206729706487
MIC2,34.44695457088407
MIC3,37.99304396240827
MIC4,38.808588082447926
MIC5,38.808588082447926
MPC2,40
MPC3,52
MPC4,65
MPC5,79
MPC6,82
MPC7,89
MPC8,103
MPC9,101
Mare,0.9773090909090912
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1327525738814761
RPCG,0.09210030398793558
SIC0,0.2647234975770222
SIC1,0.5716812371312313
SIC2,0.7841678212117013
SIC3,0.8946149925566796
SIC4,0.9410176893530642
SIC5,0.9410176893530642
SaaN,0
SaaO,0
SaaS,0
Sare,53.75200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.17539702633265
TIC1,181.7802180330641
TIC2,249.34559376076558
TIC3,284.4650092395293
TIC4,299.21989674169276
TIC5,299.21989674169276
Vabc,361.04575614056273
WPol,41
apol,58.87620399999997
bpol,32.97379599999999
nRot,6
ABCGG,16.918401417561647
ATS0Z,1136.0
ATS0d,166.0
ATS0i,9114.895487126472
ATS0m,4466.420411000003
ATS0p,74.99677333577198
ATS0s,263.2222222222222
ATS0v,10963.11190283245
ATS1Z,1300.0
ATS1d,216.0
ATS1i,8517.100671439803
ATS1m,4866.197097000002
ATS1p,98.57317264000002
ATS1s,166.0
ATS1v,14201.119279266783
ATS2Z,1954.0
ATS2d,352.0
ATS2i,16345.212176112387
ATS2m,7129.575819999999
ATS2p,153.47505403849004
ATS2s,288.36111111111103
ATS2v,21220.78741299095
ATS3Z,2215.0
ATS3d,414.0
ATS3i,24768.993164462812
ATS3m,7794.4531369999995
ATS3p,181.09071535516793
ATS3s,434.2777777777777
ATS3v,24219.557385362416
ATS4Z,2099.0
ATS4d,384.0
ATS4i,25267.709641732272
ATS4m,7231.295112999999
ATS4p,170.81889059001702
ATS4s,457.8055555555555
ATS4v,22985.670520363303
ATS5Z,1960.0
ATS5d,346.0
ATS5i,23589.090991775312
ATS5m,6794.117593999999
ATS5p,155.19341339286598
ATS5s,493.75000000000006
ATS5v,20709.949439819837
ATS6Z,1792.0
ATS6d,324.0
ATS6i,22349.552836639716
ATS6m,6227.105319999999
ATS6p,147.49472662656402
ATS6s,396.99999999999994
ATS6v,19519.75745968091
ATS7Z,1639.0
ATS7d,309.0
ATS7i,21428.64336537582
ATS7m,5587.929601000001
ATS7p,141.63574197401695
ATS7s,375.1388888888889
ATS7v,18743.188994288346
ATS8Z,1546.0
ATS8d,282.0
ATS8i,19276.213104130376
ATS8m,5343.588675999999
ATS8p,136.26522709346997
ATS8s,354.72222222222234
ATS8v,17765.683092426432
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,9
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.55
GGI10,0.08672584430160188
JGI10,0.004818102461200104
JGT10,0.42362516152089136
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.538461538461538
MAXdO,12.865584101728132
MID_C,41.285774548860196
MID_N,7.968709688437414
MID_O,5.323859361436923
MID_X,0.0
MID_h,13.292569049874338
MINdO,11.854091846035528
MPC10,99
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.777652323222656
MWC04,6.647688373563329
MWC05,7.51479976048867
MWC06,8.39366870513074
MWC07,9.272657678041044
MWC08,10.158865933983696
MWC09,11.045845557481588
MWC10,11.937964416035497
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.33070000000000155
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.890609120147166
SRW07,4.727387818712341
SRW08,8.481980435660493
SRW09,6.86171134048073
SRW10,10.125390334414204
SaaCH,9.960413287442126
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1618779315272754
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6141023036527871
SdssS,0
SsCH3,1.5875806405004984
SsNH2,5.582632047022622
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.678356320385368
SssPH,0
SssSe,0
SsssB,0
SsssN,1.687977135298564
SsssP,0
VE1_A,3.857509747446915
VE1_D,5.109577041994951
VE2_A,0.14287073138692277
VE2_D,0.18924359414796116
VE3_A,2.343273605144166
VE3_D,2.624368403153437
VR1_A,835.8333438359396
VR1_D,162.79247722919618
VR2_A,30.956790512442208
VR2_D,6.029351008488748
VR3_A,7.721681016743696
VR3_D,6.085728016845199
WPath,2050
Xc-3d,1.7818392970185708
Xc-4d,0.0
Xc-5d,0.5932188567535566
Xc-6d,0.0
Xp-0d,19.388540578131753
Xp-1d,12.969234250586762
Xp-2d,11.644407954432035
Xp-3d,9.708541030317921
Xp-4d,7.466800576891385
Xp-5d,5.932625684099885
Xp-6d,3.9383553321122684
Xp-7d,2.6779130573559016
ZMIC0,90.76197324502361
ZMIC1,49.56529532879933
ZMIC2,33.432051606367786
ZMIC3,24.637481474116022
ZMIC4,22.356990444889725
ZMIC5,22.356990444889725
nAcid,0
nAtom,55
nBase,1
nRing,3
piPC1,3.58351893845611
piPC2,4.0163830207523885
piPC3,4.391357962102766
piPC4,4.706146103328094
piPC5,5.043021809795409
piPC6,4.894569533079366
piPC7,4.973711939991658
piPC8,5.167995104864462
piPC9,5.265600457733422
AATS0Z,20.654545454545456
AATS0d,3.018181818181818
AATS0i,165.7253724932086
AATS0m,81.20764383636369
AATS0p,1.3635776970140359
AATS0s,4.785858585858585
AATS0v,199.32930732422636
AATS1Z,22.80701754385965
AATS1d,3.789473684210526
AATS1i,149.4228187971895
AATS1m,85.37187889473688
AATS1p,1.7293539059649128
AATS1s,2.912280701754386
AATS1v,249.14244349590845
AATS2Z,18.60952380952381
AATS2d,3.3523809523809525
AATS2i,155.66868739154654
AATS2m,67.90072209523808
AATS2p,1.4616671813189528
AATS2s,2.7462962962962956
AATS2v,202.10273726658048
AATS3Z,14.668874172185431
AATS3d,2.7417218543046356
AATS3i,164.03306731432326
AATS3m,51.61889494701986
AATS3p,1.1992762606302512
AATS3s,2.8760117733627664
AATS3v,160.39441977061202
AATS4Z,13.718954248366012
AATS4d,2.5098039215686274
AATS4i,165.1484290309299
AATS4m,47.26336675163398
AATS4p,1.1164633371896537
AATS4s,2.992193173565722
AATS4v,150.2331406559693
AATS5Z,13.80281690140845
AATS5d,2.436619718309859
AATS5i,166.12035909700924
AATS5m,47.84589854929577
AATS5p,1.0929113619215913
AATS5s,3.4771126760563384
AATS5v,145.84471436492842
AATS6Z,13.373134328358208
AATS6d,2.417910447761194
AATS6i,166.78770773611728
AATS6m,46.47093522388059
AATS6p,1.100706915123612
AATS6s,2.962686567164179
AATS6v,145.66983178866352
AATS7Z,12.705426356589147
AATS7d,2.395348837209302
AATS7i,166.11351446027768
AATS7m,43.31728372868218
AATS7p,1.097951488170674
AATS7s,2.908053402239449
AATS7v,145.29603871541354
AATS8Z,13.101694915254237
AATS8d,2.389830508474576
AATS8i,163.3577381705964
AATS8m,45.28464979661016
AATS8p,1.1547900601141523
AATS8s,3.006120527306969
AATS8v,150.5566363764952
AMID_C,1.529102761068896
AMID_N,0.2951373958680524
AMID_O,0.19717997634951565
AMID_X,0.0
AMID_h,0.49231737221756805
ATS0dv,344.0
ATS0pe,338.0371999999998
ATS0se,419.7890039999998
ATS1dv,326.0
ATS1pe,366.76900000000006
ATS1se,439.9352919999999
ATS2dv,449.0
ATS2pe,657.1858000000001
ATS2se,801.8760159999997
ATS3dv,459.0
ATS3pe,928.3171000000001
ATS3se,1153.653492
ATS4dv,424.0
ATS4pe,947.8639999999998
ATS4se,1182.761052
ATS5dv,437.0
ATS5pe,880.6834000000002
ATS5se,1099.600464
ATS6dv,356.0
ATS6pe,816.9004000000001
ATS6se,1022.84428
ATS7dv,314.0
ATS7pe,787.8940000000001
ATS7se,988.9845399999999
ATS8dv,309.0
ATS8pe,710.8432
ATS8se,891.5749920000001
ATSC0Z,408.72727272727286
ATSC0c,1.038410667944099
ATSC0d,31.527272727272734
ATSC0i,79.28335342963344
ATSC0m,1943.9993935272719
ATSC0p,11.971184291233529
ATSC0s,105.96767676767676
ATSC0v,2698.077808715451
ATSC1Z,10.082644628099182
ATSC1c,-0.6741854899788351
ATSC1d,9.7990082644628
ATSC1i,-5.312032318267708
ATSC1m,50.69659994446305
ATSC1p,0.27234151652867966
ATSC1s,-4.699834710743799
ATSC1v,105.84801682521162
ATSC2Z,4.247933884297517
ATSC2c,0.012546166159870817
ATSC2d,-4.224793388429757
ATSC2i,-23.80501827553381
ATSC2m,6.263186066115981
ATSC2p,-2.687599813225635
ATSC2s,9.719788797061529
ATSC2v,-469.73208077439244
ATSC3Z,-13.760330578512402
ATSC3c,0.6874612394808663
ATSC3d,-6.447603305785128
ATSC3i,21.416378827977738
ATSC3m,-74.79620637487587
ATSC3p,-1.0215878650195371
ATSC3s,3.0857116620752976
ATSC3v,-247.33358143529009
ATSC4Z,-121.49586776859505
ATSC4c,-0.8236059450917989
ATSC4d,-6.539504132231407
ATSC4i,-19.040773771289203
ATSC4m,-565.9706867395041
ATSC4p,-2.075109841358304
ATSC4s,-54.4681634527089
ATSC4v,-477.1777531376763
ATSC5Z,-35.04132231404957
ATSC5c,0.13400554958604047
ATSC5d,-4.197685950413226
ATSC5i,-17.406490597797813
ATSC5m,-172.20914528859495
ATSC5p,-0.9622854177369266
ATSC5s,23.016280991735535
ATSC5v,-348.3048931402096
ATSC6Z,18.44628099173551
ATSC6c,0.5047659268062337
ATSC6d,-0.4119008264462817
ATSC6i,15.728205409868897
ATSC6m,86.29646260628097
ATSC6p,0.2661167352843499
ATSC6s,2.3110743801652878
ATSC6v,106.53662333832183
ATSC7Z,-84.30578512396691
ATSC7c,-0.5437373205323572
ATSC7d,-2.618512396694215
ATSC7i,9.14185439267766
ATSC7m,-381.7725386548761
ATSC7p,1.5596090472131245
ATSC7s,-40.89135904499541
ATSC7v,114.03509592917072
ATSC8Z,-13.669421487603302
ATSC8c,0.10757672802226681
ATSC8d,-8.040330578512398
ATSC8i,-6.238674318151818
ATSC8m,-66.67044338578512
ATSC8p,0.007556621668178096
ATSC8s,15.17742883379247
ATSC8v,-105.39064933263079
AXp-0d,0.7180940954863613
AXp-1d,0.4472149741581642
AXp-2d,0.29111019886080086
AXp-3d,0.18670271212149847
AXp-4d,0.11487385502909823
AXp-5d,0.07509652764683399
AXp-6d,0.048028723562344736
AXp-7d,0.030088910756807884
GATS1Z,0.8854186177186736
GATS1c,1.7295123064136075
GATS1d,0.9765980695683845
GATS1i,1.4167315036467114
GATS1m,0.8920725931161005
GATS1p,1.17773579404915
GATS1s,0.5912925209657384
GATS1v,1.0721226929166285
GATS2Z,0.923563802745297
GATS2c,1.0640196091411174
GATS2d,1.3865546218487392
GATS2i,1.3652483533948636
GATS2m,0.9330033681869259
GATS2p,1.2214964144120224
GATS2s,0.5240142383258256
GATS2v,1.1472428143622087
GATS3Z,0.998317857227027
GATS3c,0.9565702514676997
GATS3d,1.2307225188478195
GATS3i,0.9486758213475583
GATS3m,0.9999221491437484
GATS3p,1.0100852221701384
GATS3s,0.8909376793592974
GATS3v,1.0089638334436117
GATS4Z,1.1411319866024696
GATS4c,1.503325583533595
GATS4d,1.1138815387746792
GATS4i,1.059050090224855
GATS4m,1.133709273347369
GATS4p,1.0139811415538533
GATS4s,1.5667004591137559
GATS4v,1.010009619037938
GATS5Z,1.072291175880908
GATS5c,1.1334827176170181
GATS5d,1.0735172279350844
GATS5i,1.0430941122496193
GATS5m,1.0677701439511718
GATS5p,0.9682500947099203
GATS5s,1.3112057069990768
GATS5v,0.9878654758958303
GATS6Z,0.9894018563764801
GATS6c,1.0043867217288909
GATS6d,1.0033956515002838
GATS6i,0.8957248924042065
GATS6m,0.9873450636206026
GATS6p,0.9277584776480018
GATS6s,1.0521372244280562
GATS6v,0.9326156539666338
GATS7Z,1.114804891169411
GATS7c,1.2934189011483153
GATS7d,1.0821195783374908
GATS7i,0.8919622776811909
GATS7m,1.1060348647542735
GATS7p,0.8915836958626866
GATS7s,1.5190568968070361
GATS7v,0.9304356544956481
GATS8Z,0.9953593401290786
GATS8c,0.796549882664505
GATS8d,1.1467069380095007
GATS8i,1.0080134243408236
GATS8m,0.995797118099183
GATS8p,0.9975657041486636
GATS8s,0.9891887516616659
GATS8v,1.009535643831159
MATS1Z,0.023802834488356135
MATS1c,-0.6264668486500252
MATS1d,0.29990489487848765
MATS1i,-0.06464970258769766
MATS1m,0.025163470749585925
MATS1p,0.021951518534043465
MATS1s,-0.04279539165143191
MATS1v,0.03785437580512121
MATS2Z,0.005443992543636665
MATS2c,0.00632871129381625
MATS2d,-0.07019278299555122
MATS2i,-0.15727507412071418
MATS2m,0.0016876119003668981
MATS2p,-0.11759825461773289
MATS2s,0.04804595228109167
MATS2v,-0.09119460408209475
MATS3Z,-0.01226255567863119
MATS3c,0.24113753541326766
MATS3d,-0.07448994401032717
MATS3i,0.09838973060023692
MATS3m,-0.014014228306504341
MATS3p,-0.0310831018207107
MATS3s,0.010606391926625332
MATS3v,-0.033389841574622284
MATS4Z,-0.10685605796292418
MATS4c,-0.2851160005778805
MATS4d,-0.07456408168803855
MATS4i,-0.0863324052456633
MATS4m,-0.10465719049008748
MATS4p,-0.06231250810177559
MATS4s,-0.18477387968443434
MATS4v,-0.06357655285846174
MATS5Z,-0.033206355571149294
MATS5c,0.04998365246094453
MATS5d,-0.051570089510534975
MATS5i,-0.0850361430490927
MATS5m,-0.0343110833830105
MATS5p,-0.031134445336307583
MATS5s,0.08412713191491188
MATS5v,-0.050001087578736836
MATS6Z,0.018523928400701085
MATS6c,0.19951648319911264
MATS6d,-0.005362461051145664
MATS6i,0.08142449100377772
MATS6m,0.018220267965950596
MATS6p,0.009124161449399155
MATS6s,0.00895155328705919
MATS6v,0.01620698943267485
MATS7Z,-0.08794208116085957
MATS7c,-0.22325077787696687
MATS7d,-0.03541124612179573
MATS7i,0.049161516115769695
MATS7m,-0.08373008651800806
MATS7p,0.055545848898172816
MATS7s,-0.16452470130343813
MATS7v,0.01802009355934497
MATS8Z,-0.01558824416430423
MATS8c,0.04828696084554784
MATS8d,-0.1188688835454421
MATS8i,-0.03667676186648245
MATS8m,-0.015985193599511276
MATS8p,0.00029421935889420827
MATS8s,0.0667583315938485
MATS8v,-0.018206576594448052
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.4533996228717
SpAD_D,315.976316699514
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.183420732160986
SssNH2,0
SsssAs,0
SsssCH,-1.608561876182417
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,766
TMWC10,131.6836166810779
TSRW10,75.95158349593552
VE1_Dt,5.136062073145061
VE2_Dt,0.19022452122759484
VE3_Dt,2.6295384252176395
VR1_Dt,158.71103202163582
VR2_Dt,5.878186371171697
VR3_Dt,6.06033691307074
Xc-3dv,0.8520577643887225
Xc-4dv,0.0
Xc-5dv,0.15247681317987571
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3367701210266096
Xch-7d,0.5795915679423729
Xp-0dv,15.688101845907095
Xp-1dv,9.668544699407265
Xp-2dv,7.446304931646633
Xp-3dv,5.432076770653715
Xp-4dv,3.949359855576061
Xp-5dv,2.7819090019247668
Xp-6dv,1.71817480594047
Xp-7dv,1.0964001575472173
Xpc-4d,4.439240787447213
Xpc-5d,6.038812034738342
Xpc-6d,9.485684020988979
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.393911596915271
AATS0dv,6.254545454545455
AATS0pe,6.146130909090906
AATS0se,7.632527345454542
AATS1dv,5.719298245614035
AATS1pe,6.434543859649124
AATS1se,7.718163017543858
AATS2dv,4.276190476190476
AATS2pe,6.258912380952382
AATS2se,7.636914438095236
AATS3dv,3.0397350993377485
AATS3pe,6.147795364238411
AATS3se,7.640089350993377
AATS4dv,2.7712418300653594
AATS4pe,6.195189542483659
AATS4se,7.730464392156863
AATS5dv,3.0774647887323945
AATS5pe,6.201995774647889
AATS5se,7.743665239436621
AATS6dv,2.656716417910448
AATS6pe,6.096271641791046
AATS6se,7.6331662686567165
AATS7dv,2.434108527131783
AATS7pe,6.10770542635659
AATS7se,7.666546821705426
AATS8dv,2.6186440677966103
AATS8pe,6.024094915254238
AATS8se,7.555720271186441
AATSC0Z,7.431404958677688
AATSC0c,0.01888019396261998
AATSC0d,0.5732231404958679
AATSC0i,1.441515516902426
AATSC0m,35.34544351867767
AATSC0p,0.21765789620424597
AATSC0s,1.9266850321395774
AATSC0v,49.055960158462746
AATSC1Z,0.17688850224735406
AATSC1c,-0.011827815613663773
AATSC1d,0.17191242569232984
AATSC1i,-0.09319354944329311
AATSC1m,0.8894140341133869
AATSC1p,0.004777921342608415
AATSC1s,-0.0824532405393649
AATSC1v,1.856982751319502
AATSC2Z,0.040456513183785875
AATSC2c,0.00011948729676067445
AATSC2d,-0.04023612750885483
AATSC2i,-0.22671445976698867
AATSC2m,0.059649391105866485
AATSC2p,-0.025596188697386998
AATSC2s,0.09256941711487171
AATSC2v,-4.473638864518024
AATSC3Z,-0.09112801707624107
AATSC3c,0.004552723440270638
AATSC3d,-0.04269935964096111
AATSC3i,0.141830323364091
AATSC3m,-0.49533911506540307
AATSC3p,-0.006765482549798259
AATSC3s,0.020435176570035084
AATSC3v,-1.6379707379820536
AATSC4Z,-0.7940906390104252
AATSC4c,-0.005383045392756855
AATSC4d,-0.04274185707340789
AATSC4i,-0.12444950177313205
AATSC4m,-3.6991548152908766
AATSC4p,-0.013562809420642509
AATSC4s,-0.3560010683183588
AATSC4v,-3.1188088440371
AATSC5Z,-0.24676987545105333
AATSC5c,0.0009437010534228202
