DLiP-ID,C001RI
FpDensityMorgan3,2.125
MaxPartialCharge,0.12067186039302832
MinPartialCharge,-0.4966835515979158
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.16656887755102
MinAbsEStateIndex,0.8028528911564625
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966835515979158
MinAbsPartialCharge,0.12067186039302832
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,210.07931294
MZ,0.7051282051282052
Mi,1.1102811852942844
Mm,0.6732162184664058
Mp,0.722706817134961
Mv,0.6899948175171052
SZ,18.333333333333336
Si,28.867310817651394
Sm,17.50362168012655
Sp,18.790377245508985
Sv,17.939865255444737
nB,0
nC,13
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.647041832318097
AMW,8.079973574615384
IC0,1.4956321302677145
IC1,2.775137548488403
IC2,3.3771177198116034
IC3,4.056020968057882
IC4,4.132944044980959
IC5,4.209867121904035
MID,33.38821878630772
Mpe,0.9754147812971343
Mse,1.003697686144882
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.596000000000025
SdO,0
SdS,0
Spe,25.360784313725492
SsF,0
SsI,0
Sse,26.096139839766934
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0867636741442324
BIC0,0.2915869772299136
BIC1,0.541038102074019
BIC2,0.6583995674746441
BIC3,0.7907578807132529
BIC4,0.8057547285512365
BIC5,0.82075157638922
CIC0,3.2048075878733773
CIC1,1.9253021696526886
CIC2,1.3233219983294884
CIC3,0.6444187500832097
CIC4,0.567495673160133
CIC5,0.4905725962370564
GGI1,3.0
GGI2,1.5555555555555562
GGI3,0.6875
GGI4,1.12
GGI5,0.25694444444444453
GGI6,0.2204081632653061
GGI7,0.07465277777777778
GGI8,0.032753842277651796
GGI9,0.015625
JGI1,0.16666666666666666
JGI2,0.062222222222222255
JGI3,0.0275
JGI4,0.06222222222222223
JGI5,0.018353174603174604
JGI6,0.022040816326530613
JGI7,0.01244212962962963
JGI8,0.010917947425883931
JGI9,0.015625
MIC0,13.41941732603621
MIC1,25.058001610348235
MIC2,32.28838544811121
MIC3,33.81910453772807
MIC4,34.89656607618961
MIC5,35.82048915311268
MPC2,25
MPC3,34
MPC4,45
MPC5,62
MPC6,64
MPC7,71
MPC8,79
MPC9,82
Mare,0.9867692307692307
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.40644936555167765
RPCG,0.0987489940806262
SIC0,0.31818983328206585
SIC1,0.5903995615086628
SIC2,0.7184684672750511
SIC3,0.8629024540840061
SIC4,0.8792675351265724
SIC5,0.8956326161691388
SaaN,9.078834089191233
SaaO,0
SaaS,0
Sare,25.656
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.16656887755102
SssS,0
StCH,0
StsC,0
TIC0,38.88643538696058
TIC1,72.15357626069849
TIC2,87.80506071510169
TIC3,105.45654516950493
TIC4,107.45654516950492
TIC5,109.45654516950492
Vabc,175.96342552739915
WPol,25
apol,31.379929999999987
bpol,14.048069999999997
nRot,1
ABCGG,9.85911340509326
ATS0Z,640.0
ATS0d,96.0
ATS0i,4105.43456083499
ATS0m,2533.954312
ATS0p,43.765033048490004
ATS0s,86.13888888888889
ATS0v,6519.576290458312
ATS1Z,756.0
ATS1d,119.0
ATS1i,4014.077711959001
ATS1m,2909.520617999998
ATS1p,54.628923099999966
ATS1s,94.38888888888889
ATS1v,8119.069513377008
ATS2Z,1083.0
ATS2d,181.0
ATS2i,6771.890062161797
ATS2m,4115.122809
ATS2p,77.73594301254698
ATS2s,147.83333333333337
ATS2v,11471.90033380448
ATS3Z,1135.0
ATS3d,190.0
ATS3i,8106.001308973796
ATS3m,4244.741297000001
ATS3p,82.34141006139599
ATS3s,169.83333333333343
ATS3v,11932.842267796348
ATS4Z,878.0
ATS4d,154.0
ATS4i,7560.188559078098
ATS4m,3168.426990000001
ATS4p,71.196594690547
ATS4s,143.94444444444449
ATS4v,9862.455579800184
ATS5Z,679.0
ATS5d,127.0
ATS5i,6738.136138385092
ATS5m,2439.818654
ATS5p,60.53755771879198
ATS5s,111.4444444444444
ATS5v,8086.711310210858
ATS6Z,518.0
ATS6d,95.0
ATS6i,5478.5004381494455
ATS6m,1815.6728859999998
ATS6p,47.39171469424501
ATS6s,90.49999999999997
ATS6v,6257.9274226843445
ATS7Z,352.0
ATS7d,67.0
ATS7i,4507.153129493996
ATS7m,1182.3410860000001
ATS7p,33.26860544024499
ATS7s,70.5
ATS7v,4289.433501447694
ATS8Z,200.0
ATS8d,39.0
ATS8i,3048.196679213296
ATS8m,638.0813509999998
ATS8p,20.900570691396002
ATS8s,44.666666666666664
ATS8v,2585.4917082543216
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.39799017909632994
Kier1,11.11111111111111
Kier2,4.704
Kier3,2.204152249134948
MID_C,27.3071367794642
MID_N,4.180647104289993
MID_O,1.9004349025535237
MID_X,0.0
MID_h,6.081082006843516
MPC10,57
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.3230099791384085
MWC04,6.20050917404269
MWC05,7.077498053569231
MWC06,7.9617188159813645
MWC07,8.845201135339584
MWC08,9.731927878386204
MWC09,10.617931341885154
MWC10,11.50570949234992
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7916000000000016
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.456769655572163
SRW07,0.0
SRW08,8.0959035329611
SRW09,0.0
SRW10,9.785660765922685
SaaCH,13.566280234315949
SaaNH,0
SaaSe,0
SaaaC,3.5703424981103558
SaasC,0.8028528911564625
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6484547430083143
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.706101210761611
VE1_D,3.9424704439807536
VE2_A,0.2316313256726007
VE2_D,0.2464044027487971
VE3_A,1.7799840667094446
VE3_D,1.841811172301798
VR1_A,86.78186063392133
VR1_D,76.81907216833355
VR2_A,5.423866289620083
VR2_D,4.801192010520847
VR3_A,4.9334012502010385
VR3_D,4.811456574094376
WPath,420
Xc-3d,0.8707908118985981
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,10.957819157813608
Xp-1d,7.864504642955708
Xp-2d,6.883506416544026
Xp-3d,6.103299769919587
Xp-4d,5.07649820267818
Xp-5d,4.509251521067721
Xp-6d,3.081183688281016
Xp-7d,2.2592235505214404
ZMIC0,49.73334585301739
ZMIC1,40.48498434442156
ZMIC2,29.16429555014336
ZMIC3,26.031157291442124
ZMIC4,24.577074366289224
ZMIC5,23.330717573301037
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.9982007016691985
piPC3,4.698205051955281
piPC4,5.385068292956691
piPC5,6.101439400316553
piPC6,6.5099327666964095
piPC7,7.004967058689673
piPC8,7.505384836347865
piPC9,7.929293863917927
AATS0Z,24.615384615384617
AATS0d,3.6923076923076925
AATS0i,157.90132926288425
AATS0m,97.45978123076922
AATS0p,1.683270501865
AATS0s,3.313034188034188
AATS0v,250.7529342483966
AATS1Z,27.0
AATS1d,4.25
AATS1i,143.35991828425003
AATS1m,103.91145064285708
AATS1p,1.9510329678571416
AATS1s,3.371031746031746
AATS1v,289.9667683348931
AATS2Z,24.066666666666666
AATS2d,4.022222222222222
AATS2i,150.4864458258177
AATS2m,91.44717353333334
AATS2p,1.727465400278822
AATS2s,3.285185185185186
AATS2v,254.93111852898846
AATS3Z,21.826923076923077
AATS3d,3.6538461538461537
AATS3i,155.8846405571884
AATS3m,81.62964032692311
AATS3p,1.5834886550268459
AATS3s,3.2660256410256427
AATS3v,229.47773591916055
AATS4Z,18.291666666666668
AATS4d,3.2083333333333335
AATS4i,157.50392831412702
AATS4m,66.00889562500002
AATS4p,1.4832623893863959
AATS4s,2.9988425925925934
AATS4v,205.4678245791705
AATS5Z,15.790697674418604
AATS5d,2.953488372093023
AATS5i,156.70084042756028
AATS5m,56.73996869767442
AATS5p,1.4078501795067901
AATS5s,2.59173126614987
AATS5v,188.0630537258339
AATS6Z,14.8
AATS6d,2.7142857142857144
AATS6i,156.528583947127
AATS6m,51.87636817142857
AATS6p,1.3540489912641431
AATS6s,2.585714285714285
AATS6v,178.79792636240984
AATS7Z,12.571428571428571
AATS7d,2.392857142857143
AATS7i,160.96975462478557
AATS7m,42.22646735714286
AATS7p,1.1881644800087496
AATS7s,2.517857142857143
AATS7v,153.1940536231319
AATS8Z,10.526315789473685
AATS8d,2.0526315789473686
AATS8i,160.43140416912084
AATS8m,33.58322899999999
AATS8p,1.1000300363892632
AATS8s,2.350877192982456
AATS8v,136.07851096075376
AMID_C,1.7066960487165126
AMID_N,0.26129044401812457
AMID_O,0.11877718140959523
AMID_X,0.0
AMID_h,0.38006762542771977
ATS0dv,230.0
ATS0pe,163.2493
ATS0se,198.966336
ATS1dv,250.0
ATS1pe,182.68200000000007
ATS1se,216.81317600000006
ATS2dv,351.0
ATS2pe,292.86150000000004
ATS2se,351.55704400000013
ATS3dv,348.0
ATS3pe,336.4546000000001
ATS3se,405.9337479999999
ATS4dv,244.0
ATS4pe,303.76160000000004
ATS4se,370.087352
ATS5dv,172.0
ATS5pe,258.27309999999994
ATS5se,320.12279199999995
ATS6dv,111.0
ATS6pe,210.4475
ATS6se,261.05071200000003
ATS7dv,64.0
ATS7pe,168.31600000000003
ATS7se,210.65908
ATS8dv,24.0
ATS8pe,112.37299999999999
ATS8se,142.107428
ATSC0Z,174.61538461538458
ATSC0c,0.47312469002902585
ATSC0d,14.615384615384617
ATSC0i,41.56994625897459
ATSC0m,833.9860159999998
ATSC0p,5.891955863686153
ATSC0s,12.240384615384613
ATSC0v,1277.1087220715817
ATSC1Z,13.337278106508862
ATSC1c,-0.17045062937702335
ATSC1d,6.721893491124261
ATSC1i,-7.974526120652669
ATSC1m,62.13274999999997
ATSC1p,-0.5009784073227788
ATSC1s,-1.3614398422090728
ATSC1v,-19.597154960057054
ATSC2Z,14.242603550295842
ATSC2c,-0.11358199550688074
ATSC2d,1.627218934911245
ATSC2i,-11.611127498969456
ATSC2m,72.45433499999987
ATSC2p,0.4751497945817357
ATSC2s,-1.0335716633793548
ATSC2v,128.05130018597342
ATSC3Z,-11.538461538461547
ATSC3c,0.006947389586204732
ATSC3d,-2.8461538461538445
ATSC3i,-4.218892732832459
ATSC3m,-52.76555300000009
ATSC3p,-0.17419539742669132
ATSC3s,0.11965811965811946
ATSC3v,-45.230231016826615
ATSC4Z,-77.82840236686391
ATSC4c,-0.010287976614446174
ATSC4d,-3.597633136094674
ATSC4i,3.849698194586175
ATSC4m,-371.1790800000001
ATSC4p,-1.0230958647447457
ATSC4s,-4.825197238658777
ATSC4v,-383.04167481466396
ATSC5Z,10.21301775147929
ATSC5c,0.10350288221115281
ATSC5d,-3.78698224852071
ATSC5i,7.114379790164366
ATSC5m,45.610656000000056
ATSC5p,0.17009819727028355
ATSC5s,2.6932527942143323
ATSC5v,29.073619842858932
ATSC6Z,-31.67455621301776
ATSC6c,-0.050909723309188616
ATSC6d,-5.9822485207100575
ATSC6i,-4.951751288003514
ATSC6m,-154.31929399999996
ATSC6p,-1.5435681360075146
ATSC6s,-1.0896203155818547
ATSC6v,-299.31227902308717
ATSC7Z,-35.27810650887574
ATSC7c,0.00031430289728602524
ATSC7d,-4.585798816568047
ATSC7i,-0.3853892146953489
ATSC7m,-168.65970799999985
ATSC7p,-0.9181871615520126
ATSC7s,-1.928747534516765
ATSC7v,-214.65391181275763
ATSC8Z,-26.834319526627226
ATSC8c,-0.005317331304073109
ATSC8d,-2.372781065088758
ATSC8i,-4.661234654069672
ATSC8m,-127.56581699999997
ATSC8p,-0.6554771877781128
ATSC8s,-1.079511834319527
ATSC8v,-176.84008565982023
AXp-0d,0.6848636973633505
AXp-1d,0.43691692460865045
AXp-2d,0.27534025666176104
AXp-3d,0.1795088167623408
AXp-4d,0.11281107117062622
AXp-5d,0.07272986324302776
AXp-6d,0.048143495129390874
AXp-7d,0.03182005000734423
GATS1Z,0.6698395217117685
GATS1c,1.24026603500736
GATS1d,0.5803571428571429
GATS1i,1.1669033218623441
GATS1m,0.6736176465115078
GATS1p,0.9752014885589173
GATS1s,0.8530343271113107
GATS1v,0.8457345502560233
GATS2Z,0.8160792951541851
GATS2c,1.3640679066443961
GATS2d,0.969298245614035
GATS2i,1.1586765078522308
GATS2m,0.8102969548672465
GATS2p,0.8604401213694592
GATS2s,1.0445336669479117
GATS2v,0.7981364807221295
GATS3Z,0.9402533039647578
GATS3c,1.1378592422443359
GATS3d,1.1019736842105263
GATS3i,1.1177881851269942
GATS3m,0.9359473523903419
GATS3p,0.8976750069765758
GATS3s,1.0713973989700623
GATS3v,0.8777531619686143
GATS4Z,1.1707277900146844
GATS4c,1.0120762557957705
GATS4d,1.069078947368421
GATS4i,0.9977479501964244
GATS4m,1.1689627368778928
GATS4p,0.9987066565880232
GATS4s,1.2475542608594457
GATS4v,1.0600535792409622
GATS5Z,0.9389406823071408
GATS5c,0.5857820024123102
GATS5d,1.193390452876377
GATS5i,0.8261970723265935
GATS5m,0.9445972857114234
GATS5p,0.9791518014863066
GATS5s,0.7032361651554551
GATS5v,1.0046626516671093
GATS6Z,1.1085588420390184
GATS6c,0.8424795486971497
GATS6d,1.1973684210526314
GATS6i,1.0086237165031762
GATS6m,1.113771869630143
GATS6p,1.1822393475477209
GATS6s,0.9352984451177698
GATS6v,1.180755941940419
GATS7Z,1.2527533039647578
GATS7c,1.0837615969862984
GATS7d,1.1607142857142858
GATS7i,0.9108419879258904
GATS7m,1.2511549762218763
GATS7p,1.1495432063161009
GATS7s,1.2106603573610646
GATS7v,1.1816582914394707
GATS8Z,1.3262230466032925
GATS8c,1.2623416929985785
GATS8d,1.1253462603878117
GATS8i,0.9531949704194913
GATS8m,1.322141628028651
GATS8p,1.2119812348827048
GATS8s,1.2108203212928894
GATS8v,1.2634507967178823
MATS1Z,0.07092511013215852
MATS1c,-0.3345324980013442
MATS1d,0.4270676691729324
MATS1i,-0.1781315055329417
MATS1m,0.0691794530384205
MATS1p,-0.07895412765025614
MATS1s,-0.10328058953353533
MATS1v,-0.014248871582114115
MATS2Z,0.047126774351443905
MATS2c,-0.1387058302865256
MATS2d,0.06432748538011704
MATS2i,-0.16138224961983635
MATS2m,0.05019569137076107
MATS2p,0.04659420382237037
MATS2s,-0.048787252819722016
MATS2v,0.057931791071786295
MATS3Z,-0.03303964757709254
MATS3c,0.007342028150949504
MATS3d,-0.0973684210526315
MATS3i,-0.05074450549622297
MATS3m,-0.031634555009133446
MATS3p,-0.014782476435398005
MATS3s,0.004887841494282964
MATS3v,-0.01770805814537827
MATS4Z,-0.24142804698972106
MATS4c,-0.011778404545215764
MATS4d,-0.13333333333333328
MATS4i,0.050162518270852705
MATS4m,-0.2410775854064202
MATS4p,-0.09405653055758474
MATS4s,-0.21352666492100902
MATS4v,-0.1624614283854582
MATS5Z,0.035365228972441355
MATS5c,0.13227620413832714
MATS5d,-0.15667074663402691
MATS5i,0.10348144271966242
MATS5m,0.03306834366158791
MATS5p,0.01745601548069521
MATS5s,0.1330414431311415
MATS5v,0.013764997247849062
MATS6Z,-0.1347514159848962
MATS6c,-0.07993379419448898
MATS6d,-0.30406015037593975
MATS6i,-0.08848805795969303
MATS6m,-0.137456968857103
MATS6p,-0.19461289966325293
MATS6s,-0.06612800658362329
MATS6v,-0.17410128094379107
MATS7Z,-0.1876022655758339
MATS7c,0.0006168621010227103
MATS7d,-0.2913533834586466
MATS7i,-0.008608657115317343
MATS7m,-0.18778802401406197
MATS7p,-0.14470616956809454
MATS7s,-0.14631728575169267
MATS7v,-0.15607245185601815
MATS8Z,-0.21029445861349422
MATS8c,-0.015379345558702868
MATS8d,-0.22216066481994465
MATS8i,-0.15344094005191897
MATS8m,-0.2093125618774732
MATS8p,-0.15223616809548646
MATS8s,-0.12068466531607895
MATS8v,-0.18948402119871058
MAXaaN,4.543796296296296
MAXssO,5.16656887755102
MINaaN,4.5350377928949355
MINssO,5.16656887755102
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.74476351267571
SpAD_D,108.57281823919254
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,553
TMWC10,105.72941398934714
TSRW10,48.8692327929283
VE1_Dt,3.996316418514914
VE2_Dt,0.24976977615718213
VE3_Dt,1.855376670709711
VR1_Dt,72.68318010282742
VR2_Dt,4.542698756426714
VR3_Dt,4.756113626671023
Xc-3dv,0.3262402714911384
Xc-4dv,0.0
Xc-5dv,0.03333333333333333
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.41932353775884157
Xp-0dv,8.844127365791161
Xp-1dv,5.072183767597922
Xp-2dv,3.566965927651823
Xp-3dv,2.5461186673574034
Xp-4dv,1.727096106691212
Xp-5dv,1.2288352159852045
Xp-6dv,0.6479452281880203
Xp-7dv,0.38728111813990895
Xpc-4d,2.2438004992271203
Xpc-5d,3.4757090672830167
Xpc-6d,5.585348538514239
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.91691429119488
AATS0dv,8.846153846153847
AATS0pe,6.278819230769231
AATS0se,7.652551384615385
AATS1dv,8.928571428571429
AATS1pe,6.524357142857146
AATS1se,7.743327714285717
AATS2dv,7.8
AATS2pe,6.5080333333333344
AATS2se,7.812378755555558
AATS3dv,6.6923076923076925
AATS3pe,6.4702807692307704
AATS3se,7.806418230769229
AATS4dv,5.083333333333333
AATS4pe,6.328366666666668
AATS4se,7.710153166666667
AATS5dv,4.0
AATS5pe,6.006351162790696
AATS5se,7.4447160930232545
AATS6dv,3.1714285714285713
AATS6pe,6.012785714285714
AATS6se,7.458591771428573
AATS7dv,2.2857142857142856
AATS7pe,6.011285714285715
AATS7se,7.523538571428571
AATS8dv,1.263157894736842
AATS8pe,5.9143684210526315
AATS8se,7.479338315789474
AATSC0Z,6.715976331360945
AATSC0c,0.01819710346265484
AATSC0d,0.562130177514793
AATSC0i,1.598844086883638
AATSC0m,32.076385230769226
AATSC0p,0.22661368706485205
AATSC0s,0.470784023668639
AATSC0v,49.11956623352238
AATSC1Z,0.47633136094674505
AATSC1c,-0.006087522477750834
AATSC1d,0.24006762468300932
AATSC1i,-0.2848045043090239
AATSC1m,2.2190267857142847
AATSC1p,-0.017892085975813526
AATSC1s,-0.04862285150746688
AATSC1v,-0.6998983914306091
AATSC2Z,0.31650230111768535
AATSC2c,-0.00252404434459735
AATSC2d,0.03616042077580544
AATSC2i,-0.2580250555326546
AATSC2m,1.6100963333333305
AATSC2p,0.010558884324038571
AATSC2s,-0.022968259186207884
AATSC2v,2.845584448577187
AATSC3Z,-0.22189349112426052
AATSC3c,0.00013360364588855254
AATSC3d,-0.054733727810650855
AATSC3i,-0.08113255255447037
AATSC3m,-1.0147221730769247
AATSC3p,-0.003349911488974833
AATSC3s,0.0023011176857330663
AATSC3v,-0.8698121349389734
AATSC4Z,-1.621425049309665
AATSC4c,-0.00021433284613429527
AATSC4d,-0.0749506903353057
AATSC4i,0.0802020457205453
AATSC4m,-7.732897500000003
AATSC4p,-0.0213144971821822
AATSC4s,-0.10052494247205786
AATSC4v,-7.980034891972166
AATSC5Z,0.23751204073207652
AATSC5c,0.002407043772352391
AATSC5d,-0.0880693546167607
AATSC5i,0.16545069279452015
AATSC5m,1.0607129302325595
AATSC5p,0.0039557720295414775
AATSC5s,0.06263378591196121
AATSC5v,0.6761306940199752
AATSC6Z,-0.904987320371936
AATSC6c,-0.0014545635231196748
AATSC6d,-0.17092138630600165
AATSC6i,-0.14147860822867184
