DLiP-ID,C0004D
GGI3,1.125
GGI4,1.146666666666667
GGI5,0.4027777777777778
GGI6,0.32653061224489793
GGI7,0.18055555555555558
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.25
JGI2,0.08888888888888893
JGI3,0.046875
JGI4,0.0637037037037037
JGI5,0.022376543209876542
JGI6,0.019207683073229287
JGI7,0.015046296296296295
JGI8,0.01020408163265306
JGI9,0.0
MIC0,20.943770914391802
MIC1,33.28684622271909
MIC2,37.51728724408838
MIC3,37.87231884424992
MIC4,37.87231884424992
MIC5,37.87231884424992
MPC2,25
MPC3,30
MPC4,36
MPC5,46
MPC6,39
MPC7,34
MPC8,35
MPC9,34
Mare,0.9949629629629628
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.36963558000744096
RPCG,0.21341604012711962
SIC0,0.33538173444042
SIC1,0.649331190211631
SIC2,0.7234052642857052
SIC3,0.7974793383597792
SIC4,0.7974793383597792
SIC5,0.7974793383597792
SaaN,0
SaaO,0
SaaS,0
Sare,26.863999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.70886971249405
SsLi,0
SsOH,19.3664169186193
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.056965273705835
TIC1,83.36241254975978
TIC2,92.87218755408672
TIC3,102.38196255841366
TIC4,102.38196255841366
TIC5,102.38196255841366
Vabc,219.0751852387459
WPol,24
apol,34.34192999999999
bpol,11.052069999999999
nRot,2
ABCGG,11.230888141737593
ATS0Z,1184.0
ATS0d,96.0
ATS0i,4204.724576651291
ATS0m,4910.935215000001
ATS0p,51.49303704849001
ATS0s,128.53837067520197
ATS0v,7257.280637805484
ATS1Z,868.0
ATS1d,116.0
ATS1i,3969.1953853635005
ATS1m,3384.7162599999992
ATS1p,58.98237045199998
ATS1s,96.70781893004116
ATS1v,8540.607636575973
ATS2Z,1321.0
ATS2d,172.0
ATS2i,6294.078494402449
ATS2m,5143.249460999999
ATS2p,87.81947048484898
ATS2s,141.09876543209876
ATS2v,12355.031808579419
ATS3Z,1442.0
ATS3d,184.0
ATS3i,8706.006979682557
ATS3m,5367.846228
ATS3p,98.36838880169796
ATS3s,185.02880658436214
ATS3v,13303.588500356032
ATS4Z,1210.0
ATS4d,159.0
ATS4i,9453.83022058897
ATS4m,4413.638725999999
ATS4p,85.27608804679201
ATS4s,182.21399176954733
ATS4v,11202.850678690937
ATS5Z,1206.0
ATS5d,138.0
ATS5i,8270.709551527245
ATS5m,4548.07887
ATS5p,73.880004587886
ATS5s,145.9053497942387
ATS5v,9802.150104067658
ATS6Z,1091.0
ATS6d,111.0
ATS6i,6188.608700832824
ATS6m,4160.197461
ATS6p,64.663602316245
ATS6s,163.00411522633752
ATS6v,8839.508471405863
ATS7Z,1074.0
ATS7d,80.0
ATS7i,5727.931902651376
ATS7m,4108.412018000001
ATS7p,54.30776138339601
ATS7s,121.37448559670779
ATS7v,7117.00312247672
ATS8Z,667.0
ATS8d,39.0
ATS8i,3997.2057489262547
ATS8m,2530.687993000001
ATS8p,33.282502841094
ATS8s,49.90961743636642
ATS8v,3620.5467909086615
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07692307692307693
GGI10,0.0
JGI10,0.0
JGT10,0.5163021968046477
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.4844444444444442
MID_C,26.931553870346956
MID_N,0.0
MID_O,3.543755906000641
MID_X,3.5256485720143997
MID_h,7.069404478015041
MPC10,28
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.2832037287379885
MWC04,6.142037405587356
MWC05,6.981934677156389
MWC06,7.839525581704678
MWC07,8.686935966003333
MWC08,9.543736453508645
MWC09,10.39393698454929
MWC10,11.250404188176947
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9954000000000023
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.418364935936212
SRW07,0.0
SRW08,8.0040315078527
SRW09,0.0
SRW10,9.631481959469355
SaaCH,9.600620713305899
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6725185815066785
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8689946059580054
VE1_D,4.071148736497758
VE2_A,0.22758791799752973
VE2_D,0.23947933744104458
VE3_A,1.8836229326100231
VE3_D,1.9345534555328365
VR1_A,77.9922223858494
VR1_D,79.92456112413593
VR2_A,4.587777787402906
VR2_D,4.701444772007996
VR3_A,4.88723735977816
VR3_D,4.911711454896796
WPath,520
Xc-3d,1.3820881233139908
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.0585506480638
Xp-2d,7.54687782976799
Xp-3d,5.85482677850136
Xp-4d,4.346126971614153
Xp-5d,3.8463856968741985
Xp-6d,2.1023596593767793
Xp-7d,1.1580200039863149
ZMIC0,58.81462014602397
ZMIC1,46.34185836169881
ZMIC2,38.99549168926289
ZMIC3,37.77109724385691
ZMIC4,37.77109724385691
ZMIC5,37.77109724385691
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8501476017100584
piPC3,4.350277936359301
piPC4,4.850075229083814
piPC5,5.395330640718035
piPC6,5.358941988364472
piPC7,5.418042958663758
piPC8,5.829496936194419
piPC9,6.156581660899843
AATS0Z,43.851851851851855
AATS0d,3.5555555555555554
AATS0i,155.73053987597373
AATS0m,181.8864894444445
AATS0p,1.9071495203144448
AATS0s,4.760680395377851
AATS0v,268.78817177057346
AATS1Z,31.0
AATS1d,4.142857142857143
AATS1i,141.75697804869645
AATS1m,120.88272357142854
AATS1p,2.1065132304285705
AATS1s,3.4538506760728986
AATS1v,305.02170130628474
AATS2Z,30.022727272727273
AATS2d,3.909090909090909
AATS2i,143.04723850914658
AATS2m,116.89203320454544
AATS2p,1.9958970564738403
AATS2s,3.20679012345679
AATS2v,280.7961774677141
AATS3Z,24.862068965517242
AATS3d,3.1724137931034484
AATS3i,150.10356861521652
AATS3m,92.54907289655173
AATS3p,1.696006703477551
AATS3s,3.1901518376614164
AATS3v,229.37221552337988
AATS4Z,20.166666666666668
AATS4d,2.65
AATS4i,157.56383700981618
AATS4m,73.56064543333332
AATS4p,1.4212681341132003
AATS4s,3.036899862825789
AATS4v,186.71417797818228
AATS5Z,23.192307692307693
AATS5d,2.6538461538461537
AATS5i,159.05210676013934
AATS5m,87.46305519230769
AATS5p,1.420769318997808
AATS5s,2.8058721114276675
AATS5v,188.50288661668571
AATS6Z,27.275
AATS6d,2.775
AATS6i,154.7152175208206
AATS6m,104.00493652499999
AATS6p,1.6165900579061252
AATS6s,4.075102880658438
AATS6v,220.9877117851466
AATS7Z,29.833333333333332
AATS7d,2.2222222222222223
AATS7i,159.10921951809377
AATS7m,114.12255605555558
AATS7p,1.508548927316556
AATS7s,3.3715134887974383
AATS7v,197.6945311799089
AATS8Z,27.791666666666668
AATS8d,1.625
AATS8i,166.55023953859396
AATS8m,105.4453330416667
AATS8p,1.38677095171225
AATS8s,2.079567393181934
AATS8v,150.85611628786089
AMID_C,1.5842090511968798
AMID_N,0.0
AMID_O,0.2084562297647436
AMID_X,0.20739109247143528
AMID_h,0.41584732223617893
ATS0dv,205.20987654320987
ATS0pe,176.57090000000002
ATS0se,216.06603000000004
ATS1dv,208.22222222222223
ATS1pe,184.711
ATS1se,220.60308400000002
ATS2dv,269.3333333333333
ATS2pe,283.68250000000006
ATS2se,341.329548
ATS3dv,248.88888888888889
ATS3pe,374.3830000000002
ATS3se,457.406424
ATS4dv,206.33333333333331
ATS4pe,380.153
ATS4se,472.06471999999997
ATS5dv,206.0
ATS5pe,323.2978
ATS5se,403.990104
ATS6dv,196.88888888888889
ATS6pe,262.95360000000005
ATS6se,322.176684
ATS7dv,90.66666666666667
ATS7pe,239.6028
ATS7se,296.214308
ATS8dv,14.271604938271604
ATS8pe,149.46810000000002
ATS8se,190.92381699999999
ATSC0Z,478.66666666666663
ATSC0c,0.7675058677062511
ATSC0d,17.629629629629633
ATSC0i,34.84000015884181
ATSC0m,2228.4865986666673
ATSC0p,7.812734969789999
ATSC0s,42.52329703579513
ATSC0v,1402.0849626222875
ATSC1Z,-15.654320987654314
ATSC1c,-0.4461028159326703
ATSC1d,3.0507544581618666
ATSC1i,6.884185378109103
ATSC1m,-67.28440958024666
ATSC1p,1.2089712912111144
ATSC1s,-8.090776879381828
ATSC1v,141.68040641169694
ATSC2Z,17.09876543209878
ATSC2c,0.1053571861549707
ATSC2d,-6.9519890260631
ATSC2i,-8.154216314680053
ATSC2m,79.30481591358053
ATSC2p,-0.5782260405954409
ATSC2s,1.5544689919587604
ATSC2v,-117.4942938872995
ATSC3Z,-211.72839506172832
ATSC3c,0.034369947831787595
ATSC3d,-5.426611796982168
ATSC3i,-19.263030891357868
ATSC3m,-996.0901763209877
ATSC3p,-4.617964791377553
ATSC3s,-2.8162086143564813
ATSC3v,-847.6401088661555
ATSC4Z,-84.81481481481487
ATSC4c,-0.2607326007864483
ATSC4d,-0.7695473251028804
ATSC4i,-3.8701186633542846
ATSC4m,-386.81541770370427
ATSC4p,0.6063776126253309
ATSC4s,-23.013667243086875
ATSC4v,-232.7257934562199
ATSC5Z,90.64197530864195
ATSC5c,0.15928345936356475
ATSC5d,2.7133058984910843
ATSC5i,7.950040070969884
ATSC5m,420.2323073827155
ATSC5p,-0.21976940956289098
ATSC5s,7.36570308107789
ATSC5v,465.04067814363276
ATSC6Z,-20.950617283950617
ATSC6c,0.17575582618717628
ATSC6d,-4.599451303155007
ATSC6i,-3.9893702148429195
ATSC6m,-92.27538198765427
ATSC6p,0.11442080566277768
ATSC6s,15.432414468920864
ATSC6v,-17.702636085989738
ATSC7Z,-9.555555555555543
ATSC7c,-0.18735244181120414
ATSC7d,-2.9135802469135794
ATSC7i,-5.372527409965679
ATSC7m,-50.96267888888862
ATSC7p,-1.0170420573640007
ATSC7s,-12.806238133678056
ATSC7v,-238.2580739567182
ATSC8Z,16.185185185185183
ATSC8c,0.0014812026378739143
ATSC8d,3.0329218106995888
ATSC8i,3.0064511921331594
ATSC8m,71.52674462962972
ATSC8p,0.346737506873999
ATSC8s,-2.3191103684761436
ATSC8v,-24.159422226634735
AXp-0d,0.7302264166731524
AXp-1d,0.44769725822576667
AXp-2d,0.3018751131907196
AXp-3d,0.19516089261671202
AXp-4d,0.12072574921150424
AXp-5d,0.0836170803668304
AXp-6d,0.05390665793273793
AXp-7d,0.03405941188195044
GATS1Z,0.5315360127337844
GATS1c,1.3618873185834588
GATS1d,0.8954081632653059
GATS1i,0.8086885885210652
GATS1m,0.5309722871346051
GATS1p,0.6011021674723124
GATS1s,1.039496452705879
GATS1v,0.6767839927141647
GATS2Z,0.5863826285135477
GATS2c,0.48485694573681887
GATS2d,1.407754010695187
GATS2i,1.1219493805503833
GATS2m,0.5887053890839209
GATS2p,0.8383937826251062
GATS2s,0.576235976778127
GATS2v,0.8859037140151323
GATS3Z,1.067620785707425
GATS3c,0.7922325328495304
GATS3d,1.1442335554911618
GATS3i,1.2142692444835363
GATS3m,1.0696682338427141
GATS3p,1.1740520747090897
GATS3s,0.91589265343437
GATS3v,1.1797402793682152
GATS4Z,0.9071030640668524
GATS4c,1.2965799529337
GATS4d,0.9586134453781512
GATS4i,1.0317206000592967
GATS4m,0.9078072965798444
GATS4p,0.9133453790313462
GATS4s,1.4934359917983502
GATS4v,1.0495611908117755
GATS5Z,0.963091922005571
GATS5c,0.8358885040477333
GATS5d,0.9075630252100839
GATS5i,0.8465433890771665
GATS5m,0.9649075773157186
GATS5p,1.04296492787135
GATS5s,0.7307007935682455
GATS5v,0.8925175471802895
GATS6Z,0.9912952646239556
GATS6c,1.0564431068082942
GATS6d,1.1429621848739495
GATS6i,1.0375861870112673
GATS6m,0.9885033214998932
GATS6p,0.9467953741128221
GATS6s,1.0001220384064542
GATS6v,0.9364444584507259
GATS7Z,1.2915506035283195
GATS7c,1.564385976062952
GATS7d,0.9422268907563023
GATS7i,1.0464151159943373
GATS7m,1.2886299787220594
GATS7p,1.1595730086051288
GATS7s,1.5923970988763982
GATS7v,1.0965846495286218
GATS8Z,1.7698467966573819
GATS8c,0.9524368674522093
GATS8d,0.4915966386554621
GATS8i,0.7953625896288667
GATS8m,1.7650800318267288
GATS8p,1.2318317084416517
GATS8s,0.7416530369648399
GATS8v,1.2029663763281868
MATS1Z,-0.03153601273378431
MATS1c,-0.5604785456456517
MATS1d,0.16686674669867949
MATS1i,0.19053735890757484
MATS1m,-0.029114554689806123
MATS1p,0.14921711149863406
MATS1s,-0.18347167567212994
MATS1v,0.097440879503818
MATS2Z,0.021920106356039522
MATS2c,0.0842351873977329
MATS2d,-0.24197860962566842
MATS2i,-0.14362008108012927
MATS2m,0.021837384566358746
MATS2p,-0.04541566126111354
MATS2s,0.022431908297423513
MATS2v,-0.051422540838167184
MATS3Z,-0.20591201613677834
MATS3c,0.02084648987612457
MATS3d,-0.14329179947841203
MATS3i,-0.25738441332565865
MATS3m,-0.2080771548383612
MATS3p,-0.2751587297894279
MATS3s,-0.030830009822622996
MATS3v,-0.2814316504927321
MATS4Z,-0.0797353760445683
MATS4c,-0.1528713659278596
MATS4d,-0.019642857142857132
MATS4i,-0.049987181130004985
MATS4m,-0.07810993257523445
MATS4p,0.03492630003916969
MATS4s,-0.24354062317114136
MATS4v,-0.07469348138463104
MATS5Z,0.098323334047568
MATS5c,0.10775796851983871
MATS5d,0.07991273432449904
MATS5i,0.11848178538017426
MATS5m,0.0979128814813151
MATS5p,-0.014605773781137118
MATS5s,0.08993892626656264
MATS5v,0.17221740156496182
MATS6Z,-0.029543871866295267
MATS6c,0.15457234617748805
MATS6d,-0.17610294117647057
MATS6i,-0.07729118492370549
MATS6m,-0.027949857485763247
MATS6p,0.009885660286829226
MATS6s,0.24496876988990046
MATS6v,-0.008522507320593902
MATS7Z,-0.014972144846796638
MATS7c,-0.18307916235004265
MATS7d,-0.12394957983193272
MATS7i,-0.11565429216715045
MATS7m,-0.017151554417933316
MATS7p,-0.09763310108079905
MATS7s,-0.2258686242549242
MATS7v,-0.12744845015193101
MATS8Z,0.03803969359331476
MATS8c,0.002171127332991179
MATS8d,0.19353991596638653
MATS8i,0.09707972375802194
MATS8m,0.036108625358787554
MATS8p,0.04992869932764838
MATS8s,-0.06135458316742153
MATS8v,-0.01938495221725448
MAXsCl,5.854434856247025
MAXsOH,9.68320845930965
MINsCl,5.854434856247025
MINsOH,9.68320845930965
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.35071456060889
SpAD_D,125.79319048077143
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.37379629629629596
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,342
TMWC10,105.5876231040792
TSRW10,49.58477724173061
VE1_Dt,4.084495943238312
VE2_Dt,0.24026446724931247
VE3_Dt,1.93782657965258
VR1_Dt,78.53826576379855
VR2_Dt,4.619897986105797
VR3_Dt,4.894214219038766
Xc-3dv,0.7111880631147394
Xc-4dv,0.0
Xc-5dv,0.05270462766947299
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.36839057184084634
Xp-0dv,10.333422425379585
Xp-1dv,5.764281539139358
Xp-2dv,4.595716809051307
Xp-3dv,2.934179289431582
Xp-4dv,1.9859262940770026
Xp-5dv,1.3812970594963836
Xp-6dv,0.7155362189319224
Xp-7dv,0.33812326330912235
Xpc-4d,2.6955173969857955
Xpc-5d,3.458881872927411
Xpc-6d,5.496069780943617
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.326401006813026
AATS0dv,7.600365797896662
AATS0pe,6.5396629629629635
AATS0se,8.002445555555557
AATS1dv,7.436507936507937
AATS1pe,6.596821428571429
AATS1se,7.878681571428572
AATS2dv,6.121212121212121
AATS2pe,6.447329545454547
AATS2se,7.757489727272727
AATS3dv,4.291187739463601
AATS3pe,6.454879310344831
AATS3se,7.886317655172414
AATS4dv,3.4388888888888887
AATS4pe,6.335883333333333
AATS4se,7.867745333333333
AATS5dv,3.9615384615384617
AATS5pe,6.217265384615384
AATS5se,7.769040461538461
AATS6dv,4.9222222222222225
AATS6pe,6.5738400000000015
AATS6se,8.0544171
AATS7dv,2.5185185185185186
AATS7pe,6.655633333333333
AATS7se,8.228175222222223
AATS8dv,0.5946502057613169
AATS8pe,6.227837500000001
AATS8se,7.955159041666666
AATSC0Z,17.728395061728392
AATSC0c,0.02842614324837967
AATSC0d,0.6529492455418383
AATSC0i,1.2903703762534005
AATSC0m,82.53654069135804
AATSC0p,0.28936055443666664
AATSC0s,1.5749369272516716
AATSC0v,51.92907268971435
AATSC1Z,-0.5590828924162256
AATSC1c,-0.0159322434261668
AATSC1d,0.1089555163629238
AATSC1i,0.24586376350389652
AATSC1m,-2.4030146278659523
AATSC1p,0.043177546114682656
AATSC1s,-0.28895631712077957
AATSC1v,5.060014514703462
AATSC2Z,0.38860830527497225
AATSC2c,0.0023944815035220612
AATSC2d,-0.1579997505923432
AATSC2i,-0.1853230980609103
AATSC2m,1.8023821798541029
AATSC2p,-0.013141500922623657
AATSC2s,0.035328840726335464
AATSC2v,-2.6703248610749886
AATSC3Z,-3.650489570029799
AATSC3c,0.0005925853074446137
AATSC3d,-0.09356227236176151
AATSC3i,-0.33212122226479085
AATSC3m,-17.17396855725841
AATSC3p,-0.0796200826099578
AATSC3s,-0.048555320937180714
AATSC3v,-14.614484635623372
AATSC4Z,-1.4135802469135812
AATSC4c,-0.004345543346440804
AATSC4d,-0.012825788751714673
AATSC4i,-0.06450197772257141
AATSC4m,-6.446923628395071
AATSC4p,0.010106293543755513
AATSC4s,-0.3835611207181146
AATSC4v,-3.8787632242703314
AATSC5Z,1.743114909781576
AATSC5c,0.003063143449299322
AATSC5d,0.05217895958636701
AATSC5i,0.15288538598019008
AATSC5m,8.081390526590683
AATSC5p,-0.004226334799286365
AATSC5s,0.1416481361745748
AATSC5v,8.94308996430063
AATSC6Z,-0.5237654320987655
AATSC6c,0.004393895654679407
