DLiP-ID,C0042F
SlogP_VSA7,10.045266627482652
SlogP_VSA8,21.567501668792286
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,33.699312907692665
EState_VSA4,34.657014480617434
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,53.430846278543356
EState_VSA8,5.316788604006331
EState_VSA9,28.935547257627213
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SlogP_VSA12,34.53866565839977
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.98274709268687
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,13.572808462868679
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.0499999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,413.22400000000016
MaxEStateIndex,13.358051811259482
MinEStateIndex,-0.02739487976260402
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9285714285714286
FpDensityMorgan2,1.4642857142857142
FpDensityMorgan3,2.0357142857142856
MaxPartialCharge,0.25708426759058967
MinPartialCharge,-0.38989280852694796
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.358051811259482
MinAbsEStateIndex,0.02739487976260402
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38989280852694796
MinAbsPartialCharge,0.25708426759058967
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,431.06258858800055
MZ,0.7943262411347515
Mi,1.111705268046787
Mm,0.7658989897558448
Mp,0.7529757548732325
Mv,0.6915919250273915
SZ,37.33333333333332
Si,52.250147598198986
Sm,35.997252518524704
Sp,35.38986047904193
Sv,32.5048204762874
nB,0
nC,21
nF,0
nH,19
nI,0
nN,3
nO,1
nP,0
nS,1
nX,2
ABC,22.074788614108513
AMW,9.171544438042565
IC0,1.7310957424021995
IC1,3.4959742239720324
IC2,4.150333532528702
IC3,4.746078213379768
IC4,4.916290979337212
IC5,5.043950553805299
MID,57.503737026912596
Mpe,0.9746349603671252
Mse,1.0077094729664815
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.39660000000003
SdO,13.358051811259482
SdS,0
Spe,45.807843137254885
SsF,0
SsI,0
Sse,47.36234522942463
StN,0
fMF,0.5106382978723404
nBr,0
nCl,2
AMID,2.053704893818307
BIC0,0.29427176319834525
BIC1,0.5942863088303958
BIC2,0.7055219053243315
BIC3,0.8067935065165359
BIC4,0.8357282497143081
BIC5,0.8574293071126379
CIC0,3.823493109275438
CIC1,2.058614627705605
CIC2,1.4042553191489358
CIC3,0.8085106382978697
CIC4,0.6382978723404253
CIC5,0.5106382978723385
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.2569444444444446
GGI4,2.220555555555556
GGI5,1.4383333333333335
GGI6,0.7510204081632652
GGI7,0.6285076530612245
GGI8,0.28243890148652046
GGI9,0.165
JGI1,0.16129032258064513
JGI2,0.07575757575757579
JGI3,0.049064009661835745
JGI4,0.048272946859903375
JGI5,0.028766666666666666
JGI6,0.015326947105372761
JGI7,0.014964467930029153
JGI8,0.008826215671453764
JGI9,0.007857142857142858
MIC0,22.870814393357136
MIC1,37.72608473895296
MIC2,44.940657645382345
MIC3,46.477593815595114
MIC4,47.58559381559512
MIC5,48.1824874326164
MPC2,44
MPC3,60
MPC4,82
MPC5,109
MPC6,119
MPC7,138
MPC8,162
MPC9,172
Mare,0.9796595744680855
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19508574097030107
RPCG,0.1286340084706921
SIC0,0.3116514630744202
SIC1,0.6293848774992865
SIC2,0.7471900519288998
SIC3,0.8544427571711851
SIC4,0.885086387240409
SIC5,0.9080691097923275
SaaN,0
SaaO,0
SaaS,1.4298849678760388
Sare,46.04400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.14292349499264
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.36149989290338
TIC1,164.3107885266855
TIC2,195.065676028849
TIC3,223.06567602884908
TIC4,231.06567602884897
TIC5,237.06567602884905
Vabc,356.6298516068786
WPol,46
apol,59.10106699999999
bpol,25.118933
nRot,3
ABCGG,17.779532240974447
ATS0Z,1820.0
ATS0d,169.0
ATS0i,7438.937003417132
ATS0m,7434.656505000003
ATS0p,89.20254919213097
ATS0s,164.29180003048316
ATS0v,12035.498531145835
ATS1Z,1533.0
ATS1d,215.0
ATS1i,7239.417011604295
ATS1m,5944.670667000004
ATS1p,105.12366586000006
ATS1s,144.1460905349794
ATS1v,14725.281528341586
ATS2Z,2401.0
ATS2d,337.0
ATS2i,12761.231495658838
ATS2m,9229.559264000003
ATS2p,162.88422360424497
ATS2s,224.1543209876544
ATS2v,22117.75013375742
ATS3Z,2639.0
ATS3d,385.0
ATS3i,17283.19339074
ATS3m,9861.520217999998
ATS3p,190.52697439758398
ATS3s,279.25308641975306
ATS3v,24873.321219087295
ATS4Z,2702.0
ATS4d,380.0
ATS4i,17323.682267290606
ATS4m,10065.869478000004
ATS4p,188.31381748158398
ATS4s,324.01646090534956
ATS4v,24673.921591049137
ATS5Z,2696.0
ATS5d,388.0
ATS5i,16495.107522942708
ATS5m,10133.780271000003
ATS5p,192.36427702418797
ATS5s,336.6954732510288
ATS5v,25667.01619506132
ATS6Z,2994.0
ATS6d,393.0
ATS6i,17982.79403760824
ATS6m,11108.42676
ATS6p,209.01754496800007
ATS6s,367.8475080018291
ATS6v,27301.559392711482
ATS7Z,2847.0
ATS7d,361.0
ATS7i,21843.349550011615
ATS7m,10470.281226000003
ATS7p,203.51359780098002
ATS7s,364.98639689071786
ATS7v,25804.279481263755
ATS8Z,2314.0
ATS8d,304.0
ATS8i,20860.31123368291
ATS8m,8517.520121000003
ATS8p,171.516680107168
ATS8s,284.36625514403295
ATS8v,21285.277608839162
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.11539638812366085
JGI10,0.010490580738514622
JGT10,0.4206168758291399
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,4.694444444444445
MAXdO,13.358051811259482
MID_C,44.12080044657819
MID_N,5.997103296934099
MID_O,1.797178325880835
MID_X,3.526853015249916
MID_h,13.38293658033441
MINdO,13.358051811259482
MPC10,158
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.883322388488279
MWC04,6.778784897685177
MWC05,7.671826797878781
MWC06,8.57866451350434
MWC07,9.485013189834323
MWC08,10.399067550086553
MWC09,11.31299782670602
MWC10,12.231725772288838
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.016500000000005
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.009408932708637
SRW07,4.844187086458591
SRW08,8.630343289348893
SRW09,7.050122520269059
SRW10,10.300012819074817
SaaCH,15.102338473837992
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,6.1085269997959415
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.02739487976260402
SdssS,0
SsCH3,0
SsNH2,6.387527916001792
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2748389660779007
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8610845336076818
SsssP,0
VE1_A,4.327640487440508
VE1_D,5.195434053642533
VE2_A,0.154558588837161
VE2_D,0.18555121620151901
VE3_A,2.494641888602401
VE3_D,2.6773995904350394
VR1_A,275.3393230166931
VR1_D,179.2308026211151
VR2_A,9.833547250596181
VR2_D,6.401100093611253
VR3_A,6.647623656095322
VR3_D,6.218293792577417
WPath,1901
Xc-3d,1.8638076050251937
Xc-4d,0.0
Xc-5d,0.4449373904059559
Xc-6d,0.0
Xp-0d,19.67299762850792
Xp-1d,13.541713895658196
Xp-2d,12.328651964815496
Xp-3d,10.511227762476684
Xp-4d,8.806668639870486
Xp-5d,7.549206731841691
Xp-6d,5.0486461143747094
Xp-7d,3.6092279048896145
ZMIC0,90.21667188156431
ZMIC1,59.47060554786594
ZMIC2,40.61473439074474
ZMIC3,35.813090974266565
ZMIC4,33.69546357326711
ZMIC5,32.48539077269601
nAcid,0
nAtom,47
nBase,1
nRing,4
piPC1,3.7256934272366524
piPC2,4.334017415487521
piPC3,4.94074916663209
piPC4,5.552232576529
piPC5,6.1042350409408215
piPC6,6.444230615834111
piPC7,6.8664123154477545
piPC8,7.31675579682454
piPC9,7.6642806397757
AATS0Z,38.723404255319146
AATS0d,3.595744680851064
AATS0i,158.27525539185388
AATS0m,158.18418095744687
AATS0p,1.8979265785559782
AATS0s,3.495570213414535
AATS0v,256.0744368328901
AATS1Z,30.66
AATS1d,4.3
AATS1i,144.78834023208591
AATS1m,118.89341334000008
AATS1p,2.102473317200001
AATS1s,2.882921810699588
AATS1v,294.5056305668317
AATS2Z,28.24705882352941
AATS2d,3.9647058823529413
AATS2i,150.13213524304516
AATS2m,108.58305016470592
AATS2p,1.9162849835793525
AATS2s,2.6371096586782867
AATS2v,260.20882510302846
AATS3Z,23.5625
AATS3d,3.4375
AATS3i,154.31422670303573
AATS3m,88.04928766071427
AATS3p,1.7011336999784283
AATS3s,2.493331128747795
AATS3v,222.08322517042228
AATS4Z,23.911504424778762
AATS4d,3.3628318584070795
AATS4i,153.30692271938588
AATS4m,89.07849095575224
AATS4p,1.6664939600140176
AATS4s,2.867402308896899
AATS4v,218.35328841636405
AATS5Z,24.73394495412844
AATS5d,3.5596330275229358
AATS5i,151.33126167837347
AATS5m,92.9704612018349
AATS5p,1.764809880955853
AATS5s,3.088949295880998
AATS5v,235.4772127987277
AATS6Z,25.159663865546218
AATS6d,3.302521008403361
AATS6i,151.11591628242218
AATS6m,93.34812403361344
AATS6p,1.7564499577142862
AATS6s,3.0911555294271356
AATS6v,229.42486884631498
AATS7Z,20.630434782608695
AATS7d,2.6159420289855073
AATS7i,158.28514166675083
AATS7m,75.87160308695654
AATS7p,1.4747362159491306
AATS7s,2.6448289629762165
AATS7v,186.98753247292575
AATS8Z,17.8
AATS8d,2.3384615384615386
AATS8i,160.4639325667916
AATS8m,65.51938554615387
AATS8p,1.3193590777474462
AATS8s,2.1874327318771765
AATS8v,163.73290468337817
AMID_C,1.5757428730920782
AMID_N,0.21418226060478923
AMID_O,0.06418494021002982
AMID_X,0.12595903625892557
AMID_h,0.47796202072622895
ATS0dv,319.65432098765433
ATS0pe,294.69849999999985
ATS0se,362.85337499999986
ATS1dv,339.55555555555554
ATS1pe,324.4320000000001
ATS1se,387.5117479999997
ATS2dv,473.33333333333337
ATS2pe,542.4078000000001
ATS2se,656.5541759999994
ATS3dv,510.66666666666674
ATS3pe,695.7715999999999
ATS3se,857.2931759999997
ATS4dv,518.5555555555555
ATS4pe,706.2251000000002
ATS4se,870.9916360000001
ATS5dv,529.5555555555555
ATS5pe,687.7951
ATS5se,841.6206099999999
ATS6dv,491.1851851851852
ATS6pe,758.9908000000003
ATS6se,924.8885110000001
ATS7dv,387.85185185185185
ATS7pe,847.9150999999999
ATS7se,1052.950253
ATS8dv,245.66666666666666
ATS8pe,771.3165999999998
ATS8se,970.3675419999997
ATSC0Z,752.4255319148934
ATSC0c,0.6875948497953783
ATSC0d,29.40425531914894
ATSC0i,73.86312143071454
ATSC0m,3457.2572758723413
ATSC0p,14.88475939343974
ATSC0s,45.122615260387796
ATSC0v,2514.808355170704
ATSC1Z,9.313263920325973
ATSC1c,-0.3886088336021085
ATSC1d,10.208239022181985
ATSC1i,4.135301161642024
ATSC1m,47.8799645187876
ATSC1p,1.322586412256894
ATSC1s,-3.735433545645981
ATSC1v,179.80667223122404
ATSC2Z,70.95382526029881
ATSC2c,0.016637432548258793
ATSC2d,3.5029425079221355
ATSC2i,16.661414247070116
ATSC2m,327.8222241670447
ATSC2p,3.2213461197073587
ATSC2s,-2.424564533459683
ATSC2v,341.9226131037127
ATSC3Z,-83.37573562698041
ATSC3c,-0.13890967970079593
ATSC3d,2.440923494794025
ATSC3i,23.205047252243734
ATSC3m,-364.36305531281107
ATSC3p,1.3803712431303554
ATSC3s,2.4848569496046076
ATSC3v,318.13209786291304
ATSC4Z,-54.85287460389319
ATSC4c,0.2787772034254221
ATSC4d,-3.0357627885921215
ATSC4i,2.319158995448111
ATSC4m,-261.09278790583915
ATSC4p,-1.0356450420917676
ATSC4s,-0.5417427796900518
ATSC4v,39.445231558669306
ATSC5Z,-61.157084653689466
ATSC5c,0.037610587595959886
ATSC5d,-13.80986871887732
ATSC5i,-0.361792180273526
ATSC5m,-239.41586817202293
ATSC5p,1.520485464401745
ATSC5s,-0.8159390623869192
ATSC5v,267.21248814087386
ATSC6Z,-298.56677229515617
ATSC6c,-0.12597516362509198
ATSC6d,-18.74694431869624
ATSC6i,-47.29631823816605
ATSC6m,-1400.439042123584
ATSC6p,-8.927873175678942
ATSC6s,-8.542561195215798
ATSC6v,-1864.7175655724732
ATSC7Z,28.89950203712086
ATSC7c,-0.13607491090798415
ATSC7d,-11.54866455409688
ATSC7i,-21.35302762863053
ATSC7m,117.56410026844708
ATSC7p,-1.8955501067179332
ATSC7s,-16.483484983249795
ATSC7v,-680.8243873001296
ATSC8Z,315.03576278859225
ATSC8c,0.04401719206415232
ATSC8d,-2.6926210955183376
ATSC8i,-13.194670529124535
ATSC8m,1457.341972587141
ATSC8p,0.7271037505048707
ATSC8s,-7.4383453289183095
ATSC8v,116.9293376625854
AXp-0d,0.7026070581609972
AXp-1d,0.4368294805051031
AXp-2d,0.28019663556398855
AXp-3d,0.1751871293746114
AXp-4d,0.10739839804720104
AXp-5d,0.0692587773563458
AXp-6d,0.04242559759978747
AXp-7d,0.02615382539775083
GATS1Z,0.5869019341703428
GATS1c,1.6231799635251836
GATS1d,0.7039797395079594
GATS1i,1.0426073111492822
GATS1m,0.5836369032590638
GATS1p,0.7081554870027622
GATS1s,0.7127926585446055
GATS1v,0.754233459727946
GATS2Z,0.6703340718710288
GATS2c,1.0647468946927279
GATS2d,1.0490678471099002
GATS2i,0.9608898561544407
GATS2m,0.6664225695585289
GATS2p,0.7506414300392671
GATS2s,0.6410082518700515
GATS2v,0.7992171045993295
GATS3Z,0.9735301335498572
GATS3c,1.111506443417287
GATS3d,1.0825085280132312
GATS3i,0.8816301011604778
GATS3m,0.9665715426254118
GATS3p,0.9463885547971183
GATS3s,0.7968257886898646
GATS3v,0.9058674332823533
GATS4Z,0.9508482202289615
GATS4c,0.872337553871551
GATS4d,1.2113712331749547
GATS4i,0.9807138070310746
GATS4m,0.9397334133951428
GATS4p,1.0746936367943116
GATS4s,1.6258919287418048
GATS4v,0.9542854584442051
GATS5Z,0.8149546161596982
GATS5c,1.121835835737421
GATS5d,1.4280526825900501
GATS5i,1.0559191082147068
GATS5m,0.7922570937966398
GATS5p,0.9829982962542787
GATS5s,1.731083504946365
GATS5v,0.8756711038964549
GATS6Z,0.982279847806106
GATS6c,1.463435503310248
GATS6d,1.288328935047246
GATS6i,1.3588978053091882
GATS6m,0.9671879383680252
GATS6p,1.2456731403602983
GATS6s,1.49097043815706
GATS6v,1.1807845265509227
GATS7Z,0.8317545149492894
GATS7c,1.272259227303031
GATS7d,0.9862518089725035
GATS7i,1.110201690721507
GATS7m,0.8326704309580089
GATS7p,0.9908046100667193
GATS7s,1.3397706977124642
GATS7v,1.056956430643386
GATS8Z,0.692948717948718
GATS8c,0.7354658644922575
GATS8d,0.8062673939663808
GATS8i,0.9646664037313158
GATS8m,0.70707198439953
GATS8p,0.8687180388478193
GATS8s,0.8249733518274993
GATS8v,1.015463777467571
MATS1Z,0.01163499604117186
MATS1c,-0.5312609652249279
MATS1d,0.3263386396526773
MATS1i,0.052626845666003674
MATS1m,0.013018171069234082
MATS1p,0.083523770499738
MATS1s,-0.07781702174496358
MATS1v,0.06720920564377467
MATS2Z,0.05214242466582837
MATS2c,0.013379276370993709
MATS2d,0.06587213756703836
MATS2i,0.12472776423455907
MATS2m,0.05243069631212017
MATS2p,0.11966702760643871
MATS2s,-0.029711078531766334
MATS2v,0.07517992039541763
MATS3Z,-0.04650032518945815
MATS3c,-0.0847773291085418
MATS3d,0.03483564192681414
MATS3i,0.13183618753779444
MATS3m,-0.04422648977727246
MATS3p,0.038916512996532704
MATS3s,0.023109309243402227
MATS3v,0.05308629670390205
MATS4Z,-0.03032182120110149
MATS4c,0.1686335786550774
MATS4d,-0.042941485342520104
MATS4i,0.013059371648188106
MATS4m,-0.03141105988308795
MATS4p,-0.028939333590910776
MATS4s,-0.00499365210947209
MATS4v,0.006523926052618652
MATS5Z,-0.03504730358660496
MATS5c,0.023585705063372958
MATS5d,-0.2025119823683267
MATS5i,-0.002112043598439402
MATS5m,-0.029860191746662584
MATS5p,0.04404654152573302
MATS5s,-0.007797130842868585
MATS5v,0.04581663785905078
MATS6Z,-0.1567215960018212
MATS6c,-0.07236077549536041
MATS6d,-0.25180897250361783
MATS6i,-0.2529010161225835
MATS6m,-0.15998652559714205
MATS6p,-0.23689565215448577
MATS6s,-0.07477298737002744
MATS6v,-0.29285932958242833
MATS7Z,0.013081140404800427
MATS7c,-0.06740067021855926
MATS7d,-0.13376434069506493
MATS7i,-0.09845790185427401
MATS7m,0.011581419604583506
MATS7p,-0.04337227689388876
MATS7s,-0.12441522959999711
MATS7v,-0.09220383414486329
MATS8Z,0.15137384389165873
MATS8c,0.023144309333981247
MATS8d,-0.03310697985082938
MATS8i,-0.06458406835786515
MATS8m,0.1523997587282934
MATS8p,0.01766074710298881
MATS8s,-0.05959867155505417
MATS8v,0.016810208523572703
MAXaaS,1.4298849678760388
MAXsCl,6.083762124858955
MINaaS,1.4298849678760388
MINsCl,6.059161370133684
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.72267055766188
SpAD_D,282.83575573686664
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.9177732718686897
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1103
TMWC10,136.35868277328723
TSRW10,77.85156819898141
VE1_Dt,5.209510441734958
VE2_Dt,0.18605394434767705
VE3_Dt,2.6801053034133853
VR1_Dt,177.49049203292893
VR2_Dt,6.338946144033176
VR3_Dt,6.208536458650251
Xc-3dv,1.156947889230233
Xc-4dv,0.0
Xc-5dv,0.20418948054053546
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.48337892290242535
Xch-7d,0.7363175812767907
Xp-0dv,17.372573142863597
Xp-1dv,10.557341091308052
Xp-2dv,8.526494163563108
Xp-3dv,6.36480164063482
Xp-4dv,4.722860656760879
Xp-5dv,3.527988615242228
Xp-6dv,2.170721274359434
Xp-7dv,1.392570573377464
Xpc-4d,4.44520181043516
Xpc-5d,7.3529883115004635
Xpc-6d,12.343419833072813
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.810016810212363
AATS0dv,6.801155765694773
AATS0pe,6.270180851063826
AATS0se,7.720284574468082
AATS1dv,6.79111111111111
AATS1pe,6.488640000000001
AATS1se,7.750234959999995
AATS2dv,5.568627450980393
AATS2pe,6.381268235294119
AATS2se,7.7241667764705815
AATS3dv,4.55952380952381
AATS3pe,6.212246428571428
AATS3se,7.654403357142854
AATS4dv,4.588987217305801
AATS4pe,6.249779646017701
AATS4se,7.707890584070797
AATS5dv,4.858307849133537
AATS5pe,6.310046788990826
AATS5se,7.72129
AATS6dv,4.127606598194833
AATS6pe,6.378073949579834
AATS6se,7.772172361344539
AATS7dv,2.8105206655931294
AATS7pe,6.144312318840579
AATS7se,7.630074297101449
AATS8dv,1.8897435897435897
AATS8pe,5.933204615384613
AATS8se,7.464365707692306
AATSC0Z,16.009053870529648
AATSC0c,0.014629677655220816
AATSC0d,0.6256224535989137
AATSC0i,1.571555775121586
AATSC0m,73.55866544409237
AATSC0p,0.3166970083710583
AATSC0s,0.9600556438380382
AATSC0v,53.50656074831285
AATSC1Z,0.18626527840651946
AATSC1c,-0.007772176672042171
AATSC1d,0.2041647804436397
AATSC1i,0.08270602323284049
AATSC1m,0.9575992903757521
AATSC1p,0.02645172824513788
AATSC1s,-0.07470867091291962
AATSC1v,3.596133444624481
AATSC2Z,0.8347508854152802
AATSC2c,0.0001957345005677505
AATSC2d,0.04121108832849571
AATSC2i,0.1960166382008249
AATSC2m,3.856732049024055
AATSC2p,0.037898189643615986
AATSC2s,-0.028524288628937446
AATSC2v,4.022618977690738
AATSC3Z,-0.7444262109551822
AATSC3c,-0.0012402649973285351
AATSC3d,0.021793959774946654
AATSC3i,0.20718792189503335
AATSC3m,-3.253241565292956
AATSC3p,0.012324743242235316
AATSC3s,0.022186222764326854
AATSC3v,2.840465159490295
AATSC4Z,-0.4854236690610017
AATSC4c,0.0024670548975701074
AATSC4d,-0.026865157421169215
AATSC4i,0.020523530933169123
AATSC4m,-2.3105556451844174
AATSC4p,-0.009165000372493518
