DLiP-ID,I0005Z
SlogP_VSA3,19.26246486877803
SlogP_VSA4,0.0
SlogP_VSA5,16.82083097824245
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.103966387748303
EState_VSA3,12.841643245852019
EState_VSA4,41.28511633943472
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,75.32931436921304
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.16666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3099999999999987
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,360.29100000000017
MaxEStateIndex,9.908845268282278
MinEStateIndex,-0.3155801240089495
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.7241379310344827
MaxPartialCharge,0.06370223949199098
MinPartialCharge,-0.39237515670057
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.908845268282278
MinAbsEStateIndex,0.3155801240089495
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39237515670057
MinAbsPartialCharge,0.06370223949199098
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,384.1950113880007
MZ,0.641509433962264
Mi,1.1199210349803006
Mm,0.6039793711110726
Mp,0.6924079990961475
Mv,0.6461997549819696
SZ,33.99999999999999
Si,59.35581485395593
Sm,32.01090666888685
Sp,36.69762395209582
Sv,34.24858701404439
nB,0
nC,24
nF,0
nH,24
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,23.282153120817725
AMW,7.248962479018881
IC0,1.424558189759133
IC1,3.5275020991802024
IC2,4.656335784384497
IC3,5.41179050169219
IC4,5.576977058336784
IC5,5.576977058336784
MID,60.787717678628205
Mpe,0.9589345172031075
Mse,0.9931564265002957
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.86890000000001
SdO,0
SdS,0
Spe,50.823529411764696
SsF,0
SsI,0
Sse,52.63729060451567
StN,0
fMF,0.5283018867924528
nBr,0
nCl,0
AMID,2.0961281958147655
BIC0,0.234839638032363
BIC1,0.5815117431390755
BIC2,0.767600943241837
BIC3,0.8921383006048076
BIC4,0.9193694459866526
BIC5,0.9193694459866526
CIC0,4.303362264804066
CIC1,2.2004183553829963
CIC2,1.0715846701787015
CIC3,0.31612995287100887
CIC4,0.15094339622641506
CIC5,0.15094339622641506
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.7986111111111112
GGI4,1.097777777777778
GGI5,0.5211111111111112
GGI6,0.45315192743764166
GGI7,0.34208475056689336
GGI8,0.1788942428823381
GGI9,0.11937500000000001
JGI1,0.15151515151515152
JGI2,0.0628019323671498
JGI3,0.041828165374677
JGI4,0.030493827160493828
JGI5,0.01681003584229391
JGI6,0.01510506424792139
JGI7,0.01179602588161701
JGI8,0.007155769715293523
JGI9,0.00568452380952381
MIC0,12.408169754839488
MIC1,29.858088671881298
MIC2,38.654899500488504
MIC3,41.23394553829513
MIC4,41.400453587392875
MIC5,41.400453587392875
MPC2,46
MPC3,62
MPC4,83
MPC5,99
MPC6,99
MPC7,110
MPC8,125
MPC9,120
Mare,0.9704150943396228
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18145239695095625
RPCG,0.09733492247705507
SIC0,0.24870425507118313
SIC1,0.6158434159765586
SIC2,0.8129190726932993
SIC3,0.9448089484868525
SIC4,0.9736477841436914
SIC5,0.9736477841436914
SaaN,4.387546497519142
SaaO,0
SaaS,0
Sare,51.43200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.908845268282278
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.50158405723406
TIC1,186.95761125655073
TIC2,246.78579657237836
TIC3,286.8248965896861
TIC4,295.57978409184955
TIC5,295.57978409184955
Vabc,344.6904894465602
WPol,43
apol,61.28503199999999
bpol,26.926967999999995
nRot,6
ABCGG,16.621003424741897
ATS0Z,1148.0
ATS0d,182.0
ATS0i,8511.499731784477
ATS0m,4527.476637000002
ATS0p,83.08751371637598
ATS0s,164.75
ATS0v,12100.062978177333
ATS1Z,1397.0
ATS1d,235.0
ATS1i,8346.233106588052
ATS1m,5301.033429000001
ATS1p,107.97501108600002
ATS1s,168.7777777777778
ATS1v,15672.862675853885
ATS2Z,2056.0
ATS2d,375.0
ATS2i,14664.558894683045
ATS2m,7640.882986
ATS2p,166.14509413539605
ATS2s,269.1111111111111
ATS2v,23395.50572498156
ATS3Z,2113.0
ATS3d,404.0
ATS3i,20686.39824037988
ATS3m,7538.788898999998
ATS3p,183.15221658128195
ATS3s,336.77777777777777
ATS3v,24689.264433776316
ATS4Z,1863.0
ATS4d,369.0
ATS4i,20911.02948910278
ATS4m,6499.304055999999
ATS4p,173.59925039667797
ATS4s,312.88888888888886
ATS4v,22602.33639297869
ATS5Z,1643.0
ATS5d,334.0
ATS5i,20171.910249398876
ATS5m,5681.339483
ATS5p,159.27256201577197
ATS5s,294.1111111111111
ATS5v,20333.229334829208
ATS6Z,1501.0
ATS6d,304.0
ATS6i,18452.78891836347
ATS6m,5253.053446
ATS6p,145.451771758319
ATS6s,261.30555555555554
ATS6v,18761.755763797777
ATS7Z,1440.0
ATS7d,283.0
ATS7i,16233.186015054474
ATS7m,5100.955548999999
ATS7p,133.31772884637596
ATS7s,242.47222222222223
ATS7v,17421.844606123715
ATS8Z,1280.0
ATS8d,252.0
ATS8i,14796.389540384982
ATS8m,4483.710420999998
ATS8p,117.19079193897998
ATS8s,229.08333333333337
ATS8v,15355.488454849023
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.09346393225181104
JGI10,0.005192440680656169
JGT10,0.3483829365947779
Kier1,20.877869605142333
Kier2,9.646502835538753
Kier3,4.924037460978147
MID_C,50.77665297174189
MID_N,8.23787629583912
MID_O,1.7731884110471974
MID_X,0.0
MID_h,10.011064706886318
MPC10,132
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.926926025970411
MWC04,6.805722553416985
MWC05,7.676473646389156
MWC06,8.557759153162898
MWC07,9.433083843269053
MWC08,10.314901597246703
MWC09,11.192541121418248
MWC10,12.07462479510903
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.420600000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.034387929915503
SRW07,5.41610040220442
SRW08,8.629628620746026
SRW09,7.515889085215125
SRW10,10.270107876820726
SaaCH,22.62254582061583
SaaNH,3.3317017668411326
SaaSe,0
SaaaC,2.4832337932197626
SaasC,6.623564133049526
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.969064930658372
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.035297574402437
VE1_D,5.317471673632495
VE2_A,0.13914819222077368
VE2_D,0.18336109219422397
VE3_A,2.4597907842980264
VE3_D,2.7357086780620317
VR1_A,562.1057228984788
VR1_D,185.89833227085737
VR2_A,19.38295596201651
VR2_D,6.410287319684737
VR3_A,7.396400688230392
VR3_D,6.289910660570697
WPath,2736
Xc-3d,1.6357556187012512
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,19.631181265251037
Xp-1d,14.259152830872498
Xp-2d,12.790672324374015
Xp-3d,11.011795544415639
Xp-4d,9.571866552697685
Xp-5d,7.683219735285351
Xp-6d,5.057649076473395
Xp-7d,3.6973886762886887
ZMIC0,95.69352687620189
ZMIC1,55.23691426892845
ZMIC2,30.715472037861367
ZMIC3,23.270446762387547
ZMIC4,22.609795025799965
ZMIC5,22.609795025799965
nAcid,0
nAtom,53
nBase,0
nRing,5
piPC1,3.8066624897703196
piPC2,4.433788569232471
piPC3,5.044231243524771
piPC4,5.641241956181303
piPC5,6.121807267566649
piPC6,6.285852599753694
piPC7,6.6200627898094355
piPC8,6.992545114654315
piPC9,7.018559155756923
AATS0Z,21.660377358490567
AATS0d,3.4339622641509435
AATS0i,160.59433456197127
AATS0m,85.42408749056607
AATS0p,1.5676889380448298
AATS0s,3.108490566037736
AATS0v,228.3030750599497
AATS1Z,24.50877192982456
AATS1d,4.12280701754386
AATS1i,146.42514222084301
AATS1m,93.00058647368422
AATS1p,1.8942984401052636
AATS1s,2.9610136452241718
AATS1v,274.9625030851559
AATS2Z,20.979591836734695
AATS2d,3.826530612244898
AATS2i,149.63835606819433
AATS2m,77.96819373469387
AATS2p,1.6953581034224088
AATS2s,2.7460317460317456
AATS2v,238.7296502549139
AATS3Z,16.129770992366414
AATS3d,3.0839694656488548
AATS3i,157.91143694946473
AATS3m,57.54800686259541
AATS3p,1.3981085235212363
AATS3s,2.5708227311280747
AATS3v,188.467667433407
AATS4Z,14.221374045801527
AATS4d,2.816793893129771
AATS4i,159.6261793061281
AATS4m,49.6130080610687
AATS4p,1.325185117531893
AATS4s,2.3884648006785407
AATS4v,172.53691903037168
AATS5Z,13.03968253968254
AATS5d,2.6507936507936507
AATS5i,160.09452578887996
AATS5m,45.08999589682539
AATS5p,1.2640679525061267
AATS5s,2.334215167548501
AATS5v,161.374835990708
AATS6Z,13.052173913043479
AATS6d,2.643478260869565
AATS6i,160.4590340727258
AATS6m,45.6787256173913
AATS6p,1.2647980152897305
AATS6s,2.272222222222222
AATS6v,163.14570229389372
AATS7Z,14.117647058823529
AATS7d,2.7745098039215685
AATS7i,159.14888250053406
AATS7m,50.009368127450976
AATS7p,1.3070365573174114
AATS7s,2.377178649237473
AATS7v,170.80239809925212
AATS8Z,13.91304347826087
AATS8d,2.739130434782609
AATS8i,160.83032109114112
AATS8m,48.7359828369565
AATS8p,1.273812955858478
AATS8s,2.4900362318840585
AATS8v,166.9074832048807
AMID_C,1.7509190679910995
AMID_N,0.2840646998565214
AMID_O,0.06114442796714474
AMID_X,0.0
AMID_h,0.34520912782366614
ATS0dv,350.0
ATS0pe,321.0199999999999
ATS0se,396.3737799999999
ATS1dv,388.0
ATS1pe,366.68
ATS1se,437.83241199999986
ATS2dv,527.0
ATS2pe,614.8075
ATS2se,743.3617679999998
ATS3dv,482.0
ATS3pe,801.1495000000002
ATS3se,987.805948
ATS4dv,393.0
ATS4pe,784.1517
ATS4se,974.2354559999999
ATS5dv,352.0
ATS5pe,740.3902999999999
ATS5se,927.335236
ATS6dv,334.0
ATS6pe,671.4129999999999
ATS6se,843.9727199999999
ATS7dv,330.0
ATS7pe,600.6255000000002
ATS7se,750.477764
ATS8dv,286.0
ATS8pe,548.858
ATS8se,685.0058760000001
ATSC0Z,362.7924528301886
ATSC0c,0.85058175692757
ATSC0d,29.169811320754718
ATSC0i,82.9938175698434
ATSC0m,1738.2846126792458
ATSC0p,12.222322258998188
ATSC0s,34.2463312368973
ATSC0v,2727.028932919815
ATSC1Z,12.864720541117837
ATSC1c,-0.38625571806132575
ATSC1d,8.798504805980775
ATSC1i,1.6412021580731073
ATSC1m,66.16379360911415
ATSC1p,1.1462797925190844
ATSC1s,-4.4441675566631025
ATSC1v,227.72447273534675
ATSC2Z,-29.38981844072624
ATSC2c,0.019596844789000856
ATSC2d,-4.6724813100747635
ATSC2i,-24.817736090304454
ATSC2m,-142.7444401993584
ATSC2p,-2.1307857616234376
ATSC2s,-2.964390253550092
ATSC2v,-379.6985567812244
ATSC3Z,-99.33606265574936
ATSC3c,-0.1633782435428442
ATSC3d,-12.966892132431475
ATSC3i,-20.769657830946205
ATSC3m,-470.5440094902097
ATSC3p,-2.1644234066305024
ATSC3s,-11.743552470234562
ATSC3v,-571.7868693568291
ATSC4Z,-106.84549661801353
ATSC4c,-0.013513345075966788
ATSC4d,-10.608401566393736
ATSC4i,-1.547850578797087
ATSC4m,-516.2853854147381
ATSC4p,-2.9718108559540513
ATSC4s,0.19722321110715557
ATSC4v,-776.0548701446171
ATSC5Z,-31.41224635101459
ATSC5c,0.3452688699188975
ATSC5d,-2.2904948380206474
ATSC5i,7.819665866922978
ATSC5m,-160.22735384122478
ATSC5p,-1.982288339598639
ATSC5s,7.552747122344842
ATSC5v,-447.30749316958577
ATSC6Z,44.67675329298684
ATSC6c,-0.35307760552136874
ATSC6d,5.6126735493058035
ATSC6i,5.183108728867591
ATSC6m,219.76158167710895
ATSC6p,2.219364662976212
ATSC6s,-3.9553518452592913
ATSC6v,473.1134670265368
ATSC7Z,37.4182983268067
ATSC7c,0.17022718726627614
ATSC7d,-0.23246707013171908
ATSC7i,-11.39265456037124
ATSC7m,175.76760223994285
ATSC7p,-0.4780676012831556
ATSC7s,5.876033384755347
ATSC7v,68.73865646262777
ATSC8Z,-20.545389818440725
ATSC8c,-0.12049388147511936
ATSC8d,-0.6343894624421499
ATSC8i,-4.375218553521286
ATSC8m,-95.63116631114278
ATSC8p,-0.2884817343021394
ATSC8s,-2.0601934258929626
ATSC8v,-65.57630455620912
AXp-0d,0.6769372850086565
AXp-1d,0.4320955403294696
AXp-2d,0.27805809400813075
AXp-3d,0.17760960555509095
AXp-4d,0.1153236934059962
AXp-5d,0.07760828015439748
AXp-6d,0.051087364408822174
AXp-7d,0.03361262432989717
GATS1Z,0.8411362815192758
GATS1c,1.4606715193540902
GATS1d,0.7505957649622115
GATS1i,1.117166080277924
GATS1m,0.8399030570893653
GATS1p,0.8980150673475298
GATS1s,0.9919248091150094
GATS1v,0.8564581358322825
GATS2Z,0.9426314940371824
GATS2c,0.9285239620861342
GATS2d,1.2915225598648257
GATS2i,1.2436060183087652
GATS2m,0.9447602092249452
GATS2p,1.0804665422616413
GATS2s,0.8627138590736709
GATS2v,1.0270866564481795
GATS3Z,1.0881245067228613
GATS3c,1.1982189373942302
GATS3d,1.251947898047658
GATS3i,1.1275041246203532
GATS3m,1.085127349681114
GATS3p,1.031901654537645
GATS3s,1.2402286875327249
GATS3v,1.0361810961199223
GATS4Z,1.0897657201568325
GATS4c,1.0595518463276468
GATS4d,1.0750422168017935
GATS4i,1.0210046083619215
GATS4m,1.0915698861088339
GATS4p,1.062780280876791
GATS4s,0.6685708384376177
GATS4v,1.0860787914403478
GATS5Z,1.015841646276429
GATS5c,0.7235513855650026
GATS5d,0.9337768742684656
GATS5i,0.917627293696714
GATS5m,1.0197445839223598
GATS5p,1.057414304264226
GATS5s,0.6792009611941658
GATS5v,1.067351886547155
GATS6Z,0.9341549009144274
GATS6c,1.0507982066327697
GATS6d,0.8293267337870521
GATS6i,0.9040019370634764
GATS6m,0.9338277632936834
GATS6p,0.9156015692264736
GATS6s,0.975413909157569
GATS6v,0.9278826667955907
GATS7Z,0.9183125507327959
GATS7c,0.7481388056912326
GATS7d,0.9437637927098395
GATS7i,1.035624253324346
GATS7m,0.9213919795704213
GATS7p,1.0116621908569925
GATS7s,0.6357725055679885
GATS7v,0.9861948507426798
GATS8Z,1.032929785367354
GATS8c,1.1415522284872215
GATS8d,0.9591512458518476
GATS8i,1.0059661243740476
GATS8m,1.0308148561816541
GATS8p,0.9840117714757879
GATS8s,1.1190944502038098
GATS8v,0.9889544288667267
MATS1Z,0.03297183566363382
MATS1c,-0.4222404850690355
MATS1d,0.28046344840108023
MATS1i,0.018387274154735556
MATS1m,0.03539162685134972
MATS1p,0.08720430395623728
MATS1s,-0.12066390763416433
MATS1v,0.07764633716418848
MATS2Z,-0.04381153335059841
MATS2c,0.012460052809809434
MATS2d,-0.08662908889299581
MATS2i,-0.16172092401785848
MATS2m,-0.044410750240893145
MATS2p,-0.0942835333421633
MATS2s,-0.04681350058311704
MATS2v,-0.07530069673574485
MATS3Z,-0.11077793675571726
MATS3c,-0.07771104209261309
MATS3d,-0.17984851327730766
MATS3i,-0.10124840117292844
MATS3m,-0.10951760477526436
MATS3p,-0.07164618423116806
MATS3s,-0.13873626983427875
MATS3v,-0.08482990998280446
MATS4Z,-0.11915233350854433
MATS4c,-0.006427637519160095
MATS4d,-0.14713666393450722
MATS4i,-0.007545497264971428
MATS4m,-0.12016376290148639
MATS4p,-0.09837211491689317
MATS4s,0.002329960436000738
MATS4v,-0.11513497127021528
MATS5Z,-0.03642051439534277
MATS5c,0.17074448459915795
MATS5d,-0.0330294256555576
MATS5i,0.03963216330610048
MATS5m,-0.03877225845235236
MATS5p,-0.06822105330995804
MATS5s,0.09276757747878916
MATS5v,-0.06899565663476091
MATS6Z,0.056754642233699075
MATS6c,-0.1913075624057703
MATS6d,0.08867765341132798
MATS6i,0.028782108550886115
MATS6m,0.05826515626972544
MATS6p,0.08368603000396804
MATS6s,-0.05322909693878235
MATS6v,0.07995646662008625
MATS7Z,0.053592187863287635
MATS7c,0.10398927663138591
MATS7d,-0.0041409836897242655
MATS7i,-0.07132715227541593
MATS7m,0.05254043211746257
MATS7p,-0.020324097983397682
MATS7s,0.08915504005771134
MATS7v,0.013097457307303518
MATS8Z,-0.03262452401841518
MATS8c,-0.08160879644213155
MATS8d,-0.012528826143202648
MATS8i,-0.030369808431747254
MATS8m,-0.031693237774162046
MATS8p,-0.013597298516972207
MATS8s,-0.0346562833945275
MATS8v,-0.013853044702126005
MAXaaN,4.387546497519142
MAXsOH,9.908845268282278
MINaaN,4.387546497519142
MINsOH,9.908845268282278
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.98072602544139
SpAD_D,388.44703694839313
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.155744580489577
SssNH2,0
SsssAs,0
SsssCH,-0.3155801240089495
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,938
TMWC10,139.05093693820274
TSRW10,80.64078191114798
VE1_Dt,5.3055468218184165
VE2_Dt,0.1829498904075316
VE3_Dt,2.733463580432185
VR1_Dt,187.81412577229196
VR2_Dt,6.476349164561792
VR3_Dt,6.300163518042782
Xc-3dv,0.7817798242548506
Xc-4dv,0.0
Xc-5dv,0.10376248375551163
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.6586541758070458
Xch-7d,0.9474625095510841
Xp-0dv,16.15105754602162
Xp-1dv,10.06879093189844
Xp-2dv,7.584455898026913
Xp-3dv,5.576051476101258
Xp-4dv,4.094375359262964
Xp-5dv,2.664286770051069
Xp-6dv,1.4870781175776155
Xp-7dv,0.91391379837752
Xpc-4d,3.8733266951016048
Xpc-5d,6.499716316213078
Xpc-6d,9.227412179053573
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,2
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.335626342556431
AATS0dv,6.60377358490566
AATS0pe,6.05698113207547
AATS0se,7.478750566037734
AATS1dv,6.807017543859649
AATS1pe,6.432982456140351
AATS1se,7.68127038596491
AATS2dv,5.377551020408164
AATS2pe,6.273545918367347
AATS2se,7.5853241632653035
AATS3dv,3.6793893129770994
AATS3pe,6.115645038167941
AATS3se,7.540503419847328
AATS4dv,3.0
AATS4pe,5.985890839694656
AATS4se,7.4369118778625944
AATS5dv,2.7936507936507935
AATS5pe,5.876113492063491
AATS5se,7.35980346031746
AATS6dv,2.9043478260869566
AATS6pe,5.838373913043477
AATS6se,7.338893217391303
AATS7dv,3.235294117647059
AATS7pe,5.8884852941176495
AATS7se,7.357625137254902
AATS8dv,3.108695652173913
AATS8pe,5.965847826086956
AATS8se,7.445716043478262
AATSC0Z,6.845140619437521
AATSC0c,0.01604871239485981
AATSC0d,0.550373798504806
AATSC0i,1.5659210862234605
AATSC0m,32.79782288074049
AATSC0p,0.23060985394336203
AATSC0s,0.6461571931490057
AATSC0v,51.453376092826694
AATSC1Z,0.22569685159855854
AATSC1c,-0.006776416106339048
AATSC1d,0.1543597334382592
AATSC1i,0.02879302031707206
AATSC1m,1.1607683089318273
AATSC1p,0.020110171798580427
AATSC1s,-0.0779678518712825
AATSC1v,3.9951661883394167
AATSC2Z,-0.29989610653802284
AATSC2c,0.0001999678039693965
AATSC2d,-0.04767838071504861
AATSC2i,-0.2532422050031067
AATSC2m,-1.4565759204016162
AATSC2p,-0.021742711853300383
AATSC2s,-0.030248880138266244
AATSC2v,-3.8744750691961674
AATSC3Z,-0.7582905546240409
AATSC3c,-0.0012471621644491923
AATSC3d,-0.09898390940787385
AATSC3i,-0.1585470063431008
AATSC3m,-3.5919390037420587
AATSC3p,-0.016522316081148875
AATSC3s,-0.08964543870408062
AATSC3v,-4.364785262265872
AATSC4Z,-0.8156144780001032
AATSC4c,-0.0001031553059234106
AATSC4d,-0.08098016462895982
AATSC4i,-0.011815653273260207
AATSC4m,-3.9411098123262454
AATSC4p,-0.02268557905308436
AATSC4s,0.00150552069547447
AATSC4v,-5.924082978203184
AATSC5Z,-0.24930354246836978
