DLiP-ID,T003GY
AATSC4i,-0.13342010255369985
AATSC4m,5.863909232176652
AATSC4p,-0.02324704476748297
AATSC4s,-0.18262463800547857
AATSC4v,-4.422675222854293
AATSC5Z,-0.6002515983387615
AATSC5c,0.001631161986598254
AATSC5d,-0.013333850316221203
AATSC5i,-0.007077506016127864
AATSC5m,-2.856638760684314
AATSC5p,-0.01280615642075295
AATSC5s,0.35029975670128133
AATSC5v,-1.9244082364101929
AATSC6Z,0.2047436313191366
AATSC6c,-0.0016672916089577664
AATSC6d,-0.0137597737181566
AATSC6i,-0.08900219398650658
AATSC6m,1.0073792241244175
AATSC6p,-0.0031004049486123473
AATSC6s,-0.026342203006398574
AATSC6v,-0.09404308326858353
AATSC7Z,1.319497829273014
AATSC7c,0.0017565840501943437
AATSC7d,0.03446201919088572
AATSC7i,0.05124935221501653
AATSC7m,6.042867063299044
AATSC7p,-0.004112897739633051
AATSC7s,-0.047765266712972904
AATSC7v,3.6309418465908005
AATSC8Z,0.4145962408995139
AATSC8c,-0.00014100116251757926
AATSC8d,-0.011223063604313993
AATSC8i,0.03217384647552928
AATSC8m,2.073140101200533
AATSC8p,0.02181373125370524
AATSC8s,-0.08926539352027717
AATSC8v,3.615706728930962
ATS0are,358.2925
ATS1are,378.658
ATS2are,625.5908999999999
ATS3are,829.6740000000001
ATS4are,872.6841000000001
ATS5are,835.695
ATS6are,794.512
ATS7are,783.54
ATS8are,677.9179999999998
ATSC0dv,208.27160493827162
ATSC0pe,6.705160344827583
ATSC0se,4.682855379310343
ATSC1dv,50.913580246913604
ATSC1pe,-0.452450356718188
ATSC1se,-0.36711232342449507
ATSC2dv,12.25925925925926
ATSC2pe,1.592648365041621
ATSC2se,1.2548563567181925
ATSC3dv,-45.407407407407405
ATSC3pe,-0.07413460166468361
ATSC3se,-0.1483544066587395
ATSC4dv,-75.44444444444446
ATSC4pe,0.5496608799048794
ATSC4se,1.0462995541022584
ATSC5dv,28.222222222222204
ATSC5pe,0.6301598692033272
ATSC5se,0.599538235434008
ATSC6dv,32.59259259259258
ATSC6pe,-0.6070373365041647
ATSC6se,-0.823702035671818
ATSC7dv,38.01234567901234
ATSC7pe,1.9863692330558846
ATSC7se,1.6415021736028532
ATSC8dv,-4.962962962962962
ATSC8pe,-0.6423237812128464
ATSC8se,-0.7071711248513652
AXp-0dv,0.5956966877519722
AXp-1dv,0.32338919745523703
AXp-2dv,0.17901453189383726
AXp-3dv,0.10081479538936514
AXp-4dv,0.057481675883975555
AXp-5dv,0.03109249595666891
AXp-6dv,0.01954696519171944
AXp-7dv,0.010892093005843949
BertzCT,1099.8849313659025
ECIndex,1029
ETA_eta,28.442705891844664
GATS1dv,0.5810373443983402
GATS1pe,0.722924919124308
GATS1se,0.721691826087894
GATS2dv,0.863913620170553
GATS2pe,0.5805578044557451
GATS2se,0.5233436557304645
GATS3dv,1.066166227901949
GATS3pe,0.892746120079081
GATS3se,0.8756156246787975
GATS4dv,1.159670679679738
GATS4pe,1.026799813919026
GATS4se,0.9863900272211036
GATS5dv,0.9512364372052267
GATS5pe,0.9536178914047483
GATS5se,0.9177923416846553
GATS6dv,0.9184519318855419
GATS6pe,1.0090522031141365
GATS6se,1.0394623562089393
GATS7dv,0.9413173239960849
GATS7pe,0.9713251231491452
GATS7se,0.9892636648328132
GATS8dv,0.9602400711321873
GATS8pe,0.9487282440467237
GATS8se,0.9515044004319028
LogEE_A,4.400278076078502
LogEE_D,246.8294563936715
MATS1dv,0.23630902983600088
MATS1pe,-0.06522866802108691
MATS1se,-0.07578180772887233
MATS2dv,0.03380187455615745
MATS2pe,0.13640093647088447
MATS2se,0.15388273237509656
MATS3dv,-0.09297918337459464
MATS3pe,-0.0047152082209213474
MATS3se,-0.013510729234685106
MATS4dv,-0.14795745426918358
MATS4pe,0.03348307302680138
MATS4se,0.09126094126073099
MATS5dv,0.05695214040875231
MATS5pe,0.039499398445296915
MATS5se,0.05380901558357961
MATS6dv,0.0687611144042679
MATS6pe,-0.03977958958901348
MATS6se,-0.07728824681191622
MATS7dv,0.08206026017470577
MATS7pe,0.1331953597513357
MATS7se,0.15760464015812034
MATS8dv,-0.012123670171278815
MATS8pe,-0.0487380305516426
MATS8se,-0.07683107607731034
MAXaaCH,2.0139661634895223
MAXaasC,1.1548897054357914
MAXdssC,-0.61984067063968
MAXsCH3,1.8471849862738203
MAXssNH,3.039324245736685
MDEC-12,1.6839080097767438
MDEC-13,1.011869922500241
MDEC-22,17.215524867985383
MDEC-23,26.12995678883078
MDEC-33,9.152631310298705
MDEN-22,0.4553366174737273
MDEO-11,0.814325284978472
MINaaCH,1.53205541352207
MINaasC,0.06682947766502445
MINdssC,-1.1324981539934982
MINsCH3,1.8471849862738203
MINssNH,2.5198513971305765
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4726890756302518
SM1_Dzi,1.458473139198726
SM1_Dzm,2.497666807298356
SM1_Dzp,-4.333538339306029
SM1_Dzv,-1.9883800594291445
SddssSe,0
SpAD_Dt,670.1550216446764
SpAbs_A,41.68845075311704
SpAbs_D,493.65891278734307
SpMAD_A,1.263286386458092
SpMAD_D,14.959360993555851
SpMax_A,2.3676046706246754
SpMax_D,246.8294563936715
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.32
TpiPC10,8.04273967609687
VAdjMat,6.129283016944966
VE1_DzZ,5.6687323162813845
VE1_Dzi,5.668417041683555
VE1_Dzm,5.668760414420382
VE1_Dzp,5.653743393030468
VE1_Dzv,5.6578446928848605
VE2_DzZ,0.17177976716004195
VE2_Dzi,0.17177021338435017
VE2_Dzm,0.17178061861879945
VE2_Dzp,0.17132555736455965
VE2_Dzv,0.1714498391783291
VE3_DzZ,2.9288879838395308
VE3_Dzi,2.928832365872799
VE3_Dzm,2.92889294051552
VE3_Dzp,2.9262403416821483
VE3_Dzv,2.9269654918561048
VR1_DzZ,212.26858059818503
VR1_Dzi,212.78878264002134
VR1_Dzm,212.2543912690861
VR1_Dzp,214.9473806505746
VR1_Dzv,214.21657787773938
VR2_DzZ,6.432381230248031
VR2_Dzi,6.448144928485495
VR2_Dzm,6.431951250578367
VR2_Dzp,6.513556989411351
VR2_Dzv,6.491411450840587
VR3_DzZ,6.551774830931027
VR3_Dzi,6.554222511392743
VR3_Dzm,6.551707982585733
VR3_Dzp,6.564315725485974
VR3_Dzv,6.560910017878498
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07335061313960894
Xch-7dv,0.1318391157920876
Xpc-4dv,1.840996790996737
Xpc-5dv,2.4547808013521837
Xpc-6dv,2.749470877818661
Zagreb1,164.0
Zagreb2,187.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,20
nBondsO,35
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.177456896551725
AATS1are,6.310966666666667
AATS2are,6.1939693069306925
AATS3are,6.100544117647059
AATS4are,6.145662676056339
AATS5are,6.055760869565217
AATS6are,6.019030303030303
AATS7are,6.0739534883720925
AATS8are,5.946649122807016
AATSC0dv,3.590889740315028
AATSC0pe,0.11560621284185488
AATSC0se,0.08073888585017833
AATSC1dv,0.8485596707818934
AATSC1pe,-0.007540839278636467
AATSC1se,-0.006118538723741585
AATSC2dv,0.12137880454712138
AATSC2pe,0.015768795693481396
AATSC2se,0.012424320363546461
AATSC3dv,-0.3338779956427015
AATSC3pe,-0.0005451073651814971
AATSC3se,-0.0010908412254319081
AATSC4dv,-0.5312989045383413
AATSC4pe,0.0038708512669357706
AATSC4se,0.007368306719029989
AATSC5dv,0.20450885668276958
AATSC5pe,0.004566375863792226
AATSC5se,0.004344479966913101
AATSC6dv,0.24691358024691348
AATSC6pe,-0.0045987677007891265
AATSC6se,-0.006240166936907712
AATSC7dv,0.2946693463489329
AATSC7pe,0.015398211108960346
AATSC7se,0.012724823051184908
AATSC8dv,-0.04353476283300844
AATSC8pe,-0.005634419133446021
AATSC8se,-0.006203255481152327
AETA_eta,0.8619001785407474
ATSC0are,6.364277586206894
ATSC1are,-0.49791474435195543
ATSC2are,1.8669424791914433
ATSC3are,0.05628014268727893
ATSC4are,-0.5590847800237755
ATSC5are,1.0683360879904868
ATSC6are,-0.7752989892984568
ATSC7are,0.9636291617122472
ATSC8are,-0.7799042211652849
BCUTZ-1h,17.00212742601265
BCUTZ-1l,5.688438802113113
BCUTc-1h,0.4581093872768005
BCUTc-1l,-0.3718930304496308
BCUTd-1h,3.249405331110107
BCUTd-1l,0.9726463694407546
BCUTi-1h,14.551240716073588
BCUTi-1l,10.948757599887148
BCUTm-1h,35.45152856564466
BCUTm-1l,11.699455005014855
BCUTp-1h,2.212728732455416
BCUTp-1l,0.7414632091907927
BCUTs-1h,7.009377030076015
BCUTs-1l,1.2546123676250451
BCUTv-1h,22.45706934740499
BCUTv-1l,14.700681679760988
BalabanJ,1.3622460299824728
Diameter,19
ETA_beta,42.75
GATS1are,0.7725503693704163
GATS2are,0.5671871763555124
GATS3are,0.8890846668772422
GATS4are,1.116505741388278
GATS5are,0.9661057573473696
GATS6are,1.0562087512314953
GATS7are,1.0424022396006558
GATS8are,0.9614838317646367
HybRatio,0.24
Lipinski,False
LogEE_Dt,335.0775108223382
MATS1are,-0.07562800014412244
MATS2are,0.16845676003093887
MATS3are,0.003771335431664477
MATS4are,-0.03588130294902626
MATS5are,0.07055173403550659
MATS6are,-0.05352715567502811
MATS7are,0.06807679539849415
MATS8are,-0.06234696244873759
MAXssCH2,0.9503144520687048
MAXsssCH,-1.109985766507197
MINssCH2,0.14301087142554714
MINsssCH,-1.109985766507197
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.645791371643711
SM1_Dzse,1.5858417253168107
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,12.36446058668352
SMR_VSA7,93.09321978203822
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,405.8771249398873
SpAD_Dzi,403.07011974102346
SpAD_Dzm,405.79962399951876
SpAD_Dzp,481.398684668226
SpAD_Dzv,458.573429268459
SpAbs_Dt,670.1550216446765
SpDiam_A,4.73520934124935
SpDiam_D,383.4455879603157
SpMAD_Dt,20.307727928626555
SpMax_Dt,335.0775108223382
SsssssAs,0
VE1_Dzpe,5.667398016807265
VE1_Dzse,5.667075677603475
VE2_Dzpe,0.1717393338426444
VE2_Dzse,0.17172956598798408
VE3_Dzpe,2.928652577322302
VE3_Dzse,2.9285956996564186
VMcGowan,355.26000000000107
VR1_Dzpe,212.75168731782608
VR1_Dzse,212.77865468113484
VR2_Dzpe,6.447020827812912
VR2_Dzse,6.447838020640449
VR3_Dzpe,6.554048166883075
VR3_Dzse,6.554174913959291
mZagreb1,11.36111111111111
mZagreb2,7.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10972892390011886
AATSC1are,-0.00829857907253259
AATSC2are,0.018484579001895478
AATSC3are,0.00041382457858293333
AATSC4are,-0.003937216760730813
AATSC5are,0.007741565855003528
AATSC6are,-0.005873477191654975
AATSC7are,0.007469993501645327
AATSC8are,-0.006841265097941095
AETA_beta,1.2954545454545454
BCUTdv-1h,6.0232440125979005
BCUTdv-1l,0.7730833712270224
BCUTpe-1h,3.501306654057279
BCUTpe-1l,2.2383948973144663
BCUTse-1h,3.7142162324030177
BCUTse-1l,2.4343964492468144
ETA_alpha,16.12857142857143
ETA_dBeta,2.25
ETA_eta_B,0.5468011640194135
ETA_eta_F,34.75822890637393
ETA_eta_L,7.332784268434479
ETA_eta_R,63.2009347982186
ETA_psi_1,0.5766087844739533
LabuteASA,202.50831120100733
LogEE_DzZ,203.01349244193244
LogEE_Dzi,201.57154033227553
LogEE_Dzm,202.97549887270782
LogEE_Dzp,240.04274561603634
LogEE_Dzv,228.98544492825536
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.60008219123469
PEOE_VSA7,54.65483612601846
PEOE_VSA8,19.16242160045166
PEOE_VSA9,15.608718119179649
SM1_Dzare,1.6473616621750278
SpAD_Dzpe,407.92716160321834
SpAD_Dzse,409.8416203925413
SpAbs_DzZ,403.6065076929734
SpAbs_Dzi,401.788431224758
SpAbs_Dzm,403.50536467669264
SpAbs_Dzp,484.4190295713787
SpAbs_Dzv,459.95926991594
SpDiam_Dt,489.0066434049595
SpMAD_DzZ,12.299306816360222
SpMAD_Dzi,12.214246052758286
SpMAD_Dzm,12.29695830301572
SpMAD_Dzp,14.587838929340181
SpMAD_Dzv,13.896164523286636
SpMax_DzZ,203.01349244193244
SpMax_Dzi,201.57154033227553
SpMax_Dzm,202.97549887270782
SpMax_Dzp,240.04274561603634
SpMax_Dzv,228.98544492825536
VE1_Dzare,5.667445202106184
VE2_Dzare,0.1717407637001874
VE3_Dzare,2.9286609030305644
VR1_Dzare,212.77748269040524
VR2_Dzare,6.447802505769856
VR3_Dzare,6.5541694059163955
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48874458874458876
AETA_dBeta,0.06818181818181818
AETA_eta_B,0.01656973224301253
AETA_eta_F,1.053279663829513
AETA_eta_L,0.2222055838919539
AETA_eta_R,1.9151798423702606
BCUTare-1h,3.5552113405517316
BCUTare-1l,2.1874734562971967
ETA_beta_s,20.25
ETA_dPsi_A,0.13739121552604672
ETA_dPsi_B,0.0
ETA_eta_BR,0.8048011640194135
ETA_eta_FL,8.534628129919202
ETA_eta_RL,15.867412398353682
LogEE_Dzpe,204.01345326741657
LogEE_Dzse,204.96886600612874
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,35.05650374491642
SlogP_VSA3,24.05700205284985
SlogP_VSA4,0.0
SlogP_VSA5,33.59964127693728
SlogP_VSA6,60.6636706846161
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,406.07145352515545
SpAbs_Dzpe,406.44329629262484
SpAbs_Dzse,408.402743009158
SpDiam_DzZ,319.854774223548
SpDiam_Dzi,316.7192531214522
SpDiam_Dzm,319.823669540128
SpDiam_Dzp,371.1087032225102
SpDiam_Dzv,355.67436491054036
SpMAD_Dzpe,12.361429139491465
SpMAD_Dzse,12.419443042198221
SpMax_Dzpe,204.01345326741657
SpMax_Dzse,204.96886600612874
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.02438791406119435
AETA_eta_FL,0.2586250948460364
AETA_eta_RL,0.48083067873799035
DetourIndex,5318
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,0.0
EState_VSA4,41.90115862485551
EState_VSA5,12.13273413692322
EState_VSA6,6.06636706846161
EState_VSA7,49.51224146190846
EState_VSA8,15.617555728959871
EState_VSA9,23.20187978046503
ETA_beta_ns,22.5
ETA_shape_p,0.18157661647475642
ETA_shape_x,0.0
ETA_shape_y,0.3100088573959256
GhoseFilter,False
LogEE_Dzare,203.08564681294666
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,404.60075589887765
SpDiam_Dzpe,320.4933059442181
SpDiam_Dzse,321.8869710130682
SpMAD_Dzare,12.305195561368347
SpMax_Dzare,203.08564681294666
TopoPSA(NO),91.32
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.4333332774469
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011255411255411215
FilterItLogS,-8.094936473395807
SpDiam_Dzare,319.05767631538106
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6115763546798024
ETA_epsilon_2,0.8476190476190473
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5442084942084932
ETA_epsilon_5,0.8019841269841268
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.17262898625875067
ETA_dEpsilon_B,0.06736786047130927
ETA_dEpsilon_C,-0.1052611257874414
ETA_dEpsilon_D,0.04563492063492047
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.6839080097767438,1.011869922500241,0.0,17.215524867985383,26.12995678883078,0.0,9.152631310298705,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,70.73582499999998
BCUTDescriptor,"11.988240981152144,34.969855464130546,-0.3304293385020193,0.27697013841358153,4.530406880307813,11.048592460481068"
BPolDescriptor,32.726175
TPSADescriptor,91.32
ALOGPDescriptor,"4.4834000000000005,20.100875560000006,130.6501"
XLogPDescriptor,3.561999999999997
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,485.12729722
ChiPathDescriptor,"23.794317972067564,15.867412398353688,14.040166717526022,11.203388445230162,9.018959690108561,6.683612717846715,4.2222327326683295,2.8167130059156227,19.65799069581508,11.318621910933295,8.41368299901035,5.847258132583183,4.023717311878292,2.487399676533512,1.4855693545706774,0.8495832544558283"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.4110687339493895,0.0,0.0,0.0,0.07335061313960894,0.1318391157920876"
AtomCountDescriptor,58
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.134714473225385,0.0,0.40236892706218247,0.0,0.9871636476972442,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,13,3,0,5,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.45255916361688,2.0137139140489966,21.379379076826666,7.400255186269344,8.906102178830393"
FractionalPSADescriptor,0.1882392529204296
WienerNumbersDescriptor,"3936.0,49.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.56451428953656,6.890193173647026,8.619749931887656,1.8409967909967373,2.454780801352184,2.4736876998836768"
FractionalCSP3Descriptor,0.24
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,10,1,0,0,2,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.561236623067776"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2544.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.24
AutocorrelationDescriptorMass,"51.82924782614984,40.89690880935655,58.65454295529722,64.80746238186818,71.18516369152088"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.569808164608987,-0.2605578171932734,0.04911489828715555,-0.09090426137165877,-0.04478921439453842"
EccentricConnectivityIndexDescriptor,1029
AutocorrelationDescriptorPolarizability,"2226.873842202701,2532.919056901973,3337.301211706423,3373.1137174074056,2935.202488335643"
