DLiP-ID,C0008P
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16999999999996
MaxEStateIndex,9.115687174561183
MinEStateIndex,-0.3040941253044427
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.6111111111111112
FpDensityMorgan3,2.0555555555555554
MaxPartialCharge,0.1533659215718361
MinPartialCharge,-0.5079662507355267
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.115687174561183
MinAbsEStateIndex,0.026657218442933006
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662507355267
MinAbsPartialCharge,0.1533659215718361
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,236.069810876
MZ,0.7820512820512822
Mi,1.1166729879447124
Mm,0.7564668284841459
Mp,0.7426610778443116
Mv,0.7274601762983607
SZ,20.333333333333336
Si,29.033497686562523
Sm,19.668137540587793
Sp,19.3091880239521
Sv,18.913964583757377
nB,0
nC,13
nF,0
nH,8
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,12.865821431800455
AMW,9.079608110615384
IC0,1.6194506283013155
IC1,3.364706796864147
IC2,3.9171886421180044
IC3,4.469670487371861
IC4,4.469670487371861
IC5,4.469670487371861
MID,35.062423964375114
Mpe,1.0007541478129716
Mse,1.0205613759874503
NdO,0
NdS,0
NsF,0
NsI,0
NtN,3
SMR,64.13620000000002
SdO,0
SdS,0
Spe,26.01960784313726
SsF,0
SsI,0
Sse,26.534595775673708
StN,26.278153029730408
fMF,0.23076923076923078
nBr,0
nCl,0
AMID,1.947912442465284
BIC0,0.3108676697225401
BIC1,0.6458848099234147
BIC2,0.7519385177652075
BIC3,0.8579922256070003
BIC4,0.8579922256070003
BIC5,0.8579922256070003
CIC0,3.0809890898397763
CIC1,1.3357329212769447
CIC2,0.7832510760230873
CIC3,0.23076923076923084
CIC4,0.23076923076923084
CIC5,0.23076923076923084
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.375
GGI4,0.8222222222222224
GGI5,0.5069444444444444
GGI6,0.30448979591836733
GGI7,0.20833333333333331
GGI8,0.1148904006046863
GGI9,0.07125000000000001
JGI1,0.2222222222222222
JGI2,0.09661835748792277
JGI3,0.05500000000000001
JGI4,0.03737373737373738
JGI5,0.025347222222222215
JGI6,0.017911164465786313
JGI7,0.016025641025641024
JGI8,0.012765600067187365
JGI9,0.017812500000000002
MIC0,15.24453528713993
MIC1,32.0588116925908
MIC2,38.694671135934875
MIC3,40.62891062982087
MIC4,40.62891062982087
MIC5,40.62891062982087
MPC2,23
MPC3,28
MPC4,30
MPC5,32
MPC6,26
MPC7,24
MPC8,24
MPC9,18
Mare,1.0135384615384615
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,3
RNCG,0.302333269289588
RPCG,0.17444364674810237
SIC0,0.3445317300956193
SIC1,0.7158280923970249
SIC2,0.8333664246346629
SIC3,0.9509047568723008
SIC4,0.9509047568723008
SIC5,0.9509047568723008
SaaN,0
SaaO,0
SaaS,0
Sare,26.351999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.115687174561183
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,5.073063612790795
TIC0,42.1057163358342
TIC1,87.48237671846782
TIC2,101.84690469506812
TIC3,116.21143267166838
TIC4,116.21143267166838
TIC5,116.21143267166838
Vabc,233.92402882735522
WPol,25
apol,32.24634399999999
bpol,9.165655999999998
nRot,2
ABCGG,12.034204892769294
ATS0Z,736.0
ATS0d,90.0
ATS0i,4158.079382406492
ATS0m,2924.314282
ATS0p,45.295807238792
ATS0s,220.6388888888889
ATS0v,6944.037148039819
ATS1Z,736.0
ATS1d,105.0
ATS1i,3802.3825385782507
ATS1m,2845.450413999999
ATS1p,52.512474135999994
ATS1s,131.72222222222223
ATS1v,7922.119811624635
ATS2Z,961.0
ATS2d,145.0
ATS2i,5329.198757711949
ATS2m,3692.1525070000007
ATS2p,71.40676893484897
ATS2s,153.3055555555556
ATS2v,10509.441095048867
ATS3Z,1122.0
ATS3d,156.0
ATS3i,7394.251359998798
ATS3m,4218.5701930000005
ATS3p,81.53402798169799
ATS3s,233.72222222222226
ATS3v,11842.209615736647
ATS4Z,1048.0
ATS4d,140.0
ATS4i,8428.857712206296
ATS4m,3870.14535
ATS4p,77.41972851109401
ATS4s,288.61111111111103
ATS4v,10897.171943033438
ATS5Z,914.0
ATS5d,121.0
ATS5i,7433.734366711593
ATS5m,3411.049751999999
ATS5p,66.129708758792
ATS5s,237.77777777777783
ATS5v,9471.791830437745
ATS6Z,802.0
ATS6d,95.0
ATS6i,5627.507344110851
ATS6m,2982.116813000001
ATS6p,54.27712919600001
ATS6s,235.2777777777778
ATS6v,7969.46880941107
ATS7Z,627.0
ATS7d,78.0
ATS7i,5322.109201248345
ATS7m,2309.811557
ATS7p,45.051121134244994
ATS7s,160.44444444444449
ATS7v,6414.492001523473
ATS8Z,480.0
ATS8d,52.0
ATS8i,4212.6330579503965
ATS8m,1759.2377089999998
ATS8p,29.650235299395995
ATS8s,171.83333333333337
ATS8v,4282.813304276477
C1SP1,3
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5010764448647193
Kier1,16.055555555555557
Kier2,8.226843100189036
Kier3,4.8979591836734695
MAXtN,8.95162178760393
MID_C,26.376385253677622
MID_N,6.926636834603874
MID_O,1.7594018760936163
MID_X,0.0
MID_h,8.68603871069749
MINtN,8.663265621063239
MPC10,12
MWC01,18.0
MWC02,4.418840607796598
MWC03,5.220355825078324
MWC04,6.0473721790462776
MWC05,6.8679744089702925
MWC06,7.6984827878809465
MWC07,8.525359754082631
MWC08,9.356602878954435
MWC09,10.185993753243844
MWC10,11.017497355384243
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,3
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.55914
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.859812404361672
SRW05,0.0
SRW06,6.315358001522335
SRW07,0.0
SRW08,7.854381210652365
SRW09,0.0
SRW10,9.431642228411022
SaaCH,6.072628810783572
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.7281852061812386
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4339814814814815
SdssC,-0.43431190686150956
SdssS,0
SsCH3,0
SsNH2,5.5659459246661624
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8425891883691574
VE1_D,4.176234682403513
VE2_A,0.21347717713161984
VE2_D,0.23201303791130629
VE3_A,1.9339330720898171
VE3_D,2.017196711796976
VR1_A,86.97866530127197
VR1_D,83.54294181585246
VR2_A,4.832148072292887
VR2_D,4.641274545325136
VR3_A,5.053449527061626
VR3_D,5.013147437809507
WPath,648
Xc-3d,1.018582702889953
Xc-4d,0.0
Xc-5d,0.19245008972987526
Xc-6d,0.0
Xp-0d,13.543605595440512
Xp-1d,8.616922162780329
Xp-2d,6.965620856641567
Xp-3d,5.831783517907369
Xp-4d,4.163217095627033
Xp-5d,2.804628222637513
Xp-6d,1.5336309616052155
Xp-7d,0.8548301215745019
ZMIC0,56.26465031299849
ZMIC1,38.91432132363807
ZMIC2,28.645624010550748
ZMIC3,24.964075296967835
ZMIC4,24.964075296967835
ZMIC5,24.964075296967835
nAcid,0
nAtom,26
nBase,0
nRing,1
piPC1,3.4011973816621555
piPC2,3.8394523125933104
piPC3,4.433788569232471
piPC4,4.881854504230331
piPC5,5.28352093730528
piPC6,5.438622639553242
piPC7,5.662526358140849
piPC8,6.055026028597727
piPC9,6.174306801648666
AATS0Z,28.307692307692307
AATS0d,3.4615384615384617
AATS0i,159.9261300925574
AATS0m,112.47362623076923
AATS0p,1.7421464322612308
AATS0s,8.486111111111112
AATS0v,267.0783518476853
AATS1Z,28.307692307692307
AATS1d,4.038461538461538
AATS1i,146.24548225300964
AATS1m,109.4404005384615
AATS1p,2.0197105436923075
AATS1s,5.066239316239317
AATS1v,304.69691583171675
AATS2Z,25.972972972972972
AATS2d,3.918918918918919
AATS2i,144.0323988570797
AATS2m,99.78790559459462
AATS2p,1.9299126739148371
AATS2s,4.143393393393395
AATS2v,284.03894851483426
AATS3Z,22.897959183673468
AATS3d,3.183673469387755
AATS3i,150.90308897956731
AATS3m,86.09326924489797
AATS3p,1.6639597547285303
AATS3s,4.769841269841271
AATS3v,241.67774725993158
AATS4Z,19.77358490566038
AATS4d,2.641509433962264
AATS4i,159.0350511737037
AATS4m,73.02161037735848
AATS4p,1.4607495945489435
AATS4s,5.445492662473793
AATS4v,205.60701779308374
AATS5Z,19.869565217391305
AATS5d,2.630434782608696
AATS5i,161.6029210154694
AATS5m,74.15325547826085
AATS5p,1.4376023643215654
AATS5s,5.1690821256038655
AATS5v,205.90851805299445
AATS6Z,22.914285714285715
AATS6d,2.7142857142857144
AATS6i,160.78592411745288
AATS6m,85.20333751428575
AATS6p,1.5507751198857147
AATS6s,6.722222222222223
AATS6v,227.69910884031628
AATS7Z,19.0
AATS7d,2.3636363636363638
AATS7i,161.276036401465
AATS7m,69.9942896060606
AATS7p,1.365185488916515
AATS7s,4.861952861952863
AATS7v,194.3785455007113
AATS8Z,19.2
AATS8d,2.08
AATS8i,168.50532231801586
AATS8m,70.36950836
AATS8p,1.1860094119758398
AATS8s,6.873333333333335
AATS8v,171.31253217105908
AMID_C,1.4653547363154233
AMID_N,0.384813157477993
AMID_O,0.09774454867186758
AMID_X,0.0
AMID_h,0.48255770614986054
ATS0dv,282.0
ATS0pe,172.0525
ATS0se,205.93268
ATS1dv,262.0
ATS1pe,173.30650000000003
ATS1se,204.760512
ATS2dv,318.0
ATS2pe,238.11400000000003
ATS2se,283.81732400000004
ATS3dv,358.0
ATS3pe,316.61250000000007
ATS3se,380.5336200000001
ATS4dv,338.0
ATS4pe,337.89039999999994
ATS4se,410.4613280000001
ATS5dv,293.0
ATS5pe,290.98249999999996
ATS5se,354.43815200000006
ATS6dv,262.0
ATS6pe,235.19320000000005
ATS6se,280.823836
ATS7dv,196.0
ATS7pe,209.23049999999992
ATS7se,255.396356
ATS8dv,152.0
ATS8pe,164.69219999999996
ATS8se,200.469868
ATSC0Z,163.53846153846155
ATSC0c,0.7733691560941208
ATSC0d,15.538461538461537
ATSC0i,47.289375956521354
ATSC0m,777.9103298461539
ATSC0p,5.302472570855999
ATSC0s,73.58653846153845
ATSC0v,1116.8020237443757
ATSC1Z,-14.769230769230777
ATSC1c,-0.37757295698898563
ATSC1d,5.153846153846152
ATSC1i,9.122374749553792
ATSC1m,-64.46182615384625
ATSC1p,1.151489608000002
ATSC1s,-6.610042735042736
ATSC1v,148.742977496218
ATSC2Z,1.9644970414201062
ATSC2c,-0.018265944879144035
ATSC2d,-6.266272189349111
ATSC2i,-4.448196265878649
ATSC2m,7.394144680473339
ATSC2p,-0.5979120206989965
ATSC2s,2.6706525312294627
ATSC2v,-78.7758785948066
ATSC3Z,-32.66863905325444
ATSC3c,-0.1245163912969997
ATSC3d,-6.591715976331362
ATSC3i,-28.733701362237863
ATSC3m,-158.13502824852077
ATSC3p,-2.346975267829997
ATSC3s,-1.2474934253780359
ATSC3v,-431.2524707499905
ATSC4Z,0.17159763313609933
ATSC4c,0.2353612467509999
ATSC4d,-0.9822485207100591
ATSC4i,6.020960210778189
ATSC4m,-4.138378532544291
ATSC4p,-0.7335141647020007
ATSC4s,20.77338099934255
ATSC4v,-188.6678681491801
ATSC5Z,49.893491124260365
ATSC5c,-0.07570179177537807
ATSC5d,0.5857988165680472
ATSC5i,-7.295904250487968
ATSC5m,241.13893057988173
ATSC5p,1.0271456547199989
ATSC5s,-12.574046679815918
ATSC5v,355.32182733951555
ATSC6Z,-69.6863905325444
ATSC6c,-0.07260448353144508
ATSC6d,-1.0710059171597635
ATSC6i,2.98216638914292
ATSC6m,-330.79874956213024
ATSC6p,-1.010137931096
ATSC6s,-7.924186390532551
ATSC6v,-340.4906902229217
ATSC7Z,16.278106508875744
ATSC7c,-0.07134170716429614
ATSC7d,-1.7988165680473378
ATSC7i,-11.089127220586505
ATSC7m,76.93198250295862
ATSC7p,-0.5598106743670009
ATSC7s,-11.624794543063771
ATSC7v,13.611422736108452
ATSC8Z,16.905325443786992
ATSC8c,0.37362646495629853
ATSC8d,0.05917159763313584
ATSC8i,-2.6650327482606806
ATSC8m,75.92578314792908
ATSC8p,-0.2715937860440021
ATSC8s,0.4958497698882258
ATSC8v,-16.854598315105655
AXp-0d,0.7524225330800285
AXp-1d,0.47871789793224045
AXp-2d,0.3028530807235464
AXp-3d,0.20827798278240603
AXp-4d,0.13877390318756777
AXp-5d,0.08764463195742228
AXp-6d,0.05898580621558521
AXp-7d,0.035617921732270914
GATS1Z,0.7467074317968015
GATS1c,1.3983673565140082
GATS1d,0.7735148514851486
GATS1i,0.7880684002096251
GATS1m,0.741538117449275
GATS1p,0.6780910359465668
GATS1s,0.7299243579133818
GATS1v,0.6645457622317626
GATS2Z,0.6982405735933487
GATS2c,0.6697691988304895
GATS2d,1.521942734814022
GATS2i,0.9699957923558246
GATS2m,0.7059742006760885
GATS2p,1.0331019012484814
GATS2s,0.5055231633044256
GATS2v,0.9436951964489745
GATS3Z,0.9608923531783362
GATS3c,0.9371729243571383
GATS3d,1.2313093554253385
GATS3i,1.227972761919412
GATS3m,0.9649178838313707
GATS3p,1.198944687041238
GATS3s,0.7243465355130249
GATS3v,1.139012847701837
GATS4Z,1.01528248637711
GATS4c,0.7405900580254146
GATS4d,0.8955258733420512
GATS4i,0.8763020786967726
GATS4m,1.0203977705638245
GATS4p,1.0641498855737195
GATS4s,0.71704249385218
GATS4v,1.1095532501035987
GATS5Z,0.8806597406846906
GATS5c,0.7399524757271725
GATS5d,0.9268725785622042
GATS5i,1.0549773172704782
GATS5m,0.8811162869486509
GATS5p,0.881742320567127
GATS5s,1.1148102067264205
GATS5v,0.8727545681458964
GATS6Z,1.2011154414729202
GATS6c,1.0254921241866535
GATS6d,0.9653465346534654
GATS6i,1.021482318053073
GATS6m,1.1983149534711046
GATS6p,1.0047726182683328
GATS6s,1.2256112863717725
GATS6v,1.07000444596939
GATS7Z,1.002914849340061
GATS7c,1.0112672460518883
GATS7d,0.901965196519652
GATS7i,1.1138899531112383
GATS7m,1.004699466730536
GATS7p,1.091371092975344
GATS7s,1.0428009350000726
GATS7v,1.0500840585974518
GATS8Z,1.0823142050799623
GATS8c,0.6817456578164321
GATS8d,0.8688118811881189
GATS8i,1.0292529944906545
GATS8m,1.0825157780930108
GATS8p,1.0403353672046385
GATS8s,1.3640402456552987
GATS8v,1.0468058004922367
MATS1Z,-0.09031044214487305
MATS1c,-0.4882182771496955
MATS1d,0.33168316831683164
MATS1i,0.1929053738823083
MATS1m,-0.08286536851438232
MATS1p,0.21716087968638237
MATS1s,-0.0898267926884156
MATS1v,0.13318652217115226
MATS2Z,0.008441178713991455
MATS2c,-0.01659689778529387
MATS2d,-0.2833823922932834
MATS2i,-0.06609855755040778
MATS2m,0.006679285840272888
MATS2p,-0.07923744768297632
MATS2s,0.025502962782461103
MATS2v,-0.04956654950423066
MATS3Z,-0.10599573790005182
MATS3c,-0.0854312864588213
MATS3d,-0.2250959789856537
MATS3i,-0.3224075910424875
MATS3m,-0.10786382326680792
MATS3p,-0.23485907733459988
MATS3s,-0.008995331221909
MATS3v,-0.20489561870172632
MATS4Z,0.0005147411207156816
MATS4c,0.1492951113260531
MATS4d,-0.031010648234634782
MATS4i,0.06245966528892917
MATS4m,-0.0026097454699731903
MATS4p,-0.0678621402737198
MATS4s,0.13848613374511476
MATS4v,-0.08287417694292926
MATS5Z,0.17244059061720318
MATS5c,-0.05532670772706214
MATS5d,0.021308652604390868
MATS5i,-0.08720292632870812
MATS5m,0.17520774831623076
MATS5p,0.10948865452720521
MATS5s,-0.09658111403377546
MATS5v,0.1798296135325626
MATS6Z,-0.31654347533933613
MATS6c,-0.06973999256342697
MATS6d,-0.05120226308345122
MATS6i,0.046846116248184744
MATS6m,-0.3158927250767302
MATS6p,-0.14151665423220885
MATS6s,-0.07999477329151973
MATS6v,-0.22648234506275441
MATS7Z,0.07842298811254599
MATS7c,-0.07268019072507252
MATS7d,-0.09120912091209124
MATS7i,-0.18475371976196533
MATS7m,0.07791782008542104
MATS7p,-0.08318061992175038
MATS7s,-0.12446473533628898
MATS7v,0.009602553557948734
MATS8Z,0.10750705550329262
MATS8c,0.5024399027199637
MATS8d,0.003960396039603944
MATS8i,-0.05861007894752925
MATS8m,0.10150631948731495
MATS8p,-0.05326902378302429
MATS8s,0.007007854581355092
MATS8v,-0.01569551440186326
MAXsOH,9.115687174561183
MAXtsC,1.82755078420257
MINsOH,9.115687174561183
MINtsC,1.6227564142941127
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.14810453529954
SpAD_D,149.14592024664256
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,253
TMWC10,105.3384795504376
TSRW10,50.07211175759162
VE1_Dt,4.173133864366533
VE2_Dt,0.23184077024258518
VE3_Dt,2.016453944685386
VR1_Dt,83.41807460238469
VR2_Dt,4.634337477910261
VR3_Dt,5.011651672637168
Xc-3dv,0.37759821141233707
Xc-4dv,0.0
Xc-5dv,0.03887552924550913
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.1422588984322123
Xp-0dv,9.252955997137589
Xp-1dv,4.831819799830273
Xp-2dv,3.273630256192495
Xp-3dv,2.107659055872761
Xp-4dv,1.1875853926570654
Xp-5dv,0.7039340273063891
Xp-6dv,0.2979817994762934
Xp-7dv,0.1446973269994013
Xpc-4d,2.4811140771363975
Xpc-5d,3.450121575785758
Xpc-6d,4.566301760453322
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,6.268148865350222
AATS0dv,10.846153846153847
AATS0pe,6.617403846153847
AATS0se,7.920487692307693
AATS1dv,10.076923076923077
AATS1pe,6.665634615384617
AATS1se,7.875404307692308
AATS2dv,8.594594594594595
AATS2pe,6.435513513513515
AATS2se,7.670738486486488
AATS3dv,7.3061224489795915
AATS3pe,6.461479591836736
AATS3se,7.765992244897961
AATS4dv,6.377358490566038
AATS4pe,6.375290566037735
AATS4se,7.744553358490568
AATS5dv,6.369565217391305
AATS5pe,6.3257065217391295
AATS5se,7.705177217391306
AATS6dv,7.485714285714286
AATS6pe,6.719805714285716
AATS6se,8.023538171428571
AATS7dv,5.9393939393939394
AATS7pe,6.340318181818179
AATS7se,7.739283515151515
AATS8dv,6.08
AATS8pe,6.587687999999998
AATS8se,8.018794719999999
AATSC0Z,6.289940828402367
AATSC0c,0.02974496754208157
AATSC0d,0.5976331360946745
AATSC0i,1.8188221521738983
AATSC0m,29.91962807100592
AATSC0p,0.20394125272523073
AATSC0s,2.8302514792899407
AATSC0v,42.95392399016829
AATSC1Z,-0.5680473372781069
AATSC1c,-0.014522036807268678
AATSC1d,0.19822485207100587
AATSC1i,0.35086056729053045
AATSC1m,-2.479301005917163
AATSC1p,0.04428806184615393
AATSC1s,-0.2542324128862591
AATSC1v,5.720883749854538
AATSC2Z,0.05309451463297584
AATSC2c,-0.0004936741859228117
AATSC2d,-0.16935870782024626
AATSC2i,-0.12022152069942295
AATSC2m,0.19984174812090105
AATSC2p,-0.016159784343216122
AATSC2s,0.07217979814133683
AATSC2v,-2.1290777998596377
AATSC3Z,-0.6667069194541722
AATSC3c,-0.0025411508427959123
AATSC3d,-0.13452481584349718
AATSC3i,-0.5864020686170992
AATSC3m,-3.2272454744596075
AATSC3p,-0.04789745444551014
AATSC3s,-0.025459049497510936
AATSC3v,-8.801070831632458
AATSC4Z,0.003237691191247157
AATSC4c,0.004440778240584904
AATSC4d,-0.018532990956793567
AATSC4i,0.11360302284487149
AATSC4m,-0.07808261382159039
AATSC4p,-0.013839889900037749
AATSC4s,0.3919505848932556
AATSC4v,-3.5597710971543415
AATSC5Z,1.0846411113969645
AATSC5c,-0.0016456911255516972
AATSC5d,0.01273475688191407
AATSC5i,-0.1586066141410428
AATSC5m,5.242150664780038
AATSC5p,0.022329253363478237
AATSC5s,-0.27334884086556344
AATSC5v,7.724387550859034
