DLiP-ID,I001ED
FpDensityMorgan3,2.6785714285714284
MaxPartialCharge,0.14351823156318555
MinPartialCharge,-0.4945125550487936
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.573855271345351
MinAbsEStateIndex,0.813525544604639
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945125550487936
MinAbsPartialCharge,0.14351823156318555
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.1950113880007
MZ,0.6346153846153845
Mi,1.1222272087299219
Mm,0.5963635897862856
Mp,0.6864927683095348
Mv,0.6393959041162383
SZ,32.99999999999999
Si,58.355814853955934
Sm,31.010906668886847
Sp,35.69762395209581
Sv,33.24858701404439
nB,0
nC,23
nF,0
nH,24
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,21.908379672964514
AMW,7.157596372846167
IC0,1.4296507757061108
IC1,3.546056713217104
IC2,4.863713275750191
IC3,5.40217481421173
IC4,5.440636352673268
IC5,5.440636352673268
MID,57.88409112457173
Mpe,0.9581447963800904
Mse,0.993024819317609
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.74310000000004
SdO,0
SdS,0
Spe,49.8235294117647
SsF,0
SsI,0
Sse,51.63729060451567
StN,0
fMF,0.4807692307692308
nBr,0
nCl,0
AMID,2.067288968734705
BIC0,0.23739014621678936
BIC1,0.588814370577925
BIC2,0.8076081413075278
BIC3,0.897018412346879
BIC4,0.9034048602782612
BIC5,0.9034048602782612
CIC0,4.270788942434981
CIC1,2.1543830049239876
CIC2,0.8367264423909004
CIC3,0.2982649039293621
CIC4,0.2598033654678238
CIC5,0.2598033654678238
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.7291666666666665
GGI4,1.1377777777777778
GGI5,0.5836111111111111
GGI6,0.4848979591836735
GGI7,0.33942743764172334
GGI8,0.23711104812295286
GGI9,0.149375
JGI1,0.16129032258064513
JGI2,0.06349206349206352
JGI3,0.04217479674796748
JGI4,0.03250793650793651
JGI5,0.018826164874551972
JGI6,0.016720619282195634
JGI7,0.011314247921390777
JGI8,0.008176243038722511
JGI9,0.006223958333333333
MIC0,12.512138631372782
MIC1,30.965962367487556
MIC2,39.142006336367054
MIC3,40.5311601825209
MIC4,40.56992941329013
MIC5,40.56992941329013
MPC2,42
MPC3,55
MPC4,71
MPC5,85
MPC6,85
MPC7,93
MPC8,101
MPC9,101
Mare,0.969846153846154
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22169238458917734
RPCG,0.07464716298497398
SIC0,0.2507965782282351
SIC1,0.6220672243813272
SIC2,0.8532172106428737
SIC3,0.9476768602639261
SIC4,0.9544239780940013
SIC5,0.9544239780940013
SaaN,4.03586810993317
SaaO,0
SaaS,0
Sare,50.43200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.573855271345351
SssS,0
StCH,0
StsC,0
TIC0,74.34184033671777
TIC1,184.3949490872894
TIC2,252.91309033900995
TIC3,280.91309033900995
TIC4,282.91309033900995
TIC5,282.91309033900995
Vabc,339.7509631704448
WPol,41
apol,59.615031999999985
bpol,28.662967999999992
nRot,7
ABCGG,16.160587899065646
ATS0Z,1112.0
ATS0d,170.0
ATS0i,8384.705375694477
ATS0m,4383.212516000001
ATS0p,80.298613716376
ATS0s,142.72222222222223
ATS0v,11676.546076428003
ATS1Z,1335.0
ATS1d,212.0
ATS1i,8087.1316377498
ATS1m,5056.385151000001
ATS1p,101.52642741000001
ATS1s,166.83333333333334
ATS1v,14737.76445842677
ATS2Z,1879.0
ATS2d,335.0
ATS2i,14050.094862662543
ATS2m,6981.326049999998
ATS2p,149.50095523679204
ATS2s,254.1944444444445
ATS2v,21146.64350514213
ATS3Z,1981.0
ATS3d,360.0
ATS3i,17733.24164667879
ATS3m,7140.131828999999
ATS3p,168.619172749339
ATS3s,295.88888888888886
ATS3v,22946.15148004624
ATS4Z,1823.0
ATS4d,350.0
ATS4i,19931.71566766958
ATS4m,6372.661498999999
ATS4p,167.36735537897997
ATS4s,298.75
ATS4v,21867.56804728222
ATS5Z,1649.0
ATS5d,326.0
ATS5i,20291.33634782098
ATS5m,5667.765167
ATS5p,158.48997551007398
ATS5s,286.5833333333333
ATS5v,20405.654700978735
ATS6Z,1530.0
ATS6d,308.0
ATS6i,19323.00812529307
ATS6m,5288.326645000001
ATS6p,146.93258132747002
ATS6s,267.30555555555554
ATS6v,18845.918735669395
ATS7Z,1488.0
ATS7d,285.0
ATS7i,17344.052799103374
ATS7m,5308.759374
ATS7p,131.15268219716802
ATS7s,245.47222222222226
ATS7v,17328.064227001298
ATS8Z,1463.0
ATS8d,259.0
ATS8i,15203.937365147181
ATS8m,5219.414553
ATS8p,124.26974673013099
ATS8s,242.3055555555556
ATS8v,16653.172276994905
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.14366085093357822
JGI10,0.007561097417556747
JGT10,0.36828745019636366
Kier1,21.240374609781476
Kier2,10.346938775510203
Kier3,5.586776859504132
MID_C,47.79608064138548
MID_N,8.179795050657663
MID_O,1.9082154325285965
MID_X,0.0
MID_h,10.08801048318626
MPC10,109
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.831882477283517
MWC04,6.695798917058491
MWC05,7.551186867296149
MWC06,8.419580362549237
MWC07,9.280332743796217
MWC08,10.150777225678416
MWC09,11.014538821972666
MWC10,11.88628740334409
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.278120000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,2.3978952727983707
SRW06,6.9363427358340495
SRW07,4.727387818712341
SRW08,8.518592212329946
SRW09,6.823286122355687
SRW10,10.146159183657883
SaaCH,22.110601194330105
SaaNH,3.3656648921896175
SaaSe,0
SaaaC,2.481836711754953
SaasC,6.348770331522586
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.8052731311407704
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.850003669423174
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8373131457887
VE1_D,5.212783342361102
VE2_A,0.13704689806388215
VE2_D,0.18617083365575365
VE3_A,2.374391837257844
VE3_D,2.6807333610754567
VR1_A,775.1658488814434
VR1_D,173.76186853064178
VR2_A,27.684494602908693
VR2_D,6.205781018951492
VR3_A,7.6826964221967815
VR3_D,6.187305207383194
WPath,2411
Xc-3d,1.499672855213297
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,19.346724214874865
Xp-1d,13.724677988261849
Xp-2d,11.957715735127344
Xp-3d,10.131237694619287
Xp-4d,8.529836601481069
Xp-5d,6.7849136603684475
Xp-6d,4.453466886595978
Xp-7d,3.2151587734011478
ZMIC0,93.03803192818619
ZMIC1,50.30614972984416
ZMIC2,27.053862145322743
ZMIC3,22.899339502028756
ZMIC4,22.75701489748487
ZMIC5,22.75701489748487
nAcid,0
nAtom,52
nBase,0
nRing,4
piPC1,3.7612001156935624
piPC2,4.385146762010125
piPC3,4.98787830697364
piPC4,5.578549884846374
piPC5,6.073332511064238
piPC6,6.246681939184737
piPC7,6.562962585665952
piPC8,6.89583687994013
piPC9,6.944106042430176
AATS0Z,21.384615384615383
AATS0d,3.269230769230769
AATS0i,161.2443341479707
AATS0m,84.29254838461542
AATS0p,1.5442041099303077
AATS0s,2.7446581196581197
AATS0v,224.54896300823083
AATS1Z,24.272727272727273
AATS1d,3.8545454545454545
AATS1i,147.03875704999635
AATS1m,91.9342754727273
AATS1p,1.845935043818182
AATS1s,3.0333333333333337
AATS1v,267.9593537895776
AATS2Z,20.42391304347826
AATS2d,3.641304347826087
AATS2i,152.71842242024505
AATS2m,75.8839788043478
AATS2p,1.6250103830086091
AATS2s,2.7629830917874405
AATS2v,229.85482070806663
AATS3Z,17.37719298245614
AATS3d,3.1578947368421053
AATS3i,155.55475128665606
AATS3m,62.632735342105256
AATS3p,1.4791155504327982
AATS3s,2.5955165692007793
AATS3v,201.2820305267214
AATS4Z,14.468253968253968
AATS4d,2.7777777777777777
AATS4i,158.18821958467922
AATS4m,50.57667856349205
AATS4p,1.3283123442776188
AATS4s,2.371031746031746
AATS4v,173.5521273593827
AATS5Z,13.087301587301587
AATS5d,2.5873015873015874
AATS5i,161.04235196683317
AATS5m,44.98226323015873
AATS5p,1.2578569484926505
AATS5s,2.2744708994708995
AATS5v,161.9496404839582
AATS6Z,12.75
AATS6d,2.566666666666667
AATS6i,161.02506771077557
AATS6m,44.06938870833334
AATS6p,1.2244381777289168
AATS6s,2.227546296296296
AATS6v,157.04932279724497
AATS7Z,13.906542056074766
AATS7d,2.663551401869159
AATS7i,162.09395139348948
AATS7m,49.61457358878505
AATS7p,1.2257260018426919
AATS7s,2.294132917964694
AATS7v,161.94452548599344
AATS8Z,15.4
AATS8d,2.7263157894736842
AATS8i,160.0414459489177
AATS8m,54.94120582105263
AATS8p,1.3081025971592737
AATS8s,2.550584795321638
AATS8v,175.2965502841569
AMID_C,1.7070028800494814
AMID_N,0.292135537523488
AMID_O,0.06815055116173559
AMID_X,0.0
AMID_h,0.36028608868522355
ATS0dv,346.0
ATS0pe,314.5174999999999
ATS0se,388.8332639999999
ATS1dv,376.0
ATS1pe,353.9865
ATS1se,422.8912119999999
ATS2dv,496.0
ATS2pe,578.242
ATS2se,702.0058479999999
ATS3dv,460.0
ATS3pe,702.6391000000001
ATS3se,860.9725239999998
ATS4dv,366.0
ATS4pe,756.4667000000001
ATS4se,939.255892
ATS5dv,322.0
ATS5pe,749.2126999999998
ATS5se,936.969996
ATS6dv,345.0
ATS6pe,704.0775
ATS6se,884.492796
ATS7dv,364.0
ATS7pe,631.863
ATS7se,792.989272
ATS8dv,345.0
ATS8pe,577.7402
ATS8se,716.7413
ATSC0Z,358.0769230769231
ATSC0c,0.9305685718237086
ATSC0d,27.769230769230774
ATSC0i,81.13531492031588
ATSC0m,1715.2242316923075
ATSC0p,11.95338217097169
ATSC0s,18.617521367521366
ATSC0v,2672.995876861908
ATSC1Z,19.149408284023686
ATSC1c,-0.3724242448871741
ATSC1d,11.821005917159766
ATSC1i,-6.138901076854222
ATSC1m,91.69704709467499
ATSC1p,-0.0056202713035985175
ATSC1s,-0.8347715318869221
ATSC1v,87.11836793241451
ATSC2Z,10.59467455621305
ATSC2c,-0.15492915897195347
ATSC2d,-2.130177514792894
ATSC2i,-6.651538403574939
ATSC2m,56.69138408284067
ATSC2p,0.9319894256263899
ATSC2s,0.0036160420775738222
ATSC2v,201.20501533631221
ATSC3Z,-90.09171597633133
ATSC3c,0.03684253142292716
ATSC3d,-12.878698224852066
ATSC3i,-16.56355084558666
ATSC3m,-434.99432924852033
ATSC3p,-3.0997702029589416
ATSC3s,-2.865548980933601
ATSC3v,-721.337104030644
ATSC4Z,-104.57100591715974
ATSC4c,0.1043620685093847
ATSC4d,-13.210059171597633
ATSC4i,-20.32336497042413
ATSC4m,-509.29371625443775
ATSC4p,-4.441120091650639
ATSC4s,-2.2623274161735702
ATSC4v,-1009.9663549102404
ATSC5Z,-95.80177514792899
ATSC5c,-0.02048041580394815
ATSC5d,-4.133136094674557
ATSC5i,14.04120611530138
ATSC5m,-454.6193593313609
ATSC5p,-0.8221918480135623
ATSC5s,-5.932199211045362
ATSC5v,-420.32023516308345
ATSC6Z,-4.792899408284027
ATSC6c,-0.15968426859573379
ATSC6d,4.455621301775147
ATSC6i,-9.613358024580705
ATSC6m,-23.741739366864067
ATSC6p,-0.8998604292411356
ATSC6s,-0.3929980276134088
ATSC6v,-108.78767604684785
ATSC7Z,126.45710059171593
ATSC7c,-0.010966783191335924
ATSC7d,3.7825443786982245
ATSC7i,1.2631120059428766
ATSC7m,606.5422604023668
ATSC7p,2.5526894788079413
ATSC7s,6.4825361604207785
ATSC7v,805.6340675346042
ATSC8Z,7.436390532544382
ATSC8c,0.1579274366341218
ATSC8d,-2.1168639053254434
ATSC8i,-2.1055834102709725
ATSC8m,31.93033871597636
ATSC8p,-0.10707479114882226
ATSC8s,3.513929980276132
ATSC8v,-43.53607674265084
AXp-0d,0.6909544362455309
AXp-1d,0.4427315480084467
AXp-2d,0.284707517503032
AXp-3d,0.18420432172035067
AXp-4d,0.12013854368283196
AXp-5d,0.0798225136513935
AXp-6d,0.05239372807759974
AXp-7d,0.03457159971399083
GATS1Z,0.8403222341568207
GATS1c,1.4513681191297452
GATS1d,0.6678418534374212
GATS1i,1.224539428559401
GATS1m,0.8414612454667426
GATS1p,1.0008594516233804
GATS1s,0.9400968250159116
GATS1v,0.9186800011131767
GATS2Z,0.9265527950310559
GATS2c,1.2384755459515073
GATS2d,1.2776105022281101
GATS2i,1.127291230406732
GATS2m,0.9235101722912332
GATS2p,0.9418291976323511
GATS2s,0.9933470226897343
GATS2v,0.9097729547807841
GATS3Z,1.0644581378257674
GATS3c,1.1063356284372299
GATS3d,1.3049278320454876
GATS3i,1.1507968853876616
GATS3m,1.065254539474164
GATS3p,1.092695171573652
GATS3s,0.9948851383594991
GATS3v,1.0805312080211007
GATS4Z,1.089683392153854
GATS4c,1.0080494257121067
GATS4d,1.1952249043661785
GATS4i,1.0929933942481722
GATS4m,1.0918797467954515
GATS4p,1.1364774184560964
GATS4s,0.9611295109114459
GATS4v,1.133544066330381
GATS5Z,1.1043782926704517
GATS5c,1.1073955268994045
GATS5d,0.9765862023479751
GATS5i,0.8950619960680938
GATS5m,1.102382826953935
GATS5p,1.0038443827177186
GATS5s,1.11965699857356
GATS5v,1.0421105122775949
GATS6Z,0.9969924812030075
GATS6c,1.0357872335827463
GATS6d,0.8570637119113572
GATS6i,0.9887511020095454
GATS6m,0.9974696267988674
GATS6p,1.0204246026180241
GATS6s,0.958774245380466
GATS6v,1.0119511547532447
GATS7Z,0.8405884537779696
GATS7c,1.060585337025707
GATS7d,0.9869391876148806
GATS7i,0.9267357905772063
GATS7m,0.8389682490263533
GATS7p,0.8775021919141525
GATS7s,0.8775607616076956
GATS7v,0.8412620370212902
GATS8Z,0.9969924812030075
GATS8c,1.1494532916623839
GATS8d,1.0149438693687127
GATS8i,0.9951975520145584
GATS8m,0.9946986432609429
GATS8p,0.9742102023379807
GATS8s,1.0444792113417944
GATS8v,0.9692620437643829
MATS1Z,0.05056146860658143
MATS1c,-0.3783817827374048
MATS1d,0.40246789221858476
MATS1i,-0.07153545817758726
MATS1m,0.05054463922474026
MATS1p,-0.0004445361969250089
MATS1s,-0.042392245651743245
MATS1v,0.030814285075134822
MATS2Z,0.016723485732966007
MATS2c,-0.09410231306166825
MATS2d,-0.04335782247380453
MATS2i,-0.04633697654740892
MATS2m,0.01868149693123283
MATS2p,0.04406925373431476
MATS2s,0.00010978098693086858
MATS2v,0.042545734870064265
MATS3Z,-0.11476435449526065
MATS3c,0.018059244336527728
MATS3d,-0.211546872721971
MATS3i,-0.09311979502265191
MATS3m,-0.11568077357281842
MATS3p,-0.11828704610901108
MATS3s,-0.07020765502646793
MATS3v,-0.12309445090486183
MATS4Z,-0.12052239442142768
MATS4c,0.0462835962054234
MATS4d,-0.19632414369256473
MATS4i,-0.1033757060316086
MATS4m,-0.12254065935630223
MATS4p,-0.15333260379461755
MATS4s,-0.05014947560569047
MATS4v,-0.15593421417454403
MATS5Z,-0.11041549451860944
MATS5c,-0.009082871858790992
MATS5d,-0.06142549355845754
MATS5i,0.07142122369090774
MATS5m,-0.10938551619744086
MATS5p,-0.028386716475341196
MATS5s,-0.13150027599700495
MATS5v,-0.0648955336513561
MATS6Z,-0.005800214822771218
MATS6c,-0.07435939541335979
MATS6d,0.06952908587257614
MATS6i,-0.051343714896646235
MATS6m,-0.005998100346812264
MATS6p,-0.03262168930604243
MATS6s,-0.009147251233788511
MATS6v,-0.017636138796559325
MATS7Z,0.17162733268418034
MATS7c,-0.005727306730274173
MATS7d,0.06619721956144664
MATS7i,0.007565741575304206
MATS7m,0.17185403276760391
MATS7p,0.10378312641013641
MATS7s,0.16921647854586186
MATS7v,0.1464735137192817
MATS8Z,0.011367516535700159
MATS8c,0.09289427372546731
MATS8d,-0.04172619915439567
MATS8i,-0.014205033502446542
MATS8m,0.010189722581866482
MATS8p,-0.004903161174583844
MATS8s,0.10331205035428
MATS8v,-0.008915192796117473
MAXaaN,4.03586810993317
MAXssO,5.573855271345351
MINaaN,4.03586810993317
MINssO,5.573855271345351
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.13814197565143
SpAD_D,356.45432455941454
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7614600216936076
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,801
TMWC10,134.82081740575754
TSRW10,77.1352157826016
VE1_Dt,5.215125388444314
VE2_Dt,0.18625447815872548
VE3_Dt,2.681182549150084
VR1_Dt,173.97642945885082
VR2_Dt,6.213443909244672
VR3_Dt,6.188539244339595
Xc-3dv,0.7108273219942878
Xc-4dv,0.0
Xc-5dv,0.06730646131876711
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4422689813358516
Xch-7d,0.6517902874167385
Xp-0dv,16.120528409422803
Xp-1dv,9.383311944847755
Xp-2dv,6.8156798253189494
Xp-3dv,4.803235809580537
Xp-4dv,3.355749835045023
Xp-5dv,2.243976289520918
Xp-6dv,1.2706586117895877
Xp-7dv,0.769864345739543
Xpc-4d,3.4864114070105323
Xpc-5d,5.66125096769255
Xpc-6d,7.922222911035678
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,7.218929739469703
AATS0dv,6.653846153846154
AATS0pe,6.04841346153846
AATS0se,7.477562769230767
AATS1dv,6.836363636363636
AATS1pe,6.436118181818181
AATS1se,7.688931127272725
AATS2dv,5.391304347826087
AATS2pe,6.285239130434782
AATS2se,7.6304983478260855
AATS3dv,4.035087719298246
AATS3pe,6.163500877192983
AATS3se,7.552390561403507
AATS4dv,2.9047619047619047
AATS4pe,6.003703968253968
AATS4se,7.454411841269842
AATS5dv,2.5555555555555554
AATS5pe,5.946132539682538
AATS5se,7.43626980952381
AATS6dv,2.875
AATS6pe,5.8673125
AATS6se,7.3707733
AATS7dv,3.4018691588785046
AATS7pe,5.905261682242991
AATS7se,7.411114691588785
AATS8dv,3.6315789473684212
AATS8pe,6.081475789473684
AATS8se,7.544645263157895
AATSC0Z,6.8860946745562135
AATSC0c,0.017895549458148242
AATSC0d,0.5340236686390534
AATSC0i,1.5602945176983822
AATSC0m,32.98508137869822
AATSC0p,0.22987273405714787
AATSC0s,0.3580292570677186
AATSC0v,51.403766862729
AATSC1Z,0.34817105970952156
AATSC1c,-0.00677134990703953
AATSC1d,0.21492738031199576
AATSC1i,-0.11161638321553131
AATSC1m,1.6672190380849998
AATSC1p,-0.00010218675097451849
AATSC1s,-0.015177664216125857
AATSC1v,1.5839703260439002
AATSC2Z,0.11515950604579403
AATSC2c,-0.0016840125975212334
AATSC2d,-0.023154103421661888
AATSC2i,-0.07229933047364065
AATSC2m,0.616210696552616
AATSC2p,0.010130319843765107
AATSC2s,3.9304805191019805e-05
AATSC2v,2.187011036264263
AATSC3Z,-0.7902782103186958
AATSC3c,0.0003231801002011155
AATSC3d,-0.11297103706010585
AATSC3i,-0.14529430566304088
AATSC3m,-3.8157397302501783
AATSC3p,-0.027190966692622293
AATSC3s,-0.02513639456959299
AATSC3v,-6.327518456409158
AATSC4Z,-0.8299286183901566
AATSC4c,0.0008282703849951167
AATSC4d,-0.10484173945712408
AATSC4i,-0.1612965473843185
AATSC4m,-4.042013621066967
AATSC4p,-0.035246984854370146
AATSC4s,-0.017954979493441034
AATSC4v,-8.015605991351114
AATSC5Z,-0.7603315487930873
AATSC5c,-0.00016254298257101707
AATSC5d,-0.03280266741805204
AATSC5i,0.11143814377223317
