DLiP-ID,C002V7
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.35
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,156.09599999999998
MaxEStateIndex,11.114343348450491
MinEStateIndex,-0.13917682350718064
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.16466392848088182
MinPartialCharge,-0.5079662163127661
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.114343348450491
MinAbsEStateIndex,0.11342592592592537
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662163127661
MinAbsPartialCharge,0.16466392848088182
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,166.06299418
MZ,0.6666666666666665
Mi,1.122936656782114
Mm,0.628878073886816
Mp,0.6560677735438213
Mv,0.6297061969172697
SZ,14.666666666666663
Si,24.704606449206505
Sm,13.835317625509953
Sp,14.43349101796407
Sv,13.853536332179933
nB,0
nC,9
nF,0
nH,10
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,8.663620859201048
AMW,7.548317917272727
IC0,1.436545552091029
IC1,3.2776134368191148
IC2,3.9139770731827515
IC3,4.277613436819115
IC4,4.277613436819115
IC5,4.277613436819115
MID,23.38411074362854
Mpe,0.9852049910873443
Mse,1.0195987552141959
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.140100000000025
SdO,11.114343348450491
SdS,0
Spe,21.674509803921573
SsF,0
SsI,0
Sse,22.43117261471231
StN,0
fMF,0.2727272727272727
nBr,0
nCl,0
AMID,1.9486758953023784
BIC0,0.30561939695700374
BIC1,0.6972993237567421
BIC2,0.8326831760179733
BIC3,0.9100453773101053
BIC4,0.9100453773101053
BIC5,0.9100453773101053
CIC0,3.0228860665462682
CIC1,1.1818181818181825
CIC2,0.5454545454545459
CIC3,0.18181818181818254
CIC4,0.18181818181818254
CIC5,0.18181818181818254
GGI1,2.5
GGI2,1.5555555555555562
GGI3,0.625
GGI4,0.38222222222222224
GGI5,0.2638888888888889
GGI6,0.10122448979591839
GGI7,0.059027777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.20833333333333334
JGI2,0.10370370370370371
JGI3,0.04464285714285714
JGI4,0.03822222222222223
JGI5,0.0376984126984127
JGI6,0.020244897959183675
JGI7,0.029513888888888888
JGI8,0.0
JGI9,0.0
MIC0,13.128468435644592
MIC1,28.49175039357598
MIC2,33.13429584812143
MIC3,33.500841302666885
MIC4,33.500841302666885
MIC5,33.500841302666885
MPC2,15
MPC3,17
MPC4,18
MPC5,20
MPC6,16
MPC7,10
MPC8,6
MPC9,2
Mare,0.9999999999999997
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.38122120544481636
RPCG,0.21996130958420262
SIC0,0.32213646826364056
SIC1,0.7349845713792289
SIC2,0.8776851867904133
SIC3,0.9592283955968043
SIC4,0.9592283955968043
SIC5,0.9592283955968043
SaaN,0
SaaO,0
SaaS,0
Sare,21.999999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.39002952569917
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,31.60400214600264
TIC1,72.10749561002052
TIC2,86.10749561002054
TIC3,94.10749561002052
TIC4,94.10749561002052
TIC5,94.10749561002052
Vabc,156.7887120782201
WPol,14
apol,24.103929999999984
bpol,10.900069999999998
nRot,3
ABCGG,8.064699618448042
ATS0Z,526.0
ATS0d,64.0
ATS0i,3546.6795824599903
ATS0m,2076.4417319999993
ATS0p,31.47584104848999
ATS0s,159.83333333333334
ATS0v,4771.66189094634
ATS1Z,532.0
ATS1d,77.0
ATS1i,3196.5281251505003
ATS1m,2003.979744
ATS1p,39.09601045199999
ATS1s,85.52777777777777
ATS1v,5801.760814186515
ATS2Z,714.0
ATS2d,110.0
ATS2i,5224.824823822199
ATS2m,2631.4606750000003
ATS2p,54.361170741698
ATS2s,129.33333333333334
ATS2v,7810.797139913495
ATS3Z,734.0
ATS3d,114.0
ATS3i,7127.945006700191
ATS3m,2617.8078619999997
ATS3p,56.043004424791995
ATS3s,174.61111111111111
ATS3v,7895.786443948624
ATS4Z,592.0
ATS4d,87.0
ATS4i,6256.491263354194
ATS4m,2054.6233939999993
ATS4p,44.75160261509398
ATS4s,182.11111111111114
ATS4v,6174.000022651491
ATS5Z,416.0
ATS5d,65.0
ATS5i,5172.366096193042
ATS5m,1427.4570390000001
ATS5p,34.474887536792004
ATS5s,108.5
ATS5v,4582.492190062378
ATS6Z,334.0
ATS6d,48.0
ATS6i,4306.333421565692
ATS6m,1150.2845529999997
ATS6p,24.325550620792004
ATS6s,117.5
ATS6v,3222.8961817152313
ATS7Z,172.0
ATS7d,28.0
ATS7i,3107.726691020744
ATS7m,531.594762
ATS7p,13.587918909093998
ATS7s,64.83333333333334
ATS7v,1775.7127057171513
ATS8Z,96.0
ATS8d,12.0
ATS8i,1601.7355427175962
ATS8m,316.5004170000001
ATS8p,5.718280211396
ATS8s,55.166666666666664
ATS8v,734.2262486800489
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.4823593159486017
Kier1,10.083333333333334
Kier2,4.888888888888889
Kier3,3.114186851211073
MAXdO,11.114343348450491
MID_C,18.1640980349822
MID_N,0.0
MID_O,5.22001270864634
MID_X,0.0
MID_h,5.22001270864634
MINdO,11.114343348450491
MPC10,0
MWC01,12.0
MWC02,4.007333185232471
MWC03,4.77912349311153
MWC04,5.58724865840025
MWC05,6.385194398997726
MWC06,7.199678345691172
MWC07,8.005367067316664
MWC08,8.821879862683842
MWC09,9.630037062331072
MWC10,10.447235248444299
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9572999999999998
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.442651256490317
SRW05,0.0
SRW06,5.872117789475416
SRW07,0.0
SRW08,7.390798521735676
SRW09,0.0
SRW10,8.952217101765946
SaaCH,5.96812358276644
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6503689531368109
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.11342592592592537
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.1703461746532455
VE1_D,3.4058091354694424
VE2_A,0.2641955145544371
VE2_D,0.28381742795578685
VE3_A,1.3361623420815365
VE3_D,1.4078040997277672
VR1_A,50.071638864052744
VR1_D,45.47231751034478
VR2_A,4.172636572004396
VR2_D,3.7893597925287317
VR3_A,4.095776314057161
VR3_D,3.9994252912305543
WPath,211
Xc-3d,0.6910440616569954
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,8.974691494688164
Xp-1d,5.736382105218448
Xp-2d,4.785910928075161
Xp-3d,3.6092683067646765
Xp-4d,2.545942733834897
Xp-5d,1.795136893893357
Xp-6d,1.0866240846339297
Xp-7d,0.4247578980827672
ZMIC0,43.06419749189628
ZMIC1,25.884285503024415
ZMIC2,19.26276765173995
ZMIC3,18.284895859755967
ZMIC4,18.284895859755967
ZMIC5,18.284895859755967
nAcid,0
nAtom,22
nBase,0
nRing,1
piPC1,2.833213344056216
piPC2,3.3141860046725258
piPC3,3.7669972333778885
piPC4,4.1647253589839
piPC5,4.618209799495895
piPC6,4.535284058523925
piPC7,4.251170232498662
piPC8,3.498399709618518
piPC9,2.7842393394597567
AATS0Z,23.90909090909091
AATS0d,2.909090909090909
AATS0i,161.21270829363593
AATS0m,94.38371509090906
AATS0p,1.430720047658636
AATS0s,7.265151515151516
AATS0v,216.8937223157427
AATS1Z,24.181818181818183
AATS1d,3.5
AATS1i,145.29673296138637
AATS1m,91.08998836363637
AATS1p,1.7770913841818177
AATS1s,3.8876262626262625
AATS1v,263.7164006448416
AATS2Z,20.4
AATS2d,3.142857142857143
AATS2i,149.28070925206282
AATS2m,75.18459071428572
AATS2p,1.553176306905657
AATS2s,3.6952380952380954
AATS2v,223.165632568957
AATS3Z,16.31111111111111
AATS3d,2.533333333333333
AATS3i,158.3987779266709
AATS3m,58.17350804444444
AATS3p,1.245400098328711
AATS3s,3.880246913580247
AATS3v,175.4619209766361
AATS4Z,15.179487179487179
AATS4d,2.230769230769231
AATS4i,160.42285290651782
AATS4m,52.68265112820511
AATS4p,1.1474769901306148
AATS4s,4.66951566951567
AATS4v,158.3076928884998
AATS5Z,13.0
AATS5d,2.03125
AATS5i,161.63644050603256
AATS5m,44.608032468750004
AATS5p,1.0773402355247501
AATS5s,3.390625
AATS5v,143.2028809394493
AATS6Z,12.846153846153847
AATS6d,1.8461538461538463
AATS6i,165.6282085217574
AATS6m,44.24171357692307
AATS6p,0.9355981007996925
AATS6s,4.519230769230769
AATS6v,123.95754545058581
AATS7Z,9.555555555555555
AATS7d,1.5555555555555556
AATS7i,172.6514828344858
AATS7m,29.53304233333333
AATS7p,0.7548843838385555
AATS7s,3.6018518518518525
AATS7v,98.65070587317507
AATS8Z,10.666666666666666
AATS8d,1.3333333333333333
AATS8i,177.9706158575107
AATS8m,35.16671300000001
AATS8p,0.6353644679328889
AATS8s,6.12962962962963
AATS8v,81.58069429778321
AMID_C,1.5136748362485166
AMID_N,0.0
AMID_O,0.4350010590538617
AMID_X,0.0
AMID_h,0.4350010590538617
ATS0dv,178.0
ATS0pe,142.4233
ATS0se,175.1044320000001
ATS1dv,148.0
ATS1pe,144.8545
ATS1se,173.84968800000001
ATS2dv,182.0
ATS2pe,223.46100000000004
ATS2se,271.83595600000007
ATS3dv,176.0
ATS3pe,284.15000000000003
ATS3se,352.10189600000007
ATS4dv,146.0
ATS4pe,249.2521
ATS4se,309.32736800000004
ATS5dv,94.0
ATS5pe,194.55950000000004
ATS5se,244.56514799999997
ATS6dv,78.0
ATS6pe,160.21810000000005
ATS6se,201.977884
ATS7dv,30.0
ATS7pe,112.474
ATS7se,143.322552
ATS8dv,25.0
ATS8pe,57.54960000000001
ATS8se,73.403172
ATSC0Z,174.0
ATSC0c,0.7070011213791387
ATSC0d,11.454545454545453
ATSC0i,29.187557803699058
ATSC0m,821.2388694545457
ATSC0p,5.0667755282672715
ATSC0s,67.7878787878788
ATSC0v,1077.04541941072
ATSC1Z,-12.0
ATSC1c,-0.3532824488920828
ATSC1d,2.8181818181818197
ATSC1i,4.497829519227198
ATSC1m,-52.206545454545726
ATSC1p,0.7444665556363664
ATSC1s,-10.608585858585855
ATSC1v,86.67517667775905
ATSC2Z,-22.0
ATSC2c,0.00781715596154537
ATSC2d,-2.677685950413222
ATSC2i,-5.024571938561083
ATSC2m,-104.77136731404981
ATSC2p,-0.865627278074021
ATSC2s,-6.844352617079892
ATSC2v,-169.6662345071249
ATSC3Z,-22.0
ATSC3c,-0.041556978184486594
ATSC3d,-2.611570247933884
ATSC3i,-2.352210664602062
ATSC3m,-100.1029329752067
ATSC3p,-0.3332762512574208
ATSC3s,-17.909550045913686
ATSC3v,-53.332681030519176
ATSC4Z,-52.0
ATSC4c,0.07154716485702048
ATSC4d,-2.2148760330578514
ATSC4i,-6.27803089594483
ATSC4m,-249.36358530578514
ATSC4p,-1.267249021654347
ATSC4s,-2.444674012855833
ATSC4v,-360.21060276944087
ATSC5Z,-4.0
ATSC5c,-0.11753151910849384
ATSC5d,-2.2975206611570242
ATSC5i,-8.06292725218575
ATSC5m,-21.374510752066
ATSC5p,-1.2842865567099424
ATSC5s,-6.820247933884296
ATSC5v,-162.78576512317255
ATSC6Z,26.0
ATSC6c,0.1666312825234199
ATSC6d,-1.173553719008265
ATSC6i,-6.567678764880522
ATSC6m,115.37681891735555
ATSC6p,-1.0761944334088691
ATSC6s,20.371900826446286
ATSC6v,-107.47327391210547
ATSC7Z,-20.0
ATSC7c,-0.19132017282616895
ATSC7d,-0.09917355371900846
ATSC7i,0.804307309942065
ATSC7m,-89.9323184628098
ATSC7p,0.16416777824077455
ATSC7s,-17.35674931129477
ATSC7v,7.819817519232039
ATSC8Z,16.0
ATSC8c,0.23204885974922584
ATSC8d,1.0413223140495866
ATSC8i,3.803052270238676
ATSC8m,73.78594876859512
ATSC8p,0.5810563243107504
ATSC8s,12.707988980716253
ATSC8v,82.75095081197514
AXp-0d,0.7478909578906804
AXp-1d,0.4780318421015373
AXp-2d,0.31906072853834405
AXp-3d,0.21230990039792214
AXp-4d,0.1414412629908276
AXp-5d,0.08975684469466785
AXp-6d,0.0679140052896206
AXp-7d,0.04247578980827672
GATS1Z,0.8503134796238244
GATS1c,1.3038422033195722
GATS1d,0.9166666666666667
GATS1i,0.9878692032969024
GATS1m,0.8518093580883426
GATS1p,0.9747672935986849
GATS1s,0.8656124273580688
GATS1v,0.9178404368047386
GATS2Z,0.8931034482758621
GATS2c,0.6687019274708651
GATS2d,1.388095238095238
GATS2i,1.1847476034665743
GATS2m,0.9008476526340883
GATS2p,1.1786472666230146
GATS2s,0.7524698256593652
GATS2v,1.0977744588383689
GATS3Z,0.996360153256705
GATS3c,0.8893735094395969
GATS3d,1.201851851851852
GATS3i,1.0096266986353208
GATS3m,0.9949802033960996
GATS3p,1.0011370231271455
GATS3s,1.0824479709928971
GATS3v,0.982372420106572
GATS4Z,1.1372679045092837
GATS4c,0.8682355805580815
GATS4d,0.9871794871794872
GATS4i,1.062399922576851
GATS4m,1.1376262136708726
GATS4p,1.075089459578028
GATS4s,1.1767161835333493
GATS4v,1.116284257830324
GATS5Z,0.9674030172413792
GATS5c,0.7763009973197602
GATS5d,0.8880208333333334
GATS5i,1.1104106997484755
GATS5m,0.9719947155671087
GATS5p,1.111185174947687
GATS5s,0.9566645479436746
GATS5v,1.078446940695609
GATS6Z,0.8935676392572944
GATS6c,0.7067981924043413
GATS6d,0.8461538461538463
GATS6i,1.0628139295787156
GATS6m,0.899365252198633
GATS6p,1.0654535285564255
GATS6s,0.6619442247515559
GATS6v,1.029873786914955
GATS7Z,1.2672413793103448
GATS7c,1.7841756449110338
GATS7d,0.8148148148148149
GATS7i,0.7685386355001221
GATS7m,1.2507040302604469
GATS7p,0.7633490366226091
GATS7s,1.533173148562062
GATS7v,0.8729433021084266
GATS8Z,0.9923371647509577
GATS8c,1.469677278308666
GATS8d,0.5092592592592593
GATS8i,0.4370707102626644
GATS8m,0.9824882544456716
GATS8p,0.4718935796457115
GATS8s,0.8724792629017036
GATS8v,0.6685025150461591
MATS1Z,-0.06896551724137931
MATS1c,-0.4996914972396917
MATS1d,0.24603174603174618
MATS1i,0.15410092031259875
MATS1m,-0.06357047552951374
MATS1p,0.14693103167547625
MATS1s,-0.1564967963045745
MATS1v,0.08047495037412752
MATS2Z,-0.07947454844006568
MATS2c,0.006949976091309801
MATS2d,-0.14693877551020404
MATS2i,-0.10820714712146925
MATS2m,-0.08019139190247401
MATS2p,-0.10738754297557326
MATS2s,-0.06346509994252507
MATS2v,-0.09901843086880041
MATS3Z,-0.061813537675606635
MATS3c,-0.0287365101353189
MATS3d,-0.11146384479717812
MATS3i,-0.039399310692042784
MATS3m,-0.059591932989329154
MATS3p,-0.03215754383853964
MATS3s,-0.1291643901389096
MATS3v,-0.02420859390009911
MATS4Z,-0.1685823754789272
MATS4c,0.05708610344405742
MATS4d,-0.1090761090761091
MATS4i,-0.12133434903103725
MATS4m,-0.1712858987766014
MATS4p,-0.14108744673679063
MATS4s,-0.020343561470070198
MATS4v,-0.18866031179107148
MATS5Z,-0.015804597701149427
MATS5c,-0.11428966227022132
MATS5d,-0.13789682539682538
MATS5i,-0.18991868121200545
MATS5m,-0.017893668564184687
MATS5p,-0.17426211262215408
MATS5s,-0.06917048502458648
MATS5v,-0.1039094651954538
MATS6Z,0.12643678160919541
MATS6c,0.19942783163016953
MATS6d,-0.08669108669108673
MATS6i,-0.19039848022167516
MATS6m,0.11887715342645469
MATS6p,-0.1797249658995034
MATS6s,0.2542897424435198
MATS6v,-0.08443369466185462
MATS7Z,-0.140485312899106
MATS7c,-0.3307431342278484
MATS7d,-0.010582010582010602
MATS7i,0.03368018229954078
MATS7m,-0.1338432485474261
MATS7p,0.039601025468626254
MATS7s,-0.31294392291263107
MATS7v,0.008873864159746614
MATS8Z,0.22477650063856958
MATS8c,0.80230501607575
MATS8d,0.22222222222222224
MATS8i,0.3185038658060867
MATS8m,0.2196262978459006
MATS8p,0.2803281684666334
MATS8s,0.4582526200764913
MATS8v,0.18781018733221197
MAXsOH,8.907666997354497
MINsOH,8.482362528344671
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.591850041640496
SpAD_D,73.14981411199074
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.009439484126984254
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,128
TMWC10,88.86309732220901
TSRW10,41.87666049433555
VE1_Dt,3.4278424550364255
VE2_Dt,0.2856535379197021
VE3_Dt,1.414252598199286
VR1_Dt,44.427575638873876
VR2_Dt,3.7022979699061564
VR3_Dt,3.976181906393759
Xc-3dv,0.2300377162320295
Xc-4dv,0.0
Xc-5dv,0.024056261216234408
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,6.5262901205953785
Xp-1dv,3.668879304637941
Xp-2dv,2.443657157301962
Xp-3dv,1.5281454582137142
Xp-4dv,0.8932054585597127
Xp-5dv,0.5359094487563167
Xp-6dv,0.22678681904537792
Xp-7dv,0.09230614616485341
Xpc-4d,1.4284683477238036
Xpc-5d,1.723229372367424
Xpc-6d,2.162151810905449
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,22
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,8.090909090909092
AATS0pe,6.473786363636364
AATS0se,7.959292363636368
AATS1dv,6.7272727272727275
AATS1pe,6.584295454545455
AATS1se,7.902258545454546
AATS2dv,5.2
AATS2pe,6.384600000000002
AATS2se,7.766741600000002
AATS3dv,3.911111111111111
AATS3pe,6.314444444444446
AATS3se,7.82448657777778
AATS4dv,3.7435897435897436
AATS4pe,6.391079487179487
AATS4se,7.931470974358975
AATS5dv,2.9375
AATS5pe,6.079984375000001
AATS5se,7.642660874999999
AATS6dv,3.0
AATS6pe,6.162234615384618
AATS6se,7.768380153846153
AATS7dv,1.6666666666666667
AATS7pe,6.248555555555556
AATS7se,7.962364
AATS8dv,2.7777777777777777
AATS8pe,6.394400000000001
AATS8se,8.155908
AATSC0Z,7.909090909090909
AATSC0c,0.03213641460814267
AATSC0d,0.5206611570247933
AATSC0i,1.3267071728954116
AATSC0m,37.32903952066117
AATSC0p,0.23030797855760324
AATSC0s,3.081267217630854
AATSC0v,48.95660997321454
AATSC1Z,-0.5454545454545454
AATSC1c,-0.01605829313145831
AATSC1d,0.12809917355371908
AATSC1i,0.204446796328509
AATSC1m,-2.373024793388442
AATSC1p,0.03383938889256211
AATSC1s,-0.4822084481175388
AATSC1v,3.939780758079957
AATSC2Z,-0.6285714285714286
AATSC2c,0.00022334731318701057
AATSC2d,-0.07650531286894921
AATSC2i,-0.14355919824460237
AATSC2m,-2.9934676375442804
AATSC2p,-0.024732207944972027
AATSC2s,-0.19555293191656833
AATSC2v,-4.847606700203569
AATSC3Z,-0.4888888888888889
AATSC3c,-0.0009234884040997021
AATSC3d,-0.058034894398530754
AATSC3i,-0.05227134810226805
AATSC3m,-2.22450962167126
AATSC3p,-0.007406138916831573
AATSC3s,-0.39799000102030413
AATSC3v,-1.1851706895670928
AATSC4Z,-1.3333333333333333
AATSC4c,0.0018345426886415507
AATSC4d,-0.056791693155329524
AATSC4i,-0.16097515117807257
AATSC4m,-6.393938084763722
AATSC4p,-0.03249356465780377
AATSC4s,-0.06268394904758545
AATSC4v,-9.236169301780535
AATSC5Z,-0.125
AATSC5c,-0.0036728599721404325
AATSC5d,-0.07179752066115701
AATSC5i,-0.2519664766308047
AATSC5m,-0.6679534610020625
AATSC5p,-0.0401339548971857
AATSC5s,-0.21313274793388426
AATSC5v,-5.087055160099142
AATSC6Z,1.0
AATSC6c,0.006408895481669997
AATSC6d,-0.04513668150031788
AATSC6i,-0.2526030294184816
AATSC6m,4.437569958359829
AATSC6p,-0.04139209359264881
AATSC6s,0.783534647171011
AATSC6v,-4.133587458157903
AATSC7Z,-1.1111111111111112
AATSC7c,-0.010628898490342719
