DLiP-ID,I0000S
FpDensityMorgan2,2.032258064516129
FpDensityMorgan3,3.0
MaxPartialCharge,0.09660917694478177
MinPartialCharge,-0.3867842162111148
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.198378762235414
MinAbsEStateIndex,0.4159750597610279
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3867842162111148
MinAbsPartialCharge,0.09660917694478177
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,410.21066145200075
MZ,0.6374269005847953
Mi,1.1187913070154405
Mm,0.5996272422793725
Mp,0.6929154112826977
Mv,0.645445873997022
SZ,36.333333333333336
Si,63.77110449988011
Sm,34.178752809924234
Sp,39.49617844311377
Sv,36.79041481783025
nB,0
nC,26
nF,0
nH,26
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,25.241713006297847
AMW,7.196678271087732
IC0,1.4044186923518156
IC1,3.607718570497464
IC2,4.8107029526473655
IC3,5.4336814614952065
IC4,5.622363698375269
IC5,5.622363698375269
MID,65.5812582380691
Mpe,0.9570003439972482
Mse,0.9916689027740508
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.1622
SdO,0
SdS,0
Spe,54.54901960784315
SsF,0
SsI,0
Sse,56.5251274581209
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.1155244592925517
BIC0,0.22762330044911594
BIC1,0.5847264868947525
BIC2,0.7797020144528162
BIC3,0.8806722059384842
BIC4,0.9112531671067245
BIC5,0.9112531671067245
CIC0,4.428471321812926
CIC1,2.225171443667277
CIC2,1.0221870615173758
CIC3,0.3992085526695348
CIC4,0.21052631578947256
CIC5,0.21052631578947256
GGI1,4.5
GGI2,4.000000000000002
GGI3,2.4305555555555554
GGI4,1.083888888888889
GGI5,0.8027777777777777
GGI6,0.4947845804988662
GGI7,0.4237174036281179
GGI8,0.1970269589317208
GGI9,0.16875771604938272
JGI1,0.125
JGI2,0.07692307692307697
JGI3,0.04765795206971678
JGI4,0.02408641975308642
JGI5,0.02112573099415205
JGI6,0.013744016124968502
JGI7,0.013241168863378684
JGI8,0.0070366771047043145
JGI9,0.006490681386514719
MIC0,12.129775430745141
MIC1,31.36730415201697
MIC2,39.288825166878546
MIC3,41.606787980749885
MIC4,41.79697967552498
MIC5,41.79697967552498
MPC2,52
MPC3,75
MPC4,104
MPC5,126
MPC6,141
MPC7,169
MPC8,197
MPC9,203
Mare,0.968280701754386
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17866737220309026
RPCG,0.09747550299969499
SIC0,0.24077578849271783
SIC1,0.6185130461463163
SIC2,0.8247546140875157
SIC3,0.9315590467675395
SIC4,0.9639070314581236
SIC5,0.9639070314581236
SaaN,4.427229982024055
SaaO,0
SaaS,0
Sare,55.192
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.198378762235414
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.05186546405349
TIC1,205.63995851835546
TIC2,274.2100683008998
TIC3,309.7198433052268
TIC4,320.4747308073903
TIC5,320.4747308073903
Vabc,366.9260009465331
WPol,51
apol,65.95861799999999
bpol,30.073381999999995
nRot,5
ABCGG,18.375846181087084
ATS0Z,1222.0
ATS0d,202.0
ATS0i,9134.923748012976
ATS0m,4818.037007
ATS0p,89.55453952607401
ATS0s,167.77777777777777
ATS0v,13009.26427053785
ATS1Z,1522.0
ATS1d,267.0
ATS1i,9025.206657730456
ATS1m,5780.001956000002
ATS1p,117.99697171600002
ATS1s,175.11111111111111
ATS1v,17098.15053469552
ATS2Z,2306.0
ATS2d,437.0
ATS2i,16533.551661649937
ATS2m,8584.926084000004
ATS2p,186.50985316509406
ATS2s,288.0833333333332
ATS2v,26299.673686264414
ATS3Z,2440.0
ATS3d,485.0
ATS3i,23091.717278808326
ATS3m,8806.097515000001
ATS3p,210.27796668352696
ATS3s,364.47222222222223
ATS3v,28448.415221719635
ATS4Z,2262.0
ATS4d,455.0
ATS4i,23034.189140744882
ATS4m,7951.068633000002
ATS4p,208.47536433958396
ATS4s,350.41666666666663
ATS4v,27596.61069051066
ATS5Z,2019.0
ATS5d,429.0
ATS5i,24570.99769727363
ATS5m,6939.430165999999
ATS5p,200.92195770147003
ATS5s,336.6388888888888
ATS5v,25537.798836040656
ATS6Z,1846.0
ATS6d,396.0
ATS6i,23798.660118843964
ATS6m,6404.489227999999
ATS6p,183.177430694809
ATS6s,307.97222222222223
ATS6v,23323.05782369151
ATS7Z,1665.0
ATS7d,346.0
ATS7i,20894.774832245366
ATS7m,5783.4665159999995
ATS7p,159.84653788686597
ATS7s,292.91666666666663
ATS7v,20510.278188605284
ATS8Z,1431.0
ATS8d,303.0
ATS8i,18008.541248469468
ATS8m,4992.234831999998
ATS8p,135.43717911831902
ATS8s,255.1944444444445
ATS8v,17508.920444944793
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,5
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2692307692307692
GGI10,0.11009488827670647
JGI10,0.0047867342729002805
JGT10,0.3400924574924987
Kier1,21.52777777777778
Kier2,9.330621301775148
Kier3,4.181333333333333
MID_C,55.34501644839706
MID_N,8.45670530160703
MID_O,1.7795364880649944
MID_X,0.0
MID_h,10.236241789672023
MPC10,234
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.066108090103747
MWC04,6.968850378341948
MWC05,7.870547844507712
MWC06,8.77786371462117
MWC07,9.683651026979414
MWC08,10.593003146862024
MWC09,11.501024933711841
MWC10,12.411675250019679
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.891300000000004
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,3.4339872044851463
SRW06,7.181591944611865
SRW07,5.820082930352362
SRW08,8.81537000096066
SRW09,7.927685045615778
SRW10,10.49772558476686
SaaCH,21.224610546537534
SaaNH,3.3582136873934574
SaaSe,0
SaaaC,2.5084579412658803
SaasC,8.461851372455543
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.6039510231064167
SssPH,0
SssSe,0
SsssB,0
SsssN,2.392467360464745
SsssP,0
VE1_A,4.34884387988942
VE1_D,5.4915296853496285
VE2_A,0.1402852864480458
VE2_D,0.17714611888224607
VE3_A,2.601312146529264
VE3_D,2.834608959413299
VR1_A,1032.0306814687494
VR1_D,211.20224969777863
VR2_A,33.29131230544353
VR2_D,6.812975796702537
VR3_A,8.070685787196055
VR3_D,6.484218315244593
WPath,3067
Xc-3d,1.7563229865551735
Xc-4d,0.0
Xc-5d,0.5225714123190914
Xc-6d,0.0
Xp-0d,20.785881803630286
Xp-1d,15.275989583278106
Xp-2d,13.798043624356124
Xp-3d,12.650458323450884
Xp-4d,11.249912602768092
Xp-5d,8.895147820795057
Xp-6d,6.372327464819295
Xp-7d,4.942206622034814
ZMIC0,102.3631860084856
ZMIC1,54.16079932697116
ZMIC2,30.705014040164347
ZMIC3,24.01098738557957
ZMIC4,23.11517023259457
ZMIC5,23.11517023259457
nAcid,0
nAtom,57
nBase,0
nRing,6
piPC1,3.871201010907891
piPC2,4.513602992462601
piPC3,5.165500004657171
piPC4,5.775521571811177
piPC5,6.262087880606513
piPC6,6.510142076324254
piPC7,6.8875127111763215
piPC8,7.246916419580081
piPC9,7.355354021035352
AATS0Z,21.43859649122807
AATS0d,3.543859649122807
AATS0i,160.26182014057852
AATS0m,84.52696503508771
AATS0p,1.5711322723872634
AATS0s,2.9434697855750485
AATS0v,228.23270650066402
AATS1Z,24.548387096774192
AATS1d,4.306451612903226
AATS1i,145.56784931823316
AATS1m,93.22583800000002
AATS1p,1.9031769631612907
AATS1s,2.824372759856631
AATS1v,275.7766215273471
AATS2Z,20.963636363636365
AATS2d,3.9727272727272727
AATS2i,150.30501510590852
AATS2m,78.04478258181823
AATS2p,1.6955441196826733
AATS2s,2.618939393939393
AATS2v,239.08794260240376
AATS3Z,16.598639455782312
AATS3d,3.2993197278911564
AATS3i,157.0865121007369
AATS3m,59.90542527210885
AATS3p,1.4304623583913398
AATS3s,2.479402872260015
AATS3v,193.52663416135806
AATS4Z,15.387755102040817
AATS4d,3.0952380952380953
AATS4i,156.6951642227543
AATS4m,54.08890226530613
AATS4p,1.4181997574121359
AATS4s,2.383786848072562
AATS4v,187.73204551367797
AATS5Z,13.025806451612903
AATS5d,2.767741935483871
AATS5i,158.52256578886212
AATS5m,44.77051719999999
AATS5p,1.2962706948481937
AATS5s,2.1718637992831535
AATS5v,164.7599924905849
AATS6Z,12.472972972972974
AATS6d,2.675675675675676
AATS6i,160.8017575597565
AATS6m,43.27357586486485
AATS6p,1.2376853425324932
AATS6s,2.0808933933933935
AATS6v,157.58822853845615
AATS7Z,12.807692307692308
AATS7d,2.6615384615384614
AATS7i,160.7290371711182
AATS7m,44.48820396923077
AATS7p,1.2295887529758922
AATS7s,2.2532051282051277
AATS7v,157.7713706815791
AATS8Z,12.891891891891891
AATS8d,2.72972972972973
AATS8i,162.23911034657178
AATS8m,44.97508857657656
AATS8p,1.220154766831703
AATS8s,2.29904904904905
AATS8v,157.73802202652968
AMID_C,1.785323111238615
AMID_N,0.27279694521313
AMID_O,0.05740440284080627
AMID_X,0.0
AMID_h,0.33020134805393625
ATS0dv,374.0
ATS0pe,343.705
ATS0se,424.8917399999999
ATS1dv,427.0
ATS1pe,397.579
ATS1se,474.7582159999999
ATS2dv,613.0
ATS2pe,689.3480000000001
ATS2se,834.0649599999997
ATS3dv,569.0
ATS3pe,894.2386000000001
ATS3se,1102.4985799999997
ATS4dv,463.0
ATS4pe,891.1220999999998
ATS4se,1099.7800359999997
ATS5dv,407.0
ATS5pe,909.9752999999997
ATS5se,1138.2289999999998
ATS6dv,388.0
ATS6pe,857.0350000000001
ATS6se,1079.9003520000003
ATS7dv,366.0
ATS7pe,759.9465
ATS7se,955.410088
ATS8dv,323.0
ATS8pe,651.6134999999999
ATS8se,819.472224
ATSC0Z,388.2456140350877
ATSC0c,0.819249833515334
ATSC0d,33.50877192982456
ATSC0i,88.5829491707665
ATSC0m,1861.4143501403505
ATSC0p,13.22928885116305
ATSC0s,33.968810916179336
ATSC0v,2952.3381351324815
ATSC1Z,23.241612803939674
ATSC1c,-0.3488892218455088
ATSC1d,13.569405971068013
ATSC1i,-4.039426426331684
ATSC1m,114.18999367189879
ATSC1p,0.8380849019395615
ATSC1s,-3.139564310386106
ATSC1v,206.5007763416666
ATSC2Z,-9.000307787011375
ATSC2c,-0.07169612373023612
ATSC2d,0.5093875038473381
ATSC2i,-16.14900351559827
ATSC2m,-42.341917709449504
ATSC2p,-0.8383006254416399
ATSC2s,-2.2034557641667574
ATSC2v,-118.42042497837514
ATSC3Z,-18.387811634349035
ATSC3c,0.06263978687349829
ATSC3d,-17.487534626038777
ATSC3i,-10.102993657349497
ATSC3m,-88.53097473037879
ATSC3p,-0.713888900418555
ATSC3s,1.4434954344926616
ATSC3v,-155.4835033394661
ATSC4Z,-207.86149584487532
ATSC4c,-0.23201790877462458
ATSC4d,-16.54016620498615
ATSC4i,-8.472620356251701
ATSC4m,-994.0827482216068
ATSC4p,-4.68179348492166
ATSC4s,-11.845978249717867
ATSC4v,-1284.5507244679122
ATSC5Z,-112.01877500769467
ATSC5c,0.3381236886706801
ATSC5d,-6.857186826715912
ATSC5i,-7.5173920837584784
ATSC5m,-547.3778986272699
ATSC5p,-4.398445078384055
ATSC5s,-0.45953455764166384
ATSC5v,-1066.9506931721069
ATSC6Z,56.23945829485995
ATSC6c,-0.2239828827876392
ATSC6d,3.064943059402893
ATSC6i,0.9324906715980477
ATSC6m,269.8735290917207
ATSC6p,1.1844628855370365
ATSC6s,2.448915905748784
ATSC6v,373.7294507960604
ATSC7Z,28.825792551554322
ATSC7c,0.09071699738272097
ATSC7d,1.2957833179439828
ATSC7i,-11.20930413084107
ATSC7m,136.5122382413051
ATSC7p,-0.36895895235057746
ATSC7s,2.5940374816182783
ATSC7v,64.21738076789802
ATSC8Z,44.69713758079409
ATSC8c,-0.10597036010366355
ATSC8d,5.289935364727609
ATSC8i,7.857801794596816
ATSC8m,220.50892553370272
ATSC8p,2.3180241084712647
ATSC8s,-0.5693803221504042
ATSC8v,510.7086227368986
AXp-0d,0.6705123162461383
AXp-1d,0.42433304397994737
AXp-2d,0.2653469927760793
AXp-3d,0.1686727776460118
AXp-4d,0.10817223656507781
AXp-5d,0.07059641127615124
AXp-6d,0.04519381180722905
AXp-7d,0.029243826165886475
GATS1Z,0.8247190356106875
GATS1c,1.4424626878657787
GATS1d,0.6469177503800033
GATS1i,1.1700818537560036
GATS1m,0.8246485517925078
GATS1p,0.929181200319566
GATS1s,0.9491101542744808
GATS1v,0.8749839776937192
GATS2Z,0.9257494967752535
GATS2c,1.074966422515692
GATS2d,1.1774393146120894
GATS2i,1.1851310749703454
GATS2m,0.9263513770282866
GATS2p,1.0099404165594261
GATS2s,0.8305301378295753
GATS2v,0.9685083285198185
GATS3Z,0.9895552256148731
GATS3c,1.0507899400266416
GATS3d,1.3585639491398653
GATS3i,1.0743793343199495
GATS3m,0.9888729721155936
GATS3p,0.9881483150521276
GATS3s,0.9381466117951831
GATS3v,0.9804459212459823
GATS4Z,1.167645729778581
GATS4c,1.1705745940290473
GATS4d,1.1652954375467464
GATS4i,1.0706723981636046
GATS4m,1.167088909379968
GATS4p,1.1047033731092903
GATS4s,0.9875227492580874
GATS4v,1.1290395823410007
GATS5Z,1.0738795679489235
GATS5c,0.7195083135126483
GATS5d,0.9811585880763383
GATS5i,0.9968367049051665
GATS5m,1.0779399215875654
GATS5p,1.1151812085671278
GATS5s,0.7044834748225678
GATS5v,1.1308448774705968
GATS6Z,0.9326779106263967
GATS6c,0.9053898601660005
GATS6d,0.8977076552992783
GATS6i,0.9359219019386271
GATS6m,0.9344742727942665
GATS6p,0.9610873403674949
GATS6s,0.7158350678234761
GATS6v,0.9604346122858511
GATS7Z,0.9680628454238938
GATS7c,0.8182362086560674
GATS7d,0.9127345952476841
GATS7i,0.9950161525576523
GATS7m,0.9685513939950191
GATS7p,1.0023012947028365
GATS7s,1.0159143278390381
GATS7v,0.9888165710392439
GATS8Z,0.9583419840988752
GATS8c,1.1089851540048072
GATS8d,0.9033536153955002
GATS8i,0.9035288880264388
GATS8m,0.9553075854143975
GATS8p,0.8885692924960625
GATS8s,1.1704194726115995
GATS8v,0.8994308833406803
MATS1Z,0.055035494074603154
MATS1c,-0.39152036552878844
MATS1d,0.37229353149805755
MATS1i,-0.041923036717830695
MATS1m,0.05639857842858686
MATS1p,0.058241785973244004
MATS1s,-0.08497128873059549
MATS1v,0.0643041139725335
MATS2Z,-0.012012488189623284
MATS2c,-0.04534834946710671
MATS2d,0.007877201332698721
MATS2i,-0.09446648685635398
MATS2m,-0.01178717242742495
MATS2p,-0.03283563819351596
MATS2s,-0.033612913827822666
MATS2v,-0.020784648748373956
MATS3Z,-0.01836458035541375
MATS3c,0.02964772888231987
MATS3d,-0.2023613633935249
MATS3i,-0.04422394346988048
MATS3m,-0.01844207182445037
MATS3p,-0.020924334372158404
MATS3s,0.016477548209688983
MATS3v,-0.020420940604878538
MATS4Z,-0.20759888230032184
MATS4c,-0.10981525318859581
MATS4d,-0.19139865370231865
MATS4i,-0.03708729277525192
MATS4m,-0.2070794487238269
MATS4p,-0.1372250111781502
MATS4s,-0.13522223419380383
MATS4v,-0.168710721619395
MATS5Z,-0.10610294010466013
MATS5c,0.15177575217947772
MATS5d,-0.07525418003715588
MATS5i,-0.031207589502842838
MATS5m,-0.1081402471551317
MATS5p,-0.12226603594812714
MATS5s,-0.0049748614417462565
MATS5v,-0.1328989075824005
MATS6Z,0.0557888887531906
MATS6c,-0.10529593574676015
MATS6d,0.0352271119286826
MATS6i,0.004054221768185227
MATS6m,0.055838066408104556
MATS6p,0.03448244864981944
MATS6s,0.02776557473920617
MATS6v,0.048753339200376396
MATS7Z,0.03255413813479787
MATS7c,0.048551629319671635
MATS7d,0.016955296012887637
MATS7i,-0.055483010898826755
MATS7m,0.032155852883372055
MATS7p,-0.012228496308217603
MATS7s,0.03348323460081755
MATS7v,0.009537136424991335
MATS8Z,0.05911872107082229
MATS8c,-0.06642322002266968
MATS8d,0.0810669308051507
MATS8i,0.04555151353402708
MATS8m,0.060832405801192806
MATS8p,0.08997737654246327
MATS8s,-0.008607439644395903
MATS8v,0.08882985865421676
MAXaaN,4.427229982024055
MAXsOH,10.198378762235414
MINaaN,4.427229982024055
MINsOH,10.198378762235414
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.38000657177669
SpAD_D,408.6201852031745
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.574147717611321
SssNH2,0
SsssAs,0
SsssCH,-0.4159750597610279
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1368
TMWC10,146.04887411772137
TSRW10,84.6052568212748
VE1_Dt,5.503769459673916
VE2_Dt,0.1775409503120618
VE3_Dt,2.836835325284494
VR1_Dt,209.71679109745995
VR2_Dt,6.765057777337417
VR3_Dt,6.477160118188901
Xc-3dv,0.8841765952430978
Xc-4dv,0.0
Xc-5dv,0.18834793715823014
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.8350005432611992
Xch-7d,1.225688714523738
Xp-0dv,17.435134434705045
Xp-1dv,11.129325804212852
Xp-2dv,8.529747936366954
Xp-3dv,6.712028746782957
Xp-4dv,5.153765903472105
Xp-5dv,3.387923003225634
Xp-6dv,2.10699255391178
Xp-7dv,1.39902239324841
Xpc-4d,4.988999649362028
Xpc-5d,8.758496196561245
Xpc-6d,12.86426297531997
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,3
nHBAcc,4
nHBDon,3
nHRing,3
nSpiro,0
naRing,4
piPC10,7.721267229098068
AATS0dv,6.56140350877193
AATS0pe,6.029912280701754
AATS0se,7.454241052631577
AATS1dv,6.887096774193548
AATS1pe,6.4125645161290326
AATS1se,7.65739058064516
AATS2dv,5.572727272727272
AATS2pe,6.266800000000001
AATS2se,7.582408727272725
AATS3dv,3.870748299319728
AATS3pe,6.083255782312926
AATS3se,7.499990340136052
AATS4dv,3.1496598639455784
AATS4pe,6.062055102040815
AATS4se,7.481496843537412
AATS5dv,2.6258064516129034
AATS5pe,5.870808387096773
AATS5se,7.343412903225805
AATS6dv,2.6216216216216215
AATS6pe,5.790777027027028
AATS6se,7.296624000000002
AATS7dv,2.8153846153846156
AATS7pe,5.845742307692308
AATS7se,7.349308369230769
AATS8dv,2.90990990990991
AATS8pe,5.870391891891892
AATS8se,7.382632648648649
AATSC0Z,6.811326562019083
AATSC0c,0.014372804096760245
AATSC0d,0.5878731917513081
AATSC0i,1.554086827557307
AATSC0m,32.656392107725445
AATSC0p,0.23209278686250964
AATSC0s,0.595944051161041
AATSC0v,51.79540587951722
AATSC1Z,0.3748647226441883
AATSC1c,-0.005627245513637239
AATSC1d,0.21886138663012925
AATSC1i,-0.065152039134382
AATSC1m,1.8417740914822385
AATSC1p,0.013517498418380024
AATSC1s,-0.050638134038485584
AATSC1v,3.3306576829301067
AATSC2Z,-0.0818209798819216
AATSC2c,-0.0006517829430021466
AATSC2d,0.004630795489521255
AATSC2i,-0.1468091228690752
AATSC2m,-0.3849265246313591
AATSC2p,-0.0076209147767421805
AATSC2s,-0.020031416037879612
AATSC2v,-1.0765493179852286
AATSC3Z,-0.1250871539751635
AATSC3c,0.00042612099913944413
AATSC3d,-0.1189628205852978
AATSC3i,-0.06872784800918025
AATSC3m,-0.602251528778087
AATSC3p,-0.004856387077677245
AATSC3s,0.009819696833283412
AATSC3v,-1.0577109070711979
AATSC4Z,-1.4140237812576553
AATSC4c,-0.0015783531209158134
AATSC4d,-0.11251813744888538
AATSC4i,-0.05763687317178028
AATSC4m,-6.762467674976917
AATSC4p,-0.031848935271575916
AATSC4s,-0.0805848860525025
AATSC4v,-8.738440302502804
AATSC5Z,-0.7227017742431914
