DLiP-ID,I0017Z
AATSC5i,0.029509731530939012
AATSC5m,-6.342704593802842
AATSC5p,-0.003513588018653516
AATSC5s,-0.38299938380107595
AATSC5v,-5.275085449411201
AATSC6Z,-1.0246317109969658
AATSC6c,0.0019610559648793355
AATSC6d,-0.07950634864127211
AATSC6i,-0.27204711450292174
AATSC6m,-4.993125095531935
AATSC6p,-0.0420266569175104
AATSC6s,-0.10824946647303359
AATSC6v,-10.03698496003087
AATSC7Z,-0.19480242079031657
AATSC7c,-0.0014798085166432655
AATSC7d,-0.025708574088780568
AATSC7i,-0.1608964272678877
AATSC7m,-0.9960461368294243
AATSC7p,-0.023895581403105715
AATSC7s,0.13169551167949178
AATSC7v,-3.6773744502036343
AATSC8Z,0.18598660150813978
AATSC8c,-0.0007246161998204751
AATSC8d,0.016091135635457467
AATSC8i,0.21657707555458558
AATSC8m,0.9808293158160428
AATSC8p,0.02667355364657874
AATSC8s,0.12639504694506473
AATSC8v,4.913736607455865
ATS0are,332.34469999999993
ATS1are,357.904
ATS2are,617.7210000000002
ATS3are,788.9458999999999
ATS4are,818.8120000000004
ATS5are,825.0359
ATS6are,774.946
ATS7are,782.0540000000001
ATS8are,673.7749000000001
ATSC0dv,219.92452830188674
ATSC0pe,6.534116981132073
ATSC0se,4.406636830188679
ATSC1dv,71.47597009611961
ATSC1pe,0.05647828408686218
ATSC1se,-0.1640913677465316
ATSC2dv,47.47775008899964
ATSC2pe,-0.05975560697757378
ATSC2se,-0.09311842506230564
ATSC3dv,23.236027055891775
ATSC3pe,1.192018120327517
ATSC3se,0.561178101815588
ATSC4dv,-93.8932004271983
ATSC4pe,-1.29072969028124
ATSC4se,-1.124025099323616
ATSC5dv,-129.25169099323602
ATSC5pe,-2.0661655393378418
ATSC5se,-0.8170004200783365
ATSC6dv,-58.23567105731578
ATSC6pe,0.08501812032752032
ATSC6se,0.5365299508721968
ATSC7dv,-15.928088287646851
ATSC7pe,0.08107155571377754
ATSC7se,0.07968007689569809
ATSC8dv,-18.8244927020292
ATSC8pe,-0.6915805268778926
ATSC8se,-0.4929981003915999
AXp-0dv,0.558636889383158
AXp-1dv,0.303225877692281
AXp-2dv,0.15420920206995398
AXp-3dv,0.08251747123177672
AXp-4dv,0.04507134204282181
AXp-5dv,0.024812337678085168
AXp-6dv,0.012720628228218725
AXp-7dv,0.006935747249836814
BertzCT,1082.2811012177551
ECIndex,804
ETA_eta,24.19763155478022
GATS1dv,0.4581117021276597
GATS1pe,0.6595311323431392
GATS1se,0.6966553868662785
GATS2dv,0.8202438989874693
GATS2pe,0.8766850827952983
GATS2se,0.8684242088833375
GATS3dv,0.9776802736651746
GATS3pe,0.9079834135816062
GATS3se,0.9402130801698464
GATS4dv,1.2727377530885384
GATS4pe,1.272626530717436
GATS4se,1.3933047155004856
GATS5dv,1.375258718685656
GATS5pe,1.4354096203179711
GATS5se,1.4958716117338304
GATS6dv,1.0424210979289914
GATS6pe,0.9305633096816787
GATS6se,0.883668082376007
GATS7dv,0.9839739190116682
GATS7pe,0.9243697377076256
GATS7se,0.8661460762666423
GATS8dv,1.1166640668871284
GATS8pe,1.1929964223670237
GATS8se,1.193939741146847
LogEE_A,4.334510157049288
LogEE_D,184.33146386366042
MATS1dv,0.3075914305324052
MATS1pe,0.008180548631041652
MATS1se,-0.035242468291506734
MATS2dv,0.11795615195748928
MATS2pe,-0.004996845161645889
MATS2se,-0.011546025104332114
MATS3dv,0.044441993223736535
MATS3pe,0.07673637446149321
MATS3se,0.05356717955564953
MATS4dv,-0.17677724991420732
MATS4pe,-0.08179265292086653
MATS4se,-0.10561719983372375
MATS5dv,-0.24334838280713803
MATS5pe,-0.13093148945794525
MATS5se,-0.07676812260115423
MATS6dv,-0.11138346896754586
MATS6pe,0.005473056328768197
MATS6se,0.05121439365215882
MATS7dv,-0.0295272160920754
MATS7pe,0.005058411064968256
MATS7se,0.007371824744930653
MATS8dv,-0.04124134273413617
MATS8pe,-0.050996343194246715
MATS8se,-0.053904021938728175
MAXaaCH,1.8617785589132212
MAXaaNH,3.0413769160564033
MAXaaaC,0.7457195359467395
MAXaasC,0.6209250452858237
MAXdssC,-0.06295341847608982
MAXsCH3,1.8693994218340706
MAXsssN,1.7107897122985505
MDEC-12,1.7583331836931424
MDEC-13,1.3073837843656808
MDEC-22,16.48041116867009
MDEC-23,23.25028939268203
MDEC-33,8.321342453579515
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MDEO-12,0.43412681107162016
MINaaCH,1.5581345007138658
MINaaNH,3.0413769160564033
MINaaaC,0.6209179148496082
MINaasC,0.3072606823057762
MINdssC,-0.5729268835888603
MINsCH3,1.8693994218340706
MINsssN,1.5131261810279666
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,629.8342707429616
SpAbs_A,39.81508491482048
SpAbs_D,368.6629277273207
SpMAD_A,1.3271694971606827
SpMAD_D,12.28876425757736
SpMax_A,2.4840532336571264
SpMax_D,184.33146386366042
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.71000000000001
TpiPC10,8.59878829926208
VAdjMat,6.044394119358453
VE1_DzZ,5.399782658353878
VE1_Dzi,5.3961273183203575
VE1_Dzm,5.399780900062152
VE1_Dzp,5.389727948299619
VE1_Dzv,5.3993872209674985
VE2_DzZ,0.17999275527846262
VE2_Dzi,0.17987091061067859
VE2_Dzm,0.17999269666873838
VE2_Dzp,0.17965759827665398
VE2_Dzv,0.17997957403224996
VE3_DzZ,2.7849709929753623
VE3_Dzi,2.7842938216797326
VE3_Dzm,2.784970667352624
VE3_Dzp,2.7831071989013902
VE3_Dzv,2.7848977582006573
VR1_DzZ,191.45898509607525
VR1_Dzi,191.9962973176557
VR1_Dzm,191.46011207059306
VR1_Dzp,193.42891711487445
VR1_Dzv,192.03275929823283
VR2_DzZ,6.381966169869175
VR2_Dzi,6.399876577255189
VR2_Dzm,6.382003735686435
VR2_Dzp,6.447630570495815
VR2_Dzv,6.401091976607761
VR3_DzZ,6.353285897305638
VR3_Dzi,6.356088375706061
VR3_Dzm,6.35329178353344
VR3_Dzp,6.363522380235651
VR3_Dzv,6.356278267486688
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.16304900132889855
Xch-7dv,0.1759664140052166
Xpc-4dv,1.6689090291158215
Xpc-5dv,2.311594380613965
Xpc-6dv,2.8990130940073207
Zagreb1,158.0
Zagreb2,189.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,33
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.270654716981131
AATS1are,6.3911428571428575
AATS2are,6.368257731958765
AATS3are,6.2614753968253964
AATS4are,6.396968750000003
AATS5are,6.44559296875
AATS6are,6.15036507936508
AATS7are,6.0158000000000005
AATS8are,6.125226363636365
AATSC0dv,4.149519401922391
AATSC0pe,0.12328522605909573
AATSC0se,0.08314409113563546
AATSC1dv,1.2763566088592788
AATSC1pe,0.0010085407872653961
AATSC1se,-0.0029302029954737787
AATSC2dv,0.48946134112370765
AATSC2pe,-0.0006160371853358122
AATSC2se,-0.0009599837635289241
AATSC3dv,0.1844129131419982
AATSC3pe,0.009460461272440612
AATSC3se,0.004453794458853873
AATSC4dv,-0.7335406283374867
AATSC4pe,-0.010083825705322187
AATSC4se,-0.00878144608846575
AATSC5dv,-1.0097788358846564
AATSC5pe,-0.01614191827607689
AATSC5se,-0.006382815781862004
AATSC6dv,-0.4621878655342522
AATSC6pe,0.0006747469867263517
AATSC6se,0.004258174213271403
AATSC7dv,-0.12252375605882193
AATSC7pe,0.0006236273516444426
AATSC7se,0.0006129236684284468
AATSC8dv,-0.1711317518366291
AATSC8pe,-0.006287095698889933
AATSC8se,-0.004481800912650908
AETA_eta,0.806587718492674
ATSC0are,7.017981132075471
ATSC1are,-0.07024610181558856
ATSC2are,-0.12457112851547894
ATSC3are,1.1130127803488818
ATSC4are,-1.4641336774652791
ATSC5are,-1.780958205767163
ATSC6are,0.44231655393378505
ATSC7are,0.019040619437517496
ATSC8are,-0.8359514061943748
BCUTZ-1h,8.025580301789415
BCUTZ-1l,5.675226074942913
BCUTc-1h,0.4678195475918962
BCUTc-1l,-0.5243917936488414
BCUTd-1h,3.2864902462887247
BCUTd-1l,0.9762359021097106
BCUTi-1h,14.548628150422944
BCUTi-1l,10.936269934525837
BCUTm-1h,16.012909343450964
BCUTm-1l,11.687096665971994
BCUTp-1h,2.0133197927494466
BCUTp-1l,0.746577907078313
BCUTs-1h,7.010548117628267
BCUTs-1l,1.3668556921443331
BCUTv-1h,20.913311426751342
BCUTv-1l,14.70165853880742
BalabanJ,1.3040748150818324
Diameter,16
ETA_beta,38.75
GATS1are,0.6838011503757577
GATS2are,0.8924292369163919
GATS3are,0.9257924078904145
GATS4are,1.3056330075641274
GATS5are,1.4460669131919888
GATS6are,0.9090386185078254
GATS7are,0.9160782679532088
GATS8are,1.2036660252529456
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,314.9171353714808
MATS1are,-0.009473225495847415
MATS2are,-0.009698606472311485
MATS3are,0.066710359249605
MATS4are,-0.0863842235275687
MATS5are,-0.10507694352512197
MATS6are,0.02651101293349109
MATS7are,0.00110611783250503
MATS8are,-0.057392087416714165
MAXssCH2,0.4615802167276475
MINssCH2,0.3232335758377429
NsssssAs,0
RotRatio,0.15151515151515152
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,32.78590758816322
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,302.15209253446767
SpAD_Dzi,295.0435617288442
SpAD_Dzm,302.2116674416314
SpAD_Dzp,415.51896341218
SpAD_Dzv,372.69709957550316
SpAbs_Dt,629.8342707429616
SpDiam_A,4.881835423837524
SpDiam_D,281.9451658365392
SpMAD_Dt,20.994475691432054
SpMax_Dt,314.9171353714808
SsssssAs,0
VE1_Dzpe,5.399419697189335
VE1_Dzse,5.399829159241021
VE2_Dzpe,0.17998065657297782
VE2_Dzse,0.17999430530803404
VE3_Dzpe,2.784903772980268
VE3_Dzse,2.7849796045602835
VMcGowan,301.9100000000008
VR1_Dzpe,191.4926574764264
VR1_Dzse,191.45513090450146
VR2_Dzpe,6.383088582547546
VR2_Dzse,6.381837696816715
VR3_Dzpe,6.353461754394077
VR3_Dzse,6.353265766464737
mZagreb1,9.11111111111111
mZagreb2,6.722222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,46
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13241473834104664
AATSC1are,-0.0012543946752783671
AATSC2are,-0.0012842384383039067
AATSC3are,0.008833434764673666
AATSC4are,-0.011438544355197493
AATSC5are,-0.01391373598255596
AATSC6are,0.003510448840744326
AATSC7are,0.0001464663033655192
AATSC8are,-0.00759955823813068
AETA_beta,1.2916666666666667
BCUTdv-1h,6.025503573350624
BCUTdv-1l,0.9880149695048082
BCUTpe-1h,3.496283375479392
BCUTpe-1l,2.223596025682106
BCUTse-1h,3.7090548965036976
BCUTse-1l,2.4195124532970014
ETA_alpha,14.033333333333335
ETA_dBeta,-0.75
ETA_eta_B,0.31765811184851067
ETA_eta_F,31.80091240662563
ETA_eta_L,6.671396252409121
ETA_eta_R,55.99854396140585
ETA_psi_1,0.5554089709762536
LabuteASA,173.77574902439568
LogEE_DzZ,151.07521136896062
LogEE_Dzi,147.46061901718727
LogEE_Dzm,151.10497396785883
LogEE_Dzp,206.5827372037096
LogEE_Dzv,185.83775942835913
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.18920547353706
PEOE_VSA8,43.45602140457663
PEOE_VSA9,17.55655767067471
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,299.871904619701
SpAD_Dzse,302.48216525352893
SpAbs_DzZ,300.9139972963725
SpAbs_Dzi,293.8577142956095
SpAbs_Dzm,300.97704630336887
SpAbs_Dzp,419.0491969193213
SpAbs_Dzv,374.22947065368066
SpDiam_Dt,449.4085536938534
SpMAD_DzZ,10.07173641781559
SpMAD_Dzi,9.834785390961475
SpMAD_Dzm,10.073722248054379
SpMAD_Dzp,13.850632113739334
SpMAD_Dzv,12.423236652516772
SpMax_DzZ,151.07521136896062
SpMax_Dzi,147.46061901718727
SpMax_Dzm,151.10497396785883
SpMax_Dzp,206.5827372037096
SpMax_Dzv,185.83775942835913
VE1_Dzare,5.39915758703019
VE2_Dzare,0.17997191956767303
VE3_Dzare,2.7848552276668816
VR1_Dzare,191.4900753591974
VR2_Dzare,6.383002511973246
VR3_Dzare,6.353448270145272
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46777777777777785
AETA_dBeta,-0.025
AETA_eta_B,0.010588603728283689
AETA_eta_F,1.0600304135541878
AETA_eta_L,0.22237987508030402
AETA_eta_R,1.8666181320468618
BCUTare-1h,3.55015536672255
BCUTare-1l,2.1739359320326526
ETA_beta_s,19.75
ETA_dPsi_A,0.15859102902374633
ETA_dPsi_B,0.0
ETA_eta_BR,0.6616581118485106
ETA_eta_FL,7.925159198115464
ETA_eta_RL,14.596555450524585
LogEE_Dzpe,149.92864684592874
LogEE_Dzse,151.24108862271004
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.16730997587933
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,27.639714551228256
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,296.41528216720286
SpAbs_Dzpe,298.5559264475263
SpAbs_Dzse,301.2560328306785
SpDiam_DzZ,237.02037523687665
SpDiam_Dzi,229.99486743300574
SpDiam_Dzm,237.06593026071047
SpDiam_Dzp,322.3028730121028
SpDiam_Dzv,292.26001974091133
SpMAD_Dzpe,9.995730153990033
SpMAD_Dzse,10.082738841784298
SpMax_Dzpe,149.92864684592874
SpMax_Dzse,151.24108862271004
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.022055270394950355
AETA_eta_FL,0.2641719732705155
AETA_eta_RL,0.4865518483508195
DetourIndex,4575
EState_VSA1,11.690424675716445
EState_VSA2,5.907179729351506
EState_VSA3,55.04854661930591
EState_VSA4,5.516700717616262
EState_VSA5,4.899909730850478
EState_VSA6,29.295854507848382
EState_VSA7,37.255572541998674
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.10688836104513061
ETA_shape_x,0.0
ETA_shape_y,0.342042755344418
GhoseFilter,True
LogEE_Dzare,148.19572598630907
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,294.94206982037474
SpDiam_Dzpe,235.08860939732233
SpDiam_Dzse,237.2977369476536
SpMAD_Dzare,9.880509405573429
SpMax_Dzare,148.19572598630907
TopoPSA(NO),82.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032222222222222166
FilterItLogS,-4.515860263928973
SpDiam_Dzare,232.29538742757745
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6069182389937108
ETA_epsilon_2,0.8422222222222219
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5427860696517408
ETA_epsilon_5,0.8247311827956986
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.16406109613656833
ETA_dEpsilon_B,0.06413216934196997
ETA_dEpsilon_C,-0.09992892679459836
ETA_dEpsilon_D,0.017491039426523303
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,1.7583331836931424,1.3073837843656808,0.0,16.48041116867009,23.25028939268203,0.0,8.321342453579515,0.0,0.0,0.5436901865014462,0.43412681107162016,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,62.32423899999996
BCUTDescriptor,"11.850000000000017,15.997943929107835,-0.3451368175244775,0.2745846771263022,5.122766300708412,10.633116711892441"
BPolDescriptor,34.553760999999994
TPSADescriptor,82.71000000000001
ALOGPDescriptor,"2.6752,7.156695039999999,112.63149999999997"
XLogPDescriptor,3.17
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,405.1688564
ChiPathDescriptor,"21.087211190881014,14.596555450524589,12.708593468745423,11.464864016873092,9.42856398569865,7.369308163672675,4.972309684936159,3.6236982426177002,16.759106681494742,10.00645396384527,7.093623295217884,5.281118158833707,3.7409213895542113,2.5060461054865986,1.361107220419403,0.832289669980418"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.43258928054836454,0.6156123130563336,0.0,0.0,0.036084391824351615,0.16304900132889855,0.1759664140052166"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6578774771220246,0.0,0.6348256981115252,0.0,0.7150213927051082,0.0,0.13572218622505866,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,6,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.49288773083674,2.0497629243612248,20.656195226678076,10.666203910490031,9.989991316188034"
FractionalPSADescriptor,0.2041371114623508
WienerNumbersDescriptor,"2669.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.947896672558467,8.034196716024073,11.230885898783516,1.6689090291158215,2.3115943806139647,2.6213209028972857"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,9,0,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.16796875"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2266.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"34.17781704599322,35.98991535110639,50.92720443268518,56.670106258557475,55.41775831656523"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.7381596118823344,-0.3698885274119852,-0.054811601482180096,0.18546964636992175,-0.28043267375049313"
EccentricConnectivityIndexDescriptor,804
AutocorrelationDescriptorPolarizability,"2003.155520295181,2369.0442303261516,3325.1632661714593,3399.0428589587423,3105.948132661984"
