DLiP-ID,I000JF
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.34744668036352055
MinAbsPartialCharge,0.2393830475102477
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,445.1323824000007
MZ,0.709090909090909
Mi,1.1233700942894302
Mm,0.675701818787324
Mp,0.700531573217202
Mv,0.6483281498066359
SZ,38.99999999999999
Si,61.78535518591867
Sm,37.16360003330282
Sp,38.529236526946114
Sv,35.65804823936497
nB,0
nC,23
nF,0
nH,25
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,23.542223777729156
AMW,8.093316043636376
IC0,1.6196648546911527
IC1,3.6122148242736327
IC2,4.728338859690229
IC3,5.231093122497561
IC4,5.303820395224833
IC5,5.303820395224833
MID,61.10915437735859
Mpe,0.9694830659536541
Mse,1.005085082433954
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.26640000000002
SdO,26.96040853069623
SdS,0
Spe,53.32156862745097
SsF,0
SsI,0
Sse,55.279679533867466
StN,0
fMF,0.34545454545454546
nBr,0
nCl,2
AMID,2.03697181257862
BIC0,0.2679614900530448
BIC1,0.5976140458321123
BIC2,0.7822684567418795
BIC3,0.8654454059744179
BIC4,0.8774775917139858
BIC5,0.8774775917139858
CIC0,4.161694858833507
CIC1,2.169144889251027
CIC2,1.0530208538344308
CIC3,0.550266591027099
CIC4,0.47753931829982665
CIC5,0.47753931829982665
GGI1,7.5
GGI2,4.444444444444445
GGI3,3.923611111111111
GGI4,3.0305555555555563
GGI5,2.199444444444444
GGI6,1.3699319727891157
GGI7,0.8889597505668935
GGI8,0.3522297808012093
GGI9,0.15250000000000002
JGI1,0.22727272727272727
JGI2,0.0888888888888889
JGI3,0.0676484674329502
JGI4,0.04662393162393163
JGI5,0.03234477124183006
JGI6,0.02044674586252411
JGI7,0.0170953798185941
JGI8,0.013045547437081827
JGI9,0.013863636363636366
MIC0,18.990787998763015
MIC1,37.00522018348791
MIC2,42.86186018303872
MIC3,44.71398193449397
MIC4,46.03983647994852
MIC5,46.03983647994852
MPC2,50
MPC3,74
MPC4,112
MPC5,155
MPC6,197
MPC7,236
MPC8,260
MPC9,261
Mare,0.9772363636363639
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1571548829029879
RPCG,0.10827622460249939
SIC0,0.28015292854069945
SIC1,0.6248036799757288
SIC2,0.8178593088800478
SIC3,0.9048205580877748
SIC4,0.9174001719383258
SIC5,0.9174001719383258
SaaN,0
SaaO,0
SaaS,0
Sare,53.74800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.542846815315247
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.0815670080134
TIC1,198.67181533504979
TIC2,260.0586372829626
TIC3,287.71012173736585
TIC4,291.71012173736585
TIC5,291.71012173736585
Vabc,395.0394834795113
WPol,58
apol,64.34382499999998
bpol,30.686174999999995
nRot,4
ABCGG,20.225682789109495
ATS0Z,1706.0
ATS0d,191.0
ATS0i,8880.153106345026
ATS0m,6957.405532000003
ATS0p,89.68123062122497
ATS0s,213.9619817863131
ATS0v,12688.64834142779
ATS1Z,1538.0
ATS1d,251.0
ATS1i,8450.9104408073
ATS1m,5894.086215000001
ATS1p,111.25314373000002
ATS1s,163.56893004115227
ATS1v,15906.769852603085
ATS2Z,2459.0
ATS2d,435.0
ATS2i,16034.526124277534
ATS2m,9346.552814000004
ATS2p,179.37019551333907
ATS2s,271.3904320987654
ATS2v,25048.184987289857
ATS3Z,3014.0
ATS3d,526.0
ATS3i,22530.84940040774
ATS3m,11154.643822
ATS3p,227.216859009282
ATS3s,389.79269547325106
ATS3v,31004.03450289411
ATS4Z,3398.0
ATS4d,586.0
ATS4i,27689.27127814381
ATS4m,12536.305332999998
ATS4p,250.356744900621
ATS4s,498.42283950617275
ATS4v,34489.363174884726
ATS5Z,3607.0
ATS5d,592.0
ATS5i,30392.196500813243
ATS5m,13135.873088
ATS5p,275.835740143225
ATS5s,556.2993827160493
ATS5v,37702.41201533108
ATS6Z,3954.0
ATS6d,576.0
ATS6i,33954.030634089504
ATS6m,14504.390827
ATS6p,289.9899452682619
ATS6s,648.6018518518518
ATS6v,38656.25140908423
ATS7Z,3658.0
ATS7d,456.0
ATS7i,32804.36973997393
ATS7m,13211.662467
ATS7p,269.379230953715
ATS7s,562.0946502057614
ATS7v,34380.44618781495
ATS8Z,2431.0
ATS8d,342.0
ATS8i,30866.938919188724
ATS8m,8172.928911999999
ATS8p,216.878009250752
ATS8s,421.4711934156378
ATS8v,25197.475675809164
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.391304347826087
GGI10,0.012345679012345678
JGI10,0.0030864197530864196
JGT10,0.530316515695251
Kier1,23.168044077134986
Kier2,9.0944
Kier3,3.8655953250547843
MAXdO,13.706399754346183
MID_C,47.86194028462603
MID_N,6.1400188988515785
MID_O,3.565074348092626
MID_X,3.5421208457883666
MID_h,13.24721409273257
MINdO,13.254008776350048
MPC10,251
MWC01,33.0
MWC02,5.117993812416755
MWC03,6.028278520230698
MWC04,6.981934677156389
MWC05,7.933438387627489
MWC06,8.905851181208021
MWC07,9.874625007851026
MWC08,10.85528055425278
MWC09,11.832316938089447
MWC10,12.81669382927147
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.195800000000003
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.58724865840025
SRW05,3.044522437723423
SRW06,7.181591944611865
SRW07,5.638354669333745
SRW08,8.886685639065584
SRW09,7.953318346560431
SRW10,10.659539107242468
SaaCH,12.98305660976852
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.5886270681111974
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.16859685129195645
SdssS,0
SsCH3,5.558635685313475
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.572786989795919
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5762585558914923
SsssP,0
VE1_A,4.31580213326362
VE1_D,5.377676505766051
VE2_A,0.14386007110878735
VE2_D,0.17925588352553504
VE3_A,2.5608954900788006
VE3_D,2.7808686933047317
VR1_A,329.1007523644357
VR1_D,201.38537323646383
VR2_A,10.970025078814524
VR2_D,6.712845774548795
VR3_A,6.8949762307419125
VR3_D,6.403832640875613
WPath,2028
Xc-3d,2.5199878561259053
Xc-4d,0.05555555555555555
Xc-5d,0.9798771950510143
Xc-6d,0.10826046694354133
Xp-0d,21.629027554137906
Xp-1d,14.299803377400444
Xp-2d,13.467476640446518
Xp-3d,11.547993736563118
Xp-4d,10.361650087610741
Xp-5d,8.895639737957017
Xp-6d,7.194934269082847
Xp-7d,5.475661154348085
ZMIC0,99.01270509645649
ZMIC1,52.30316017519895
ZMIC2,34.93588688785156
ZMIC3,30.00499118586342
ZMIC4,27.529919373374554
ZMIC5,27.529919373374554
nAcid,0
nAtom,55
nBase,1
nRing,4
piPC1,3.7376696182833684
piPC2,4.31748811353631
piPC3,4.871373226762748
piPC4,5.442417710521793
piPC5,5.979518476089582
piPC6,6.27487971676376
piPC7,6.628082711304061
piPC8,6.963189985870238
piPC9,7.1841077886274896
AATS0Z,31.01818181818182
AATS0d,3.4727272727272727
AATS0i,161.4573292062732
AATS0m,126.49828240000006
AATS0p,1.6305678294768176
AATS0s,3.890217850660238
AATS0v,230.7026971168689
AATS1Z,26.517241379310345
AATS1d,4.327586206896552
AATS1i,145.70535242771206
AATS1m,101.62217612068967
AATS1p,1.9181576505172417
AATS1s,2.8201539662267634
AATS1v,274.25465263108765
AATS2Z,23.419047619047618
AATS2d,4.142857142857143
AATS2i,152.709772612167
AATS2m,89.01478870476194
AATS2p,1.708287576317515
AATS2s,2.584670781893004
AATS2v,238.55414273609387
AATS3Z,20.643835616438356
AATS3d,3.6027397260273974
AATS3i,154.3208863041626
AATS3m,76.40167001369863
AATS3p,1.5562798562279587
AATS3s,2.6698129826935
AATS3v,212.35640070475418
AATS4Z,19.417142857142856
AATS4d,3.3485714285714288
AATS4i,158.2244073036789
AATS4m,71.6360304742857
AATS4p,1.4306099708606914
AATS4s,2.8481305114638444
AATS4v,197.08207528505557
AATS5Z,18.786458333333332
AATS5d,3.0833333333333335
AATS5i,158.2926901084023
AATS5m,68.41600566666666
AATS5p,1.4366444799126301
AATS5s,2.897392618312757
AATS5v,196.36672924651603
AATS6Z,18.56338028169014
AATS6d,2.704225352112676
AATS6i,159.4085945262418
AATS6m,68.09573158215962
AATS6p,1.361455142104516
AATS6s,3.045079116675361
AATS6v,181.4847483994565
AATS7Z,17.84390243902439
AATS7d,2.2243902439024392
AATS7i,160.02131580475088
AATS7m,64.44713398536585
AATS7p,1.3140450290425123
AATS7s,2.7419251229549335
AATS7v,167.70949359909733
AATS8Z,13.0
AATS8d,1.8288770053475936
AATS8i,165.06384448764024
AATS8m,43.70550220320855
AATS8p,1.1597754505387807
AATS8s,2.2538566492814858
AATS8v,134.745859228926
AMID_C,1.5953980094875344
AMID_N,0.20466729662838595
AMID_O,0.11883581160308752
AMID_X,0.11807069485961222
AMID_h,0.4415738030910857
ATS0dv,359.2098765432099
ATS0pe,341.92069999999984
ATS0se,422.85305799999986
ATS1dv,380.22222222222223
ATS1pe,373.38500000000005
ATS1se,446.70211999999987
ATS2dv,577.3333333333333
ATS2pe,662.4962000000002
ATS2se,804.4908959999998
ATS3dv,671.8888888888889
ATS3pe,911.6872
ATS3se,1117.9122079999997
ATS4dv,750.8888888888889
ATS4pe,1097.3561000000002
ATS4se,1350.4656679999998
ATS5dv,753.6666666666666
ATS5pe,1204.204
ATS5se,1480.9959039999997
ATS6dv,693.1111111111112
ATS6pe,1319.7257
ATS6se,1634.7740639999995
ATS7dv,368.44444444444446
ATS7pe,1255.2935
ATS7se,1566.5521099999999
ATS8dv,144.1111111111111
ATS8pe,1103.9299999999998
ATS8se,1405.8033899999998
ATSC0Z,710.4363636363634
ATSC0c,0.7430646798027226
ATSC0d,40.43636363636363
ATSC0i,79.63322621642087
ATSC0m,3334.7153068363623
ATSC0p,14.406179427940911
ATSC0s,71.20958106441648
ATSC0v,2897.735292163968
ATSC1Z,9.612561983471036
ATSC1c,-0.40380592360513895
ATSC1d,20.958016528925615
ATSC1i,-6.188744894748866
ATSC1m,48.24076029983537
ATSC1p,0.18360886327005285
ATSC1s,-2.7727693508220996
ATSC1v,90.3131437178065
ATSC2Z,105.07603305785128
ATSC2c,-0.02548984805327447
ATSC2d,14.29421487603306
ATSC2i,20.616657789722602
ATSC2m,503.65345738512434
ATSC2p,3.9360235566477284
ATSC2s,4.4032703421545545
ATSC2v,700.8586226346824
ATSC3Z,-74.10380165289261
ATSC3c,0.0952587524546863
ATSC3d,4.09619834710744
ATSC3i,-9.479062903767678
ATSC3m,-347.98309112925557
ATSC3p,-2.32265864476113
ATSC3s,0.3715922348563559
ATSC3v,-248.7501109692115
ATSC4Z,39.22975206611566
ATSC4c,0.14733767907215348
ATSC4d,-5.424793388429752
ATSC4i,-4.666617733730439
ATSC4m,196.43697837520676
ATSC4p,1.589625352919928
ATSC4s,-18.681966236123547
ATSC4v,366.187263772658
ATSC5Z,-167.323305785124
ATSC5c,-0.4562780225896176
ATSC5d,-27.341487603305787
ATSC5i,-1.8570133357969922
ATSC5m,-776.8273665560325
ATSC5p,-1.2986282380473504
ATSC5s,-12.425360863277994
ATSC5v,-366.27362057482816
ATSC6Z,130.09190082644633
ATSC6c,0.3971620755778569
ATSC6d,-40.45355371900827
ATSC6i,-11.368159310623412
ATSC6m,593.4916494700826
ATSC6p,-0.514031938535975
ATSC6s,23.448505783612415
ATSC6v,-335.07708790648644
ATSC7Z,-38.42644628099174
ATSC7c,0.08903660820595857
ATSC7d,-26.82644628099174
ATSC7i,-42.23056873020679
ATSC7m,-224.01151957190058
ATSC7p,-7.762608968704297
ATSC7s,-16.948981979037164
ATSC7v,-1702.6732422647801
ATSC8Z,-280.8472727272727
ATSC8c,-0.3730074449897048
ATSC8d,0.17090909090908935
ATSC8i,0.9488528838797424
ATSC8m,-1306.9102349527282
ATSC8p,-0.3490123615511953
ATSC8s,-39.1980484890053
ATSC8v,-963.1988006437126
AXp-0d,0.7209675851379302
AXp-1d,0.4333273750727407
AXp-2d,0.26934953280893037
AXp-3d,0.1560539694130151
AXp-4d,0.0925147329250959
AXp-5d,0.05739122411585172
AXp-6d,0.03652250898011597
AXp-7d,0.023201954043847818
GATS1Z,0.5923508532881026
GATS1c,1.594957938134046
GATS1d,0.7713269039940462
GATS1i,1.282924685077037
GATS1m,0.5976070991419568
GATS1p,0.8991112520927577
GATS1s,0.5550187333239353
GATS1v,0.9041985587408254
GATS2Z,0.6116964879825096
GATS2c,1.1807376615378007
GATS2d,1.2209660842754368
GATS2i,1.0139691084028022
GATS2m,0.6152933543234635
GATS2p,0.7685394256947915
GATS2s,0.5417761704021988
GATS2v,0.815624955093511
GATS3Z,0.8587525531113781
GATS3c,1.0392044402804625
GATS3d,1.2759775056666998
GATS3i,1.1063147838232403
GATS3m,0.8612904162330567
GATS3p,1.012070700415629
GATS3s,0.9153318915181285
GATS3v,0.9936589864151507
GATS4Z,0.7197025424286522
GATS4c,1.1969146795546508
GATS4d,1.2705678314491264
GATS4i,1.0703173593612945
GATS4m,0.7219269635938432
GATS4p,0.8684046296008465
GATS4s,1.4512111930555034
GATS4v,0.8916292769397454
GATS5Z,0.8087898922557203
GATS5c,1.4989546282750261
GATS5d,1.2797886690647484
GATS5i,1.0818904153195426
GATS5m,0.8114049285415585
GATS5p,0.9230854664242433
GATS5s,1.2616273859839513
GATS5v,0.9619253365014203
GATS6Z,0.752780747545106
GATS6c,1.0329517315819796
GATS6d,1.2570612524065257
GATS6i,1.049552376236279
GATS6m,0.7568176550232824
GATS6p,0.9340839477558369
GATS6s,1.227537612697725
GATS6v,0.9790080315659044
GATS7Z,1.0053663030872009
GATS7c,0.9471639182961409
GATS7d,0.928287857518863
GATS7i,1.1070394152794318
GATS7m,1.008336750449844
GATS7p,1.1264971038071805
GATS7s,1.207156957499336
GATS7v,1.135299418803576
GATS8Z,1.259442867078756
GATS8c,0.8776625177077506
GATS8d,0.6712865002115955
GATS8i,0.8766461823564827
GATS8m,1.2563081219915366
GATS8p,1.0314693510704853
GATS8s,1.181887211335171
GATS8v,1.1121048462771421
MATS1Z,0.012830650242775377
MATS1c,-0.5153244673355755
MATS1d,0.49148784420739267
MATS1i,-0.07369583877266975
MATS1m,0.013717977203753392
MATS1p,0.01208591451826712
MATS1s,-0.036924107783904966
MATS1v,0.029554726564138937
MATS2Z,0.07747326806035927
MATS2c,-0.017968590801957663
MATS2d,0.18516615279205212
MATS2i,0.13561175670604242
MATS2m,0.07911274378867632
MATS2p,0.14311404597057692
MATS2s,0.0323899524003958
MATS2v,0.12669080656636408
MATS3Z,-0.039293900368882126
MATS3c,0.04829343588526238
MATS3d,0.038160909628461644
MATS3i,-0.04484158222227137
MATS3m,-0.03931055834425887
MATS3p,-0.06073603007484661
MATS3s,0.001965794125623181
MATS3v,-0.0323380930748555
MATS4Z,0.01735461651518363
MATS4c,0.06231776178715018
MATS4d,-0.04216341212744091
MATS4i,-0.018417579664019936
MATS4m,0.018513525257827585
MATS4p,0.034679322299717326
MATS4s,-0.08245344257074515
MATS4v,0.039716335052528626
MATS5Z,-0.0674672043217144
MATS5c,-0.1758994141968258
MATS5d,-0.1936919214628298
MATS5i,-0.006680087827968563
MATS5m,-0.06673093569791899
MATS5p,-0.025822452271359635
MATS5s,-0.04998411886091622
MATS5v,-0.03620832143555712
MATS6Z,0.047283341756018046
MATS6c,0.13801434838452223
MATS6d,-0.2583257337791739
MATS6i,-0.03686200267211464
MATS6m,0.045955652392463964
MATS6p,-0.009213494278518286
MATS6s,0.08502758193801242
MATS6v,-0.02985857713773205
MATS7Z,-0.014511552189279388
MATS7c,0.032147767406497635
MATS7d,-0.17799175293911218
MATS7i,-0.14227921088316642
MATS7m,-0.018022723399881025
MATS7p,-0.14456651724649652
MATS7s,-0.06385780930126335
MATS7v,-0.1576454459281549
MATS8Z,-0.11626958199976518
MATS8c,-0.14764269522933332
MATS8d,0.0012431231485399805
MATS8i,0.003504496689023282
MATS8m,-0.11526781984458405
MATS8p,-0.0071254627285003164
MATS8s,-0.16190009291663826
MATS8v,-0.09776385222669934
MAXsCl,6.329405636740292
MINsCl,6.213441178574956
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.8786651600868
SpAD_D,281.37884101860686
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6294851942834747
SssNH2,0
SsssAs,0
SsssCH,-1.1710394620811295
SsssNH,0
SssssB,0
SssssC,-0.9335802469135803
SssssN,0
TMPC10,1659
TMWC10,143.34641290810404
TSRW10,83.15595342232874
VE1_Dt,5.413329401016215
VE2_Dt,0.18044431336720718
VE3_Dt,2.7874766083200075
VR1_Dt,193.32333898006246
VR2_Dt,6.4441112993354155
VR3_Dt,6.362976407273525
Xc-3dv,1.525602520145712
Xc-4dv,0.041666666666666664
Xc-5dv,0.40294658248717935
Xc-6dv,0.04729282520895129
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.13608276348795434
Xch-6d,0.5994559245142099
Xch-7d,1.303194141620067
Xp-0dv,18.719213268752405
Xp-1dv,10.900315987552567
Xp-2dv,9.136858235291502
Xp-3dv,6.767653283170417
Xp-4dv,5.525364880760938
Xp-5dv,4.1935284405400015
Xp-6dv,3.070810975615316
Xp-7dv,2.052979184849191
Xpc-4d,6.518996768017554
Xpc-5d,11.962298255120038
Xpc-6d,21.706617055507408
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,58
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,2
nSpiro,1
naRing,2
piPC10,7.357376816199429
AATS0dv,6.531088664421998
AATS0pe,6.216739999999997
AATS0se,7.688237418181815
AATS1dv,6.555555555555555
AATS1pe,6.437672413793104
AATS1se,7.7017606896551705
AATS2dv,5.4984126984126975
AATS2pe,6.30948761904762
AATS2se,7.661818057142855
AATS3dv,4.601978691019787
AATS3pe,6.244432876712328
AATS3se,7.656932931506848
AATS4dv,4.290793650793651
AATS4pe,6.270606285714287
AATS4se,7.716946674285714
AATS5dv,3.925347222222222
AATS5pe,6.271895833333333
AATS5se,7.7135203333333315
AATS6dv,3.254042775169536
AATS6pe,6.195895305164319
AATS6se,7.674995605633801
AATS7dv,1.7972899728997291
AATS7pe,6.123382926829268
AATS7se,7.641717609756097
AATS8dv,0.770647653000594
AATS8pe,5.903368983957218
AATS8se,7.5176651871657745
AATSC0Z,12.917024793388425
AATSC0c,0.013510266905504048
AATSC0d,0.7352066115702478
AATSC0i,1.4478768402985611
AATSC0m,60.63118739702477
AATSC0p,0.26193053505347114
AATSC0s,1.2947196557166634
AATSC0v,52.686096221163055
AATSC1Z,0.16573382730122474
AATSC1c,-0.0069621710966403265
AATSC1d,0.36134511256768304
AATSC1i,-0.10670249818532528
AATSC1m,0.8317372465488857
AATSC1p,0.0031656700563802214
AATSC1s,-0.04780636811762241
AATSC1v,1.5571231675483879
AATSC2Z,1.0007241243604883
AATSC2c,-0.00024276045765023304
AATSC2d,0.13613537977174342
AATSC2i,0.1963491218068819
AATSC2m,4.796699594144041
AATSC2p,0.03748593863474027
AATSC2s,0.041935908020519566
AATSC2v,6.674844025092214
AATSC3Z,-0.507560285293785
AATSC3c,0.0006524572085937418
AATSC3d,0.028056153062379727
AATSC3i,-0.0649250883819704
AATSC3m,-2.3834458296524352
AATSC3p,-0.015908620854528287
AATSC3s,0.0025451522935366843
AATSC3v,-1.7037678833507637
AATSC4Z,0.2241700118063752
AATSC4c,0.0008419295946980198
