DLiP-ID,T006XC
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.75999178140571
EState_VSA3,22.89964676238041
EState_VSA4,0.0
EState_VSA5,12.263210640074686
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,14.951935562841626
EState_VSA9,17.3346073673947
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.302688579547045
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,5.641755864897398
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.88
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,227.58999999999997
MaxEStateIndex,9.378689688838499
MinEStateIndex,-0.1256712962962958
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,2.125
FpDensityMorgan3,2.75
MaxPartialCharge,0.21423571348192397
MinPartialCharge,-0.49317056016279837
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.378689688838499
MinAbsEStateIndex,0.1256712962962958
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49317056016279837
MinAbsPartialCharge,0.21423571348192397
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,236.046488588
MZ,0.8133333333333332
Mi,1.1357106542454463
Mm,0.7881408708683706
Mp,0.7205541796407187
Mv,0.6910293751272136
SZ,20.333333333333332
Si,28.392766356136157
Sm,19.703521771709266
Sp,18.013854491017966
Sv,17.275734378180342
nB,0
nC,10
nF,0
nH,9
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,12.199154765133787
AMW,9.44185954352
IC0,1.8539119513005473
IC1,3.783465189601647
IC2,4.293660689688185
IC3,4.483856189774723
IC4,4.483856189774723
IC5,4.483856189774723
MID,32.18272855447652
Mpe,1.0048627450980392
Mse,1.0297596504005826
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.89720000000001
SdO,0
SdS,0
Spe,25.12156862745098
SsF,0
SsI,0
Sse,25.743991260014568
StN,0
fMF,0.48
nBr,0
nCl,1
AMID,2.0114205346547824
BIC0,0.37078239026010945
BIC1,0.7566930379203294
BIC2,0.8587321379376369
BIC3,0.8967712379549446
BIC4,0.8967712379549446
BIC5,0.8967712379549446
CIC0,2.789944238474177
CIC1,0.8603910001730775
CIC2,0.35019550008653955
CIC3,0.16000000000000103
CIC4,0.16000000000000103
CIC5,0.16000000000000103
GGI1,4.0
GGI2,1.5555555555555562
GGI3,0.9375
GGI4,0.9155555555555557
GGI5,0.5347222222222223
GGI6,0.20081632653061227
GGI7,0.18055555555555555
GGI8,0.06550768455530359
GGI9,0.0
JGI1,0.2352941176470588
JGI2,0.06763285024154593
JGI3,0.042613636363636354
JGI4,0.0508641975308642
JGI5,0.033420138888888895
JGI6,0.016734693877551023
JGI7,0.025793650793650792
JGI8,0.016376921138825898
JGI9,0.0
MIC0,22.368558019778405
MIC1,38.528625222127076
MIC2,43.60797467929141
MIC3,43.79969174337864
MIC4,43.79969174337864
MIC5,43.79969174337864
MPC2,23
MPC3,28
MPC4,35
MPC5,44
MPC6,41
MPC7,38
MPC8,36
MPC9,30
Mare,1.0145600000000001
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2819841583545311
RPCG,0.1685796383752232
SIC0,0.3992182090786238
SIC1,0.8147248827240674
SIC2,0.9245895036849693
SIC3,0.9655458753541283
SIC4,0.9655458753541283
SIC5,0.9655458753541283
SaaN,12.070643738977072
SaaO,0
SaaS,0
Sare,25.364
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.641755864897398
SsLi,0
SsOH,9.378689688838499
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.347798782513685
TIC1,94.58662974004118
TIC2,107.34151724220462
TIC3,112.09640474436809
TIC4,112.09640474436809
TIC5,112.09640474436809
Vabc,187.17297697665657
WPol,22
apol,30.083136999999986
bpol,12.388862999999999
nRot,2
ABCGG,10.372422191452364
ATS0Z,918.0
ATS0d,89.0
ATS0i,4130.773393977641
ATS0m,3749.240483
ATS0p,42.126120143641
ATS0s,121.94974089315653
ATS0v,6208.541145635851
ATS1Z,790.0
ATS1d,106.0
ATS1i,3958.5276886201514
ATS1m,3066.7410779999987
ATS1p,48.83311844599998
ATS1s,100.62962962962963
ATS1v,7344.298970503986
ATS2Z,1114.0
ATS2d,154.0
ATS2i,6243.887524738778
ATS2m,4251.909279999999
ATS2p,68.434687309698
ATS2s,156.76748971193425
ATS2v,10035.548731485223
ATS3Z,1189.0
ATS3d,155.0
ATS3i,7492.944882673401
ATS3m,4502.654512
ATS3p,70.906159630849
ATS3s,179.2283950617284
ATS3v,10300.427303482162
ATS4Z,1017.0
ATS4d,136.0
ATS4i,7572.010652102583
ATS4m,3813.199684
ATS4p,63.370001808792
ATS4s,153.27572016460906
ATS4v,8831.780442339732
ATS5Z,1009.0
ATS5d,110.0
ATS5i,6128.1256173287475
ATS5m,3855.639103
ATS5p,53.486479576547005
ATS5s,142.68724279835394
ATS5v,7719.418252219153
ATS6Z,758.0
ATS6d,88.0
ATS6i,5183.819406586737
ATS6m,2820.296901999999
ATS6p,47.044703455698
ATS6s,117.12962962962963
ATS6v,6439.407064364296
ATS7Z,545.0
ATS7d,64.0
ATS7i,4940.701334302386
ATS7m,1942.5614049999997
ATS7p,38.470357251395995
ATS7s,86.89506172839505
ATS7v,4854.0033326373305
ATS8Z,332.0
ATS8d,42.0
ATS8i,3728.2629097513727
ATS8m,1162.8165130000002
ATS8p,23.569275198792
ATS8s,64.26748971193416
ATS8v,2750.3597175901955
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.4887302064820219
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.25
MID_C,20.805365208298742
MID_N,7.872099091807005
MID_O,1.770044507129915
MID_X,1.7352197472408561
MID_h,11.377363346177777
MPC10,24
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.066108090103747
MWC05,6.902742737158593
MWC06,7.763446388727362
MWC07,8.607216694063826
MWC08,9.46923709299621
MWC09,10.315828964583725
MWC10,11.17838935284977
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5652
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.333279628139691
SRW07,0.0
SRW08,7.910957382845589
SRW09,0.0
SRW10,9.533510237357516
SaaCH,6.286844450743262
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8431974451303172
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.516912005542958
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6872427715248453
VE1_D,3.939063432152092
VE2_A,0.23045267322030283
VE2_D,0.24619146450950574
VE3_A,1.7748825916039317
VE3_D,1.840946616723043
VR1_A,77.36773665641904
VR1_D,73.61784631883816
VR2_A,4.83548354102619
VR2_D,4.601115394927385
VR3_A,4.818573483875511
VR3_D,4.768891102745859
WPath,443
Xc-3d,1.1148077477548906
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.685871848001627
Xp-2d,6.866583755630868
Xp-3d,5.3814338337405845
Xp-4d,4.278189795699537
Xp-5d,3.5557507744788253
Xp-6d,2.2124563096736014
Xp-7d,1.3056831811106357
ZMIC0,52.990143247459194
ZMIC1,31.105292976278612
ZMIC2,23.628974181750927
ZMIC3,23.08503519646461
ZMIC4,23.08503519646461
ZMIC5,23.08503519646461
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.784189633918261
piPC3,4.330733340286331
piPC4,4.8959723857761155
piPC5,5.459585514144159
piPC6,5.602118820879701
piPC7,5.873173569971164
piPC8,6.156581660899843
piPC9,6.3532008793335
AATS0Z,36.72
AATS0d,3.56
AATS0i,165.23093575910562
AATS0m,149.96961932
AATS0p,1.6850448057456402
AATS0s,4.877989635726261
AATS0v,248.34164582543403
AATS1Z,30.384615384615383
AATS1d,4.076923076923077
AATS1i,152.2510649469289
AATS1m,117.95157992307688
AATS1p,1.8781968633076915
AATS1s,3.8703703703703707
AATS1v,282.4730373270764
AATS2Z,27.85
AATS2d,3.85
AATS2i,156.09718811846943
AATS2m,106.29773199999997
AATS2p,1.7108671827424502
AATS2s,3.919187242798356
AATS2v,250.8887182871306
AATS3Z,25.847826086956523
AATS3d,3.369565217391304
AATS3i,162.89010614507393
AATS3m,97.88379373913044
AATS3p,1.5414382528445436
AATS3s,3.896269457863661
AATS3v,223.92233268439483
AATS4Z,22.108695652173914
AATS4d,2.9565217391304346
AATS4i,164.60892721962136
AATS4m,82.89564530434782
AATS4p,1.3776087349737391
AATS4s,3.332080873143675
AATS4v,191.99522700738547
AATS5Z,27.27027027027027
AATS5d,2.972972972972973
AATS5i,165.62501668456073
AATS5m,104.20646224324324
AATS5p,1.445580529095865
AATS5s,3.8564119675230795
AATS5v,208.63292573565278
AATS6Z,23.6875
AATS6d,2.75
AATS6i,161.99435645583554
AATS6m,88.13427818749997
AATS6p,1.4701469829905625
AATS6s,3.660300925925926
AATS6v,201.23147076138426
AATS7Z,18.166666666666668
AATS7d,2.1333333333333333
AATS7i,164.6900444767462
AATS7m,64.75204683333332
AATS7p,1.2823452417131997
AATS7s,2.8965020576131684
AATS7v,161.800111087911
AATS8Z,15.090909090909092
AATS8d,1.9090909090909092
AATS8i,169.46649589778966
AATS8m,52.85529604545456
AATS8p,1.0713306908541818
AATS8s,2.9212495323606436
AATS8v,125.01635079955435
AMID_C,1.3003353255186714
AMID_N,0.4920061932379378
AMID_O,0.11062778169561968
AMID_X,0.10845123420255351
AMID_h,0.7110852091361111
ATS0dv,229.60493827160494
ATS0pe,167.3706
ATS0se,202.105221
ATS1dv,241.55555555555554
ATS1pe,177.71800000000002
ATS1se,210.030086
ATS2dv,332.1111111111111
ATS2pe,270.1637
ATS2se,322.16239
ATS3dv,314.22222222222223
ATS3pe,312.41970000000003
ATS3se,373.870428
ATS4dv,243.22222222222223
ATS4pe,297.37609999999995
ATS4se,363.64893199999995
ATS5dv,190.88888888888889
ATS5pe,252.5014
ATS5se,305.24897799999997
ATS6dv,128.22222222222223
ATS6pe,210.97860000000003
ATS6se,256.797908
ATS7dv,68.66666666666666
ATS7pe,188.91700000000003
ATS7se,235.09143200000003
ATS8dv,33.111111111111114
ATS8pe,131.5236
ATS8se,167.457842
ATSC0Z,322.64
ATSC0c,0.8362125048746327
ATSC0d,15.04
ATSC0i,42.16673948650142
ATSC0m,1508.94119176
ATSC0p,5.92631487321024
ATSC0s,32.915372656607225
ATSC0v,1152.5794605832407
ATSC1Z,-10.905599999999998
ATSC1c,-0.5380623181132521
ATSC1d,4.038400000000003
ATSC1i,-5.459944117202403
ATSC1m,-45.7852157504
ATSC1p,0.4971288982572308
ATSC1s,-9.353152019509222
ATSC1v,82.28942443418939
ATSC2Z,-61.10400000000001
ATSC2c,0.1593936293481836
ATSC2d,-1.1439999999999992
ATSC2i,-14.542291794489437
ATSC2m,-286.316715616
ATSC2p,-1.6229796548599438
ATSC2s,9.158921505868006
ATSC2v,-154.91831624446098
ATSC3Z,-38.41759999999999
ATSC3c,-0.017341969329008965
ATSC3d,0.40640000000000054
ATSC3i,6.967519095483995
ATSC3m,-185.48871231839996
ATSC3p,-0.8756382424794016
ATSC3s,-9.57944953513184
ATSC3v,-302.40001046552544
ATSC4Z,33.58239999999999
ATSC4c,-0.07282911723035372
ATSC4d,-4.833600000000001
ATSC4i,-13.51326650604905
ATSC4m,162.28552488159997
ATSC4p,0.13816479202155849
ATSC4s,2.8168406645328457
ATSC4v,124.49162773876711
ATSC5Z,30.852800000000016
ATSC5c,0.04052256607998126
ATSC5d,-5.8592
ATSC5i,3.1113180621405783
ATSC5m,138.31615655519997
ATSC5p,0.31153956312916475
ATSC5s,-9.000387867703093
ATSC5v,-4.504315643437955
ATSC6Z,-51.299200000000006
ATSC6c,0.14489872166249262
ATSC6d,-3.0912000000000006
ATSC6i,10.54112267069016
ATSC6m,-246.4201610927999
ATSC6p,-1.2074818367147073
ATSC6s,0.47561914342325906
ATSC6v,-316.9445031884861
ATSC7Z,-58.16800000000002
ATSC7c,-0.29584328939018084
ATSC7d,-2.0480000000000005
ATSC7i,-7.564305262901204
ATSC7m,-271.10144247200003
ATSC7p,-0.6613621029793683
ATSC7s,-9.83239780521262
ATSC7v,-281.79850221429746
ATSC8Z,16.556799999999996
ATSC8c,0.31713195752300766
ATSC8d,-2.9952
ATSC8i,-8.524121369380634
ATSC8m,79.49498365119992
ATSC8p,-0.3473691654155711
ATSC8s,17.051666087486662
ATSC8v,86.43548210614199
AXp-0d,0.721475349715032
AXp-1d,0.45211010870597806
AXp-2d,0.29854711981003773
AXp-3d,0.19219406549073517
AXp-4d,0.1222339941628439
AXp-5d,0.08081251760179148
AXp-6d,0.0539623490164293
AXp-7d,0.03436008371343778
GATS1Z,0.5764939251177783
GATS1c,1.5682641308932597
GATS1d,0.797872340425532
GATS1i,1.292135014294841
GATS1m,0.5757230375878771
GATS1p,0.7569877838545782
GATS1s,1.1528622007448976
GATS1v,0.7395157547824467
GATS2Z,0.9149516488966031
GATS2c,0.6522164334670618
GATS2d,1.1768617021276597
GATS2i,1.3074169219394054
GATS2m,0.9152181578323912
GATS2p,1.0729608041187386
GATS2s,0.51807422896033
GATS2v,0.9522023949071818
GATS3Z,0.7454802229433263
GATS3c,0.9670798128530063
GATS3d,0.8845975948196116
GATS3i,1.0166729326929687
GATS3m,0.7496787224935435
GATS3p,0.9020481551365305
GATS3s,1.0358000806147984
GATS3v,0.9748592481031549
GATS4Z,0.8538255048027684
GATS4c,0.9548455592804793
GATS4d,1.196808510638298
GATS4i,1.1151363683756037
GATS4m,0.8541045814073759
GATS4p,0.9338323001810283
GATS4s,0.8001899960919895
GATS4v,0.9255632605786748
GATS5Z,0.8916305345762325
GATS5c,1.0396958558286167
GATS5d,1.2291546866014953
GATS5i,0.9315140723185044
GATS5m,0.8918073432548888
GATS5p,0.8865727664296603
GATS5s,1.421360162083348
GATS5v,0.8908558925774205
GATS6Z,1.1367158442846517
GATS6c,0.8961037480640538
GATS6d,0.997340425531915
GATS6i,0.7647305641724684
GATS6m,1.1383810482510914
GATS6p,1.1433658214586684
GATS6s,0.9877725915012269
GATS6v,1.1683242296676983
GATS7Z,1.2968013885445078
GATS7c,1.145509556459785
GATS7d,0.8510638297872342
GATS7i,0.9706980706052315
GATS7m,1.2954899190736107
GATS7p,1.1526586955633848
GATS7s,1.3037230058322518
GATS7v,1.2653633840442706
GATS8Z,1.4133399454500373
GATS8c,0.44968803083936904
GATS8d,1.3781431334622827
GATS8i,0.9018845656765597
GATS8m,1.410629208074656
GATS8p,1.2544685942817833
GATS8s,0.3007311581335501
GATS8v,1.14733482310978
MATS1Z,-0.0325010967212802
MATS1c,-0.6187035120313106
MATS1d,0.2581833060556467
MATS1i,-0.124504439529203
MATS1m,-0.029175587593640494
MATS1p,0.0806586498090734
MATS1s,-0.27322842421378357
MATS1v,0.06864988426159924
MATS2Z,-0.11836722043144063
MATS2c,0.11913361467555451
MATS2d,-0.047539893617021246
MATS2i,-0.21554743103780843
MATS2m,-0.11859173057054567
MATS2p,-0.17116240125425408
MATS2s,0.17391040960973106
MATS2v,-0.08400631016259148
MATS3Z,-0.06471339708276286
MATS3c,-0.011271038493254957
MATS3d,0.014685476410730827
MATS3i,0.08980289220136024
MATS3m,-0.06680782745691853
MATS3p,-0.08030122586378904
MATS3s,-0.15816994167909423
MATS3v,-0.14259132441209477
MATS4Z,0.05656863484944856
MATS4c,-0.04733371211538199
MATS4d,-0.17466466234967626
MATS4i,-0.17416965762139439
MATS4m,0.05845069066216112
MATS4p,0.012670531770210573
MATS4s,0.04650992961489925
MATS4v,0.05870180378023498
MATS5Z,0.06461221945972756
MATS5c,0.032743007377423104
MATS5d,-0.2632259919493962
MATS5i,0.049855453835878076
MATS5m,0.06193539088709679
MATS5p,0.035519493871066815
MATS5s,-0.18475692854210207
MATS5v,-0.0026405611239127703
MATS6Z,-0.12421739399950411
MATS6c,0.13537483072654355
MATS6d,-0.16057180851063835
MATS6i,0.1953020837457207
MATS6m,-0.1275833358549933
MATS6p,-0.1591790522636139
MATS6s,0.011288872821703662
MATS6v,-0.21483368529810953
MATS7Z,-0.15023968923051498
MATS7c,-0.29482466843613964
MATS7d,-0.11347517730496456
MATS7i,-0.1494919407060692
MATS7m,-0.14971946551685056
MATS7p,-0.09299794182511847
MATS7s,-0.2489312493332029
MATS7v,-0.20374481171107192
MATS8Z,0.05831436106665463
MATS8c,0.43096368728902473
MATS8d,-0.2263056092843327
MATS8i,-0.22971900777899218
MATS8m,0.059866619844329456
MATS8p,-0.06660761306434153
MATS8s,0.5886882546762007
MATS8v,0.08521940752551334
MAXaaN,4.145610355253212
MAXsCl,5.641755864897398
MAXsOH,9.378689688838499
MINaaN,3.8641906021667927
MINsCl,5.641755864897398
MINsOH,9.378689688838499
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.276300682262782
SpAD_D,114.65643211088845
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20640125031494083
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,332
TMWC10,102.90690462799708
TSRW10,48.177282396290806
VE1_Dt,3.9664731710111667
VE2_Dt,0.24790457318819792
VE3_Dt,1.8478809590879535
VR1_Dt,72.0300812955791
VR2_Dt,4.501880080973693
VR3_Dt,4.747087456781371
Xc-3dv,0.35979688713821817
Xc-4dv,0.0
Xc-5dv,0.012909944487358056
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.28688347000816744
Xp-0dv,9.01660592816219
Xp-1dv,5.070560933479794
Xp-2dv,3.4187520226535653
Xp-3dv,2.1918683846660887
Xp-4dv,1.3405951558252303
Xp-5dv,0.8954434278633392
Xp-6dv,0.43135115728065426
Xp-7dv,0.2201320210963317
Xpc-4d,2.0809649003410664
Xpc-5d,3.065915261701541
Xpc-6d,4.504955706467276
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.477380933259595
AATS0dv,9.184197530864198
AATS0pe,6.694824
AATS0se,8.08420884
AATS1dv,9.29059829059829
AATS1pe,6.835307692307693
AATS1se,8.078080230769231
AATS2dv,8.302777777777777
AATS2pe,6.7540925000000005
AATS2se,8.05405975
AATS3dv,6.830917874396135
AATS3pe,6.791732608695653
AATS3se,8.127618
AATS4dv,5.28743961352657
AATS4pe,6.464697826086955
AATS4se,7.90541156521739
AATS5dv,5.1591591591591595
AATS5pe,6.824362162162162
AATS5se,8.249972378378377
AATS6dv,4.006944444444445
AATS6pe,6.593081250000001
AATS6se,8.024934625
AATS7dv,2.2888888888888888
AATS7pe,6.297233333333335
AATS7se,7.836381066666667
AATS8dv,1.5050505050505052
AATS8pe,5.978345454545454
AATS8se,7.611720090909091
AATSC0Z,12.9056
AATSC0c,0.03344850019498531
AATSC0d,0.6015999999999999
AATSC0i,1.6866695794600568
AATSC0m,60.3576476704
AATSC0p,0.23705259492840958
AATSC0s,1.316614906264289
AATSC0v,46.10317842332963
AATSC1Z,-0.41944615384615375
AATSC1c,-0.02069470454281739
AATSC1d,0.15532307692307704
AATSC1i,-0.20999785066163087
AATSC1m,-1.7609698365538462
AATSC1p,0.01912034224066272
AATSC1s,-0.3597366161349701
AATSC1v,3.164977862853438
AATSC2Z,-1.5276000000000003
AATSC2c,0.00398484073370459
AATSC2d,-0.02859999999999998
AATSC2i,-0.3635572948622359
AATSC2m,-7.1579178904
AATSC2p,-0.04057449137149859
AATSC2s,0.22897303764670016
AATSC2v,-3.8729579061115245
AATSC3Z,-0.8351652173913042
AATSC3c,-0.00037699933323932533
AATSC3d,0.008834782608695664
AATSC3i,0.1514678064235651
AATSC3m,-4.032363311269564
AATSC3p,-0.01903561396694351
AATSC3s,-0.2082489029376487
AATSC3v,-6.573913270989683
AATSC4Z,0.7300521739130433
AATSC4c,-0.001583241678920733
AATSC4d,-0.10507826086956523
AATSC4i,-0.29376666317497935
AATSC4m,3.52794619307826
AATSC4p,0.0030035824352512715
AATSC4s,0.06123566662027925
AATSC4v,2.706339733451459
AATSC5Z,0.8338594594594599
AATSC5c,0.0010952044886481421
AATSC5d,-0.15835675675675676
AATSC5i,0.08408967735515076
AATSC5m,3.738274501491891
AATSC5p,0.008419988192680129
AATSC5s,-0.24325372615413765
AATSC5v,-0.12173826063345826
AATSC6Z,-1.6031000000000002
