DLiP-ID,T002J2
MinEStateIndex,-1.0327286742897088
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.1515151515151514
FpDensityMorgan3,2.878787878787879
MaxPartialCharge,0.3052881700066119
MinPartialCharge,-0.4811645935910534
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.922915454431855
MinAbsEStateIndex,0.06010369425548001
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935910534
MinAbsPartialCharge,0.3052881700066119
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,450.20155331200084
MZ,0.6723163841807911
Mi,1.1352667666830685
Mm,0.6357152835889136
Mp,0.6653264792449002
Mv,0.6347582925962599
SZ,39.66666666666667
Si,66.98073923430104
Sm,37.5072017317459
Sp,39.25426227544911
Sv,37.45073926317934
nB,0
nC,23
nF,0
nH,26
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,25.73164286360089
AMW,7.630534801898319
IC0,1.6493696143566443
IC1,3.9788715422862424
IC2,5.212985845898673
IC3,5.679253218853366
IC4,5.679253218853366
IC5,5.679253218853366
MID,67.45371166434488
Mpe,0.9827185111332669
Mse,1.0142950609206614
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.81990000000002
SdO,36.92949136190123
SdS,0
Spe,57.98039215686275
SsF,0
SsI,0
Sse,59.843408594319015
StN,0
fMF,0.4576271186440678
nBr,0
nCl,0
AMID,2.0440518686165117
BIC0,0.26732409453454936
BIC1,0.6448816705804563
BIC2,0.8449026276137974
BIC3,0.9204736228602058
BIC4,0.9204736228602058
BIC5,0.9204736228602058
CIC0,4.233273435005197
CIC1,1.9037715070755992
CIC2,0.6696572034631689
CIC3,0.2033898305084758
CIC4,0.2033898305084758
CIC5,0.2033898305084758
GGI1,6.5
GGI2,2.88888888888889
GGI3,2.069444444444444
GGI4,1.7444444444444445
GGI5,1.118333333333333
GGI6,0.7560544217687073
GGI7,0.5651573129251701
GGI8,0.43390967498110355
GGI9,0.2571990740740741
JGI1,0.18055555555555555
JGI2,0.058956916099773264
JGI3,0.043113425925925916
JGI4,0.03634259259259259
JGI5,0.0219281045751634
JGI6,0.015121088435374148
JGI7,0.013143193323841163
JGI8,0.011125889102079577
JGI9,0.007564678649237475
MIC0,15.79746961744395
MIC1,36.96520574759523
MIC2,43.73418572695083
MIC3,44.71235273041459
MIC4,44.71235273041459
MIC5,44.71235273041459
MPC2,49
MPC3,62
MPC4,81
MPC5,99
MPC6,101
MPC7,111
MPC8,127
MPC9,139
Mare,0.9974237288135595
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14104467330514642
RPCG,0.08948968975698383
SIC0,0.28037900659901005
SIC1,0.6763748044712448
SIC2,0.886163889625121
SIC3,0.9654254339755427
SIC4,0.9654254339755427
SIC5,0.9654254339755427
SaaN,4.006081100917134
SaaO,0
SaaS,0
Sare,58.848000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,4.389801812902757
SsBr,0
SsCl,0
SsLi,0
SsOH,9.246930569171216
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.31280724704202
TIC1,234.7534209948883
TIC2,307.5661649080217
TIC3,335.0759399123486
TIC4,335.0759399123486
TIC5,335.0759399123486
Vabc,409.91516522035585
WPol,48
apol,65.55461799999999
bpol,34.387382
nRot,7
ABCGG,19.63246944827065
ATS0Z,1404.0
ATS0d,196.0
ATS0i,9733.374662770475
ATS0m,5545.540745000002
ATS0p,85.53745152607398
ATS0s,318.25
ATS0v,12874.5142426263
ATS1Z,1583.0
ATS1d,249.0
ATS1i,9296.828037958854
ATS1m,6021.609352000002
ATS1p,109.46061970600003
ATS1s,206.02777777777777
ATS1v,16297.991811736012
ATS2Z,2330.0
ATS2d,392.0
ATS2i,16878.27667340229
ATS2m,8665.249997000003
ATS2p,166.05224176909402
ATS2s,365.75
ATS2v,23818.350732009403
ATS3Z,2464.0
ATS3d,449.0
ATS3i,24076.432927292182
ATS3m,8791.611783999997
ATS3p,190.013036385829
ATS3s,438.4166666666667
ATS3v,26412.200782155844
ATS4Z,2491.0
ATS4d,425.0
ATS4i,24394.77218742377
ATS4m,8941.670352000001
ATS4p,183.628075046074
ATS4s,495.08333333333337
ATS4v,25686.250951115144
ATS5Z,2561.0
ATS5d,426.0
ATS5i,23437.59745570568
ATS5m,9315.492402999998
ATS5p,187.471194512074
ATS5s,525.0833333333331
ATS5v,26516.022584014543
ATS6Z,2620.0
ATS6d,419.0
ATS6i,23926.986592285884
ATS6m,9483.325746
ATS6p,190.031758314376
ATS6s,592.4722222222224
ATS6v,26538.15578234514
ATS7Z,2303.0
ATS7d,402.0
ATS7i,24696.625959511566
ATS7m,8145.897322999998
ATS7p,177.799888236319
ATS7s,474.86111111111114
ATS7v,24431.80408755169
ATS8Z,2129.0
ATS8d,354.0
ATS8i,22630.406065417676
ATS8m,7546.714743
ATS8p,154.129465729772
ATS8s,479.9444444444444
ATS8v,21439.43863893336
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,8
C2SP3,4
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.14457708397102337
JGI10,0.004819236132367445
JGT10,0.39267068039191055
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.492195629552549
MAXdO,12.922915454431855
MID_C,48.070479672820426
MID_N,12.409081449610998
MID_O,6.97415054191347
MID_X,0.0
MID_h,19.383231991524468
MINdO,11.296812018276821
MPC10,147
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.973809611869261
MWC04,6.840546529288687
MWC05,7.693025748417888
MWC06,8.565411763686711
MWC07,9.426821780416843
MWC08,10.30229722897745
MWC09,11.168983398507928
MWC10,12.046742743322271
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.5279000000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.080867896690782
SRW07,4.727387818712341
SRW08,8.646992628951082
SRW09,6.823286122355687
SRW10,10.255657363586069
SaaCH,13.913449254382291
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0814330238887977
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8421129584012441
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.197400852174056
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5851291257243638
SsssP,0
VE1_A,4.475043444585691
VE1_D,5.655543110011928
VE2_A,0.1356073771086573
VE2_D,0.1713800942427857
VE3_A,2.6924385284394337
VE3_D,2.926558614102989
VR1_A,484.183125233554
VR1_D,221.40465942768984
VR2_A,14.672215916168303
VR2_D,6.709232103869389
VR3_A,7.376385661550324
VR3_D,6.593914533817707
WPath,3538
Xc-3d,2.090650531873379
Xc-4d,0.0
Xc-5d,0.36545089014000604
Xc-6d,0.0
Xp-0d,23.208531534440652
Xp-1d,15.991203638441373
Xp-2d,14.405776762230827
Xp-3d,11.370554586166246
Xp-4d,9.64408168448226
Xp-5d,7.756598034346865
Xp-6d,5.0061388236873325
Xp-7d,3.469077566745836
ZMIC0,109.16757034966983
ZMIC1,47.3292374011842
ZMIC2,27.899851991078922
ZMIC3,24.519673937973906
ZMIC4,24.519673937973906
ZMIC5,24.519673937973906
nAcid,1
nAtom,59
nBase,3
nRing,4
piPC1,3.8501476017100584
piPC2,4.343805421853684
piPC3,4.7535901911063645
piPC4,5.229770824012927
piPC5,5.685279003091641
piPC6,5.747001593776178
piPC7,6.013103722211463
piPC8,6.309918278226516
piPC9,6.472153076453734
AATS0Z,23.796610169491526
AATS0d,3.3220338983050848
AATS0i,164.97245191136398
AATS0m,93.99221601694919
AATS0p,1.4497873140012538
AATS0s,5.3940677966101696
AATS0v,218.2121058072254
AATS1Z,25.532258064516128
AATS1d,4.016129032258065
AATS1i,149.948839321917
AATS1m,97.12273148387101
AATS1p,1.765493866225807
AATS1s,3.3230286738351253
AATS1v,262.8708356731615
AATS2Z,21.574074074074073
AATS2d,3.6296296296296298
AATS2i,156.28033956853974
AATS2m,80.23379626851855
AATS2p,1.537520757121241
AATS2s,3.386574074074074
AATS2v,220.54028455564261
AATS3Z,16.64864864864865
AATS3d,3.0337837837837838
AATS3i,162.67860086008233
AATS3m,59.402782324324306
AATS3p,1.2838718674718175
AATS3s,2.962274774774775
AATS3v,178.4608160956476
AATS4Z,16.83108108108108
AATS4d,2.8716216216216215
AATS4i,164.82954180691735
AATS4m,60.416691567567575
AATS4p,1.2407302367977973
AATS4s,3.345157657657658
AATS4v,173.55574966969692
AATS5Z,17.662068965517243
AATS5d,2.9379310344827587
AATS5i,161.6386031427978
AATS5m,64.24477519310344
AATS5p,1.2929047897384414
AATS5s,3.6212643678160905
AATS5v,182.8691212690658
AATS6Z,17.583892617449663
AATS6d,2.8120805369127515
AATS6i,160.58380263279116
AATS6m,63.64648151677853
AATS6p,1.2753809282844026
AATS6s,3.9763236390753183
AATS6v,178.10842806943046
AATS7Z,15.251655629139073
AATS7d,2.662251655629139
AATS7i,163.5538143014011
AATS7m,53.94633988741721
AATS7p,1.1774827035517814
AATS7s,3.1447755702722593
AATS7v,161.80002706987872
AATS8Z,15.77037037037037
AATS8d,2.6222222222222222
AATS8i,167.63263752161242
AATS8m,55.901590688888895
AATS8p,1.1416997461464593
AATS8s,3.5551440329218105
AATS8v,158.81065658469154
AMID_C,1.4566812022066795
AMID_N,0.3760327712003333
AMID_O,0.2113378952094991
AMID_X,0.0
AMID_h,0.5873706664098324
ATS0dv,482.0
ATS0pe,378.18149999999997
ATS0se,462.7286119999998
ATS1dv,460.0
ATS1pe,410.4635
ATS1se,488.3203679999998
ATS2dv,616.0
ATS2pe,701.4745999999998
ATS2se,845.5029639999998
ATS3dv,596.0
ATS3pe,935.7009999999999
ATS3se,1150.6610559999997
ATS4dv,666.0
ATS4pe,942.8176000000001
ATS4se,1160.390312
ATS5dv,703.0
ATS5pe,918.3797
ATS5se,1129.4092839999998
ATS6dv,708.0
ATS6pe,947.7988000000003
ATS6se,1164.865184
ATS7dv,546.0
ATS7pe,940.8185000000002
ATS7se,1167.5390519999999
ATS8dv,565.0
ATS8pe,863.0461999999999
ATS8se,1067.3397479999999
ATSC0Z,443.9322033898304
ATSC0c,1.5388951463881444
ATSC0d,33.22033898305085
ATSC0i,91.80411073190572
ATSC0m,2105.72127040678
ATSC0p,12.700028795126133
ATSC0s,121.16478342749527
ATSC0v,2806.5995951356763
ATSC1Z,10.189887963228966
ATSC1c,-1.021451375828067
ATSC1d,6.463372594082163
ATSC1i,-18.01939346418048
ATSC1m,52.44971787762148
ATSC1p,-0.14749528862976863
ATSC1s,-5.7098854096843175
ATSC1v,63.25286521762545
ATSC2Z,-15.0623384085033
ATSC2c,0.7315501768380176
ATSC2d,-5.996552714737145
ATSC2i,-4.410552870254237
ATSC2m,-87.58488908359641
ATSC2p,-2.2445303822694
ATSC2s,25.904106418972834
ATSC2v,-514.2857328819962
ATSC3Z,-137.7960356219477
ATSC3c,-0.7188586015253566
ATSC3d,-4.7391554151106
ATSC3i,-23.25754107693388
ATSC3m,-641.9572451390405
ATSC3p,-1.8107317141823565
ATSC3s,-45.92465447349101
ATSC3v,-479.6473747514343
ATSC4Z,-42.21976443550704
ATSC4c,0.4766093600820403
ATSC4d,-0.5018672795173804
ATSC4i,25.073450292307392
ATSC4m,-193.6301612576845
ATSC4p,1.2353220646326426
ATSC4s,-26.725501931118124
ATSC4v,81.090242215647
ATSC5Z,39.47170353346739
ATSC5c,-0.6849218455326589
ATSC5d,-4.456765297328355
ATSC5i,-2.6870319482106084
ATSC5m,188.63127218672798
ATSC5p,0.1201483758462093
ATSC5s,20.668470107568066
ATSC5v,250.31234785401296
ATSC6Z,18.340706693478893
ATSC6c,0.904946407503117
ATSC6d,-3.7428899741453607
ATSC6i,-12.17247047542298
ATSC6m,62.42853805745486
ATSC6p,-3.1903128757573924
ATSC6s,52.07161096747423
ATSC6v,-626.2794582563603
ATSC7Z,-36.18241884515945
ATSC7c,-0.6969803736077513
ATSC7d,-0.27578282102844054
ATSC7i,-34.98520211341552
ATSC7m,-165.8320043122667
ATSC7p,-2.5695862807175827
ATSC7s,-36.9264419547384
ATSC7v,-288.79683991798294
ATSC8Z,-38.912668773341
ATSC8c,0.25414044545642167
ATSC8d,-1.0634875035909221
ATSC8i,27.34494231961831
ATSC8m,-175.6566766595806
ATSC8p,2.3933277844971803
ATSC8s,-28.022527051613515
ATSC8v,194.87355743636678
AXp-0d,0.7032888343769894
AXp-1d,0.44420010106781593
AXp-2d,0.2939954441271597
AXp-3d,0.18339604171235882
AXp-4d,0.11906273684546
AXp-5d,0.07834947509441278
AXp-6d,0.04956573092759735
AXp-7d,0.03125295105176429
GATS1Z,0.775474412280529
GATS1c,1.6442028734691856
GATS1d,0.9151991441737984
GATS1i,1.4493528654467653
GATS1m,0.7797870492684231
GATS1p,1.1034270985041303
GATS1s,0.6166954793284612
GATS1v,0.966278352617563
GATS2Z,0.8800768258331638
GATS2c,0.707603499751172
GATS2d,1.30135582010582
GATS2i,1.2040920578779564
GATS2m,0.8889337500632931
GATS2p,1.1287623364863637
GATS2s,0.47807134947999297
GATS2v,1.078408569155429
GATS3Z,1.081398384487114
GATS3c,1.1729428710761254
GATS3d,1.1619794539437396
GATS3i,1.137292150271806
GATS3m,1.0800217647102797
GATS3p,1.0327015554878005
GATS3s,1.0208484254205326
GATS3v,1.0377152627965802
GATS4Z,1.0297560942891582
GATS4c,0.9536942718700401
GATS4d,1.0499103695532266
GATS4i,0.8994476418887879
GATS4m,1.0270235696900343
GATS4p,0.9164565503312531
GATS4s,1.136522119390076
GATS4v,0.9442474675647659
GATS5Z,0.9325748320097742
GATS5c,1.1747141191645296
GATS5d,1.143877551020408
GATS5i,1.0157261482170086
GATS5m,0.9322904266530789
GATS5p,0.996144884049513
GATS5s,0.9786488649875272
GATS5v,0.9478054842494982
GATS6Z,0.9566428398650342
GATS6c,0.7193980373984096
GATS6d,1.0545815641692917
GATS6i,1.0358326060429448
GATS6m,0.9604887915379948
GATS6p,1.1145162329228373
GATS6s,0.9897682522593251
GATS6v,1.0776357024168204
GATS7Z,1.0309282547221337
GATS7c,1.144286678370711
GATS7d,1.000145289904041
GATS7i,1.093020200880058
GATS7m,1.0291525506910062
GATS7p,1.0644506134642413
GATS7s,1.2042023492571654
GATS7v,1.0292494363414053
GATS8Z,1.0829481436231592
GATS8c,1.0562589278037533
GATS8d,1.0346182917611488
GATS8i,0.8181283328019395
GATS8m,1.0762099036511892
GATS8p,0.8437850763657264
GATS8s,1.365341240585457
GATS8v,0.9080863441263562
MATS1Z,0.021843039982659098
MATS1c,-0.6316390766044914
MATS1d,0.18514647794601713
MATS1i,-0.1867834369518864
MATS1m,0.023702960598035828
MATS1p,-0.011051819022565326
MATS1s,-0.04484471872182086
MATS1v,0.021446679751332815
MATS2Z,-0.018535487228217833
MATS2c,0.2596948551689762
MATS2d,-0.09861111111111112
MATS2i,-0.026245760439586707
MATS2m,-0.022722523246700908
MATS2p,-0.09654927989051895
MATS2s,0.11679398085185445
MATS2v,-0.10010419427067548
MATS3Z,-0.12374007330482592
MATS3c,-0.1862193215308646
MATS3d,-0.05687051847766132
MATS3i,-0.10099316084315457
MATS3m,-0.12153336334749112
MATS3p,-0.056838119233325594
MATS3s,-0.15109837138832222
MATS3v,-0.0681289835942158
MATS4Z,-0.037913113556439774
MATS4c,0.12346499225495661
MATS4d,-0.006022476558190847
MATS4i,0.10887853491851927
MATS4m,-0.03665746421798946
MATS4p,0.038776248436590305
MATS4s,-0.08793054324792707
MATS4v,0.011518036108138379
MATS5Z,0.03617872264234408
MATS5c,-0.18109897727722055
MATS5d,-0.05458831808585503
MATS5i,-0.011909532431422015
MATS5m,0.03644994011258184
MATS5p,0.003849436927720976
MATS5s,0.06940902280583326
MATS5v,0.03628990447098212
MATS6Z,0.01635931664158943
MATS6c,0.2328517861330401
MATS6d,-0.04461375154088481
MATS6i,-0.05250278546471968
MATS6m,0.011739457393650758
MATS6p,-0.09947050303551212
MATS6s,0.17017287915066254
MATS6v,-0.08835954121420295
MATS7Z,-0.0318460821159689
MATS7c,-0.17696467520428077
MATS7d,-0.0032436815785917062
MATS7i,-0.1489009002328433
MATS7m,-0.030771065175506474
MATS7p,-0.07905576827595227
MATS7s,-0.11907925728299516
MATS7v,-0.04020564585254711
MATS8Z,-0.03830827620534402
MATS8c,0.07217436973157701
MATS8d,-0.013990929705215416
MATS8i,0.13017666065318453
MATS8m,-0.036457091725271853
MATS8p,0.08235988283715348
MATS8s,-0.10107625207992796
MATS8v,0.03034524849446487
MAXaaN,4.006081100917134
MAXdsN,4.389801812902757
MAXsOH,9.246930569171216
MINaaN,4.006081100917134
MINdsN,4.389801812902757
MINsOH,9.246930569171216
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.72486323725567
SpAD_D,444.38564547881845
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.6214553023246614
SssNH2,0
SsssAs,0
SsssCH,-1.2957261116519228
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,985
TMWC10,146.15930236098973
TSRW10,82.81725792384456
VE1_Dt,5.651589922315842
VE2_Dt,0.17126030067623763
VE3_Dt,2.925859376224412
VR1_Dt,221.6894628065903
VR2_Dt,6.717862509290615
VR3_Dt,6.5952000549015155
Xc-3dv,0.8234772682758
Xc-4dv,0.0
Xc-5dv,0.11265756048554648
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.49479363454131364
Xch-7d,0.5547252480983338
Xp-0dv,18.02974263240697
Xp-1dv,10.872467526081772
Xp-2dv,8.036772858570242
Xp-3dv,5.595663321294936
Xp-4dv,3.9358531692438556
Xp-5dv,2.6007149861039527
Xp-6dv,1.3959394153261724
Xp-7dv,0.8534151542277091
Xpc-4d,4.238519069195592
Xpc-5d,6.716662080254706
Xpc-6d,9.96404349567028
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,3
nSpiro,0
naRing,2
piPC10,6.596889871074699
AATS0dv,8.169491525423728
AATS0pe,6.4098559322033895
AATS0se,7.842857830508471
AATS1dv,7.419354838709677
AATS1pe,6.6203790322580645
AATS1se,7.876134967741932
AATS2dv,5.703703703703703
AATS2pe,6.495135185185183
AATS2se,7.8287311481481465
AATS3dv,4.027027027027027
AATS3pe,6.322304054054054
AATS3se,7.774736864864863
AATS4dv,4.5
AATS4pe,6.37038918918919
AATS4se,7.840475081081081
AATS5dv,4.848275862068966
AATS5pe,6.333653103448276
AATS5se,7.789029544827585
AATS6dv,4.751677852348993
AATS6pe,6.361065771812083
AATS6se,7.817887140939598
AATS7dv,3.615894039735099
AATS7pe,6.2305860927152334
AATS7se,7.732046701986754
AATS8dv,4.185185185185185
AATS8pe,6.392934814814814
AATS8se,7.906220355555555
AATSC0Z,7.524274633725939
AATSC0c,0.026082968582849905
AATSC0d,0.5630565929330653
AATSC0i,1.5560018768119614
AATSC0m,35.69019102384373
AATSC0p,0.21525472534112092
AATSC0s,2.0536403970761907
AATSC0v,47.569484663316544
AATSC1Z,0.16435303166498333
AATSC1c,-0.016475022190775273
AATSC1d,0.10424794506584133
AATSC1i,-0.2906353784545239
AATSC1m,0.84596319157454
AATSC1p,-0.0023789562682220745
AATSC1s,-0.09209492596265029
AATSC1v,1.020207503510088
AATSC2Z,-0.13946609637503055
AATSC2c,0.006773612748500163
AATSC2d,-0.05552363624756616
AATSC2i,-0.040838452502354045
AATSC2m,-0.8109711952184853
AATSC2p,-0.020782688724716666
AATSC2s,0.23985283721271142
AATSC2v,-4.761904934092557
AATSC3Z,-0.9310542947428899
AATSC3c,-0.0048571527130091665
AATSC3d,-0.03202132037236892
AATSC3i,-0.1571455478171208
AATSC3m,-4.337548953642166
AATSC3p,-0.012234673744475382
AATSC3s,-0.3103017194154798
AATSC3v,-3.240860640212394
AATSC4Z,-0.2852686786182908
AATSC4c,0.00322033351406784
AATSC4d,-0.003390995131874192
