DLiP-ID,T001Q1
AATSC3v,-5.249069518052114
AATSC4Z,1.2429620930866927
AATSC4c,-0.005751816412659938
AATSC4d,-0.06181892155548261
AATSC4i,-0.18670321374737067
AATSC4m,5.687171925094667
AATSC4p,-0.0003359285762888696
AATSC4s,-0.5787377711974868
AATSC4v,-0.3040447166468447
AATSC5Z,0.7439073554964055
AATSC5c,0.00335628279151157
AATSC5d,0.04437015364521324
AATSC5i,0.2143817200889055
AATSC5m,3.4852320216664023
AATSC5p,0.017739909065935578
AATSC5s,0.2095298720199977
AATSC5v,3.450936599722745
AATSC6Z,0.057737883334180805
AATSC6c,0.001546204520471062
AATSC6d,-0.07400956110461271
AATSC6i,-0.16853189910771132
AATSC6m,0.22930776341860196
AATSC6p,-0.016409895783238704
AATSC6s,-0.11135387194630379
AATSC6v,-4.618512737858622
AATSC7Z,-0.011942958597592241
AATSC7c,-0.0033566762083904805
AATSC7d,-0.07033126007623357
AATSC7i,-0.07426343424421904
AATSC7m,0.11464209432147919
AATSC7p,0.011749799484121927
AATSC7s,-0.4644176680570161
AATSC7v,2.2520494563058038
AATSC8Z,-4.234953625070996
AATSC8c,0.0024726116103449018
AATSC8d,0.06579723299427415
AATSC8i,0.07231035173541554
AATSC8m,-19.90563020785153
AATSC8p,-0.04859197631411449
AATSC8s,0.33501457678666285
AATSC8v,-9.775331576188636
ATS0are,339.8011999999999
ATS1are,351.2248
ATS2are,621.4770000000001
ATS3are,858.2469
ATS4are,993.3471000000001
ATS5are,991.6222
ATS6are,872.0880000000001
ATS7are,979.6059999999999
ATS8are,836.4512000000001
ATSC0dv,216.70580013976235
ATSC0pe,7.861169811320751
ATSC0se,5.892202075471698
ATSC1dv,15.624891772037836
ATSC1pe,-0.3575781060875722
ATSC1se,0.04496680847276683
ATSC2dv,43.59644265126643
ATSC2pe,3.287785439658244
ATSC2se,2.431705880740478
ATSC3dv,-19.079220670771633
ATSC3pe,-0.29464706301174604
ATSC3se,-0.6719009483802069
ATSC4dv,-43.189646154995636
ATSC4pe,-4.3019028479886
ATSC4se,-3.472489219295138
ATSC5dv,-19.877158516057307
ATSC5pe,2.578318084727673
ATSC5se,2.821371067995708
ATSC6dv,-50.392213739786996
ATSC6pe,-0.5869957280170905
ATSC6se,-0.6708488974724017
ATSC7dv,-92.47604481187008
ATSC7pe,-3.771089818440727
ATSC7se,-3.324736714133145
ATSC8dv,-3.471056436761905
ATSC8pe,-0.9301763260946874
ATSC8se,0.4445154738340905
AXp-0dv,0.6143397293469403
AXp-1dv,0.3576096307618538
AXp-2dv,0.21120248239576278
AXp-3dv,0.12393983915727988
AXp-4dv,0.07818395960176043
AXp-5dv,0.04400692341904483
AXp-6dv,0.027304766109873594
AXp-7dv,0.016936155274538265
BertzCT,1073.9538675390186
ECIndex,708
ETA_eta,30.468780939056142
GATS1dv,0.6796078916515156
GATS1pe,0.6293553261989474
GATS1se,0.5917686199908468
GATS2dv,0.7873186605542243
GATS2pe,0.49867004415321176
GATS2se,0.48470583759458136
GATS3dv,0.9807596782529645
GATS3pe,0.8783178646528814
GATS3se,0.8861652816526496
GATS4dv,1.2013510783060555
GATS4pe,1.353616160050701
GATS4se,1.3697343948458762
GATS5dv,1.2198728771927865
GATS5pe,1.1526734324393857
GATS5se,1.111835871415632
GATS6dv,1.0318876986148826
GATS6pe,0.9089621374156779
GATS6se,0.8968534689987742
GATS7dv,1.1902167333701104
GATS7pe,1.2626309984557456
GATS7se,1.296887639008005
GATS8dv,1.0496831839278007
GATS8pe,1.2620466924008313
GATS8se,1.2361683513048454
LogEE_A,4.355806788213416
LogEE_D,178.00425906925264
MATS1dv,0.06947997644598158
MATS1pe,-0.04383256870624882
MATS1se,0.007354067502438967
MATS2dv,0.10992200804500439
MATS2pe,0.22851800579171633
MATS2se,0.22549532770801967
MATS3dv,-0.034310500786385124
MATS3pe,-0.014606692951516759
MATS3se,-0.044439031212507196
MATS4dv,-0.06859054589991756
MATS4pe,-0.1883339301478853
MATS4se,-0.20282356974203314
MATS5dv,-0.03219457438529639
MATS5pe,0.115119326322397
MATS5se,0.1680666324076483
MATS6dv,-0.08803203390054336
MATS6pe,-0.028268033467581416
MATS6se,-0.043101750791763864
MATS7dv,-0.14405718650028615
MATS7pe,-0.16194066408476612
MATS7se,-0.19048283391862433
MATS8dv,-0.006480308982093274
MATS8pe,-0.04787212196855144
MATS8se,0.030522058810136272
MAXaaCH,1.8077886185083156
MAXaasC,0.7405758823591166
MAXdssC,-0.6620082199546482
MAXsCH3,1.5004615457294028
MAXssNH,2.526981414993981
MAXsssN,1.095984189972285
MDEC-12,2.2830897586369123
MDEC-13,1.5730059441391835
MDEC-14,1.0
MDEC-22,12.901834120992902
MDEC-23,17.824776288616242
MDEC-24,2.936632476758797
MDEC-33,4.79985261739092
MDEC-34,2.104798560443929
MDEN-23,0.33333333333333337
MDEO-11,1.9905358527674863
MINaaCH,1.2726882296128328
MINaasC,-0.12037487345973918
MINdssC,-1.1992313397147443
MINsCH3,1.5004615457294028
MINssNH,2.526981414993981
MINsssN,1.095984189972285
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,3.454831932773109
SM1_Dzi,1.492591430227888
SM1_Dzm,3.479056489446494
SM1_Dzp,-5.5558071187680325
SM1_Dzv,-2.3094655121302994
SddssSe,0
SpAD_Dt,558.3671907922053
SpAbs_A,37.97454001196772
SpAbs_D,356.0085181385054
SpMAD_A,1.224985161676378
SpMAD_D,11.484145746403396
SpMax_A,2.544924318001765
SpMax_D,178.00425906925264
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,112.16
TpiPC10,7.823120582779791
VAdjMat,6.044394119358453
VE1_DzZ,5.485899618782418
VE1_Dzi,5.489387781470293
VE1_Dzm,5.48599658187848
VE1_Dzp,5.505386088091139
VE1_Dzv,5.505263728734681
VE2_DzZ,0.1769645038316909
VE2_Dzi,0.17707702520871912
VE2_Dzm,0.17696763167349935
VE2_Dzp,0.17759309961584321
VE2_Dzv,0.1775891525398284
VE3_DzZ,2.8335832061326576
VE3_Dzi,2.834218845579373
VE3_Dzm,2.8336008809437003
VE3_Dzp,2.837129013282966
VE3_Dzv,2.8371067876453333
VR1_DzZ,196.70108554062645
VR1_Dzi,197.16789147002632
VR1_Dzm,196.67625260530718
VR1_Dzp,195.60776383780356
VR1_Dzv,195.43038012113686
VR2_DzZ,6.345196307762143
VR2_Dzi,6.360254563549236
VR2_Dzm,6.34439524533249
VR2_Dzp,6.309927865735599
VR2_Dzv,6.304205810359254
VR3_DzZ,6.4130873556336025
VR3_Dzi,6.415457718242559
VR3_Dzm,6.412961100595784
VR3_Dzp,6.407513560726403
VR3_Dzv,6.406606315581273
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2715412720827132
Xch-7dv,0.4548339612416984
Xpc-4dv,4.312770210910003
Xpc-5dv,6.914818020280914
Xpc-6dv,9.559704633313308
Zagreb1,164.0
Zagreb2,194.0
fragCpx,159.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,33
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.411343396226413
AATS1are,6.385905454545455
AATS2are,6.4069793814433
AATS3are,6.3106389705882355
AATS4are,6.450305844155845
AATS5are,6.567034437086093
AATS6are,6.2292000000000005
AATS7are,6.239528662420382
AATS8are,6.385123664122138
AATSC0dv,4.088788681882308
AATSC0pe,0.14832395870416512
AATSC0se,0.11117362406550374
AATSC1dv,0.28408894130977885
AATSC1pe,-0.00650142011068313
AATSC1se,0.0008175783358684878
AATSC2dv,0.44944786238419
AATSC2pe,0.0338946952542087
AATSC2se,0.025069132791138947
AATSC3dv,-0.14028838728508553
AATSC3pe,-0.0021665225221451914
AATSC3se,-0.004940448149854462
AATSC4dv,-0.2804522477597119
AATSC4pe,-0.027934434077848055
AATSC4se,-0.022548631294124273
AATSC5dv,-0.13163681136461794
AATSC5pe,0.017074954203494523
AATSC5se,0.0186845766092431
AATSC6dv,-0.3599443838556214
AATSC6pe,-0.004192826628693504
AATSC6se,-0.004791777839088584
AATSC7dv,-0.5890193937061788
AATSC7pe,-0.02401968037223393
AATSC7se,-0.021176666969000925
AATSC8dv,-0.02649661402108324
AATSC8pe,-0.007100582641944179
AATSC8se,0.003393247891863286
AETA_eta,0.9828639012598755
ATSC0are,7.850830188679243
ATSC1are,-0.633374724101102
ATSC2are,3.815631541473835
ATSC3are,0.3144753648985415
ATSC4are,-5.314995265218931
ATSC5are,1.9497819152723488
ATSC6are,-0.6836721965112147
ATSC7are,-4.195598860804557
ATSC8are,0.30875557137771914
BCUTZ-1h,17.002129247031
BCUTZ-1l,5.694107366970936
BCUTc-1h,0.4605002883601821
BCUTc-1l,-0.3751300836955791
BCUTd-1h,4.05322738505318
BCUTd-1l,0.970647876073681
BCUTi-1h,14.543264001116809
BCUTi-1l,10.319763823325907
BCUTm-1h,35.4515289612033
BCUTm-1l,11.705125945270241
BCUTp-1h,2.9546261694690905
BCUTp-1l,0.7413887244456165
BCUTs-1h,7.015035110004625
BCUTs-1l,0.29758044639667874
BCUTv-1h,24.441834947331813
BCUTv-1l,14.69996827016957
BalabanJ,1.705361477824419
Diameter,14
ETA_beta,38.25
GATS1are,0.6871583650023136
GATS2are,0.4880429427153132
GATS3are,0.860726694533673
GATS4are,1.4843894633199453
GATS5are,1.2666002622879058
GATS6are,0.9553055216232046
GATS7are,1.292469098190974
GATS8are,1.1637368970905981
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,279.18359539610265
MATS1are,-0.07774246815732616
MATS2are,0.2655553049843665
MATS3are,0.01561018345967645
MATS4are,-0.2329927712388163
MATS5are,0.08717046775313203
MATS6are,-0.03296705620776628
MATS7are,-0.18040750162437272
MATS8are,0.015911231449940156
MAXddssS,-4.095083162480123
MAXssCH2,0.4522531931352278
MAXsssCH,-1.1967655055849502
MAXssssC,-1.4464136904761897
MINddssS,-4.095083162480123
MINssCH2,0.0780203049615924
MINsssCH,-1.1967655055849502
MINssssC,-1.4464136904761897
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,2.0136769285592555
SM1_Dzse,2.013924436802223
SMR_VSA1,23.113398747313287
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,42.66245162551773
SMR_VSA6,6.544756405912575
SMR_VSA7,64.13965466687253
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,263.52271019360484
SpAD_Dzi,294.1357746280047
SpAD_Dzm,263.4270220426947
SpAD_Dzp,362.4921881656482
SpAD_Dzv,351.732799120393
SpAbs_Dt,558.3671907922053
SpDiam_A,5.028743203947011
SpDiam_D,261.4811427738053
SpMAD_Dt,18.01184486426469
SpMax_Dt,279.18359539610265
SsssssAs,0
VE1_Dzpe,5.49121162961121
VE1_Dzse,5.4915900954748755
VE2_Dzpe,0.17713585901971646
VE2_Dzse,0.17714806759596372
VE3_Dzpe,2.8345510402236562
VE3_Dzse,2.8346199599534825
VMcGowan,329.9100000000009
VR1_Dzpe,196.65335078934154
VR1_Dzse,196.5825267719473
VR2_Dzpe,6.343656477075534
VR2_Dzse,6.341371831353139
VR3_Dzpe,6.412844649579671
VR3_Dzse,6.4124844382042525
mZagreb1,12.26388888888889
mZagreb2,6.652777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.148128871484514
AATSC1are,-0.01151590407456549
AATSC2are,0.039336407644060156
AATSC3are,0.002312318859548099
AATSC4are,-0.034512956267655395
AATSC5are,0.012912463015048668
AATSC6are,-0.004883372832222962
AATSC7are,-0.02672355962295896
AATSC8are,0.0023569127586085432
AETA_beta,1.2338709677419355
BCUTdv-1h,6.02408511179585
BCUTdv-1l,0.6449008001102239
BCUTpe-1h,3.5372637920850147
BCUTpe-1l,2.2396861398828936
BCUTse-1h,3.7684979175663846
BCUTse-1l,2.439221380733949
ETA_alpha,15.228571428571428
ETA_dBeta,-0.25
ETA_eta_B,0.8786471780888867
ETA_eta_F,34.27391725584377
ETA_eta_L,7.338244617377013
ETA_eta_R,64.74269819489992
ETA_psi_1,0.544433094994893
LabuteASA,190.56142735387468
LogEE_DzZ,131.52297498061222
LogEE_Dzi,147.11603542465488
LogEE_Dzm,131.47651266720553
LogEE_Dzp,180.19363259183754
LogEE_Dzv,175.4939051227561
PEOE_VSA1,10.423315998847038
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.212334168400758
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,43.52793314262447
PEOE_VSA8,23.01084465632124
PEOE_VSA9,4.895483475517775
SM1_Dzare,2.0085323172261758
SpAD_Dzpe,295.3512769437274
SpAD_Dzse,294.74060690917804
SpAbs_DzZ,260.51366302635086
SpAbs_Dzi,292.7394794190817
SpAbs_Dzm,260.3968760680155
SpAbs_Dzp,365.94307230244317
SpAbs_Dzv,353.2972757576425
SpDiam_Dt,409.63057469522704
SpMAD_DzZ,8.500732586890479
SpMAD_Dzi,9.488250794451764
SpMAD_Dzm,8.497645872344991
SpMAD_Dzp,11.693296392440265
SpMAD_Dzv,11.34621932646429
SpMax_DzZ,131.52297498061222
SpMax_Dzi,147.11603542465488
SpMax_Dzm,131.47651266720553
SpMax_Dzp,180.19363259183754
SpMax_Dzv,175.4939051227561
VE1_Dzare,5.489584886713243
VE2_Dzare,0.17708338344236269
VE3_Dzare,2.834254751533223
VR1_Dzare,196.85797026867021
VR2_Dzare,6.350257105440975
VR3_Dzare,6.41388461710701
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4912442396313364
AETA_dBeta,-0.008064516129032258
AETA_eta_B,0.028343457357706024
AETA_eta_F,1.1056102340594764
AETA_eta_L,0.2367175683024843
AETA_eta_R,2.0884741353193523
BCUTare-1h,3.5812800352644794
BCUTare-1l,2.184412798243242
ETA_beta_s,19.25
ETA_dPsi_A,0.16956690500510696
ETA_dPsi_B,0.0
ETA_eta_BR,1.1366471780888867
ETA_eta_FL,7.197321766907196
ETA_eta_RL,14.535566384284209
LogEE_Dzpe,147.74059579213977
LogEE_Dzse,147.435268759002
PEOE_VSA10,11.580766081531305
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,47.831547875213104
SlogP_VSA3,26.033187144477235
SlogP_VSA4,0.0
SlogP_VSA5,25.328831937239638
SlogP_VSA6,53.42642002321065
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,294.6667408552457
SpAbs_Dzpe,293.4675146557203
SpAbs_Dzse,292.8566130812019
SpDiam_DzZ,198.4755536264674
SpDiam_Dzi,218.6692556097392
SpDiam_Dzm,198.44103640778468
SpDiam_Dzp,275.91077332381104
SpDiam_Dzv,267.17117880989736
SpMAD_Dzpe,9.52746054657185
SpMAD_Dzse,9.507761513199291
SpMax_Dzpe,147.74059579213977
SpMax_Dzse,147.435268759002
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6209677419354839
AETA_eta_BR,0.036666038002867316
AETA_eta_FL,0.23217166990023214
AETA_eta_RL,0.46888923820271644
DetourIndex,4155
EState_VSA1,33.480542252242245
EState_VSA2,34.327149754765024
EState_VSA3,6.4208216229260096
EState_VSA4,9.86866748299323
EState_VSA5,25.122838405075452
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,23.20187978046503
ETA_beta_ns,19.0
ETA_shape_p,0.23608505315822392
ETA_shape_x,0.08755472170106318
ETA_shape_y,0.25609756097560976
GhoseFilter,False
LogEE_Dzare,147.39816179269465
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,292.7877912681631
SpDiam_Dzpe,220.7824857449262
SpDiam_Dzse,220.60884931192294
SpMAD_Dzare,9.505378737265989
SpMax_Dzare,147.39816179269465
TopoPSA(NO),103.78
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.659909070173317
VSA_EState9,48.72693940814712
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6129032258064516
EState_VSA10,23.113398747313287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00875576036866362
FilterItLogS,-5.347480959675628
SpDiam_Dzare,219.8527677534849
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6522911051212932
ETA_epsilon_2,0.9023041474654373
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5872527472527462
ETA_epsilon_5,0.8658008658008655
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.21296526242466457
ETA_dEpsilon_B,0.06503835786854695
ETA_dEpsilon_C,-0.14792690455611762
ETA_dEpsilon_D,0.03650328166457184
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,2.2830897586369123,1.5730059441391835,1.0,12.901834120992902,17.824776288616242,2.936632476758797,4.79985261739092,2.104798560443929,0.0,1.9905358527674863,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,65.09944599999997
BCUTDescriptor,"11.850000000000009,34.969855899403406,-0.3304151322327324,0.27698871441907674,4.563686723002519,13.477376409354957"
BPolDescriptor,35.92255399999999
TPSADescriptor,112.16
ALOGPDescriptor,"3.2468999999999992,10.542359609999995,113.37320000000001"
XLogPDescriptor,3.5980000000000003
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,484.06264833999995
ChiPathDescriptor,"22.811190308942127,14.53556638428421,14.266958369276669,11.218833244012593,9.05661155172976,6.880343928522223,3.901823111785689,2.6633961980794423,18.431776799725665,10.720395921037163,8.951316789974824,6.309350460912606,4.731388877543799,2.893551121848966,1.6064222934132526,0.9901427189897325"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.3821221283827706,0.6138087088958983,0.0,0.0,0.07905694150420949,0.2230987509097893,0.3036551762150657"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.3354478894181088,0.2845177968644246,1.21586714968721,0.2672588984322123,1.6344745319407068,0.10186446448354171,0.3545688071112735,0.06601489981835022"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,2,4,1,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"61.81901778583306,1.994161864059131,27.351784655027743,12.3844776885367,6.429744596800093"
FractionalPSADescriptor,0.2317055455210833
WienerNumbersDescriptor,"2666.0,52.0"
AminoAcidCountDescriptor,"3,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"7.188093791752301,11.094991994406497,16.964281714512804,3.0795424648070484,4.585312893275384,5.4573452054038"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,8,1,0,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,10.508121615993335,5.925925925925926"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2095.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"57.14595863440526,47.460584321875295,69.6854615893524,76.99426424617215,92.52243134967819"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6454352261500212,-0.315352795486972,0.06528947784487245,0.1557508273847887,-0.5614632010403539"
EccentricConnectivityIndexDescriptor,708
AutocorrelationDescriptorPolarizability,"2622.4723902056503,3122.4567022802457,4560.283794377625,4681.43502633566,4538.846657325666"
