DLiP-ID,T0048R
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,93.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.497929820981035
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.4799999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,444.27800000000025
MaxEStateIndex,13.064142360265196
MinEStateIndex,-1.0907018299985747
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3235294117647058
FpDensityMorgan2,2.088235294117647
FpDensityMorgan3,2.7941176470588234
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.064142360265196
MinAbsEStateIndex,0.09630627874810815
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,466.16008242400056
MZ,0.7261904761904763
Mi,1.135159501586484
Mm,0.6934922749384491
Mp,0.6717434345594525
Mv,0.6570836047221658
SZ,40.66666666666667
Si,63.5689320888431
Sm,38.83556739655315
Sp,37.61763233532934
Sv,36.79668186444128
nB,0
nC,22
nF,0
nH,22
nI,0
nN,6
nO,6
nP,0
nS,0
nX,0
ABC,26.714548385672636
AMW,8.324287186142866
IC0,1.74959525725948
IC1,4.0817291836859075
IC2,5.003434386188784
IC3,5.387537511266052
IC4,5.530394654123193
IC5,5.530394654123193
MID,68.99636508983514
Mpe,1.0040616246498602
Mse,1.0308760794922482
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.12510000000006
SdO,47.90173451821961
SdS,0
Spe,56.22745098039216
SsF,0
SsI,0
Sse,57.72906045156591
StN,0
fMF,0.4107142857142857
nBr,0
nCl,0
AMID,2.0293048555833866
BIC0,0.28544860017437
BIC1,0.6659390947361367
BIC2,0.8163164227131183
BIC3,0.8789833160537226
BIC4,0.9022906331513668
BIC5,0.9022906331513668
CIC0,4.057759664798124
CIC1,1.7256257383716962
CIC2,0.8039205358688193
CIC3,0.419817410791552
CIC4,0.27696026793441053
CIC5,0.27696026793441053
GGI1,8.5
GGI2,4.444444444444445
GGI3,3.1944444444444446
GGI4,2.571666666666667
GGI5,1.5944444444444443
GGI6,0.9275736961451247
GGI7,0.6563208616780045
GGI8,0.453546233308138
GGI9,0.24532407407407408
JGI1,0.22972972972972971
JGI2,0.08230452674897125
JGI3,0.05324074074074075
JGI4,0.045116959064327486
JGI5,0.0312636165577342
JGI6,0.021081220366934654
JGI7,0.01682874004302575
JGI8,0.012258006305625353
JGI9,0.007434062850729518
MIC0,17.25385961940654
MIC1,40.12845019696438
MIC2,46.776289757227396
MIC3,47.949394278733855
MIC4,48.093394278733854
MIC5,48.093394278733854
MPC2,54
MPC3,71
MPC4,93
MPC5,117
MPC6,136
MPC7,154
MPC8,168
MPC9,180
Mare,1.0201428571428572
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13277408840608565
RPCG,0.08429545619239694
SIC0,0.30127231428789286
SIC1,0.7028551274148249
SIC2,0.8615685545900849
SIC3,0.9277093588344336
SIC4,0.9523087065193045
SIC5,0.9523087065193045
SaaN,4.289570528942059
SaaO,0
SaaS,0
Sare,57.128
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.095340327461916
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.97733440653087
TIC1,228.57683428641081
TIC2,280.1923256265719
TIC3,301.7021006308989
TIC4,309.7021006308988
TIC5,309.7021006308988
Vabc,396.66317495173786
WPol,60
apol,62.82144599999999
bpol,31.540553999999997
nRot,6
ABCGG,20.453637041958096
ATS0Z,1492.0
ATS0d,204.0
ATS0i,9237.812270188479
ATS0m,5909.148370000001
ATS0p,82.25650790667801
ATS0s,418.5833333333333
ATS0v,12759.44391708196
ATS1Z,1634.0
ATS1d,254.0
ATS1i,8908.877109333855
ATS1m,6275.100897000001
ATS1p,104.36201447600001
ATS1s,219.44444444444443
ATS1v,15902.214751857915
ATS2Z,2469.0
ATS2d,404.0
ATS2i,15912.655730960843
ATS2m,9387.598037999998
ATS2p,159.124555813641
ATS2s,422.16666666666663
ATS2v,23856.781316622757
ATS3Z,2915.0
ATS3d,471.0
ATS3i,21118.5860691696
ATS3m,10801.345908
ATS3p,196.72416045509402
ATS3s,501.36111111111103
ATS3v,28875.089826168543
ATS4Z,2954.0
ATS4d,476.0
ATS4i,26659.427746199624
ATS4m,10688.295341000001
ATS4p,200.354548520376
ATS4s,641.5277777777779
ATS4v,28993.347590527817
ATS5Z,2713.0
ATS5d,415.0
ATS5i,23540.92047656138
ATS5m,9814.718411
ATS5p,189.26541259273498
ATS5s,622.6666666666669
ATS5v,26825.06020775416
ATS6Z,2335.0
ATS6d,392.0
ATS6i,24670.668204736307
ATS6m,8382.610948
ATS6p,171.65536474911104
ATS6s,509.0277777777778
ATS6v,23777.951216530804
ATS7Z,2097.0
ATS7d,329.0
ATS7i,19785.476493401682
ATS7m,7478.395451
ATS7p,145.612653035584
ATS7s,477.69444444444434
ATS7v,20875.132223497876
ATS8Z,1935.0
ATS8d,311.0
ATS8i,19114.09141530703
ATS8m,6972.502289
ATS8p,133.82716704037603
ATS8s,445.8611111111111
ATS8v,19172.647814671545
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.2451872257932864
JGI10,0.0076621008060402
JGT10,0.5069197032138588
Kier1,27.04601899196494
Kier2,11.588477366255145
Kier3,6.297163261257687
MAXdO,13.064142360265196
MID_C,46.10735618789828
MID_N,12.50375681369988
MID_O,10.385252088236955
MID_X,0.0
MID_h,22.889008901936833
MINdO,11.119529233339275
MPC10,190
MWC01,37.0
MWC02,5.209486152841421
MWC03,6.07073772800249
MWC04,6.966967138613983
MWC05,7.847371836159788
MWC06,8.74528448245438
MWC07,9.632400353656184
MWC08,10.530788690858559
MWC09,11.42117195271862
MWC10,12.319637909992979
NaaCH,6
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.9704999999999993
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.673323267171493
SRW05,2.3978952727983707
SRW06,7.201170883281678
SRW07,4.844187086458591
SRW08,8.809713540508268
SRW09,7.050122520269059
SRW10,10.463246187411299
SaaCH,9.52304865532589
SaaNH,3.005780668047845
SaaSe,0
SaaaC,0.7294880750511239
SaasC,1.9336045650168174
SaasN,0
SdCH2,0
SddsN,-0.5056333757354521
SdsCH,0
SdssC,-1.7428852631389318
SdssS,0
SsCH3,3.1683935172148
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.96850031568955
SssPH,0
SssSe,0
SsssB,0
SsssN,2.8504168967990213
SsssP,0
VE1_A,4.979422479046787
VE1_D,5.746195577380277
VE2_A,0.14645360232490548
VE2_D,0.16900575227589051
VE3_A,2.8290893478709673
VE3_D,2.9723134287354105
VR1_A,340.95666478465273
VR1_D,230.97879134968727
VR2_A,10.02813719954861
VR2_D,6.793493863226097
VR3_A,7.055530818086983
VR3_D,6.666101325589882
WPath,3777
Xc-3d,2.907509329589152
Xc-4d,0.0
Xc-5d,0.8076286508266044
Xc-6d,0.0
Xp-0d,24.568185142893334
Xp-1d,16.133938048533214
Xp-2d,15.462967720648775
Xp-3d,12.587697354183499
Xp-4d,10.304106816360836
Xp-5d,8.323409898571645
Xp-6d,6.186211431476625
Xp-7d,4.557443310756445
ZMIC0,112.62242963410145
ZMIC1,48.323363841997136
ZMIC2,30.64282291592459
ZMIC3,27.29670424989791
ZMIC4,26.446386867251988
ZMIC5,26.446386867251988
nAcid,1
nAtom,56
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.51906748693468
piPC3,5.080627665916291
piPC4,5.65051354577686
piPC5,6.175477381219153
piPC6,6.50037427421551
piPC7,6.872427603115975
piPC8,7.159525766446687
piPC9,7.284694983000576
AATS0Z,26.642857142857142
AATS0d,3.642857142857143
AATS0i,164.96093339622283
AATS0m,105.52050660714288
AATS0p,1.4688662126192502
AATS0s,7.4747023809523805
AATS0v,227.847212805035
AATS1Z,27.694915254237287
AATS1d,4.305084745762712
AATS1i,150.99791710735346
AATS1m,106.35764232203393
AATS1p,1.7688477029830512
AATS1s,3.7193973634651596
AATS1v,269.52906359081214
AATS2Z,24.445544554455445
AATS2d,4.0
AATS2i,157.55104684119647
AATS2m,92.94651522772276
AATS2p,1.5754906516202078
AATS2s,4.17986798679868
AATS2v,236.20575561012632
AATS3Z,21.753731343283583
AATS3d,3.514925373134328
AATS3i,157.60138857589254
AATS3m,80.60705901492537
AATS3p,1.4680907496648807
AATS3s,3.741500829187396
AATS3v,215.48574497140703
AATS4Z,18.234567901234566
AATS4d,2.9382716049382718
AATS4i,164.5643688037014
AATS4m,65.9771317345679
AATS4p,1.236756472348
AATS4s,3.9600480109739378
AATS4v,178.97128142301122
AATS5Z,18.58219178082192
AATS5d,2.8424657534246576
AATS5i,161.23918134631083
AATS5m,67.22409870547945
AATS5p,1.296338442415993
AATS5s,4.2648401826484035
AATS5v,183.73328909420655
AATS6Z,15.566666666666666
AATS6d,2.6133333333333333
AATS6i,164.4711213649087
AATS6m,55.884072986666666
AATS6p,1.1443690983274069
AATS6s,3.393518518518519
AATS6v,158.51967477687202
AATS7Z,17.330578512396695
AATS7d,2.71900826446281
AATS7i,163.51633465621225
AATS7m,61.80492108264463
AATS7p,1.2034103556659834
AATS7s,3.9478879706152425
AATS7v,172.5217539132056
AATS8Z,16.973684210526315
AATS8d,2.7280701754385963
AATS8i,167.66746855532483
AATS8m,61.162300780701756
AATS8p,1.1739225178980353
AATS8s,3.911062378167641
AATS8v,168.18112118132933
AMID_C,1.356098711408773
AMID_N,0.36775755334411414
AMID_O,0.3054485908304987
AMID_X,0.0
AMID_h,0.6732061441746128
ATS0dv,578.0
ATS0pe,375.98620000000005
ATS0se,455.01767199999995
ATS1dv,535.0
ATS1pe,401.35820000000007
ATS1se,474.48985999999985
ATS2dv,785.0
ATS2pe,674.6534999999998
ATS2se,808.085208
ATS3dv,807.0
ATS3pe,887.4335000000002
ATS3se,1069.277056
ATS4dv,835.0
ATS4pe,1061.6195
ATS4se,1299.732676
ATS5dv,790.0
ATS5pe,949.6482999999998
ATS5se,1158.741292
ATS6dv,609.0
ATS6pe,933.2635
ATS6se,1160.8804960000002
ATS7dv,549.0
ATS7pe,790.9361999999999
ATS7se,971.0185240000001
ATS8dv,525.0
ATS8pe,735.8492999999999
ATS8se,907.0755479999999
ATSC0Z,428.85714285714283
ATSC0c,1.706558465922501
ATSC0d,39.42857142857143
ATSC0i,88.22030231132587
ATSC0m,2023.8031179285713
ATSC0p,11.782685093625929
ATSC0s,177.60664682539687
ATSC0v,2519.4420491859737
ATSC1Z,13.454081632653107
ATSC1c,-0.8819872271315954
ATSC1d,12.530612244897966
ATSC1i,-15.187561882639937
ATSC1m,64.28760328954056
ATSC1p,-0.00747782494363937
ATSC1s,-10.697181476757368
ATSC1v,17.32982264247189
ATSC2Z,85.9540816326531
ATSC2c,0.004714329572199668
ATSC2d,-5.469387755102033
ATSC2i,7.8272298713766455
ATSC2m,404.16967398596927
ATSC2p,2.3273388130033426
ATSC2s,55.37362705498865
ATSC2v,514.0965399128568
ATSC3Z,-131.26530612244895
ATSC3c,0.21490206381585725
ATSC3d,-7.7755102040816295
ATSC3i,-19.783800418303386
ATSC3m,-628.1948979719389
ATSC3p,-4.832496944285687
ATSC3s,-25.25370252267574
ATSC3v,-1026.3570702661254
ATSC4Z,-100.9795918367347
ATSC4c,-0.5099843514016031
ATSC4d,-11.346938775510205
ATSC4i,-6.375328912470937
ATSC4m,-458.45772747193877
ATSC4p,0.7923217087505283
ATSC4s,-59.855637046485256
ATSC4v,-37.70902167275401
ATSC5Z,-109.80612244897956
ATSC5c,0.33053995408432285
ATSC5d,-9.653061224489793
ATSC5i,-12.934215739884166
ATSC5m,-550.070933885204
ATSC5p,-5.439277799925316
ATSC5s,43.96947633219954
ATSC5v,-1279.3599460207713
ATSC6Z,180.70408163265301
ATSC6c,0.44264101566449865
ATSC6d,-2.0408163265306136
ATSC6i,3.0408880234038413
ATSC6m,852.388785227041
ATSC6p,0.3264122958520851
ATSC6s,-11.314430980725637
ATSC6v,618.436397503066
ATSC7Z,-154.70918367346937
ATSC7c,-0.4226179142912211
ATSC7d,0.5918367346938771
ATSC7i,-30.007935808427483
ATSC7m,-718.2523379170917
ATSC7p,-1.912876078757845
ATSC7s,-72.70811189058956
ATSC7v,-597.8667091181375
ATSC8Z,20.969387755102026
ATSC8c,-0.3181233975127432
ATSC8d,-0.2653061224489791
ATSC8i,28.466496097039425
ATSC8m,115.14597089540825
ATSC8p,3.78276005883061
ATSC8s,-2.9388286564625843
ATSC8v,760.8843306542637
AXp-0d,0.7225936806733334
AXp-1d,0.43605237969008687
AXp-2d,0.2863512540860884
AXp-3d,0.1772915120307535
AXp-4d,0.11079684748775093
AXp-5d,0.0711402555433474
AXp-6d,0.04548684876085754
AXp-7d,0.029593787732184705
GATS1Z,0.681452478009011
GATS1c,1.5138915448763581
GATS1d,0.8038565463031196
GATS1i,1.420531887353135
GATS1m,0.6877689021370746
GATS1p,1.0653290714856876
GATS1s,0.5888745905668784
GATS1v,0.929395445915837
GATS2Z,0.7066328718148298
GATS2c,1.0544673077434477
GATS2d,1.2706270627062706
GATS2i,1.1226632025918855
GATS2m,0.7123219675325484
GATS2p,0.9043265354722497
GATS2s,0.4169003849317357
GATS2v,0.841738730999161
GATS3Z,0.9728651048554695
GATS3c,0.9488352774659112
GATS3d,1.1190650010815488
GATS3i,1.2150489171327565
GATS3m,0.9787558914713844
GATS3p,1.1888862677265708
GATS3s,0.755791082709089
GATS3v,1.1328976725632303
GATS4Z,1.074669356231648
GATS4c,1.0328692041868275
GATS4d,1.1193862945070674
GATS4i,1.0051042563300838
GATS4m,1.0710443878897797
GATS4p,0.9419856376945889
GATS4s,1.1120248268637947
GATS4v,0.9777642643813497
GATS5Z,1.0330099568324316
GATS5c,0.8250339641172488
GATS5d,0.9840927139170141
GATS5i,1.0768406625765938
GATS5m,1.0417201281824817
GATS5p,1.1795825408120377
GATS5s,0.7197130310010149
GATS5v,1.1890393481121504
GATS6Z,0.8789251610037754
GATS6c,0.6924740624240514
GATS6d,0.9903985507246376
GATS6i,0.8796485684198233
GATS6m,0.8821435546114934
GATS6p,1.0034768491740576
GATS6s,0.8619234475150462
GATS6v,0.9770355117289743
GATS7Z,1.1733087032887168
GATS7c,1.162967093792183
GATS7d,0.951086956521739
GATS7i,1.0997201338943086
GATS7m,1.1690900523977377
GATS7p,1.057824915587011
GATS7s,1.2349956393189971
GATS7v,1.0918843024907334
GATS8Z,1.0102329441191253
GATS8c,1.0817391048831702
GATS8d,0.9850146198830408
GATS8i,0.7950523894382543
GATS8m,1.006327928980307
GATS8p,0.7871590460216482
GATS8s,0.9048355062573693
GATS8v,0.8423936571834146
MATS1Z,0.029776758996827076
MATS1c,-0.49054306411930354
MATS1d,0.3016457872758538
MATS1i,-0.16340131008032716
MATS1m,0.03015053270981285
MATS1p,-0.0006023751377785898
MATS1s,-0.057167100310552596
MATS1v,0.006528685676770315
MATS2Z,0.11112723530847428
MATS2c,0.001531670760535513
MATS2d,-0.07691203902998983
MATS2i,0.049193327522259314
MATS2m,0.11072918836831103
MATS2p,0.10951711500759473
MATS2s,0.1728663290984528
MATS2v,0.11313759972466673
MATS3Z,-0.12791472351765487
MATS3c,0.05262627651349865
MATS3d,-0.08241401687216089
MATS3i,-0.0937183015090374
MATS3m,-0.1297207266690338
MATS3p,-0.17139989278704804
MATS3s,-0.05942224752013209
MATS3v,-0.170246163406048
MATS4Z,-0.08139429680624441
MATS4c,-0.10330199077531263
MATS4d,-0.09948112363571301
MATS4i,-0.024980841644190052
MATS4m,-0.07830762440812568
MATS4p,0.023245039951809363
MATS4s,-0.11649810335021635
MATS4v,-0.005173850842320847
MATS5Z,-0.0982085002692269
MATS5c,0.07429130069294067
MATS5d,-0.09390510224339882
MATS5i,-0.056235003972294986
MATS5m,-0.10425229102480715
MATS5p,-0.1770647622031885
MATS5s,0.09495705775668117
MATS5v,-0.19477066523983794
MATS6Z,0.15730846102598267
MATS6c,0.09683386133433768
MATS6d,-0.019323671497584554
MATS6i,0.01286852155714071
MATS6m,0.15724115832496385
MATS6p,0.010342344676373294
MATS6s,-0.02378319904297759
MATS6v,0.09164049707318164
MATS7Z,-0.1669575654797628
MATS7c,-0.11461181429860368
MATS7d,0.0069469397532638585
MATS7i,-0.15742374405489504
MATS7m,-0.1642522942112812
MATS7p,-0.0751355071349488
MATS7s,-0.18946382839055492
MATS7v,-0.10982536483658915
MATS8Z,0.024019075002629807
MATS8c,-0.09157092813305079
MATS8d,-0.0033053648614289285
MATS8i,0.1585070734971864
MATS8m,0.02794883186528669
MATS8p,0.15770581228902714
MATS8s,-0.008128271972330034
MATS8v,0.14835337907247673
MAXaaN,4.289570528942059
MAXsOH,9.095340327461916
MINaaN,4.289570528942059
MINsOH,9.095340327461916
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.893629412945906
SpAD_D,459.3599346989487
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.045503115297539365
SssNH2,0
SsssAs,0
SsssCH,-0.8980400433264932
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1234
TMWC10,149.7438462452984
TSRW10,84.75714687143507
VE1_Dt,5.771801026731399
VE2_Dt,0.1697588537273941
VE3_Dt,2.9767595997863046
VR1_Dt,226.4319803486144
VR2_Dt,6.659764127900424
VR3_Dt,6.646220023932238
Xc-3dv,1.1566239705254668
Xc-4dv,0.0
Xc-5dv,0.17626460498966348
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3277210825314642
Xch-7d,0.5885274249002871
Xp-0dv,18.462584244751536
Xp-1dv,10.428705068218015
Xp-2dv,8.181169981698794
Xp-3dv,5.649642871979872
Xp-4dv,3.993773408698278
Xp-5dv,2.637740576040287
Xp-6dv,1.6565566509623864
Xp-7dv,1.0090540782250408
Xpc-4d,6.461926171505395
Xpc-5d,9.621368455339216
Xpc-6d,14.586512454116727
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,2
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,7.530913696113974
AATS0dv,10.321428571428571
AATS0pe,6.7140392857142865
AATS0se,8.12531557142857
AATS1dv,9.067796610169491
AATS1pe,6.802681355932204
AATS1se,8.04220101694915
AATS2dv,7.772277227722772
AATS2pe,6.6797376237623745
AATS2se,8.000843643564355
AATS3dv,6.022388059701493
AATS3pe,6.622638059701494
AATS3se,7.979679522388059
AATS4dv,5.154320987654321
AATS4pe,6.553206790123457
AATS4se,8.023041209876544
AATS5dv,5.410958904109589
AATS5pe,6.504440410958903
AATS5se,7.936584191780821
AATS6dv,4.06
AATS6pe,6.221756666666667
AATS6se,7.739203306666668
AATS7dv,4.537190082644628
AATS7pe,6.536662809917354
AATS7se,8.024946479338844
AATS8dv,4.605263157894737
AATS8pe,6.4548184210526305
AATS8se,7.956803052631578
AATSC0Z,7.658163265306122
AATSC0c,0.03047425832004466
AATSC0d,0.7040816326530612
AATSC0i,1.5753625412736763
AATSC0m,36.13934139158163
AATSC0p,0.21040509095760587
AATSC0s,3.1715472647392295
AATSC0v,44.99003659260667
AATSC1Z,0.2280352819093747
AATSC1c,-0.014948936053077887
AATSC1d,0.21238325838810113
AATSC1i,-0.25741630309559216
AATSC1m,1.0896203947379755
AATSC1p,-0.00012674279565490457
AATSC1s,-0.18130816062300625
AATSC1v,0.29372580749952354
AATSC2Z,0.8510305112143871
AATSC2c,4.667653041781849e-05
AATSC2d,-0.054152354010911216
AATSC2i,0.0774973254591747
AATSC2m,4.0016799404551415
AATSC2p,0.02304295854458755
AATSC2s,0.5482537332177094
AATSC2v,5.090064751612443
AATSC3Z,-0.9795918367346936
AATSC3c,0.0016037467448944572
AATSC3d,-0.05802619555284798
AATSC3i,-0.14764030162912975
AATSC3m,-4.68802162665626
AATSC3p,-0.03606341003198274
AATSC3s,-0.1884604665871324
AATSC3v,-7.6593811213889955
AATSC4Z,-0.6233308138070043
AATSC4c,-0.003148051551861748
AATSC4d,-0.07004283194759386
