DLiP-ID,J0000I
AATSC5m,1.527587133471686
AATSC5p,0.014517118853305637
AATSC5s,-0.1199467295714908
AATSC5v,3.528131463260057
AATSC6Z,-0.6868219100127423
AATSC6c,0.0007848084755188887
AATSC6d,-0.002486587684174494
AATSC6i,0.23815784606538717
AATSC6m,-3.298062326373912
AATSC6p,0.0049909747661164875
AATSC6s,-0.047064296183887425
AATSC6v,-2.4496221623820986
AATSC7Z,0.6531861724281549
AATSC7c,0.0023356527853964676
AATSC7d,-0.007184506455643477
AATSC7i,-0.2212936746817188
AATSC7m,2.922065810037486
AATSC7p,-0.02276086125053121
AATSC7s,0.13971782590587256
AATSC7v,-2.513483904205512
AATSC8Z,-0.4886505622657225
AATSC8c,-0.002338819777960676
AATSC8d,0.028973434981801074
AATSC8i,-0.11076020238126999
AATSC8m,-2.296072081533056
AATSC8p,-0.011741170854620014
AATSC8s,-0.15033565925630826
AATSC8v,-2.618293339050677
ATS0are,301.34470000000005
ATS1are,332.733
ATS2are,587.0079
ATS3are,737.043
ATS4are,771.9709
ATS5are,694.5010000000001
ATS6are,613.5549
ATS7are,578.754
ATS8are,543.669
ATSC0dv,184.69387755102045
ATSC0pe,5.60209795918367
ATSC0se,3.615325551020407
ATSC1dv,43.039150354019164
ATSC1pe,0.05273890045814313
ATSC1se,-0.18598736026655632
ATSC2dv,-11.282382340691372
ATSC2pe,0.6869344439816771
ATSC2se,0.843367128696375
ATSC3dv,-33.31945022907122
ATSC3pe,-1.7233949187838389
ATSC3se,-0.9711685147855057
ATSC4dv,24.512286547271973
ATSC4pe,0.8287156601416057
ATSC4se,0.323992343190338
ATSC5dv,-15.173261141191173
ATSC5pe,-0.4995829237817585
ATSC5se,-0.5597986105789253
ATSC6dv,-8.675135360266557
ATSC6pe,0.23811236984589912
ATSC6se,0.7589196601416076
ATSC7dv,32.624739691795085
ATSC7pe,2.583624573094542
ATSC7se,1.7426593652644737
ATSC8dv,-20.9966680549771
ATSC8pe,-1.0076308621407748
ATSC8se,-0.6901975243648473
AXp-0dv,0.5619519837199026
AXp-1dv,0.31020167528576864
AXp-2dv,0.17185954731016653
AXp-3dv,0.09800489748540944
AXp-4dv,0.05403019715171318
AXp-5dv,0.03210709971844798
AXp-6dv,0.017046314605111343
AXp-7dv,0.009450460825343654
BertzCT,758.1516526701588
ECIndex,722
ETA_eta,20.652206406056486
GATS1dv,0.6122396940076497
GATS1pe,0.7929639165233121
GATS1se,0.8617279503484169
GATS2dv,1.0494451116982941
GATS2pe,0.9624670653553483
GATS2se,0.9400534630660268
GATS3dv,0.9649995471424687
GATS3pe,0.9840669307156521
GATS3se,0.9179660089743272
GATS4dv,0.8788629749905106
GATS4pe,0.8327556318979469
GATS4se,0.7889850305881662
GATS5dv,1.0518803581634595
GATS5pe,1.0838611884267948
GATS5se,1.0944870984846635
GATS6dv,0.9765155079043814
GATS6pe,0.9944011536133658
GATS6se,0.9063438500809644
GATS7dv,0.7588773480662981
GATS7pe,0.5028473297904428
GATS7se,0.4177822601822654
GATS8dv,1.0028344943550322
GATS8pe,1.0412527668205938
GATS8se,1.0188767452477725
LogEE_A,4.196360780301831
LogEE_D,161.7439549529852
MATS1dv,0.219585635359116
MATS1pe,0.008871010815526622
MATS1se,-0.04847622095933037
MATS2dv,-0.03253543117943788
MATS2pe,0.06530897190183123
MATS2se,0.12424459707207151
MATS3dv,-0.07245720496331852
MATS3pe,-0.1235578545981328
MATS3se,-0.10789055644976295
MATS4dv,0.04964278183121757
MATS4pe,0.055332415747435325
MATS4se,0.03352062600916939
MATS5dv,-0.034702800533434934
MATS5pe,-0.037669944249799345
MATS5se,-0.06540673893169661
MATS6dv,-0.02278759367649472
MATS6pe,0.020620821599367192
MATS6se,0.10184110415875976
MATS7dv,0.08655469613259666
MATS7pe,0.22598248906750676
MATS7se,0.2361898194032851
MATS8dv,-0.06054888301705501
MATS8pe,-0.09579856744630663
MATS8se,-0.10167969606238259
MAXaaCH,2.155905217308571
MAXaasC,1.3328336739028828
MAXdssC,-0.17557899999097693
MAXssNH,3.0706964915595867
MAXsssN,2.4337845250588757
MDEC-22,17.97425721285861
MDEC-23,17.039489491592782
MDEC-33,3.4758598645870142
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MDEO-12,0.3086066999241838
MDEO-22,0.4999999999999999
MINaaCH,1.7821213175352786
MINaasC,0.6639075575077769
MINdssC,-0.17557899999097693
MINssNH,2.8707704991750806
MINsssN,2.4337845250588757
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,535.0683451243522
SpAbs_A,34.61007463330464
SpAbs_D,323.48790990597047
SpMAD_A,1.3311567166655631
SpMAD_D,12.441842688691171
SpMax_A,2.372932378647657
SpMax_D,161.7439549529852
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.830000000000005
TpiPC10,7.647562380162544
VAdjMat,5.857980995127572
VE1_DzZ,5.035847068250318
VE1_Dzi,5.031981389954588
VE1_Dzm,5.035848262242212
VE1_Dzp,5.032067778071387
VE1_Dzv,5.0383175790184165
VE2_DzZ,0.1936864257019353
VE2_Dzi,0.19353774576748414
VE2_Dzm,0.19368647162470046
VE2_Dzp,0.19354106838736104
VE2_Dzv,0.19378144534686217
VE3_DzZ,2.5720931930459505
VE3_Dzi,2.5713252660790284
VE3_Dzm,2.572093430144444
VE3_Dzp,2.5713424337449173
VE3_Dzv,2.5725836576957004
VR1_DzZ,154.12595029684363
VR1_Dzi,154.5333879393052
VR1_Dzm,154.12610648512876
VR1_Dzp,154.58036908317243
VR1_Dzv,153.98711242858732
VR2_DzZ,5.927921165263216
VR2_Dzi,5.94359184381943
VR2_Dzm,5.927927172504952
VR2_Dzp,5.945398810891247
VR2_Dzv,5.922581247253358
VR3_DzZ,5.993281572246991
VR3_Dzi,5.995921621185334
VR3_Dzm,5.993282585627319
VR3_Dzp,5.996225594354834
VR3_Dzv,5.992380358410583
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.15470168947999247
Xch-7dv,0.16041588165051834
Xpc-4dv,1.2171389266926906
Xpc-5dv,1.5931448003102076
Xpc-6dv,1.8535405264057263
Zagreb1,136.0
Zagreb2,156.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,29
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.149891836734695
AATS1are,6.398711538461539
AATS2are,6.380520652173913
AATS3are,6.041336065573771
AATS4are,5.892907633587787
AATS5are,5.9870775862068975
AATS6are,6.07480099009901
AATS7are,5.78754
AATS8are,5.909445652173913
AATSC0dv,3.7692628071636824
AATSC0pe,0.11432852977925857
AATSC0se,0.07378215410245728
AATSC1dv,0.8276759683465224
AATSC1pe,0.0010142096241950603
AATSC1se,-0.003576680005126083
AATSC2dv,-0.12263459065968883
AATSC2pe,0.007466678738931273
AATSC2se,0.009167034007569293
AATSC3dv,-0.2731102477792723
AATSC3pe,-0.014126187858883926
AATSC3se,-0.007960397662176277
AATSC4dv,0.1871166912005494
AATSC4pe,0.006326073741538975
AATSC4se,0.002473223993819374
AATSC5dv,-0.1308039753550963
AATSC5pe,-0.004306749342946194
AATSC5se,-0.004825850091197632
AATSC6dv,-0.08589242930956988
AATSC6pe,0.0023575482162960307
AATSC6se,0.007514056041006016
AATSC7dv,0.32624739691795085
AATSC7pe,0.02583624573094542
AATSC7se,0.017426593652644738
AATSC8dv,-0.2282246527714902
AATSC8pe,-0.010952509371095378
AATSC8se,-0.007502147003965731
AETA_eta,0.7943156310021725
ATSC0are,5.946820408163262
ATSC1are,-0.0937665556018288
ATSC2are,0.995478009162855
ATSC3are,-1.8142324448146587
ATSC4are,0.7963270720533068
ATSC5are,-0.7053993336109964
ATSC6are,0.6268109954185769
ATSC7are,2.8388991670137376
ATSC8are,-1.1188321949187854
BCUTZ-1h,8.022597809371062
BCUTZ-1l,5.694854594894749
BCUTc-1h,0.49227703141926366
BCUTc-1l,-0.4868188697043272
BCUTd-1h,3.18091561880691
BCUTd-1l,0.9780011095010752
BCUTi-1h,14.54563807756708
BCUTi-1l,10.955269796502892
BCUTm-1h,16.01085900010137
BCUTm-1l,11.705934480715632
BCUTp-1h,1.9871346354869042
BCUTp-1l,0.7509253305487055
BCUTs-1h,7.008271878917151
BCUTs-1l,1.2360323585726665
BCUTv-1h,20.893875149321588
BCUTv-1l,14.702253474083587
BalabanJ,1.1245528937993703
Diameter,16
ETA_beta,31.5
GATS1are,0.8287376291687978
GATS2are,0.9625487159438253
GATS3are,0.9770830975392908
GATS4are,0.8229058465806618
GATS5are,1.097179767784174
GATS6are,0.9685288829012417
GATS7are,0.46356066112503264
GATS8are,1.0368375927508688
HybRatio,0.35
Lipinski,True
LogEE_Dt,267.5341725621761
MATS1are,-0.01485784680894545
MATS2are,0.08915692884937969
MATS3are,-0.12253054228348498
MATS4are,0.05008774059070691
MATS5are,-0.05010583601183561
MATS6are,0.05113596891247419
MATS7are,0.23391669772425078
MATS8are,-0.10020476743695762
MAXssCH2,0.9899453647135825
MAXsssCH,0.20466104497354443
MINssCH2,0.22870891053407583
MINsssCH,0.20466104497354443
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930696
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.428240480912557
SMR_VSA6,25.19924372193131
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,266.76842219382183
SpAD_Dzi,256.37086595448466
SpAD_Dzm,266.83343981311265
SpAD_Dzp,388.95561896579363
SpAD_Dzv,346.13167789377815
SpAbs_Dt,535.0683451243519
SpDiam_A,4.682336971823773
SpDiam_D,254.29129516524765
SpMAD_Dt,20.579551735552005
SpMax_Dt,267.5341725621761
SsssssAs,0
VE1_Dzpe,5.035389338087257
VE1_Dzse,5.035907256553371
VE2_Dzpe,0.19366882069566374
VE2_Dzse,0.19368874063666813
VE3_Dzpe,2.572002294541555
VE3_Dzse,2.572105144946506
VMcGowan,266.6700000000003
VR1_Dzpe,154.16776037731452
VR1_Dzse,154.12057646249485
VR2_Dzpe,5.929529245281328
VR2_Dzse,5.927714479326725
VR3_Dzpe,5.99355280762598
VR3_Dzse,5.993246705126794
mZagreb1,6.277777777777779
mZagreb2,5.6944444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12136368179925025
AATSC1are,-0.0018032029923428614
AATSC2are,0.010820413143074512
AATSC3are,-0.014870757744382448
AATSC4are,0.006078832611093945
AATSC5are,-0.006081028738025831
AATSC6are,0.0062060494595898704
AATSC7are,0.028388991670137375
AATSC8are,-0.012161219509986798
AETA_beta,1.2115384615384615
BCUTdv-1h,6.022223712081806
BCUTdv-1l,1.887738931727358
BCUTpe-1h,3.4900791661728676
BCUTpe-1l,2.244723855475534
BCUTse-1h,3.702839470600125
BCUTse-1l,2.440703860797214
ETA_alpha,12.2
ETA_dBeta,-3.5
ETA_eta_B,0.15506073150060118
ETA_eta_F,21.531400668462794
ETA_eta_L,6.381288597967117
ETA_eta_R,42.18360707451928
ETA_psi_1,0.5622119815668204
LabuteASA,152.6445425301524
LogEE_DzZ,133.42954076724055
LogEE_Dzi,128.2314003354734
LogEE_Dzm,133.46192364781567
LogEE_Dzp,193.55445789682707
LogEE_Dzv,172.651424077869
PEOE_VSA1,20.10730311561276
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,30.537828874472236
PEOE_VSA8,37.42986339003086
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,263.9708623901597
SpAD_Dzse,267.16948765217967
SpAbs_DzZ,265.7104685306979
SpAbs_Dzi,255.34622537954115
SpAbs_Dzm,265.7783518092265
SpAbs_Dzp,391.91034404121694
SpAbs_Dzv,347.4578054746423
SpDiam_Dt,382.95697494643935
SpMAD_DzZ,10.260323930531609
SpMAD_Dzi,9.860417921326333
SpMAD_Dzm,10.26282460819664
SpMAD_Dzp,14.95983149868437
SpMAD_Dzv,13.31275684206839
SpMax_DzZ,133.42954076724055
SpMax_Dzi,128.2314003354734
SpMax_Dzm,133.46192364781567
SpMax_Dzp,193.55445789682707
SpMax_Dzv,172.651424077869
VE1_Dzare,5.034966525111556
VE2_Dzare,0.19365255865813677
VE3_Dzare,2.5719183227372424
VR1_Dzare,154.19871283398933
VR2_Dzare,5.930719724384205
VR3_Dzare,5.993753558741731
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46923076923076923
AETA_dBeta,-0.1346153846153846
AETA_eta_B,0.005963874288484661
AETA_eta_F,0.8281307949408767
AETA_eta_L,0.24543417684488913
AETA_eta_R,1.6224464259430493
BCUTare-1h,3.5447343608209305
BCUTare-1l,2.1947558780679053
ETA_beta_s,17.5
ETA_dPsi_A,0.15178801843317957
ETA_dPsi_B,0.0
ETA_eta_BR,0.49906073150060115
ETA_eta_FL,6.377864232905377
ETA_eta_RL,12.759152830872495
LogEE_Dzpe,132.03388178824434
LogEE_Dzse,133.6296004945511
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,36.85532019026149
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,259.94855728933453
SpAbs_Dzpe,262.8466540906917
SpAbs_Dzse,266.1217578456698
SpDiam_DzZ,213.54073919492373
SpDiam_Dzi,204.13177511779108
SpDiam_Dzm,213.5922874955935
SpDiam_Dzp,309.76200342562703
SpDiam_Dzv,277.5955107937546
SpMAD_Dzpe,10.152725476544605
SpMAD_Dzse,10.275749525083834
SpMax_Dzpe,132.03388178824434
SpMax_Dzse,133.6296004945511
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6730769230769231
AETA_eta_BR,0.01919464351925389
AETA_eta_FL,0.24530247049636067
AETA_eta_RL,0.4907366473412498
DetourIndex,3350
EState_VSA1,0.0
EState_VSA2,18.86589764758586
EState_VSA3,17.186409941251373
EState_VSA4,32.47591246358975
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,39.79895521270958
EState_VSA9,9.473725907600098
ETA_beta_ns,14.0
ETA_shape_p,0.0273224043715847
ETA_shape_x,0.0
ETA_shape_y,0.27868852459016397
GhoseFilter,True
LogEE_Dzare,130.02866887983927
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,258.6952467569115
SpDiam_Dzpe,211.18559317871845
SpDiam_Dzse,213.87689965912534
SpMAD_Dzare,9.998021434205175
SpMax_Dzare,130.02866887983927
TopoPSA(NO),62.830000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.66666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5384615384615384
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030769230769230795
FilterItLogS,-4.365382360538193
SpDiam_Dzare,207.88729111686246
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5836734693877553
ETA_epsilon_2,0.8346153846153843
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5278688524590167
ETA_epsilon_5,0.7964285714285712
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.13922902494331058
ETA_dEpsilon_B,0.055804616928738615
ETA_dEpsilon_C,-0.08342440801457196
ETA_dEpsilon_D,0.03818681318681316
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9615384615384616
MDEDescriptor,"0.0,0.0,0.0,0.0,17.97425721285861,17.039489491592782,0.0,3.4758598645870142,0.0,0.0,0.0,0.3086066999241838,0.4999999999999999,0.0,0.0,0.0,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,56.24223899999997
BCUTDescriptor,"11.899999999999993,15.996934305786075,-0.3164996445853125,0.27669358680179074,4.989857973859184,9.361147375687429"
BPolDescriptor,33.233760999999994
TPSADescriptor,62.830000000000005
ALOGPDescriptor,"2.0425000000000004,4.171806250000002,92.96149999999999"
XLogPDescriptor,2.511
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,353.17394178
ChiPathDescriptor,"17.76937394568524,12.759152830872495,11.333206591335275,9.22742766748288,7.845263561299311,6.0721777580022644,3.803928527434033,2.8920964328694034,14.610751576717469,8.995848583287291,6.7025223450964955,4.802239976785062,3.4039024205579294,2.3759253791651487,1.227334651568016,0.7749377876781799"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.42010345435994295,0.5003211337740944,0.0,0.0,0.029462782549439483,0.15470168947999247,0.16041588165051837"
AtomCountDescriptor,49
BondCountDescriptor,29
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.4385050488558726,0.0,0.08333333333333333,0.0,0.6725180803426575,0.0,0.013888888888888888,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,3,3,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.942804586582874,2.0747232533301103,18.30821504462565,8.701409823925372,9.606805220700288"
FractionalPSADescriptor,0.17790100731479852
WienerNumbersDescriptor,"2034.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.854134911653211,4.5926812914937765,5.590156488480098,1.217138926692691,1.5931448003102073,1.7040882042665115"
FractionalCSP3Descriptor,0.35
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,8,1,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,9.467455621301776,5.517700957934194"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2054.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.35
AutocorrelationDescriptorMass,"29.403348010452277,31.82373341792594,43.73301397174403,38.48818926141939,34.069267293401595"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6073430970493133,-0.46434041303770895,0.21973175967994157,-0.07895698403780829,0.11606285464591554"
EccentricConnectivityIndexDescriptor,722
AutocorrelationDescriptorPolarizability,"1605.9438308009776,1843.2480954376715,2447.0961822655668,2231.010858710955,1863.8044111898043"
