DLiP-ID,T0015C
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7999999999999994
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,352.26800000000014
MaxEStateIndex,12.056741268522613
MinEStateIndex,-0.310618340084464
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.5714285714285714
FpDensityMorgan2,1.0
FpDensityMorgan3,1.4285714285714286
MaxPartialCharge,0.31900377307713096
MinPartialCharge,-0.33379138361072086
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.056741268522613
MinAbsEStateIndex,0.310618340084464
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33379138361072086
MinAbsPartialCharge,0.31900377307713096
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,374.1742759440006
MZ,0.66
Mi,1.1229982256245392
Mm,0.6235017900258096
Mp,0.6875861796407186
Mv,0.6484311662935072
SZ,33.0
Si,56.14991128122696
Sm,31.17508950129048
Sp,34.37930898203593
Sv,32.42155831467536
nB,0
nC,22
nF,0
nH,22
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,21.43198303507878
AMW,7.483485518880013
IC0,1.5195563653739033
IC1,2.911737433422466
IC2,3.584767122510531
IC3,4.4908265006866595
IC4,4.8038561897747245
IC5,4.883856189774725
MID,57.00661232723347
Mpe,0.9689411764705883
Mse,1.0016023306627824
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.04280000000001
SdO,24.113482537045222
SdS,0
Spe,48.44705882352942
SsF,0
SsI,0
Sse,50.08011653313912
StN,0
fMF,0.52
nBr,0
nCl,0
AMID,2.0359504402583384
BIC0,0.2542220516391923
BIC1,0.487134193259856
BIC2,0.5997321805888451
BIC3,0.7513160765703467
BIC4,0.8036859995276732
BIC5,0.8170700138324871
CIC0,4.124299824400821
CIC1,2.7321187563522584
CIC2,2.0590890672641935
CIC3,1.153029689088065
CIC4,0.8399999999999999
CIC5,0.7599999999999998
GGI1,5.0
GGI2,1.5555555555555562
GGI3,1.125
GGI4,1.0044444444444447
GGI5,0.5833333333333334
GGI6,0.44734693877551024
GGI7,0.29166666666666663
GGI8,0.1405895691609977
GGI9,0.10499999999999998
JGI1,0.16666666666666666
JGI2,0.040935672514619895
JGI3,0.03214285714285714
JGI4,0.03240143369175627
JGI5,0.018229166666666668
JGI6,0.014430546412113235
JGI7,0.010416666666666666
JGI8,0.005021056041464204
JGI9,0.0040384615384615385
MIC0,13.839852035542993
MIC1,24.382294698005115
MIC2,31.58581429364186
MIC3,35.94338781587937
MIC4,36.77888174248014
MIC5,37.29964174248014
MPC2,38
MPC3,44
MPC4,53
MPC5,62
MPC6,54
MPC7,56
MPC8,61
MPC9,60
Mare,0.9814400000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12894491564352356
RPCG,0.12323240391779615
SIC0,0.2692408017282518
SIC1,0.5159127616854973
SIC2,0.6351627330627674
SIC3,0.795701794957662
SIC4,0.8511655910861313
SIC5,0.865340296696976
SaaN,0
SaaO,0
SaaS,0
Sare,49.072
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.97781826869516
TIC1,145.5868716711233
TIC2,179.23835612552654
TIC3,224.54132503433297
TIC4,240.19280948873623
TIC5,244.19280948873623
Vabc,351.865204898078
WPol,35
apol,57.41344599999999
bpol,26.086553999999996
nRot,6
ABCGG,15.703295696669917
ATS0Z,1138.0
ATS0d,158.0
ATS0i,8073.527001358479
ATS0m,4492.884268000001
ATS0p,77.26369190667799
ATS0s,222.16666666666666
ATS0v,11407.252462781167
ATS1Z,1288.0
ATS1d,194.0
ATS1i,7698.6107689274
ATS1m,4889.918822
ATS1p,96.13036678
ATS1s,171.5
ATS1v,14057.003882466506
ATS2Z,1780.0
ATS2d,287.0
ATS2i,12778.089477549696
ATS2m,6591.871549999998
ATS2p,137.84708740969802
ATS2s,285.16666666666663
ATS2v,19341.458653770194
ATS3Z,1782.0
ATS3d,314.0
ATS3i,17553.206658149487
ATS3m,6325.570890999999
ATS3p,150.29910651188598
ATS3s,318.7222222222223
ATS3v,20305.65087739102
ATS4Z,1652.0
ATS4d,289.0
ATS4i,18387.968936535624
ATS4m,5838.804182999999
ATS4p,132.114818585225
ATS4s,335.47222222222223
ATS4v,17787.766350096375
ATS5Z,1627.0
ATS5d,263.0
ATS5i,16365.14681933913
ATS5m,5883.6428639999995
ATS5p,118.571597035527
ATS5s,333.5555555555556
ATS5v,16655.363412778457
ATS6Z,1589.0
ATS6d,244.0
ATS6i,14681.933511028035
ATS6m,5755.130295000001
ATS6p,114.22784918873501
ATS6s,340.2777777777778
ATS6v,16136.902878351286
ATS7Z,1398.0
ATS7d,242.0
ATS7i,14275.375871215583
ATS7m,4976.086403999999
ATS7p,114.258385425584
ATS7s,284.05555555555554
ATS7v,15766.54725712189
ATS8Z,1375.0
ATS8d,231.0
ATS8i,12890.729818422187
ATS8m,4951.448931999999
ATS8p,117.31363517018801
ATS8s,282.58333333333337
ATS8v,15837.887617242288
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.11549841852872156
JGI10,0.005499924691843883
JGT10,0.3297824520331162
Kier1,22.68
Kier2,12.6398891966759
Kier3,8.729338842975206
MAXdO,12.056741268522613
MID_C,45.387382496294165
MID_N,8.074783312592514
MID_O,3.544446518346793
MID_X,0.0
MID_h,11.619229830939307
MINdO,12.056741268522611
MPC10,61
MWC01,30.0
MWC02,4.919980925828125
MWC03,5.707110264748875
MWC04,6.52649485957079
MWC05,7.324489979348532
MWC06,8.146419323098003
MWC07,8.948585921534317
MWC08,9.771611931222546
MWC09,10.576049299486964
MWC10,11.399947118287482
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.330000000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.790097235513905
SRW07,0.0
SRW08,8.293299358711323
SRW09,0.0
SRW10,9.832045255081763
SaaCH,26.30494085837454
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.212176994598983
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.621236680168928
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,11.11661654274139
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.395324083166384
VE1_D,5.209939566267996
VE2_A,0.15697586011308512
VE2_D,0.18606927022385703
VE3_A,2.510160684659181
VE3_D,2.6801876733144745
VR1_A,283.94186043697175
VR1_D,168.12281394368318
VR2_A,10.140780729891848
VR2_D,6.004386212274399
VR3_A,6.6783889176138
VR3_D,6.154314164887275
WPath,2583
Xc-3d,1.3938468501173518
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,19.606237238868705
Xp-1d,13.686673185801062
Xp-2d,11.743176907470428
Xp-3d,8.947734275547015
Xp-4d,7.1963036950190125
Xp-5d,5.651796043854225
Xp-6d,3.256559516696837
Xp-7d,2.1912010376826205
ZMIC0,91.39091476682329
ZMIC1,69.8150535259846
ZMIC2,49.36604434359327
ZMIC3,35.83964169458134
ZMIC4,33.26699332842308
ZMIC5,32.246713595286145
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.241326752570746
piPC3,4.661077817926388
piPC4,5.143854137882478
piPC5,5.604652508749011
piPC6,5.416378141409094
piPC7,5.564041365397364
piPC8,5.8556090272193675
piPC9,5.8763342398543505
AATS0Z,22.76
AATS0d,3.16
AATS0i,161.47054002716956
AATS0m,89.85768536000002
AATS0p,1.5452738381335598
AATS0s,4.443333333333333
AATS0v,228.14504925562335
AATS1Z,24.76923076923077
AATS1d,3.730769230769231
AATS1i,148.0502070947577
AATS1m,94.03690042307691
AATS1p,1.8486608996153846
AATS1s,3.298076923076923
AATS1v,270.3269977397405
AATS2Z,21.19047619047619
AATS2d,3.4166666666666665
AATS2i,152.12011282797258
AATS2m,78.47466130952378
AATS2p,1.6410367548773575
AATS2s,3.3948412698412693
AATS2v,230.25546016393088
AATS3Z,16.054054054054053
AATS3d,2.828828828828829
AATS3i,158.13699692026566
AATS3m,56.98712514414414
AATS3p,1.3540460046115854
AATS3s,2.8713713713713718
AATS3v,182.9337916882074
AATS4Z,14.75
AATS4d,2.580357142857143
AATS4i,164.17829407621093
AATS4m,52.13218020535714
AATS4p,1.1795965945109377
AATS4s,2.9952876984126986
AATS4v,158.81934241157478
AATS5Z,16.434343434343436
AATS5d,2.6565656565656566
AATS5i,165.30451332665788
AATS5m,59.430735999999996
AATS5p,1.1976928993487577
AATS5s,3.369248035914703
AATS5v,168.23599406846927
AATS6Z,17.655555555555555
AATS6d,2.7111111111111112
AATS6i,163.13259456697818
AATS6m,63.945892166666674
AATS6p,1.269198324319278
AATS6s,3.780864197530865
AATS6v,179.29892087056984
AATS7Z,15.886363636363637
AATS7d,2.75
AATS7i,162.22018035472254
AATS7m,56.546436409090894
AATS7p,1.2983907434725455
AATS7s,3.22790404040404
AATS7v,179.16530974002148
AATS8Z,16.76829268292683
AATS8d,2.817073170731707
AATS8i,157.20402217588034
AATS8m,60.383523560975604
AATS8p,1.4306540874413172
AATS8s,3.4461382113821144
AATS8v,193.14497094197912
AMID_C,1.6209779462962202
AMID_N,0.28838511830687547
AMID_O,0.1265873756552426
AMID_X,0.0
AMID_h,0.4149724939621181
ATS0dv,366.0
ATS0pe,310.16859999999997
ATS0se,381.2075359999999
ATS1dv,362.0
ATS1pe,337.342
ATS1se,402.2766479999999
ATS2dv,467.0
ATS2pe,536.7226
ATS2se,647.0221359999998
ATS3dv,421.0
ATS3pe,683.6955
ATS3se,842.70958
ATS4dv,420.0
ATS4pe,686.6995999999999
ATS4se,853.7151160000001
ATS5dv,444.0
ATS5pe,620.158
ATS5se,767.0551679999999
ATS6dv,424.0
ATS6pe,575.8919000000001
ATS6se,707.044124
ATS7dv,344.0
ATS7pe,549.369
ATS7se,679.600848
ATS8dv,352.0
ATS8pe,504.6334
ATS8se,621.564384
ATSC0Z,353.92
ATSC0c,0.9725611182526657
ATSC0d,23.520000000000003
ATSC0i,78.35029161040362
ATSC0m,1688.7180852799995
ATSC0p,11.33761627477968
ATSC0s,70.78666666666666
ATSC0v,2503.5935879042804
ATSC1Z,4.6432000000000055
ATSC1c,-0.8449178035218478
ATSC1d,2.579200000000003
ATSC1i,-1.818740183149052
ATSC1m,25.260398748800124
ATSC1p,0.4526248748759316
ATSC1s,-5.144799999999997
ATSC1v,115.33345769212633
ATSC2Z,-46.98559999999999
ATSC2c,0.7611687096630221
ATSC2d,-8.593599999999995
ATSC2i,4.876240194907971
ATSC2m,-241.8668489503998
ATSC2p,-2.4937368300037046
ATSC2s,14.585066666666666
ATSC2v,-716.4028978688989
ATSC3Z,-112.6224
ATSC3c,-0.49877810713176257
ATSC3d,-4.094399999999999
ATSC3i,-35.51001436378139
ATSC3m,-539.7124678415998
ATSC3p,-4.31475225924013
ATSC3s,-20.334177777777775
ATSC3v,-918.2169958896628
ATSC4Z,10.659199999999997
ATSC4c,0.16404534986260463
ATSC4d,-0.16479999999999992
ATSC4i,-23.909665074989853
ATSC4m,48.58609389279992
ATSC4p,-1.9730661885201217
ATSC4s,-3.456577777777775
ATSC4v,-181.18897379954402
ATSC5Z,66.91839999999999
ATSC5c,-0.31655790840904624
ATSC5d,1.1904
ATSC5i,-9.906665194358236
ATSC5m,324.8802939456
ATSC5p,0.7629412541852745
ATSC5s,-2.9720444444444425
ATSC5v,464.69776328085965
ATSC6Z,-1.3359999999999954
ATSC6c,0.6563521907951131
ATSC6d,0.6240000000000006
ATSC6i,9.793277312101345
ATSC6m,-7.643744903999895
ATSC6p,0.01358254154853605
ATSC6s,-3.1982222222222223
ATSC6v,-26.026545994682515
ATSC7Z,-57.379200000000004
ATSC7c,-0.7427184281664099
ATSC7d,-0.19519999999999987
ATSC7i,19.076481643036228
ATSC7m,-254.7357144128
ATSC7p,2.769966992854483
ATSC7s,-26.615644444444445
ATSC7v,323.88491336551635
ATSC8Z,-23.988799999999998
ATSC8c,0.4569561001730383
ATSC8d,-1.0927999999999995
ATSC8i,23.83177644894291
ATSC8m,-121.50220401919995
ATSC8p,0.8076449612062838
ATSC8s,29.14653333333333
ATSC8v,-115.79027223890435
AXp-0d,0.7002227585310251
AXp-1d,0.4562224395267021
AXp-2d,0.3090309712492218
AXp-3d,0.20335759717152307
AXp-4d,0.13577931500035872
AXp-5d,0.09115800070732621
AXp-6d,0.06030665771660809
AXp-7d,0.039128589958618225
GATS1Z,0.812058787731256
GATS1c,1.9392239152838113
GATS1d,0.9214743589743589
GATS1i,1.1952671335007814
GATS1m,0.8143379115874801
GATS1p,0.9546552580314842
GATS1s,0.5857252560963241
GATS1v,0.8885506224018161
GATS2Z,0.9510152953586497
GATS2c,0.601856949346734
GATS2d,1.3888888888888886
GATS2i,1.0789635383078395
GATS2m,0.9600030675918689
GATS2p,1.114232689899446
GATS2s,0.5052021200895753
GATS2v,1.113613239123272
GATS3Z,1.0988638955411107
GATS3c,1.2577651774501184
GATS3d,1.0885885885885884
GATS3i,1.2147339848597731
GATS3m,1.099923934851588
GATS3p,1.144877693014343
GATS3s,1.022394121376981
GATS3v,1.1310601790096597
GATS4Z,1.0148833069620253
GATS4c,1.1370181904929493
GATS4d,1.023065476190476
GATS4i,1.1177106731473634
GATS4m,1.0125406079644663
GATS4p,1.0156257339353294
GATS4s,1.1104374646826143
GATS4v,0.9871745404018134
GATS5Z,0.9593562204321697
GATS5c,1.6210578243036995
GATS5d,1.0521885521885521
GATS5i,1.0633813524670244
GATS5m,0.9513025444908298
GATS5p,0.8825227958099192
GATS5s,1.412992707257164
GATS5v,0.8319285453911471
GATS6Z,1.0491385372714486
GATS6c,1.0643577443979748
GATS6d,1.0185185185185184
GATS6i,0.9393182127434635
GATS6m,1.041261473576142
GATS6p,0.9232365520733261
GATS6s,1.727133518902214
GATS6v,0.9150241950583412
GATS7Z,1.120181242807825
GATS7c,1.5415197782901744
GATS7d,1.1363636363636362
GATS7i,0.8437163541500784
GATS7m,1.1083516796887807
GATS7p,0.814114051130813
GATS7s,1.7272743326084352
GATS7v,0.8687465765227345
GATS8Z,0.9860296387774004
GATS8c,0.5788276799225336
GATS8d,0.9908536585365852
GATS8i,0.8169903808914889
GATS8m,0.9899888454137171
GATS8p,0.9542010207239279
GATS8s,0.6537640484711497
GATS8v,1.0114381236165526
MATS1Z,0.01261475865906247
MATS1c,-0.8353418100699675
MATS1d,0.1054421768707484
MATS1i,-0.022320129277108
MATS1m,0.014383007538373177
MATS1p,0.03838692501971269
MATS1s,-0.06988495588043522
MATS1v,0.044295350494977515
MATS2Z,-0.07902243175751311
MATS2c,0.46585927032397506
MATS2d,-0.21748461289277599
MATS2i,0.037045476996732093
MATS2m,-0.08525304710442846
MATS2p,-0.13092409592468202
MATS2s,0.12264438644171174
MATS2v,-0.17032728411303102
MATS3Z,-0.14333976833976833
MATS3c,-0.23101357726081362
MATS3d,-0.07841514984372125
MATS3i,-0.204153700476379
MATS3m,-0.1439634752372911
MATS3p,-0.17142775444608038
MATS3s,-0.12939639583075255
MATS3v,-0.16520702937092346
MATS4Z,0.01344533066391113
MATS4c,0.07530069814042975
MATS4d,-0.0031280369290573352
MATS4i,-0.13623379573160393
MATS4m,0.012844192690848537
MATS4p,-0.07769120938009266
MATS4s,-0.02179951609575831
MATS4v,-0.03230873218510251
MATS5Z,0.09549381701280435
MATS5c,-0.1643883644114436
MATS5d,0.025561739847454128
MATS5i,-0.06385893602867616
MATS5m,0.09716302440793498
MATS5p,0.03398632097006886
MATS5s,-0.021205018097088153
MATS5v,0.09374358569007937
MATS6Z,-0.002097146875627881
MATS6c,0.3749277029009849
MATS6d,0.014739229024943321
MATS6i,0.0694408343096919
MATS6m,-0.0025146440863529386
MATS6p,0.0006655593409559097
MATS6s,-0.025100632748023974
MATS6v,-0.005775375160379617
MATS7Z,-0.09211634884103238
MATS7c,-0.4339049741890874
MATS7d,-0.004715522572665426
MATS7i,0.13833911529453932
MATS7m,-0.08570773454286242
MATS7p,0.13881620652523516
MATS7s,-0.2136352220643048
MATS7v,0.07350454955899
MATS8Z,-0.041329444713976975
MATS8c,0.2864928107539327
MATS8d,-0.02833084453293511
MATS8i,0.18546926510128578
MATS8m,-0.04387156767822548
MATS8p,0.04343650621298691
MATS8s,0.25106813556363106
MATS8v,-0.02820099271584198
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.49008282315054
SpAD_D,382.65365982499566
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8740197474087887
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,547
TMWC10,131.32068962312565
TSRW10,62.38760787918973
VE1_Dt,5.1961618610538824
VE2_Dt,0.18557720932335295
VE3_Dt,2.6775396665924487
VR1_Dt,169.37509154596754
VR2_Dt,6.049110412355984
VR3_Dt,6.161735149307775
Xc-3dv,0.5044309996781482
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.2621886974951644
Xp-0dv,15.313613911955587
Xp-1dv,8.965196262928796
Xp-2dv,6.167356783840962
Xp-3dv,3.970096859810789
Xp-4dv,2.581687812264978
Xp-5dv,1.6576103901661015
Xp-6dv,0.7404417938095103
Xp-7dv,0.40671091189461783
Xpc-4d,2.36768668296748
Xpc-5d,3.539338936857123
Xpc-6d,4.588357816477949
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,0
nHBAcc,2
nHBDon,4
nHRing,0
nSpiro,0
naRing,3
piPC10,6.040403509730185
AATS0dv,7.32
AATS0pe,6.203371999999999
AATS0se,7.624150719999998
AATS1dv,6.961538461538462
AATS1pe,6.487346153846153
AATS1se,7.736089384615383
AATS2dv,5.559523809523809
AATS2pe,6.389554761904763
AATS2se,7.702644476190474
AATS3dv,3.7927927927927927
AATS3pe,6.159418918918919
AATS3se,7.5919781981981975
AATS4dv,3.75
AATS4pe,6.131246428571428
AATS4se,7.622456392857144
AATS5dv,4.484848484848484
AATS5pe,6.264222222222222
AATS5se,7.7480319999999985
AATS6dv,4.711111111111111
AATS6pe,6.39879888888889
AATS6se,7.856045822222223
AATS7dv,3.909090909090909
AATS7pe,6.242829545454546
AATS7se,7.7227369090909095
AATS8dv,4.2926829268292686
AATS8pe,6.154065853658537
AATS8se,7.580053463414634
AATSC0Z,7.0784
AATSC0c,0.019451222365053315
AATSC0d,0.47040000000000004
AATSC0i,1.5670058322080722
AATSC0m,33.77436170559999
AATSC0p,0.2267523254955936
AATSC0s,1.4157333333333333
AATSC0v,50.07187175808561
AATSC1Z,0.0892923076923078
AATSC1c,-0.01624841929849707
AATSC1d,0.049600000000000054
AATSC1i,-0.03497577275286638
AATSC1m,0.485776899015387
AATSC1p,0.008704324516844839
AATSC1s,-0.09893846153846149
AATSC1v,2.217951109463968
AATSC2Z,-0.5593523809523808
AATSC2c,0.00906153225789312
AATSC2d,-0.10230476190476184
AATSC2i,0.058050478510809175
AATSC2m,-2.8793672494095213
AATSC2p,-0.029687343214329816
AATSC2s,0.17363174603174603
AATSC2v,-8.528605927010702
AATSC3Z,-1.0146162162162162
AATSC3c,-0.004493496460646509
AATSC3d,-0.03688648648648648
AATSC3i,-0.31991003931334583
AATSC3m,-4.862274485059458
AATSC3p,-0.03887164197513631
AATSC3s,-0.18319079079079076
AATSC3v,-8.272225188195161
AATSC4Z,0.09517142857142855
AATSC4c,0.0014646906237732557
AATSC4d,-0.0014714285714285708
AATSC4i,-0.21347915245526655
AATSC4m,0.4338044097571422
AATSC4p,-0.017616662397501086
AATSC4s,-0.03086230158730156
AATSC4v,-1.6177586946387859
AATSC5Z,0.6759434343434343
AATSC5c,-0.0031975546303944064
AATSC5d,0.012024242424242423
AATSC5i,-0.10006732519553774
AATSC5m,3.2816191307636364
AATSC5p,0.007706477315002773
AATSC5s,-0.030020650953984266
AATSC5v,4.693916800816764
AATSC6Z,-0.014844444444444393
AATSC6c,0.007292802119945701
AATSC6d,0.006933333333333339
AATSC6i,0.10881419235668162
AATSC6m,-0.08493049893333217
AATSC6p,0.0001509171283170672
