DLiP-ID,T00229
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.23084097762466024
MinPartialCharge,-0.6182322812206266
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.012843915343915
MinAbsEStateIndex,0.20846293146888373
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6182322812206266
MinAbsPartialCharge,0.23084097762466024
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,239.058243148
MZ,0.7654320987654322
Mi,1.103248143839336
Mm,0.7376879835459469
Mp,0.729366533599468
Mv,0.7163179998643054
SZ,20.666666666666668
Si,29.78769988366207
Sm,19.917575555740566
Sp,19.692896407185636
Sv,19.340585996336248
nB,0
nC,14
nF,0
nH,9
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.715991517539393
AMW,8.854009005481482
IC0,1.5479548568319597
IC1,3.054289466574816
IC2,3.8841550945958048
IC3,4.532665279941247
IC4,4.680813428089396
IC5,4.680813428089396
MID,38.107397490036725
Mpe,1.0001452432824982
Mse,1.0240889104690998
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,66.53700000000003
SdO,0
SdS,0
Spe,27.003921568627455
SsF,0
SsI,0
Sse,27.650400582665693
StN,0
fMF,0.6296296296296297
nBr,0
nCl,0
AMID,2.1170776383353735
BIC0,0.297143432945401
BIC1,0.586297496533221
BIC2,0.7455974402655702
BIC3,0.8700846253556983
BIC4,0.8985229542455592
BIC5,0.8985229542455592
CIC0,3.2069326453315083
CIC1,1.7005980355886523
CIC2,0.8707324075676635
CIC3,0.22222222222222143
CIC4,0.07407407407407263
CIC5,0.07407407407407263
GGI1,2.5
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,1.3022222222222224
GGI5,0.5066666666666667
GGI6,0.2759637188208616
GGI7,0.046910430839002246
GGI8,0.009566326530612249
GGI9,0.0
JGI1,0.11904761904761904
JGI2,0.07885304659498214
JGI3,0.041015625
JGI4,0.04650793650793652
JGI5,0.02533333333333333
JGI6,0.021227978370835513
JGI7,0.007818405139833708
JGI8,0.004783163265306124
JGI9,0.0
MIC0,14.535510104396081
MIC1,30.232154794335997
MIC2,38.51184755326685
MIC3,41.906064338613575
MIC4,42.055397671946906
MIC5,42.055397671946906
MPC2,31
MPC3,46
MPC4,66
MPC5,87
MPC6,100
MPC7,119
MPC8,138
MPC9,143
Mare,1.0128888888888887
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.3212606522371565
RPCG,0.1199551128070194
SIC0,0.3255502587869097
SIC1,0.6423473668273156
SIC2,0.8168763388888841
SIC3,0.9532644626984107
SIC4,0.9844214875661371
SIC5,0.9844214875661371
SaaN,0
SaaO,0
SaaS,0
Sare,27.347999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.766144888510958
SssS,0
StCH,0
StsC,0
TIC0,41.79478113446291
TIC1,82.46581559752003
TIC2,104.87218755408674
TIC3,122.38196255841366
TIC4,126.38196255841368
TIC5,126.38196255841368
Vabc,187.4866451087758
WPol,32
apol,32.887136999999996
bpol,13.938862999999998
nRot,0
ABCGG,11.842664240238856
ATS0Z,754.0
ATS0d,113.0
ATS0i,4206.973773695741
ATS0m,2992.942322
ATS0p,46.18572814364101
ATS0s,147.19444444444446
ATS0v,7101.476828483742
ATS1Z,890.0
ATS1d,147.0
ATS1i,4291.8399813011
ATS1m,3457.8915889999985
ATS1p,58.98005878999997
ATS1s,105.16666666666667
ATS1v,9044.262875334385
ATS2Z,1352.0
ATS2d,232.0
ATS2i,7373.05672235535
ATS2m,5180.247938999998
ATS2p,90.55037717884895
ATS2s,183.4166666666667
ATS2v,13827.334324201542
ATS3Z,1425.0
ATS3d,250.0
ATS3i,8940.520847906495
ATS3m,5400.232783999999
ATS3p,100.80661040139599
ATS3s,207.55555555555554
ATS3v,14961.012933777552
ATS4Z,1334.0
ATS4d,219.0
ATS4i,9125.153220710297
ATS4m,4959.698391999998
ATS4p,92.95062579369798
ATS4s,221.33333333333331
ATS4v,13708.428674991139
ATS5Z,1054.0
ATS5d,173.0
ATS5i,8972.286542722695
ATS5m,3813.6869559999996
ATS5p,75.23674572309403
ATS5s,217.27777777777783
ATS5v,10696.320250270059
ATS6Z,707.0
ATS6d,113.0
ATS6i,7007.64580236294
ATS6m,2544.9346769999993
ATS6p,49.25311424649
ATS6s,162.83333333333337
ATS6v,6997.9586899901
ATS7Z,364.0
ATS7d,64.0
ATS7i,4222.414798917896
ATS7m,1231.181418
ATS7p,28.507222635396
ATS7s,86.66666666666664
ATS7v,3942.522136657161
ATS8Z,153.0
ATS8d,32.0
ATS8i,2462.301304656497
ATS8m,472.60689399999984
ATS8p,14.861192842546997
ATS8s,36.16666666666667
ATS8v,1868.6948435879726
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.3445871072598463
Kier1,11.795918367346939
Kier2,4.528616024973985
Kier3,1.8147448015122873
MID_C,30.045093525071184
MID_N,2.1673412044637246
MID_O,5.894962760501817
MID_X,0.0
MID_h,8.06230396496554
MPC10,130
MWC01,21.0
MWC02,4.653960350157523
MWC03,5.556828061699537
MWC04,6.47543271670409
MWC05,7.394493107219038
MWC06,8.31898612539206
MWC07,9.242517103671403
MWC08,10.168885671747175
MWC09,11.09402551213569
MWC10,12.021109603082767
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3551
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.117993812416755
SRW05,2.3978952727983707
SRW06,6.698268054115413
SRW07,4.59511985013459
SRW08,8.387312270561717
SRW09,6.6052979209482015
SRW10,10.134321457134345
SaaCH,12.92176170005039
SaaNH,0
SaaSe,0
SaaaC,3.368347505668935
SaasC,1.3478094293272869
SaasN,0.8746296296296292
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9546095157984475
VE1_D,4.192502844596566
VE2_A,0.2197005286554693
VE2_D,0.23291682469980923
VE3_A,1.9626685294644868
VE3_D,2.021084558113613
VR1_A,101.06208035971024
VR1_D,94.67240883913294
VR2_A,5.614560019983902
VR2_D,5.259578268840719
VR3_A,5.203521649945953
VR3_D,5.138209269307073
WPath,527
Xc-3d,1.0827827445019542
Xc-4d,0.0
Xc-5d,0.3864886488311371
Xc-6d,0.0
Xp-0d,12.11251969619286
Xp-1d,8.843336592900531
Xp-2d,8.085049831927305
Xp-3d,7.488202615188303
Xp-4d,6.837293810260799
Xp-5d,5.691339297492268
Xp-6d,4.177620128921399
Xp-7d,3.175693313806844
ZMIC0,55.71107738451485
ZMIC1,41.389384611696826
ZMIC2,27.95923334807697
ZMIC3,22.44945834375003
ZMIC4,22.04132686194804
ZMIC5,22.04132686194804
nAcid,0
nAtom,27
nBase,0
nRing,4
piPC1,3.4011973816621555
piPC2,4.135166556742356
piPC3,4.89128853646369
piPC4,5.618133805122508
piPC5,6.302561739674718
piPC6,6.774045298983267
piPC7,7.2952897565143875
piPC8,7.776695591007428
piPC9,8.19468133489021
AATS0Z,27.925925925925927
AATS0d,4.185185185185185
AATS0i,155.81384347021265
AATS0m,110.84971562962963
AATS0p,1.710582523838556
AATS0s,5.45164609053498
AATS0v,263.01766031421266
AATS1Z,29.666666666666668
AATS1d,4.9
AATS1i,143.06133271003668
AATS1m,115.26305296666662
AATS1p,1.9660019596666658
AATS1s,3.5055555555555555
AATS1v,301.4754291778128
AATS2Z,27.04
AATS2d,4.64
AATS2i,147.46113444710699
AATS2m,103.60495877999996
AATS2p,1.811007543576979
AATS2s,3.6683333333333343
AATS2v,276.54668648403083
AATS3Z,23.75
AATS3d,4.166666666666667
AATS3i,149.0086807984416
AATS3m,90.00387973333332
AATS3p,1.6801101733565997
AATS3s,3.4592592592592593
AATS3v,249.35021556295922
AATS4Z,22.233333333333334
AATS4d,3.65
AATS4i,152.08588701183828
AATS4m,82.66163986666665
AATS4p,1.549177096561633
AATS4s,3.6888888888888887
AATS4v,228.4738112498523
AATS5Z,18.49122807017544
AATS5d,3.0350877192982457
AATS5i,157.40853583724027
AATS5m,66.90678870175438
AATS5p,1.3199429074227023
AATS5s,3.8118908382066286
AATS5v,187.65474123280805
AATS6Z,16.441860465116278
AATS6d,2.627906976744186
AATS6i,162.96850703169628
AATS6m,59.18452737209301
AATS6p,1.145421261546279
AATS6s,3.7868217054263575
AATS6v,162.74322534860696
AATS7Z,14.0
AATS7d,2.4615384615384617
AATS7i,162.40056918914985
AATS7m,47.35313146153846
AATS7p,1.096431639822923
AATS7s,3.3333333333333326
AATS7v,151.6354667945062
AATS8Z,10.2
AATS8d,2.1333333333333333
AATS8i,164.15342031043312
AATS8m,31.507126266666656
AATS8p,0.9907461895031331
AATS8s,2.4111111111111114
AATS8v,124.57965623919817
AMID_C,1.6691718625039547
AMID_N,0.12040784469242914
AMID_O,0.32749793113898984
AMID_X,0.0
AMID_h,0.4479057758314189
ATS0dv,300.0
ATS0pe,179.3374
ATS0se,216.29018400000004
ATS1dv,304.0
ATS1pe,202.57460000000003
ATS1se,238.97377200000008
ATS2dv,473.0
ATS2pe,339.00410000000005
ATS2se,403.62922800000007
ATS3dv,465.0
ATS3pe,390.228
ATS3se,469.72960000000006
ATS4dv,412.0
ATS4pe,395.8976
ATS4se,477.60483999999997
ATS5dv,330.0
ATS5pe,368.39019999999994
ATS5se,450.8664560000001
ATS6dv,214.0
ATS6pe,273.1886
ATS6se,338.87965199999996
ATS7dv,78.0
ATS7pe,166.69150000000005
ATS7se,207.60038400000002
ATS8dv,24.0
ATS8pe,91.7685
ATS8se,115.96672000000001
ATSC0Z,184.51851851851853
ATSC0c,1.119098705922103
ATSC0d,16.666666666666668
ATSC0i,40.10237075044583
ATSC0m,873.2759182962961
ATSC0p,6.127810363760666
ATSC0s,50.230452674897116
ATSC0v,1234.0694885300845
ATSC1Z,16.386831275720166
ATSC1c,-0.181387817380985
ATSC1d,6.592592592592592
ATSC1i,-1.3207835850153853
ATSC1m,75.44618459670755
ATSC1p,-0.19227308845774044
ATSC1s,-3.132601737540008
ATSC1v,4.794193943583387
ATSC2Z,-18.293552812071326
ATSC2c,-0.3351965352697526
ATSC2d,2.395061728395063
ATSC2i,5.829195209479975
ATSC2m,-81.58473562277129
ATSC2p,1.2219039311896172
ATSC2s,-3.398986434994666
ATSC2v,111.29832948642346
ATSC3Z,3.847736625514405
ATSC3c,-0.08837046727447295
ATSC3d,-8.148148148148147
ATSC3i,-11.781974774781917
ATSC3m,17.89644704526732
ATSC3p,-1.1250601485925922
ATSC3s,-2.7261088248742573
ATSC3v,-94.76342494455061
ATSC4Z,-73.37448559670781
ATSC4c,-0.07076971853654496
ATSC4d,-10.814814814814817
ATSC4i,-13.783078994899595
ATSC4m,-351.3474049547326
ATSC4p,-2.671082351301037
ATSC4s,-7.898948331047098
ATSC4v,-571.9840994403773
ATSC5Z,-40.05761316872429
ATSC5c,0.1794717051198877
ATSC5d,-3.2962962962962967
ATSC5i,-11.07029060328521
ATSC5m,-199.24468321810681
ATSC5p,-2.327808875772074
ATSC5s,0.9599908550525817
ATSC5v,-498.5533712672516
ATSC6Z,47.87791495198902
ATSC6c,0.0877077212548815
ATSC6d,0.08641975308641861
ATSC6i,7.546854236917858
ATSC6m,226.2991399355284
ATSC6p,0.7045023529794194
ATSC6s,4.888126809937508
ATSC6v,271.7100081605997
ATSC7Z,-52.054869684499316
ATSC7c,-0.14243894655068587
ATSC7d,-0.012345679012346067
ATSC7i,0.17683022048638608
ATSC7m,-239.8382732482852
ATSC7p,0.14884280582209866
ATSC7s,-16.09948940710258
ATSC7v,-95.62973381206862
ATSC8Z,-26.621399176954736
ATSC8c,-0.027457779770292616
ATSC8d,0.5185185185185179
ATSC8i,-1.2441526909262712
ATSC8m,-123.94806023868297
ATSC8p,-0.1281019931585928
ATSC8s,-1.243255601280291
ATSC8v,-87.77103419453032
AXp-0d,0.6729177608996033
AXp-1d,0.42111126632859675
AXp-2d,0.2608080590944292
AXp-3d,0.16278701337365878
AXp-4d,0.10359536076152726
AXp-5d,0.06541769307462378
AXp-6d,0.04177620128921399
AXp-7d,0.02668649843535163
GATS1Z,0.5730228823765555
GATS1c,0.9494979708730644
GATS1d,0.5459999999999999
GATS1i,1.0126307840603066
GATS1m,0.5781642613997885
GATS1p,0.9058784538121801
GATS1s,0.5434950024578077
GATS1v,0.7775511547629583
GATS2Z,0.8228984343637092
GATS2c,1.10404955852061
GATS2d,0.9359999999999998
GATS2i,0.8911706863294604
GATS2m,0.8184969000799615
GATS2p,0.7993529762574474
GATS2s,0.6507561854825497
GATS2v,0.7673221327043162
GATS3Z,0.8160879164993978
GATS3c,0.8532573605740416
GATS3d,1.3259999999999998
GATS3i,1.0969078691664564
GATS3m,0.8197459604710094
GATS3p,1.0142821438750305
GATS3s,0.8569392102244798
GATS3v,0.9427921749783285
GATS4Z,1.0615014050582094
GATS4c,0.9943880825432525
GATS4d,1.2349999999999999
GATS4i,1.1368799230788604
GATS4m,1.063292717890205
GATS4p,1.120617819549749
GATS4s,1.0903449123381945
GATS4v,1.104092847424267
GATS5Z,1.1371463584694372
GATS5c,0.9653639625130315
GATS5d,0.9989473684210526
GATS5i,1.1036229445754628
GATS5m,1.1415261041888793
GATS5p,1.1488800889796034
GATS5s,1.2545588019696958
GATS5v,1.1864908725533982
GATS6Z,1.030589190854518
GATS6c,1.0587636015550708
GATS6d,0.9613953488372092
GATS6i,0.8482573628023744
GATS6m,1.0287112319781602
GATS6p,0.9486613024352465
GATS6s,1.3570656253691478
GATS6v,0.9579345640689332
GATS7Z,1.5066238458450418
GATS7c,1.4456995649863629
GATS7d,0.87
GATS7i,0.88957818881432
GATS7m,1.4925139657381163
GATS7p,1.014571250370179
GATS7s,1.787594215959364
GATS7v,1.1568650491251788
GATS8Z,1.5311922922521075
GATS8c,0.9324033122536146
GATS8d,0.6759999999999999
GATS8i,0.9471939650825341
GATS8m,1.5259196954990453
GATS8p,1.1106966680532806
GATS8s,0.45195395707029334
GATS8v,1.3067265532303907
MATS1Z,0.07992773986350864
MATS1c,-0.14587545743641472
MATS1d,0.3559999999999999
MATS1i,-0.02964176940837423
MATS1m,0.07775499669051711
MATS1p,-0.028239414952418235
MATS1s,-0.056128133704735364
MATS1v,0.003496378923008971
MATS2Z,-0.05353673223604977
MATS2c,-0.16174277397320636
MATS2d,0.07760000000000004
MATS2i,0.07849325000528035
MATS2m,-0.05044884018128701
MATS2p,0.10767763420757256
MATS2s,-0.03654063575290841
MATS2v,0.04870155082940737
MATS3Z,0.009383781613809719
MATS3c,-0.03553458695204753
MATS3d,-0.21999999999999997
MATS3i,-0.13220885821551884
MATS3m,0.009222058002105392
MATS3p,-0.08261957156193095
MATS3s,-0.02442241520563658
MATS3v,-0.03455521882794543
MATS4Z,-0.1789441991168205
MATS4c,-0.028457162154615127
MATS4d,-0.292
MATS4i,-0.15466381242899124
MATS4m,-0.18104968763834087
MATS4p,-0.19615278325091665
MATS4s,-0.07076437817466821
MATS4v,-0.20857240790772133
MATS5Z,-0.10283335798347737
MATS5c,0.07596551805631632
MATS5d,-0.0936842105263158
MATS5i,-0.13076089434577257
MATS5m,-0.10807473158754012
MATS5p,-0.17994132391844225
MATS5s,0.009052924791086336
MATS5v,-0.1913643131678514
MATS6Z,0.16292606873115306
MATS6c,0.04921128922662506
MATS6d,0.0032558139534883284
MATS6i,0.11816564305688741
MATS6m,0.1627146767930401
MATS6p,0.07218923502994845
MATS6s,0.06110414626432291
MATS6v,0.13824878692890652
MATS7Z,-0.292962356792144
MATS7c,-0.13217544331801076
MATS7d,-0.0007692307692307934
MATS7i,0.0045790655110020916
MATS7m,-0.28520518773182046
MATS7p,0.025223941334256594
MATS7s,-0.3328399337022147
MATS7v,-0.08047180602077354
MATS8Z,-0.25969490164592535
MATS8c,-0.044164114679949386
MATS8d,0.05599999999999994
MATS8i,-0.05584395141133624
MATS8m,-0.2554822636869404
MATS8p,-0.03762903451600235
MATS8s,-0.044551859741110866
MATS8v,-0.12802185210683384
MAXssO,5.441189767573696
MINssO,5.324955120937263
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.585328127702667
SpAD_D,120.24539566324461
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20846293146888373
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,899
TMWC10,113.92623825180928
TSRW10,65.69740875380296
VE1_Dt,4.240117664088586
VE2_Dt,0.23556209244936588
VE3_Dt,2.0323776847252235
VR1_Dt,89.79743267338714
VR2_Dt,4.988746259632618
VR3_Dt,5.085343050418372
Xc-3dv,0.4531862085606728
Xc-4dv,0.0
Xc-5dv,0.10500804159155475
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3356245251288508
Xch-7d,0.6083606161189458
Xp-0dv,9.443019719450882
Xp-1dv,5.739964937060313
Xp-2dv,4.298443762606418
Xp-3dv,3.323253174571144
Xp-4dv,2.5028233564304387
Xp-5dv,1.7473696158206442
Xp-6dv,1.0300290751666894
Xp-7dv,0.6508236000167684
Xpc-4d,3.1751758467493523
Xpc-5d,5.7771846457403955
Xpc-6d,9.620096870342909
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,8.35716976687773
AATS0dv,11.11111111111111
AATS0pe,6.642125925925926
AATS0se,8.010747555555557
AATS1dv,10.133333333333333
AATS1pe,6.752486666666668
AATS1se,7.965792400000002
AATS2dv,9.46
AATS2pe,6.780082000000001
AATS2se,8.072584560000001
AATS3dv,7.75
AATS3pe,6.5038
AATS3se,7.828826666666668
AATS4dv,6.866666666666666
AATS4pe,6.598293333333333
AATS4se,7.960080666666666
AATS5dv,5.7894736842105265
AATS5pe,6.46298596491228
AATS5se,7.909937824561405
AATS6dv,4.976744186046512
AATS6pe,6.353223255813954
AATS6se,7.880922139534883
AATS7dv,3.0
AATS7pe,6.41121153846154
AATS7se,7.984630153846155
AATS8dv,1.6
AATS8pe,6.117900000000001
AATS8se,7.7311146666666675
AATSC0Z,6.834019204389575
AATSC0c,0.04144810021933715
AATSC0d,0.617283950617284
AATSC0i,1.4852729907572528
AATSC0m,32.34355252949245
AATSC0p,0.2269559393985432
AATSC0s,1.8603871361073006
AATSC0v,45.70627735296609
AATSC1Z,0.5462277091906722
AATSC1c,-0.0060462605793661665
AATSC1d,0.21975308641975305
AATSC1i,-0.04402611950051284
AATSC1m,2.5148728198902517
AATSC1p,-0.006409102948591348
AATSC1s,-0.10442005791800027
AATSC1v,0.1598064647861129
AATSC2Z,-0.3658710562414265
AATSC2c,-0.006703930705395053
AATSC2d,0.04790123456790126
AATSC2i,0.1165839041895995
AATSC2m,-1.6316947124554257
AATSC2p,0.024438078623792343
AATSC2s,-0.06797972869989331
AATSC2v,2.2259665897284693
AATSC3Z,0.06412894375857342
AATSC3c,-0.001472841121241216
AATSC3d,-0.13580246913580246
AATSC3i,-0.19636624624636528
AATSC3m,0.298274117421122
AATSC3p,-0.018751002476543203
AATSC3s,-0.04543514708123762
AATSC3v,-1.57939041574251
AATSC4Z,-1.2229080932784635
AATSC4c,-0.001179495308942416
AATSC4d,-0.18024691358024694
AATSC4i,-0.2297179832483266
AATSC4m,-5.855790082578877
AATSC4p,-0.044518039188350615
AATSC4s,-0.13164913885078497
AATSC4v,-9.533068324006289
AATSC5Z,-0.7027651433109524
AATSC5c,0.0031486264056120646
AATSC5d,-0.05782975958414556
AATSC5i,-0.19421562461903877
AATSC5m,-3.4955207582124004
AATSC5p,-0.04083875220652761
AATSC5s,0.01684194482548389
AATSC5v,-8.746550373109677
AATSC6Z,1.1134398826043959
AATSC6c,0.002039714447787942
AATSC6d,0.0020097616996841536
AATSC6i,0.17550823806785718
