DLiP-ID,C000LV
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.557904407316876
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,2
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,8.969873370460896
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1599999999999997
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,415.82200000000023
MaxEStateIndex,12.195607576715844
MinEStateIndex,-0.47869820285519205
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.9642857142857142
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.231030634587272
MinPartialCharge,-0.4945778359752754
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.195607576715844
MinAbsEStateIndex,0.06806960037496812
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4945778359752754
MinAbsPartialCharge,0.231030634587272
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.07944559200064
MZ,0.7755102040816328
Mi,1.1211017377831125
Mm,0.7424707623454011
Mp,0.729764792863253
Mv,0.6656246900144144
SZ,38.00000000000001
Si,54.93398515137252
Sm,36.38106735492465
Sp,35.7584748502994
Sv,32.6156098107063
nB,0
nC,19
nF,0
nH,21
nI,0
nN,4
nO,2
nP,0
nS,2
nX,1
ABC,21.835198802235347
AMW,8.899580522285728
IC0,1.8402345658747574
IC1,3.8572989474120507
IC2,4.562691986530827
IC3,4.741363160044367
IC4,4.741363160044367
IC5,4.741363160044367
MID,56.12294011448931
Mpe,0.9764705882352943
Mse,1.0113337396138353
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.33040000000004
SdO,12.195607576715844
SdS,0
Spe,47.84705882352942
SsF,0
SsI,0
Sse,49.55535324107793
StN,0
fMF,0.3469387755102041
nBr,0
nCl,1
AMID,2.0043907183746184
BIC0,0.3128244482000976
BIC1,0.6557084825723867
BIC2,0.7756193854097259
BIC3,0.8059919869791722
BIC4,0.8059919869791722
BIC5,0.8059919869791722
CIC0,3.774475278240451
CIC1,1.7574108967031576
CIC2,1.0520178575843815
CIC3,0.8733466840708415
CIC4,0.8733466840708415
CIC5,0.8733466840708415
GGI1,8.5
GGI2,3.555555555555557
GGI3,2.2291666666666665
GGI4,1.7133333333333336
GGI5,0.9516666666666667
GGI6,0.7954195011337867
GGI7,0.44100765306122447
GGI8,0.3318294910556815
GGI9,0.2934567901234568
JGI1,0.2833333333333334
JGI2,0.08080808080808086
JGI3,0.054369918699186996
JGI4,0.045087719298245614
JGI5,0.025043859649122806
JGI6,0.023394691209817256
JGI7,0.015207160450387051
JGI8,0.012289981150210424
JGI9,0.011286799620132956
MIC0,24.14269774814442
MIC1,43.38804002851701
MIC2,47.49564819534271
MIC3,48.12485077906068
MIC4,48.12485077906068
MIC5,48.12485077906068
MPC2,44
MPC3,54
MPC4,67
MPC5,78
MPC6,86
MPC7,96
MPC8,106
MPC9,109
Mare,0.9852244897959185
NaaN,2
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20848834004443373
RPCG,0.0973905217760717
SIC0,0.3277523891645998
SIC1,0.6869988039461906
SIC2,0.8126318390812298
SIC3,0.8444538171485035
SIC4,0.8444538171485035
SIC5,0.8444538171485035
SaaN,9.115487264267252
SaaO,0
SaaS,2.885377535273368
Sare,48.276
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.084495835187527
SsLi,0
SsOH,0
SsSH,0
SssO,5.3583551792685356
SssS,0
StCH,0
StsC,0
TIC0,90.17149372786311
TIC1,189.0076484231905
TIC2,223.5719073400105
TIC3,232.32679484217397
TIC4,232.32679484217397
TIC5,232.32679484217397
Vabc,360.11574304826604
WPol,41
apol,59.71665299999999
bpol,32.521347
nRot,5
ABCGG,18.04546991677851
ATS0Z,1830.0
ATS0d,169.0
ATS0i,7891.04532328133
ATS0m,7371.4655410000005
ATS0p,90.024779001829
ATS0s,177.96354404816339
ATS0v,11803.143445048625
ATS1Z,1598.0
ATS1d,199.0
ATS1i,7461.6749342037
ATS1m,6166.4476509999995
ATS1p,103.39550649
ATS1s,152.86316872427983
ATS1v,14232.383152751014
ATS2Z,2517.0
ATS2d,318.0
ATS2i,13251.839497624318
ATS2m,9721.916258999998
ATS2p,151.92393636073496
ATS2s,237.63734567901238
ATS2v,20632.589835932562
ATS3Z,2550.0
ATS3d,312.0
ATS3i,15230.372657046291
ATS3m,9466.533593
ATS3p,166.16016149684899
ATS3s,307.8940329218107
ATS3v,21918.43196245072
ATS4Z,2697.0
ATS4d,328.0
ATS4i,20090.44872463503
ATS4m,9933.601773
ATS4p,171.645169282621
ATS4s,341.1551783264746
ATS4v,21430.64080632533
ATS5Z,2609.0
ATS5d,290.0
ATS5i,15284.913185916957
ATS5m,9873.569494000001
ATS5p,157.658194602735
ATS5s,251.36625514403292
ATS5v,20106.987401627222
ATS6Z,2400.0
ATS6d,276.0
ATS6i,15016.678406499004
ATS6m,8813.804990999999
ATS6p,156.435971767584
ATS6s,232.71787837219938
ATS6v,19034.132221469004
ATS7Z,1826.0
ATS7d,260.0
ATS7i,12486.273797204918
ATS7m,6556.138615999999
ATS7p,136.787010173698
ATS7s,230.5298353909465
ATS7v,17360.287645702192
ATS8Z,1785.0
ATS8d,225.0
ATS8i,11973.609627903967
ATS8m,6537.112003000001
ATS8p,126.87555797539599
ATS8s,204.61779835390948
ATS8v,16198.971864486173
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.3157894736842105
GGI10,0.1432547699214366
JGI10,0.007539724732707189
JGT10,0.5583612689512245
Kier1,22.68
Kier2,9.427685950413224
Kier3,5.795610425240055
MAXdO,12.195607576715844
MID_C,38.42543487087923
MID_N,8.175638729367279
MID_O,3.6411912237661848
MID_X,1.7680246850898087
MID_h,17.697505243610088
MINdO,12.195607576715844
MPC10,116
MWC01,30.0
MWC02,5.003946305945459
MWC03,5.84354441703136
MWC04,6.734591659972948
MWC05,7.5953872788539725
MWC06,8.48446336679332
MWC07,9.353661191420406
MWC08,10.241636953359425
MWC09,11.115621960182695
MWC10,12.003264667706382
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.965220000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4680601411351315
SRW05,3.044522437723423
SRW06,6.985641817639208
SRW07,5.351858133476067
SRW08,8.574140471857987
SRW09,7.390798521735676
SRW10,10.200661930171254
SaaCH,7.31786807366143
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.877567457621895
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.06806960037496812
SdssS,0
SsCH3,9.116470828751812
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.123315830260275
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.454261766935712
VE1_D,5.2128964999376874
VE2_A,0.15908077739056115
VE2_D,0.18617487499777455
VE3_A,2.523480755491825
VE3_D,2.680755068547449
VR1_A,245.351004538156
VR1_D,171.54711553216768
VR2_A,8.762535876362714
VR2_D,6.126682697577417
VR3_A,6.532309274015418
VR3_D,6.174477372191927
WPath,2274
Xc-3d,3.1388579979585165
Xc-4d,0.28867513459481287
Xc-5d,0.8599721956380426
Xc-6d,0.2041241452319315
Xp-0d,20.474327015758657
Xp-1d,13.168053661235913
Xp-2d,13.002835349253827
Xp-3d,9.956592894792989
Xp-4d,7.649363989350721
Xp-5d,5.724827287931702
Xp-6d,4.1589890849631
Xp-7d,2.881858780423899
ZMIC0,90.67010818306184
ZMIC1,43.186545571486995
ZMIC2,33.73606806039093
ZMIC3,32.30689388945596
ZMIC4,32.30689388945596
ZMIC5,32.30689388945596
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.6888794541139363
piPC2,4.31748811353631
piPC3,4.844187086458591
piPC4,5.3867860145356445
piPC5,5.758704593555238
piPC6,6.077212104981229
piPC7,6.434295684763011
piPC8,6.78300663344554
piPC9,7.099150131981767
AATS0Z,37.3469387755102
AATS0d,3.4489795918367347
AATS0i,161.0417412914557
AATS0m,150.43807226530612
AATS0p,1.8372403877924286
AATS0s,3.631909062207416
AATS0v,240.8804784703801
AATS1Z,31.333333333333332
AATS1d,3.9019607843137254
AATS1i,146.30735165105295
AATS1m,120.91073825490196
AATS1p,2.027362872352941
AATS1s,2.9973170338094084
AATS1v,279.06633632845126
AATS2Z,29.267441860465116
AATS2d,3.697674418604651
AATS2i,154.09115694911998
AATS2m,113.04553789534882
AATS2p,1.7665573995434298
AATS2s,2.763224949755958
AATS2v,239.9138353015414
AATS3Z,25.757575757575758
AATS3d,3.1515151515151514
AATS3i,153.84214805097264
AATS3m,95.62155144444445
AATS3p,1.6783854696651412
AATS3s,3.110040736583947
AATS3v,221.39830265101736
AATS4Z,22.10655737704918
AATS4d,2.6885245901639343
AATS4i,164.6758092183199
AATS4m,81.42296535245902
AATS4p,1.406927617070664
AATS4s,2.796353920708808
AATS4v,175.6609902157814
AATS5Z,27.177083333333332
AATS5d,3.0208333333333335
AATS5i,159.21784568663497
AATS5m,102.84968222916667
AATS5p,1.6422728604451562
AATS5s,2.6183984910836764
AATS5v,209.4477854336169
AATS6Z,25.263157894736842
AATS6d,2.905263157894737
AATS6i,158.070299015779
AATS6m,92.77689464210525
AATS6p,1.6466944396587788
AATS6s,2.449661877602099
AATS6v,200.359286541779
AATS7Z,22.54320987654321
AATS7d,3.2098765432098766
AATS7i,154.15152836055455
AATS7m,80.93998291358024
AATS7p,1.6887285206629383
AATS7s,2.846047350505512
AATS7v,214.32453883582954
AATS8Z,22.59493670886076
AATS8d,2.848101265822785
AATS8i,151.56467883422744
AATS8m,82.74825320253166
AATS8p,1.6060197212075442
AATS8s,2.5900987133406264
AATS8v,205.05027676564777
AMID_C,1.3723369596742583
AMID_N,0.2919870974774028
AMID_O,0.13004254370593518
AMID_X,0.06314373875320746
AMID_h,0.6320537587003603
ATS0dv,356.4938271604938
ATS0pe,309.1195
ATS0se,381.4308469999999
ATS1dv,360.1111111111111
ATS1pe,333.707
ATS1se,399.64940999999993
ATS2dv,474.6666666666667
ATS2pe,549.8116
ATS2se,671.2458619999999
ATS3dv,441.44444444444446
ATS3pe,644.1403
ATS3se,783.1813000000001
ATS4dv,410.3333333333333
ATS4pe,765.5111999999999
ATS4se,956.1735450000001
ATS5dv,380.77777777777777
ATS5pe,608.0112
ATS5se,749.653152
ATS6dv,330.1851851851852
ATS6pe,592.029
ATS6se,737.711495
ATS7dv,287.7777777777778
ATS7pe,516.6372
ATS7se,635.081146
ATS8dv,252.44444444444446
ATS8pe,489.54540000000003
ATS8se,603.09354
ATSC0Z,769.1020408163264
ATSC0c,0.9330853864092765
ATSC0d,35.102040816326536
ATSC0i,82.21378017191245
ATSC0m,3474.6205873469394
ATSC0p,17.24766378708596
ATSC0s,49.329141121469156
ATSC0v,2608.695197763513
ATSC1Z,31.342773844231576
ATSC1c,-0.6418875381108834
ATSC1d,14.363182007496874
ATSC1i,-8.517261870979082
ATSC1m,148.62165757767625
ATSC1p,0.7260231243568575
ATSC1s,-4.796020399752148
ATSC1v,51.11310819970471
ATSC2Z,288.94335693461056
ATSC2c,0.337763118685509
ATSC2d,-4.0770512286547325
ATSC2i,3.212719516483318
ATSC2m,1348.882234003332
ATSC2p,4.567146026197214
ATSC2s,7.370061654599411
ATSC2v,1179.1390550498268
ATSC3Z,-224.83881715951685
ATSC3c,-0.042866592680450365
ATSC3d,-1.0020824656393177
ATSC3i,-52.04439643182065
ATSC3m,-1057.2849959254472
ATSC3p,-7.318877206015285
ATSC3s,-3.9982162916863713
ATSC3v,-1495.139585958564
ATSC4Z,173.52144939608496
ATSC4c,-0.32771066235263147
ATSC4d,10.072469804248234
ATSC4i,33.987361015795365
ATSC4m,784.0969383810909
ATSC4p,9.535990819559244
ATSC4s,-21.204377140589642
ATSC4v,1114.3989733152605
ATSC5Z,197.28987921699292
ATSC5c,0.30906147777808896
ATSC5d,1.8613077884214917
ATSC5i,14.788977453176784
ATSC5m,889.0600950957937
ATSC5p,3.0286277075475487
ATSC5s,-4.831981063750491
ATSC5v,449.8700611795962
ATSC6Z,-233.44273219491873
ATSC6c,-0.0876408874275171
ATSC6d,-8.259058725531029
ATSC6i,-1.9067394480848596
ATSC6m,-984.8994005501872
ATSC6p,-5.851803983196491
ATSC6s,7.619537284926943
ATSC6v,-131.63569477185808
ATSC7Z,-440.5156184922949
ATSC7c,-0.003132380411847574
ATSC7d,-17.882965431070392
ATSC7i,10.19602635578602
ATSC7m,-2011.4561357775924
ATSC7p,-5.26006423455873
ATSC7s,-3.4719915354326103
ATSC7v,-1110.4647633644822
ATSC8Z,-82.77675968346523
ATSC8c,-0.14934720411883742
ATSC8d,-2.144106622240731
ATSC8i,-44.8611031578631
ATSC8m,-437.8555729062889
ATSC8p,-7.58750199929224
ATSC8s,-11.95099084864109
ATSC8v,-1359.8085561515009
AXp-0d,0.7312259648485234
AXp-1d,0.4389351220411971
AXp-2d,0.2955189852103142
AXp-3d,0.18438134990357385
AXp-4d,0.11416961178135404
AXp-5d,0.07339522164015003
AXp-6d,0.04836033819724535
AXp-7d,0.03001936229608228
GATS1Z,0.6657114047656956
GATS1c,1.7023971353531804
GATS1d,0.8580027359781119
GATS1i,1.226062672211433
GATS1m,0.6602529514262864
GATS1p,0.8367665571248337
GATS1s,0.7156242328745445
GATS1v,0.8736305478326416
GATS2Z,0.6651066523994477
GATS2c,0.9142748798300354
GATS2d,1.4707950243374792
GATS2i,1.0411484553006949
GATS2m,0.6514326228711967
GATS2p,0.8224707965427935
GATS2s,0.6639832163359962
GATS2v,0.6873151880224544
GATS3Z,1.0316635548286561
GATS3c,1.24333298070357
GATS3d,1.0428470754052148
GATS3i,1.3837493360940951
GATS3m,1.0357927142658596
GATS3p,1.129283192369619
GATS3s,1.1479108103924285
GATS3v,1.184405427336274
GATS4Z,0.9259254425916309
GATS4c,1.3183232289479772
GATS4d,0.7509721692718261
GATS4i,0.8362311321146729
GATS4m,0.9185466708903933
GATS4p,0.8013399879713705
GATS4s,1.8681672429345666
GATS4v,0.7882661584559046
GATS5Z,0.9046263864565091
GATS5c,1.0228929718896271
GATS5d,0.8902616279069765
GATS5i,1.0098766104238406
GATS5m,0.8927572649359506
GATS5p,0.9644939985774921
GATS5s,0.7970919000606999
GATS5v,0.8682671009444575
GATS6Z,1.537924735417592
GATS6c,1.0026319639558157
GATS6d,1.0435740514075886
GATS6i,1.1669705104224057
GATS6m,1.488116371068956
GATS6p,1.550881214489981
GATS6s,0.6987408070524657
GATS6v,1.0578004749674632
GATS7Z,1.4177187323713887
GATS7c,0.8865222438884951
GATS7d,1.5362618432385873
GATS7i,0.9597300181373402
GATS7m,1.4164923281857875
GATS7p,1.2175906365899496
GATS7s,1.2668815745430502
GATS7v,1.2145827254732595
GATS8Z,0.8852013002847648
GATS8c,0.8131039180992529
GATS8d,1.0904916102443332
GATS8i,1.3318748014492634
GATS8m,0.8961802861125874
GATS8p,1.2035536746662339
GATS8s,1.0119557509435146
GATS8v,1.290851628641779
MATS1Z,0.03915429144645176
MATS1c,-0.6609421675395326
MATS1d,0.39313725490196066
MATS1i,-0.09953625273545873
MATS1m,0.041096100621893485
MATS1p,0.040443252946890426
MATS1s,-0.09341215078208281
MATS1v,0.01882499443634959
MATS2Z,0.21405549405182855
MATS2c,0.20624739267306766
MATS2d,-0.06617766360194707
MATS2i,0.022265160128803623
MATS2m,0.2211893818386475
MATS2p,0.1508732510137378
MATS2s,0.08512658197220095
MATS2v,0.25753681134134937
MATS3Z,-0.1446932306668018
MATS3c,-0.022738324601826274
MATS3d,-0.01412966878083158
MATS3i,-0.31332153411529134
MATS3m,-0.15060714158449995
MATS3p,-0.21002697069193413
MATS3s,-0.04011655360866892
MATS3v,-0.2836738395438536
MATS4Z,0.0906161178260745
MATS4c,-0.14106050469998524
MATS4d,0.11524971406786126
MATS4i,0.16603860524410677
MATS4m,0.09063555926545527
MATS4p,0.22206074671554896
MATS4s,-0.17264667368251105
MATS4v,0.17157484449415208
MATS5Z,0.13093196633586301
MATS5c,0.16906290847574454
MATS5d,0.027065164728682173
MATS5i,0.09181600163956298
MATS5m,0.13060162362983024
MATS5p,0.08962733029491096
MATS5s,-0.0499972959570257
MATS5v,0.08802146653901068
MATS6Z,-0.1565556942826737
MATS6c,-0.04844599203660487
MATS6d,-0.12135862913096693
MATS6i,-0.011962424478282378
MATS6m,-0.14620322727943125
MATS6p,-0.17499754945687254
MATS6s,0.07967049570622318
MATS6v,-0.026026921728012124
MATS7Z,-0.34648816765960194
MATS7c,-0.002030786056616134
MATS7d,-0.3081897789262131
MATS7i,0.07502351245752374
MATS7m,-0.35019846558715717
MATS7p,-0.18448957527612617
MATS7s,-0.04257808894948433
MATS7v,-0.2575090547963642
MATS8Z,-0.0667564827821096
MATS8c,-0.09927609768803312
MATS8d,-0.03788637032675885
MATS8i,-0.33844984552464524
MATS8m,-0.07816142738087968
MATS8p,-0.27285852647864084
MATS8s,-0.15026898350425122
MATS8v,-0.3233131877068994
MAXaaN,4.649408186885866
MAXaaS,1.471070824934912
MAXsCl,6.084495835187527
MAXssO,5.3583551792685356
MINaaN,4.466079077381386
MINaaS,1.414306710338456
MINsCl,6.084495835187527
MINssO,5.3583551792685356
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.353593317185194
SpAD_D,336.1307623822808
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.47869820285519205
SssssN,0
TMPC10,814
TMWC10,134.376117801266
TSRW10,79.12655731791206
VE1_Dt,5.236229200307065
VE2_Dt,0.18700818572525232
VE3_Dt,2.685221038202592
VR1_Dt,168.9145347247363
VR2_Dt,6.032661954454868
VR3_Dt,6.159012292500998
Xc-3dv,2.2244151305484903
Xc-4dv,0.25
Xc-5dv,0.2780972448001935
Xc-6dv,0.05103103630798288
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.439238078985758
Xch-7d,0.6286194815354504
Xp-0dv,18.60370801049701
Xp-1dv,10.598803576022814
Xp-2dv,9.438790064277292
Xp-3dv,5.926382614108059
Xp-4dv,4.183282074253733
Xp-5dv,2.8272761247794143
Xp-6dv,1.8125965615507678
Xp-7dv,1.126365403549425
Xpc-4d,5.631687704926484
Xpc-5d,6.993010250655968
Xpc-6d,9.380802913860128
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.3923588398947615
AATS0dv,7.27538422776518
AATS0pe,6.308561224489797
AATS0se,7.784302999999999
AATS1dv,7.061002178649237
AATS1pe,6.543274509803921
AATS1se,7.836262941176469
AATS2dv,5.51937984496124
AATS2pe,6.393158139534884
AATS2se,7.8051844418604635
AATS3dv,4.459034792368126
AATS3pe,6.506467676767677
AATS3se,7.910922222222223
AATS4dv,3.363387978142076
AATS4pe,6.274681967213114
AATS4se,7.837488073770492
AATS5dv,3.966435185185185
AATS5pe,6.33345
AATS5se,7.8088869999999995
AATS6dv,3.4756335282651074
AATS6pe,6.2318842105263155
AATS6se,7.765384157894737
AATS7dv,3.5528120713305906
AATS7pe,6.378237037037037
AATS7se,7.8405079753086415
AATS8dv,3.19549929676512
AATS8pe,6.196777215189874
AATS8se,7.634095443037975
AATSC0Z,15.695960016659722
AATSC0c,0.019042558906311766
AATSC0d,0.7163681799250313
AATSC0i,1.6778322484063766
AATSC0m,70.9106242315702
AATSC0p,0.35199313851195835
AATSC0s,1.0067171657442684
AATSC0v,53.238677505377815
AATSC1Z,0.6145641930241486
AATSC1c,-0.01258603015903693
AATSC1d,0.2816310197548407
AATSC1i,-0.16700513472508005
AATSC1m,2.914150148581887
AATSC1p,0.01423574753640897
AATSC1s,-0.09403961568141467
AATSC1v,1.0022178078373474
AATSC2Z,3.3598064759838437
AATSC2c,0.003927478124250105
AATSC2d,-0.04740757242621782
AATSC2i,0.037357203680038586
AATSC2m,15.68467713957363
AATSC2p,0.053106349141828074
AATSC2s,0.08569839133255129
AATSC2v,13.710919244765428
AATSC3Z,-2.271099163227443
AATSC3c,-0.0004329958856611148
AATSC3d,-0.010122045107467855
AATSC3i,-0.5257009740587945
AATSC3m,-10.679646423489366
AATSC3p,-0.07392805258601298
AATSC3s,-0.04038602314834718
