DLiP-ID,C001Y3
VSA_EState9,29.400527245877775
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,15.543917198566668
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1699999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,283.09499999999997
MaxEStateIndex,9.503999415609865
MinEStateIndex,-0.3092438271604938
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2352941176470589
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.2588766699974198
MinPartialCharge,-0.4905263819991876
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.503999415609865
MinAbsEStateIndex,0.0898356009070298
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4905263819991876
MinAbsPartialCharge,0.2588766699974198
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.9527037920002
MZ,1.0579710144927539
Mi,1.1073657702377995
Mm,1.046613068455365
Mp,0.8269918771153348
Mv,0.779990230002035
SZ,24.33333333333334
Si,25.46941271546939
Sm,24.072100574473396
Sp,19.0208131736527
Sv,17.939775290046807
nB,0
nC,10
nF,0
nH,6
nI,0
nN,2
nO,2
nP,0
nS,1
nX,2
ABC,13.08460103128281
AMW,12.519682773565226
IC0,2.1440377841787277
IC1,3.6211755429194716
IC2,4.229871195093384
IC3,4.523561956057012
IC4,4.523561956057012
IC5,4.523561956057012
MID,34.002573132479995
Mpe,1.0325660699062236
Mse,1.0547357421070964
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.48480000000002
SdO,0
SdS,0
Spe,23.74901960784314
SsF,0
SsI,0
Sse,24.258922068463217
StN,0
fMF,0.5652173913043478
nBr,0
nCl,2
AMID,2.0001513607341175
BIC0,0.43694428119052836
BIC1,0.737977640292263
BIC2,0.8620267993908319
BIC3,0.921879521851461
BIC4,0.921879521851461
BIC5,0.921879521851461
CIC0,2.3795241718782854
CIC1,0.9023864131375414
CIC2,0.2936907609636288
CIC3,8.881784197001252e-16
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.125
GGI4,1.146666666666667
GGI5,0.4027777777777778
GGI6,0.2824489795918368
GGI7,0.2916666666666667
GGI8,0.0493827160493827
GGI9,0.051250000000000004
JGI1,0.25
JGI2,0.08888888888888893
JGI3,0.046875
JGI4,0.0637037037037037
JGI5,0.025173611111111112
JGI6,0.018829931972789118
JGI7,0.029166666666666667
JGI8,0.007054673721340386
JGI9,0.025625000000000002
MIC0,33.1481581729961
MIC1,47.64423134224815
MIC2,53.57640643730488
MIC3,56.86766411566057
MIC4,56.86766411566057
MIC5,56.86766411566057
MPC2,25
MPC3,30
MPC4,36
MPC5,44
MPC6,39
MPC7,34
MPC8,38
MPC9,32
Mare,1.0337391304347823
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,1
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2893532849555619
RPCG,0.17400024560795802
SIC0,0.4739711327061362
SIC1,0.8005141917136223
SIC2,0.935075331383407
SIC3,0.9999999999999998
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,7.4137228800985415
SaaO,0
SaaS,0
Sare,23.775999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.663854633076914
SsLi,0
SsOH,9.503999415609865
SsSH,3.880062565489754
SssO,5.350370370370371
SssS,0
StCH,0
StsC,0
TIC0,49.31286903611074
TIC1,83.28703748714784
TIC2,97.28703748714784
TIC3,104.04192498931128
TIC4,104.04192498931128
TIC5,104.04192498931128
Vabc,207.68977523692783
WPol,24
apol,31.764757999999993
bpol,13.515241999999997
nRot,2
ABCGG,11.082543519619293
ATS0Z,1426.0
ATS0d,92.0
ATS0i,3614.4808331043946
ATS0m,5894.3142940000025
ATS0p,52.17788542909401
ATS0s,110.09316415180615
ATS0v,6945.8005380437835
ATS1Z,948.0
ATS1d,108.0
ATS1i,3476.2682406781805
ATS1m,3737.0816269999996
ATS1p,52.72406492599999
ATS1s,90.69958847736626
ATS1v,7684.2535534165
ATS2Z,1482.0
ATS2d,148.0
ATS2i,5232.1115376104
ATS2m,5884.602839
ATS2p,72.04967108999999
ATS2s,141.46502057613174
ATS2v,10593.302547148169
ATS3Z,1619.0
ATS3d,147.0
ATS3i,6585.664651187819
ATS3m,6295.670543
ATS3p,77.844214786849
ATS3s,169.96502057613168
ATS3v,10964.196442055803
ATS4Z,1463.0
ATS4d,115.0
ATS4i,5604.954448513259
ATS4m,5727.11435
ATS4p,66.33059311884901
ATS4s,129.09686023472028
ATS4v,8938.076402262543
ATS5Z,1047.0
ATS5d,102.0
ATS5i,4811.5802021129175
ATS5m,4052.7384260000003
ATS5p,53.013181920547
ATS5s,106.8230452674897
ATS5v,7485.668239907994
ATS6Z,1077.0
ATS6d,90.0
ATS6i,4821.519184246188
ATS6m,4200.574758000001
ATS6p,49.99790960169801
ATS6s,114.53703703703702
ATS6v,7022.069332364952
ATS7Z,796.0
ATS7d,67.0
ATS7i,4063.258893582837
ATS7m,3052.7309949999994
ATS7p,43.55753417654701
ATS7s,75.761316872428
ATS7v,5487.234683610122
ATS8Z,939.0
ATS8d,37.0
ATS8i,2500.659895337318
ATS8m,3741.814939
ATS8p,35.18551579969801
ATS8s,38.85078494131993
ATS8v,3905.2035654049887
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5553174760644999
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.4844444444444442
MID_C,20.905048441161227
MID_N,3.983516452515729
MID_O,3.8256503632429806
MID_X,3.5296975486134876
MID_h,13.097524691318766
MPC10,30
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.2832037287379885
MWC04,6.142037405587356
MWC05,6.9782137426306985
MWC06,7.836369760545124
MWC07,8.679482094459956
MWC08,9.536978699538377
MWC09,10.382977295992266
MWC10,11.240132005012198
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5700000000000003
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.418364935936212
SRW07,0.0
SRW08,8.0040315078527
SRW09,0.0
SRW10,9.630168502920114
SaaCH,6.03303532935808
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0993992504409191
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8754828260942595
VE1_D,4.0648936556556325
VE2_A,0.22796957800554468
VE2_D,0.23911139150915486
VE3_A,1.8852985063879
VE3_D,1.9330158327494162
VR1_A,77.94341417397975
VR1_D,79.92913591090527
VR2_A,4.584906716116456
VR2_D,4.701713877112075
VR3_A,4.88661135517087
VR3_D,4.911768692068728
WPath,536
Xc-3d,1.3820881233139908
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.0585506480638
Xp-2d,7.546877829767991
Xp-3d,5.823795987233296
Xp-4d,4.5453659654292755
Xp-5d,3.5071730001391845
Xp-6d,2.1889231028066227
Xp-7d,1.1165903490918985
ZMIC0,57.13751385939527
ZMIC1,40.94258718574882
ZMIC2,33.00512440522235
ZMIC3,28.714784590622777
ZMIC4,28.714784590622777
ZMIC5,28.714784590622777
nAcid,0
nAtom,23
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8501476017100584
piPC3,4.350277936359301
piPC4,4.850075229083814
piPC5,5.374699536466843
piPC6,5.358941988364472
piPC7,5.432902890880455
piPC8,5.873173569971164
piPC9,6.123862485115446
AATS0Z,62.0
AATS0d,4.0
AATS0i,157.1513405697563
AATS0m,256.2745345217392
AATS0p,2.268603714308435
AATS0s,4.786659310948093
AATS0v,301.99132774103407
AATS1Z,39.5
AATS1d,4.5
AATS1i,144.84451002825753
AATS1m,155.71173445833332
AATS1p,2.1968360385833328
AATS1s,3.779149519890261
AATS1v,320.17723139235414
AATS2Z,42.34285714285714
AATS2d,4.228571428571429
AATS2i,149.48890107458286
AATS2m,168.1315096857143
AATS2p,2.058562031142857
AATS2s,4.041857730746621
AATS2v,302.66578706137625
AATS3Z,38.54761904761905
AATS3d,3.5
AATS3i,156.80153931399568
AATS3m,149.8969176904762
AATS3p,1.8534336854011666
AATS3s,4.046786204193611
AATS3v,261.05229623942387
AATS4Z,40.638888888888886
AATS4d,3.1944444444444446
AATS4i,155.69317912536832
AATS4m,159.08650972222222
AATS4p,1.8425164755235837
AATS4s,3.5860238954088968
AATS4v,248.2799000628484
AATS5Z,33.774193548387096
AATS5d,3.2903225806451615
AATS5i,155.21226458428765
AATS5m,130.73349761290325
AATS5p,1.7101026425982904
AATS5s,3.445904686048055
AATS5v,241.47316902929012
AATS6Z,35.9
AATS6d,3.0
AATS6i,160.7173061415396
AATS6m,140.01915860000003
AATS6p,1.666596986723267
AATS6s,3.8179012345679006
AATS6v,234.06897774549842
AATS7Z,31.84
AATS7d,2.68
AATS7i,162.5303557433135
AATS7m,122.10923979999998
AATS7p,1.7423013670618803
AATS7s,3.03045267489712
AATS7v,219.4893873444049
AATS8Z,58.6875
AATS8d,2.3125
AATS8i,156.2912434585824
AATS8m,233.8634336875
AATS8p,2.1990947374811256
AATS8s,2.4281740588324956
AATS8v,244.0752228378118
AMID_C,1.2297087318330133
AMID_N,0.2343244972068076
AMID_O,0.2250382566613518
AMID_X,0.20762926756549926
AMID_h,0.7704426289011038
ATS0dv,244.5185185185185
ATS0pe,162.84300000000002
ATS0se,195.7177470000001
ATS1dv,252.44444444444446
ATS1pe,167.723
ATS1se,198.31953800000002
ATS2dv,338.6666666666667
ATS2pe,249.18460000000005
ATS2se,294.384792
ATS3dv,324.44444444444446
ATS3pe,303.00720000000007
ATS3se,363.3791059999999
ATS4dv,220.16049382716048
ATS4pe,252.77640000000008
ATS4se,306.8041630000001
ATS5dv,192.44444444444446
ATS5pe,209.71259999999998
ATS5se,254.49919600000004
ATS6dv,163.0
ATS6pe,209.30620000000002
ATS6se,252.75616600000006
ATS7dv,96.44444444444444
ATS7pe,166.023
ATS7se,204.33173799999997
ATS8dv,31.4320987654321
ATS8pe,108.25449999999998
ATS8se,134.64871700000003
ATSC0Z,499.2173913043478
ATSC0c,0.855289930319057
ATSC0d,15.304347826086962
ATSC0i,38.37841455395989
ATSC0m,2259.6987766086963
ATSC0p,8.308326698721652
ATSC0s,28.054753715963244
ATSC0v,1019.592290357806
ATSC1Z,-65.44423440453686
ATSC1c,-0.535929244747169
ATSC1d,1.7693761814744815
ATSC1i,-7.658974265743803
ATSC1m,-282.09100093950855
ATSC1p,-0.7552522958098958
ATSC1s,-5.352426652421984
ATSC1v,-30.018694543961658
ATSC2Z,10.408317580340267
ATSC2c,0.020903497369036014
ATSC2d,-3.7240075614366708
ATSC2i,-11.760394518502956
ATSC2m,45.313682856332846
ATSC2p,-1.5095738536481642
ATSC2s,2.7619124897104945
ATSC2v,-142.55694708785435
ATSC3Z,-154.5274102079395
ATSC3c,0.26929850921686277
ATSC3d,-3.2948960302457455
ATSC3i,10.737197550717951
ATSC3m,-710.5839126332704
ATSC3p,0.20581978332085105
ATSC3s,7.032726032761039
ATSC3v,-154.1127628503595
ATSC4Z,-44.470699432892246
ATSC4c,-0.22292116340542487
ATSC4d,-2.3459357277882797
ATSC4i,-4.196868385200508
ATSC4m,-197.28123277882793
ATSC4p,-0.8288272712110643
ATSC4s,-5.6313251472512285
ATSC4v,-222.19810108281965
ATSC5Z,4.576559546313792
ATSC5c,0.015498902897249024
ATSC5d,-0.9754253308128547
ATSC5i,-12.335133380471484
ATSC5m,21.197155527409876
ATSC5p,-2.2007410028507928
ATSC5s,-2.7093408550093656
ATSC5v,-45.43420105731063
ATSC6Z,13.325141776937611
ATSC6c,0.10204241409408377
ATSC6d,0.12476370510396917
ATSC6i,-2.889283257400014
ATSC6m,56.777261988657614
ATSC6p,-0.5400799586249392
ATSC6s,-6.618019018263675
ATSC6v,-75.22135792813134
ATSC7Z,-12.105860113421553
ATSC7c,-0.19507622327171234
ATSC7d,-3.02646502835539
ATSC7i,9.316980197526615
ATSC7m,-39.93247305293049
ATSC7p,2.965815170965115
ATSC7s,-9.215961433907012
ATSC7v,265.7615222333711
ATSC8Z,85.63137996219281
ATSC8c,0.1668242910384534
ATSC8d,0.875236294896029
ATSC8i,2.046461579708497
ATSC8m,378.4022684896035
ATSC8p,-0.404133446479235
ATSC8s,0.13761273078098724
ATSC8v,-36.87561667623123
AXp-0d,0.7302264166731524
AXp-1d,0.44769725822576667
AXp-2d,0.30187511319071964
AXp-3d,0.1941265329077765
AXp-4d,0.12626016570636878
AXp-5d,0.07970847727589056
AXp-6d,0.05612623340529802
AXp-7d,0.032840892620349955
GATS1Z,0.6720519073332173
GATS1c,1.5180237530433147
GATS1d,0.8984374999999996
GATS1i,1.1768591910134758
GATS1m,0.6566814924009503
GATS1p,0.8067498887029471
GATS1s,1.0101574658898076
GATS1v,0.7029772586297071
GATS2Z,0.5854878443277678
GATS2c,0.9308870253654584
GATS2d,1.1294642857142851
GATS2i,1.2009619515687888
GATS2m,0.5840642867747416
GATS2p,0.8046582252043334
GATS2s,0.6706695134749483
GATS2v,0.7765359541710494
GATS3Z,1.0408672788049205
GATS3c,0.96434430223307
GATS3d,1.043898809523809
GATS3i,0.7648431910639731
GATS3m,1.0505477944891919
GATS3p,0.8300982579530195
GATS3s,0.798699849495205
GATS3v,0.9353080019748754
GATS4Z,1.0625520137800228
GATS4c,1.3107835500873772
GATS4d,1.0781249999999996
GATS4i,0.959254895168159
GATS4m,1.0630889791375606
GATS4p,1.051054147572262
GATS4s,1.265301924691797
GATS4v,1.0964982671808938
GATS5Z,0.828070303588787
GATS5c,0.9905085352732061
GATS5d,0.9969758064516125
GATS5i,1.1682365677080406
GATS5m,0.8315521194609417
GATS5p,1.0746171181716266
GATS5s,1.0706768525952135
GATS5v,1.0282629890009938
GATS6Z,0.8373105730708936
GATS6c,0.8905008093710365
GATS6d,0.814583333333333
GATS6i,1.0407165523924198
GATS6m,0.850135385293728
GATS6p,0.8634166251652067
GATS6s,1.429045854344578
GATS6v,1.004705166392023
GATS7Z,1.0506044243163213
GATS7c,1.0789111834592053
GATS7d,1.1499999999999995
GATS7i,0.7864328934550348
GATS7m,1.0500840641251992
GATS7p,0.7053320871390842
GATS7s,1.464628911008772
GATS7v,0.9076777710197816
GATS8Z,1.4983452360215992
GATS8c,0.4047217865293806
GATS8d,0.9433593749999996
GATS8i,0.9310002599259699
GATS8m,1.4814164781727825
GATS8p,1.6620010104393739
GATS8s,0.765520527529342
GATS8v,1.3169871674155986
MATS1Z,-0.12563142309702144
MATS1c,-0.6004967921904302
MATS1d,0.11079545454545457
MATS1i,-0.19124944121088375
MATS1m,-0.11963417957831156
MATS1p,-0.08711542966437681
MATS1s,-0.18283564087461884
MATS1v,-0.028215116842963163
MATS2Z,0.013700948067783115
MATS2c,0.016060733908374477
MATS2d,-0.15990259740259724
MATS2i,-0.20136994570607725
MATS2m,0.01317766922216303
MATS2p,-0.11939897300946788
MATS2s,0.0646938869270548
MATS2v,-0.09188013718895467
MATS3Z,-0.1695096258325661
MATS3c,0.1724245637821954
MATS3d,-0.11789772727272718
MATS3i,0.15320835853066908
MATS3m,-0.17220405193724284
MATS3p,0.013566008874045032
MATS3s,0.13727636931757867
MATS3v,-0.08277336462443945
MATS4Z,-0.05691275232731425
MATS4c,-0.16651880181119558
MATS4d,-0.09793244949494946
MATS4i,-0.06986564220008921
MATS4m,-0.05577769431634367
MATS4p,-0.06373467890547944
MATS4s,-0.12824176261623146
MATS4v,-0.13923202367899978
MATS5Z,0.006801669934989397
MATS5c,0.013444781252422726
MATS5d,-0.047287390029325506
MATS5i,-0.23846407569509004
MATS5m,0.0069597426018522725
MATS5p,-0.19652667739654622
MATS5s,-0.07165117678751784
MATS5v,-0.03306149552574294
MATS6Z,0.020463914532892053
MATS6c,0.09146900331557402
MATS6d,0.006249999999999969
MATS6i,-0.05771778719238732
MATS6m,0.019263290595143763
MATS6p,-0.04983690659109039
MATS6s,-0.1808540054223253
MATS6v,-0.05656153767567489
MATS7Z,-0.022309702142483893
MATS7c,-0.20983542427890609
MATS7d,-0.18193181818181825
MATS7i,0.22334486406865037
MATS7m,-0.016257863919292556
MATS7p,0.32841149081291304
MATS7s,-0.3022191748691079
MATS7v,0.2398023237002888
MATS8Z,0.2465761626894269
MATS8c,0.2803843584108586
MATS8d,0.08220880681818167
MATS8i,0.0766521638535855
MATS8m,0.24071936781333197
MATS8p,-0.06992284371813232
MATS8s,0.00705115084953
MATS8v,-0.05199009395557516
MAXaaN,3.7822781067159372
MAXsCl,5.916048262926569
MAXsOH,9.503999415609865
MAXsSH,3.880062565489754
MAXssO,5.350370370370371
MINaaN,3.6314447733826043
MINsCl,5.747806370150345
MINsOH,9.503999415609865
MINsSH,3.880062565489754
MINssO,5.350370370370371
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.912064715534857
SpAD_D,130.197318303771
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,343
TMWC10,105.54530285115855
TSRW10,49.58346378518137
VE1_Dt,4.082080101992364
VE2_Dt,0.2401223589407273
VE3_Dt,1.93723493847933
VR1_Dt,78.75340164363753
VR2_Dt,4.632553037861031
VR3_Dt,4.896949723309778
Xc-3dv,0.6546608630293533
Xc-4dv,0.0
Xc-5dv,0.05036095051029877
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.13608276348795434
Xch-7d,0.36839057184084634
Xp-0dv,10.668717778277479
Xp-1dv,5.642297189795957
Xp-2dv,4.278301694624054
Xp-3dv,2.583339730958226
Xp-4dv,1.7007469634466155
Xp-5dv,1.0024054837799983
Xp-6dv,0.5096982009926616
Xp-7dv,0.1870125668795861
Xpc-4d,2.6776017612940115
Xpc-5d,3.6612000354881054
Xpc-6d,5.242241219790709
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.366336203325872
AATS0dv,10.631239935587761
AATS0pe,7.0801304347826095
AATS0se,8.509467260869569
AATS1dv,10.518518518518519
AATS1pe,6.988458333333334
AATS1se,8.263314083333334
AATS2dv,9.676190476190477
AATS2pe,7.119560000000002
AATS2se,8.410994057142858
AATS3dv,7.7248677248677255
AATS3pe,7.214457142857144
AATS3se,8.651883476190473
AATS4dv,6.11556927297668
AATS4pe,7.0215666666666685
AATS4se,8.522337861111113
AATS5dv,6.207885304659499
AATS5pe,6.764922580645161
AATS5se,8.209651483870969
AATS6dv,5.433333333333334
AATS6pe,6.976873333333334
AATS6se,8.425205533333335
AATS7dv,3.8577777777777778
AATS7pe,6.6409199999999995
AATS7se,8.173269519999998
AATS8dv,1.9645061728395063
AATS8pe,6.765906249999999
AATS8se,8.415544812500002
AATSC0Z,21.70510396975425
AATSC0c,0.03718651870952422
AATSC0d,0.6654064272211723
AATSC0i,1.6686267197373865
AATSC0m,98.24777289603027
AATSC0p,0.36123159559659357
AATSC0s,1.2197719006940542
AATSC0v,44.330099580774174
AATSC1Z,-2.726843100189036
AATSC1c,-0.022330385197798706
AATSC1d,0.07372400756143672
AATSC1i,-0.31912392773932513
AATSC1m,-11.753791705812857
AATSC1p,-0.03146884565874566
AATSC1s,-0.22301777718424934
AATSC1v,-1.2507789393317357
AATSC2Z,0.29738050229543617
AATSC2c,0.0005972427819724575
AATSC2d,-0.10640021604104774
AATSC2i,-0.3360112719572273
AATSC2m,1.2946766530380813
AATSC2p,-0.04313068153280469
AATSC2s,0.07891178542029985
AATSC2v,-4.073055631081553
AATSC3Z,-3.6792240525699884
AATSC3c,0.006411869267068162
AATSC3d,-0.07844990548204156
AATSC3i,0.2556475607313798
AATSC3m,-16.918664586506438
AATSC3p,0.004900471031448835
AATSC3s,0.16744585792288186
AATSC3v,-3.669351496437131
AATSC4Z,-1.2352972064692291
AATSC4c,-0.00619225453903958
AATSC4d,-0.06516488132745221
AATSC4i,-0.11657967736668079
AATSC4m,-5.480034243856331
AATSC4p,-0.023022979755862896
AATSC4s,-0.15642569853475635
AATSC4v,-6.172169474522768
AATSC5Z,0.14763095310689653
