DLiP-ID,C0006X
HallKierAlpha,-3.08
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,290.17
MaxEStateIndex,12.100958679768205
MinEStateIndex,-0.8703843852355755
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4090909090909092
FpDensityMorgan2,2.0
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.31475027803887157
MinPartialCharge,-0.5040620917971377
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.100958679768205
MinAbsEStateIndex,0.0685704837490555
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5040620917971377
MinAbsPartialCharge,0.31475027803887157
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.10117058000037
MZ,0.7207207207207208
Mi,1.1360491211529815
Mm,0.6869603764117126
Mp,0.6585514646382912
Mv,0.6462593175304349
SZ,26.666666666666668
Si,42.03381748266032
Sm,25.417533927233364
Sp,24.366404191616773
Sv,23.91159474862609
nB,0
nC,14
nF,0
nH,15
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,15.901097612210537
AMW,8.245977583243253
IC0,1.7426734786145035
IC1,3.7843437452721784
IC2,4.22932735194002
IC3,4.411891879025521
IC4,4.465945933079575
IC5,4.465945933079575
MID,42.61292210534868
Mpe,1.0071012188659245
Mse,1.0351764729040773
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,77.94400000000002
SdO,22.8908149008379
SdS,0
Spe,37.262745098039204
SsF,0
SsI,0
Sse,38.30152949745086
StN,9.088523400100781
fMF,0.16216216216216217
nBr,0
nCl,0
AMID,1.9369510047885763
BIC0,0.31731975492555875
BIC1,0.6890832072331537
BIC2,0.7701093379148418
BIC3,0.8033521293521279
BIC4,0.8131947185667191
BIC5,0.8131947185667191
CIC0,3.4667798870144466
CIC1,1.4251096203567717
CIC2,0.9801260136889303
CIC3,0.7975614866034295
CIC4,0.7435074325493751
CIC5,0.7435074325493751
GGI1,5.5
GGI2,3.1111111111111125
GGI3,2.375
GGI4,1.3644444444444446
GGI5,0.7430555555555556
GGI6,0.5085714285714286
GGI7,0.4583333333333333
GGI8,0.2630385487528344
GGI9,0.15125000000000005
JGI1,0.25
JGI2,0.10370370370370374
JGI3,0.06785714285714284
JGI4,0.041346801346801354
JGI5,0.026537698412698412
JGI6,0.02211180124223603
JGI7,0.019927536231884053
JGI8,0.01384413414488602
JGI9,0.01260416666666667
MIC0,17.263662849466723
MIC1,37.538516281235985
MIC2,39.99581724827892
MIC3,40.99016661590542
MIC4,41.044653102391905
MIC5,41.044653102391905
MPC2,30
MPC3,38
MPC4,43
MPC5,46
MPC6,43
MPC7,46
MPC8,42
MPC9,36
Mare,1.023891891891892
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.20434105750416579
RPCG,0.1275961944189957
SIC0,0.33452137034421964
SIC1,0.7264377814072792
SIC2,0.8118562649671407
SIC3,0.8469011179050764
SIC4,0.8572772649324581
SIC5,0.8572772649324581
SaaN,0
SaaO,0
SaaS,0
Sare,37.88400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.898315485170194
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.738108701814059
TIC0,64.47891870873663
TIC1,140.0207185750706
TIC2,156.48511202178074
TIC3,163.23999952394425
TIC4,165.23999952394428
TIC5,165.23999952394428
Vabc,283.29353810268
WPol,35
apol,40.69189499999998
bpol,19.362105
nRot,5
ABCGG,14.945351255824209
ATS0Z,986.0
ATS0d,119.0
ATS0i,6109.8623830662345
ATS0m,3903.3668059999995
ATS0p,52.55981357273501
ATS0s,339.19444444444446
ATS0v,8207.389195441405
ATS1Z,992.0
ATS1d,142.0
ATS1i,5556.667764145
ATS1m,3786.6939179999995
ATS1p,63.979832001999995
ATS1s,158.27777777777777
ATS1v,9709.962372830783
ATS2Z,1392.0
ATS2d,209.0
ATS2i,9366.75758059389
ATS2m,5281.136514
ATS2p,90.290874018792
ATS2s,271.9722222222223
ATS2v,13505.564787188363
ATS3Z,1689.0
ATS3d,237.0
ATS3i,12263.742689532539
ATS3m,6352.9332269999995
ATS3p,105.95538776418799
ATS3s,352.27777777777777
ATS3v,15945.405896100601
ATS4Z,1738.0
ATS4d,224.0
ATS4i,13644.150492212542
ATS4m,6361.713161000001
ATS4p,109.092905284792
ATS4s,490.0555555555556
ATS4v,16229.401670955867
ATS5Z,1498.0
ATS5d,205.0
ATS5i,13950.202769456137
ATS5m,5395.900471999999
ATS5p,103.16164763273497
ATS5s,440.1111111111111
ATS5v,14749.765646238347
ATS6Z,1223.0
ATS6d,177.0
ATS6i,12481.028025602487
ATS6m,4360.643603
ATS6p,86.00335004673502
ATS6s,327.88888888888886
ATS6v,12270.165346290347
ATS7Z,1213.0
ATS7d,145.0
ATS7i,9312.62836160094
ATS7m,4502.466754999999
ATS7p,71.96793864394297
ATS7s,334.3333333333333
ATS7v,10689.507617223484
ATS8Z,1110.0
ATS8d,125.0
ATS8i,9179.67390050564
ATS8m,4066.1587230000005
ATS8p,64.819659884792
ATS8s,428.8333333333333
ATS8v,9302.269066962675
C1SP1,1
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.5579329846060191
Kier1,20.045454545454547
Kier2,9.333333333333334
Kier3,5.2631578947368425
MAXdO,12.100958679768205
MAXtN,9.088523400100781
MID_C,28.05459743797021
MID_N,5.850122279087188
MID_O,8.70820238829128
MID_X,0.0
MID_h,14.558324667378468
MINdO,10.789856221069694
MINtN,9.088523400100781
MPC10,26
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.484796933490655
MWC04,6.3473892096560105
MWC05,7.198183577101943
MWC06,8.063692634269517
MWC07,8.92172453036431
MWC08,9.787683806792485
MWC09,10.649250902099034
MWC10,11.515472219236804
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,1
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.7813800000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.608000625296087
SRW07,0.0
SRW08,8.201111644442758
SRW09,0.0
SRW10,9.84081395800807
SaaCH,2.011001511715797
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-2.206815633660871
SaasN,0
SdCH2,0
SddsN,-0.8703843852355755
SdsCH,1.1317592592592591
SdssC,-0.7307355442176866
SdssS,0
SsCH3,3.515118304948752
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4203724174855126
SsssP,0
VE1_A,3.970158582411062
VE1_D,4.622833108061446
VE2_A,0.18046175374595738
VE2_D,0.21012877763915663
VE3_A,2.1672633994572847
VE3_D,2.3194651043642898
VR1_A,157.13378605238984
VR1_D,113.30477436558483
VR2_A,7.142444820563174
VR2_D,5.150217016617493
VR3_A,5.845554943308104
VR3_D,5.518538666659429
WPath,1078
Xc-3d,1.6274760152418188
Xc-4d,0.0
Xc-5d,0.5431830368376225
Xc-6d,0.0
Xp-0d,16.861442840636293
Xp-1d,10.348972970349207
Xp-2d,8.92142531049726
Xp-3d,7.436191633440783
Xp-4d,5.528332958727903
Xp-5d,3.607121235232735
Xp-6d,2.10604406187462
Xp-7d,1.5281394497326959
ZMIC0,74.26465869005428
ZMIC1,34.119605877660746
ZMIC2,29.16324402364285
ZMIC3,27.316127495606462
ZMIC4,27.14264352989679
ZMIC5,27.14264352989679
nAcid,0
nAtom,37
nBase,0
nRing,1
piPC1,3.4339872044851463
piPC2,3.9415818076696905
piPC3,4.491441420659749
piPC4,4.928159072272018
piPC5,5.393911596915271
piPC6,5.618814463118157
piPC7,5.997073785872493
piPC8,6.21841334926317
piPC9,6.22455842927536
AATS0Z,26.64864864864865
AATS0d,3.2162162162162162
AATS0i,165.1314157585469
AATS0m,105.49640016216215
AATS0p,1.420535501965811
AATS0s,9.167417417417418
AATS0v,221.82132960652444
AATS1Z,26.81081081081081
AATS1d,3.8378378378378377
AATS1i,150.18020984175675
AATS1m,102.34307886486485
AATS1p,1.7291846487027025
AATS1s,4.277777777777778
AATS1v,262.43141548191306
AATS2Z,23.2
AATS2d,3.4833333333333334
AATS2i,156.1126263432315
AATS2m,88.0189419
AATS2p,1.5048479003132
AATS2s,4.532870370370372
AATS2v,225.09274645313937
AATS3Z,21.935064935064936
AATS3d,3.0779220779220777
AATS3i,159.26938557834467
AATS3m,82.50562632467532
AATS3p,1.3760439969375065
AATS3s,4.575036075036075
AATS3v,207.08319345585195
AATS4Z,20.44705882352941
AATS4d,2.635294117647059
AATS4i,160.51941755544166
AATS4m,74.84368424705883
AATS4p,1.2834459445269646
AATS4s,5.765359477124184
AATS4v,190.93413730536315
AATS5Z,17.41860465116279
AATS5d,2.383720930232558
AATS5i,162.2116601099551
AATS5m,62.74302874418604
AATS5p,1.1995540422411042
AATS5s,5.1175710594315245
AATS5v,171.50890286323659
AATS6Z,16.30666666666667
AATS6d,2.36
AATS6i,166.41370700803316
AATS6m,58.141914706666675
AATS6p,1.146711333956467
AATS6s,4.371851851851852
AATS6v,163.60220461720462
AATS7Z,21.280701754385966
AATS7d,2.543859649122807
AATS7i,163.37944494036736
AATS7m,78.99064482456137
AATS7p,1.262595414806017
AATS7s,5.8654970760233915
AATS7v,187.53522135479795
AATS8Z,19.821428571428573
AATS8d,2.232142857142857
AATS8i,163.922748223315
AATS8m,72.60997719642857
AATS8p,1.1574939265141428
AATS8s,7.657738095238095
AATS8v,166.11194762433348
AMID_C,1.2752089744531914
AMID_N,0.26591464904941764
AMID_O,0.3958273812859673
AMID_X,0.0
AMID_h,0.6617420303353849
ATS0dv,386.0
ATS0pe,250.5278
ATS0se,303.7076719999999
ATS1dv,332.0
ATS1pe,252.0872
ATS1se,299.25476799999996
ATS2dv,476.0
ATS2pe,394.1967000000001
ATS2se,475.972344
ATS3dv,522.0
ATS3pe,507.48870000000005
ATS3se,615.7938599999999
ATS4dv,523.0
ATS4pe,573.9190000000001
ATS4se,697.5318440000002
ATS5dv,420.0
ATS5pe,556.2787
ATS5se,685.1693920000001
ATS6dv,346.0
ATS6pe,481.85600000000005
ATS6se,595.328004
ATS7dv,396.0
ATS7pe,382.4356
ATS7se,463.0429880000001
ATS8dv,356.0
ATS8pe,375.8334
ATS8se,457.76772400000004
ATSC0Z,294.108108108108
ATSC0c,1.3479087368221485
ATSC0d,24.91891891891892
ATSC0i,55.11725100066672
ATSC0m,1384.3942627567571
ATSC0p,7.8076427973018925
ATSC0s,147.73423423423418
ATSC0v,1662.7440136201956
ATSC1Z,-2.5945945945946116
ATSC1c,-0.5470026002365799
ATSC1d,11.243243243243247
ATSC1i,-0.8220544471892879
ATSC1m,-11.831526054053748
ATSC1p,0.44108763091892145
ATSC1s,-11.951201201201199
ATSC1v,4.1009901918280605
ATSC2Z,88.04090577063549
ATSC2c,-0.23889687037439988
ATSC2d,1.1855368882395931
ATSC2i,1.0432070444909467
ATSC2m,413.1873360160703
ATSC2p,0.8332871877665018
ATSC2s,38.77706760814869
ATSC2v,366.5783996699863
ATSC3Z,101.85609934258582
ATSC3c,0.04287164528530879
ATSC3d,-7.317750182615045
ATSC3i,-2.7440957612576184
ATSC3m,478.5698072629658
ATSC3p,-0.12474130444282716
ATSC3s,20.519296323350375
ATSC3v,367.4908149909651
ATSC4Z,-67.11322132943755
ATSC4c,0.1428158538119782
ATSC4d,-7.948867786705623
ATSC4i,-3.5092538635539707
ATSC4m,-321.49838506281935
ATSC4p,-1.4572949120265344
ATSC4s,-0.4863038714390102
ATSC4v,-455.44765057970267
ATSC5Z,-11.656683710737749
ATSC5c,0.4179917640879732
ATSC5d,4.2965668371073775
ATSC5i,-18.052032045514633
ATSC5m,-56.21610343462393
ATSC5p,-0.9092239743570999
ATSC5s,1.7558639720801865
ATSC5v,-167.97279286809004
ATSC6Z,-25.327246165084
ATSC6c,-0.8703200317276775
ATSC6d,4.137326515704895
ATSC6i,-9.153921301862983
ATSC6m,-106.17748420964227
ATSC6p,0.4474749819846779
ATSC6s,-75.25858290723156
ATSC6v,159.96199886444893
ATSC7Z,38.88750913075237
ATSC7c,-0.0495075468794962
ATSC7d,-6.658875091307523
ATSC7i,2.6870541545512463
ATSC7m,165.57165053688843
ATSC7p,-2.3717533866636984
ATSC7s,12.821585098612132
ATSC7v,-318.15566293428196
ATSC8Z,51.2417823228634
ATSC8c,0.7439932339603135
ATSC8d,-8.471877282688094
ATSC8i,-6.546815112621582
ATSC8m,206.16718493571972
ATSC8p,-2.9135962543653235
ATSC8s,127.54863647431213
ATSC8v,-633.713504494033
AXp-0d,0.7664292200289224
AXp-1d,0.4704078622886003
AXp-2d,0.29738084368324197
AXp-3d,0.19568925351159958
AXp-4d,0.12856588276111403
AXp-5d,0.07841567902679858
AXp-6d,0.048977768880805114
AXp-7d,0.033220422820276
GATS1Z,0.7311156037493111
GATS1c,1.3518315505548264
GATS1d,0.7613882863340563
GATS1i,1.2623040089920545
GATS1m,0.7375645437329902
GATS1p,1.070621905846625
GATS1s,0.6891483977193038
GATS1v,0.9721065319598499
GATS2Z,0.6416008086748761
GATS2c,1.0022217132841913
GATS2d,1.2279826464208243
GATS2i,1.121054927918229
GATS2m,0.6488654456074064
GATS2p,1.0058790992227986
GATS2s,0.4644601640393939
GATS2v,0.8741479186398409
GATS3Z,0.7201168616349652
GATS3c,0.9613247878626113
GATS3d,1.257063977237513
GATS3i,1.0953215668728562
GATS3m,0.7243544873716906
GATS3p,1.03452833972924
GATS3s,0.6439256995710332
GATS3v,0.8860787061653052
GATS4Z,1.038993697092879
GATS4c,0.9609058167542509
GATS4d,1.181242822508613
GATS4i,1.0249783994476276
GATS4m,1.0392248850409243
GATS4p,1.084049248337001
GATS4s,1.0560298736075218
GATS4v,1.0721611643477278
GATS5Z,0.987059919730898
GATS5c,0.6350535959691046
GATS5d,0.7643394037229482
GATS5i,1.0865650139001624
GATS5m,0.988962779636902
GATS5p,1.05192727316274
GATS5s,0.9478050672530318
GATS5v,1.0496879272889492
GATS6Z,1.0322734791398644
GATS6c,1.0562045563353357
GATS6d,0.8090238611713667
GATS6i,1.0494008395598582
GATS6m,1.0295709907679933
GATS6p,0.9119534579629678
GATS6s,1.2612287709241703
GATS6v,0.9377637914096566
GATS7Z,0.8310585321970617
GATS7c,0.8738876797664462
GATS7d,1.1151957986071468
GATS7i,1.0480457095868518
GATS7m,0.8411274597889211
GATS7p,1.1507388424753668
GATS7s,0.9120217991696933
GATS7v,1.0680374970890396
GATS8Z,0.8601064667734402
GATS8c,0.6152213609915042
GATS8d,1.1222110319181904
GATS8i,1.0583377574453767
GATS8m,0.8762422078417471
GATS8p,1.2041822141091283
GATS8s,0.45539062806267133
GATS8v,1.2103162897555415
MATS1Z,-0.008821907737548306
MATS1c,-0.405815753910908
MATS1d,0.45119305856832986
MATS1i,-0.014914648903286995
MATS1m,-0.008546355884553812
MATS1p,0.05649434052891729
MATS1s,-0.08089662672398899
MATS1v,0.0024663990116549654
MATS2Z,0.18459841940819705
MATS2c,-0.10929503808856032
MATS2d,0.0293383947939263
MATS2i,0.011671681716521663
MATS2m,0.18405078962298405
MATS2p,0.06581505401778698
MATS2s,0.16186177258760123
MATS2v,0.13595398807319206
MATS3Z,0.16641445303455968
MATS3c,0.015283423987651024
MATS3d,-0.141110516381666
MATS3i,-0.02392338960590159
MATS3m,0.1661102775161626
MATS3p,-0.007677173298822471
MATS3s,0.06674093964090001
MATS3v,0.10620185312269902
MATS4Z,-0.09933078910667377
MATS4c,0.04612100164708635
MATS4d,-0.13885415337501592
MATS4i,-0.02771469070757502
MATS4m,-0.10108851186091874
MATS4p,-0.08124755695808127
MATS4s,-0.00143287854520411
MATS4v,-0.11923283534298912
MATS5Z,-0.017051841530498397
MATS5c,0.13341679672527715
MATS5d,0.0741815063310296
MATS5i,-0.1409100015975883
MATS5m,-0.0174704552308337
MATS5p,-0.05010190227255661
MATS5s,0.005113438008250421
MATS5v,-0.04346271210812365
MATS6Z,-0.042483612081112544
MATS6c,-0.31853631524879694
MATS6d,0.08190889370932757
MATS6i,-0.08193323191797873
MATS6m,-0.03783668685955374
MATS6p,0.028274132177519836
MATS6s,-0.2513132298685856
MATS6v,0.04746045420103203
MATS7Z,0.08582819850582164
MATS7c,-0.023841731210034814
MATS7d,-0.17345967956768274
MATS7i,0.03164577521091099
MATS7m,0.07763419529420341
MATS7p,-0.19718617460785165
MATS7s,0.05633618607606927
MATS7v,-0.12420558745105938
MATS8Z,0.11511473731194373
MATS8c,0.3646886059298615
MATS8d,-0.22462813758909206
MATS8i,-0.07847949947262312
MATS8m,0.09839509451684503
MATS8p,-0.24656028945484662
MATS8s,0.5704378993723294
MATS8v,-0.25181480855712296
MAXsOH,9.493590797430084
MAXtsC,1.738108701814059
MINsOH,9.40472468774011
MINtsC,1.738108701814059
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.529564061825774
SpAD_D,202.33077039887678
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.824065360712186
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,394
TMWC10,116.62215416316828
TSRW10,55.56253419141781
VE1_Dt,4.638522587915903
VE2_Dt,0.2108419358143592
VE3_Dt,2.3228532681231697
VR1_Dt,111.30744275039501
VR2_Dt,5.059429215927046
VR3_Dt,5.50075348748273
Xc-3dv,0.5570368168609054
Xc-4dv,0.0
Xc-5dv,0.07770500256537273
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.18246983613200962
Xp-0dv,12.129579805878759
Xp-1dv,6.520377619944043
Xp-2dv,4.357161104811085
Xp-3dv,3.036404819372524
Xp-4dv,1.8637249258432438
Xp-5dv,0.9550786232941977
Xp-6dv,0.466734621712561
Xp-7dv,0.2503635125288703
Xpc-4d,4.097022908514487
Xpc-5d,5.939263503158538
Xpc-6d,8.405104074921674
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,5.937536205082426
AATS0dv,10.432432432432432
AATS0pe,6.771021621621622
AATS0se,8.208315459459456
AATS1dv,8.972972972972974
AATS1pe,6.813167567567567
AATS1se,8.087966702702701
AATS2dv,7.933333333333334
AATS2pe,6.5699450000000015
AATS2se,7.9328724
AATS3dv,6.779220779220779
AATS3pe,6.590762337662339
AATS3se,7.997322857142856
AATS4dv,6.152941176470589
AATS4pe,6.751988235294119
AATS4se,8.206256988235296
AATS5dv,4.883720930232558
AATS5pe,6.468356976744186
AATS5se,7.967085953488374
AATS6dv,4.613333333333333
AATS6pe,6.4247466666666675
AATS6se,7.9377067199999995
AATS7dv,6.947368421052632
AATS7pe,6.709396491228071
AATS7se,8.123561192982457
AATS8dv,6.357142857142857
AATS8pe,6.711310714285714
AATS8se,8.174423642857144
AATSC0Z,7.948867786705622
AATSC0c,0.03642996586005807
AATSC0d,0.6734842951059168
AATSC0i,1.4896554324504518
AATSC0m,37.41606115558803
AATSC0p,0.21101737290005115
AATSC0s,3.9928171414657885
AATSC0v,44.93902739514042
AATSC1Z,-0.0701241782322868
AATSC1c,-0.014783854060448104
AATSC1d,0.30387143900657426
AATSC1i,-0.022217687761872645
AATSC1m,-0.3197709744338851
AATSC1p,0.011921287322133012
AATSC1s,-0.32300543787030267
AATSC1v,0.11083757275210974
AATSC2Z,1.4673484295105914
AATSC2c,-0.003981614506239998
AATSC2d,0.01975894813732655
AATSC2i,0.017386784074849112
AATSC2m,6.886455600267838
AATSC2p,0.013888119796108362
AATSC2s,0.6462844601358115
AATSC2v,6.109639994499772
AATSC3Z,1.322806484968647
AATSC3c,0.0005567746140949193
AATSC3d,-0.09503571665733825
AATSC3i,-0.03563760728905998
AATSC3m,6.2151923021164395
AATSC3p,-0.0016200169408159373
AATSC3s,0.26648436783571916
AATSC3v,4.77260798689565
AATSC4Z,-0.7895673097580889
AATSC4c,0.0016801865154350377
AATSC4d,-0.09351609160830145
AATSC4i,-0.041285339571223184
AATSC4m,-3.782333941915522
AATSC4p,-0.01714464602384158
AATSC4s,-0.005721222016929532
AATSC4v,-5.358207653878855
AATSC5Z,-0.13554283384578777
