DLiP-ID,T0028W
MinAbsEStateIndex,0.3360969387755106
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48501703237224447
MinAbsPartialCharge,0.3244974681089875
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,353.0931044320005
MZ,0.7479674796747968
Mi,1.1162177544548373
Mm,0.7184592984885807
Mp,0.7226915145319119
Mv,0.6860723714585
SZ,30.666666666666668
Si,45.76492793264833
Sm,29.456831238031807
Sp,29.630352095808387
Sv,28.128967229798498
nB,0
nC,19
nF,0
nH,16
nI,0
nN,3
nO,2
nP,0
nS,0
nX,1
ABC,19.229782462479385
AMW,8.612026937365865
IC0,1.663271266628045
IC1,3.233813033553105
IC2,4.048688875851082
IC3,5.025609554022062
IC4,5.308771516813206
IC5,5.308771516813206
MID,51.05157748647046
Mpe,0.9833572453371592
Mse,1.0126569911001368
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.1044
SdO,12.184130326143313
SdS,0
Spe,40.317647058823525
SsF,0
SsI,0
Sse,41.51893663510561
StN,0
fMF,0.5609756097560976
nBr,0
nCl,1
AMID,2.0420630994588183
BIC0,0.2903796028282804
BIC1,0.5645701715317745
BIC2,0.706833991143445
BIC3,0.8773881540233971
BIC4,0.9268235407466118
BIC5,0.9268235407466118
CIC0,3.694280737990039
CIC1,2.123738971064979
CIC2,1.308863128767002
CIC3,0.33194245059602157
CIC4,0.04878048780487809
CIC5,0.04878048780487809
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.0625
GGI4,1.1155555555555556
GGI5,0.5277777777777778
GGI6,0.36571428571428566
GGI7,0.265625
GGI8,0.163769211388259
GGI9,0.10812500000000003
JGI1,0.14814814814814814
JGI2,0.06349206349206352
JGI3,0.031249999999999997
JGI4,0.038467432950191574
JGI5,0.017592592592592594
JGI6,0.012610837438423643
JGI7,0.009159482758620689
JGI8,0.006065526347713296
JGI9,0.0056907894736842116
MIC0,18.610319952284602
MIC1,33.245776729444344
MIC2,41.797964577463624
MIC3,45.89833169765091
MIC4,46.18375895614438
MIC5,46.18375895614438
MPC2,35
MPC3,43
MPC4,52
MPC5,62
MPC6,53
MPC7,57
MPC8,63
MPC9,65
Mare,0.9925853658536586
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21973190727873143
RPCG,0.14701019307706176
SIC0,0.3104535924605761
SIC1,0.6035990002086091
SIC2,0.7556975410338914
SIC3,0.9380421412036888
SIC4,0.9908950043298076
SIC5,0.9908950043298076
SaaN,4.165071176618795
SaaO,0
SaaS,0
Sare,40.696000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.037319517467563
SsLi,0
SsOH,0
SsSH,0
SssO,5.766953717701073
SssS,0
StCH,0
StsC,0
TIC0,68.19412193174985
TIC1,132.5863343756773
TIC2,165.99624390989436
TIC3,206.04999171490456
TIC4,217.65963218934144
TIC5,217.65963218934144
Vabc,306.82801560643406
WPol,34
apol,49.482687999999996
bpol,21.445311999999998
nRot,5
ABCGG,14.946088707486114
ATS0Z,1264.0
ATS0d,140.0
ATS0i,6540.5573859498845
ATS0m,5114.501972
ATS0p,69.77171447758401
ATS0s,167.4775186709343
ATS0v,10210.856076139004
ATS1Z,1208.0
ATS1d,172.0
ATS1i,6282.501329037197
ATS1m,4661.937780000002
ATS1p,83.14848494000003
ATS1s,145.38168724279836
ATS1v,12276.279009606225
ATS2Z,1722.0
ATS2d,249.0
ATS2i,10244.855448589942
ATS2m,6537.891532999997
ATS2p,117.77592616684896
ATS2s,234.07304526748976
ATS2v,16886.070431996603
ATS3Z,1876.0
ATS3d,268.0
ATS3i,13571.58033970288
ATS3m,6986.7699569999995
ATS3p,126.045996881641
ATS3s,267.5092592592593
ATS3v,17577.91627176033
ATS4Z,1640.0
ATS4d,239.0
ATS4i,13417.399322003708
ATS4m,5988.212167
ATS4p,110.52569241703699
ATS4s,261.27674897119346
ATS4v,15291.44831510211
ATS5Z,1645.0
ATS5d,223.0
ATS5i,12247.35357245243
ATS5m,6158.4003920000005
ATS5p,100.66983273703697
ATS5s,275.7685185185185
ATS5v,14549.245264109013
ATS6Z,1446.0
ATS6d,222.0
ATS6i,11245.19767227323
ATS6m,5337.022702
ATS6p,103.46005681964098
ATS6s,240.06069958847743
ATS6v,14683.82773003286
ATS7Z,1506.0
ATS7d,219.0
ATS7i,11463.179103976096
ATS7m,5595.050582999999
ATS7p,107.12212070279197
ATS7s,229.94650205761323
ATS7v,15050.846089777313
ATS8Z,1510.0
ATS8d,205.0
ATS8i,11309.851843397137
ATS8m,5642.553037999999
ATS8p,105.96639151448998
ATS8s,215.20370370370378
ATS8v,14550.22289981726
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.08662381389654117
JGI10,0.006663370299733935
JGT10,0.33914024350117156
Kier1,19.753086419753085
Kier2,10.364081632653061
Kier3,6.282314764737696
MAXdO,12.184130326143313
MID_C,39.34684425449324
MID_N,6.102320949193613
MID_O,3.8337202721068158
MID_X,1.76869201067679
MID_h,11.704733231977219
MINdO,12.184130326143313
MPC10,66
MWC01,27.0
MWC02,4.8283137373023015
MWC03,5.638354669333745
MWC04,6.472346294500901
MWC05,7.29641326877392
MWC06,8.133000218583613
MWC07,8.962519832949532
MWC08,9.80006959333764
MWC09,10.632412024471595
MWC10,11.470633640779385
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.958000000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.272999558563747
SRW05,0.0
SRW06,6.734591659972948
SRW07,0.0
SRW08,8.280711075662847
SRW09,0.0
SRW10,9.865526046249009
SaaCH,21.83919839690602
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.824112946879869
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.44781378600822985
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.3598513199663085
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.476605366403861
VE1_D,4.928376942743998
VE2_A,0.17906421465615444
VE2_D,0.1971350777097599
VE3_A,2.4151557603646068
VE3_D,2.5113004451850323
VR1_A,185.19687546921173
VR1_D,143.50619439794505
VR2_A,7.407875018768469
VR2_D,5.740247775917802
VR3_A,6.137710182827348
VR3_D,5.882668932678385
WPath,1690
Xc-3d,1.22850154022226
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,17.484916895309066
Xp-1d,12.220346690612276
Xp-2d,10.484399301359673
Xp-3d,8.436302693530356
Xp-4d,6.773485693058065
Xp-5d,5.458683942834077
Xp-6d,3.003982235981687
Xp-7d,2.0890296450650085
ZMIC0,78.5164182448289
ZMIC1,55.1615789598988
ZMIC2,35.72137311810101
ZMIC3,25.40506123363759
ZMIC4,24.207431045340577
ZMIC5,24.207431045340577
nAcid,0
nAtom,41
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.182050142641207
piPC3,4.665794807804526
piPC4,5.155456878634996
piPC5,5.628744583081921
piPC6,5.437807532864993
piPC7,5.654023090945218
piPC8,5.9912301446378695
piPC9,6.26387433972511
AATS0Z,30.829268292682926
AATS0d,3.4146341463414633
AATS0i,159.52578990121668
AATS0m,124.74395053658537
AATS0p,1.70174913359961
AATS0s,4.084817528559373
AATS0v,249.0452701497318
AATS1Z,28.093023255813954
AATS1d,4.0
AATS1i,146.1046820706325
AATS1m,108.41715767441865
AATS1p,1.9336856962790705
AATS1s,3.3809694707627527
AATS1v,285.4948606885169
AATS2Z,25.323529411764707
AATS2d,3.661764705882353
AATS2i,150.65963894985208
AATS2m,96.1454637205882
AATS2p,1.7319989142183672
AATS2s,3.4422506656983787
AATS2v,248.32456517642063
AATS3Z,21.813953488372093
AATS3d,3.116279069767442
AATS3i,157.80907371747534
AATS3m,81.24151112790697
AATS3p,1.4656511265307093
AATS3s,3.1105727820844105
AATS3v,204.39437525302708
AATS4Z,19.759036144578314
AATS4d,2.8795180722891565
AATS4i,161.65541351811697
AATS4m,72.14713454216867
AATS4p,1.331634848398036
AATS4s,3.14791263820715
AATS4v,184.23431704942303
AATS5Z,21.933333333333334
AATS5d,2.973333333333333
AATS5i,163.29804763269905
AATS5m,82.11200522666667
AATS5p,1.3422644364938263
AATS5s,3.676913580246913
AATS5v,193.98993685478683
AATS6Z,20.366197183098592
AATS6d,3.1267605633802815
AATS6i,158.38306580666523
AATS6m,75.16933383098592
AATS6p,1.457183898868183
AATS6s,3.381136613922217
AATS6v,206.81447507088535
AATS7Z,20.916666666666668
AATS7d,3.0416666666666665
AATS7i,159.2108208885569
AATS7m,77.70903587499998
AATS7p,1.4878072319832218
AATS7s,3.1937014174668503
AATS7v,209.0395290246849
AATS8Z,20.97222222222222
AATS8d,2.8472222222222223
AATS8i,157.081275602738
AATS8m,78.36879219444444
AATS8p,1.4717554377012498
AATS8s,2.9889403292181083
AATS8v,202.08642916412862
AMID_C,1.5738737701797296
AMID_N,0.24409283796774453
AMID_O,0.15334881088427263
AMID_X,0.07074768042707161
AMID_h,0.46818932927908874
ATS0dv,337.60493827160496
ATS0pe,262.3651
ATS0se,320.1491929999999
ATS1dv,343.1111111111111
ATS1pe,283.34450000000004
ATS1se,336.66166199999975
ATS2dv,457.44444444444446
ATS2pe,446.4969000000001
ATS2se,535.486808
ATS3dv,451.77777777777777
ATS3pe,553.9496000000001
ATS3se,675.789678
ATS4dv,413.44444444444446
ATS4pe,533.1886999999999
ATS4se,655.5870159999998
ATS5dv,421.7777777777778
ATS5pe,492.165
ATS5se,601.6488
ATS6dv,372.1111111111111
ATS6pe,456.54350000000005
ATS6se,557.725822
ATS7dv,352.0
ATS7pe,461.39090000000004
ATS7se,563.056912
ATS8dv,297.33333333333337
ATS8pe,451.5479
ATS8se,554.501838
ATSC0Z,438.24390243902445
ATSC0c,0.8724517008939893
ATSC0d,20.487804878048784
ATSC0i,63.442035949758974
ATSC0m,2061.3632979512195
ATSC0p,10.051314192087805
ATSC0s,43.32615492135718
ATSC0v,2037.6120755268269
ATSC1Z,5.158834027364637
ATSC1c,-0.6005778456311851
ATSC1d,3.6835217132659155
ATSC1i,-5.77236319753783
ATSC1m,26.18024756335513
ATSC1p,-0.14923624646359968
ATSC1s,-3.434476284021428
ATSC1v,34.13116397359167
ATSC2Z,-22.989886972040484
ATSC2c,0.2569726542845059
ATSC2d,-5.2236763831052935
ATSC2i,-4.037093645177779
ATSC2m,-118.31946711421776
ATSC2p,-1.762316207885505
ATSC2s,4.324983491311711
ATSC2v,-500.94932178312473
ATSC3Z,-13.584770969660925
ATSC3c,0.048149110425024205
ATSC3d,-3.7549077929803683
ATSC3i,-18.675314699768403
ATSC3m,-73.3972019708507
ATSC3p,-2.47794448133342
ATSC3s,-5.51407191704156
ATSC3v,-484.1795376714492
ATSC4Z,-76.6400951814396
ATSC4c,-0.30781283039019824
ATSC4d,-2.2314098750743607
ATSC4i,-13.518893390365783
ATSC4m,-357.64004153539577
ATSC4p,-2.2186330894982147
ATSC4s,6.6998815898861945
ATSC4v,-285.2250107550297
ATSC5Z,76.89530041641879
ATSC5c,0.2983744539562826
ATSC5d,2.8393813206424747
ATSC5i,12.569518601079713
ATSC5m,356.30212223557413
ATSC5p,1.27856551138682
ATSC5s,8.32086151008053
ATSC5v,396.51538645120206
ATSC6Z,-50.080904223676406
ATSC6c,-0.11165149464320673
ATSC6d,0.42355740630577066
ATSC6i,-8.587703675590479
ATSC6m,-224.0012939155265
ATSC6p,0.6122086272372405
ATSC6s,-13.375724711695241
ATSC6v,71.77991932467734
ATSC7Z,-14.818560380725764
ATSC7c,-0.11070171031930569
ATSC7d,-3.0761451516954192
ATSC7i,8.622359268593074
ATSC7m,-64.45734408506844
ATSC7p,1.3088049848637568
ATSC7s,-17.56160934572643
ATSC7v,89.72007699685892
ATSC8Z,65.47412254610354
ATSC8c,0.15901637691923126
ATSC8d,-6.832242712671028
ATSC8i,-7.192478854308576
ATSC8m,298.33803340273664
ATSC8p,-0.7945442303244863
ATSC8s,1.3167870171123663
ATSC8v,-94.7502532139749
AXp-0d,0.6993966758123626
AXp-1d,0.4526054329856399
AXp-2d,0.29955426575313354
AXp-3d,0.1961930858960548
AXp-4d,0.13025934025111663
AXp-5d,0.08804328940054963
AXp-6d,0.05667891011286202
AXp-7d,0.03664964289587734
GATS1Z,0.5953995734018099
GATS1c,1.6847991943607288
GATS1d,0.8172757475083055
GATS1i,1.1890452098296205
GATS1m,0.5988079062492004
GATS1p,0.8762037659360189
GATS1s,0.633888307923718
GATS1v,0.8236770764519433
GATS2Z,0.7516630873186316
GATS2c,0.9754851499110829
GATS2d,1.2489495798319323
GATS2i,1.0996175779846733
GATS2m,0.7567365606554306
GATS2p,0.9946932949888957
GATS2s,0.6488861653182076
GATS2v,1.0150322825906086
GATS3Z,0.9578397771749259
GATS3c,1.15570954149
GATS3d,1.1351052048726464
GATS3i,1.1515749364224592
GATS3m,0.9588890724222304
GATS3p,1.05810376167217
GATS3s,1.0310437889899067
GATS3v,1.0406576418450322
GATS4Z,1.1805056378675878
GATS4c,1.6008823377703458
GATS4d,1.0938037865748707
GATS4i,1.0814137006043922
GATS4m,1.1754318730802282
GATS4p,1.0841818563677246
GATS4s,0.9732887307636603
GATS4v,1.0219384209381928
GATS5Z,0.86648857227664
GATS5c,1.3140083419954465
GATS5d,0.9761904761904759
GATS5i,0.9155223145204052
GATS5m,0.8650247364154162
GATS5p,0.8538010557200146
GATS5s,1.5084958196118519
GATS5v,0.8052822021666384
GATS6Z,0.8934506415160598
GATS6c,1.2820352414975473
GATS6d,1.0861837692823606
GATS6i,1.0913141982350716
GATS6m,0.8913613516448854
GATS6p,0.8824964564504778
GATS6s,1.7700676843427348
GATS6v,0.8992388741019475
GATS7Z,0.8303341743346194
GATS7c,1.0803894046577056
GATS7d,1.0710978835978835
GATS7i,0.9861268722793639
GATS7m,0.8311554530616649
GATS7p,0.825335544602598
GATS7s,1.4673430017658655
GATS7v,0.8885986338646362
GATS8Z,0.8297003314534481
GATS8c,0.8716272133744871
GATS8d,1.0982142857142854
GATS8i,1.0525987765671116
GATS8m,0.8340049417445801
GATS8p,1.0054365374638647
GATS8s,0.7152013385810804
GATS8v,0.9977010583362106
MATS1Z,0.011224088301683555
MATS1c,-0.6563618269747578
MATS1d,0.1714285714285715
MATS1i,-0.0867544855071905
MATS1m,0.01210973420114058
MATS1p,-0.014156857797745758
MATS1s,-0.07558328697729513
MATS1v,0.015971473847103974
MATS2Z,-0.031629760096380535
MATS2c,0.17759079882164874
MATS2d,-0.1537289915966386
MATS2i,-0.038367778642429795
MATS2m,-0.03460800857962483
MATS2p,-0.10571483364156585
MATS2s,0.060187908186191505
MATS2v,-0.1482337963422046
MATS3Z,-0.014778210358466739
MATS3c,0.026310692540252135
MATS3d,-0.087375415282392
MATS3i,-0.14033830365649488
MATS3m,-0.01697502296002977
MATS3p,-0.11753145929431584
MATS3s,-0.060674706367632586
MATS3v,-0.11328445799864534
MATS4Z,-0.08638650774066879
MATS4c,-0.1742814196823919
MATS4d,-0.05380091795754446
MATS4i,-0.10526155849824725
MATS4m,-0.08570326388451106
MATS4p,-0.10903562103715035
MATS4s,0.07638757855344509
MATS4v,-0.06914676454532244
MATS5Z,0.0959194122885129
MATS5c,0.18695747626559708
MATS5d,0.07576190476190474
MATS5i,0.10830889539387512
MATS5m,0.09449013363261588
MATS5p,0.06953808555452319
MATS5s,0.10498826018065213
MATS5v,0.10638028072015611
MATS6Z,-0.06599055598058523
MATS6c,-0.07390071759815356
MATS6d,0.011938296445338704
MATS6i,-0.07816736040199704
MATS6m,-0.06275112203427498
MATS6p,0.0351724081877764
MATS6s,-0.17827591806385495
MATS6v,0.02034262382221899
MATS7Z,-0.019254909963391714
MATS7c,-0.07225439971889812
MATS7d,-0.0854993386243386
MATS7i,0.07739276506499068
MATS7m,-0.017806117208629367
MATS7p,0.07414868476388296
MATS7s,-0.23081579465289626
MATS7v,0.02507376159310382
MATS8Z,0.08507562827743151
MATS8c,0.1037891178612566
MATS8d,-0.18989748677248672
MATS8i,-0.06455841247928491
MATS8m,0.08241484451407444
MATS8p,-0.04501389461885735
MATS8s,0.01730679892485876
MATS8v,-0.02647952765417934
MAXaaN,4.165071176618795
MAXsCl,6.037319517467563
MAXssO,5.766953717701073
MINaaN,4.165071176618795
MINsCl,6.037319517467563
MINssO,5.766953717701073
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.76372346421514
SpAD_D,279.4391211268206
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.38228749543639506
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,548
TMWC10,125.23406328003263
TSRW10,59.16116152568103
VE1_Dt,4.920812102479786
VE2_Dt,0.19683248409919143
VE3_Dt,2.509764310236856
VR1_Dt,143.52470950826088
VR2_Dt,5.740988380330435
VR3_Dt,5.88279794394574
Xc-3dv,0.519541632367812
Xc-4dv,0.0
Xc-5dv,0.06042171604352165
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.33227881227867345
Xp-0dv,14.032913606917425
Xp-1dv,8.042604885636994
Xp-2dv,5.5905892119076634
Xp-3dv,3.691434623960599
Xp-4dv,2.3428799467396737
Xp-5dv,1.498528162531108
Xp-6dv,0.6437779705927471
Xp-7dv,0.34782514721378216
Xpc-4d,2.6861229634019157
Xpc-5d,3.954549357547828
Xpc-6d,5.669453021954836
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.563326472644468
AATS0dv,8.234266787112317
AATS0pe,6.3991487804878044
AATS0se,7.808516902439022
AATS1dv,7.979328165374676
AATS1pe,6.589406976744187
AATS1se,7.82934097674418
AATS2dv,6.727124183006536
AATS2pe,6.566130882352943
AATS2se,7.8748059999999995
AATS3dv,5.253229974160207
AATS3pe,6.441274418604653
AATS3se,7.858019511627907
AATS4dv,4.981258366800535
AATS4pe,6.423960240963854
AATS4se,7.89863874698795
AATS5dv,5.623703703703704
AATS5pe,6.562200000000001
AATS5se,8.021984000000002
AATS6dv,5.241001564945226
AATS6pe,6.430190140845071
AATS6se,7.855293267605633
AATS7dv,4.888888888888889
AATS7pe,6.408206944444445
AATS7se,7.820234888888889
AATS8dv,4.12962962962963
AATS8pe,6.271498611111111
AATS8se,7.701414416666667
AATSC0Z,10.6888756692445
AATSC0c,0.021279309777902176
AATSC0d,0.49970255800118984
AATSC0i,1.5473667304819263
AATSC0m,50.27715360856633
AATSC0p,0.2451540046850684
AATSC0s,1.0567354858867606
AATSC0v,49.69785550065431
AATSC1Z,0.11997288435731715
AATSC1c,-0.0139669266425857
AATSC1d,0.08566329565734687
AATSC1i,-0.13424100459390303
AATSC1m,0.6088429665896542
AATSC1p,-0.0034706103828744113
AATSC1s,-0.07987154148887042
AATSC1v,0.7937479993858527
AATSC2Z,-0.3380865731182424
AATSC2c,0.003779009621830969
AATSC2d,-0.07681877033978372
AATSC2i,-0.05936902419379087
AATSC2m,-1.739992163444379
AATSC2p,-0.025916414821845663
AATSC2s,0.0636026984016428
AATSC2v,-7.3669017909283045
AATSC3Z,-0.15796245313559215
AATSC3c,0.0005598733770351651
AATSC3d,-0.04366171852302754
AATSC3i,-0.21715482209033027
AATSC3m,-0.853455836870357
AATSC3p,-0.02881330792248163
AATSC3s,-0.06411711531443674
AATSC3v,-5.629994624086619
AATSC4Z,-0.9233746407402362
AATSC4c,-0.0037085883179541956
AATSC4d,-0.026884456326197115
AATSC4i,-0.16287823361886486
AATSC4m,-4.308916163077058
AATSC4p,-0.0267305191505809
AATSC4s,0.08072146493838789
