DLiP-ID,T000DG
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.08333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.25806451612903225
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.1899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,37
HeavyAtomMolWt,464.35100000000034
MaxEStateIndex,13.702433123598485
MinEStateIndex,-1.0491309699065827
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7027027027027026
FpDensityMorgan3,2.4324324324324325
MaxPartialCharge,0.3260464068992715
MinPartialCharge,-0.496114158287481
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.702433123598485
MinAbsEStateIndex,0.19377803146562145
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.3260464068992715
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,494.2205574400008
MZ,0.6517412935323382
Mi,1.1141547089026684
Mm,0.6145995524003494
Mp,0.6898006077397444
Mv,0.6492916508440904
SZ,43.666666666666664
Si,74.64836549647879
Sm,41.17817001082341
Sp,46.21664071856287
Sv,43.50254060655406
nB,0
nC,31
nF,0
nH,30
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,29.03456785615516
AMW,7.376426230447773
IC0,1.4274801831406276
IC1,3.5068870761949276
IC2,4.650259282427956
IC3,5.487658033709064
IC4,5.696613257589661
IC5,5.756314750126974
MID,76.2074723011149
Mpe,0.9651155984781974
Mse,0.9994999510821712
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,143.58949999999984
SdO,25.900665331873082
SdS,0
Spe,64.66274509803922
SsF,0
SsI,0
Sse,66.96649672250547
StN,0
fMF,0.4626865671641791
nBr,0
nCl,0
AMID,2.059661413543646
BIC0,0.22331184275265503
BIC1,0.5486096581653281
BIC2,0.727476277360218
BIC3,0.858477085971047
BIC4,0.89116557905745
BIC5,0.900505148510708
CIC0,4.638609007317145
CIC1,2.5592021142628445
CIC2,1.4158299080298162
CIC3,0.5784311567487084
CIC4,0.3694759328681112
CIC5,0.3097744403307985
GGI1,7.5
GGI2,5.1111111111111125
GGI3,2.3680555555555554
GGI4,2.2600000000000002
GGI5,1.4825
GGI6,1.093877551020408
GGI7,0.6484906462585034
GGI8,0.39632936507936506
GGI9,0.33188271604938274
JGI1,0.18292682926829268
JGI2,0.08812260536398471
JGI3,0.03758818342151675
JGI4,0.03704918032786885
JGI5,0.0251271186440678
JGI6,0.019533527696793
JGI7,0.012715502867813791
JGI8,0.009007485569985568
JGI9,0.00790196942974721
MIC0,12.704363265384163
MIC1,31.429218220587405
MIC2,40.72486015117907
MIC3,43.539644659634604
MIC4,44.07871928650028
MIC5,44.138898390977886
MPC2,58
MPC3,80
MPC4,103
MPC5,128
MPC6,136
MPC7,156
MPC8,174
MPC9,184
Mare,0.9769552238805971
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16452136264282097
RPCG,0.10812349990781833
SIC0,0.23532133114463885
SIC1,0.578113338938606
SIC2,0.7665992266884273
SIC3,0.9046451282551852
SIC4,0.9390915759284725
SIC5,0.9489334181208401
SaaN,4.575447436025677
SaaO,0
SaaS,0
Sare,65.456
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.979429263083665
SsSH,0
SssO,5.458384330790954
SssS,0
StCH,0
StsC,0
TIC0,95.64117227042205
TIC1,234.96143410506014
TIC2,311.56737192267303
TIC3,367.6730882585073
TIC4,381.6730882585073
TIC5,385.6730882585072
Vabc,462.23016882936815
WPol,63
apol,77.18178999999999
bpol,35.27821000000001
nRot,8
ABCGG,21.89941579735712
ATS0Z,1500.0
ATS0d,228.0
ATS0i,10642.43986834747
ATS0m,5918.933773000002
ATS0p,104.78710314546998
ATS0s,291.09027777777777
ATS0v,15413.727741457924
ATS1Z,1743.0
ATS1d,294.0
ATS1i,10149.026084938652
ATS1m,6619.468636999999
ATS1p,135.73698096600003
ATS1s,221.8888888888889
ATS1v,19731.83495478649
ATS2Z,2590.0
ATS2d,470.0
ATS2i,18230.338797978344
ATS2m,9656.516022000002
ATS2p,209.277059916792
ATS2s,375.4027777777777
ATS2v,29578.766334189393
ATS3Z,3004.0
ATS3d,558.0
ATS3i,26073.424831982775
ATS3m,10937.698115000001
ATS3p,250.95578120152697
ATS3s,481.1944444444445
ATS3v,34492.18375449277
ATS4Z,3061.0
ATS4d,542.0
ATS4i,29219.969481963377
ATS4m,10944.832072999998
ATS4p,252.32684251892297
ATS4s,568.8472222222223
ATS4v,34675.116762281876
ATS5Z,3031.0
ATS5d,542.0
ATS5i,30549.525775740167
ATS5m,10780.238598999998
ATS5p,252.23218916601698
ATS5s,638.9722222222221
ATS5v,34257.033277452145
ATS6Z,2854.0
ATS6d,523.0
ATS6i,29723.954293547165
ATS6m,10135.28254
ATS6p,247.26639290141296
ATS6s,539.0833333333334
ATS6v,33236.46914540032
ATS7Z,2710.0
ATS7d,488.0
ATS7i,29805.032696799113
ATS7m,9497.372611
ATS7p,233.42538819426198
ATS7s,573.2777777777778
ATS7v,31268.740030967943
ATS8Z,2347.0
ATS8d,443.0
ATS8i,28019.22977553941
ATS8m,8138.079567999998
ATS8p,210.33999081680898
ATS8s,509.3611111111111
ATS8v,27776.98472852539
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,6
C3SP2,5
C3SP3,0
C4SP3,1
FCSP3,0.25806451612903225
GGI10,0.31853688399142943
JGI10,0.007963422099785736
JGT10,0.42793582468985614
Kier1,28.52587745389649
Kier2,13.109393579072533
Kier3,6.5025
MAXdO,13.702433123598485
MID_C,65.00062007335865
MID_N,4.0930890075347675
MID_O,7.113763220221482
MID_X,0.0
MID_h,11.20685222775625
MINdO,12.198232208274597
MPC10,178
MWC01,41.0
MWC02,5.293304824724492
MWC03,6.163314804034641
MWC04,7.053585727193677
MWC05,7.9420068084898565
MWC06,8.837100411162755
MWC07,9.73228396147602
MWC08,10.63052878474363
MWC09,11.529399027663118
MWC10,12.4300998063465
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.5343000000000035
SRW02,4.418840607796598
SRW03,0.0
SRW04,5.752572638825633
SRW05,2.3978952727983707
SRW06,7.29641326877392
SRW07,4.59511985013459
SRW08,8.934191535338075
SRW09,6.6293632534374485
SRW10,10.619936134498339
SaaCH,27.098570964095266
SaaNH,0
SaaSe,0
SaaaC,1.8507250536261928
SaasC,4.40212024841923
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.285128011285117
SdssS,0
SsCH3,1.6373374199659876
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.872558024370344
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.337341055724758
VE1_D,5.993106854322422
VE2_A,0.11722543393850696
VE2_D,0.16197586092763303
VE3_A,2.7755943200384285
VE3_D,3.0989427708225117
VR1_A,1470.2917081856067
VR1_D,265.14905786587127
VR2_A,39.73761373474613
VR2_D,7.166190753131656
VR3_A,8.60154892067875
VR3_D,6.88862497001513
WPath,4695
Xc-3d,2.379712682906219
Xc-4d,0.08333333333333333
Xc-5d,0.8448314166170477
Xc-6d,0.10059223176554563
Xp-0d,25.829851878000298
Xp-1d,17.997168910350602
Xp-2d,16.028856231192723
Xp-3d,14.092987516106552
Xp-4d,11.705638873523224
Xp-5d,9.508229736985434
Xp-6d,6.331516325039778
Xp-7d,4.60418766265373
ZMIC0,121.14571635170945
ZMIC1,70.47615621965235
ZMIC2,37.73353310124244
ZMIC3,27.698643688155308
ZMIC4,26.118785519008775
ZMIC5,25.75268531716307
nAcid,1
nAtom,67
nBase,0
nRing,5
piPC1,4.0163830207523885
piPC2,4.61015772749913
piPC3,5.199877293734784
piPC4,5.761264910069563
piPC5,6.328829242512215
piPC6,6.571626733292429
piPC7,6.996366937338241
piPC8,7.355076846367343
piPC9,7.652272997040057
AATS0Z,22.388059701492537
AATS0d,3.4029850746268657
AATS0i,158.84238609473837
AATS0m,88.342295119403
AATS0p,1.5639866141114922
AATS0s,4.344631011608623
AATS0v,230.05563793220782
AATS1Z,24.549295774647888
AATS1d,4.140845070422535
AATS1i,142.94402936533314
AATS1m,93.2319526338028
AATS1p,1.9117884643098597
AATS1s,3.125195618153365
AATS1v,277.9131683772745
AATS2Z,21.056910569105693
AATS2d,3.821138211382114
AATS2i,148.21413656892963
AATS2m,78.50826034146343
AATS2p,1.7014395115186343
AATS2s,3.0520551038843715
AATS2v,240.4777750747105
AATS3Z,17.67058823529412
AATS3d,3.2823529411764705
AATS3i,153.3730872469575
AATS3m,64.33940067647059
AATS3p,1.476210477656041
AATS3s,2.830555555555556
AATS3v,202.8951985558398
AATS4Z,16.456989247311828
AATS4d,2.913978494623656
AATS4i,157.09661011808268
AATS4m,58.843183188172034
AATS4p,1.3565959275210913
AATS4s,3.058318399044206
AATS4v,186.42535893699934
AATS5Z,15.786458333333334
AATS5d,2.8229166666666665
AATS5i,159.11211341531336
AATS5m,56.14707603645832
AATS5p,1.313709318573005
AATS5s,3.327980324074073
AATS5v,178.42204832006325
AATS6Z,15.100529100529101
AATS6d,2.767195767195767
AATS6i,157.2695994367575
AATS6m,53.625833544973545
AATS6p,1.308287793129169
AATS6s,2.852292768959436
AATS6v,175.8543341026472
AATS7Z,14.414893617021276
AATS7d,2.595744680851064
AATS7i,158.5374079616974
AATS7m,50.51793942021277
AATS7p,1.2416244052886276
AATS7s,3.0493498817966906
AATS7v,166.3230852711061
AATS8Z,13.488505747126437
AATS8d,2.545977011494253
AATS8i,161.030056181261
AATS8m,46.77057222988505
AATS8p,1.2088505219356838
AATS8s,2.927362707535121
AATS8v,159.6378432673873
AMID_C,1.7567735154961797
AMID_N,0.11062402723066939
AMID_O,0.19226387081679683
AMID_X,0.0
AMID_h,0.30288789804746624
ATS0dv,490.0
ATS0pe,412.59509999999995
ATS0se,509.1200519999999
ATS1dv,499.0
ATS1pe,454.28399999999993
ATS1se,543.59254
ATS2dv,704.0
ATS2pe,771.7956999999999
ATS2se,935.9753519999999
ATS3dv,747.0
ATS3pe,1043.5732
ATS3se,1283.252292
ATS4dv,722.0
ATS4pe,1153.1889999999999
ATS4se,1423.4995000000001
ATS5dv,740.0
ATS5pe,1186.2183999999995
ATS5se,1468.84626
ATS6dv,645.0
ATS6pe,1142.0725
ATS6se,1421.069352
ATS7dv,594.0
ATS7pe,1142.7535
ATS7se,1425.690548
ATS8dv,545.0
ATS8pe,1052.1907
ATS8se,1318.3526160000001
ATSC0Z,475.46268656716427
ATSC0c,1.2532786377371603
ATSC0d,40.77611940298508
ATSC0i,96.97508987373706
ATSC0m,2267.8851568656714
ATSC0p,15.876226912572985
ATSC0s,96.83644278606967
ATSC0v,3451.1386193257313
ATSC1Z,17.091779906437935
ATSC1c,-0.6875535262720929
ATSC1d,15.983515259523283
ATSC1i,1.0905813907236244
ATSC1m,84.51025141100541
ATSC1p,0.7309026939341493
ATSC1s,-4.471267728521569
ATSC1v,178.59264195063992
ATSC2Z,5.13566495878812
ATSC2c,-0.021826363160029113
ATSC2d,-5.394965471151699
ATSC2i,1.4809575983275298
ATSC2m,20.565607903320068
ATSC2p,0.5222673571654739
ATSC2s,21.40940354199153
ATSC2v,-9.259637884684324
ATSC3Z,-7.920249498774789
ATSC3c,0.3696910929903389
ATSC3d,-15.073735798618845
ATSC3i,-21.316541127603834
ATSC3m,-47.9328537039424
ATSC3p,-2.7657572897955
ATSC3s,-1.8743904853840274
ATSC3v,-466.6580679659318
ATSC4Z,-124.67253285809757
ATSC4c,-0.4629168396223162
ATSC4d,-6.423256850077967
ATSC4i,-23.543254591273733
ATSC4m,-587.3198573136552
ATSC4p,-3.016635303175436
ATSC4s,-36.54542740278706
ATSC4v,-698.7471962405095
ATSC5Z,-82.47516150590333
ATSC5c,0.23555799265807637
ATSC5d,-4.701715304076632
ATSC5i,21.272673357257798
ATSC5m,-396.0017253613275
ATSC5p,-0.08541679481573383
ATSC5s,30.684497289671043
ATSC5v,-338.8775614680454
ATSC6Z,-15.97683225662732
ATSC6c,-0.0725442846163027
ATSC6d,-10.353530853196704
ATSC6i,-17.167030878126447
ATSC6m,-82.45419866584973
ATSC6p,-3.4327835486222864
ATSC6s,-4.6846628177520335
ATSC6v,-422.48151815070514
ATSC7Z,-77.50723991980396
ATSC7c,0.04365986988792313
ATSC7d,-3.013588772555136
ATSC7i,-29.96359646572346
ATSC7m,-367.9861645186012
ATSC7p,-3.6021654060754793
ATSC7s,-30.573090703200418
ATSC7v,-655.1589669746623
ATSC8Z,-64.11205168188906
ATSC8c,-0.11348527432465128
ATSC8d,4.805301848964133
ATSC8i,19.079542292864847
ATSC8m,-288.35433996458056
ATSC8p,2.947518781804681
ATSC8s,-31.21319552733844
ATSC8v,215.48520330678255
AXp-0d,0.6981041048108189
AXp-1d,0.43895533927684394
AXp-2d,0.27635959019297796
AXp-3d,0.1761623439513319
AXp-4d,0.1136469793545944
AXp-5d,0.07428304482019871
AXp-6d,0.04655526709588072
AXp-7d,0.02951402347854955
GATS1Z,0.790838261613882
GATS1c,1.4668103487820996
GATS1d,0.7865001134184315
GATS1i,1.0765517218472935
GATS1m,0.7949784077219907
GATS1p,0.9793490625896467
GATS1s,0.6471635293641975
GATS1v,0.9102766171252892
GATS2Z,0.8723723217895161
GATS2c,0.9392251922399797
GATS2d,1.4080455665464413
GATS2i,1.04846993662801
GATS2m,0.8771963034143021
GATS2p,0.9897682960606643
GATS2s,0.49227740695971883
GATS2v,0.970183307060066
GATS3Z,0.9386151283717906
GATS3c,0.7920061067808034
GATS3d,1.3662841271208335
GATS3i,1.1120892926830381
GATS3m,0.9427794622088173
GATS3p,1.0600789655898166
GATS3s,0.8268110524603898
GATS3v,1.031488559476252
GATS4Z,1.08661557654607
GATS4c,1.2282221599346586
GATS4d,1.0573076559769516
GATS4i,1.111269608113175
GATS4m,1.0828729874177419
GATS4p,1.03121213375567
GATS4s,1.346341152585032
GATS4v,1.024029226216722
GATS5Z,1.067479929212707
GATS5c,1.0570693544585306
GATS5d,1.0622025988286967
GATS5i,0.951560664895908
GATS5m,1.0649998525611233
GATS5p,0.956758975970882
GATS5s,1.1037412713346562
GATS5v,0.9862361639486019
GATS6Z,0.9948204419889501
GATS6c,1.0467991391579698
GATS6d,1.1176009203095585
GATS6i,1.0454998866677598
GATS6m,0.9960768289581716
GATS6p,1.0620485086108626
GATS6s,1.0685962170873513
GATS6v,1.0302645307386955
GATS7Z,1.0787476489949452
GATS7c,1.0488279860697818
GATS7d,0.9987072053830097
GATS7i,1.0625433792954777
GATS7m,1.0754423894514369
GATS7p,1.0625322772491785
GATS7s,1.5874025638548606
GATS7v,1.0454115267910828
GATS8Z,1.090951847971042
GATS8c,1.1213369402548836
GATS8d,0.8790642197203008
GATS8i,0.8864337495613464
GATS8m,1.0844394062776226
GATS8p,0.8990612935260234
GATS8s,1.4953634305553738
GATS8v,0.9523269173388479
MATS1Z,0.033922457396311514
MATS1c,-0.5176966213297429
MATS1d,0.36989874827294666
MATS1i,0.010612417961688814
MATS1m,0.035164527729728126
MATS1p,0.04344389137120858
MATS1s,-0.04357208092207917
MATS1v,0.04883347302073105
MATS2Z,0.005883692061430876
MATS2c,-0.009486443645075962
MATS2d,-0.07206965920318052
MATS2i,0.00831863606870721
MATS2m,0.004939581826331451
MATS2p,0.01791906216503363
MATS2s,0.12043020672961023
MATS2v,-0.0014615083157192208
MATS3Z,-0.006565205188052121
MATS3c,0.11625649661676746
MATS3d,-0.14569373869606406
MATS3i,-0.08663281512378466
MATS3m,-0.008329867789567059
MATS3p,-0.06865823733766063
MATS3s,-0.007628640070980267
MATS3v,-0.05329202909956794
MATS4Z,-0.09445309673098837
MATS4c,-0.1330507113514894
MATS4d,-0.05674286433980382
MATS4i,-0.08745168196702834
MATS4m,-0.0932857880118423
MATS4p,-0.06844431324280734
MATS4s,-0.13594275789110868
MATS4v,-0.07293223675553334
MATS5Z,-0.06053134286581282
MATS5c,0.0655879084237188
MATS5d,-0.04023685334309419
MATS5i,0.07654828317208365
MATS5m,-0.060932583672003916
MATS5p,-0.0018774550478343548
MATS5s,0.11057418803610913
MATS5v,-0.03426525622348295
MATS6Z,-0.011912069923119653
MATS6c,-0.020519584556882714
MATS6d,-0.09001100033310866
MATS6i,-0.06275495118172972
MATS6m,-0.012888569425905164
MATS6p,-0.07664999330444956
MATS6s,-0.017149541307233118
MATS6v,-0.04339686029120215
MATS7Z,-0.05809553896790877
MATS7c,0.012415143777945331
MATS7d,-0.02633874334132894
MATS7i,-0.11011606976208192
MATS7m,-0.05782656367899476
MATS7p,-0.0808599199508121
MATS7s,-0.11251682548540268
MATS7v,-0.06765520888679817
MATS8Z,-0.051921686381821625
MATS8c,-0.03486722859658109
MATS8d,0.045377475976506605
MATS8i,0.07575883990143892
MATS8m,-0.048958825202736575
MATS8p,0.0714882783469868
MATS8s,-0.12411519665575924
MATS8v,0.02404255425022859
MAXaaN,4.575447436025677
MAXsOH,9.979429263083665
MAXssO,5.458384330790954
MINaaN,4.575447436025677
MINsOH,9.979429263083665
MINssO,5.458384330790954
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,48.948381470011284
SpAD_D,525.0693380714529
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.390590800257244
SssNH2,0
SsssAs,0
SsssCH,-1.0319426072898301
SsssNH,0
SssssB,0
SssssC,-0.7654249205993637
SssssN,0
TMPC10,1275
TMWC10,157.61162415583468
TSRW10,87.64433256160297
VE1_Dt,5.969294162651068
VE2_Dt,0.16133227466624508
VE3_Dt,3.094961509353174
VR1_Dt,269.448106092972
VR2_Dt,7.282381245756
VR3_Dt,6.904708635216606
Xc-3dv,1.196069633272189
Xc-4dv,0.0625
Xc-5dv,0.2434092223542124
Xc-6dv,0.03359109241032905
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.46237894904138355
Xch-7d,0.7291016002366981
Xp-0dv,20.81496000616863
Xp-1dv,12.614385090049696
Xp-2dv,9.671523917080718
Xp-3dv,7.449978996153584
Xp-4dv,5.3938157774035655
Xp-5dv,3.5506134918002337
Xp-6dv,2.098068832054005
Xp-7dv,1.301984529383491
Xpc-4d,6.512766078782316
Xpc-5d,10.269651893458295
Xpc-6d,15.927360931513851
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,71
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.679702809270013
AATS0dv,7.313432835820896
AATS0pe,6.158135820895522
AATS0se,7.598806746268655
AATS1dv,7.028169014084507
AATS1pe,6.398366197183098
AATS1se,7.656232957746479
AATS2dv,5.723577235772358
AATS2pe,6.2747617886178855
AATS2se,7.609555707317073
AATS3dv,4.394117647058824
AATS3pe,6.138665882352941
AATS3se,7.548542894117647
AATS4dv,3.881720430107527
AATS4pe,6.199940860215053
AATS4se,7.653223118279571
AATS5dv,3.8541666666666665
AATS5pe,6.178220833333331
AATS5se,7.6502409375000004
AATS6dv,3.4126984126984126
AATS6pe,6.04271164021164
AATS6se,7.518885460317461
AATS7dv,3.1595744680851063
AATS7pe,6.078476063829787
AATS7se,7.5834603617021275
AATS8dv,3.132183908045977
AATS8pe,6.0470729885057475
AATS8se,7.576739172413794
AATSC0Z,7.096458008465138
AATSC0c,0.018705651309509855
AATSC0d,0.6085987970594788
AATSC0i,1.4473894011005533
AATSC0m,33.84903219202495
AATSC0p,0.23695861063541768
AATSC0s,1.4453200415831293
AATSC0v,51.509531631727334
AATSC1Z,0.24072929445687233
AATSC1c,-0.009683852482705533
AATSC1d,0.2251199332327223
AATSC1i,0.015360301277797526
AATSC1m,1.1902852311409213
AATSC1p,0.010294404139917597
AATSC1s,-0.06297560181016294
AATSC1v,2.5153893232484497
AATSC2Z,0.0417533736486839
AATSC2c,-0.0001774501069921066
AATSC2d,-0.043861507895542266
AATSC2i,0.012040305677459591
AATSC2m,0.16720006425463468
AATSC2p,0.004246076074516048
AATSC2s,0.17406019139830511
AATSC2v,-0.07528160881857174
AATSC3Z,-0.04658970293396934
AATSC3c,0.002174653488178464
AATSC3d,-0.08866903410952262
AATSC3i,-0.12539141839766962
AATSC3m,-0.28195796296436704
AATSC3p,-0.01626916052820882
AATSC3s,-0.011025826384611926
AATSC3v,-2.7450474586231284
AATSC4Z,-0.6702824347209547
