DLiP-ID,T0002U
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,439.24710653600096
MZ,0.6051282051282052
Mi,1.1317236649658875
Mm,0.5630172342019815
Mp,0.6472793090741593
Mv,0.6011268596658788
SZ,39.333333333333336
Si,73.56203822278269
Sm,36.59612022312879
Sp,42.073155089820354
Sv,39.07324587828212
nB,0
nC,25
nF,0
nH,33
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,24.398309530267557
AMW,6.757647792861553
IC0,1.4790401486382923
IC1,3.4119029873385776
IC2,4.644155368021164
IC3,5.3646003129951705
IC4,5.4992908899515305
IC5,5.4992908899515305
MID,64.69323059401069
Mpe,0.960663650075415
Mse,0.9994061291949128
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.63520000000007
SdO,36.81913995475294
SdS,0
Spe,62.44313725490198
SsF,0
SsI,0
Sse,64.96139839766933
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.021663456062834
BIC0,0.23745114798333372
BIC1,0.5477608446918775
BIC2,0.7455916761724589
BIC3,0.8612548509688747
BIC4,0.8828786264629142
BIC5,0.8828786264629142
CIC0,4.543327664390162
CIC1,2.610464825689877
CIC2,1.3782124450072901
CIC3,0.6577675000332839
CIC4,0.5230769230769239
CIC5,0.5230769230769239
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.375
GGI4,1.3244444444444445
GGI5,1.0416666666666665
GGI6,0.5526530612244898
GGI7,0.5208333333333334
GGI8,0.3741496598639455
GGI9,0.24812500000000004
JGI1,0.1764705882352941
JGI2,0.060606060606060635
JGI3,0.03197674418604651
JGI4,0.03311111111111112
JGI5,0.0248015873015873
JGI6,0.01256029684601113
JGI7,0.011837121212121212
JGI8,0.009125601460096232
JGI9,0.0070892857142857155
MIC0,13.697593135535177
MIC1,31.03587668029147
MIC2,37.05460615139005
MIC3,39.38552276648238
MIC4,39.52129086805439
MIC5,39.52129086805439
MPC2,44
MPC3,52
MPC4,62
MPC5,74
MPC6,69
MPC7,75
MPC8,77
MPC9,83
Mare,0.9742153846153847
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.1639141295385309
RPCG,0.10423118584147373
SIC0,0.24559113534025925
SIC1,0.5665384601646976
SIC2,0.7711510675210268
SIC3,0.8907792548621314
SIC4,0.9131443081332016
SIC5,0.9131443081332016
SaaN,0
SaaO,0
SaaS,0
Sare,63.324000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.209788099051416
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,5.815779644663539
TIC0,96.137609661489
TIC1,221.77369417700754
TIC2,301.8700989213757
TIC3,348.69902034468606
TIC4,357.45390784684946
TIC5,357.45390784684946
Vabc,440.0462307181363
WPol,43
apol,70.26216899999999
bpol,38.55983100000002
nRot,7
ABCGG,18.555685021934195
ATS0Z,1336.0
ATS0d,189.0
ATS0i,10647.666750690218
ATS0m,5252.593288000001
ATS0p,90.597541860017
ATS0s,306.19444444444446
ATS0v,13209.19173747642
ATS1Z,1516.0
ATS1d,242.0
ATS1i,9849.394756235752
ATS1m,5671.975022
ATS1p,117.76910188599999
ATS1s,194.22222222222223
ATS1v,16896.923888004527
ATS2Z,2176.0
ATS2d,383.0
ATS2i,19028.074397907043
ATS2m,7854.950467999999
ATS2p,180.530170943339
ATS2s,351.27777777777777
ATS2v,24630.3749796445
ATS3Z,2327.0
ATS3d,454.0
ATS3i,28757.38262276686
ATS3m,8018.395442999999
ATS3p,213.84346320280898
ATS3s,441.1944444444445
ATS3v,27856.7987040476
ATS4Z,2251.0
ATS4d,423.0
ATS4i,29235.804259384156
ATS4m,7738.777584
ATS4p,198.799655625601
ATS4s,505.1388888888889
ATS4v,25861.30070134252
ATS5Z,2204.0
ATS5d,397.0
ATS5i,26133.940286241905
ATS5m,7787.324218
ATS5p,183.63406522790302
ATS5s,458.11111111111114
ATS5v,24603.821715272312
ATS6Z,2356.0
ATS6d,404.0
ATS6i,25342.10997746792
ATS6m,8359.656324
ATS6p,187.649492837715
ATS6s,549.8888888888889
ATS6v,25388.346744964936
ATS7Z,2355.0
ATS7d,417.0
ATS7i,26485.705265078068
ATS7m,8263.973779999998
ATS7p,197.978983274564
ATS7s,481.2222222222221
ATS7v,26552.963403571626
ATS8Z,2303.0
ATS8d,406.0
ATS8i,27834.57493565961
ATS8m,7931.175812999999
ATS8p,198.62645793711098
ATS8s,524.1944444444445
ATS8v,26305.32678483306
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,2
C2SP2,5
C2SP3,8
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.56
GGI10,0.15273951637588
JGI10,0.0054549827277100005
JGT10,0.373033379400324
Kier1,26.602076124567475
Kier2,14.411157024793388
Kier3,9.652366863905325
MAXdO,12.857962531112332
MID_C,51.47920994764731
MID_N,6.24715850415478
MID_O,6.966862142208573
MID_X,0.0
MID_h,13.214020646363354
MINdO,11.246673944134738
MPC10,85
MWC01,34.0
MWC02,5.056245805348308
MWC03,5.855071922202427
MWC04,6.68586094706836
MWC05,7.500529485395295
MWC06,8.334471554600944
MWC07,9.156412029950626
MWC08,9.992185007297415
MWC09,10.818717722212963
MWC10,11.655908301648354
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.0159999999999996
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.501258210544727
SRW05,0.0
SRW06,6.947937068614969
SRW07,0.0
SRW08,8.470730317005897
SRW09,0.0
SRW10,10.032276467369046
SaaCH,9.257487978583004
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.764188015170982
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1273358149886827
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.136539404806731
SssPH,0
SssSe,0
SsssB,0
SsssN,1.802254871084236
SsssP,0
VE1_A,4.467875367507212
VE1_D,5.5657500109000875
VE2_A,0.13962110523460036
VE2_D,0.17392968784062773
VE3_A,2.6600637961533917
VE3_D,2.8797825583003185
VR1_A,421.40613625214513
VR1_D,205.44728974687507
VR2_A,13.168941757879535
VR2_D,6.420227804589846
VR3_A,7.206747872655288
VR3_D,6.488340313258723
WPath,3447
Xc-3d,1.8253585802840229
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,22.76093777724795
Xp-1d,15.50804039084698
Xp-2d,13.535382001915378
Xp-3d,10.337570442929783
Xp-4d,8.174608475858175
Xp-5d,6.436134570316439
Xp-6d,3.8716016024638753
Xp-7d,2.749796765038945
ZMIC0,108.13617775924801
ZMIC1,53.3019503735665
ZMIC2,34.144610080621874
ZMIC3,26.164832233205964
ZMIC4,25.45639397357661
ZMIC5,25.45639397357661
nAcid,1
nAtom,65
nBase,1
nRing,3
piPC1,3.7612001156935624
piPC2,4.151039905898646
piPC3,4.497028027368389
piPC4,4.84909627648483
piPC5,5.270110774657856
piPC6,5.302371636876077
piPC7,5.611073076551934
piPC8,5.780164644575007
piPC9,6.004812564627482
AATS0Z,20.553846153846155
AATS0d,2.9076923076923076
AATS0i,163.81025770292644
AATS0m,80.80912750769232
AATS0p,1.3938083363079539
AATS0s,4.710683760683761
AATS0v,203.21833442271415
AATS1Z,22.62686567164179
AATS1d,3.611940298507463
AATS1i,147.0058918841157
AATS1m,84.65634361194029
AATS1p,1.7577477893432834
AATS1s,2.898839137645108
AATS1v,252.19289385081385
AATS2Z,17.691056910569106
AATS2d,3.113821138211382
AATS2i,154.6997918529028
AATS2m,63.86138591869918
AATS2p,1.4677249670190162
AATS2s,2.8559168925022584
AATS2v,200.24695105402034
AATS3Z,13.073033707865168
AATS3d,2.550561797752809
AATS3i,161.55832934138687
AATS3m,45.047165410112356
AATS3p,1.2013677708022976
AATS3s,2.4786204744069917
AATS3v,156.49886912386293
AATS4Z,12.646067415730338
AATS4d,2.3764044943820224
AATS4i,164.24609134485482
AATS4m,43.476278561797756
AATS4p,1.1168519978966347
AATS4s,2.8378589263420726
AATS4v,145.2882061873175
AATS5Z,13.775
AATS5d,2.48125
AATS5i,163.3371267890119
AATS5m,48.6707763625
AATS5p,1.147712907674394
AATS5s,2.863194444444445
AATS5v,153.77388572045194
AATS6Z,15.102564102564102
AATS6d,2.58974358974359
AATS6i,162.44942293248667
AATS6m,53.58754053846154
AATS6p,1.202881364344327
AATS6s,3.524928774928775
AATS6v,162.74581246772394
AATS7Z,14.359756097560975
AATS7d,2.542682926829268
AATS7i,161.49820283584188
AATS7m,50.390084024390234
AATS7p,1.207188922405878
AATS7s,2.9342818428184274
AATS7v,161.90831343641236
AATS8Z,13.38953488372093
AATS8d,2.36046511627907
AATS8i,161.8289240445326
AATS8m,46.111487284883715
AATS8p,1.1548049880064593
AATS8s,3.0476421188630494
AATS8v,152.93794642344804
AMID_C,1.6087253108639785
AMID_N,0.19522370325483687
AMID_O,0.2177144419440179
AMID_X,0.0
AMID_h,0.4129381451988548
ATS0dv,402.0
ATS0pe,397.34170000000006
ATS0se,494.2339839999999
ATS1dv,364.0
ATS1pe,428.1535
ATS1se,514.520296
ATS2dv,459.0
ATS2pe,762.8473
ATS2se,934.022784
ATS3dv,440.0
ATS3pe,1064.0975
ATS3se,1333.661644
ATS4dv,495.0
ATS4pe,1069.4644
ATS4se,1345.261512
ATS5dv,501.0
ATS5pe,963.251
ATS5se,1209.247304
ATS6dv,547.0
ATS6pe,963.1023999999999
ATS6se,1197.94084
ATS7dv,480.0
ATS7pe,1000.8762
ATS7se,1248.308744
ATS8dv,465.0
ATS8pe,1048.9112
ATS8se,1313.6205080000002
ATSC0Z,479.13846153846157
ATSC0c,1.217618329236255
ATSC0d,32.061538461538454
ATSC0i,91.79576033755292
ATSC0m,2280.1397936
ATSC0p,14.647197358716063
ATSC0s,122.85042735042734
ATSC0v,3261.636239454652
ATSC1Z,10.180355029585808
ATSC1c,-0.7337201024557153
ATSC1d,4.428875739644969
ATSC1i,-7.410240515148695
ATSC1m,51.08031431999969
ATSC1p,0.18256551376310579
ATSC1s,-1.3949704142011812
ATSC1v,78.79802965366461
ATSC2Z,-54.80047337278104
ATSC2c,0.30431991214523474
ATSC2d,-9.931834319526631
ATSC2i,-11.735276267281753
ATSC2m,-276.7597931200002
ATSC2p,-3.015938645515071
ATSC2s,30.904832347140037
ATSC2v,-717.1974513812629
ATSC3Z,-82.825325443787
ATSC3c,-0.4072718673961564
ATSC3d,-3.47621301775148
ATSC3i,-9.72644030719094
ATSC3m,-389.95107731999997
ATSC3p,-1.6877081773667681
ATSC3s,-24.10963182117028
ATSC3v,-400.14077364857786
ATSC4Z,-2.702248520710059
ATSC4c,0.5614118815481516
ATSC4d,2.8160946745562137
ATSC4i,14.053536599761978
ATSC4m,-12.879034719999957
ATSC4p,0.5327390718838928
ATSC4s,-9.989973701512161
ATSC4v,31.159585790551397
ATSC5Z,123.28994082840237
ATSC5c,-0.5790320197133548
ATSC5d,3.2792899408284026
ATSC5i,-4.343561395874908
ATSC5m,594.0443772
ATSC5p,1.7395635943544645
ATSC5s,-6.740795529257067
ATSC5v,770.4887081583113
ATSC6Z,44.6523076923077
ATSC6c,0.22868643633653277
ATSC6d,-2.486153846153847
ATSC6i,-0.10950608915519455
ATSC6m,199.4641865599999
ATSC6p,0.022082715075729578
ATSC6s,60.31837606837606
ATSC6v,19.171003191848047
ATSC7Z,-25.164733727810663
ATSC7c,0.02201076143582305
ATSC7d,-5.909112426035502
ATSC7i,3.7244740094870394
ATSC7m,-119.79547376000009
ATSC7p,-1.27247624308674
ATSC7s,-13.494411571334647
ATSC7v,-179.6091370052941
ATSC8Z,-98.78177514792898
ATSC8c,0.1804776916314373
ATSC8d,-3.808994082840236
ATSC8i,-9.637843015115582
ATSC8m,-465.89372908000007
ATSC8p,-1.7853547433063628
ATSC8s,-30.25164365548981
ATSC8v,-528.1712274774028
AXp-0d,0.7112793055389984
AXp-1d,0.4561188350249112
AXp-2d,0.3076223182253495
AXp-3d,0.1987994315948035
AXp-4d,0.13184852380416412
AXp-5d,0.08697479149076269
AXp-6d,0.05611016815165037
AXp-7d,0.03666395686718593
GATS1Z,0.8911517419325157
GATS1c,1.6098617958885821
GATS1d,1.0874609677142124
GATS1i,1.3684837314518388
GATS1m,0.8978057626965321
GATS1p,1.169781065412785
GATS1s,0.5898583057855744
GATS1v,1.076235602763546
GATS2Z,0.9909384991615136
GATS2c,0.8308224188031295
GATS2d,1.4119189176536682
GATS2i,1.2472603996568383
GATS2m,1.0003192547487456
GATS2p,1.1875374029677253
GATS2s,0.4375441368077716
GATS2v,1.1585436838640568
GATS3Z,1.0273120582318596
GATS3c,1.0242184360820434
GATS3d,1.1046173089779812
GATS3i,1.0571735877225674
GATS3m,1.0286917220865281
GATS3p,1.037276173351409
GATS3s,0.8872882876298183
GATS3v,1.0398026544780694
GATS4Z,1.0036741255552315
GATS4c,0.7927652016854921
GATS4d,0.9812590308180036
GATS4i,0.9087641517367
GATS4m,1.0020085873620068
GATS4p,0.9444671937213542
GATS4s,1.1422393660618424
GATS4v,0.9617969377285338
GATS5Z,0.8966092987413306
GATS5c,1.1770113815343513
GATS5d,1.060460652591171
GATS5i,0.988706359146817
GATS5m,0.8938403853660986
GATS5p,0.9214552817385461
GATS5s,1.145702160225415
GATS5v,0.8772577594926976
GATS6Z,0.9756828495590376
GATS6c,1.0393932776486718
GATS6d,1.1516314779270636
GATS6i,1.022933484426762
GATS6m,0.9753299004696244
GATS6p,0.9704995278177111
GATS6s,0.9865841073271414
GATS6v,0.9625466336417686
GATS7Z,1.0193092041375076
GATS7c,1.1122934567265568
GATS7d,1.1623987641028044
GATS7i,0.9970359628053697
GATS7m,1.017996569644677
GATS7p,1.0244215822750224
GATS7s,1.145067947705254
GATS7v,1.002680769865769
GATS8Z,1.0973183830249882
GATS8c,1.0544697400928076
GATS8d,1.0503057626210779
GATS8i,0.9969367971453115
GATS8m,1.0929134772000506
GATS8p,1.0325880728331447
GATS8s,1.417828837144584
GATS8v,1.034868613797249
MATS1Z,0.02061296394983727
MATS1c,-0.5845986322262258
MATS1d,0.13401323516773136
MATS1i,-0.07831559191084222
MATS1m,0.021733548511808292
MATS1p,0.01209212879411095
MATS1s,-0.011016074876599696
MATS1v,0.023437883335753223
MATS2Z,-0.06044098329501145
MATS2c,0.13207707366616284
MATS2d,-0.16370176177769466
MATS2i,-0.06755833533409517
MATS2m,-0.06414307387491419
MATS2p,-0.10881185499703663
MATS2s,0.13294070134147615
MATS2v,-0.11620142634717327
MATS3Z,-0.06312413955327482
MATS3c,-0.12214243934620168
MATS3d,-0.03959272358687918
MATS3i,-0.03869230982734076
MATS3m,-0.06245137500480099
MATS3p,-0.04207616753184283
MATS3s,-0.07166502572031942
MATS3v,-0.04479923912741264
MATS4Z,-0.0020594801386527818
MATS4c,0.16836963753141182
MATS4d,0.032074230628221456
MATS4i,0.055905734792393545
MATS4m,-0.0020626008588727077
MATS4p,0.013281690958160142
MATS4s,-0.02969484260790476
MATS4v,0.003488586584700332
MATS5Z,0.10453458129976881
MATS5c,-0.19319005993947083
MATS5d,0.041551703454894444
MATS5i,-0.01922280299858586
MATS5m,0.10584023353080257
MATS5p,0.04824798170593153
MATS5s,-0.02229091296483111
MATS5v,0.09596748831244578
MATS6Z,0.03883037931329738
MATS6c,0.07825606173322774
MATS6d,-0.03230966090850929
MATS6i,-0.0004970549509063967
MATS6m,0.03644955364868875
MATS6p,0.0006281837443856591
MATS6s,0.20457931842163238
MATS6v,0.002449052380512837
MATS7Z,-0.020816169422290174
MATS7c,0.0071646239128286176
MATS7d,-0.07304784420205049
MATS7i,0.016080954871354514
MATS7m,-0.020823246677136475
MATS7p,-0.03443219095052618
MATS7s,-0.04353582600771915
MATS7v,-0.0218254100019505
MATS8Z,-0.07791134504985094
MATS8c,0.05601408682553788
MATS8d,-0.04489633084854707
MATS8i,-0.039677302119228715
MATS8m,-0.07721653344890674
MATS8p,-0.04606328411744308
MATS8s,-0.0930587499120232
MATS8v,-0.06119615344126305
MAXsOH,9.209788099051416
MAXtsC,2.9362182131335546
MINsOH,9.209788099051416
MINtsC,2.879561431529984
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.3348437604225
SpAD_D,447.20620662386864
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.991928333063272
SssNH2,0
SsssAs,0
SsssCH,-0.5031038195207714
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,687
TMWC10,141.0554027757247
TSRW10,67.18630856813189
VE1_Dt,5.548260317563354
VE2_Dt,0.17338313492385482
VE3_Dt,2.87663523213144
VR1_Dt,206.7689849793061
VR2_Dt,6.461530780603316
VR3_Dt,6.494752965270324
Xc-3dv,0.8336855273260859
Xc-4dv,0.0
Xc-5dv,0.061737643767834624
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2874574785652648
Xch-7d,0.24056261216234406
Xp-0dv,18.516148808960537
Xp-1dv,11.5824538746931
Xp-2dv,8.70535670309778
Xp-3dv,6.229824189864601
Xp-4dv,4.368048150737426
Xp-5dv,3.079041990886782
Xp-6dv,1.5581562482920488
Xp-7dv,1.00376618372384
Xpc-4d,3.4483715325484043
Xpc-5d,4.83745651519749
Xpc-6d,6.576163027702378
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,67
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,6.128777841816999
AATS0dv,6.184615384615385
AATS0pe,6.112949230769232
AATS0se,7.603599753846153
AATS1dv,5.432835820895522
AATS1pe,6.390350746268656
AATS1se,7.679407402985075
AATS2dv,3.731707317073171
AATS2pe,6.202010569105691
AATS2se,7.593681170731707
AATS3dv,2.4719101123595504
AATS3pe,5.978075842696629
AATS3se,7.492481146067416
AATS4dv,2.7808988764044944
AATS4pe,6.008226966292135
AATS4se,7.557648943820225
AATS5dv,3.13125
AATS5pe,6.0203187499999995
AATS5se,7.55779565
AATS6dv,3.5064102564102564
AATS6pe,6.173733333333333
AATS6se,7.679107948717949
AATS7dv,2.926829268292683
AATS7pe,6.102903658536586
AATS7se,7.611638682926829
AATS8dv,2.703488372093023
AATS8pe,6.098320930232558
AATS8se,7.637328534883722
AATSC0Z,7.371360946745563
AATSC0c,0.01873258968055777
AATSC0d,0.49325443786982237
AATSC0i,1.4122424667315834
AATSC0m,35.079073747692306
AATSC0p,0.22534149782640098
AATSC0s,1.890006574621959
AATSC0v,50.1790190685331
AATSC1Z,0.1519455974565046
AATSC1c,-0.010951046305309183
AATSC1d,0.06610262297977565
AATSC1i,-0.11060060470371187
AATSC1m,0.7623927510447714
AATSC1p,0.002724858414374713
AATSC1s,-0.02082045394330121
AATSC1v,1.1760899948308152
AATSC2Z,-0.4455323038437483
AATSC2c,0.0024741456271970305
AATSC2d,-0.08074662048395635
AATSC2i,-0.09540875014050205
AATSC2m,-2.25007961886179
AATSC2p,-0.024519826386301388
AATSC2s,0.2512587995702442
AATSC2v,-5.830873588465552
AATSC3Z,-0.46531081709992694
AATSC3c,-0.002288044198854811
AATSC3d,-0.01952928661658135
AATSC3i,-0.054642923074106405
AATSC3m,-2.190736389438202
AATSC3p,-0.009481506614420045
AATSC3s,-0.1354473697818555
AATSC3v,-2.247981874430213
AATSC4Z,-0.015181171464663253
AATSC4c,0.0031539993345401775
AATSC4d,0.015820756598630414
AATSC4i,0.07895245280765156
AATSC4m,-0.0723541276404492
AATSC4p,0.002992916134179173
AATSC4s,-0.056123447761304276
AATSC4v,0.17505385275590674
AATSC5Z,0.7705621301775147
AATSC5c,-0.003618950123208468
AATSC5d,0.020495562130177516
