DLiP-ID,C002X9
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.4911508932271
NHOHCount,1
PEOE_VSA1,4.899909730850478
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,37.255572541998674
PEOE_VSA8,28.568042601222725
PEOE_VSA9,10.582869750201336
RingCount,4
SMR_VSA10,38.077691861055804
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.088163372
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,0.0
SlogP_VSA1,9.622004595302567
SlogP_VSA2,20.86973311959302
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.80266320486928
EState_VSA3,28.568042601222725
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,59.497213347004966
EState_VSA7,12.990104268152233
EState_VSA8,4.722094864452088
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.763041540690352
VSA_EState9,39.587463112559846
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,-3.7671713199168537
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.859999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.2870000000001
MaxEStateIndex,12.881520770345176
MinEStateIndex,-3.7671713199168537
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.96
FpDensityMorgan2,1.72
FpDensityMorgan3,2.44
MaxPartialCharge,0.2620131697459673
MinPartialCharge,-0.3079746785827311
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.881520770345176
MinAbsEStateIndex,0.08919766968107501
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3079746785827311
MinAbsPartialCharge,0.2620131697459673
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.08816337200045
MZ,0.7479674796747968
Mi,1.1085853493917657
Mm,0.7156204373633113
Mp,0.72885479772163
Mv,0.6873658933739756
SZ,30.666666666666668
Si,45.45199932506239
Sm,29.34043793189576
Sp,29.88304670658683
Sv,28.182001628332998
nB,0
nC,19
nF,0
nH,16
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,19.88152655970249
AMW,8.587516179804888
IC0,1.663271266628045
IC1,3.240403471097413
IC2,4.089889359470837
IC3,4.90011572407751
IC4,5.1440181631019
IC5,5.1440181631019
MID,51.56645452381895
Mpe,0.981635581061693
Mse,1.0121418293571136
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.54900000000004
SdO,38.28437157968227
SdS,0
Spe,40.247058823529414
SsF,0
SsI,0
Sse,41.49781500364166
StN,0
fMF,0.4878048780487805
nBr,0
nCl,0
AMID,2.062658180952758
BIC0,0.28769551611484423
BIC1,0.5604915853128728
BIC2,0.7074268964622854
BIC3,0.8475714999387418
BIC4,0.8897592293155897
BIC5,0.8897592293155897
CIC0,3.694280737990039
CIC1,2.117148533520671
CIC2,1.2676626451472464
CIC3,0.4574362805405734
CIC4,0.21353384151618382
CIC5,0.21353384151618382
GGI1,5.0
GGI2,3.5555555555555567
GGI3,3.361111111111111
GGI4,1.7638888888888893
GGI5,1.156388888888889
GGI6,0.768344671201814
GGI7,0.24046910430839
GGI8,0.21392353237591333
GGI9,0.12063271604938272
JGI1,0.17857142857142855
JGI2,0.08465608465608468
JGI3,0.07306763285024157
JGI4,0.039197530864197534
JGI5,0.031253753753753756
JGI6,0.025611489040060463
JGI7,0.010019546012849583
JGI8,0.010696176618795666
JGI9,0.008616622574955908
MIC0,18.294315966949302
MIC1,32.45771706457021
MIC2,41.35804214411796
MIC3,44.85840885622686
MIC4,45.10426251476345
MIC5,45.10426251476345
MPC2,42
MPC3,60
MPC4,86
MPC5,112
MPC6,129
MPC7,158
MPC8,184
MPC9,183
Mare,0.9929756097560974
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17094881952512295
RPCG,0.14543676861432822
SIC0,0.3104535924605761
SIC1,0.6048291212673739
SIC2,0.7633877106457294
SIC3,0.9146184152489282
SIC4,0.9601433935998899
SIC5,0.9601433935998899
SaaN,0
SaaO,0
SaaS,0
Sare,40.711999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,68.19412193174985
TIC1,132.85654231499393
TIC2,167.68546373830432
TIC3,200.90474468717792
TIC4,210.9047446871779
TIC5,210.9047446871779
Vabc,298.19943840461275
WPol,46
apol,49.904687999999986
bpol,25.855311999999994
nRot,4
ABCGG,15.951665084940231
ATS0Z,1246.0
ATS0d,156.0
ATS0i,6453.938988325584
ATS0m,4945.415024000001
ATS0p,72.862518477584
ATS0s,239.0494684499314
ATS0v,10276.738958235232
ATS1Z,1461.0
ATS1d,201.0
ATS1i,6260.945255449798
ATS1m,5661.852932000002
ATS1p,91.79767695000002
ATS1s,127.77623456790124
ATS1v,13044.115218397943
ATS2Z,2048.0
ATS2d,319.0
ATS2i,11161.71633514092
ATS2m,7823.644626999997
ATS2p,138.54957197939606
ATS2s,301.719135802469
ATS2v,19573.77954581107
ATS3Z,2379.0
ATS3d,361.0
ATS3i,14846.968918218869
ATS3m,9000.607817
ATS3p,162.87782222503697
ATS3s,326.5679012345679
ATS3v,22505.935594784405
ATS4Z,2486.0
ATS4d,350.0
ATS4i,15416.151541636214
ATS4m,9245.700671999999
ATS4p,164.97620141394302
ATS4s,402.5432098765431
ATS4v,22668.856980267312
ATS5Z,2173.0
ATS5d,302.0
ATS5i,15950.480384098135
ATS5m,7880.797841
ATS5p,148.117662816792
ATS5s,421.5679012345678
ATS5v,20276.364306648626
ATS6Z,1701.0
ATS6d,247.0
ATS6i,14144.929443967496
ATS6m,6141.1747319999995
ATS6p,124.01111851103697
ATS6s,323.95833333333326
ATS6v,16772.588767239537
ATS7Z,1315.0
ATS7d,212.0
ATS7i,12286.541637432694
ATS7m,4698.076451
ATS7p,106.64917112673497
ATS7s,308.49074074074065
ATS7v,13986.20287013959
ATS8Z,1027.0
ATS8d,179.0
ATS8i,10395.717683593577
ATS8m,3598.3982599999995
ATS8p,89.906990523037
ATS8s,199.30555555555557
ATS8v,11836.083568479811
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.04489541883481278
JGI10,0.004988379870534754
JGT10,0.46667864481290244
Kier1,18.367346938775512
Kier2,7.197278911564626
Kier3,3.2266666666666666
MAXdO,12.881520770345176
MID_C,39.77814010484908
MID_N,4.228019215207215
MID_O,5.303276590288061
MID_X,0.0
MID_h,11.78831441896987
MINdO,12.521330038991923
MPC10,187
MWC01,28.0
MWC02,4.948759890378168
MWC03,5.84354441703136
MWC04,6.776506992372183
MWC05,7.693937325509272
MWC06,8.635687085464026
MWC07,9.563037414545692
MWC08,10.50892311099205
MWC09,11.442105926141869
MWC10,12.390454578291047
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.620700000000002
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.41610040220442
SRW05,2.3978952727983707
SRW06,7.00397413672268
SRW07,4.948759890378168
SRW08,8.688959234270676
SRW09,7.234898420314831
SRW10,10.42694308220214
SaaCH,17.22310244182358
SaaNH,0
SaaSe,0
SaaaC,1.2574238893088103
SaasC,1.9746227009322257
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.08919766968107501
SdssS,0
SsCH3,1.900026100718065
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5961225277147895
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6653670634920634
SsssP,0
VE1_A,4.110128487275797
VE1_D,4.92149127131151
VE2_A,0.1644051394910319
VE2_D,0.19685965085246038
VE3_A,2.3297450220045484
VE3_D,2.509902320376761
VR1_A,357.84414326217825
VR1_D,151.55461340628068
VR2_A,14.31376573048713
VR2_D,6.062184536251227
VR3_A,6.79638826946452
VR3_D,5.937236776394546
WPath,1395
Xc-3d,2.2203443458744427
Xc-4d,0.2041241452319315
Xc-5d,0.6814034786040806
Xc-6d,0.08333333333333333
Xp-0d,17.60408352775558
Xp-1d,12.026005232608501
Xp-2d,11.311621944994224
Xp-3d,9.801238066840325
Xp-4d,8.926451220585909
Xp-5d,7.225320684686785
Xp-6d,5.108345918877857
Xp-7d,3.9760597512616656
ZMIC0,78.78874862316991
ZMIC1,55.758435519872165
ZMIC2,35.32018033582637
ZMIC3,26.905167866310347
ZMIC4,25.953808645221248
ZMIC5,25.953808645221248
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.394449154672439
piPC3,5.028802598051705
piPC4,5.7145575478241595
piPC5,6.323462503334274
piPC6,6.698268054115413
piPC7,7.193075188723022
piPC8,7.613610432622192
piPC9,7.910202204572589
AATS0Z,30.390243902439025
AATS0d,3.8048780487804876
AATS0i,157.41314605672156
AATS0m,120.61987863414636
AATS0p,1.777134597014244
AATS0s,5.830474840242229
AATS0v,250.65216971305443
AATS1Z,33.20454545454545
AATS1d,4.568181818181818
AATS1i,142.2942103511318
AATS1m,128.67847572727277
AATS1p,2.086310839772728
AATS1s,2.9040053310886647
AATS1v,296.4571640544987
AATS2Z,27.30666666666667
AATS2d,4.253333333333333
AATS2i,148.8228844685456
AATS2m,104.3152616933333
AATS2p,1.8473276263919476
AATS2s,4.022921810699587
AATS2v,260.98372727748097
AATS3Z,24.52577319587629
AATS3d,3.7216494845360826
AATS3i,153.0615352393698
AATS3m,92.78977130927835
AATS3p,1.67915280644368
AATS3s,3.366679394170803
AATS3v,232.01995458540623
AATS4Z,24.613861386138613
AATS4d,3.4653465346534653
AATS4i,152.63516377857638
AATS4m,91.54159081188118
AATS4p,1.633427736771713
AATS4s,3.9855763354113174
AATS4v,224.44412851749814
AATS5Z,21.30392156862745
AATS5d,2.9607843137254903
AATS5i,156.37725866762878
AATS5m,77.26272393137255
AATS5p,1.4521339491842353
AATS5s,4.133018639554586
AATS5v,198.78788535930025
AATS6Z,18.9
AATS6d,2.7444444444444445
AATS6i,157.16588271074994
AATS6m,68.2352748
AATS6p,1.3779013167892997
AATS6s,3.5995370370370363
AATS6v,186.36209741377263
AATS7Z,16.858974358974358
AATS7d,2.717948717948718
AATS7i,157.51976458247043
AATS7m,60.23174937179487
AATS7p,1.3672970657273713
AATS7s,3.955009496676162
AATS7v,179.31029320691783
AATS8Z,15.56060606060606
AATS8d,2.712121212121212
AATS8i,157.51087399384207
AATS8m,54.52118575757575
AATS8p,1.3622271291369241
AATS8s,3.019781144781145
AATS8v,179.33459952242137
AMID_C,1.5911256041939632
AMID_N,0.16912076860828862
AMID_O,0.21213106361152245
AMID_X,0.0
AMID_h,0.4715325767587948
ATS0dv,356.44444444444446
ATS0pe,261.6279
ATS0se,319.967497
ATS1dv,320.33333333333337
ATS1pe,286.33810000000005
ATS1se,342.6042479999998
ATS2dv,594.3333333333334
ATS2pe,490.3579000000001
ATS2se,588.8882579999996
ATS3dv,587.6666666666666
ATS3pe,617.4890000000001
ATS3se,753.3372300000001
ATS4dv,557.3333333333333
ATS4pe,657.7284999999998
ATS4se,801.2934819999999
ATS5dv,472.0
ATS5pe,664.9467
ATS5se,816.2413800000002
ATS6dv,401.3333333333333
ATS6pe,567.7535
ATS6se,701.3537759999999
ATS7dv,323.66666666666663
ATS7pe,479.30179999999996
ATS7se,595.9467099999998
ATS8dv,216.0
ATS8pe,400.80099999999993
ATS8se,499.93378400000006
ATSC0Z,420.24390243902445
ATSC0c,0.5864196493055026
ATSC0d,29.560975609756095
ATSC0i,65.09844435704971
ATSC0m,1916.3565248780485
ATSC0p,12.119155443990241
ATSC0s,94.47448894242028
ATSC0v,2072.646209989646
ATSC1Z,103.27483640690065
ATSC1c,-0.4006238839421387
ATSC1d,11.812611540749558
ATSC1i,-7.762246803664313
ATSC1m,445.6812030577039
ATSC1p,-1.0109689548589924
ATSC1s,-19.017103526952152
ATSC1v,80.67104675975384
ATSC2Z,44.57822724568706
ATSC2c,0.19429013179057572
ATSC2d,9.412849494348608
ATSC2i,3.440771932215778
ATSC2m,208.69034178405713
ATSC2p,0.7295264751258468
ATSC2s,35.45715830483358
ATSC2v,59.57171446310081
ATSC3Z,109.59369422962521
ATSC3c,-0.07702191977908358
ATSC3d,-5.424747174301009
ATSC3i,7.939911243014449
ATSC3m,523.0960632153478
ATSC3p,3.107886524286227
ATSC3s,-4.171086322237807
ATSC3v,609.3052501859734
ATSC4Z,-133.674003569304
ATSC4c,0.09172302446758132
ATSC4d,-16.38191552647234
ATSC4i,-26.328610870486813
ATSC4m,-596.5474346508031
ATSC4p,-4.13985620075999
ATSC4s,-6.3650346730055745
ATSC4v,-621.1523403001495
ATSC5Z,-215.60678167757294
ATSC5c,-0.1615781342547311
ATSC5d,-10.37120761451517
ATSC5i,-15.068282785629915
ATSC5m,-992.1278480136823
ATSC5p,-3.062823365087728
ATSC5s,-48.94676089131413
ATSC5v,-794.6120371289328
ATSC6Z,-58.65734681737061
ATSC6c,-0.0025633566569136738
ATSC6d,-7.548483045806069
ATSC6i,-4.122038920112993
ATSC6m,-280.7860211469364
ATSC6p,-2.5678781493579743
ATSC6s,-28.682227391756005
ATSC6v,-437.7037819617559
ATSC7Z,-22.14693634741223
ATSC7c,0.1182901604420452
ATSC7d,-0.5306365258774546
ATSC7i,4.916769934688045
ATSC7m,-98.70585876799521
ATSC7p,-0.037425140606049956
ATSC7s,46.530623214429966
ATSC7v,-72.21803442638509
ATSC8Z,-103.05116002379533
ATSC8c,-0.046640410044922684
ATSC8d,-2.049375371802499
ATSC8i,-2.149079858190221
ATSC8m,-450.12564014515164
ATSC8p,-1.153742140871978
ATSC8s,-8.887249438777133
ATSC8v,-8.395232715182502
AXp-0d,0.7041633411102233
AXp-1d,0.42950018687887503
AXp-2d,0.269324332023672
AXp-3d,0.16335396778067207
AXp-4d,0.10379594442541755
AXp-5d,0.06451179182756057
AXp-6d,0.039599580766495016
AXp-7d,0.025164935134567502
GATS1Z,0.7874215163826307
GATS1c,1.6798296139610056
GATS1d,0.7534503450345034
GATS1i,1.1924066106406008
GATS1m,0.7733873567013022
GATS1p,1.158690273440539
GATS1s,0.6829691746250344
GATS1v,0.8537116762832394
GATS2Z,0.8052466627974463
GATS2c,0.902447735266667
GATS2d,0.9562156215621562
GATS2i,1.0283027724960832
GATS2m,0.7991947642227637
GATS2p,0.8992764269645016
GATS2s,0.5147653166406257
GATS2v,0.8663384250208215
GATS3Z,0.8885365372073403
GATS3c,1.1793648898527536
GATS3d,1.2345616004899458
GATS3i,0.9785282539205794
GATS3m,0.8752849788841425
GATS3p,0.8967507508762232
GATS3s,0.8574468361411124
GATS3v,0.8203168165803134
GATS4Z,1.3019313539014956
GATS4c,1.2122356306628959
GATS4d,1.3933274515570369
GATS4i,1.200234597110108
GATS4m,1.2733627242476728
GATS4p,1.2514381526508012
GATS4s,1.2316359557693122
GATS4v,1.04624707580132
GATS5Z,1.3194951805446495
GATS5c,1.2461536897237284
GATS5d,1.174043874975733
GATS5i,1.075078152983754
GATS5m,1.3063926114987168
GATS5p,1.1473785421949414
GATS5s,1.7819347004649946
GATS5v,1.0787400854461688
GATS6Z,1.0417230927968013
GATS6c,0.934021114587454
GATS6d,1.0449211587825449
GATS6i,0.9781949677677351
GATS6m,1.0465335778644167
GATS6p,1.0598845090785858
GATS6s,1.3484026470413715
GATS6v,1.0668833094436663
GATS7Z,0.9786746432132386
GATS7c,0.6855008783593634
GATS7d,0.8847423203858847
GATS7i,0.8917650114246674
GATS7m,0.985319945775564
GATS7p,0.9601327459601842
GATS7s,0.7033968444394852
GATS7v,1.034070510756226
GATS8Z,1.1407516839902212
GATS8c,0.8577825002384246
GATS8d,0.9328432843284329
GATS8i,0.9672270484645367
GATS8m,1.1382808221162686
GATS8p,1.0454551970213672
GATS8s,0.9082977377777854
GATS8v,1.029318907360874
MATS1Z,0.2289940906452804
MATS1c,-0.6365895473830248
MATS1d,0.37235598559856004
MATS1i,-0.11110868738649342
MATS1m,0.21671011782642982
MATS1p,-0.07773142755244393
MATS1s,-0.1875689726433223
MATS1v,0.036268007417155315
MATS2Z,0.057988779260978854
MATS2c,0.1811193380678296
MATS2d,0.17407040704070417
MATS2i,0.028894013390366537
MATS2m,0.05953174789115918
MATS2p,0.03290722759067292
MATS2s,0.2051691070992643
MATS2v,0.015712218716441944
MATS3Z,0.11022910172260081
MATS3c,-0.05551597197057628
MATS3d,-0.07756626178081723
MATS3i,0.05155338182861068
MATS3m,0.11537647449169217
MATS3p,0.10839391934191372
MATS3s,-0.018661508587716178
MATS3v,0.12425728673191686
MATS4Z,-0.12912431115427273
MATS4c,0.0634939485492885
MATS4d,-0.22496160507139829
MATS4i,-0.16417983629384422
MATS4m,-0.12636626685223523
MATS4p,-0.1386677226167922
MATS4s,-0.027349456824724117
MATS4v,-0.12165653202535351
MATS5Z,-0.2062265997519147
MATS5c,-0.11075357664071832
MATS5d,-0.1410243965573028
MATS5i,-0.09304152851260712
MATS5m,-0.2081014063666711
MATS5p,-0.10158586443872818
MATS5s,-0.20825387485800756
MATS5v,-0.15410390646026778
MATS6Z,-0.06358612239633714
MATS6c,-0.001991323734309226
MATS6d,-0.11632746607994135
MATS6i,-0.028845815730623395
MATS6m,-0.06674834781276758
MATS6p,-0.09652579854562725
MATS6s,-0.13830556989819523
MATS6v,-0.09620473991137714
MATS7Z,-0.02770138547851835
MATS7c,0.10603014638345726
MATS7d,-0.009435558940509448
MATS7i,0.039700733509625004
MATS7m,-0.027074215140050185
MATS7p,-0.0016232310398064018
MATS7s,0.25888898457080667
MATS7v,-0.018315118857575596
MATS8Z,-0.15233208463040146
MATS8c,-0.04940760101153329
MATS8d,-0.043066806680668084
MATS8i,-0.020507931803074135
MATS8m,-0.14591413450288332
MATS8p,-0.059139319235178914
MATS8s,-0.05843764954334709
MATS8v,-0.0025162134752819056
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.7671713199168537
SdssSe,0
SdsssP,0
SpAD_A,32.48865957839993
SpAD_D,231.44382723554082
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5386660192594536
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1194
TMWC10,130.80295674072565
TSRW10,75.16058170672585
VE1_Dt,4.958103992060127
VE2_Dt,0.19832415968240508
VE3_Dt,2.517314139865844
VR1_Dt,145.88522618339036
VR2_Dt,5.835409047335614
VR3_Dt,5.899110922394961
Xc-3dv,1.1103219515590719
Xc-4dv,0.05103103630798288
Xc-5dv,0.2570197856956225
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.46292884035044835
Xch-7d,0.82622713154176
Xp-0dv,14.377312811365945
Xp-1dv,9.464801300229073
Xp-2dv,7.482718092400036
Xp-3dv,5.816194851627488
Xp-4dv,4.5470459410958775
Xp-5dv,3.256211678979775
Xp-6dv,2.1472855518958833
Xp-7dv,1.5035265919081147
Xpc-4d,5.04132970390602
Xpc-5d,9.317768515526781
Xpc-6d,15.142831481153545
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,8.106717700715866
AATS0dv,8.693766937669377
AATS0pe,6.381168292682927
AATS0se,7.8040852926829265
AATS1dv,7.280303030303031
AATS1pe,6.507684090909092
AATS1se,7.786460181818177
AATS2dv,7.924444444444445
AATS2pe,6.538105333333334
AATS2se,7.851843439999995
AATS3dv,6.058419243986254
AATS3pe,6.365865979381445
AATS3se,7.7663631958762895
AATS4dv,5.518151815181517
AATS4pe,6.512163366336632
AATS4se,7.933598831683168
AATS5dv,4.627450980392157
AATS5pe,6.519085294117647
AATS5se,8.002366470588237
AATS6dv,4.459259259259259
AATS6pe,6.308372222222222
AATS6se,7.792819733333332
AATS7dv,4.149572649572649
AATS7pe,6.144894871794871
AATS7se,7.640342435897433
AATS8dv,3.272727272727273
AATS8pe,6.072742424242423
AATS8se,7.5747543030303035
AATSC0Z,10.249851279000596
AATSC0c,0.014302918275743965
AATSC0d,0.7209994051160024
AATSC0i,1.587766935537798
AATSC0m,46.74040304580606
AATSC0p,0.29558915717049367
AATSC0s,2.3042558278639094
AATSC0v,50.55234658511332
AATSC1Z,2.3471553728841057
AATSC1c,-0.009105088271412244
AATSC1d,0.2684684441079445
AATSC1i,-0.17641470008327984
AATSC1m,10.129118251311452
AATSC1p,-0.022976567155886193
AATSC1s,-0.4322068983398216
AATSC1v,1.8334328809034963
AATSC2Z,0.5943763632758274
AATSC2c,0.0025905350905410097
AATSC2d,0.1255046599246481
AATSC2i,0.045876959096210375
AATSC2m,2.782537890454095
AATSC2p,0.009727019668344624
AATSC2s,0.47276211073111435
AATSC2v,0.7942895261746775
AATSC3Z,1.1298318992744867
AATSC3c,-0.0007940404100936452
AATSC3d,-0.05592522860104133
AATSC3i,0.08185475508262319
AATSC3m,5.392742919745854
AATSC3p,0.03204006726068275
AATSC3s,-0.04300088991997739
AATSC3v,6.281497424597664
AATSC4Z,-1.3235049858346932
AATSC4c,0.0009081487571047656
AATSC4d,-0.16219718343041922
AATSC4i,-0.2606793155493744
AATSC4m,-5.906410244067358
AATSC4p,-0.04098867525504941
AATSC4s,-0.06302014527728292
AATSC4v,-6.150023171288609
AATSC5Z,-2.113791977231107
AATSC5c,-0.0015840993554385402
