DLiP-ID,C001U3
MinEStateIndex,-0.16087679516250963
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.92
FpDensityMorgan2,1.56
FpDensityMorgan3,2.12
MaxPartialCharge,0.12666595181880916
MinPartialCharge,-0.5074368150602586
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.618939751826655
MinAbsEStateIndex,0.16087679516250963
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5074368150602586
MinAbsPartialCharge,0.12666595181880916
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,333.18411235600064
MZ,0.6180555555555555
Mi,1.1220298286161707
Mm,0.5783500541170593
Mp,0.679993001497006
Mv,0.6295772822104623
SZ,29.666666666666664
Si,53.857431773576195
Sm,27.76080259761885
Sp,32.63966407185629
Sv,30.219709546102187
nB,0
nC,21
nF,0
nH,23
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,19.665738985845227
AMW,6.941335674083347
IC0,1.3967233680163909
IC1,3.296060722947503
IC2,4.250814583693912
IC3,4.886842188131012
IC4,5.011842188131013
IC5,5.011842188131013
MID,51.92286008379955
Mpe,0.9535130718954251
Mse,0.990213037144938
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.60220000000005
SdO,0
SdS,0
Spe,45.768627450980404
SsF,0
SsI,0
Sse,47.530225782957025
StN,0
fMF,0.3958333333333333
nBr,0
nCl,0
AMID,2.076914403351982
BIC0,0.2374312628348085
BIC1,0.5603026896736604
BIC2,0.7226028416181136
BIC3,0.8307222020994702
BIC4,0.8519711541353346
BIC5,0.8519711541353346
CIC0,4.188239132704766
CIC1,2.288901777773653
CIC2,1.3341479170272441
CIC3,0.6981203125901443
CIC4,0.5731203125901434
CIC5,0.5731203125901434
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.0625
GGI4,1.5244444444444447
GGI5,0.9583333333333334
GGI6,0.48571428571428577
GGI7,0.24305555555555555
GGI8,0.2534643487024439
GGI9,0.15125000000000002
JGI1,0.1607142857142857
JGI2,0.0777777777777778
JGI3,0.04583333333333334
JGI4,0.037181571815718156
JGI5,0.029947916666666668
JGI6,0.01798941798941799
JGI7,0.010127314814814813
JGI8,0.012673217435122196
JGI9,0.010083333333333335
MIC0,12.143070540229576
MIC1,26.942365781417198
MIC2,35.076011637719006
MIC3,37.175669129658274
MIC4,37.30166912965827
MIC5,37.30166912965827
MPC2,40
MPC3,57
MPC4,78
MPC5,102
MPC6,118
MPC7,143
MPC8,169
MPC9,190
Mare,0.9650833333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24143872669064195
RPCG,0.1394635862800183
SIC0,0.25008643618216586
SIC1,0.5901670284307012
SIC2,0.7611178379702688
SIC3,0.875
SIC4,0.8973815289688803
SIC5,0.8973815289688803
SaaN,0
SaaO,0
SaaS,0
Sare,46.324
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.618939751826655
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.04272166478677
TIC1,158.21091470148014
TIC2,204.03910001730776
TIC3,234.56842503028855
TIC4,240.5684250302886
TIC5,240.5684250302886
Vabc,310.3351500204938
WPol,45
apol,54.50823899999998
bpol,25.923760999999995
nRot,4
ABCGG,14.709512103804379
ATS0Z,990.0
ATS0d,159.0
ATS0i,7734.958948680227
ATS0m,3897.4721610000006
ATS0p,73.066200811527
ATS0s,145.22222222222223
ATS0v,10555.114355276724
ATS1Z,1204.0
ATS1d,205.0
ATS1i,7477.756225591751
ATS1m,4541.619811999999
ATS1p,94.248938786
ATS1s,148.66666666666669
ATS1v,13570.818512823887
ATS2Z,1791.0
ATS2d,334.0
ATS2i,13449.312217240393
ATS2m,6662.519903999999
ATS2p,143.37722357879198
ATS2s,235.2777777777778
ATS2v,20165.345297374595
ATS3Z,2085.0
ATS3d,398.0
ATS3i,18576.098268966383
ATS3m,7624.524009
ATS3p,173.16841748813098
ATS3s,299.22222222222223
ATS3v,23886.220277103905
ATS4Z,2080.0
ATS4d,382.0
ATS4i,19865.730855303336
ATS4m,7393.176952999999
ATS4p,181.828674005037
ATS4s,346.7777777777778
ATS4v,24223.957049017008
ATS5Z,1756.0
ATS5d,354.0
ATS5i,23221.82568296327
ATS5m,5956.126483999999
ATS5p,174.65202124801698
ATS5s,338.2222222222223
ATS5v,22187.630217346028
ATS6Z,1437.0
ATS6d,304.0
ATS6i,20391.880819071757
ATS6m,4959.099550999999
ATS6p,141.133739227356
ATS6s,293.33333333333337
ATS6v,17819.872663388116
ATS7Z,1248.0
ATS7d,236.0
ATS7i,14061.581212457684
ATS7m,4361.2806120000005
ATS7p,110.70923593528198
ATS7s,241.44444444444446
ATS7v,14707.071303160137
ATS8Z,1074.0
ATS8d,207.0
ATS8i,13180.092265034882
ATS8m,3711.929336
ATS8p,97.902888889282
ATS8s,198.44444444444446
ATS8v,12716.789991758438
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.09917355371900827
JGI10,0.007083825265643448
JGT10,0.40941199414611346
Kier1,18.367346938775512
Kier2,7.935
Kier3,3.5752539242843953
MID_C,43.78411177671697
MID_N,6.349019553866878
MID_O,1.7897287532157131
MID_X,0.0
MID_h,8.13874830708259
MPC10,204
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.802118375377063
MWC04,6.703188113240863
MWC05,7.599401333415815
MWC06,8.507748732588238
MWC07,9.40894529884324
MWC08,10.320650638390102
MWC09,11.224429728250106
MWC10,12.138205925410956
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.927800000000004
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.942156705699469
SRW07,0.0
SRW08,8.607582191143917
SRW09,0.0
SRW10,10.32538359710204
SaaCH,18.43854213213701
SaaNH,0
SaaSe,0
SaaaC,2.398198452347984
SaasC,4.375989229024945
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.24263990138449
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.020655076845553
SssPH,0
SssSe,0
SsssB,0
SsssN,2.223475581590661
SsssP,0
VE1_A,4.295515294913114
VE1_D,4.924194098108988
VE2_A,0.17182061179652458
VE2_D,0.1969677639243595
VE3_A,2.3738622556466242
VE3_D,2.5104513582068275
VR1_A,256.2392726524592
VR1_D,150.30604780588257
VR2_A,10.249570906098368
VR2_D,6.012241912235303
VR3_A,6.46240239863083
VR3_D,5.928964266052973
WPath,1490
Xc-3d,1.4828961349945813
Xc-4d,0.0
Xc-5d,0.4142664266089149
Xc-6d,0.0
Xp-0d,17.388540578131753
Xp-1d,12.207039898056808
Xp-2d,10.741727647088018
Xp-3d,9.740798074169323
Xp-4d,8.671856291363742
Xp-5d,6.933631212741268
Xp-6d,5.180193420711939
Xp-7d,3.9497896510302017
ZMIC0,83.62290550768083
ZMIC1,52.2758400817244
ZMIC2,30.8005015648738
ZMIC3,25.232957815715153
ZMIC4,24.784837503125008
ZMIC5,24.784837503125008
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.624340932976365
piPC2,4.2626798770413155
piPC3,4.916324614625014
piPC4,5.541263545158426
piPC5,6.123862485115446
piPC6,6.434295684763011
piPC7,6.858466553051442
piPC8,7.284204510354694
piPC9,7.7205656710041035
AATS0Z,20.625
AATS0d,3.3125
AATS0i,161.14497809750472
AATS0m,81.19733668750001
AATS0p,1.5222125169068124
AATS0s,3.0254629629629632
AATS0v,219.89821573493177
AATS1Z,23.607843137254903
AATS1d,4.019607843137255
AATS1i,146.62267109003434
AATS1m,89.05136886274508
AATS1p,1.8480184075686275
AATS1s,2.9150326797385624
AATS1v,266.09448064360566
AATS2Z,20.352272727272727
AATS2d,3.7954545454545454
AATS2i,152.83309337773173
AATS2m,75.71045345454544
AATS2p,1.6292866315771817
AATS2s,2.673611111111111
AATS2v,229.1516511065295
AATS3Z,17.66949152542373
AATS3d,3.3728813559322033
AATS3i,157.42456160141003
AATS3m,64.6146102457627
AATS3p,1.4675289617638219
AATS3s,2.5357815442561207
AATS3v,202.42559556867715
AATS4Z,16.25
AATS4d,2.984375
AATS4i,155.20102230705731
AATS4m,57.759194945312494
AATS4p,1.4205365156643515
AATS4s,2.7092013888888893
AATS4v,189.24966444544538
AATS5Z,12.194444444444445
AATS5d,2.4583333333333335
AATS5i,161.2626783539116
AATS5m,41.36198947222222
AATS5p,1.2128612586667846
AATS5s,2.348765432098766
AATS5v,154.0807653982363
AATS6Z,11.496
AATS6d,2.432
AATS6i,163.13504655257407
AATS6m,39.672796407999996
AATS6p,1.1290699138188478
AATS6s,2.346666666666667
AATS6v,142.55898130710492
AATS7Z,14.181818181818182
AATS7d,2.6818181818181817
AATS7i,159.79069559611006
AATS7m,49.56000695454546
AATS7p,1.258059499264568
AATS7s,2.743686868686869
AATS7v,167.12581026318338
AATS8Z,13.25925925925926
AATS8d,2.5555555555555554
AATS8i,162.71718845722077
AATS8m,45.82628809876543
AATS8p,1.2086776406084196
AATS8s,2.449931412894376
AATS8v,156.99740730565972
AMID_C,1.7513644710686789
AMID_N,0.2539607821546751
AMID_O,0.07158915012862853
AMID_X,0.0
AMID_h,0.3255499322833036
ATS0dv,294.0
ATS0pe,287.4309
ATS0se,356.832132
ATS1dv,337.0
ATS1pe,326.23
ATS1se,390.620776
ATS2dv,488.0
ATS2pe,549.4611
ATS2se,666.990864
ATS3dv,520.0
ATS3pe,724.209
ATS3se,889.856892
ATS4dv,459.0
ATS4pe,781.8478
ATS4se,962.1358439999999
ATS5dv,355.0
ATS5pe,846.2035
ATS5se,1063.5796799999998
ATS6dv,306.0
ATS6pe,719.3592000000001
ATS6se,914.245348
ATS7dv,270.0
ATS7pe,533.3655
ATS7se,665.32788
ATS8dv,204.0
ATS8pe,484.2255
ATS8se,605.39584
ATSC0Z,329.9166666666667
ATSC0c,0.9164194040194253
ATSC0d,28.979166666666664
ATSC0i,72.82102943431191
ATSC0m,1581.2450938124998
ATSC0p,11.167281668170311
ATSC0s,31.138888888888886
ATSC0v,2497.433145321972
ATSC1Z,14.088541666666657
ATSC1c,-0.47990867921393904
ATSC1d,15.626302083333336
ATSC1i,-3.744418103572907
ATSC1m,69.99032182421817
ATSC1p,0.5796698952097885
ATSC1s,-5.050347222222223
ATSC1v,139.30577264115453
ATSC2Z,41.90277777777776
ATSC2c,0.10874904805618343
ATSC2d,6.204861111111116
ATSC2i,-0.8345924771389424
ATSC2m,199.6152913437494
ATSC2p,0.5058640045810893
ATSC2s,3.5138888888888884
ATSC2v,209.90867976426216
ATSC3Z,43.87152777777776
ATSC3c,-0.3317326385608025
ATSC3d,-8.177951388888884
ATSC3i,7.535770423653708
ATSC3m,216.14274583593703
ATSC3p,2.0653119971227705
ATSC3s,0.01041666666666563
ATSC3v,506.3797861635354
ATSC4Z,-116.56944444444446
ATSC4c,0.6894106312446099
ATSC4d,-11.902777777777777
ATSC4i,-40.98714064572698
ATSC4m,-575.9751195000003
ATSC4p,-6.4586771949847535
ATSC4s,8.124999999999996
ATSC4v,-1425.312710707125
ATSC5Z,-101.87499999999999
ATSC5c,-0.7937534306182453
ATSC5d,3.4374999999999973
ATSC5i,-1.1639279831466214
ATSC5m,-485.2264184999998
ATSC5p,-2.0844345172757492
ATSC5s,-12.76388888888889
ATSC5v,-548.561039623782
ATSC6Z,133.67534722222223
ATSC6c,0.500885190402075
ATSC6d,2.36675347222222
ATSC6i,26.14228749958911
ATSC6m,639.2567930507815
ATSC6p,3.3936144375383357
ATSC6s,7.161458333333332
ATSC6v,885.3674569057268
ATSC7Z,-48.68055555555556
ATSC7c,-0.16847043154586644
ATSC7d,-2.920138888888889
ATSC7i,-11.10593078150846
ATSC7m,-225.03792753125015
ATSC7p,-0.14377737325603068
ATSC7s,-12.930555555555557
ATSC7v,-154.890681142465
ATSC8Z,-37.10937499999999
ATSC8c,0.02788251815033488
ATSC8d,-1.506510416666667
ATSC8i,-10.64439417396109
ATSC8m,-176.5162609335938
ATSC8p,-1.2135230339417764
ATSC8s,-0.109375
ATSC8v,-251.1055643750757
AXp-0d,0.6955416231252701
AXp-1d,0.435965710644886
AXp-2d,0.26854319117720044
AXp-3d,0.17089119428367233
AXp-4d,0.11117764476107361
AXp-5d,0.06797677659550264
AXp-6d,0.04389994424332152
AXp-7d,0.027620906650560852
GATS1Z,0.882694679286213
GATS1c,1.5493157146204994
GATS1d,0.6201209455744915
GATS1i,1.2128345988593263
GATS1m,0.882316335311517
GATS1p,0.9717128398264209
GATS1s,1.044882895174127
GATS1v,0.9216020663425387
GATS2Z,0.8774254288272979
GATS2c,0.9765371978739258
GATS2d,1.1426704136984513
GATS2i,1.1347012049682887
GATS2m,0.8784850387429667
GATS2p,0.9589261520025384
GATS2s,0.5984105100965047
GATS2v,0.9168138748093737
GATS3Z,0.9235768320197275
GATS3c,1.29309515296213
GATS3d,1.3263473418708651
GATS3i,1.0390665871998466
GATS3m,0.9208772969497349
GATS3p,0.886199652928406
GATS3s,0.847064515641301
GATS3v,0.870818523929353
GATS4Z,1.0968323755998988
GATS4c,0.8207527286710083
GATS4d,1.1530373831775702
GATS4i,1.2520933078020686
GATS4m,1.1003915274904947
GATS4p,1.2001284429685606
GATS4s,0.958749163693131
GATS4v,1.1808013720842219
GATS5Z,1.0936789593331648
GATS5c,1.3305776070754127
GATS5d,0.8221902707884017
GATS5i,0.9672805572537782
GATS5m,1.0920822894282336
GATS5p,1.0308078010286779
GATS5s,1.2505265635841014
GATS5v,1.045600744196391
GATS6Z,0.8541914624905279
GATS6c,0.8180511139460077
GATS6d,0.9796002875629045
GATS6i,0.7418891501051117
GATS6m,0.853117276783127
GATS6p,0.8704513788766738
GATS6s,1.3329384478144513
GATS6v,0.8572892143857546
GATS7Z,1.1186364784495626
GATS7c,1.6317508792489197
GATS7d,1.0689497418469383
GATS7i,1.0251378546423306
GATS7m,1.1088490408657905
GATS7p,0.9795452336174812
GATS7s,2.416034790365745
GATS7v,0.9864430224184656
GATS8Z,1.0781248538257884
GATS8c,1.4077013736913246
GATS8d,0.9210533322682857
GATS8i,1.0898593546527726
GATS8m,1.0744695915287492
GATS8p,1.001028181000727
GATS8s,1.1387539784804133
GATS8v,1.0039752246336804
MATS1Z,0.040191373341455776
MATS1c,-0.4928734102815468
MATS1d,0.5075062375777055
MATS1i,-0.04839478708971566
MATS1m,0.041659097838543865
MATS1p,0.048854473478073326
MATS1s,-0.15264732119431185
MATS1v,0.05249842850550698
MATS2Z,0.06927828423155521
MATS2c,0.06472763705780579
MATS2d,0.1167897523037711
MATS2i,-0.00625138457659743
MATS2m,0.06885780606165305
MATS2p,0.024708414176303557
MATS2s,0.06155218554861731
MATS2v,0.045845328721709766
MATS3Z,0.0540925845852188
MATS3c,-0.1472492721893097
MATS3d,-0.1147936492463658
MATS3i,0.042094957490274754
MATS3m,0.05560331742780458
MATS3p,0.07523110270231845
MATS3s,0.00013607704984954573
MATS3v,0.08247868342232734
MATS4Z,-0.13249873705481183
MATS4c,0.28210771791039974
MATS4d,-0.15402588066139467
MATS4i,-0.2110678448457291
MATS4m,-0.1365953138180056
MATS4p,-0.2168839311201965
MATS4s,0.09784790365744868
MATS4v,-0.21401664645812352
MATS5Z,-0.10293003283657487
MATS5c,-0.28871548955890514
MATS5d,0.03953989935298344
MATS5i,-0.0053278015622146655
MATS5m,-0.1022878364226431
MATS5p,-0.062218499219821644
MATS5s,-0.13663395777579543
MATS5v,-0.07321664654651658
MATS6Z,0.155588785046729
MATS6c,0.2098819735492198
MATS6d,0.03136161035226453
MATS6i,0.13785356342562496
MATS6m,0.15524134082189783
MATS6p,0.11669338902134395
MATS6s,0.08831400535236396
MATS6v,0.13613221402487966
MATS7Z,-0.08048405244666927
MATS7c,-0.10027391635133234
MATS7d,-0.05496372786092413
MATS7i,-0.08318723963854086
MATS7m,-0.07762740953436668
MATS7p,-0.007022659954888199
MATS7s,-0.226502311248074
MATS7v,-0.033829064147707616
MATS8Z,-0.06665544048721617
MATS8c,0.018029925650032096
MATS8d,-0.030806507442021472
MATS8i,-0.08662043353582388
MATS8m,-0.0661518123349146
MATS8p,-0.06439568573828318
MATS8s,-0.00208147487362474
MATS8v,-0.05958249480518861
MAXsOH,10.618939751826655
MINsOH,10.618939751826655
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.91765362164847
SpAD_D,246.86837991188054
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8424366700052126
SssNH2,0
SsssAs,0
SsssCH,-0.16087679516250963
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1154
TMWC10,129.6246690713445
TSRW10,60.29807111532043
VE1_Dt,4.961154681080093
VE2_Dt,0.19844618724320373
VE3_Dt,2.5179292441224583
VR1_Dt,145.75218821275516
VR2_Dt,5.830087528510206
VR3_Dt,5.898198570458644
Xc-3dv,0.696561738174549
Xc-4dv,0.0
Xc-5dv,0.13653543226161152
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25967970078748703
Xch-7d,0.5603437617793268
Xp-0dv,14.582143445269272
Xp-1dv,8.835975837116338
Xp-2dv,6.346355518217072
Xp-3dv,4.957993903131515
Xp-4dv,3.645765366933029
Xp-5dv,2.385982664958929
Xp-6dv,1.474748294296158
Xp-7dv,0.9742875208932027
Xpc-4d,4.097764831071475
Xpc-5d,7.286898330217265
Xpc-6d,11.309787879771443
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.9735268754778765
AATS0dv,6.125
AATS0pe,5.98814375
AATS0se,7.43400275
AATS1dv,6.607843137254902
AATS1pe,6.396666666666667
AATS1se,7.659230901960784
AATS2dv,5.545454545454546
AATS2pe,6.243876136363636
AATS2se,7.5794416363636365
AATS3dv,4.406779661016949
AATS3pe,6.13736440677966
AATS3se,7.541160101694915
AATS4dv,3.5859375
AATS4pe,6.1081859375
AATS4se,7.516686281249999
AATS5dv,2.4652777777777777
AATS5pe,5.876413194444444
AATS5se,7.385969999999999
AATS6dv,2.448
AATS6pe,5.754873600000001
AATS6se,7.313962784
AATS7dv,3.0681818181818183
AATS7pe,6.060971590909091
AATS7se,7.560544090909091
AATS8dv,2.5185185185185186
AATS8pe,5.978092592592593
AATS8se,7.474022716049383
AATSC0Z,6.873263888888889
AATSC0c,0.019092070917071362
AATSC0d,0.6037326388888888
AATSC0i,1.517104779881498
AATSC0m,32.942606121093746
AATSC0p,0.23265170142021482
AATSC0s,0.6487268518518517
AATSC0v,52.02985719420775
AATSC1Z,0.27624591503267953
AATSC1c,-0.0094099741022341
AATSC1d,0.3063980800653595
AATSC1i,-0.07341996281515505
AATSC1m,1.3723592514552583
AATSC1p,0.01136607637666252
AATSC1s,-0.09902641612200437
AATSC1v,2.7314857380618536
AATSC2Z,0.47616792929292906
AATSC2c,0.0012357846370020845
AATSC2d,0.07050978535353541
AATSC2i,-0.009484005422033436
AATSC2m,2.2683555834516977
AATSC2p,0.005748454597512378
AATSC2s,0.03993055555555555
AATSC2v,2.38532590641207
AATSC3Z,0.37179260828625216
AATSC3c,-0.0028112935471254446
AATSC3d,-0.06930467278719393
AATSC3i,0.0638624612174043
AATSC3m,1.831718185050314
AATSC3p,0.01750264404341331
AATSC3s,8.827683615818331e-05
AATSC3v,4.291354120029961
AATSC4Z,-0.9106987847222223
AATSC4c,0.005386020556598515
AATSC4d,-0.09299045138888888
AATSC4i,-0.32021203629474204
AATSC4m,-4.499805621093753
AATSC4p,-0.050458415585818386
AATSC4s,0.06347656249999997
AATSC4v,-11.135255552399414
AATSC5Z,-0.7074652777777777
AATSC5c,-0.005512176601515592
AATSC5d,0.02387152777777776
AATSC5i,-0.008082833216295982
AATSC5m,-3.3696279062499985
AATSC5p,-0.014475239703303814
AATSC5s,-0.08863811728395062
AATSC5v,-3.8094516640540417
AATSC6Z,1.069402777777778
AATSC6c,0.0040070815232166
AATSC6d,0.01893402777777776
AATSC6i,0.20913829999671288
AATSC6m,5.114054344406252
AATSC6p,0.027148915500306684
