DLiP-ID,T000D8
AATSC5m,-4.431415474853786
AATSC5p,0.006819471588579563
AATSC5s,0.1396019226696168
AATSC5v,0.38366386441934
AATSC6Z,-1.3355721065304713
AATSC6c,-0.0012680642570157845
AATSC6d,0.0004120613438806098
AATSC6i,0.14694257606662328
AATSC6m,-5.974670343331194
AATSC6p,0.010198440509250324
AATSC6s,-0.2617519056159694
AATSC6v,0.4457932832259736
AATSC7Z,-0.45390103239587043
AATSC7c,0.0005881178085313852
AATSC7d,-0.003696689213243151
AATSC7i,-0.09387078771327709
AATSC7m,-2.0414160491448925
AATSC7p,-0.010445497097810171
AATSC7s,-0.07343644497575644
AATSC7v,-1.5908498176704493
AATSC8Z,0.18987255250979
AATSC8c,-7.270526922353003e-05
AATSC8d,-0.012904236383054452
AATSC8i,-0.01865906412351611
AATSC8m,0.7937540166664291
AATSC8p,0.010134959702574274
AATSC8s,-0.10724053173197456
AATSC8v,-0.1874264873168322
ATS0are,318.6433999999999
ATS1are,339.3748
ATS2are,610.221
ATS3are,831.9799
ATS4are,867.5738
ATS5are,881.2749999999999
ATS6are,770.014
ATS7are,731.344
ATS8are,727.2360000000001
ATSC0dv,182.72536687631035
ATSC0pe,5.488128301886788
ATSC0se,3.535372301886791
ATSC1dv,7.5554368893635475
ATSC1pe,0.12715742257031265
ATSC1se,0.4166488754004945
ATSC2dv,21.37043629603258
ATSC2pe,2.16163581345675
ATSC2se,1.8158825304378716
ATSC3dv,-27.34472528776552
ATSC3pe,-0.2740572445710199
ATSC3se,-0.27536288608046067
ATSC4dv,-27.793599936711374
ATSC4pe,-0.6993537201851168
ATSC4se,-0.8860538711285288
ATSC5dv,-6.448558205767183
ATSC5pe,-0.38891438234246345
ATSC5se,-0.08391542007834675
ATSC6dv,-47.93311182310825
ATSC6pe,-3.12669045923816
ATSC6se,-2.0560098743325126
ATSC7dv,-14.907835924211849
ATSC7pe,-0.7279478818084734
ATSC7se,-0.6188142591669599
ATSC8dv,-25.402594834065106
ATSC8pe,-0.8910667497330023
ATSC8se,-0.6244062402990338
AXp-0dv,0.5999001395435132
AXp-1dv,0.3800430884196536
AXp-2dv,0.22595556202796638
AXp-3dv,0.1398134446630674
AXp-4dv,0.08726542011797221
AXp-5dv,0.054117957908524604
AXp-6dv,0.03692393714860011
AXp-7dv,0.022534916335996857
BertzCT,838.2451459335471
ECIndex,656
ETA_eta,23.65447719472974
GATS1dv,0.7332967583128205
GATS1pe,0.621241108360888
GATS1se,0.48870867895600006
GATS2dv,0.8943032898975989
GATS2pe,0.6580529078806664
GATS2se,0.5657113113497894
GATS3dv,1.0757627583110194
GATS3pe,1.025409412409592
GATS3se,1.0339209480324305
GATS4dv,1.1670657933163666
GATS4pe,1.2984986648867662
GATS4se,1.4371771196788885
GATS5dv,1.3237490985379918
GATS5pe,1.666286533893596
GATS5se,1.8296268371523465
GATS6dv,1.2359190989148383
GATS6pe,1.5078525380194512
GATS6se,1.5855498724619757
GATS7dv,0.9835087654887559
GATS7pe,0.9886098322691725
GATS7se,1.0026110975945253
GATS8dv,1.0209468563561264
GATS8pe,1.0011623084888548
GATS8se,0.9836909742558029
LogEE_A,4.210201575206639
LogEE_D,156.0184127790363
MATS1dv,0.03984500813550832
MATS1pe,0.02232701379319106
MATS1se,0.11356597634422763
MATS2dv,0.06261166043176133
MATS2pe,0.21086230336179163
MATS2se,0.2749750378306177
MATS3dv,-0.057060528722501565
MATS3pe,-0.019040489118049116
MATS3se,-0.029698281475723228
MATS4dv,-0.056374900913680165
MATS4pe,-0.04722940407031063
MATS4se,-0.09288911055416195
MATS5dv,-0.013360158657313322
MATS5pe,-0.026827338068015585
MATS5se,-0.00898575248815437
MATS6dv,-0.10947348165921657
MATS6pe,-0.23775670934300897
MATS6se,-0.2426957603186556
MATS7dv,-0.03459247361174848
MATS7pe,-0.056239556531628564
MATS7se,-0.07421488417125491
MATS8dv,-0.058944745296007316
MATS8pe,-0.06884174004403344
MATS8se,-0.07488553489698864
MAXaaCH,2.017250259544181
MAXaasC,1.1481476037930871
MAXdssC,-0.19234462920970796
MAXssNH,2.921755637440161
MAXsssN,1.4041175359032503
MDEC-22,25.052943689833086
MDEC-23,15.665138390312636
MDEC-33,1.5326188647871062
MDEN-23,0.33333333333333337
MDEO-11,0.814325284978472
MINaaCH,1.802018174426183
MINaasC,0.7419529940047274
MINdssC,-0.19234462920970796
MINssNH,2.921755637440161
MINsssN,1.4041175359032503
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,514.3065969171996
SpAbs_A,34.765758151968605
SpAbs_D,312.0368255580727
SpMAD_A,1.2876206722951336
SpMAD_D,11.556919465113799
SpMax_A,2.42698103896709
SpMax_D,156.0184127790363
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.86
TpiPC10,7.420691174557486
VAdjMat,5.857980995127572
VE1_DzZ,5.107353979288515
VE1_Dzi,5.117504879235671
VE1_Dzm,5.107362892560305
VE1_Dzp,5.134741496894243
VE1_Dzv,5.133065240475436
VE2_DzZ,0.18916125849216722
VE2_Dzi,0.1895372177494693
VE2_Dzm,0.18916158861334462
VE2_Dzp,0.19017561099608307
VE2_Dzv,0.19011352742501617
VE3_DzZ,2.623933230842517
VE3_Dzi,2.625918765004401
VE3_Dzm,2.623934976024866
VE3_Dzp,2.6292812737203706
VE3_Dzv,2.62895476651653
VR1_DzZ,160.42902763014797
VR1_Dzi,160.03262769387217
VR1_Dzm,160.42833610890796
VR1_Dzp,158.60826255254628
VR1_Dzv,158.66959427287338
VR2_DzZ,5.941815838153628
VR2_Dzi,5.927134359032302
VR2_Dzm,5.941790226255851
VR2_Dzp,5.874380094538751
VR2_Dzv,5.8766516397360515
VR3_DzZ,6.071103422332323
VR3_Dzi,6.068629490541325
VR3_Dzm,6.07109911187342
VR3_Dzp,6.059689177654458
VR3_Dzv,6.060075789702993
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12869975234674869
Xch-7dv,0.15669272388525607
Xpc-4dv,2.4557734986907716
Xpc-5dv,3.8371659186728078
Xpc-6dv,5.310499694724637
Zagreb1,136.0
Zagreb2,155.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,29
nBondsS,40
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.012139622641507
AATS1are,6.170450909090909
AATS2are,6.163848484848485
AATS3are,5.98546690647482
AATS4are,6.066949650349651
AATS5are,6.294821428571428
AATS6are,6.063102362204725
AATS7are,5.850752000000001
AATS8are,5.817888000000001
AATSC0dv,3.447648431628497
AATSC0pe,0.10354959060163751
AATSC0se,0.06670513777144889
AATSC1dv,0.13737157980660997
AATSC1pe,0.002311953137642048
AATSC1se,0.0075754340981908095
AATSC2dv,0.21586299288921798
AATSC2pe,0.021834705186431817
AATSC2se,0.018342247782200723
AATSC3dv,-0.19672464235802534
AATSC3pe,-0.00197163485302892
AATSC3se,-0.001981027957413386
AATSC4dv,-0.19436083871826135
AATSC4pe,-0.004890585455839977
AATSC4se,-0.006196180916982719
AATSC5dv,-0.046061130041194165
AATSC5pe,-0.002777959873874739
AATSC5se,-0.0005993958577024768
AATSC6dv,-0.37742607734730904
AATSC6pe,-0.0246196099152611
AATSC6se,-0.01618905412860246
AATSC7dv,-0.11926268739369479
AATSC7pe,-0.005823583054467787
AATSC7se,-0.004950514073335679
AATSC8dv,-0.20322075867252085
AATSC8pe,-0.007128533997864018
AATSC8se,-0.00499524992239227
AETA_eta,0.8760917479529533
ATSC0are,5.732298113207546
ATSC1are,-0.16795087219651084
ATSC2are,2.6984846564613743
ATSC3are,-0.22130825916696267
ATSC4are,-1.0521137771448905
ATSC5are,-0.10604784620861213
ATSC6are,-3.2830803844784597
ATSC7are,-0.7911597009611961
ATSC8are,-1.011461587753649
BCUTZ-1h,16.013122622082186
BCUTZ-1l,5.694226250055245
BCUTc-1h,0.4299761565429664
BCUTc-1l,-0.38160209069497647
BCUTd-1h,4.043748089470051
BCUTd-1l,0.9715277498661623
BCUTi-1h,14.54324820818058
BCUTi-1l,10.320173924679112
BCUTm-1h,32.06654403692804
BCUTm-1l,11.705236281313585
BCUTp-1h,2.9544130715028376
BCUTp-1l,0.7517328957118637
BCUTs-1h,7.014574500821061
BCUTs-1l,0.29666766729872057
BCUTv-1h,24.441824415998106
BCUTv-1l,14.701064016517535
BalabanJ,1.4951154389774393
Diameter,15
ETA_beta,32.75
GATS1are,0.6559615704674586
GATS2are,0.6210064216988237
GATS3are,1.02746392111614
GATS4are,1.3513761420123187
GATS5are,1.7283716291279196
GATS6are,1.546603190569288
GATS7are,0.9845087412667974
GATS8are,0.9991028182578819
HybRatio,0.38095238095238093
Lipinski,True
LogEE_Dt,257.15329845859975
MATS1are,-0.02823362716954731
MATS2are,0.25201817358474876
MATS3are,-0.014720749523461335
MATS4are,-0.06802581780512193
MATS5are,-0.0070035932959622545
MATS6are,-0.23901485675759693
MATS7are,-0.058519586138523934
MATS8are,-0.07481462142023453
MAXddssS,-3.535274725216327
MAXssCH2,0.8691755129890952
MAXsssCH,-0.6081151843453438
MINddssS,-3.535274725216327
MINssCH2,-0.06782207597864187
MINsssCH,-0.6081151843453438
NsssssAs,0
RotRatio,0.2413793103448276
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,37.477980927598786
SMR_VSA6,13.08951281182515
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,239.14550901821826
SpAD_Dzi,261.59071264006053
SpAD_Dzm,239.16424531358814
SpAD_Dzp,313.8451348108207
SpAD_Dzv,307.840012080953
SpAbs_Dt,514.3065969171993
SpDiam_A,4.853962077934182
SpDiam_D,232.2944224391018
SpMAD_Dt,19.0483924784148
SpMax_Dt,257.15329845859975
SsssssAs,0
VE1_Dzpe,5.1178659138982185
VE1_Dzse,5.117858796415668
VE2_Dzpe,0.18955058940363773
VE2_Dzse,0.18955032579317288
VE3_Dzpe,2.625989311478973
VE3_Dzse,2.625987920765027
VMcGowan,297.9900000000006
VR1_Dzpe,159.82334449632748
VR1_Dzse,159.79625800604228
VR2_Dzpe,5.91938312949361
VR2_Dzse,5.918379926149714
VR3_Dzpe,6.067320881382163
VR3_Dzse,6.067151389335129
mZagreb1,8.118055555555557
mZagreb2,6.013888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10815656817372728
AATSC1are,-0.0030536522217547426
AATSC2are,0.027257420772337115
AATSC3are,-0.001592145749402609
AATSC4are,-0.00735743900101322
AATSC5are,-0.0007574846157758009
AATSC6are,-0.02585102664943669
AATSC7are,-0.006329277607689569
AATSC8are,-0.008091692702029193
AETA_beta,1.212962962962963
BCUTdv-1h,6.0224825785596785
BCUTdv-1l,0.6405603693985897
BCUTpe-1h,3.5369035645539526
BCUTpe-1l,2.2440468974100654
BCUTse-1h,3.76820645982386
BCUTse-1l,2.440207611089543
ETA_alpha,13.133333333333335
ETA_dBeta,0.25
ETA_eta_B,0.35373348715394926
ETA_eta_F,24.520567634466385
ETA_eta_L,6.897600045273378
ETA_eta_R,48.175044829196125
ETA_psi_1,0.5898203592814374
LabuteASA,160.99913904787147
LogEE_DzZ,119.23578214244101
LogEE_Dzi,130.82284943430278
LogEE_Dzm,119.24478693612038
LogEE_Dzp,156.0846566043004
LogEE_Dzv,153.6092553339044
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,67.0844923075421
PEOE_VSA7,30.38936785217202
PEOE_VSA8,13.08951281182515
PEOE_VSA9,5.752853606746789
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,263.5832136143132
SpAD_Dzse,263.1331449780074
SpAbs_DzZ,237.77357568197016
SpAbs_Dzi,260.83852640430314
SpAbs_Dzm,237.7942757423341
SpAbs_Dzp,316.02842170694737
SpAbs_Dzv,308.8965644832981
SpDiam_Dt,382.67057774811127
SpMAD_DzZ,8.857241074748824
SpMAD_Dzi,9.688544912594834
SpMAD_Dzm,8.857935011614375
SpMAD_Dzp,11.623893881882248
SpMAD_Dzv,11.401481928924184
SpMax_DzZ,119.23578214244101
SpMax_Dzi,130.82284943430278
SpMax_Dzm,119.24478693612038
SpMax_Dzp,156.0846566043004
SpMax_Dzv,153.6092553339044
VE1_Dzare,5.117221873060644
VE2_Dzare,0.1895267360392831
VE3_Dzare,2.6258634618816212
VR1_Dzare,159.8813756689736
VR2_Dzare,5.921532432184207
VR3_Dzare,6.067683911200762
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4864197530864198
AETA_dBeta,0.009259259259259259
AETA_eta_B,0.013101240264961083
AETA_eta_F,0.9081691716469031
AETA_eta_L,0.25546666834345844
AETA_eta_R,1.7842609195998564
BCUTare-1h,3.5808975199053017
BCUTare-1l,2.1934403526717263
ETA_beta_s,16.25
ETA_dPsi_A,0.12417964071856258
ETA_dPsi_B,0.0
ETA_eta_BR,0.6117334871539493
ETA_eta_FL,6.162880029945769
ETA_eta_RL,13.060480075219147
LogEE_Dzpe,131.83272381155388
LogEE_Dzse,131.60721569237558
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.76154634594978
SlogP_VSA3,26.991503567152204
SlogP_VSA4,0.0
SlogP_VSA5,30.38936785217202
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,262.4848731707515
SpAbs_Dzpe,262.5939803913716
SpAbs_Dzse,262.1469418668938
SpDiam_DzZ,182.02225534598333
SpDiam_Dzi,197.25657006148242
SpDiam_Dzm,182.03981004481176
SpDiam_Dzp,242.01413813476736
SpDiam_Dzv,236.36984460160238
SpMAD_Dzpe,9.762341244974563
SpMAD_Dzse,9.745672036222496
SpMax_Dzpe,131.83272381155388
SpMax_Dzse,131.60721569237558
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6018518518518519
AETA_eta_BR,0.022656795820516638
AETA_eta_FL,0.22825481592391736
AETA_eta_RL,0.4837214842673758
DetourIndex,3332
EState_VSA1,16.065131982555545
EState_VSA2,11.660033336098294
EState_VSA3,19.51033443475116
EState_VSA4,30.38936785217202
EState_VSA5,4.305215991296234
EState_VSA6,12.13273413692322
EState_VSA7,48.53093654769288
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.07614213197969542
ETA_shape_x,0.06345177664974619
ETA_shape_y,0.182741116751269
GhoseFilter,True
LogEE_Dzare,131.287025037157
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,261.4215450562656
SpDiam_Dzpe,199.5334672451699
SpDiam_Dzse,199.4296849537723
SpMAD_Dzare,9.721661969287092
SpMax_Dzare,131.287025037157
TopoPSA(NO),66.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.2262626856936
VSA_EState9,39.55901203952272
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6111111111111112
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013580246913580198
FilterItLogS,-4.96755909190917
SpDiam_Dzare,198.49149342915516
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5672955974842769
ETA_epsilon_2,0.8246913580246911
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5179487179487179
ETA_epsilon_5,0.8059523809523806
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12703585722453659
ETA_dEpsilon_B,0.04934687953555905
ETA_dEpsilon_C,-0.07768897768897753
ETA_dEpsilon_D,0.018738977072310425
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.0,0.0,0.0,0.0,25.052943689833086,15.665138390312636,0.0,1.5326188647871062,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,61.80261799999997
BCUTDescriptor,"11.850000000000001,31.97207235304941,-0.27888974531614086,0.2201148633105984,5.664412417218586,12.703216984402598"
BPolDescriptor,38.497381999999995
TPSADescriptor,74.86000000000001
ALOGPDescriptor,"1.0464000000000004,1.094952960000001,100.42329999999998"
XLogPDescriptor,3.1090000000000004
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,386.16641389999995
ChiPathDescriptor,"19.114673407305983,13.060480075219147,11.663769307514617,9.090186244779776,7.515955519439822,5.869989416139151,3.191813898002371,2.1993911601770613,15.584548957645374,9.81362199370416,7.370226220077551,5.3228394437695865,3.903353222330433,2.732674531570782,1.426327633409093,0.8930038380200503"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.23411675639654195,0.0,0.0,0.0,0.12869975234674869,0.11713957097604469"
AtomCountDescriptor,53
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9483612601970408,0.20412414523193154,0.428855364161831,0.08333333333333333,0.7734024263442304,0.03225470832150765,0.14126936958256694,0.013167929531666034"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,3,5,0,0"
ZagrebIndexDescriptor,136.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.76177576580569,2.0282139172520623,17.513297840739988,7.556149970521687,6.463608577552648"
FractionalPSADescriptor,0.19385424859704511
WienerNumbersDescriptor,"2028.0,39.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6747035404068975,6.083771323273989,8.657030410589913,1.5659291134007776,2.310485257354128,2.7853559809804262"
FractionalCSP3Descriptor,0.38095238095238093
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,10,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.683760683760683,6.5"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2323.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.38095238095238093
AutocorrelationDescriptorMass,"36.17112074762581,38.892859088733985,48.4375769708801,51.58383147089029,53.159679571319785"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.4022602362846533,-0.21584587874171718,0.03657877630409103,0.09764984467577327,-0.22996512184608928"
EccentricConnectivityIndexDescriptor,656
AutocorrelationDescriptorPolarizability,"2054.367700472398,2356.0057359297143,3201.509649094,3199.0729096578316,2961.168836030446"
