DLiP-ID,J100E6
bpol,32.67579599999999
nRot,8
ABCGG,20.29956838792755
ATS0Z,1324.0
ATS0d,198.0
ATS0i,9817.004693953973
ATS0m,5220.301257000003
ATS0p,93.87586933577198
ATS0s,243.27777777777777
ATS0v,13711.339438113399
ATS1Z,1539.0
ATS1d,248.0
ATS1i,9333.593609051408
ATS1m,5826.134108000002
ATS1p,119.92510465000004
ATS1s,197.25000000000003
ATS1v,17314.29543265547
ATS2Z,2213.0
ATS2d,392.0
ATS2i,16465.37168577974
ATS2m,8222.776861
ATS2p,178.74466791364114
ATS2s,314.7777777777776
ATS2v,25015.30309086011
ATS3Z,2412.0
ATS3d,438.0
ATS3i,22113.98126881839
ATS3m,8651.809805000003
ATS3p,204.49255205273496
ATS3s,403.6666666666665
ATS3v,27797.278945777827
ATS4Z,2327.0
ATS4d,434.0
ATS4i,25314.39687644732
ATS4m,8108.109287999999
ATS4p,204.29035489752698
ATS4s,437.8055555555556
ATS4v,27223.919023783368
ATS5Z,2404.0
ATS5d,427.0
ATS5i,26114.81792136611
ATS5m,8592.133281999999
ATS5p,195.998571640809
ATS5s,504.75
ATS5v,26212.555063971387
ATS6Z,2447.0
ATS6d,423.0
ATS6i,25382.66529938836
ATS6m,8771.783735999998
ATS6p,188.12498194856403
ATS6s,507.77777777777766
ATS6v,26064.36656823705
ATS7Z,2455.0
ATS7d,419.0
ATS7i,23787.252601606935
ATS7m,8793.529217000001
ATS7p,198.21760960952696
ATS7s,475.19444444444446
ATS7v,27321.977652660968
ATS8Z,2501.0
ATS8d,452.0
ATS8i,25428.743717909172
ATS8m,9029.027868000003
ATS8p,216.29478702826196
ATS8s,459.6944444444444
ATS8v,29220.44366699535
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.23824507703295583
JGI10,0.005956126925823896
JGT10,0.39508200812710226
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.2562358276643995
MAXdO,13.344833172479277
MID_C,55.77717219213834
MID_N,8.11743015155472
MID_O,3.559834659242749
MID_X,0.0
MID_h,11.67726481079747
MINdO,12.795071097883598
MPC10,124
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.978885764901122
MWC04,6.840546529288687
MWC05,7.693937325509272
MWC06,8.559294367434873
MWC07,9.419709489868552
MWC08,10.287763071961688
MWC09,11.152428942378648
MWC10,12.022780617981773
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.478540000000003
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.085901464365611
SRW07,4.727387818712341
SRW08,8.660947155060933
SRW09,6.823286122355687
SRW10,10.278940088798224
SaaCH,22.96808361140782
SaaNH,3.2500299930600183
SaaSe,0
SaaaC,2.0544692434815506
SaasC,4.781371737518196
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.385878422356597
SdssS,0
SsCH3,3.9257582351377445
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.014818543349387
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.365972259070414
VE1_D,5.654028349589515
VE2_A,0.13230218966880042
VE2_D,0.17133419241180348
VE3_A,2.6677633727253087
VE3_D,2.9262907418079367
VR1_A,841.0400387373412
VR1_D,221.23760467222672
VR2_A,25.48606177991943
VR2_D,6.704169838552325
VR3_A,7.9285617357988665
VR3_D,6.593159726710735
WPath,3351
Xc-3d,1.9720715879892008
Xc-4d,0.0
Xc-5d,0.4463839834155875
Xc-6d,0.0
Xp-0d,23.208531534440656
Xp-1d,16.00804039084698
Xp-2d,14.226175429778783
Xp-3d,11.814118631183645
Xp-4d,9.567814492248694
Xp-5d,7.603489641322639
Xp-6d,4.685081951133293
Xp-7d,3.220864374456396
ZMIC0,108.55615033446311
ZMIC1,59.33460721442992
ZMIC2,32.35425130523727
ZMIC3,24.8780359448345
ZMIC4,23.83633580414535
ZMIC5,23.83633580414535
nAcid,0
nAtom,61
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.502583597212991
piPC3,5.047449267218972
piPC4,5.585608737685998
piPC5,6.043374838613658
piPC6,6.116133542255774
piPC7,6.400244467649861
piPC8,6.736433934890796
piPC9,6.6855731793875615
AATS0Z,21.704918032786885
AATS0d,3.2459016393442623
AATS0i,160.93450317957334
AATS0m,85.57870913114759
AATS0p,1.5389486776356063
AATS0s,3.9881602914389798
AATS0v,224.77605636251474
AATS1Z,24.046875
AATS1d,3.875
AATS1i,145.83740014142825
AATS1m,91.03334543750003
AATS1p,1.8738297601562506
AATS1s,3.0820312500000004
AATS1v,270.53586613524175
AATS2Z,20.30275229357798
AATS2d,3.596330275229358
AATS2i,151.05845583284164
AATS2m,75.43831982568807
AATS2p,1.6398593386572582
AATS2s,2.887869520897042
AATS2v,229.49819349412945
AATS3Z,16.985915492957748
AATS3d,3.084507042253521
AATS3i,155.7322624564675
AATS3m,60.9282380633803
AATS3p,1.4400883947375702
AATS3s,2.8427230046948346
AATS3v,195.75548553364666
AATS4Z,14.727848101265822
AATS4d,2.7468354430379747
AATS4i,160.2177017496666
AATS4m,51.317147392405055
AATS4p,1.2929769297311835
AATS4s,2.77092123769339
AATS4v,172.30328496065422
AATS5Z,14.839506172839506
AATS5d,2.6358024691358026
AATS5i,161.2025797615192
AATS5m,53.03785976543209
AATS5p,1.2098677261778332
AATS5s,3.115740740740741
AATS5v,161.8058954566135
AATS6Z,15.787096774193548
AATS6d,2.729032258064516
AATS6i,163.75913096379588
AATS6m,56.592153135483855
AATS6p,1.2137095609584776
AATS6s,3.2759856630824364
AATS6v,168.15720366604546
AATS7Z,16.58783783783784
AATS7d,2.831081081081081
AATS7i,160.7246797405874
AATS7m,59.41573795270271
AATS7p,1.3393081730373444
AATS7s,3.2107732732732734
AATS7v,184.6079571125741
AATS8Z,15.53416149068323
AATS8d,2.8074534161490683
AATS8i,157.94250756465325
AATS8m,56.080918434782625
AATS8p,1.3434458821631179
AATS8s,2.8552449965493443
AATS8v,181.49343892543695
AMID_C,1.6902173391557072
AMID_N,0.24598273186529454
AMID_O,0.10787377755281058
AMID_X,0.0
AMID_h,0.35385650941810515
ATS0dv,420.0
ATS0pe,371.7210999999999
ATS0se,459.22089999999986
ATS1dv,431.0
ATS1pe,408.9390000000001
ATS1se,489.0643199999998
ATS2dv,565.0
ATS2pe,678.7982
ATS2se,824.3752999999997
ATS3dv,530.0
ATS3pe,876.7332000000002
ATS3se,1076.792188
ATS4dv,526.0
ATS4pe,967.4735
ATS4se,1198.7906479999997
ATS5dv,604.0
ATS5pe,977.1538
ATS5se,1218.886176
ATS6dv,616.0
ATS6pe,966.2252000000001
ATS6se,1198.947504
ATS7dv,624.0
ATS7pe,925.5748000000001
ATS7se,1140.5058199999999
ATS8dv,563.0
ATS8pe,964.91
ATS8se,1201.3547599999995
ATSC0Z,426.3606557377049
ATSC0c,0.8901207955437701
ATSC0d,34.0655737704918
ATSC0i,93.36845116288971
ATSC0m,2038.6347125901636
ATSC0p,14.088260159483214
ATSC0s,74.94262295081968
ATSC0v,3125.6978623050177
ATSC1Z,14.195377586670263
ATSC1c,-0.5100748423547813
ATSC1d,11.800053748992205
ATSC1i,-2.730954603576329
ATSC1m,69.82600652835293
ATSC1p,0.44650163244043495
ATSC1s,-2.9520962106960487
ATSC1v,130.53242354690403
ATSC2Z,26.94571351787157
ATSC2c,0.11413371597496806
ATSC2d,-6.871271163665685
ATSC2i,-10.694058819316501
ATSC2m,120.55373502741234
ATSC2p,-0.8307836703391644
ATSC2s,6.465914180775776
ATSC2v,-106.16577720017285
ATSC3Z,-124.70841171728023
ATSC3c,0.19286311457172178
ATSC3d,-13.169040580489119
ATSC3i,-21.356760192390396
ATSC3m,-600.0842362754634
ATSC3p,-4.0128984155661165
ATSC3s,-17.6296395831467
ATSC3v,-989.5786485975459
ATSC4Z,-200.5898951894652
ATSC4c,-0.6014592166143754
ATSC4d,-8.596076323568935
ATSC4i,-13.221764971298738
ATSC4m,-953.4950881023917
ATSC4p,-4.242760386819487
ATSC4s,-27.380983307951865
ATSC4v,-1103.9219954971522
ATSC5Z,150.09137328675087
ATSC5c,0.4911203541255157
ATSC5d,3.3504434291857024
ATSC5i,-31.79655344328904
ATSC5m,692.2176023834988
ATSC5p,-2.8649483121651054
ATSC5s,47.5562946041984
ATSC5v,-7.1349201551304375
ATSC6Z,51.72292394517608
ATSC6c,-0.11642500126637827
ATSC6d,6.767804353668368
ATSC6i,7.937265495179583
ATSC6m,262.9701819102391
ATSC6p,3.6275970018650807
ATSC6s,-24.660216787601893
ATSC6v,747.7132934210858
ATSC7Z,-77.80945982262831
ATSC7c,-0.06747348346158488
ATSC7d,0.34909970438054216
ATSC7i,32.67204588080545
ATSC7m,-361.94647816957803
ATSC7p,1.5640118840607116
ATSC7s,-12.050680820567948
ATSC7v,25.225799893910118
ATSC8Z,124.96613813490991
ATSC8c,0.1845834438940862
ATSC8d,-7.123891427035744
ATSC8i,9.798899002390737
ATSC8m,599.8918740161248
ATSC8p,2.5729263922949634
ATSC8s,12.200162740004178
ATSC8v,844.5359160274566
AXp-0d,0.7032888343769895
AXp-1d,0.4446677886346383
AXp-2d,0.29033011081181187
AXp-3d,0.18752569255847054
AXp-4d,0.12111157585124929
AXp-5d,0.0808881876736451
AXp-6d,0.051484417045420804
AXp-7d,0.03220864374456396
GATS1Z,0.8234665775915103
GATS1c,1.5935616450005246
GATS1d,0.7843328922040423
GATS1i,1.185621712184919
GATS1m,0.8271281590867265
GATS1p,0.9925038992381183
GATS1s,0.5683167222647563
GATS1v,0.9293367478399017
GATS2Z,0.865012600216165
GATS2c,0.9328220673440515
GATS2d,1.3896566034737001
GATS2i,1.152988741616101
GATS2m,0.8707347999879049
GATS2p,1.0414873119706776
GATS2s,0.5672025288977949
GATS2v,0.997317656845953
GATS3Z,1.0831932536467652
GATS3c,1.0449701508821445
GATS3d,1.3147799211050712
GATS3i,1.138889531964637
GATS3m,1.0835899298529024
GATS3p,1.1050064917312141
GATS3s,1.1114136420843777
GATS3v,1.099410142068843
GATS4Z,1.1823650171904263
GATS4c,1.5527639988098756
GATS4d,1.12032626308159
GATS4i,1.0740099275981851
GATS4m,1.1784230959052349
GATS4p,1.0706613112390326
GATS4s,1.3034585034503348
GATS4v,1.0862492307255223
GATS5Z,0.8864864941841257
GATS5c,1.060691186237458
GATS5d,1.0328663601040888
GATS5i,1.0826503222483153
GATS5m,0.8885358776301151
GATS5p,1.0488105104748047
GATS5s,1.053069001043772
GATS5v,0.9758658601204007
GATS6Z,1.0309309294410653
GATS6c,1.5041118335652934
GATS6d,1.0226955198857464
GATS6i,0.9450711701436111
GATS6m,1.0182299538682222
GATS6p,0.8315486036726956
GATS6s,2.1277926940993694
GATS6v,0.8289617372981828
GATS7Z,1.10108532094075
GATS7c,1.4597469989055456
GATS7d,1.0353640454699164
GATS7i,0.8886195719950468
GATS7m,1.0929332008974848
GATS7p,0.8976727037875086
GATS7s,1.5988958717002029
GATS7v,0.9256342791897956
GATS8Z,0.8701407689177338
GATS8c,0.8957859322921508
GATS8d,1.2033787863389904
GATS8i,0.9164247868056526
GATS8m,0.8698481634457115
GATS8p,0.9367833471259019
GATS8s,1.069762496917507
GATS8v,0.8959034682795344
MATS1Z,0.03173362523069828
MATS1c,-0.5461787732106688
MATS1d,0.330155197305101
MATS1i,-0.027878165205853338
MATS1m,0.03264582519924737
MATS1p,0.030207553211126986
MATS1s,-0.03754494558678769
MATS1v,0.03980350042578816
MATS2Z,0.035368439915453014
MATS2c,0.07175767304087594
MATS2d,-0.11288200545690552
MATS2i,-0.06409818776067636
MATS2m,0.033093644141313876
MATS2p,-0.03300151866769459
MATS2s,0.04828412705898564
MATS2v,-0.019008195267486275
MATS3Z,-0.12564931267085744
MATS3c,0.09307685903278629
MATS3d,-0.1660656915506514
MATS3i,-0.09825998809322055
MATS3m,-0.12644867826829723
MATS3p,-0.122360796031527
MATS3s,-0.1010545878843491
MATS3v,-0.13600184848323982
MATS4Z,-0.18163714962095404
MATS4c,-0.2608735120249889
MATS4d,-0.09742205869811531
MATS4i,-0.054671630513579275
MATS4m,-0.18057257589235992
MATS4p,-0.11626898749281017
MATS4s,-0.14105643369540352
MATS4v,-0.13635282462153214
MATS5Z,0.13255418085983042
MATS5c,0.20775611074804148
MATS5d,0.03703406646942097
MATS5i,-0.12823149733585615
MATS5m,0.1278550965137652
MATS5p,-0.07657275074288557
MATS5s,0.23894279536827367
MATS5v,-0.0008595218910392207
MATS6Z,0.04774238199660655
MATS6c,-0.051474891605169784
MATS6d,0.07818622124250986
MATS6i,0.03345560512873058
MATS6m,0.050765097987481037
MATS6p,0.10133507849513369
MATS6s,-0.12949891743963002
MATS6v,0.09414261185810358
MATS7Z,-0.07521828003026096
MATS7c,-0.031242969461409698
MATS7d,0.004223785864786818
MATS7i,0.14422624456949773
MATS7m,-0.07317674034884522
MATS7p,0.045756290165316335
MATS7s,-0.06627516447870817
MATS7v,0.0033263356487299037
MATS8Z,0.1110501594349373
MATS8c,0.07856837234523209
MATS8d,-0.07923289833152998
MATS8i,0.03976317785995337
MATS8m,0.11149041275282025
MATS8p,0.06919487959253023
MATS8s,0.061679478589064904
MATS8v,0.10237056188444887
MAXaaN,4.008257210956422
MINaaN,4.008257210956422
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.13630876064422
SpAD_D,420.77151209797626
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2773038478476788
SssNH2,0
SsssAs,0
SsssCH,-0.7007849374317632
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,900
TMWC10,146.09700966582727
TSRW10,82.8595287428414
VE1_Dt,5.621384282937787
VE2_Dt,0.17034497827084202
VE3_Dt,2.9205004157377954
VR1_Dt,224.61407161991164
VR2_Dt,6.806487018785202
VR3_Dt,6.6083061607283495
Xc-3dv,0.9485823260694911
Xc-4dv,0.0
Xc-5dv,0.14329823286480936
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4575609329252077
Xch-7d,0.6432484793287376
Xp-0dv,18.890584019452465
Xp-1dv,11.113639211483335
Xp-2dv,8.295242712826715
Xp-3dv,5.870083718951145
Xp-4dv,4.025450060256079
Xp-5dv,2.582412113500951
Xp-6dv,1.4502789260259863
Xp-7dv,0.834285565418496
Xpc-4d,4.591258737594893
Xpc-5d,6.954195075951661
Xpc-6d,10.153607962307454
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,64
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,6.898868249810819
AATS0dv,6.885245901639344
AATS0pe,6.093788524590162
AATS0se,7.528211475409834
AATS1dv,6.734375
AATS1pe,6.389671875000001
AATS1se,7.641629999999997
AATS2dv,5.18348623853211
AATS2pe,6.227506422018348
AATS2se,7.563076146788988
AATS3dv,3.732394366197183
AATS3pe,6.174177464788734
AATS3se,7.583043577464788
AATS4dv,3.329113924050633
AATS4pe,6.12325
AATS4se,7.587282582278479
AATS5dv,3.728395061728395
AATS5pe,6.031813580246914
AATS5se,7.523988740740741
AATS6dv,3.9741935483870967
AATS6pe,6.233710967741936
AATS6se,7.735145187096774
AATS7dv,4.216216216216216
AATS7pe,6.253883783783785
AATS7se,7.706120405405405
AATS8dv,3.4968944099378882
AATS8pe,5.9932298136645965
AATS8se,7.4618308074534125
AATSC0Z,6.989518946519753
AATSC0c,0.014592144189242134
AATSC0d,0.5584520290244558
AATSC0i,1.5306303469326183
AATSC0m,33.420241190002685
AATSC0p,0.23095508458169203
AATSC0s,1.2285675893576997
AATSC0v,51.24094856237734
AATSC1Z,0.22180277479172286
AATSC1c,-0.007969919411793458
AATSC1d,0.1843758398280032
AATSC1i,-0.04267116568088014
AATSC1m,1.0910313520055146
AATSC1p,0.006976588006881796
AATSC1s,-0.04612650329212576
AATSC1v,2.0395691179203754
AATSC2Z,0.2472083808979043
AATSC2c,0.0010470983116969547
AATSC2d,-0.06303918498775858
AATSC2i,-0.09811063136987616
AATSC2m,1.1059975690588288
AATSC2p,-0.007621868535221692
AATSC2s,0.059320313585098865
AATSC2v,-0.9739979559648886
AATSC3Z,-0.8782282515301425
AATSC3c,0.0013581909476881816
AATSC3d,-0.0927397223978107
AATSC3i,-0.1503997196647211
AATSC3m,-4.225945325883544
AATSC3p,-0.028259847996944483
AATSC3s,-0.12415239143061058
AATSC3v,-6.968863722517929
AATSC4Z,-1.2695562986675013
AATSC4c,-0.0038067039026226292
AATSC4d,-0.054405546351702125
AATSC4i,-0.08368205678037176
AATSC4m,-6.034779038622732
AATSC4p,-0.026852913840629666
AATSC4s,-0.1732973627085561
AATSC4v,-6.9868480727667865
AATSC5Z,0.9264899585601906
