DLiP-ID,T007U0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.43
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,248.14899999999994
MaxEStateIndex,12.376476757369614
MinEStateIndex,-0.32162037037037017
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6842105263157894
FpDensityMorgan3,2.263157894736842
MaxPartialCharge,0.23150424882134846
MinPartialCharge,-0.5041410796072826
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.376476757369614
MinAbsEStateIndex,0.0866510770975053
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041410796072826
MinAbsPartialCharge,0.23150424882134846
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,262.0841235480002
MZ,0.6969696969696969
Mi,1.11981690568016
Mm,0.6616687228626285
Mp,0.6663963346035204
Mv,0.6474784893510723
SZ,22.999999999999996
Si,36.95395788744528
Sm,21.83506785446674
Sp,21.991079041916173
Sv,21.366790148585387
nB,0
nC,14
nF,0
nH,14
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,14.118274536094022
AMW,7.941943137818188
IC0,1.462103868084219
IC1,3.103815330955188
IC2,3.649269876409734
IC3,4.035781618899536
IC4,4.1798691189650965
IC5,4.612131619161777
MID,37.98943642230348
Mpe,0.9946524064171122
Mse,1.0263082389812181
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.53880000000004
SdO,12.376476757369614
SdS,0
Spe,32.8235294117647
SsF,0
SsI,0
Sse,33.868171886380196
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9994440222264989
BIC0,0.27473198472726906
BIC1,0.5832125642465824
BIC2,0.6857044686333684
BIC3,0.758330730318699
BIC4,0.7854050344987914
BIC5,0.8666279470390686
CIC0,3.5822902512742343
CIC1,1.9405787884032653
CIC2,1.3951242429487194
CIC3,1.0086125004589173
CIC4,0.8645250003933569
CIC5,0.43226250019667667
GGI1,3.5
GGI2,2.666666666666668
GGI3,2.3125
GGI4,1.805555555555556
GGI5,0.8647222222222222
GGI6,0.34952380952380946
GGI7,0.13109410430839002
GGI8,0.0
GGI9,0.0
JGI1,0.17500000000000004
JGI2,0.09523809523809526
JGI3,0.0625
JGI4,0.05158730158730159
JGI5,0.03325854700854701
JGI6,0.02184523809523809
JGI7,0.018727729186912855
JGI8,0.0
JGI9,0.0
MIC0,13.431935029175804
MIC1,28.386178411769208
MIC2,34.93763295722376
MIC3,37.487252507136276
MIC4,39.217887470423726
MIC5,39.65360807062197
MPC2,28
MPC3,40
MPC4,53
MPC5,64
MPC6,71
MPC7,67
MPC8,62
MPC9,57
Mare,1.0096969696969698
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.2095788865816303
RPCG,0.12192766025380804
SIC0,0.28984727075016287
SIC1,0.6152999265152446
SIC2,0.723430760971914
SIC3,0.8000527959169074
SIC4,0.8286166822144921
SIC5,0.9143083411072465
SaaN,0
SaaO,0
SaaS,0
Sare,33.32
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.881206931846814
SsSH,0
SssO,15.336241260393045
SssS,0
StCH,0
StsC,0
TIC0,48.24942764677923
TIC1,102.4259059215212
TIC2,120.42590592152122
TIC3,133.1807934236847
TIC4,137.93568092584817
TIC5,152.20034343233863
Vabc,232.31971525726235
WPol,37
apol,36.725101999999985
bpol,20.120897999999997
nRot,3
ABCGG,12.930664236954046
ATS0Z,838.0
ATS0d,110.0
ATS0i,5291.224542611986
ATS0m,3313.762595
ATS0p,48.485200667886005
ATS0s,183.19444444444446
ATS0v,7446.362931345425
ATS1Z,902.0
ATS1d,134.0
ATS1i,4924.05629736385
ATS1m,3442.0004999999996
ATS1p,59.19236401599999
ATS1s,130.16666666666669
ATS1v,9077.628481040736
ATS2Z,1263.0
ATS2d,211.0
ATS2i,8524.751981669691
ATS2m,4781.645363999999
ATS2p,82.429926807641
ATS2s,195.77777777777777
ATS2v,12701.105175088387
ATS3Z,1704.0
ATS3d,249.0
ATS3i,9141.7269917792
ATS3m,6536.217493
ATS3p,104.700684291698
ATS3s,278.30555555555554
ATS3v,16234.961888181866
ATS4Z,1765.0
ATS4d,239.0
ATS4i,11381.531961808047
ATS4m,6601.939683
ATS4p,107.447900888547
ATS4s,339.72222222222223
ATS4v,16442.280213555216
ATS5Z,1486.0
ATS5d,211.0
ATS5i,13202.406029885697
ATS5m,5227.311454
ATS5p,101.49562156939598
ATS5s,345.52777777777777
ATS5v,14819.441729964206
ATS6Z,1061.0
ATS6d,156.0
ATS6i,12401.31591219249
ATS6m,3575.582688
ATS6p,82.93594588933898
ATS6s,288.4166666666667
ATS6v,11114.518145101858
ATS7Z,574.0
ATS7d,108.0
ATS7i,11149.840453685529
ATS7m,1739.926879
ATS7p,57.93601516467799
ATS7s,180.0
ATS7v,7019.6157566173
ATS8Z,255.0
ATS8d,58.0
ATS8i,6583.440408812586
ATS8m,668.346382
ATS8p,32.581836935036996
ATS8s,86.5
ATS8v,3654.952974104329
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.0
JGI10,0.0
JGT10,0.4581569111160948
Kier1,15.39
Kier2,6.635204081632653
Kier3,2.88
MAXdO,12.376476757369614
MID_C,28.72062106904985
MID_N,0.0
MID_O,9.268815353253643
MID_X,0.0
MID_h,9.268815353253643
MINdO,12.376476757369614
MPC10,51
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.4510384535657
MWC04,6.35088571671474
MWC05,7.247792581767846
MWC06,8.15507488781144
MWC07,9.057305735807121
MWC08,9.966697065934012
MWC09,10.870794540426248
MWC10,11.78089705588028
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.9314
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.569481420414296
SRW07,2.70805020110221
SRW08,8.217438537730187
SRW09,5.293304824724492
SRW10,9.92431906211606
SaaCH,6.386587301587301
SaaNH,0
SaaSe,0
SaaaC,0.8494907407407413
SaasC,0.425752551020409
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.232531494079113
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.848609931082045
VE1_D,4.292843063966265
VE2_A,0.20255841742537078
VE2_D,0.2259391086298034
VE3_A,1.9895659124135587
VE3_D,2.0988031184843963
VR1_A,106.49647470468726
VR1_D,96.19143757317299
VR2_A,5.605077616036172
VR2_D,5.062707240693316
VR3_A,5.309965769409573
VR3_D,5.208194233366867
WPath,618
Xc-3d,1.1447623215457443
Xc-4d,0.0
Xc-5d,0.41307215191359625
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,9.133758915185936
Xp-2d,7.652970233162386
Xp-3d,6.9618071425041
Xp-4d,6.0713206826027
Xp-5d,4.50950307156882
Xp-6d,3.2214026766923767
Xp-7d,2.0328655415044397
ZMIC0,67.93063586639343
ZMIC1,43.4557843313913
ZMIC2,31.97319394896951
ZMIC3,27.229365248679088
ZMIC4,24.31996484692267
ZMIC5,22.54943924546811
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,4.020877410340228
piPC3,4.735101355580122
piPC4,5.385927522567051
piPC5,5.9655856843259825
piPC6,6.434972792285966
piPC7,6.7216609893731745
piPC8,7.0121188134443315
piPC9,7.329730477791403
AATS0Z,25.393939393939394
AATS0d,3.3333333333333335
AATS0i,160.34013765490866
AATS0m,100.41704833333334
AATS0p,1.4692485050874546
AATS0s,5.551346801346802
AATS0v,225.64736155592198
AATS1Z,26.529411764705884
AATS1d,3.9411764705882355
AATS1i,144.8251852165838
AATS1m,101.23530882352941
AATS1p,1.740951882823529
AATS1s,3.82843137254902
AATS1v,266.98907297178636
AATS2Z,22.963636363636365
AATS2d,3.8363636363636364
AATS2i,154.99549057581257
AATS2m,86.9390066181818
AATS2p,1.498725941957109
AATS2s,3.5595959595959594
AATS2v,230.92918500160704
AATS3Z,27.483870967741936
AATS3d,4.016129032258065
AATS3i,147.4472095448258
AATS3m,105.42286279032258
AATS3p,1.6887207143822258
AATS3s,4.488799283154122
AATS3v,261.85422400293334
AATS4Z,23.533333333333335
AATS4d,3.1866666666666665
AATS4i,151.75375949077394
AATS4m,88.02586244
AATS4p,1.43263867851396
AATS4s,4.52962962962963
AATS4v,219.23040284740287
AATS5Z,17.903614457831324
AATS5d,2.5421686746987953
AATS5i,159.06513289018912
AATS5m,62.97965607228915
AATS5p,1.2228388140891082
AATS5s,4.162985274431057
AATS5v,178.5474907224603
AATS6Z,13.779220779220779
AATS6d,2.0259740259740258
AATS6i,161.05605080769467
AATS6m,46.4361388051948
AATS6p,1.0770902063550518
AATS6s,3.745670995670996
AATS6v,144.34439149482932
AATS7Z,8.696969696969697
AATS7d,1.6363636363636365
AATS7i,168.93697657099287
AATS7m,26.362528469696972
AATS7p,0.8778184115860301
AATS7s,2.727272727272727
AATS7v,106.3578144942015
AATS8Z,6.538461538461538
AATS8d,1.4871794871794872
AATS8i,168.80616432852784
AATS8m,17.137086717948716
AATS8p,0.835431716283
AATS8s,2.217948717948718
AATS8v,93.71674292575202
AMID_C,1.5116116352131501
AMID_N,0.0
AMID_O,0.48783238701334963
AMID_X,0.0
AMID_h,0.48783238701334963
ATS0dv,320.0
ATS0pe,217.963
ATS0se,266.3843
ATS1dv,296.0
ATS1pe,228.70399999999998
ATS1se,272.75764799999996
ATS2dv,435.0
ATS2pe,366.927
ATS2se,445.833504
ATS3dv,596.0
ATS3pe,426.4458
ATS3se,508.202644
ATS4dv,503.0
ATS4pe,509.0227
ATS4se,613.3430040000001
ATS5dv,344.0
ATS5pe,560.5416999999999
ATS5se,686.281936
ATS6dv,199.0
ATS6pe,488.1362
ATS6se,607.8912
ATS7dv,53.0
ATS7pe,394.89160000000004
ATS7se,505.33610799999997
ATS8dv,6.0
ATS8pe,226.5405
ATS8se,292.212352
ATSC0Z,260.90909090909093
ATSC0c,1.4137351898419361
ATSC0d,21.63636363636364
ATSC0i,44.262750052194924
ATSC0m,1229.494954969697
ATSC0p,7.614500155449514
ATSC0s,62.284511784511785
ATSC0v,1587.2026807131967
ATSC1Z,7.851239669421503
ATSC1c,-0.5005294874948618
ATSC1d,15.586776859504132
ATSC1i,-5.391034893671469
ATSC1m,37.45776312213051
ATSC1p,-0.7531498398655565
ATSC1s,-7.49683705744312
ATSC1v,-29.625167616644205
ATSC2Z,58.636363636363654
ATSC2c,-0.6589453133364093
ATSC2d,9.727272727272725
ATSC2i,24.92839878475191
ATSC2m,301.1757908989899
ATSC2p,4.657239881704962
ATSC2s,-9.460718294051626
ATSC2v,985.7500022086198
ATSC3Z,74.23140495867771
ATSC3c,0.5025803859751656
ATSC3d,-5.528925619834717
ATSC3i,2.699614003782013
ATSC3m,342.80308266299375
ATSC3p,0.49628502467194807
ATSC3s,10.983139475563716
ATSC3v,202.25562565545096
ATSC4Z,-5.429752066115683
ATSC4c,0.18723135712858047
ATSC4d,-21.628099173553725
ATSC4i,-32.2625116707051
ATSC4m,-43.287333567492894
ATSC4p,-5.318147485403347
ATSC4s,12.520048974594424
ATSC4v,-743.8412466502825
ATSC5Z,-244.89256198347107
ATSC5c,-0.3500113285109629
ATSC5d,-16.75206611570248
ATSC5i,-9.440587610708242
ATSC5m,-1151.1689120752983
ATSC5p,-2.308632722083326
ATSC5s,-41.05144883175187
ATSC5v,-1031.1867287967725
ATSC6Z,-143.36363636363635
ATSC6c,0.22180563883354362
ATSC6d,-10.909090909090907
ATSC6i,-28.236634936434694
ATSC6m,-694.1826889595958
ATSC6p,-5.308009856787749
ATSC6s,0.4447250280583601
ATSC6v,-1250.0675692746524
ATSC7Z,-32.36363636363639
ATSC7c,0.017404193610023582
ATSC7d,3.9968028886505635e-15
ATSC7i,8.037980797100461
ATSC7m,-147.42248654545472
ATSC7p,1.2079420017701754
ATSC7s,-8.542929292929287
ATSC7v,64.88834409474262
ATSC8Z,-41.52892561983472
ATSC8c,-0.2444312687651288
ATSC8d,3.7024793388429784
ATSC8i,-2.52650606834482
ATSC8m,-195.2646413581268
ATSC8p,-0.5300233116683701
ATSC8s,0.6536577900214332
ATSC8v,-187.5078642284663
AXp-0d,0.7363789132964851
AXp-1d,0.45668794575929683
AXp-2d,0.2733203654700852
AXp-3d,0.17404517856260251
AXp-4d,0.11455322042646603
AXp-5d,0.07046098549326281
AXp-6d,0.04537186868580812
AXp-7d,0.030341276738872235
GATS1Z,0.7322812051649927
GATS1c,1.2759929075696035
GATS1d,0.47849728126544727
GATS1i,1.2284091462969
GATS1m,0.737106620019089
GATS1p,1.1822143199153246
GATS1s,0.7744348110896113
GATS1v,0.9741720475463681
GATS2Z,0.7871777003484319
GATS2c,1.394992309012959
GATS2d,0.9277310924369747
GATS2i,0.6887500391392524
GATS2m,0.7739955601420836
GATS2p,0.6401790504364477
GATS2s,0.8136011027921181
GATS2v,0.572150574694422
GATS3Z,0.6636843879959536
GATS3c,0.8974427655198941
GATS3d,1.4909189482244507
GATS3i,1.0582772100098565
GATS3m,0.6680311458725317
GATS3p,1.023939783163772
GATS3s,0.8463877193181312
GATS3v,0.8630244101787407
GATS4Z,0.8936957026713124
GATS4c,1.0268334123179892
GATS4d,1.6170308123249295
GATS4i,1.3517889409685162
GATS4m,0.8988619928637597
GATS4p,1.3124925669019776
GATS4s,1.0263059166959483
GATS4v,1.1267547940274987
GATS5Z,1.366122329037404
GATS5c,1.2789255640204669
GATS5d,1.256251898349701
GATS5i,1.052051174681497
GATS5m,1.358532235989875
GATS5p,1.0598747178411514
GATS5s,1.6493815356569124
GATS5v,1.1510237636267953
GATS6Z,1.2312593330014932
GATS6c,0.8897485356851564
GATS6d,1.0564225690276108
GATS6i,1.2097097743407155
GATS6m,1.2372667058375315
GATS6p,1.2410779077033962
GATS6s,1.1169708740863158
GATS6v,1.3057003479082252
GATS7Z,1.1567944250871078
GATS7c,0.812102836223313
GATS7d,0.649859943977591
GATS7i,0.779526102663603
GATS7m,1.1552185732983202
GATS7p,0.8245411345481004
GATS7s,0.972943752196124
GATS7v,1.0014599492082203
GATS8Z,1.2139015456088627
GATS8c,0.862352289881043
GATS8d,0.4740357681534152
GATS8i,0.9129555844668255
GATS8m,1.2169722791382578
GATS8p,0.969303330122807
GATS8s,0.4945598499670451
GATS8v,1.1491258311045167
MATS1Z,0.029206804673088803
MATS1c,-0.3436343916958191
MATS1d,0.6992090954028668
MATS1i,-0.11821396180055313
MATS1m,0.029569917354943343
MATS1p,-0.09600083512559912
MATS1s,-0.11682425761071251
MATS1v,-0.01811604750088428
MATS2Z,0.1348432055749129
MATS2c,-0.2796614180948908
MATS2d,0.26974789915966374
MATS2i,0.3379148212258323
MATS2m,0.14697536887725396
MATS2p,0.36697667239827064
MATS2s,-0.09113711922588316
MATS2v,0.37263672025768546
MATS3Z,0.15143306732606499
MATS3c,0.1892168104925075
MATS3d,-0.13601246950393076
MATS3i,0.0324627666129931
MATS3m,0.14840215858621778
MATS3p,0.03469061675587247
MATS3s,0.09385743569443727
MATS3v,0.06782510460510086
MATS4Z,-0.009156794425087074
MATS4c,0.05827243866355634
MATS4d,-0.4398319327731093
MATS4i,-0.3207099675996365
MATS4m,-0.015491260612912646
MATS4p,-0.3073064345402636
MATS4s,0.0884460902235316
MATS4v,-0.20620564248231935
MATS5Z,-0.3731833256370429
MATS5c,-0.09843507582799259
MATS5d,-0.307836387567075
MATS5i,-0.08480012281152745
MATS5m,-0.3722615224951838
MATS5p,-0.12054502589533206
MATS5s,-0.2620500652771912
MATS5v,-0.2583097352356902
MATS6Z,-0.23549029367844693
MATS6c,0.06724000377377487
MATS6d,-0.21608643457382945
MATS6i,-0.273399528011424
MATS6m,-0.24197485763925095
MATS6p,-0.29875386706331425
MATS6s,0.003060093675548974
MATS6v,-0.3375392761648557
MATS7Z,-0.06202090592334499
MATS7c,0.006155393787704143
MATS7d,9.236309196461384e-17
MATS7i,0.09079847939432166
MATS7m,-0.05995245688059298
MATS7p,0.07931853549872742
MATS7s,-0.06857988485552878
MATS7v,0.02044110209843697
MATS8Z,-0.1346823907799518
MATS8c,-0.1462978778996105
MATS8d,0.14479638009049783
MATS8i,-0.048298237785498604
MATS8m,-0.1343835748452523
MATS8p,-0.05889831959599119
MATS8s,0.00888013789059829
MATS8v,-0.09996234408432143
MAXsOH,9.881206931846814
MAXssO,5.2117696523053665
MINsOH,9.881206931846814
MINssO,5.044948507180649
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.02220864824188
SpAD_D,134.51919431492576
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,532
TMWC10,112.45519701641076
TSRW10,60.456604034184
VE1_Dt,4.349816856404299
VE2_Dt,0.2289377292844368
VE3_Dt,2.1119876284106516
VR1_Dt,89.5130811411429
VR2_Dt,4.711214796902258
VR3_Dt,5.1362386587747615
Xc-3dv,0.42240172979295126
Xc-4dv,0.0
Xc-5dv,0.0819698056794769
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.045360921162651446
Xch-7d,0.20705881613745458
Xp-0dv,10.889607834113914
Xp-1dv,5.586215455115212
Xp-2dv,3.849698844170791
Xp-3dv,2.849224964826022
Xp-4dv,2.0024391191448476
Xp-5dv,1.2935959789766853
Xp-6dv,0.7543830574354591
Xp-7dv,0.39544470589193276
Xpc-4d,3.3734622529418794
Xpc-5d,6.098828958463643
Xpc-6d,9.810085791667367
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,7.606962672581275
AATS0dv,9.696969696969697
AATS0pe,6.604939393939394
AATS0se,8.072251515151516
AATS1dv,8.705882352941176
AATS1pe,6.726588235294117
AATS1se,8.02228376470588
AATS2dv,7.909090909090909
AATS2pe,6.6714
AATS2se,8.10606370909091
AATS3dv,9.612903225806452
AATS3pe,6.878158064516129
AATS3se,8.196816838709678
AATS4dv,6.706666666666667
AATS4pe,6.786969333333333
AATS4se,8.177906720000001
AATS5dv,4.144578313253012
AATS5pe,6.753514457831324
AATS5se,8.268457060240964
AATS6dv,2.5844155844155843
AATS6pe,6.339431168831169
AATS6se,7.89469090909091
AATS7dv,0.803030303030303
AATS7pe,5.9832060606060615
AATS7se,7.656607696969696
AATS8dv,0.15384615384615385
AATS8pe,5.8087307692307695
AATS8se,7.49262441025641
AATSC0Z,7.906336088154271
AATSC0c,0.04284046029824049
AATSC0d,0.6556473829201103
AATSC0i,1.3412954561271189
AATSC0m,37.2574228778696
AATSC0p,0.23074242895301558
AATSC0s,1.8874094480155086
AATSC0v,48.097050930702935
AATSC1Z,0.2309188138065148
AATSC1c,-0.01472145551455476
AATSC1d,0.4584346135148274
AATSC1i,-0.15855984981386673
AATSC1m,1.1016989153567796
AATSC1p,-0.02215146587839872
AATSC1s,-0.22049520757185648
AATSC1v,-0.8713284593130649
AATSC2Z,1.066115702479339
AATSC2c,-0.011980823878843805
AATSC2d,0.17685950413223137
AATSC2i,0.4532436142682165
AATSC2m,5.475923470890725
AATSC2p,0.08467708875827204
AATSC2s,-0.17201305989184773
AATSC2v,17.922727312883996
AATSC3Z,1.197280725139963
AATSC3c,0.008106135257663962
AATSC3d,-0.0891762196747535
AATSC3i,0.043542161351322786
AATSC3m,5.529081978435383
AATSC3p,0.008004597172128194
AATSC3s,0.17714741089618896
AATSC3v,3.2621875105717897
AATSC4Z,-0.07239669421487578
AATSC4c,0.0024964180950477395
AATSC4d,-0.288374655647383
AATSC4i,-0.430166822276068
AATSC4m,-0.5771644475665719
AATSC4p,-0.07090863313871129
AATSC4s,0.16693398632792567
AATSC4v,-9.917883288670433
AATSC5Z,-2.950512794981579
AATSC5c,-0.004217003957963409
AATSC5d,-0.2018321218759335
AATSC5i,-0.1137420194061234
AATSC5m,-13.86950496476263
AATSC5p,-0.02781485207329308
AATSC5s,-0.49459576905725144
AATSC5v,-12.42393649152738
AATSC6Z,-1.8618654073199525
AATSC6c,0.002880592712123943
AATSC6d,-0.1416765053128689
AATSC6i,-0.366709544629022
AATSC6m,-9.015359596877868
AATSC6p,-0.06893519294529545
