DLiP-ID,C00120
ATS4i,6400.910982341698
ATS4m,4205.0711519999995
ATS4p,68.56103074969799
ATS4s,216.66666666666663
ATS4v,10483.949691708884
ATS5Z,804.0
ATS5d,107.0
ATS5i,5810.829865992048
ATS5m,2958.7663599999996
ATS5p,52.082589788849
ATS5s,189.99999999999997
ATS5v,7805.713506107336
ATS6Z,376.0
ATS6d,56.0
ATS6i,4295.040723636998
ATS6m,1257.4354459999997
ATS6p,28.630701425698003
ATS6s,116.66666666666664
ATS6v,3970.061356035507
ATS7Z,93.0
ATS7d,21.0
ATS7i,2059.688317219247
ATS7m,256.232761
ATS7p,11.113396526546998
ATS7s,35.0
ATS7v,1313.6742115763768
ATS8Z,14.0
ATS8d,6.0
ATS8i,676.080399474298
ATS8m,26.246304
ATS8p,3.116314429698
ATS8s,6.0
ATS8v,291.6407216028978
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3580148667925762
Kier1,11.11111111111111
Kier2,4.349112426035503
Kier3,1.7645429362880887
MAXdO,11.727226001511717
MID_C,25.526147493089436
MID_N,4.08701147957003
MID_O,3.5664525662364435
MID_X,0.0
MID_h,7.653464045806475
MINdO,11.727226001511717
MPC10,52
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.37989735354046
MWC04,6.285998094508865
MWC05,7.19668657083435
MWC06,8.110427237575024
MWC07,9.025335217553026
MWC08,9.941024156064854
MWC09,10.857016264015087
MWC10,11.773249187408721
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5226000000000002
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,0.0
SRW06,6.529418838262226
SRW07,0.0
SRW08,8.22282213081366
SRW09,0.0
SRW10,9.975203380077728
SaaCH,10.022324263038549
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.783703703703705
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1633333333333327
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.683554879614783
VE1_D,3.95341318079228
VE2_A,0.23022217997592392
VE2_D,0.2470883237995175
VE3_A,1.7738819150442564
VE3_D,1.8445829314455016
VR1_A,81.67252960590794
VR1_D,77.30125497141805
VR2_A,5.104533100369246
VR2_D,4.831328435713628
VR3_A,4.872721339638246
VR3_D,4.817713819783884
WPath,376
Xc-3d,0.9292312334115679
Xc-4d,0.0
Xc-5d,0.434912618041455
Xc-6d,0.0
Xp-0d,11.120955864630139
Xp-1d,7.787693700234702
Xp-2d,6.942566055629058
Xp-3d,6.479696901875229
Xp-4d,5.52506491285167
Xp-5d,4.731967301362503
Xp-6d,3.0940417035359014
Xp-7d,2.1601570467583895
ZMIC0,46.84491378376204
ZMIC1,38.32989346098091
ZMIC2,34.49603102612521
ZMIC3,33.965328619348014
ZMIC4,33.965328619348014
ZMIC5,33.965328619348014
nAcid,0
nAtom,22
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.912023005428146
piPC3,4.590056548178043
piPC4,5.185988181574117
piPC5,5.773386270601908
piPC6,6.011879731850574
piPC7,6.403574197934815
piPC8,6.679363605333655
piPC9,6.987591234514691
AATS0Z,30.181818181818183
AATS0d,4.2727272727272725
AATS0i,155.6554946568407
AATS0m,120.07245163636361
AATS0p,1.8109493376860912
AATS0s,7.3939393939393945
AATS0v,281.27796308861895
AATS1Z,30.5
AATS1d,5.0
AATS1i,141.73281337947503
AATS1m,119.21217774999995
AATS1p,2.0906144108333327
AATS1s,4.027777777777778
AATS1v,319.17179366228885
AATS2Z,28.789473684210527
AATS2d,4.7368421052631575
AATS2i,146.06686069530525
AATS2m,111.46366699999999
AATS2p,1.9369512552631571
AATS2s,4.087719298245614
AATS2v,295.64603254187705
AATS3Z,27.361702127659573
AATS3d,4.085106382978723
AATS3i,152.71829567567863
AATS3m,105.7034418085106
AATS3p,1.702495573178638
AATS3s,5.390070921985815
AATS3v,260.9290231894436
AATS4Z,26.19047619047619
AATS4d,3.619047619047619
AATS4i,152.4026424367071
AATS4m,100.1207417142857
AATS4p,1.6324054940404285
AATS4s,5.158730158730158
AATS4v,249.61784980259247
AATS5Z,21.72972972972973
AATS5d,2.891891891891892
AATS5i,157.04945583762293
AATS5m,79.96665837837837
AATS5p,1.4076375618607837
AATS5s,5.135135135135134
AATS5v,210.96522989479286
AATS6Z,14.461538461538462
AATS6d,2.1538461538461537
AATS6i,165.1938739860384
AATS6m,48.36290176923076
AATS6p,1.1011808240653078
AATS6s,4.487179487179486
AATS6v,152.69466753982718
AATS7Z,7.75
AATS7d,1.75
AATS7i,171.64069310160392
AATS7m,21.35273008333333
AATS7p,0.9261163772122498
AATS7s,2.9166666666666665
AATS7v,109.47285096469807
AATS8Z,3.5
AATS8d,1.5
AATS8i,169.0200998685745
AATS8m,6.561576
AATS8p,0.7790786074245
AATS8s,1.5
AATS8v,72.91018040072446
AMID_C,1.5953842183180897
AMID_N,0.2554382174731269
AMID_O,0.22290328538977772
AMID_X,0.0
AMID_h,0.47834150286290467
ATS0dv,272.0
ATS0pe,149.2204
ATS0se,177.90368000000007
ATS1dv,274.0
ATS1pe,160.24200000000002
ATS1se,188.34264800000005
ATS2dv,416.0
ATS2pe,255.11600000000004
ATS2se,301.142152
ATS3dv,503.0
ATS3pe,318.4447999999999
ATS3se,378.9447399999999
ATS4dv,388.0
ATS4pe,284.1812
ATS4se,338.7556159999999
ATS5dv,238.0
ATS5pe,249.92310000000003
ATS5se,301.53767999999997
ATS6dv,84.0
ATS6pe,170.61700000000008
ATS6se,210.68820000000008
ATS7dv,9.0
ATS7pe,71.9745
ATS7se,91.66646800000002
ATS8dv,0.0
ATS8pe,20.900000000000002
ATS8se,27.672192000000003
ATSC0Z,133.8181818181818
ATSC0c,0.4867176350427796
ATSC0d,13.818181818181817
ATSC0i,36.27847279597742
ATSC0m,633.3813512727274
ATSC0p,4.5985877891592715
ATSC0s,57.93939393939395
ATSC0v,901.8863516017237
ATSC1Z,4.561983471074381
ATSC1c,-0.09584288439869135
ATSC1d,5.107438016528928
ATSC1i,-4.8840277964258005
ATSC1m,21.879529338842733
ATSC1p,-0.13397109273320257
ATSC1s,-2.903581267217632
ATSC1v,0.9899182097364516
ATSC2Z,-12.776859504132233
ATSC2c,-0.32050613798792266
ATSC2d,1.5867768595041307
ATSC2i,-7.675424276831815
ATSC2m,-60.524473107438325
ATSC2p,-0.7591070781640118
ATSC2s,-8.501377410468319
ATSC2v,-106.45532509099743
ATSC3Z,62.297520661157016
ATSC3c,0.04700597213192942
ATSC3d,-3.247933884297522
ATSC3i,1.834103231223701
ATSC3m,288.56248037190073
ATSC3p,0.5598480050716459
ATSC3s,30.52341597796144
ATSC3v,187.28569324425914
ATSC4Z,11.074380165289261
ATSC4c,0.15476415996145446
ATSC4d,-11.834710743801654
ATSC4i,-8.363638044074047
ATSC4m,44.603663206611486
ATSC4p,-1.7516480026938828
ATSC4s,7.873278236914601
ATSC4v,-223.38306173053505
ATSC5Z,-71.60330578512396
ATSC5c,0.10855467716204958
ATSC5d,-6.330578512396693
ATSC5i,-6.3774326756489685
ATSC5m,-338.37483695867763
ATSC5p,-1.8091999432638695
ATSC5s,-20.77685950413223
ATSC5v,-420.28536045284784
ATSC6Z,-87.2396694214876
ATSC6c,-0.09300750313375886
ATSC6d,1.8512396694214892
ATSC6i,-2.1925784555673187
ATSC6m,-404.8514833223138
ATSC6p,-0.021560539473145207
ATSC6s,-31.56473829201102
ATSC6v,-217.33196192886453
ATSC7Z,-10.53719008264462
ATSC7c,-0.06677520509115248
ATSC7d,3.6446280991735547
ATSC7i,8.014804678232588
ATSC7m,-45.10439642148734
ATSC7p,1.0246683898152114
ATSC7s,-8.239669421487607
ATSC7v,133.4884641961074
ATSC8Z,22.033057851239672
ATSC8c,0.015390663638837268
ATSC8d,1.4876033057851243
ATSC8i,0.09240437848446904
ATSC8m,104.08161758677701
ATSC8p,0.23302172575140376
ATSC8s,3.223140495867767
ATSC8v,96.22717294953506
AXp-0d,0.6950597415393837
AXp-1d,0.432649650013039
AXp-2d,0.2670217713703484
AXp-3d,0.17051833952303236
AXp-4d,0.10625124832407058
AXp-5d,0.06857923625163048
AXp-6d,0.04420059576479859
AXp-7d,0.029591192421347803
GATS1Z,0.5296365489130435
GATS1c,1.028335184420279
GATS1d,0.5699013157894738
GATS1i,1.0466495990723272
GATS1m,0.53472750175615
GATS1p,0.8414941554124581
GATS1s,0.5185015690376568
GATS1v,0.7368113472131614
GATS2Z,0.7103117848970252
GATS2c,1.2695289630513409
GATS2d,0.9198407202216068
GATS2i,1.0888776016511925
GATS2m,0.713769374795815
GATS2p,0.9255020507098448
GATS2s,0.6708461792556704
GATS2v,0.8391198863378898
GATS3Z,0.6611066142460684
GATS3c,0.9285033907496916
GATS3d,1.1640537513997762
GATS3i,0.9580350568869529
GATS3m,0.6652933737583097
GATS3p,0.854692949145569
GATS3s,0.6623453218196383
GATS3v,0.790359897818791
GATS4Z,0.844429347826087
GATS4c,0.8954465175830432
GATS4d,1.411184210526316
GATS4i,1.0763336007828201
GATS4m,0.849476061963063
GATS4p,1.1124626480885949
GATS4s,0.9099546722454669
GATS4v,1.014602999634192
GATS5Z,1.3657094594594597
GATS5c,0.9822723517341445
GATS5d,1.1500711237553345
GATS5i,1.0409911073749478
GATS5m,1.3599017097831447
GATS5p,1.216247747295408
GATS5s,1.5325115910889968
GATS5v,1.2406301770588672
GATS6Z,1.8891879180602007
GATS6c,1.1344171232929214
GATS6d,0.7598684210526316
GATS6i,0.9904648634070204
GATS6m,1.8724915194053644
GATS6p,1.1158282398295538
GATS6s,1.9779731252011583
GATS6v,1.3753127798139888
GATS7Z,1.7654551630434783
GATS7c,0.903018266209538
GATS7d,0.3799342105263158
GATS7i,0.5696742479753598
GATS7m,1.7567823441029562
GATS7p,0.8443670841940986
GATS7s,1.2685669456066944
GATS7v,1.2305246598519073
GATS8Z,0.9808084239130435
GATS8c,0.038575114986320956
GATS8d,0.3799342105263158
GATS8i,0.7911383639484305
GATS8m,1.0034974126927187
GATS8p,1.148989154434135
GATS8s,0.09061192468619245
GATS8v,1.3104965148401078
MATS1Z,0.03125000000000001
MATS1c,-0.18050707646486872
MATS1d,0.33881578947368446
MATS1i,-0.12340722017806105
MATS1m,0.03166533903622385
MATS1p,-0.02670533664594617
MATS1s,-0.04593793584379359
MATS1v,0.001006141210564044
MATS2Z,-0.055277459954233416
MATS2c,-0.3812399054219462
MATS2d,0.06648199445983374
MATS2i,-0.12248769984274412
MATS2m,-0.055322886220459805
MATS2p,-0.09556913239514268
MATS2s,-0.08494824928429859
MATS2v,-0.06833680341917132
MATS3Z,0.21791165587419054
MATS3c,0.045206489105486386
MATS3d,-0.11002239641657342
MATS3i,0.02366462367180748
MATS3m,0.2132550935571465
MATS3p,0.05698630210562313
MATS3s,0.2465948544467195
MATS3v,0.09720253942257508
MATS4Z,0.04334886128364391
MATS4c,0.16655846243390202
MATS4d,-0.44862155388471187
MATS4i,-0.12075903210753144
MATS4m,0.03688745103951651
MATS4p,-0.19952427750449273
MATS4s,0.07117951783223747
MATS4v,-0.12973937900754168
MATS5Z,-0.3181551116333725
MATS5c,0.13261492826912416
MATS5d,-0.27240398293029866
MATS5i,-0.10452443843645692
MATS5m,-0.3176535725249418
MATS5p,-0.23392844849923247
MATS5s,-0.21321949564627382
MATS5v,-0.2770852481232143
MATS6Z,-0.5516304347826086
MATS6c,-0.16169263415096682
MATS6d,0.11336032388663979
MATS6i,-0.05113938239919677
MATS6m,-0.5408536879810341
MATS6p,-0.003967203462628465
MATS6s,-0.4609752172513678
MATS6v,-0.20390182770997212
MATS7Z,-0.14436141304347816
MATS7c,-0.25152408813586435
MATS7d,0.4835526315789476
MATS7i,0.40502831140094203
MATS7m,-0.1305554596345976
MATS7p,0.4085077421137294
MATS7s,-0.2607217573221758
MATS7v,0.27135220595318427
MATS8Z,0.9055706521739132
MATS8c,0.1739173679338018
MATS8d,0.5921052631578949
MATS8i,0.014008971229928177
MATS8m,0.9037981550561678
MATS8p,0.278698494058114
MATS8s,0.3059623430962341
MATS8v,0.5868249921761333
MAXaaN,3.9514266817838246
MINaaN,3.9514266817838246
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.679248150486085
SpAD_D,96.44293074547922
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,558
TMWC10,107.05827045123252
TSRW10,49.28712215217601
VE1_Dt,3.9965843923321334
VE2_Dt,0.24978652452075834
VE3_Dt,1.8554437236667443
VR1_Dt,72.85216118430007
VR2_Dt,4.5532600740187545
VR3_Dt,4.758435827669292
Xc-3dv,0.3582030387883616
Xc-4dv,0.0
Xc-5dv,0.08634663444777706
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2037037037037037
Xch-7d,0.3712807239797342
Xp-0dv,8.175025387065398
Xp-1dv,4.782543267981103
Xp-2dv,3.457386954693664
Xp-3dv,2.541978719842962
Xp-4dv,1.8222427367520742
Xp-5dv,1.2683569389702223
Xp-6dv,0.6570344842274151
Xp-7dv,0.3641934589591515
Xpc-4d,2.9644654875600973
Xpc-5d,5.1685231647729735
Xpc-6d,8.90370809732586
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,24
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,7.097057621627576
AATS0dv,12.363636363636363
AATS0pe,6.782745454545455
AATS0se,8.086530909090913
AATS1dv,11.416666666666666
AATS1pe,6.676750000000001
AATS1se,7.847610333333336
AATS2dv,10.947368421052632
AATS2pe,6.713578947368422
AATS2se,7.924793473684211
AATS3dv,10.702127659574469
AATS3pe,6.775421276595742
AATS3se,8.06265404255319
AATS4dv,9.238095238095237
AATS4pe,6.766219047619048
AATS4se,8.065609904761903
AATS5dv,6.4324324324324325
AATS5pe,6.7546783783783795
AATS5se,8.149667027027027
AATS6dv,3.230769230769231
AATS6pe,6.56219230769231
AATS6se,8.10339230769231
AATS7dv,0.75
AATS7pe,5.9978750000000005
AATS7se,7.638872333333335
AATS8dv,0.0
AATS8pe,5.2250000000000005
AATS8se,6.918048000000001
AATSC0Z,6.082644628099174
AATSC0c,0.02212352886558089
AATSC0d,0.6280991735537189
AATSC0i,1.6490214907262464
AATSC0m,28.79006142148761
AATSC0p,0.20902671768905778
AATSC0s,2.6336088154269977
AATSC0v,40.994834163714714
AATSC1Z,0.1900826446280992
AATSC1c,-0.0039934535166121395
AATSC1d,0.212809917355372
AATSC1i,-0.20350115818440837
AATSC1m,0.9116470557851138
AATSC1p,-0.00558212886388344
AATSC1s,-0.12098255280073467
AATSC1v,0.04124659207235215
AATSC2Z,-0.3362331448455851
AATSC2c,-0.008434372052313755
AATSC2d,0.04175728577642449
AATSC2i,-0.20198484939031092
AATSC2m,-1.5927492923010085
AATSC2p,-0.01997650205694768
AATSC2s,-0.2237204581702189
AATSC2v,-2.801455923447301
AATSC3Z,1.3254791630033407
AATSC3c,0.001000127066636796
AATSC3d,-0.06910497626164941
AATSC3i,0.03902347300475959
AATSC3m,6.139627241955335
AATSC3p,0.011911659682375444
AATSC3s,0.6494343825098179
AATSC3v,3.984801983920407
AATSC4Z,0.26367571822117286
AATSC4c,0.0036848609514632015
AATSC4d,-0.2817788272333727
AATSC4i,-0.19913423914462017
AATSC4m,1.0619919811097973
AATSC4p,-0.041705904826044825
AATSC4s,0.18745900564082382
AATSC4v,-5.318644326917501
AATSC5Z,-1.935224480679026
AATSC5c,0.0029339101935689075
AATSC5d,-0.17109671655126196
AATSC5i,-0.17236304528780996
AATSC5m,-9.145265863748044
AATSC5p,-0.04889729576388836
AATSC5s,-0.5615367433549251
AATSC5v,-11.359063796022914
AATSC6Z,-3.355371900826446
AATSC6c,-0.003577211658990725
AATSC6d,0.07120152574698035
AATSC6i,-0.08432994059874302
AATSC6m,-15.571210897012069
AATSC6p,-0.0008292515181978926
AATSC6s,-1.2140283958465778
AATSC6v,-8.358921612648636
AATSC7Z,-0.8780991735537184
AATSC7c,-0.005564600424262707
