DLiP-ID,T003G7
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.91666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.48148148148148145
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.06
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,434.2980000000003
MaxEStateIndex,12.645258401821696
MinEStateIndex,-1.0672943098267769
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.6764705882352942
FpDensityMorgan3,2.176470588235294
MaxPartialCharge,0.32604749562376817
MinPartialCharge,-0.4896391504118661
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.645258401821696
MinAbsEStateIndex,0.183616517594692
NumAliphaticRings,3
NumRotatableBonds,10
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4896391504118661
MinAbsPartialCharge,0.32604749562376817
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,465.2151377120008
MZ,0.635897435897436
Mi,1.1228314493602096
Mm,0.5963072311919201
Mp,0.6602725287885767
Mv,0.622232140788176
SZ,41.333333333333336
Si,72.98404420841362
Sm,38.75997002747481
Sp,42.91771437125748
Sv,40.44508915123144
nB,0
nC,27
nF,0
nH,31
nI,0
nN,1
nO,6
nP,0
nS,0
nX,0
ABC,27.13377569201206
AMW,7.157155964800012
IC0,1.4458782255710128
IC1,3.5159025895953167
IC2,4.70812285971737
IC3,5.333831082225939
IC4,5.487677236072093
IC5,5.579984928379785
MID,68.93098885373621
Mpe,0.9697134238310711
Mse,1.0062860664462996
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.03950000000007
SdO,24.51011299081638
SdS,0
Spe,63.03137254901962
SsF,0
SsI,0
Sse,65.40859431900947
StN,0
fMF,0.4461538461538462
nBr,0
nCl,0
AMID,2.0273820251098886
BIC0,0.2307208353407047
BIC1,0.5610375535793263
BIC2,0.7512818298730984
BIC3,0.8511269767351115
BIC4,0.8756764252997175
BIC5,0.890406094438481
CIC0,4.576489587457441
CIC1,2.5064652234331377
CIC2,1.3142449533110847
CIC3,0.6885367308025154
CIC4,0.5346905769563612
CIC5,0.44238288464866926
GGI1,8.0
GGI2,4.333333333333335
GGI3,2.2430555555555554
GGI4,1.8055555555555558
GGI5,1.1974999999999998
GGI6,0.9675283446712017
GGI7,0.4644628684807256
GGI8,0.29957168052406147
GGI9,0.2300154320987654
JGI1,0.21052631578947362
JGI2,0.0884353741496599
JGI3,0.04313568376068376
JGI4,0.033436213991769555
JGI5,0.020646551724137933
JGI6,0.017591424448567306
JGI7,0.011058639725731562
JGI8,0.008810931780119454
JGI9,0.007667181069958846
MIC0,13.211444261443734
MIC1,32.7169893326215
MIC2,39.65489102374158
MIC3,41.42397414279944
MIC4,41.917604912030214
MIC5,42.68775875818407
MPC2,55
MPC3,67
MPC4,84
MPC5,104
MPC6,113
MPC7,126
MPC8,139
MPC9,150
Mare,0.9832
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15423222200950634
RPCG,0.1027022240529357
SIC0,0.24008467607094347
SIC1,0.5838073493268228
SIC2,0.7817727189515192
SIC3,0.8856700965170256
SIC4,0.9112158882425544
SIC5,0.9265433632778717
SaaN,0
SaaO,0
SaaS,0
Sare,63.907999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.706588825585106
SsSH,0
SssO,17.884372394945224
SssS,0
StCH,0
StsC,0
TIC0,93.98208466211582
TIC1,228.5336683236956
TIC2,306.02798588162904
TIC3,346.699020344686
TIC4,356.69902034468606
TIC5,362.699020344686
Vabc,434.61221597790893
WPol,52
apol,71.67258299999997
bpol,38.61341700000002
nRot,10
ABCGG,21.243926072399855
ATS0Z,1436.0
ATS0d,217.0
ATS0i,10479.842604806721
ATS0m,5658.633306000001
ATS0p,94.152524050319
ATS0s,284.34027777777777
ATS0v,13940.211259598565
ATS1Z,1677.0
ATS1d,282.0
ATS1i,9954.233513401552
ATS1m,6342.4349219999995
ATS1p,124.589385276
ATS1s,202.47222222222223
ATS1v,18297.88430844953
ATS2Z,2396.0
ATS2d,428.0
ATS2i,18398.87369921254
ATS2m,8818.700225
ATS2p,178.12637155733898
ATS2s,366.7638888888889
ATS2v,25414.004938061877
ATS3Z,2623.0
ATS3d,477.0
ATS3i,24940.715955460968
ATS3m,9455.517532
ATS3p,200.513431856319
ATS3s,474.3611111111111
ATS3v,28194.040390317703
ATS4Z,2718.0
ATS4d,481.0
ATS4i,24300.55946014653
ATS4m,9789.726034
ATS4p,211.03117428697996
ATS4s,489.23611111111114
ATS4v,29698.82287174257
ATS5Z,2896.0
ATS5d,512.0
ATS5i,26883.964031640822
ATS5m,10456.873493999998
ATS5p,229.77564860347
ATS5s,562.9444444444445
ATS5v,31996.534043729913
ATS6Z,2895.0
ATS6d,508.0
ATS6i,28236.948414440878
ATS6m,10278.524255
ATS6p,237.46488688892302
ATS6s,551.5277777777777
ATS6v,32440.531454267268
ATS7Z,2398.0
ATS7d,470.0
ATS7i,30046.463748315913
ATS7m,8104.538989999999
ATS7p,221.475847764262
ATS7s,515.2777777777778
ATS7v,28990.41676953754
ATS8Z,1920.0
ATS8d,407.0
ATS8i,26911.440161484756
ATS8m,6452.601166
ATS8p,190.84200740905402
ATS8s,388.24999999999994
ATS8v,24237.419916665185
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,10
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.48148148148148145
GGI10,0.2539475563717988
JGI10,0.0081918566571548
JGT10,0.44950017309725676
Kier1,25.641274238227147
Kier2,11.170909090909092
Kier3,7.071508130986857
MAXdO,12.645258401821696
MID_C,55.72974152547246
MID_N,2.012509878808771
MID_O,11.18873744945496
MID_X,0.0
MID_h,13.201247328263731
MINdO,11.864854588994685
MPC10,156
MWC01,38.0
MWC02,5.231108616854587
MWC03,6.093569770045136
MWC04,6.985641817639208
MWC05,7.864419904994565
MWC06,8.757311846936409
MWC07,9.641538201979953
MWC08,10.534892299260504
MWC09,11.421632206523837
MWC10,12.315415720261377
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.117000000000003
SRW02,4.343805421853684
SRW03,2.5649493574615367
SRW04,5.6937321388027
SRW05,4.51085950651685
SRW06,7.229113877793302
SRW07,6.304448802421981
SRW08,8.845777255188445
SRW09,8.05356916913454
SRW10,10.504437203964528
SaaCH,13.645467132989367
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.335773280583506
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4404065398933024
SdssS,0
SsCH3,1.7137779070284065
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6655012271845786
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.747707139206123
VE1_D,5.747052796788556
VE2_A,0.13963844527076832
VE2_D,0.1690309646114281
VE3_A,2.781437225592325
VE3_D,2.972462597948841
VR1_A,456.1769547245379
VR1_D,235.59248975547632
VR2_A,13.416969256604055
VR2_D,6.929190875161068
VR3_A,7.346656224467677
VR3_D,6.685879005792465
WPath,3742
Xc-3d,2.7301935498001066
Xc-4d,0.14433756729740643
Xc-5d,0.724070540544112
Xc-6d,0.10206207261596575
Xp-0d,23.708531534440656
Xp-1d,16.409635285033108
Xp-2d,15.40506037378846
Xp-3d,11.933595968563093
Xp-4d,9.351172057048736
Xp-5d,7.557521524613139
Xp-6d,5.183568765910892
Xp-7d,3.6652694486225967
ZMIC0,116.96309228304165
ZMIC1,57.29792246260992
ZMIC2,35.19822705178516
ZMIC3,28.39535813740984
ZMIC4,26.657139925513654
ZMIC5,25.048192800302274
nAcid,1
nAtom,65
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.382026634673881
piPC3,4.820281565605037
piPC4,5.31443674842792
piPC5,5.842094090453713
piPC6,6.085353262564929
piPC7,6.475336410063672
piPC8,6.8348485081740495
piPC9,7.11511237736447
AATS0Z,22.092307692307692
AATS0d,3.3384615384615386
AATS0i,161.22834776625726
AATS0m,87.05589701538463
AATS0p,1.4485003700049077
AATS0s,4.374465811965812
AATS0v,214.4647886092087
AATS1Z,24.304347826086957
AATS1d,4.086956521739131
AATS1i,144.2642538174138
AATS1m,91.91934669565217
AATS1p,1.8056432648695653
AATS1s,2.934380032206119
AATS1v,265.1867291079642
AATS2Z,19.801652892561982
AATS2d,3.5371900826446283
AATS2i,152.05680743150862
AATS2m,72.88182004132231
AATS2p,1.4721187732011487
AATS2s,3.0311065197428837
AATS2v,210.0330986616684
AATS3Z,16.814102564102566
AATS3d,3.0576923076923075
AATS3i,159.876384329878
AATS3m,60.61229187179487
AATS3p,1.2853425118994808
AATS3s,3.040776353276353
AATS3v,180.7310281430622
AATS4Z,17.53548387096774
AATS4d,3.1032258064516127
AATS4i,156.7778029686873
AATS4m,63.1595228
AATS4p,1.361491447012774
AATS4s,3.156362007168459
AATS4v,191.60530884995205
AATS5Z,16.935672514619885
AATS5d,2.9941520467836256
AATS5i,157.2161639277241
AATS5m,61.15130698245613
AATS5p,1.343717243295146
AATS5s,3.292072774528915
AATS5v,187.11423417385913
AATS6Z,15.994475138121548
AATS6d,2.8066298342541436
AATS6i,156.0052398587894
AATS6m,56.78742682320442
AATS6p,1.3119607010437735
AATS6s,3.047114794352363
AATS6v,179.22945554843795
AATS7Z,12.75531914893617
AATS7d,2.5
AATS7i,159.82161568253144
AATS7m,43.109249946808504
AATS7p,1.1780630200226703
AATS7s,2.7408392434988182
AATS7v,154.2043445188167
AATS8Z,11.497005988023952
AATS8d,2.437125748502994
AATS8i,161.1463482723638
AATS8m,38.63833033532934
AATS8p,1.1427665114314611
AATS8s,2.3248502994011973
AATS8v,145.1342509979951
AMID_C,1.6391100448668372
AMID_N,0.059191467023787386
AMID_O,0.3290805132192635
AMID_X,0.0
AMID_h,0.38827198024305093
ATS0dv,472.0
ATS0pe,405.8507
ATS0se,502.1782479999999
ATS1dv,466.0
ATS1pe,446.96549999999996
ATS1se,535.60168
ATS2dv,634.0
ATS2pe,770.0597
ATS2se,939.172004
ATS3dv,664.0
ATS3pe,986.8833999999999
ATS3se,1221.032992
ATS4dv,683.0
ATS4pe,982.5546
ATS4se,1208.488224
ATS5dv,710.0
ATS5pe,1067.1007
ATS5se,1318.713904
ATS6dv,624.0
ATS6pe,1121.8107
ATS6se,1388.9307399999998
ATS7dv,434.0
ATS7pe,1140.3385
ATS7se,1430.696584
ATS8dv,362.0
ATS8pe,981.5085
ATS8se,1242.23144
ATSC0Z,489.7846153846154
ATSC0c,1.5641303357944691
ATSC0d,40.861538461538466
ATSC0i,89.19979475892987
ATSC0m,2324.278258061538
ATSC0p,15.122383221213015
ATSC0s,101.83504273504272
ATSC0v,3281.8856348742274
ATSC1Z,25.936331360946692
ATSC1c,-0.8337955325651811
ATSC1d,11.346982248520716
ATSC1i,-1.2808632179167125
ATSC1m,124.90325015005897
ATSC1p,0.11353793111422293
ATSC1s,-5.107476988823141
ATSC1v,144.59270683558785
ATSC2Z,13.908639053254388
ATSC2c,-0.03881802537668067
ATSC2d,-9.573017751479284
ATSC2i,-28.20487777457319
ATSC2m,48.54975371621289
ATSC2p,-4.370272719040267
ATSC2s,25.77523668639053
ATSC2v,-598.9360539437056
ATSC3Z,14.039999999999983
ATSC3c,0.3041852677429343
ATSC3d,2.578461538461542
ATSC3i,34.23383597885018
ATSC3m,85.57632634461528
ATSC3p,5.435154449787748
ATSC3s,-3.922692307692311
ATSC3v,783.02234686548
ATSC4Z,-96.2863905325444
ATSC4c,-0.21457312835801098
ATSC4d,-1.0698224852070959
ATSC4i,-0.9055641724129404
ATSC4m,-448.5246848852073
ATSC4p,-0.5952584555610938
ATSC4s,-36.95813609467456
ATSC4v,-287.2033151398332
ATSC5Z,9.397396449704107
ATSC5c,-0.06179536524421805
ATSC5d,-7.374201183431948
ATSC5i,16.814974956117155
ATSC5m,48.891425007337126
ATSC5p,1.7560818078008704
ATSC5s,33.36024654832346
ATSC5v,300.62988555959043
ATSC6Z,-109.29254437869828
ATSC6c,0.2720917916735031
ATSC6d,-17.199053254437867
ATSC6i,-27.295154945180542
ATSC6m,-534.5797997867456
ATSC6p,-5.3913222395788996
ATSC6s,8.409556213017748
ATSC6v,-1133.4153430481172
ATSC7Z,-248.76165680473366
ATSC7c,-0.19597609296082533
ATSC7d,-1.661065088757398
ATSC7i,-15.020968628194176
ATSC7m,-1167.9464137472191
ATSC7p,-2.743281318703707
ATSC7s,-49.65814924391848
ATSC7v,-1071.0406817736114
ATSC8Z,-63.35431952662717
ATSC8c,-0.2308725917073166
ATSC8d,5.186508875739644
ATSC8i,-3.777579494061064
ATSC8m,-292.5006760350295
ATSC8p,0.12838560354012715
ATSC8s,-22.423836291913208
ATSC8v,-148.5032585054182
AXp-0d,0.6973097510129604
AXp-1d,0.43183250750087127
AXp-2d,0.2800920067961538
AXp-3d,0.17811337266512078
AXp-4d,0.1113234768696278
AXp-5d,0.07266847619820326
AXp-6d,0.045872289963813206
AXp-7d,0.02908944006843331
GATS1Z,0.8029557278151978
GATS1c,1.4662510351024263
GATS1d,0.9533787323205867
GATS1i,1.200406764696962
GATS1m,0.809247050845734
GATS1p,1.1292712637290765
GATS1s,0.6659122703497555
GATS1v,0.9993924474027648
GATS2Z,0.9157676895743578
GATS2c,1.0719050613078625
GATS2d,1.417405157821368
GATS2i,1.2553157154732675
GATS2m,0.9218762904202801
GATS2p,1.206428688426328
GATS2s,0.5241015213722726
GATS2v,1.0986096958090872
GATS3Z,1.0055702140134857
GATS3c,1.194368078759071
GATS3d,1.0893574297188753
GATS3i,0.8529953935124817
GATS3m,0.9981047742476713
GATS3p,0.8221364088176063
GATS3s,0.9595709501707975
GATS3v,0.8541323512121138
GATS4Z,1.0601104855935055
GATS4c,1.1829384115995683
GATS4d,1.1014380101049357
GATS4i,1.0635733279052535
GATS4m,1.0572942269182197
GATS4p,1.015530539746657
GATS4s,1.4249624413539579
GATS4v,1.005125924349829
GATS5Z,0.9609188612104874
GATS5c,1.0658121278303778
GATS5d,1.1220319875995208
GATS5i,0.9649626328596409
GATS5m,0.9605267449672656
GATS5p,0.9618333106075476
GATS5s,0.9330662692608773
GATS5v,0.9500807095358645
GATS6Z,1.038860069458183
GATS6c,0.9655361575023679
GATS6d,1.094654862544099
GATS6i,1.1222126933959002
GATS6m,1.0423406196638192
GATS6p,1.149057233633221
GATS6s,0.9320312662657723
GATS6v,1.1208694923126745
GATS7Z,1.163863737826574
GATS7c,0.9712670111367895
GATS7d,0.8914380927967187
GATS7i,1.0136249850446843
GATS7m,1.1615824221203768
GATS7p,1.0507881845336922
GATS7s,1.3722651564516497
GATS7v,1.10003969234173
GATS8Z,1.0128856497333263
GATS8c,0.7908197333557553
GATS8d,0.8206478609046965
GATS8i,0.9634680317304887
GATS8m,1.0149085237049988
GATS8p,0.9841922038159396
GATS8s,0.9216763331001222
GATS8v,1.0281785255812883
MATS1Z,0.04988473535565415
MATS1c,-0.5021701463669223
MATS1d,0.2615952942203598
MATS1i,-0.013527052175496549
MATS1m,0.05062323395114881
MATS1p,0.0070726961815178605
MATS1s,-0.04724691262516659
MATS1v,0.0415037378160484
MATS2Z,0.015254833916383395
MATS2c,-0.013331790697358136
MATS2d,-0.12585258388927603
MATS2i,-0.16985891799025457
MATS2m,0.01122087947978311
MATS2p,-0.15524452255829627
MATS2s,0.13596696337401673
MATS2v,-0.09803586843427493
MATS3Z,0.011944025631360709
MATS3c,0.08103152190011002
MATS3d,0.026292670682730952
MATS3i,0.15991178413662122
MATS3m,0.015341021463294023
MATS3p,0.1497546818040435
MATS3s,-0.016050026437929632
MATS3v,0.09941215127274029
MATS4Z,-0.08244065351053181
MATS4c,-0.0575286327327063
MATS4d,-0.010979401476875194
MATS4i,-0.004257327256075034
MATS4m,-0.0809244746126972
MATS4p,-0.016506955945424784
MATS4s,-0.1521929267640922
MATS4v,-0.03669844513090873
MATS5Z,0.00729322573510878
MATS5c,-0.01501758886926171
MATS5d,-0.06859895723243847
MATS5i,0.07165551405511728
MATS5m,0.007995798150953817
MATS5p,0.044140957604690965
MATS5s,0.12452290617266387
MATS5v,0.03481977454925777
MATS6Z,-0.08013461948286074
MATS6c,0.06247083100147717
MATS6d,-0.1511557278839113
MATS6i,-0.10988957421922768
MATS6m,-0.08259603622254956
MATS6p,-0.12802943611546416
MATS6s,0.02965586593505111
MATS6v,-0.12402248422575492
MATS7Z,-0.17560375915930845
MATS7c,-0.04331972225368469
MATS7d,-0.01405488977185338
MATS7i,-0.05822233132334556
MATS7m,-0.1737361947398492
MATS7p,-0.06271993707244633
MATS7s,-0.16859659014101838
MATS7v,-0.11283349266145723
MATS8Z,-0.050346348388785905
MATS8c,-0.05745083228057028
MATS8d,0.0494034521318808
MATS8i,-0.01648339411445496
MATS8m,-0.04898190142327357
MATS8p,0.0033044027360429476
MATS8s,-0.08570566907512074
MATS8v,-0.017612030371793222
MAXsOH,9.706588825585106
MAXssO,6.164632328747728
MINsOH,9.706588825585106
MINssO,5.55510773744977
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.48021543504106
SpAD_D,454.56277963512036
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.354606652764259
SssNH2,0
SsssAs,0
SsssCH,-0.501571197168726
SsssNH,0
SssssB,0
SssssC,-0.9575560081681385
SssssN,0
TMPC10,1066
TMWC10,150.84553038449556
TSRW10,92.05069273313757
VE1_Dt,5.751283749685856
VE2_Dt,0.1691554044025252
VE3_Dt,2.9731985223273196
VR1_Dt,234.5320272865362
VR2_Dt,6.898000802545182
VR3_Dt,6.681367587097538
Xc-3dv,1.3183807095764988
Xc-4dv,0.07216878364870322
Xc-5dv,0.14057913212767573
Xc-6dv,0.01473139127471974
Xch-3d,0.5773502691896257
Xch-4d,0.408248290463863
Xch-5d,0.36070226039551584
Xch-6d,0.6512929288806346
Xch-7d,0.8091264613939667
Xp-0dv,19.41881198920791
Xp-1dv,12.14538982289318
Xp-2dv,9.711906480644437
Xp-3dv,6.031652518006648
Xp-4dv,4.099116591953091
Xp-5dv,2.705136735163143
Xp-6dv,1.5470450148858528
Xp-7dv,0.9720642545065223
Xpc-4d,5.7523520149604614
Xpc-5d,8.19257694884421
Xpc-6d,12.067969006482754
n3Ring,2
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,69
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.361186799370876
AATS0dv,7.2615384615384615
AATS0pe,6.243856923076923
AATS0se,7.725819199999998
AATS1dv,6.753623188405797
AATS1pe,6.477760869565217
AATS1se,7.762343188405797
AATS2dv,5.239669421487603
AATS2pe,6.364129752066116
AATS2se,7.761752099173554
AATS3dv,4.256410256410256
AATS3pe,6.326175641025641
AATS3se,7.827134564102564
AATS4dv,4.406451612903226
AATS4pe,6.339061935483871
AATS4se,7.796698219354838
AATS5dv,4.152046783625731
AATS5pe,6.240354970760234
AATS5se,7.711777216374268
AATS6dv,3.447513812154696
AATS6pe,6.197849171270718
AATS6se,7.673650497237568
AATS7dv,2.3085106382978724
AATS7pe,6.065630319148936
AATS7se,7.610088212765958
AATS8dv,2.1676646706586826
AATS8pe,5.877296407185629
AATS8se,7.438511616766467
AATSC0Z,7.535147928994083
AATSC0c,0.024063543627607216
AATSC0d,0.6286390532544379
AATSC0i,1.3723045347527671
AATSC0m,35.75812704710059
AATSC0p,0.23265204955712332
AATSC0s,1.5666929651545034
AATSC0v,50.49054822883427
AATSC1Z,0.37588886030357527
AATSC1c,-0.012083993225582335
AATSC1d,0.16444901809450313
AATSC1i,-0.018563235042271198
AATSC1m,1.8101920311602748
AATSC1p,0.00164547726252497
AATSC1s,-0.07402140563511798
AATSC1v,2.0955464758780846
AATSC2Z,0.11494743019218503
AATSC2c,-0.0003208101270800056
AATSC2d,-0.07911584918577921
AATSC2i,-0.23309816342622472
AATSC2m,0.4012376340182884
AATSC2p,-0.03611795635570469
AATSC2s,0.213018485011492
AATSC2v,-4.94988474333641
AATSC3Z,0.08999999999999989
AATSC3c,0.0019499055624547072
AATSC3d,0.016528599605522703
AATSC3i,0.2194476665310909
AATSC3m,0.5485661945167646
AATSC3p,0.034840733652485564
AATSC3s,-0.025145463510848145
AATSC3v,5.019374018368461
AATSC4Z,-0.6212025195648025
AATSC4c,-0.0013843427636000708
AATSC4d,-0.006902080549723199
AATSC4i,-0.005842349499438325
AATSC4m,-2.8937076444206924
