DLiP-ID,C00075
MPC9,70
Mare,0.9996923076923082
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21842668168923668
RPCG,0.14846436148373165
SIC0,0.31879673607945236
SIC1,0.6929898523177614
SIC2,0.8544612619100999
SIC3,0.9708922523820199
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,38.98800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.7935603710259365
SsLi,0
SsOH,9.438012933568489
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.71379007337482
TIC1,142.8464740204834
TIC2,176.13068653562766
TIC3,200.1306865356277
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,289.96195568408916
WPol,35
apol,46.847894999999994
bpol,18.434104999999995
nRot,5
ABCGG,15.491221298795859
ATS0Z,1242.0
ATS0d,139.0
ATS0i,6203.056600828135
ATS0m,5028.993739000002
ATS0p,65.971405572735
ATS0s,222.78307422648987
ATS0v,9729.332033701421
ATS1Z,1156.0
ATS1d,174.0
ATS1i,5960.918213937549
ATS1m,4461.638563000001
ATS1p,80.57106430600003
ATS1s,143.9650205761317
ATS1v,11910.315546975873
ATS2Z,1731.0
ATS2d,262.0
ATS2i,9901.297575978546
ATS2m,6603.893745999998
ATS2p,121.08212218484897
ATS2s,249.02160493827168
ATS2v,17362.621411485772
ATS3Z,1846.0
ATS3d,287.0
ATS3i,13988.577516842222
ATS3m,6790.745881
ATS3p,134.99166193764103
ATS3s,296.9351851851852
ATS3v,18657.239294664843
ATS4Z,1647.0
ATS4d,266.0
ATS4i,14714.800030529723
ATS4m,5873.737291
ATS4p,122.37189104248998
ATS4s,319.4341563786009
ATS4v,16971.73826645214
ATS5Z,1593.0
ATS5d,241.0
ATS5i,13697.759682906437
ATS5m,5867.365803
ATS5p,108.90196581643298
ATS5s,360.1594650205762
ATS5v,15391.876727710958
ATS6Z,1704.0
ATS6d,225.0
ATS6i,12585.202799622537
ATS6m,6401.922005
ATS6p,105.06830220588598
ATS6s,318.22839506172846
ATS6v,15213.626078517522
ATS7Z,1457.0
ATS7d,205.0
ATS7i,12367.814150683178
ATS7m,5310.4502
ATS7p,98.817868717037
ATS7s,324.36213991769534
ATS7v,14148.43913144698
ATS8Z,1243.0
ATS8d,169.0
ATS8i,10383.31630550063
ATS8m,4536.65048
ATS8p,87.15442905333902
ATS8s,249.21810699588485
ATS8v,12133.50952279226
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0582573206815631
JGI10,0.005296120061960281
JGT10,0.44404504083960766
Kier1,18.781065088757398
Kier2,8.589506172839506
Kier3,4.803402646502835
MAXdO,12.23756889329806
MID_C,37.68182146777666
MID_N,4.07953678786656
MID_O,5.203798009892019
MID_X,1.7585230954281468
MID_h,11.041857893186727
MINdO,11.536689552364155
MPC10,67
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.666426688112432
MWC04,6.532334292222349
MWC05,7.390798521735676
MWC06,8.259716961021523
MWC07,9.1248914101437
MWC08,9.995838813600315
MWC09,10.864158740091016
MWC10,11.73658888113129
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2470000000000008
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.78105762593618
SRW07,4.727387818712341
SRW08,8.359134886757962
SRW09,6.823286122355687
SRW10,9.978734161910666
SaaCH,15.695178441748507
SaaNH,3.103383178569867
SaaSe,0
SaaaC,1.8797763538636558
SaasC,1.7213980963110316
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5263864918395331
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.55973899281935
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.939149873780308
VE1_D,4.83016647677472
VE2_A,0.16413124474084617
VE2_D,0.20125693653228002
VE3_A,2.2464336693063984
VE3_D,2.450349671665543
VR1_A,270.7215832307396
VR1_D,136.04696411144445
VR2_A,11.280065967947484
VR2_D,5.668623504643519
VR3_A,6.476559661976952
VR3_D,5.788468887828079
WPath,1413
Xc-3d,1.660460158478283
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,17.10408352775558
Xp-1d,11.541713895658194
Xp-2d,10.518558146371912
Xp-3d,8.569712173615924
Xp-4d,6.704548226477099
Xp-5d,5.436552691159868
Xp-6d,3.5865091461488645
Xp-7d,2.3028623461583178
ZMIC0,75.76737398593346
ZMIC1,46.26901519253848
ZMIC2,28.97960453600473
ZMIC3,24.628564314632143
ZMIC4,24.291599984492425
ZMIC5,24.291599984492425
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.21582445975981
piPC3,4.782269798800894
piPC4,5.332416815307465
piPC5,5.806639860095909
piPC6,5.989705187842708
piPC7,6.266948500650929
piPC8,6.539478697336804
piPC9,6.408046024216847
AATS0Z,31.846153846153847
AATS0d,3.5641025641025643
AATS0i,159.05273335456755
AATS0m,128.94855741025646
AATS0p,1.691574501865
AATS0s,5.712386518627945
AATS0v,249.47005214619028
AATS1Z,28.195121951219512
AATS1d,4.2439024390243905
AATS1i,145.38824912042801
AATS1m,108.8204527560976
AATS1p,1.9651479099024396
AATS1s,3.511341965271505
AATS1v,290.495501145753
AATS2Z,25.83582089552239
AATS2d,3.91044776119403
AATS2i,147.7805608355007
AATS2m,98.56557829850743
AATS2p,1.8071958535052086
AATS2s,3.7167403722130103
AATS2v,259.14360315650407
AATS3Z,20.511111111111113
AATS3d,3.188888888888889
AATS3i,155.4286390760247
AATS3m,75.45273201111111
AATS3p,1.499907354862678
AATS3s,3.299279835390947
AATS3v,207.30265882960936
AATS4Z,17.902173913043477
AATS4d,2.891304347826087
AATS4i,159.94347859271437
AATS4m,63.84497055434783
AATS4p,1.3301292504618476
AATS4s,3.472110395419575
AATS4v,184.47541593969717
AATS5Z,18.741176470588236
AATS5d,2.835294117647059
AATS5i,161.1501139165463
AATS5m,69.02783297647059
AATS5p,1.281199597840388
AATS5s,4.237170176712661
AATS5v,181.08090267895244
AATS6Z,21.569620253164558
AATS6d,2.848101265822785
AATS6i,159.30636455218402
AATS6m,81.0369874050633
AATS6p,1.3299785089352656
AATS6s,4.028207532426943
AATS6v,192.57754529769014
AATS7Z,18.92207792207792
AATS7d,2.6623376623376624
AATS7i,160.62096299588544
AATS7m,68.96688571428572
AATS7p,1.283348944377104
AATS7s,4.212495323606433
AATS7v,183.74596274606466
AATS8Z,19.123076923076923
AATS8d,2.6
AATS8i,159.74332777693277
AATS8m,69.79462276923077
AATS8p,1.3408373700513694
AATS8s,3.834124723013613
AATS8v,186.66937727372706
AMID_C,1.570075894490694
AMID_N,0.16998069949443997
AMID_O,0.2168249170788341
AMID_X,0.07327179564283945
AMID_h,0.4600774122161136
ATS0dv,335.60493827160496
ATS0pe,253.61460000000002
ATS0se,309.0402929999999
ATS1dv,330.1111111111111
ATS1pe,270.69100000000003
ATS1se,321.8966339999999
ATS2dv,453.6666666666667
ATS2pe,436.0887000000001
ATS2se,522.835012
ATS3dv,416.6666666666667
ATS3pe,572.8232
ATS3se,700.5847119999999
ATS4dv,404.1111111111111
ATS4pe,590.2554999999998
ATS4se,725.9364819999998
ATS5dv,464.1111111111111
ATS5pe,541.8678
ATS5se,667.2727380000001
ATS6dv,437.77777777777777
ATS6pe,511.0110000000001
ATS6se,625.959028
ATS7dv,382.33333333333337
ATS7pe,498.96010000000007
ATS7se,614.3676780000001
ATS8dv,277.66666666666663
ATS8pe,417.04200000000003
ATS8se,515.569116
ATSC0Z,429.5897435897436
ATSC0c,1.0169799436959452
ATSC0d,23.897435897435912
ATSC0i,57.898006428118926
ATSC0m,2016.2387943589754
ATSC0p,9.696398753990763
ATSC0s,82.9578355394542
ATSC0v,1921.0023364157091
ATSC1Z,-7.261012491781708
ATSC1c,-0.6724462666631825
ATSC1d,4.671926364234062
ATSC1i,4.192048256877592
ATSC1m,-28.47268740302424
ATSC1p,0.9782398738843217
ATSC1s,-7.6011062570539885
ATSC1v,154.37559392179116
ATSC2Z,-8.859303090072304
ATSC2c,0.1376961227800208
ATSC2d,-7.541748849441154
ATSC2i,-11.514123365664673
ATSC2m,-51.918664283366084
ATSC2p,-1.295504539706293
ATSC2s,20.235822200016212
ATSC2v,-369.5731627499241
ATSC3Z,-99.36094674556212
ATSC3c,0.3673846855584832
ATSC3d,-7.4299802761341205
ATSC3i,-14.318554284204877
ATSC3m,-472.1218280848126
ATSC3p,-2.5564306072323126
ATSC3s,-5.64832521501299
ATSC3v,-567.8973560964133
ATSC4Z,-197.36554898093362
ATSC4c,-0.6079983323239695
ATSC4d,-1.91190006574622
ATSC4i,-11.476715069931863
ATSC4m,-922.6221716673242
ATSC4p,-2.435841796188226
ATSC4s,-36.86235887134554
ATSC4v,-653.5954752135048
ATSC5Z,104.86850756081523
ATSC5c,0.15333214135517875
ATSC5d,-1.1867192636423414
ATSC5i,2.0012199279385294
ATSC5m,490.35366688428667
ATSC5p,0.8914898266981167
ATSC5s,36.8795523946064
ATSC5v,270.66686286757135
ATSC6Z,150.215647600263
ATSC6c,0.24573546335554647
ATSC6d,-2.2537804076265617
ATSC6i,-5.553847385896877
ATSC6m,690.2149093241289
ATSC6p,-1.5600869596210711
ATSC6s,3.0780345046902746
ATSC6v,94.99116501748327
ATSC7Z,-28.90795529257068
ATSC7c,-0.05867631161320367
ATSC7d,1.0486522024983553
ATSC7i,2.8567844388567827
ATSC7m,-124.3565939395136
ATSC7p,0.6494296067036849
ATSC7s,-19.102593964434906
ATSC7v,127.21406858917794
ATSC8Z,-41.034188034188034
ATSC8c,-0.11723766622164984
ATSC8d,0.06837606837606697
ATSC8i,4.235072296122411
ATSC8m,-175.09004300854704
ATSC8p,2.1327106004847685
ATSC8s,-31.57391221371559
ATSC8v,217.53456359545697
AXp-0d,0.7126701469898159
AXp-1d,0.44391207290993057
AXp-2d,0.29218217073255315
AXp-3d,0.18629809073078096
AXp-4d,0.11762365309608946
AXp-5d,0.07879061871246185
AXp-6d,0.05197839342244731
AXp-7d,0.03243468093180729
GATS1Z,0.6019356134829105
GATS1c,1.605434129779169
GATS1d,0.8726316340416619
GATS1i,1.0390549372568776
GATS1m,0.6041386939919821
GATS1p,0.7785715242276608
GATS1s,0.6637753004580343
GATS1v,0.7700225883701687
GATS2Z,0.6819071052758173
GATS2c,0.7712384233076697
GATS2d,1.3290628403049123
GATS2i,1.1876430904083215
GATS2m,0.6894833886679992
GATS2p,0.9760570327189092
GATS2s,0.4522552131334571
GATS2v,0.9985868025719276
GATS3Z,0.9882555409653415
GATS3c,0.7529737724066938
GATS3d,1.183762517882689
GATS3i,1.1132366624519159
GATS3m,0.99134263819068
GATS3p,1.0639541983264513
GATS3s,0.8451867511640428
GATS3v,1.0840218723180197
GATS4Z,1.0643623067301253
GATS4c,1.3558588289463194
GATS4d,1.0197564844187341
GATS4i,1.0861347751833708
GATS4m,1.0647167453445914
GATS4p,1.0332715421340521
GATS4s,1.3421270905408047
GATS4v,1.0864716668148005
GATS5Z,0.6545780112212009
GATS5c,1.0705715269890814
GATS5d,1.0382605402676086
GATS5i,0.9774524821804079
GATS5m,0.6593403772068667
GATS5p,0.8710479099124064
GATS5s,1.0063718402534625
GATS5v,0.9009979712248863
GATS6Z,0.6611842552619211
GATS6c,1.1317089905202193
GATS6d,1.0265388167544949
GATS6i,1.0301809448530888
GATS6m,0.6665666246004305
GATS6p,1.0057781239598145
GATS6s,1.1989501214622098
GATS6v,0.9242928840072115
GATS7Z,0.901222270626592
GATS7c,1.3244713168851305
GATS7d,0.9396215372610217
GATS7i,0.916356161409508
GATS7m,0.8984979770914954
GATS7p,0.9086043756376234
GATS7s,1.6119249279979317
GATS7v,0.916955650345889
GATS8Z,1.0546735108033902
GATS8c,1.2013203604109743
GATS8d,0.9540772532188835
GATS8i,0.8645076632575576
GATS8m,1.047603637419576
GATS8p,0.858537223777956
GATS8s,1.6627203685390346
GATS8v,0.910782136686963
MATS1Z,-0.01607770405028865
MATS1c,-0.6289642324982004
MATS1d,0.1859625248613002
MATS1i,0.06887211398126662
MATS1m,-0.013432821498209332
MATS1p,0.09596561354936915
MATS1s,-0.08715657223891156
MATS1v,0.07644190450028732
MATS2Z,-0.012004261847026037
MATS2c,0.07881323024203661
MATS2d,-0.18370059573377728
MATS2i,-0.115759614671069
MATS2m,-0.01498895474588353
MATS2p,-0.07777110621926624
MATS2s,0.14198852473663542
MATS2v,-0.11198564038499391
MATS3Z,-0.10022681150769965
MATS3c,0.1565419567962231
MATS3d,-0.13472818311874094
MATS3i,-0.1071661571662575
MATS3m,-0.1014691940636243
MATS3p,-0.11424721946500002
MATS3s,-0.029504236426325634
MATS3v,-0.12810440135518483
MATS4Z,-0.19475751410435407
MATS4c,-0.2534351095936845
MATS4d,-0.033914909498040664
MATS4i,-0.08402930454035157
MATS4m,-0.19398077939293112
MATS4p,-0.10649160945745156
MATS4s,-0.18836598902713814
MATS4v,-0.1442307704936695
MATS5Z,0.11200485924344668
MATS5c,0.0691777598023905
MATS5d,-0.022784650340823026
MATS5i,0.01585903983768212
MATS5m,0.11158688183627533
MATS5p,0.04218437371420647
MATS5s,0.20397357624852439
MATS5v,0.06464767010508965
MATS6Z,0.17262305015390242
MATS6c,0.11928695810277098
MATS6d,-0.04655837453142824
MATS6i,-0.047355218759220156
MATS6m,0.16899734635708427
MATS6p,-0.07942840752033718
MATS6s,0.018316968028657312
MATS6v,0.02441140841664216
MATS7Z,-0.03408296371170909
MATS7c,-0.029222966491424304
MATS7d,0.022225628448804376
MATS7i,0.02499123643452306
MATS7m,-0.031239259702885797
MATS7p,0.03392309733391164
MATS7s,-0.11662960752594373
MATS7v,0.0335413957878158
MATS8Z,-0.05731168676137042
MATS8c,-0.06916812880040513
MATS8d,0.0017167381974248562
MATS8i,0.04388827067522925
MATS8m,-0.05210396015543791
MATS8p,0.1319692385551082
MATS8s,-0.22836115726789363
MATS8v,0.06794408090143478
MAXsCl,5.7935603710259365
MAXsOH,9.438012933568489
MINsCl,5.7935603710259365
MINsOH,9.438012933568489
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.778125635754126
SpAD_D,243.11208977321502
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1931313600543101
SssNH2,0
SsssAs,0
SsssCH,-1.0209405706727142
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,610
TMWC10,124.3990680453606
TSRW10,72.32099153076132
VE1_Dt,4.812479707893364
VE2_Dt,0.20051998782889016
VE3_Dt,2.4466812204172745
VR1_Dt,136.58229235224582
VR2_Dt,5.690928848010242
VR3_Dt,5.7923960446985925
Xc-3dv,0.7245129463447407
Xc-4dv,0.0
Xc-5dv,0.08594036113126534
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.37079081189859814
Xch-7d,0.5183302655254134
Xp-0dv,13.378213068538175
Xp-1dv,7.764021491399617
Xp-2dv,5.871235513217695
Xp-3dv,4.0607646790887015
Xp-4dv,2.689319020190354
Xp-5dv,1.8310052187379193
Xp-6dv,1.0052300470317628
Xp-7dv,0.5407011370746807
Xpc-4d,3.7541283983076212
Xpc-5d,5.043803010009231
Xpc-6d,7.342922566058116
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.616603652917486
AATS0dv,8.60525482747705
AATS0pe,6.502938461538462
AATS0se,7.924110076923075
AATS1dv,8.051490514905149
AATS1pe,6.602219512195123
AATS1se,7.8511374146341435
AATS2dv,6.7711442786069655
AATS2pe,6.50878656716418
AATS2se,7.803507641791045
AATS3dv,4.62962962962963
AATS3pe,6.364702222222222
AATS3se,7.784274577777776
AATS4dv,4.392512077294685
AATS4pe,6.4158206521739105
AATS4se,7.890613934782607
AATS5dv,5.4601307189542485
AATS5pe,6.374915294117647
AATS5se,7.850267505882354
AATS6dv,5.541490857946554
AATS6pe,6.468493670886077
AATS6se,7.923532
AATS7dv,4.965367965367966
AATS7pe,6.4800012987013
AATS7se,7.978801012987014
AATS8dv,4.271794871794871
AATS8pe,6.41603076923077
AATS8se,7.931832553846154
AATSC0Z,11.015121630506245
AATSC0c,0.026076408812716546
AATSC0d,0.6127547666009209
AATSC0i,1.4845642673876647
AATSC0m,51.698430624589115
AATSC0p,0.24862560907668624
AATSC0s,2.127123988191133
AATSC0v,49.25647016450536
AATSC1Z,-0.1770978656532124
AATSC1c,-0.016401128455199573
AATSC1d,0.11394942351790394
AATSC1i,0.10224507943603883
AATSC1m,-0.6944557903176644
AATSC1p,0.023859509119129797
AATSC1s,-0.18539283553790215
AATSC1v,3.76525838833637
AATSC2Z,-0.13222840432943736
AATSC2c,0.0020551660116421015
AATSC2d,-0.1125634156633008
AATSC2i,-0.17185258754723393
AATSC2m,-0.7749054370651655
AATSC2p,-0.019335888652332732
AATSC2s,0.30202719701516734
AATSC2v,-5.516017354476479
AATSC3Z,-1.1040105193951346
AATSC3c,0.004082052061760925
AATSC3d,-0.08255533640149022
AATSC3i,-0.1590950476022764
AATSC3m,-5.245798089831251
AATSC3p,-0.028404784524803474
AATSC3s,-0.06275916905569989
AATSC3v,-6.309970623293482
AATSC4Z,-2.145277706314496
AATSC4c,-0.006608677525260538
AATSC4d,-0.02078152245376326
AATSC4i,-0.12474690293404199
