DLiP-ID,T004KS
IC2,3.6168746059562222
IC3,4.087462841250339
IC4,4.087462841250339
IC5,4.087462841250339
MID,24.33622497818243
Mpe,1.0189158016147637
Mse,1.0375091041514932
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.62370000000001
SdO,0
SdS,0
Spe,17.321568627450983
SsF,0
SsI,0
Sse,17.637654770575384
StN,0
fMF,0.6470588235294118
nBr,0
nCl,1
AMID,2.0280187481818692
BIC0,0.3930497518397071
BIC1,0.6955329453262494
BIC2,0.7995634062474277
BIC3,0.9035938671686058
BIC4,0.9035938671686058
BIC5,0.9035938671686058
CIC0,2.3094779369905902
CIC1,0.9411764705882346
CIC2,0.47058823529411686
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,2.0
GGI2,1.1111111111111116
GGI3,0.4027777777777778
GGI4,0.39222222222222214
GGI5,0.18055555555555555
GGI6,0.08
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.15384615384615385
JGI2,0.06535947712418302
JGI3,0.030982905982905984
JGI4,0.03565656565656566
JGI5,0.022569444444444444
JGI6,0.02
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,22.258536283768194
MIC1,37.29621260024287
MIC2,42.94844789436051
MIC3,43.42280083553699
MIC4,43.42280083553699
MIC5,43.42280083553699
MPC2,17
MPC3,21
MPC4,26
MPC5,26
MPC6,23
MPC7,20
MPC8,16
MPC9,10
Mare,1.0261176470588236
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3461345585419243
RPCG,0.2808571604814667
SIC0,0.4349849707051698
SIC1,0.7697406662416698
SIC2,0.884870333120835
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,10.680896951373143
SaaO,0
SaaS,0
Sare,17.444
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.779271227009321
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,30.22574337241573
TIC1,53.486868301255775
TIC2,61.486868301255775
TIC3,69.48686830125577
TIC4,69.48686830125577
TIC5,69.48686830125577
Vabc,129.13125330133587
WPol,13
apol,21.603964999999988
bpol,6.096035
nRot,1
ABCGG,8.476748195403339
ATS0Z,742.0
ATS0d,65.0
ATS0i,2825.2684318081456
ATS0m,3056.4158629999997
ATS0p,31.337764524245
ATS0s,64.39418533760099
ATS0v,4597.264685699784
ATS1Z,616.0
ATS1d,78.0
ATS1i,2804.7480588669
ATS1m,2423.250506
ATS1p,35.65454954
ATS1s,71.52057613168725
ATS1v,5344.490142416482
ATS2Z,868.0
ATS2d,110.0
ATS2i,4170.4912100704005
ATS2m,3390.3161710000004
ATS2p,51.325771089999996
ATS2s,95.99382716049384
ATS2v,7445.706796141828
ATS3Z,752.0
ATS3d,99.0
ATS3i,4710.105290511179
ATS3m,2817.2443749999993
ATS3p,49.760075299698
ATS3s,84.7366255144033
ATS3v,6716.163458109894
ATS4Z,666.0
ATS4d,76.0
ATS4i,4321.6146631963375
ATS4m,2521.7562689999995
ATS4p,38.282246824547
ATS4s,80.77983539094649
ATS4v,5285.025128070052
ATS5Z,570.0
ATS5d,56.0
ATS5i,3735.2025787953376
ATS5m,2162.342154
ATS5p,26.346914184547003
ATS5s,67.58024691358025
ATS5v,3710.833664299577
ATS6Z,374.0
ATS6d,24.0
ATS6i,2009.2066135884393
ATS6m,1434.90543
ATS6p,14.415655154849002
ATS6s,35.91975308641975
ATS6v,1961.2190683672118
ATS7Z,15.0
ATS7d,5.0
ATS7i,580.199912836849
ATS7m,29.254176
ATS7p,1.911557504849
ATS7s,7.0
ATS7v,205.01609423217806
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.328414547054253
Kier1,8.591715976331361
Kier2,3.8062283737024223
Kier3,2.0408163265306123
MID_C,14.56431524657639
MID_N,8.008982343025028
MID_O,0.0
MID_X,1.762927388581014
MID_h,9.771909731606042
MPC10,6
MWC01,13.0
MWC02,4.110873864173311
MWC03,4.919980925828125
MWC04,5.75890177387728
MWC05,6.586171654854675
MWC06,7.429520842786462
MWC07,8.262300941787448
MWC08,9.10597935665144
MWC09,9.940831505676549
MWC10,10.784130381163758
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5200999999999998
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.553876891600541
SRW05,2.3978952727983707
SRW06,6.003887067106539
SRW07,4.442651256490317
SRW08,7.54274354536855
SRW09,6.293419278846481
SRW10,9.127719343287845
SaaCH,7.3262515747039565
SaaNH,2.649783950617284
SaaSe,0
SaaaC,0
SaasC,2.1749074074074084
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2953868653980645
VE1_D,3.424697592184586
VE2_A,0.2746155721165054
VE2_D,0.2853914660153822
VE3_A,1.3748451276889233
VE3_D,1.4133347303573007
VR1_A,47.95332901088413
VR1_D,47.889782162011414
VR2_A,3.996110750907011
VR2_D,3.9908151801676177
VR3_A,4.052549782426391
VR3_D,4.0512237224225585
WPath,194
Xc-3d,0.6220084679281461
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,8.38890505706126
Xp-1d,5.860173345306138
Xp-2d,5.076393996848817
Xp-3d,4.043453320333735
Xp-4d,3.337976373634063
Xp-5d,2.169733973922587
Xp-6d,1.3233205570143174
Xp-7d,0.7673650468604045
ZMIC0,42.574870789590136
ZMIC1,29.140791768238806
ZMIC2,23.12330208764913
ZMIC3,22.120387140884187
ZMIC4,22.120387140884187
ZMIC5,22.120387140884187
nAcid,2
nAtom,17
nBase,0
nRing,2
piPC1,2.970414465569701
piPC2,3.548179572010801
piPC3,4.104707349257647
piPC4,4.665206399432151
piPC5,4.972846888034599
piPC6,5.124335934029084
piPC7,5.364222141435755
piPC8,5.527815683500254
piPC9,5.481484919552927
AATS0Z,43.64705882352941
AATS0d,3.823529411764706
AATS0i,166.1922606945968
AATS0m,179.78916841176468
AATS0p,1.8433979131908824
AATS0s,3.787893255152999
AATS0v,270.4273344529285
AATS1Z,34.22222222222222
AATS1d,4.333333333333333
AATS1i,155.81933660371666
AATS1m,134.6250281111111
AATS1p,1.9808083077777776
AATS1s,3.9733653406492917
AATS1v,296.91611902313787
AATS2Z,32.148148148148145
AATS2d,4.074074074074074
AATS2i,154.46263741001482
AATS2m,125.5672655925926
AATS2p,1.9009544848148148
AATS2s,3.555326931870142
AATS2v,275.7669183756233
AATS3Z,25.066666666666666
AATS3d,3.3
AATS3i,157.00350968370597
AATS3m,93.90814583333331
AATS3p,1.6586691766566
AATS3s,2.824554183813443
AATS3v,223.8721152703298
AATS4Z,25.615384615384617
AATS4d,2.923076923076923
AATS4i,166.21594858447452
AATS4m,96.99062573076921
AATS4p,1.4723941086364232
AATS4s,3.106916745805634
AATS4v,203.27019723346353
AATS5Z,27.142857142857142
AATS5d,2.6666666666666665
AATS5i,177.86678946644466
AATS5m,102.968674
AATS5p,1.254614961168905
AATS5s,3.218106995884774
AATS5v,176.7063649666465
AATS6Z,34.0
AATS6d,2.1818181818181817
AATS6i,182.65514668985813
AATS6m,130.44594818181818
AATS6p,1.310514104986273
AATS6s,3.265432098765432
AATS6v,178.29264257883744
AATS7Z,5.0
AATS7d,1.6666666666666667
AATS7i,193.39997094561633
AATS7m,9.751392000000001
AATS7p,0.6371858349496667
AATS7s,2.3333333333333335
AATS7v,68.33869807739269
AMID_C,1.2136929372146992
AMID_N,0.6674151952520857
AMID_O,0.0
AMID_X,0.14691061571508449
AMID_h,0.8143258109671702
ATS0dv,175.60493827160494
ATS0pe,116.6695
ATS0se,139.258101
ATS1dv,191.11111111111111
ATS1pe,125.9323
ATS1se,147.22169399999999
ATS2dv,236.66666666666669
ATS2pe,184.04680000000002
ATS2se,217.434168
ATS3dv,160.44444444444446
ATS3pe,193.81049999999996
ATS3se,235.71460000000002
ATS4dv,140.44444444444446
ATS4pe,172.1285
ATS4se,208.892416
ATS5dv,104.0
ATS5pe,144.1548
ATS5se,175.01122
ATS6dv,37.77777777777778
ATS6pe,78.8708
ATS6se,95.69843600000002
ATS7dv,0.0
ATS7pe,18.216
ATS7se,23.27616
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,244.11764705882354
ATSC0c,0.17582000788419783
ATSC0d,8.470588235294118
ATSC0i,31.83283842349646
ATSC0m,1137.9126850588236
ATSC0p,3.8829819524082354
ATSC0s,8.426190412150229
ATSC0v,718.7838981130647
ATSC1Z,1.287197231833906
ATSC1c,-0.10409721833050872
ATSC1d,1.089965397923876
ATSC1i,16.72672593826168
ATSC1m,5.76584264359862
ATSC1p,0.5682126795198096
ATSC1s,2.234742862959219
ATSC1v,42.78753718785686
ATSC2Z,-2.6574394463667868
ATSC2c,0.030295524030015012
ATSC2d,-2.6297577854671275
ATSC2i,7.501139991250623
ATSC2m,-15.181241093425582
ATSC2p,-0.2514717836974913
ATSC2s,1.277339780152089
ATSC2v,-142.4775842561584
ATSC3Z,-84.91349480968859
ATSC3c,0.01244523060425205
ATSC3d,-1.8304498269896194
ATSC3i,-13.603659557487225
ATSC3m,-397.6646971626298
ATSC3p,-1.7011067382756506
ATSC3s,0.1544504619675129
ATSC3v,-295.14933573067486
ATSC4Z,-17.47404844290658
ATSC4c,-0.05040957224099421
ATSC4d,-1.6608996539792387
ATSC4i,-20.637603487175834
ATSC4m,-76.50523914878895
ATSC4p,-0.3900142989032422
ATSC4s,-0.013996410581769786
ATSC4v,-49.571612395810234
ATSC5Z,-0.14532871972317984
ATSC5c,0.04624153923187692
ATSC5d,0.006920415224913268
ATSC5i,-9.209229931915418
ATSC5m,-0.41107471972318876
ATSC5p,-0.27862194423817316
ATSC5s,-3.3652101201975184
ATSC5v,41.14947827282579
ATSC6Z,-23.605536332179934
ATSC6c,-0.03021579444970162
ATSC6d,0.40138408304498246
ATSC6i,0.023237852727447716
ATSC6m,-112.34129515570932
ATSC6p,-0.45970134713662303
ATSC6s,-3.232609701133203
ATSC6v,-37.521018064349974
ATSC7Z,5.449826989619384
ATSC7c,0.007830287212961671
ATSC7d,0.3875432525951556
ATSC7i,3.2829699825904983
ATSC7m,27.381362107266426
ATSC7p,0.5712124565272524
ATSC7s,-1.267812079241444
ATSC7v,81.39058592977847
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6990754214217717
AXp-1d,0.4507825650235491
AXp-2d,0.2986114115793422
AXp-3d,0.19254539620636835
AXp-4d,0.1283837066782332
AXp-5d,0.08345130668933026
AXp-6d,0.057535676391926846
AXp-7d,0.03836825234302023
GATS1Z,0.47153949129852746
GATS1c,1.5153594565616857
GATS1d,0.7870370370370371
GATS1i,0.657512677915565
GATS1m,0.4728317445307206
GATS1p,0.5864067595515564
GATS1s,0.5021222469074851
GATS1v,0.651774874653971
GATS2Z,0.6153681392235609
GATS2c,0.8121272998761706
GATS2d,1.2242798353909465
GATS2i,0.9194203249544172
GATS2m,0.6179677655768961
GATS2p,0.8443519843187092
GATS2s,0.6347305412819249
GATS2v,0.9204211330672522
GATS3Z,1.2092530120481928
GATS3c,0.7651514861503138
GATS3d,1.1962962962962962
GATS3i,1.1126401068731027
GATS3m,1.2103692277544726
GATS3p,1.2701712116733195
GATS3s,0.7399553679097258
GATS3v,1.2623735198880008
GATS4Z,1.0398517145505097
GATS4c,1.1759655087593603
GATS4d,1.017094017094017
GATS4i,1.2927164771969621
GATS4m,1.0384073742209252
GATS4p,1.0463677975038526
GATS4s,0.9610084159067382
GATS4v,1.0564686943866486
GATS5Z,1.175077452667814
GATS5c,0.8601206339704061
GATS5d,0.8544973544973545
GATS5i,1.0922011825689917
GATS5m,1.1740132485920398
GATS5p,1.0514528943988395
GATS5s,1.5883887454657546
GATS5v,0.9569793292850828
GATS6Z,1.8679518072289156
GATS6c,1.2293929019015035
GATS6d,0.601010101010101
GATS6i,0.8158491781974277
GATS6m,1.8603669972986334
GATS6p,1.3166062980838344
GATS6s,1.9716059504638739
GATS6v,1.0676707879859644
GATS7Z,0.7865060240963855
GATS7c,0.5601965462284028
GATS7d,0.6296296296296295
GATS7i,0.14667520543863888
GATS7m,0.7919717249249341
GATS7p,0.25776520162309136
GATS7s,2.531788660100954
GATS7v,0.7454484766291579
MATS1Z,0.004979919678714844
MATS1c,-0.5591743551685139
MATS1d,0.12152777777777782
MATS1i,0.49626310968473375
MATS1m,0.004785532425984057
MATS1p,0.13820443025818005
MATS1s,0.25047979910830404
MATS1v,0.05622058576244695
MATS2Z,-0.006854082998661324
MATS2c,0.10849140438565694
MATS2d,-0.19547325102880653
MATS2i,0.1483669138032327
MATS2m,-0.008400081423187176
MATS2p,-0.04077641564456785
MATS2s,0.09544656996222807
MATS2v,-0.12480539539245256
MATS3Z,-0.19710843373493978
MATS3c,0.04011089197001073
MATS3d,-0.12245370370370372
MATS3i,-0.24216314968065966
MATS3m,-0.1980321788754011
MATS3p,-0.2482526307970651
MATS3s,0.010386891841662417
MATS3v,-0.2326864732034854
MATS4Z,-0.04680259499536609
MATS4c,-0.1874650406597227
MATS4d,-0.1282051282051282
MATS4i,-0.4238961504209387
MATS4m,-0.043960012945922965
MATS4p,-0.06567358602445517
MATS4s,-0.0010860779045944284
MATS4v,-0.045093119350670834
MATS5Z,-0.0004819277108433617
MATS5c,0.2129088005836571
MATS5d,0.0006613756613756397
MATS5i,-0.23419497809413406
MATS5m,-0.00029244315269413265
MATS5p,-0.05808708371068503
MATS5s,-0.3233036025891558
MATS5v,0.04634422459766241
MATS6Z,-0.14944140197152245
MATS6c,-0.26559626198838654
MATS6d,0.07323232323232318
MATS6i,0.0011281760252246067
MATS6m,-0.1525761752376164
MATS6p,-0.18296441889029397
MATS6s,-0.5928956161604124
MATS6v,-0.08067379927382629
MATS7Z,0.1265060240963857
MATS7c,0.2523696140961448
MATS7d,0.2592592592592592
MATS7i,0.58441211935035
MATS7m,0.1363558504782425
MATS7p,0.8336043346738318
MATS7s,-0.8526116901744141
MATS7v,0.641657835518452
MAXaaN,3.752283950617284
MAXsCl,5.779271227009321
MINaaN,3.4295842781557067
MINsCl,5.779271227009321
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.589924771589853
SpAD_D,66.35229191642037
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,190
TMWC10,91.89869124679906
TSRW10,55.65802952150297
VE1_Dt,3.4338553845233797
VE2_Dt,0.2861546153769483
VE3_Dt,1.41600520554711
VR1_Dt,47.49500079956792
VR2_Dt,3.9579167332973264
VR3_Dt,4.042946015970881
Xc-3dv,0.3282172692754417
Xc-4dv,0.0
Xc-5dv,0.018633899812498248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.16666666666666666
Xch-7d,0.2492969859635601
Xp-0dv,6.78493528228606
Xp-1dv,3.7355275100597183
Xp-2dv,2.696636044721699
Xp-3dv,1.6784960479985356
Xp-4dv,1.1075147094890725
Xp-5dv,0.6293601459069117
Xp-6dv,0.29159610402993635
Xp-7dv,0.11894861667596066
Xpc-4d,1.2919737681478412
Xpc-5d,1.996030159476016
Xpc-6d,2.6118998731195364
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,18
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.3280278563135735
AATS0dv,10.329702251270879
AATS0pe,6.862911764705882
AATS0se,8.191653
AATS1dv,10.617283950617285
AATS1pe,6.996238888888889
AATS1se,8.178982999999999
AATS2dv,8.765432098765432
AATS2pe,6.816548148148149
AATS2se,8.053117333333333
AATS3dv,5.348148148148149
AATS3pe,6.460349999999999
AATS3se,7.857153333333334
AATS4dv,5.401709401709402
AATS4pe,6.620326923076923
AATS4se,8.034323692307693
AATS5dv,4.9523809523809526
AATS5pe,6.864514285714286
AATS5se,8.33386761904762
AATS6dv,3.4343434343434343
AATS6pe,7.170072727272728
AATS6se,8.699857818181819
AATS7dv,0.0
AATS7pe,6.072
AATS7se,7.75872
AATSC0Z,14.359861591695502
AATSC0c,0.010342353404952813
AATSC0d,0.49826989619377166
AATSC0i,1.8725199072644978
AATSC0m,66.93604029757786
AATSC0p,0.22841070308283737
AATSC0s,0.49565825953824877
AATSC0v,42.281405771356745
AATSC1Z,0.0715109573241059
AATSC1c,-0.005783178796139373
AATSC1d,0.060553633217993105
AATSC1i,0.9292625521256489
AATSC1m,0.3203245913110344
AATSC1p,0.031567371084433866
AATSC1s,0.12415238127551216
AATSC1v,2.3770853993253813
AATSC2Z,-0.09842368319876987
AATSC2c,0.0011220564455561115
AATSC2d,-0.09739843649878249
AATSC2i,0.277819999675949
AATSC2m,-0.562268188645392
AATSC2p,-0.009313769766573752
AATSC2s,0.04730888074637366
AATSC2v,-5.276947565042904
AATSC3Z,-2.8304498269896197
AATSC3c,0.00041484102014173495
AATSC3d,-0.06101499423298731
AATSC3i,-0.4534553185829075
AATSC3m,-13.255489905420994
AATSC3p,-0.05670355794252169
AATSC3s,0.005148348732250429
AATSC3v,-9.838311191022495
AATSC4Z,-0.6720787862656377
AATSC4c,-0.0019388297015767004
AATSC4d,-0.0638807559222784
AATSC4i,-0.7937539802759936
AATSC4m,-2.942509198030344
AATSC4p,-0.015000549957817006
AATSC4s,-0.0005383234839142226
AATSC4v,-1.906600476761932
AATSC5Z,-0.006920415224913326
AATSC5c,0.0022019780586608056
AATSC5d,0.00032954358213872705
AATSC5i,-0.43853475866263897
AATSC5m,-0.019574986653485178
AATSC5p,-0.013267711630389197
AATSC5s,-0.1602481009617866
AATSC5v,1.9594989653726567
AATSC6Z,-2.145957848379994
AATSC6c,-0.002746890404518329
AATSC6d,0.036489462094998405
AATSC6i,0.0021125320661316105
AATSC6m,-10.212845014155393
AATSC6p,-0.04179103155787482
AATSC6s,-0.2938736091939276
AATSC6v,-3.411001642213634
AATSC7Z,1.8166089965397945
AATSC7c,0.0026100957376538904
AATSC7d,0.1291810841983852
AATSC7i,1.094323327530166
AATSC7m,9.127120702422141
AATSC7p,0.1904041521757508
AATSC7s,-0.42260402641381467
AATSC7v,27.130195309926155
ATS0are,113.6585
ATS1are,123.2037
ATS2are,179.3787
ATS3are,187.59
ATS4are,168.062
ATS5are,141.19619999999998
ATS6are,76.3082
ATS7are,18.348000000000003
ATS8are,0.0
ATSC0dv,62.870007262164116
ATSC0pe,1.9054470588235288
ATSC0se,1.2724839999999997
ATSC1dv,14.90597633388867
ATSC1pe,0.43295017301038097
ATSC1se,0.313009
ATSC2dv,-0.31569054637105953
ATSC2pe,0.4616076124567477
ATSC2se,0.32042499999999974
ATSC3dv,-3.9957281387500503
ATSC3pe,-0.4412124567474051
ATSC3se,-0.36493600000000065
ATSC4dv,-2.1657482164979243
ATSC4pe,-0.5395190311418692
