DLiP-ID,C0013A
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4599999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,257.66099999999994
MaxEStateIndex,11.17442395579631
MinEStateIndex,-0.2507790585369949
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.411764705882353
FpDensityMorgan2,2.176470588235294
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.2531234099351161
MinPartialCharge,-0.38344522447177953
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.17442395579631
MinAbsEStateIndex,0.21797094146300533
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38344522447177953
MinAbsPartialCharge,0.2531234099351161
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,267.0233106200003
MZ,0.851851851851852
Mi,1.119619272034394
Mm,0.8255734712316178
Mp,0.7589250388112666
Mv,0.702805165434109
SZ,23.000000000000004
Si,30.22972034492864
Sm,22.290483723253683
Sp,20.490976047904198
Sv,18.975739466720942
nB,0
nC,11
nF,0
nH,10
nI,0
nN,3
nO,1
nP,0
nS,1
nX,1
ABC,13.015651346061514
AMW,9.889752245185196
IC0,1.939038751939492
IC1,3.6447331150880204
IC2,4.102678595702846
IC3,4.532665279941247
IC4,4.606739354015321
IC5,4.606739354015321
MID,34.15252479117989
Mpe,0.9927378358750909
Mse,1.0222815678023254
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.28310000000002
SdO,11.17442395579631
SdS,0
Spe,26.803921568627455
SsF,0
SsI,0
Sse,27.601602330662782
StN,0
fMF,0.5185185185185185
nBr,0
nCl,1
AMID,2.0089720465399936
BIC0,0.3811406220439218
BIC1,0.7164146901547215
BIC2,0.806429201298016
BIC3,0.8909480857902954
BIC4,0.9055082066964304
BIC5,0.9055082066964304
CIC0,2.815848750223976
CIC1,1.1101543870754478
CIC2,0.652208906460622
CIC3,0.22222222222222143
CIC4,0.14814814814814703
CIC5,0.14814814814814703
GGI1,4.0
GGI2,1.5555555555555562
GGI3,1.1875
GGI4,0.7955555555555556
GGI5,0.29166666666666674
GGI6,0.16489795918367345
GGI7,0.2586805555555556
GGI8,0.09448223733938017
GGI9,0.03125
JGI1,0.2222222222222222
JGI2,0.06481481481481485
JGI3,0.053977272727272714
JGI4,0.04679738562091504
JGI5,0.022435897435897433
JGI6,0.011778425655976676
JGI7,0.01847718253968254
JGI8,0.008589294303580016
JGI9,0.010416666666666666
MIC0,26.515852792277872
MIC1,41.3008703251065
MIC2,45.67858581920433
MIC3,46.92704943395367
MIC4,47.001716100620335
MIC5,47.001716100620335
MPC2,24
MPC3,28
MPC4,34
MPC5,37
MPC6,33
MPC7,29
MPC8,31
MPC9,31
Mare,0.9997037037037036
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2442085469003989
RPCG,0.16120920585693221
SIC0,0.4077990806422301
SIC1,0.7665235220454051
SIC2,0.8628339984565633
SIC3,0.9532644626984107
SIC4,0.9688429751322739
SIC5,0.9688429751322739
SaaN,4.020848922902494
SaaO,0
SaaS,0
Sare,26.991999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.022649176954731
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.3849074074074073
StCH,0
StsC,0
TIC0,52.354046302366285
TIC1,98.40779410737655
TIC2,110.77232208397685
TIC3,122.38196255841366
TIC4,124.38196255841368
TIC5,124.38196255841368
Vabc,211.9812260771083
WPol,22
apol,34.21992999999999
bpol,15.010069999999999
nRot,3
ABCGG,10.893492640563352
ATS0Z,1162.0
ATS0d,94.0
ATS0i,4338.5751464819905
ATS0m,4726.168219000002
ATS0p,52.55963304849001
ATS0s,128.6198369151044
ATS0v,7016.604855361071
ATS1Z,939.0
ATS1d,112.0
ATS1i,4156.898434879201
ATS1m,3654.7735169999987
ATS1p,58.94626706999998
ATS1s,95.07304526748972
ATS1v,8250.95977277292
ATS2Z,1414.0
ATS2d,162.0
ATS2i,6597.655356156758
ATS2m,5439.697658999999
ATS2p,84.69687416969795
ATS2s,149.20884773662556
ATS2v,11423.243752144517
ATS3Z,1492.0
ATS3d,162.0
ATS3i,8265.276335118566
ATS3m,5627.259953000001
ATS3p,93.752094506547
ATS3s,159.12654320987656
ATS3v,11998.77272948783
ATS4Z,1548.0
ATS4d,131.0
ATS4i,8024.681606604833
ATS4m,5826.376132000002
ATS4p,83.32486746394301
ATS4s,150.72405121170553
ATS4v,9873.688793057452
ATS5Z,831.0
ATS5d,114.0
ATS5i,6384.841007626283
ATS5m,2953.5409810000006
ATS5p,60.47868923594301
ATS5s,105.51440329218107
ATS5v,7471.395462626741
ATS6Z,830.0
ATS6d,103.0
ATS6i,5528.933376466027
ATS6m,3126.110136
ATS6p,49.791215281396
ATS6s,114.2716049382716
ATS6v,6954.290081557299
ATS7Z,784.0
ATS7d,96.0
ATS7i,5500.432951366234
ATS7m,2970.623887999999
ATS7p,50.449422753943
ATS7s,109.83127572016458
ATS7v,6963.098710534363
ATS8Z,784.0
ATS8d,71.0
ATS8i,4637.68034716185
ATS8m,2993.16461
ATS8p,42.28218241569801
ATS8s,116.32716049382715
ATS8v,5865.872648911107
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.4595091619870282
Kier1,13.432098765432098
Kier2,6.25
Kier3,4.0
MAXdO,11.17442395579631
MID_C,22.78593425034116
MID_N,5.793412342802769
MID_O,1.7613163853290352
MID_X,1.7702057919827352
MID_h,11.366590540838732
MINdO,11.17442395579631
MPC10,30
MWC01,18.0
MWC02,4.442651256490317
MWC03,5.241747015059643
MWC04,6.0844994130751715
MWC05,6.894670039433482
MWC06,7.739359202689098
MWC07,8.553139318189707
MWC08,9.398063978059133
MWC09,10.213359107360162
MWC10,11.0581808229708
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2978000000000005
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.890349128221754
SRW05,0.0
SRW06,6.3578422665081
SRW07,0.0
SRW08,7.913155185928068
SRW09,0.0
SRW10,9.507997527450042
SaaCH,8.792355135984435
SaaNH,2.6110352891156463
SaaSe,0
SaaaC,0
SaasC,2.4035356303015045
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.487782799333726
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.920901535843038
VE1_D,4.0745111904009415
VE2_A,0.23064126681429636
VE2_D,0.2396771288471142
VE3_A,1.896949862055788
VE3_D,1.9353790372841844
VR1_A,77.99657485207183
VR1_D,78.92069974792616
VR2_A,4.588033814827755
VR2_D,4.642394102819186
VR3_A,4.88729316463467
VR3_D,4.899071798724745
WPath,562
Xc-3d,1.1838433414837397
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.25071237662706
Xp-1d,8.147867045540842
Xp-2d,7.382646475160421
Xp-3d,5.510966901692831
Xp-4d,4.621028270774284
Xp-5d,3.151011623452337
Xp-6d,1.9768328701023477
Xp-7d,1.0896967129403285
ZMIC0,54.757502772117746
ZMIC1,34.640583203961974
ZMIC2,27.3074897408985
ZMIC3,24.914955567094054
ZMIC4,24.710889826193053
ZMIC5,24.710889826193053
nAcid,0
nAtom,27
nBase,0
nRing,2
piPC1,3.258096538021482
piPC2,3.871201010907891
piPC3,4.343805421853684
piPC4,4.867534450455582
piPC5,5.26074529364028
piPC6,5.2440591548180215
piPC7,5.088560376568013
piPC8,5.4217786945890944
piPC9,5.836910139960482
AATS0Z,43.03703703703704
AATS0d,3.4814814814814814
AATS0i,160.68796838822186
AATS0m,175.04326737037044
AATS0p,1.9466530758700002
AATS0s,4.763697663522385
AATS0v,259.8742539022619
AATS1Z,33.535714285714285
AATS1d,4.0
AATS1i,148.4606583885429
AATS1m,130.52762560714282
AATS1p,2.1052238239285708
AATS1s,3.395465902410347
AATS1v,294.67713474189
AATS2Z,32.13636363636363
AATS2d,3.6818181818181817
AATS2i,149.94671263992632
AATS2m,123.62949224999997
AATS2p,1.9249289584022262
AATS2s,3.391110175832399
AATS2v,259.6191761851027
AATS3Z,28.150943396226417
AATS3d,3.056603773584906
AATS3i,155.94861009657672
AATS3m,106.17471609433963
AATS3p,1.7689074435197547
AATS3s,3.00238760773352
AATS3v,226.3919382922232
AATS4Z,30.96
AATS4d,2.62
AATS4i,160.49363213209665
AATS4m,116.52752264000004
AATS4p,1.6664973492788602
AATS4s,3.0144810242341107
AATS4v,197.47377586114905
AATS5Z,20.775
AATS5d,2.85
AATS5i,159.62102519065706
AATS5m,73.83852452500001
AATS5p,1.5119672308985752
AATS5s,2.6378600823045266
AATS5v,186.78488656566853
AATS6Z,24.41176470588235
AATS6d,3.0294117647058822
AATS6i,162.61568754311844
AATS6m,91.94441576470588
AATS6p,1.4644475082763528
AATS6s,3.3609295570079882
AATS6v,204.53794357521468
AATS7Z,23.058823529411764
AATS7d,2.823529411764706
AATS7i,161.7774397460657
AATS7m,87.37129082352939
AATS7p,1.4838065515865588
AATS7s,3.2303316388283703
AATS7v,204.7970208980695
AATS8Z,27.03448275862069
AATS8d,2.4482758620689653
AATS8i,159.92001197109826
AATS8m,103.21257275862068
AATS8p,1.4580062901964832
AATS8s,4.011281396338867
AATS8v,202.27147065210713
AMID_C,1.34034907354948
AMID_N,0.34078896134133935
AMID_O,0.10360684619582561
AMID_X,0.10412975246957266
AMID_h,0.6686229729905137
ATS0dv,216.04938271604937
ATS0pe,176.1279
ATS0se,214.90641400000004
ATS1dv,214.11111111111114
ATS1pe,186.60450000000003
ATS1se,222.19431
ATS2dv,263.11111111111114
ATS2pe,288.17220000000003
ATS2se,347.6484620000001
ATS3dv,215.22222222222223
ATS3pe,343.4555
ATS3se,420.142398
ATS4dv,160.85185185185185
ATS4pe,320.32550000000003
ATS4se,398.0523709999999
ATS5dv,148.11111111111111
ATS5pe,249.58350000000004
ATS5se,311.44909199999995
ATS6dv,177.0
ATS6pe,223.1738
ATS6se,271.98371599999996
ATS7dv,165.22222222222223
ATS7pe,216.147
ATS7se,265.571356
ATS8dv,105.33333333333334
ATS8pe,192.22480000000004
ATS8se,234.266654
ATSC0Z,456.66666666666663
ATSC0c,0.599495595789732
ATSC0d,15.62962962962963
ATSC0i,47.121583729456646
ATSC0m,2071.3575389629636
ATSC0p,9.189129003864075
ATSC0s,42.11930204858111
ATSC0v,1368.4785420819749
ATSC1Z,-0.8765432098765289
ATSC1c,-0.4846044994013052
ATSC1d,2.458161865569274
ATSC1i,3.9425472224344955
ATSC1m,1.4150833717422167
ATSC1p,1.225362653134296
ATSC1s,-5.205669532878008
ATSC1v,132.83725527394705
ATSC2Z,-12.56790123456788
ATSC2c,0.4649427550571241
ATSC2d,-3.3223593964334706
ATSC2i,-8.458654688903312
ATSC2m,-50.36080653223583
ATSC2p,-2.5736228864219686
ATSC2s,10.175677021950175
ATSC2v,-233.5875916549625
ATSC3Z,-87.90123456790123
ATSC3c,-0.5825125835616326
ATSC3d,-6.161865569272977
ATSC3i,-4.435221070720932
ATSC3m,-395.92365059396434
ATSC3p,0.45017931960307855
ATSC3s,-14.360261586474842
ATSC3v,-269.12112753162296
ATSC4Z,27.72839506172841
ATSC4c,0.5064259835826171
ATSC4d,-1.5733882030178319
ATSC4i,3.6942445184725257
ATSC4m,74.33572143895768
ATSC4p,-0.700876959327507
ATSC4s,14.483754807944605
ATSC4v,-256.173433171231
ATSC5Z,-199.1728395061728
ATSC5c,-0.27161510072873446
ATSC5d,1.8079561042524006
ATSC5i,-10.91061110296538
ATSC5m,-866.5191130932787
ATSC5p,-2.9305487998948876
ATSC5s,-3.641355087185387
ATSC5v,-151.7188888889247
ATSC6Z,-4.246913580246912
ATSC6c,0.0924405047016461
ATSC6d,2.355281207133059
ATSC6i,-2.733960938985331
ATSC6m,-11.104797027434907
ATSC6p,-0.6100120293624645
ATSC6s,-10.394120053882851
ATSC6v,-27.778404693300843
ATSC7Z,46.864197530864196
ATSC7c,-0.059208332208328995
ATSC7d,-4.644718792866939
ATSC7i,1.0036227022483244
ATSC7m,226.03150849108357
ATSC7p,1.5077654434263867
ATSC7s,3.0092553913688347
ATSC7v,359.68459583479677
ATSC8Z,33.80246913580247
ATSC8c,0.07675702688764317
ATSC8d,-4.972565157750342
ATSC8i,-7.407961737505073
ATSC8m,144.70435474348426
ATSC8p,-1.6703017152519317
ATSC8s,-6.513477402843297
ATSC8v,-300.3829854619079
AXp-0d,0.7206301398015917
AXp-1d,0.45265928030782454
AXp-2d,0.3076102697983509
AXp-3d,0.19682024648902968
AXp-4d,0.13591259619924365
AXp-5d,0.08516247630952262
AXp-6d,0.059904026366737806
AXp-7d,0.0375757487220803
GATS1Z,0.6232273201251304
GATS1c,1.820876477262739
GATS1d,0.8911645226811102
GATS1i,1.0304056147099265
GATS1m,0.6149479421468868
GATS1p,0.6705648199621019
GATS1s,0.7376844039467154
GATS1v,0.7019262414673104
GATS2Z,0.881187790311878
GATS2c,0.4114782108676737
GATS2d,1.2098233520034467
GATS2i,1.181800154626904
GATS2m,0.8629451175419596
GATS2p,1.1705881585622517
GATS2s,0.5171322736515563
GATS2v,0.9932265935178819
GATS3Z,1.0860487536152046
GATS3c,1.3476370164464921
GATS3d,1.1770097469373153
GATS3i,1.0512401850586695
GATS3m,1.0781463037043313
GATS3p,0.9834503327844903
GATS3s,1.1207494869810428
GATS3v,1.030563207491105
GATS4Z,1.360160583941606
GATS4c,0.44603524376170994
GATS4d,0.9481990521327013
GATS4i,0.9480211910417369
GATS4m,1.356861176881667
GATS4p,1.2956666778943562
GATS4s,0.6884333115587778
GATS4v,1.1397477901363724
GATS5Z,1.4532481751824817
GATS5c,1.2425378102529163
GATS5d,0.9149289099526067
GATS5i,1.1555170555780219
GATS5m,1.4184773267926563
GATS5p,1.4512916283589667
GATS5s,1.032271273682845
GATS5v,1.1241124236734337
GATS6Z,0.7543795620437957
GATS6c,1.0111712125293888
GATS6d,0.8562168943406745
GATS6i,1.0325107226900363
GATS6m,0.7632089631749167
GATS6p,0.8131695772054609
GATS6s,1.2923208086618723
GATS6v,0.894843808710389
GATS7Z,0.7150279089738085
GATS7c,1.0879212638000995
GATS7d,1.2965570114301643
GATS7i,0.8719011788573056
GATS7m,0.7341521210328572
GATS7p,0.5999437004845658
GATS7s,0.7460787322055725
GATS7v,0.7439709521085757
GATS8Z,0.7548703750314625
GATS8c,1.0602824620868356
GATS8d,1.2046085961758457
GATS8i,1.0138670965337215
GATS8m,0.7816423336870004
GATS8p,0.8849486821214513
GATS8s,1.6712519913999369
GATS8v,1.0859724797847792
MATS1Z,-0.0018508863399374048
MATS1c,-0.7794839513969658
MATS1d,0.1516587677725119
MATS1i,0.08067941829624588
MATS1m,0.0006587682977113874
MATS1p,0.12858669202921996
MATS1s,-0.11917939091338178
MATS1v,0.09360254008127425
MATS2Z,-0.01688785666887854
MATS2c,0.47590972063186726
MATS2d,-0.1304394657475226
MATS2i,-0.11015202999872002
MATS2m,-0.014919308525416373
MATS2p,-0.1718627074156004
MATS2s,0.14824949943580457
MATS2v,-0.10474248292973287
MATS3Z,-0.09805811871643023
MATS3c,-0.49500229125388423
MATS3d,-0.2008405615666637
MATS3i,-0.04794941223850219
MATS3m,-0.09737428246074367
MATS3p,0.024957385451693917
MATS3s,-0.1736877061901363
MATS3v,-0.10018384513274889
MATS4Z,0.03278832116788323
MATS4c,0.45616687270965456
MATS4d,-0.05436018957345969
MATS4i,0.04233499560262268
MATS4m,0.019379218132053677
MATS4p,-0.0411870981327723
MATS4s,0.1856922412263373
MATS4v,-0.10108573109374941
MATS5Z,-0.2943978102189781
MATS5c,-0.30582408658128124
MATS5d,0.07808056872037915
MATS5i,-0.15629064033129755
MATS5m,-0.2823753940764841
MATS5p,-0.21526745778595985
MATS5s,-0.05835601646520961
MATS5v,-0.07483511567833526
MATS6Z,-0.0073851438385573185
MATS6c,0.12245066786503761
MATS6d,0.11966824644549762
MATS6i,-0.046074143867549454
MATS6m,-0.0042573602676568645
MATS6p,-0.052716782758322
MATS6s,-0.19597082000352004
MATS6v,-0.01611959610307901
MATS7Z,0.08149420352082438
MATS7c,-0.07842990305477854
MATS7d,-0.23599107889601328
MATS7i,0.01691357623759238
MATS7m,0.08665602451905102
MATS7p,0.13029996050190146
MATS7s,0.05673652445704288
MATS7v,0.20872222409353847
MATS8Z,0.06891517744777248
MATS8c,0.11920594467801829
MATS8d,-0.29620853080568715
MATS8i,-0.14636748765008492
MATS8m,0.06504176200259976
MATS8p,-0.16923350329029968
MATS8s,-0.14397845571423618
MATS8v,-0.20436339255531055
MAXaaN,4.020848922902494
MAXsCl,6.022649176954731
MAXssS,1.3849074074074073
MINaaN,4.020848922902494
MINsCl,6.022649176954731
MINssS,1.3849074074074073
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.10250958457013
SpAD_D,135.75309672182044
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6310185185185185
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,312
TMWC10,104.6256701533275
TSRW10,49.28026202075219
VE1_Dt,4.075468682469818
VE2_Dt,0.23973345190998932
VE3_Dt,1.9356140052444046
VR1_Dt,78.67760501227576
VR2_Dt,4.62809441248681
VR3_Dt,4.895986804519783
Xc-3dv,0.5361172940181236
Xc-4dv,0.0
Xc-5dv,0.0668153104781061
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.32645418435263546
Xp-0dv,10.385308572707396
Xp-1dv,6.243611353293302
Xp-2dv,4.726743269984636
Xp-3dv,3.352838025942538
Xp-4dv,2.4516428214911645
Xp-5dv,1.5545201498578525
Xp-6dv,0.91213578025764
Xp-7dv,0.5155384450428129
Xpc-4d,2.066926551619529
Xpc-5d,3.2629664728508647
Xpc-6d,3.8461531511883993
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.172548359045047
AATS0dv,8.00182898948331
AATS0pe,6.523255555555556
AATS0se,7.959496814814816
AATS1dv,7.646825396825398
AATS1pe,6.66444642857143
AATS1se,7.9355110714285715
AATS2dv,5.97979797979798
AATS2pe,6.549368181818182
AATS2se,7.901101409090912
AATS3dv,4.060796645702307
AATS3pe,6.480292452830188
AATS3se,7.927215056603774
AATS4dv,3.217037037037037
AATS4pe,6.406510000000001
AATS4se,7.961047419999997
AATS5dv,3.702777777777778
AATS5pe,6.239587500000001
AATS5se,7.786227299999998
AATS6dv,5.205882352941177
AATS6pe,6.563935294117647
AATS6se,7.999521058823528
AATS7dv,4.859477124183007
AATS7pe,6.357264705882352
AATS7se,7.810922235294117
AATS8dv,3.6321839080459775
AATS8pe,6.628441379310346
AATS8se,8.078160482758621
AATSC0Z,16.91358024691358
AATSC0c,0.02220354058480489
AATSC0d,0.578875171467764
AATSC0i,1.7452438418317275
AATSC0m,76.71694588751717
AATSC0p,0.340338111254225
AATSC0s,1.5599741499474487
AATSC0v,50.68439044748055
AATSC1Z,-0.031305114638447464
AATSC1c,-0.017307303550046612
AATSC1d,0.08779149519890264
AATSC1i,0.14080525794408913
AATSC1m,0.05053869184793631
AATSC1p,0.04376295189765343
AATSC1s,-0.18591676903135743
AATSC1v,4.744187688355252
AATSC2Z,-0.28563411896745183
AATSC2c,0.01056688079675282
AATSC2d,-0.07550816810076069
AATSC2i,-0.19224215202052983
AATSC2m,-1.1445637848235415
AATSC2p,-0.05849142923686292
AATSC2s,0.23126538686250397
AATSC2v,-5.308808901249147
AATSC3Z,-1.6585138597717213
AATSC3c,-0.01099080346342703
AATSC3d,-0.11626161451458447
AATSC3i,-0.08368341642869682
AATSC3m,-7.4702575583766855
AATSC3p,0.00849394942647318
AATSC3s,-0.27094833182028005
AATSC3v,-5.077757123238169
AATSC4Z,0.5545679012345682
AATSC4c,0.010128519671652342
AATSC4d,-0.03146776406035664
AATSC4i,0.0738848903694505
AATSC4m,1.4867144287791536
AATSC4p,-0.01401753918655014
AATSC4s,0.2896750961588921
AATSC4v,-5.12346866342462
AATSC5Z,-4.9793209876543205
