DLiP-ID,C101R1
SZ,39.333333333333336
Si,65.8174445618678
Sm,37.09774373490967
Sp,41.45353952095808
Sv,38.20521901078772
nB,0
nC,26
nF,0
nH,27
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,24.984095967894472
AMW,7.54546437464408
IC0,1.5208077488153071
IC1,3.5274998008819143
IC2,4.691053854043228
IC3,5.4374792780653936
IC4,5.619765506915622
IC5,5.619765506915622
MID,65.34099432717964
Mpe,0.9589896975739449
Mse,0.9951423951016579
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.1191
SdO,26.051033661921558
SdS,0
Spe,56.58039215686275
SsF,0
SsI,0
Sse,58.71340131099782
StN,0
fMF,0.4745762711864407
nBr,0
nCl,0
AMID,2.041906072724364
BIC0,0.24569480675078795
BIC1,0.5698868792365542
BIC2,0.7578653981902234
BIC3,0.8784545064794611
BIC4,0.9079038433897807
BIC5,0.9079038433897807
CIC0,4.3618353005465345
CIC1,2.3551432484799273
CIC2,1.1915891953186133
CIC3,0.445163771296448
CIC4,0.26287754244621997
CIC5,0.26287754244621997
GGI1,6.0
GGI2,3.7777777777777795
GGI3,2.076388888888889
GGI4,1.6755555555555557
GGI5,0.9305555555555555
GGI6,0.6720181405895691
GGI7,0.6744968820861678
GGI8,0.41824924414210124
GGI9,0.3403317901234568
JGI1,0.1714285714285714
JGI2,0.07870370370370375
JGI3,0.04513888888888888
JGI4,0.038966408268733856
JGI5,0.02067901234567901
JGI6,0.014298258310416364
JGI7,0.014350997491195061
JGI8,0.008200965571413749
JGI9,0.0073985171765968884
MIC0,15.683811961999162
MIC1,32.89199753076286
MIC2,41.45869375031782
MIC3,43.97898934360173
MIC4,44.162733862282764
MIC5,44.162733862282764
MPC2,48
MPC3,62
MPC4,78
MPC5,88
MPC6,89
MPC7,98
MPC8,113
MPC9,112
Mare,0.9698305084745764
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15154683117527099
RPCG,0.10364238566407882
SIC0,0.25852456728277723
SIC1,0.599645392603684
SIC2,0.7974398267377656
SIC3,0.9243258910049387
SIC4,0.9553130216740352
SIC5,0.9553130216740352
SaaN,0
SaaO,0
SaaS,1.6368490448901356
Sare,57.220000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.72765718010312
TIC1,208.12248825203295
TIC2,276.77217738855046
TIC3,320.8112774058582
TIC4,331.5661649080217
TIC5,331.5661649080217
Vabc,405.30495072235976
WPol,46
apol,69.22741099999999
bpol,32.992588999999995
nRot,8
ABCGG,20.434170021980005
ATS0Z,1494.0
ATS0d,193.0
ATS0i,9401.382430229825
ATS0m,5906.6686230000005
ATS0p,97.84235643092299
ATS0s,229.69787379972564
ATS0v,13610.201855478099
ATS1Z,1605.0
ATS1d,242.0
ATS1i,8959.673693994506
ATS1m,6103.432065000003
ATS1p,122.03466034000003
ATS1s,182.29320987654324
ATS1v,17139.49665440956
ATS2Z,2341.0
ATS2d,383.0
ATS2i,15826.911979887669
ATS2m,8744.961725000005
ATS2p,183.37507870364107
ATS2s,292.32407407407396
ATS2v,24881.991457903623
ATS3Z,2378.0
ATS3d,418.0
ATS3i,21089.221717402004
ATS3m,8476.344393000001
ATS3p,199.831984702735
ATS3s,375.73148148148135
ATS3v,26505.6347618969
ATS4Z,2332.0
ATS4d,417.0
ATS4i,23795.750235596144
ATS4m,8157.514902
ATS4p,199.24620541298
ATS4s,415.8487654320988
ATS4v,26358.11923562656
ATS5Z,2488.0
ATS5d,412.0
ATS5i,24637.739079390118
ATS5m,8981.076043000001
ATS5p,192.142091111413
ATS5s,475.7407407407407
ATS5v,25595.214248544504
ATS6Z,2446.0
ATS6d,410.0
ATS6i,24418.519227507844
ATS6m,8806.079429999998
ATS6p,186.42705245256403
ATS6s,484.1234567901233
ATS6v,25501.126910497813
ATS7Z,2473.0
ATS7d,409.0
ATS7i,23007.528625332314
ATS7m,8861.938493000003
ATS7p,199.495607784678
ATS7s,438.7283950617284
ATS7v,26883.28891373598
ATS8Z,2669.0
ATS8d,438.0
ATS8i,24516.31379471538
ATS8m,9704.258112000001
ATS8p,217.086483983413
ATS8s,430.7283950617284
ATS8v,28790.72855151199
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,4
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.23076923076923078
GGI10,0.21416386083052752
JGI10,0.005788212454879122
JGT10,0.4049535356400781
Kier1,25.103673469387754
Kier2,12.109375
Kier3,6.789802289281998
MAXdO,13.313832934408332
MID_C,53.66359982764108
MID_N,6.118780282884945
MID_O,3.5585388424176583
MID_X,0.0
MID_h,11.677394499538568
MINdO,12.737200727513226
MPC10,122
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.958424693029782
MWC04,6.823286122355687
MWC05,7.679251425953058
MWC06,8.546946149565585
MWC07,9.40943710213184
MWC08,10.279214842380336
MWC09,11.145550623609198
MWC10,12.017191622398453
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.145040000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,3.044522437723423
SRW06,7.0587581525186645
SRW07,5.2832037287379885
SRW08,8.628913441026645
SRW09,7.273092595999522
SRW10,10.244627450087735
SaaCH,21.81648067725227
SaaNH,3.2543659834099947
SaaSe,0
SaaaC,2.0746621262268814
SaasC,4.948908473998212
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3360633713361887
SdssS,0
SsCH3,3.9382771315852123
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.0334505175527
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.369538707113105
VE1_D,5.567867187828513
VE2_A,0.13654808459728454
VE2_D,0.17399584961964104
VE3_A,2.6378082543284154
VE3_D,2.880162879792634
VR1_A,635.6367019707072
VR1_D,211.89377475130698
VR2_A,19.8636469365846
VR2_D,6.621680460978343
VR3_A,7.61777798661911
VR3_D,6.519235896410098
WPath,3055
Xc-3d,1.9720715879892008
Xc-4d,0.0
Xc-5d,0.4463839834155875
Xc-6d,0.0
Xp-0d,22.50142475325411
Xp-1d,15.50804039084698
Xp-2d,13.87262203918551
Xp-3d,11.564118631183645
Xp-4d,9.391037796952057
Xp-5d,6.9911172056268445
Xp-6d,4.540744383835888
Xp-7d,3.11880230184043
ZMIC0,104.03849569953736
ZMIC1,58.29660179162319
ZMIC2,33.29826920703977
ZMIC3,25.695787376104068
ZMIC4,24.63833914449029
ZMIC5,24.63833914449029
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.8815637979434374
piPC2,4.477336814478207
piPC3,5.025523906590006
piPC4,5.566434283504978
piPC5,5.928924028633084
piPC6,6.082040526887149
piPC7,6.37469203447823
piPC8,6.7182438745678175
piPC9,6.6269919252355125
AATS0Z,25.322033898305083
AATS0d,3.2711864406779663
AATS0i,159.34546491914958
AATS0m,100.11302750847459
AATS0p,1.658345024252932
AATS0s,3.893184301690265
AATS0v,230.68138738098472
AATS1Z,25.887096774193548
AATS1d,3.903225806451613
AATS1i,144.51086603216945
AATS1m,98.44245266129036
AATS1p,1.968300973225807
AATS1s,2.940213062524891
AATS1v,276.44349442596064
AATS2Z,22.08490566037736
AATS2d,3.6132075471698113
AATS2i,149.31049037629876
AATS2m,82.49963891509438
AATS2p,1.729953572675859
AATS2s,2.757774283717679
AATS2v,234.73576847078888
AATS3Z,17.485294117647058
AATS3d,3.073529411764706
AATS3i,155.06780674560298
AATS3m,62.326061713235305
AATS3p,1.469352828696581
AATS3s,2.7627314814814805
AATS3v,194.8943732492419
AATS4Z,15.651006711409396
AATS4d,2.7986577181208054
AATS4i,159.70302171541036
AATS4m,54.748422161073826
AATS4p,1.337222855120671
AATS4s,2.790931311624824
AATS4v,176.90012909816483
AATS5Z,16.155844155844157
AATS5d,2.675324675324675
AATS5i,159.9853186973384
AATS5m,58.31867560389611
AATS5p,1.2476759163078768
AATS5s,3.089225589225589
AATS5v,166.20268992561367
AATS6Z,16.30666666666667
AATS6d,2.7333333333333334
AATS6i,162.79012818338563
AATS6m,58.707196199999984
AATS6p,1.2428470163504268
AATS6s,3.2274897119341555
AATS6v,170.00751273665207
AATS7Z,17.17361111111111
AATS7d,2.8402777777777777
AATS7i,159.77450434258552
AATS7m,61.541239534722244
AATS7p,1.3853861651713748
AATS7s,3.0467249657064475
AATS7v,186.68950634538876
AATS8Z,17.108974358974358
AATS8d,2.8076923076923075
AATS8i,157.15585765843193
AATS8m,62.20678276923078
AATS8p,1.3915800255346986
AATS8s,2.7610794555239
AATS8v,184.555952253282
AMID_C,1.6769874946137837
AMID_N,0.19121188384015453
AMID_O,0.11120433882555182
AMID_X,0.0
AMID_h,0.36491857811058026
ATS0dv,386.44444444444446
ATS0pe,357.79339999999996
ATS0se,443.5041329999999
ATS1dv,393.66666666666663
ATS1pe,394.48050000000006
ATS1se,473.1045679999998
ATS2dv,525.3333333333334
ATS2pe,656.7162
ATS2se,800.1018019999996
ATS3dv,487.3333333333333
ATS3pe,837.3307000000002
ATS3se,1032.032158
ATS4dv,506.6666666666667
ATS4pe,917.36
ATS4se,1135.949602
ATS5dv,570.6666666666667
ATS5pe,931.2501999999998
ATS5se,1161.011196
ATS6dv,589.0
ATS6pe,930.9836999999999
ATS6se,1156.995386
ATS7dv,560.0
ATS7pe,895.6446000000001
ATS7se,1106.5029359999999
ATS8dv,515.3333333333333
ATS8pe,934.8129
ATS8se,1166.4696179999996
ATSC0Z,550.0
ATSC0c,0.8315992087759468
ATSC0d,33.52542372881355
ATSC0i,91.80553462919171
ATSC0m,2541.5427321355924
ATSC0p,16.614654163754842
ATSC0s,73.55474181023462
ATSC0v,3132.5461747087325
ATSC1Z,29.0
ATSC1c,-0.5000088623380137
ATSC1d,11.719046251077284
ATSC1i,3.6562503395539427
ATSC1m,136.5486028405632
ATSC1p,1.3678073373136312
ATSC1s,-3.5980846838944216
ATSC1v,193.1895776029356
ATSC2Z,45.0
ATSC2c,0.14730635484492052
ATSC2d,-6.198218902614197
ATSC2i,-9.49460693600839
ATSC2m,205.7292935530022
ATSC2p,-0.24002238388471203
ATSC2s,7.387124953056943
ATSC2v,-66.8594334514655
ATSC3Z,-230.0
ATSC3c,0.20241716077196278
ATSC3d,-13.414536052858375
ATSC3i,-29.436169133352116
ATSC3m,-1059.2705162956045
ATSC3p,-6.639608621028498
ATSC3s,-11.982663086975386
ATSC3v,-1156.0581559745158
ATSC4Z,-248.0
ATSC4c,-0.6877563453930784
ATSC4d,-8.869290433783396
ATSC4i,-6.461582495699114
ATSC4m,-1158.1652706136165
ATSC4p,-4.262872033397005
ATSC4s,-25.097535750610103
ATSC4v,-1058.147330445747
ATSC5Z,212.0
ATSC5c,0.5385365079643357
ATSC5d,2.9336397586900316
ATSC5i,-36.69445053665821
ATSC5m,947.3407276291297
ATSC5p,-3.743910536601618
ATSC5s,39.86275850206234
ATSC5v,-132.64020841113336
ATSC6Z,74.0
ATSC6c,0.042477131909483545
ATSC6d,6.562482045389256
ATSC6i,7.532660609344734
ATSC6m,371.8809749603561
ATSC6p,3.9619779583763046
ATSC6s,-15.482789680527127
ATSC6v,814.8620972577086
ATSC7Z,-103.0
ATSC7c,-0.3243172712793074
ATSC7d,0.8532031025567363
ATSC7i,29.813903452415715
ATSC7m,-473.71051821229526
ATSC7p,2.175720489464049
ATSC7s,-18.432850346915586
ATSC7v,23.797118643093157
ATSC8Z,165.0
ATSC8c,0.26452652999180487
ATSC8d,-6.762137316862971
ATSC8i,7.93724061490928
ATSC8m,770.7319368787706
ATSC8p,1.696966274212421
ATSC8s,6.46986334595525
ATSC8v,879.0474087532903
AXp-0d,0.7031695235391909
AXp-1d,0.44308686830991373
AXp-2d,0.2890129591496981
AXp-3d,0.18651804243844589
AXp-4d,0.12039792047374433
AXp-5d,0.07944451370030504
AXp-6d,0.05101959981838076
AXp-7d,0.031824513284086024
GATS1Z,0.7841055718475074
GATS1c,1.6286268164374957
GATS1d,0.7813040216575885
GATS1i,1.0744061119653592
GATS1m,0.7862392395190099
GATS1p,0.8783325112832986
GATS1s,0.5762290765075063
GATS1v,0.8887116771109949
GATS2Z,0.8784562607204117
GATS2c,0.8979114425391378
GATS2d,1.362806913787512
GATS2i,1.1187221703693466
GATS2m,0.8775989978767051
GATS2p,1.001249767354567
GATS2s,0.5514285136719859
GATS2v,0.9825749920244453
GATS3Z,1.1584491978609626
GATS3c,1.086208303350295
GATS3d,1.322964372806757
GATS3i,1.175934467638555
GATS3m,1.155113374018528
GATS3p,1.1475817464533442
GATS3s,1.105079223620921
GATS3v,1.1130299520771278
GATS4Z,1.0718852959121417
GATS4c,1.7283176658296888
GATS4d,1.1378722999979647
GATS4i,1.061996047250848
GATS4m,1.0821856663240152
GATS4p,0.9788393230685078
GATS4s,1.3419432064887435
GATS4v,1.0566693329982946
GATS5Z,0.7131877213695396
GATS5c,1.0716250438750186
GATS5d,1.033524614919964
GATS5i,1.1070061569040492
GATS5m,0.7322316159380584
GATS5p,0.9593902359485464
GATS5s,1.1111019991986844
GATS5v,0.9698716747199108
GATS6Z,0.8482060606060606
GATS6c,1.4320946627788194
GATS6d,1.0149511290866198
GATS6i,0.9442697124966385
GATS6m,0.854596414163612
GATS6p,0.7577030199108074
GATS6s,2.0370577391881914
GATS6v,0.8099061475531719
GATS7Z,0.9849747474747476
GATS7c,1.5956176104019288
GATS7d,1.0151914110774074
GATS7i,0.8986260042809747
GATS7m,0.9915924060375403
GATS7p,0.8278932476315934
GATS7s,1.5751497370953644
GATS7v,0.9133848903324265
GATS8Z,0.8598601398601399
GATS8c,0.8839330314049555
GATS8d,1.1810784008711213
GATS8i,0.9300089621712228
GATS8m,0.8597216076149051
GATS8p,0.943657140929818
GATS8s,1.113232773192308
GATS8v,0.8807543637038027
MATS1Z,0.05017595307917888
MATS1c,-0.5721685159230424
MATS1d,0.33264294334453204
MATS1i,0.037898967797491946
MATS1m,0.051126983126248506
MATS1p,0.07834187208988666
MATS1s,-0.04655014384968796
MATS1v,0.05868762487843952
MATS2Z,0.04554030874785592
MATS2c,0.09859469816043363
MATS2d,-0.10290554591067796
MATS2i,-0.05756443846912999
MATS2m,0.04505519410737521
MATS2p,-0.008040935628170976
MATS2s,0.055899885223206644
MATS2v,-0.011879860944841393
MATS3Z,-0.18141711229946525
MATS3c,0.105595731901737
MATS3d,-0.17358591566050088
MATS3i,-0.13909948716459966
MATS3m,-0.18081005216664006
MATS3p,-0.1733661391623213
MATS3s,-0.07067336604287311
MATS3v,-0.16010146425910327
MATS4Z,-0.17854789505796217
MATS4c,-0.3274811311075186
MATS4d,-0.10475634665888536
MATS4i,-0.0278699232386081
MATS4m,-0.18044251221088986
MATS4p,-0.10159602896760275
MATS4s,-0.1351095816981006
MATS4v,-0.13375634798287728
MATS5Z,0.1476741440377804
MATS5c,0.24810320428231084
MATS5d,0.03352461491996376
MATS5i,-0.15313089318714102
MATS5m,0.14280390497860382
MATS5p,-0.0863307367889932
MATS5s,0.2076289769210522
MATS5v,-0.016222172120789947
MATS6Z,0.052921212121212126
MATS6c,0.02009101464753596
MATS6d,0.07699359622514326
MATS6i,0.032273070662998525
MATS6m,0.057552911322288555
MATS6p,0.09379539180303706
MATS6s,-0.08279408131228468
MATS6v,0.1023169035812112
MATS7Z,-0.07672979797979798
MATS7c,-0.1597885035138438
MATS7d,0.010427199191102122
MATS7i,0.13305754195519245
MATS7m,-0.07636689470449845
MATS7p,0.05365390245812792
MATS7s,-0.10267656741304826
MATS7v,0.0031125505544513125
MATS8Z,0.11346153846153846
MATS8c,0.1203046962207523
MATS8d,-0.0762846439034508
MATS8i,0.03269851993653321
MATS8m,0.11469205979239495
MATS8p,0.038628631145292705
MATS8s,0.03326686269308869
MATS8v,0.10613099357005851
MAXaaS,1.6368490448901356
MINaaS,1.6368490448901356
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.63607627413302
SpAD_D,395.50926951407746
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.4255098663661976
SssNH2,0
SsssAs,0
SsssCH,-0.6768074452003028
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,877
TMWC10,143.9772963938407
TSRW10,83.36795171531304
VE1_Dt,5.537032722903177
VE2_Dt,0.1730322725907243
VE3_Dt,2.8746095574905572
VR1_Dt,214.82552680279014
VR2_Dt,6.713297712587192
VR3_Dt,6.532977005243507
Xc-3dv,1.0807311958717332
Xc-4dv,0.0
Xc-5dv,0.14329823286480936
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4575609329252077
Xch-7d,0.6432484793287376
Xp-0dv,19.09076502615447
Xp-1dv,11.628045514276542
Xp-2dv,9.051389502033997
Xp-3dv,6.594727098865491
Xp-4dv,4.618664543965532
Xp-5dv,2.735009576590889
Xp-6dv,1.5935757147554654
Xp-7dv,0.9228852674515168
Xpc-4d,4.591258737594893
Xpc-5d,6.954195075951661
Xpc-6d,9.864932827712643
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,62
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,6.883426565016379
AATS0dv,6.549905838041432
AATS0pe,6.064294915254236
AATS0se,7.517019203389829
AATS1dv,6.349462365591397
AATS1pe,6.3625887096774205
AATS1se,7.630718838709674
AATS2dv,4.955974842767296
AATS2pe,6.1954358490566035
AATS2se,7.548130207547166
AATS3dv,3.583333333333333
AATS3pe,6.1568433823529425
AATS3se,7.58847175
AATS4dv,3.400447427293065
AATS4pe,6.156778523489933
AATS4se,7.623822832214764
AATS5dv,3.7056277056277063
AATS5pe,6.04707922077922
AATS5se,7.53903374025974
AATS6dv,3.9266666666666667
AATS6pe,6.206557999999999
AATS6se,7.713302573333333
AATS7dv,3.888888888888889
AATS7pe,6.219754166666667
AATS7se,7.684048166666666
AATS8dv,3.303418803418803
AATS8pe,5.992390384615384
AATS8se,7.477369346153844
AATSC0Z,9.322033898305085
AATSC0c,0.014094901843660116
AATSC0d,0.5682275208273483
AATSC0i,1.5560260106642663
AATSC0m,43.07699545992529
AATSC0p,0.2816043078602516
AATSC0s,1.2466905391565188
AATSC0v,53.09400296116495
AATSC1Z,0.46774193548387094
AATSC1c,-0.008064659069967962
AATSC1d,0.18901687501737555
AATSC1i,0.058971779670224884
AATSC1m,2.202396820009084
AATSC1p,0.02206140866634889
AATSC1s,-0.058033623933780996
AATSC1v,3.1159609290796064
AATSC2Z,0.42452830188679247
AATSC2c,0.0013896825928766086
AATSC2d,-0.05847376323220941
AATSC2i,-0.08957176354724897
AATSC2m,1.9408423920094549
AATSC2p,-0.0022643621121199247
AATSC2s,0.06968985804770701
AATSC2v,-0.6307493721836368
AATSC3Z,-1.6911764705882353
AATSC3c,0.0014883614762644323
AATSC3d,-0.09863629450631159
AATSC3i,-0.21644242009817732
AATSC3m,-7.78875379629121
AATSC3p,-0.048820651625209543
AATSC3s,-0.08810781681599548
AATSC3v,-8.500427617459675
AATSC4Z,-1.6644295302013423
AATSC4c,-0.004615814398611264
AATSC4d,-0.0595254391529087
AATSC4i,-0.043366325474490694
AATSC4m,-7.772921279286017
AATSC4p,-0.028609879418771845
AATSC4s,-0.1684398372524168
AATSC4v,-7.101659935877497
