DLiP-ID,T00104
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,270.179
MaxEStateIndex,9.606673175443017
MinEStateIndex,-0.2216635697488869
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7619047619047619
FpDensityMorgan2,1.4285714285714286
FpDensityMorgan3,2.142857142857143
MaxPartialCharge,0.1576016406072854
MinPartialCharge,-0.5042596178710069
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.606673175443017
MinAbsEStateIndex,0.1921964170322754
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596178710069
MinAbsPartialCharge,0.1576016406072854
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,4
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,283.08445789600034
MZ,0.7254901960784313
Mi,1.1125783896678125
Mm,0.6936852003310691
Mp,0.6991248502994013
Mv,0.6805600208330839
SZ,24.666666666666664
Si,37.82766524870563
Sm,23.58529681125635
Sp,23.770244910179645
Sv,23.139040708324853
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,16.608204393397084
AMW,8.326013467529421
IC0,1.5549417725493337
IC1,3.1895415173391393
IC2,3.8443845322359156
IC3,4.477024973539649
IC4,4.771142620598472
IC5,4.888789679422001
MID,42.69254925682097
Mpe,0.9942329873125719
Mse,1.0222569727089672
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.57520000000002
SdO,0
SdS,0
Spe,33.803921568627445
SsF,0
SsI,0
Sse,34.75673707210488
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.0329785360390935
BIC0,0.2848175196921791
BIC1,0.5842259304889444
BIC2,0.7041730349936124
BIC3,0.8200533107248879
BIC4,0.873926619817133
BIC5,0.895475943454031
CIC0,3.5325210687010054
CIC1,1.8979213239111998
CIC2,1.2430783090144235
CIC3,0.6104378677106901
CIC4,0.3163202206518667
CIC5,0.19867316182833772
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.4375
GGI4,1.9022222222222227
GGI5,0.7847222222222223
GGI6,0.5044897959183673
GGI7,0.3420138888888889
GGI8,0.200806248425296
GGI9,0.11125000000000002
JGI1,0.23913043478260865
JGI2,0.09803921568627455
JGI3,0.03993055555555556
JGI4,0.06793650793650795
JGI5,0.0313888888888889
JGI6,0.02402332361516035
JGI7,0.020118464052287583
JGI8,0.015446634494253542
JGI9,0.013906250000000002
MIC0,14.588387470335267
MIC1,27.80064984958592
MIC2,35.665969301511105
MIC3,39.361788513404086
MIC4,41.18731792516879
MIC5,42.18772968987468
MPC2,34
MPC3,45
MPC4,57
MPC5,78
MPC6,84
MPC7,90
MPC8,100
MPC9,111
Mare,1.0078823529411765
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,4
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.208749312047481
RPCG,0.12141546597706473
SIC0,0.30564189283929544
SIC1,0.6269414867225349
SIC2,0.7556584985869078
SIC3,0.8800113363460629
SIC4,0.9378235811204225
SIC5,0.9609484790301662
SaaN,4.427643613000756
SaaO,0
SaaS,0
Sare,34.268
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,38.08935273160382
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.86802026667735
TIC1,108.44441158953073
TIC2,130.70907409602114
TIC3,152.21884910034805
TIC4,162.21884910034805
TIC5,166.21884910034805
Vabc,240.5888425079809
WPol,36
apol,39.69630899999999
bpol,14.181690999999995
nRot,1
ABCGG,13.247754162383032
ATS0Z,894.0
ATS0d,127.0
ATS0i,5385.684379775237
ATS0m,3541.5028209999996
ATS0p,54.185183763037
ATS0s,218.99999999999997
ATS0v,8289.236386670482
ATS1Z,974.0
ATS1d,155.0
ATS1i,5215.0340558507005
ATS1m,3731.093927
ATS1p,68.60363073399999
ATS1s,146.55555555555557
ATS1v,10413.410170142535
ATS2Z,1461.0
ATS2d,239.0
ATS2i,8134.937128837847
ATS2m,5617.157745999999
ATS2p,101.909700604547
ATS2s,216.66666666666669
ATS2v,15296.49632395269
ATS3Z,1701.0
ATS3d,264.0
ATS3i,11045.408954220247
ATS3m,6357.009604
ATS3p,117.40174272884899
ATS3s,344.22222222222223
ATS3v,17375.659158458573
ATS4Z,1419.0
ATS4d,240.0
ATS4i,12458.795073223346
ATS4m,5075.82776
ATS4p,111.67619274309398
ATS4s,284.4444444444444
ATS4v,15689.50399231186
ATS5Z,1255.0
ATS5d,217.0
ATS5i,11831.358738978535
ATS5m,4552.670673
ATS5p,99.033487754735
ATS5s,251.11111111111114
ATS5v,13631.118051844607
ATS6Z,1093.0
ATS6d,177.0
ATS6i,10084.010101429893
ATS6m,3921.522517
ATS6p,84.264137043641
ATS6s,238.7777777777778
ATS6v,11742.655445890581
ATS7Z,905.0
ATS7d,150.0
ATS7i,9429.663273439139
ATS7m,3220.106937
ATS7p,70.81232343703698
ATS7s,202.8888888888889
ATS7v,9778.505858777675
ATS8Z,742.0
ATS8d,113.0
ATS8i,7603.75541934659
ATS8m,2631.3825609999994
ATS8p,50.908194544489994
ATS8s,192.22222222222226
ATS8v,7286.81144841115
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.04122028364452607
JGI10,0.010305070911131517
JGT10,0.5602253459226687
Kier1,15.879017013232515
Kier2,6.2456747404844295
Kier3,3.2
MID_C,33.587845869742594
MID_N,2.0520359033011077
MID_O,7.052667483777267
MID_X,0.0
MID_h,9.104703387078374
MPC10,101
MWC01,23.0
MWC02,4.74493212836325
MWC03,5.60947179518496
MWC04,6.502790045915623
MWC05,7.387090235656757
MWC06,8.281723990411392
MWC07,9.172119159155985
MWC08,10.068196582013169
MWC09,10.961225761994266
MWC10,11.858449467611427
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0326200000000014
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.767343125265392
SRW07,0.0
SRW08,8.41604600941128
SRW09,0.0
SRW10,10.1107862342885
SaaCH,9.118862696313093
SaaNH,0
SaaSe,0
SaaaC,1.455939888301
SaasC,1.1139646447294373
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7942364260519021
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1260233047926
VE1_D,4.51601227550567
VE2_A,0.19647730022821905
VE2_D,0.21504820359550808
VE3_A,2.1592514076398976
VE3_D,2.249566709238446
VR1_A,128.86802863704682
VR1_D,113.7019910783089
VR2_A,6.136572792240325
VR2_D,5.414380527538519
VR3_A,5.600726191613432
VR3_D,5.475518257015116
WPath,908
Xc-3d,1.814594065465534
Xc-4d,0.0
Xc-5d,0.5809330932755815
Xc-6d,0.0
Xp-0d,15.14589989101247
Xp-1d,9.952397498181153
Xp-2d,9.586374568809209
Xp-3d,8.211728401947624
Xp-4d,6.2463084605623065
Xp-5d,5.473594599516203
Xp-6d,3.8455415640022474
Xp-7d,2.575469022236582
ZMIC0,68.69286222161118
ZMIC1,50.57250765288332
ZMIC2,35.3342499822841
ZMIC3,27.655219407017107
ZMIC4,24.439819760913785
ZMIC5,22.805280609663605
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.204692619390966
piPC3,4.850075229083814
piPC4,5.473845063920583
piPC5,6.14217180515748
piPC6,6.513693653311559
piPC7,6.938496634159441
piPC8,7.405524158234214
piPC9,7.869076138750349
AATS0Z,26.294117647058822
AATS0d,3.735294117647059
AATS0i,158.4024817580952
AATS0m,104.16184767647057
AATS0p,1.5936818753834412
AATS0s,6.441176470588235
AATS0v,243.80107019619064
AATS1Z,27.055555555555557
AATS1d,4.305555555555555
AATS1i,144.8620571069639
AATS1m,103.64149797222223
AATS1p,1.9056564092777775
AATS1s,4.070987654320988
AATS1v,289.2613936150704
AATS2Z,26.089285714285715
AATS2d,4.267857142857143
AATS2i,145.26673444353298
AATS2m,100.30638832142856
AATS2p,1.8198160822240534
AATS2s,3.8690476190476195
AATS2v,273.15172007058374
AATS3Z,23.301369863013697
AATS3d,3.6164383561643834
AATS3i,151.30697197561983
AATS3m,87.08232334246576
AATS3p,1.608243051080123
AATS3s,4.715372907153729
AATS3v,238.02272819806265
AATS4Z,17.7375
AATS4d,3.0
AATS4i,155.73493841529182
AATS4m,63.447847
AATS4p,1.3959524092886748
AATS4s,3.555555555555555
AATS4v,196.11879990389826
AATS5Z,16.733333333333334
AATS5d,2.8933333333333335
AATS5i,157.75144985304715
AATS5m,60.702275639999996
AATS5p,1.3204465033964667
AATS5s,3.3481481481481485
AATS5v,181.74824069126143
AATS6Z,17.078125
AATS6d,2.765625
AATS6i,157.56265783484207
AATS6m,61.273789328125
AATS6p,1.3166271413068906
AATS6s,3.730902777777778
AATS6v,183.47899134204033
AATS7Z,15.338983050847459
AATS7d,2.542372881355932
AATS7i,159.82480124473116
AATS7m,54.5780836779661
AATS7p,1.2002088718141861
AATS7s,3.4387947269303205
AATS7v,165.73738743690976
AATS8Z,15.787234042553191
AATS8d,2.404255319148936
AATS8i,161.78203019886362
AATS8m,55.986862999999985
AATS8p,1.0831530754146808
AATS8s,4.089834515366431
AATS8v,155.03854145555638
AMID_C,1.5994212318925045
AMID_N,0.09771599539529084
AMID_O,0.3358413087512984
AMID_X,0.0
AMID_h,0.4335573041465892
ATS0dv,324.0
ATS0pe,223.536
ATS0se,271.59678799999995
ATS1dv,333.0
ATS1pe,241.8965
ATS1se,287.809116
ATS2dv,474.0
ATS2pe,365.349
ATS2se,436.63572
ATS3dv,506.0
ATS3pe,486.8502
ATS3se,584.9609759999998
ATS4dv,383.0
ATS4pe,510.9105
ATS4se,625.8961840000001
ATS5dv,349.0
ATS5pe,461.61069999999995
ATS5se,571.117828
ATS6dv,296.0
ATS6pe,404.32570000000004
ATS6se,498.12754
ATS7dv,235.0
ATS7pe,364.29650000000004
ATS7se,453.62365200000005
ATS8dv,196.0
ATS8pe,299.74600000000004
ATS8se,372.596044
ATSC0Z,249.76470588235293
ATSC0c,1.5641419482103698
ATSC0d,24.61764705882353
ATSC0i,49.386312632946336
ATSC0m,1181.230524264706
ATSC0p,7.838214697640499
ATSC0s,78.97058823529412
ATSC0v,1619.9014240418899
ATSC1Z,-19.750865051903084
ATSC1c,-0.9058801083608821
ATSC1d,10.05190311418685
ATSC1i,9.159534443311195
ATSC1m,-82.41427842733587
ATSC1p,1.9571204389644987
ATSC1s,-21.766243752402918
ATSC1v,251.60861608104977
ATSC2Z,53.97577854671283
ATSC2c,-0.07105188282379415
ATSC2d,-5.370242214532873
ATSC2i,-8.219187782148612
ATSC2m,255.93336018166065
ATSC2p,-0.07907106920950135
ATSC2s,3.538638985005765
ATSC2v,189.93201311128936
ATSC3Z,-76.02422145328715
ATSC3c,0.6384260282018107
ATSC3d,-7.267301038062284
ATSC3i,-7.089817082997791
ATSC3m,-367.1517837153981
ATSC3p,-1.710328970605751
ATSC3s,15.755959246443677
ATSC3v,-527.4748133239555
ATSC4Z,-151.38754325259515
ATSC4c,-0.7971832878201878
ATSC4d,-6.717993079584776
ATSC4i,-14.844827505617653
ATSC4m,-713.2916764463669
ATSC4p,-2.4307470690949997
ATSC4s,-34.809880815071125
ATSC4v,-742.6244963012908
ATSC5Z,59.98961937716261
ATSC5c,0.3755504785583721
ATSC5d,-4.862456747404845
ATSC5i,-3.148577806327014
ATSC5m,274.913827180796
ATSC5p,-0.9383477335787502
ATSC5s,16.117166474432903
ATSC5v,8.516055596454805
ATSC6Z,-36.20415224913496
ATSC6c,0.06104671984407375
ATSC6d,-1.6332179930795845
ATSC6i,0.776917311021172
ATSC6m,-176.42779620415212
ATSC6p,-1.3243415770810003
ATSC6s,-5.666858900422915
ATSC6v,-321.4219759218196
ATSC7Z,24.937716262975744
ATSC7c,-0.05787269518649307
ATSC7d,-2.0423875432525946
ATSC7i,-3.943626429242069
ATSC7m,117.3109335994811
ATSC7p,-0.9245618986877494
ATSC7s,-6.001249519415612
ATSC7v,24.63439591334084
ATSC8Z,4.560553633217976
ATSC8c,-0.08884337620300743
ATSC8d,-2.294982698961937
ATSC8i,-11.97432404922525
ATSC8m,22.47184395761254
ATSC8p,-1.5663358906862492
ATSC8s,-14.001826220684354
ATSC8v,-107.94797282710823
AXp-0d,0.7212333281434509
AXp-1d,0.4327129347035284
AXp-2d,0.2819521932002709
AXp-3d,0.18248285337661388
AXp-4d,0.10958435895723345
AXp-5d,0.07017428973738722
AXp-6d,0.04578025671431247
AXp-7d,0.028616322469295356
GATS1Z,0.8055915371329879
GATS1c,1.3708237218223662
GATS1d,0.7074870569494226
GATS1i,0.8619354071636908
GATS1m,0.7993461295057156
GATS1p,0.7481445428711215
GATS1s,1.096282502241534
GATS1v,0.7207450383822404
GATS2Z,0.6028173575129534
GATS2c,0.6376889263076273
GATS2d,1.3165642601126473
GATS2i,1.1408003745346253
GATS2m,0.6094807348493679
GATS2p,0.9942346524930237
GATS2s,0.5812139753480535
GATS2v,0.8461951169061728
GATS3Z,0.9737383774575911
GATS3c,0.65935212018455
GATS3d,1.147689890509157
GATS3i,1.1163532385400523
GATS3m,0.9773793978669881
GATS3p,1.04765266772648
GATS3s,0.7867792488286862
GATS3v,1.0344940098331714
GATS4Z,1.1816871761658032
GATS4c,1.050499464171023
GATS4d,1.030510752688172
GATS4i,1.1287959160142789
GATS4m,1.1826071681114607
GATS4p,1.0925195051505396
GATS4s,1.0322144630664183
GATS4v,1.1519045465864295
GATS5Z,0.8570466321243523
GATS5c,0.5756088300124209
GATS5d,1.0545280764635603
GATS5i,1.0143015999070102
GATS5m,0.866378189284469
GATS5p,1.0373511113066258
GATS5s,0.571408235050693
GATS5v,1.0327953073250982
GATS6Z,1.0508014896373057
GATS6c,0.7846166140207027
GATS6d,0.9425403225806451
GATS6i,0.9625841057745872
GATS6m,1.0550006890939942
GATS6p,1.0636644840838863
GATS6s,0.9108414804469274
GATS6v,1.0989334198529304
GATS7Z,0.9797356634758936
GATS7c,0.8806651196966846
GATS7d,0.9542555130308
GATS7i,0.973780666306047
GATS7m,0.9822021834091869
GATS7p,1.0569459331638678
GATS7s,0.9372723542593818
GATS7v,1.03381433350141
GATS8Z,1.0963510087090729
GATS8c,1.2405522847390849
GATS8d,1.026767330130405
GATS8i,1.055172369817809
GATS8m,1.0909403882240227
GATS8p,1.1199936678709403
GATS8s,1.3953933726904129
GATS8v,1.0539090038406225
MATS1Z,-0.0746846705395927
MATS1c,-0.5469794072418154
MATS1d,0.3856365325899375
MATS1i,0.17516333893921462
MATS1m,-0.06589374876851092
MATS1p,0.23581792499829152
MATS1s,-0.26031220543945555
MATS1v,0.14669433343615454
MATS2Z,0.13120752304690136
MATS2c,-0.027579749518498262
MATS2d,-0.13244580986516474
MATS2i,-0.10104461919512335
MATS2m,0.13154766012806146
MATS2p,-0.006124792025874044
MATS2s,0.027205817149951215
MATS2v,0.07118696446080834
MATS3Z,-0.14176759431923028
MATS3c,0.19010365994321432
MATS3d,-0.13749365804160327
MATS3i,-0.06686278870714528
MATS3m,-0.14476615454973504
MATS3p,-0.10162921099755252
MATS3s,0.09292563398326008
MATS3v,-0.1516593522791254
MATS4Z,-0.25760127178520964
MATS4c,-0.21660623430707476
MATS4d,-0.11597968936678617
MATS4i,-0.12774899265669495
MATS4m,-0.2566382736159062
MATS4p,-0.13179882718399566
MATS4s,-0.18733809228222637
MATS4v,-0.19483618338981532
MATS5Z,0.1088836552048987
MATS5c,0.10884533240387054
MATS5d,-0.08954201513341299
MATS5i,-0.02890183931750697
MATS5m,0.10550658749093242
MATS5p,-0.05427056061848942
MATS5s,0.09252113938892334
MATS5v,0.0023832387657022093
MATS6Z,-0.07700630004710318
MATS6c,0.020734096387013047
MATS6d,-0.03524492234169653
MATS6i,0.008357322089372886
MATS6m,-0.07934714249938579
MATS6p,-0.08975978458922154
MATS6s,-0.038122025656941866
MATS6v,-0.10541099734476868
MATS7Z,0.057537702483693456
MATS7c,-0.021321828722641357
MATS7d,-0.0478099750926432
MATS7i,-0.04601676375696974
MATS7m,0.057230921059983716
MATS7p,-0.06797445628212008
MATS7s,-0.04379285070507495
MATS7v,0.008763553355493075
MATS8Z,0.01320892755133738
MATS8c,-0.041089414215704945
MATS8d,-0.0674394366913241
MATS8i,-0.17539833427453008
MATS8m,0.013762112652755917
MATS8p,-0.14456022095473245
MATS8s,-0.12826269750078143
MATS8v,-0.04820665118088481
MAXaaN,4.427643613000756
MAXsOH,9.606673175443017
MINaaN,4.427643613000756
MINsOH,9.352646152482011
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.809549710257077
SpAD_D,178.76498017783751
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,744
TMWC10,118.58599916630683
TSRW10,55.353809123516655
VE1_Dt,4.5589677077303765
VE2_Dt,0.21709370036811318
VE3_Dt,2.259033562744189
VR1_Dt,109.61060262755629
VR2_Dt,5.219552506074109
VR3_Dt,5.438871453866869
Xc-3dv,0.6733874613743107
Xc-4dv,0.0
Xc-5dv,0.11118102991355963
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17915249285508827
Xch-7d,0.5240343003282566
Xp-0dv,11.200169592637547
Xp-1dv,6.311725465781338
Xp-2dv,4.858457990370573
Xp-3dv,3.3880599979770305
Xp-4dv,2.276846409887589
Xp-5dv,1.6011890815310388
Xp-6dv,0.8965131703038721
Xp-7dv,0.4935591034600844
Xpc-4d,4.411005227612613
Xpc-5d,5.785137983511057
Xpc-6d,9.363341570569657
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,8.07367873071906
AATS0dv,9.529411764705882
AATS0pe,6.574588235294118
AATS0se,7.9881408235294105
AATS1dv,9.25
AATS1pe,6.719347222222222
AATS1se,7.994697666666667
AATS2dv,8.464285714285714
AATS2pe,6.524089285714285
AATS2se,7.797066428571428
AATS3dv,6.931506849315069
AATS3pe,6.6691808219178075
AATS3se,8.013164054794519
AATS4dv,4.7875
AATS4pe,6.38638125
AATS4se,7.823702300000001
AATS5dv,4.653333333333333
AATS5pe,6.154809333333333
AATS5se,7.614904373333334
AATS6dv,4.625
AATS6pe,6.317589062500001
AATS6se,7.7832428125
AATS7dv,3.983050847457627
AATS7pe,6.174516949152543
AATS7se,7.688536474576272
AATS8dv,4.170212765957447
AATS8pe,6.377574468085107
AATS8se,7.927575404255319
AATSC0Z,7.346020761245675
AATSC0c,0.046004174947363814
AATSC0d,0.7240484429065743
AATSC0i,1.4525386068513628
AATSC0m,34.742074243079585
AATSC0p,0.23053572640119113
AATSC0s,2.3226643598615917
AATSC0v,47.64415953064382
AATSC1Z,-0.5486351403306412
AATSC1c,-0.025163336343357837
AATSC1d,0.2792195309496347
AATSC1i,0.25443151231419986
AATSC1m,-2.2892855118704407
AATSC1p,0.05436445663790274
AATSC1s,-0.6046178820111922
AATSC1v,6.989128224473605
AATSC2Z,0.9638531883341577
AATSC2c,-0.001268783621853467
AATSC2d,-0.09589718240237274
AATSC2i,-0.14677121039551094
AATSC2m,4.570238574672511
AATSC2p,-0.0014119833787410957
AATSC2s,0.06318998187510295
AATSC2v,3.3916430912730244
AATSC3Z,-1.04142769114092
AATSC3c,0.00874556203016179
AATSC3d,-0.09955206901455184
AATSC3i,-0.09712078195887384
AATSC3m,-5.029476489252029
AATSC3p,-0.023429163980900697
AATSC3s,0.21583505817046134
AATSC3v,-7.22568237430076
AATSC4Z,-1.8923442906574395
AATSC4c,-0.009964791097752347
AATSC4d,-0.0839749134948097
AATSC4i,-0.18556034382022066
AATSC4m,-8.916145955579585
AATSC4p,-0.030384338363687497
AATSC4s,-0.4351235101883891
AATSC4v,-9.282806203766135
AATSC5Z,0.7998615916955015
AATSC5c,0.005007339714111628
AATSC5d,-0.0648327566320646
AATSC5i,-0.04198103741769352
AATSC5m,3.6655176957439464
AATSC5p,-0.012511303114383336
AATSC5s,0.2148955529924387
AATSC5v,0.11354740795273073
AATSC6Z,-0.5656898788927337
AATSC6c,0.0009538549975636523
AATSC6d,-0.025519031141868508
AATSC6i,0.012139332984705813
AATSC6m,-2.756684315689877
