DLiP-ID,P000GA
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18799999999993
MaxEStateIndex,5.623078546233309
MinEStateIndex,0.1747467876039306
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.95
FpDensityMorgan3,2.75
MaxPartialCharge,0.1612100046011632
MinPartialCharge,-0.4861472782868021
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.623078546233309
MinAbsEStateIndex,0.1747467876039306
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4861472782868021
MinAbsPartialCharge,0.1612100046011632
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.1368278160004
MZ,0.6315789473684212
Mi,1.1246804072248238
Mm,0.5922904004662392
Mp,0.6701272297510246
Mv,0.6268940940790811
SZ,24.000000000000007
Si,42.7378554745433
Sm,22.50703521771709
Sp,25.464834730538932
Sv,23.821975575005084
nB,0
nC,16
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,15.653808442026763
AMW,7.108863889894747
IC0,1.4832261969709113
IC1,3.3749495322916374
IC2,4.323732369265592
IC3,4.681880802803405
IC4,4.734512381750774
IC5,4.787143960698142
MID,41.11288669750564
Mpe,0.9634674922600615
Mse,0.9994250009583322
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.44370000000005
SdO,0
SdS,0
Spe,36.61176470588234
SsF,0
SsI,0
Sse,37.97815003641662
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.0556443348752818
BIC0,0.2685271223117972
BIC1,0.6110096273276602
BIC2,0.7827797359137585
BIC3,0.8476198583541478
BIC4,0.8571484160794132
BIC5,0.8666769738046783
CIC0,3.764701316472674
CIC1,1.8729779811519478
CIC2,0.9241951441779932
CIC3,0.5660467106401805
CIC4,0.5134151316928115
CIC5,0.46078355274544336
GGI1,3.5
GGI2,2.4444444444444455
GGI3,0.9375
GGI4,1.217777777777778
GGI5,0.5208333333333334
GGI6,0.2040816326530612
GGI7,0.22916666666666666
GGI8,0.12723607961703198
GGI9,0.045625000000000006
JGI1,0.15909090909090906
JGI2,0.08148148148148153
JGI3,0.03125
JGI4,0.05294685990338164
JGI5,0.024801587301587304
JGI6,0.010741138560687433
JGI7,0.014322916666666666
JGI8,0.009787390739771692
JGI9,0.004562500000000001
MIC0,13.534411087843738
MIC1,30.136982048262073
MIC2,34.454957098990455
MIC3,35.39507598315446
MIC4,36.237128614733415
MIC5,36.86928650947026
MPC2,30
MPC3,39
MPC4,48
MPC5,61
MPC6,57
MPC7,60
MPC8,64
MPC9,70
Mare,0.97621052631579
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.26300492280170684
RPCG,0.08721436220810944
SIC0,0.28263084678119876
SIC1,0.6431014002472498
SIC2,0.823893309918918
SIC3,0.8921389997879845
SIC4,0.9021680214946569
SIC5,0.9121970432013291
SaaN,4.288894605107628
SaaO,0
SaaS,0
Sare,37.09600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.163238189763714
SssS,0
StCH,0
StsC,0
TIC0,56.36259548489463
TIC1,128.24808222708222
TIC2,164.30183003209248
TIC3,177.91147050652938
TIC4,179.9114705065294
TIC5,181.91147050652938
Vabc,250.1780670982033
WPol,30
apol,42.52627399999998
bpol,23.239725999999994
nRot,3
ABCGG,12.310743997894367
ATS0Z,820.0
ATS0d,122.0
ATS0i,6150.610131101483
ATS0m,3230.8431879999994
ATS0p,56.33184028728201
ATS0s,109.91666666666669
ATS0v,8255.1877281181
ATS1Z,973.0
ATS1d,152.0
ATS1i,5843.852045365598
ATS1m,3681.245509999999
ATS1p,71.41368557000001
ATS1s,119.19444444444446
ATS1v,10461.684810521563
ATS2Z,1398.0
ATS2d,239.0
ATS2i,10664.596584243687
ATS2m,5186.692321999998
ATS2p,103.307867532792
ATS2s,194.33333333333334
ATS2v,14882.309247131441
ATS3Z,1494.0
ATS3d,265.0
ATS3i,13557.45436621354
ATS3m,5387.132433999998
ATS3p,116.75812156933895
ATS3s,238.25000000000003
ATS3v,16294.326860200446
ATS4Z,1240.0
ATS4d,238.0
ATS4i,13496.788176505439
ATS4m,4259.844018999998
ATS4p,116.01335523679197
ATS4s,207.33333333333334
ATS4v,15207.351825576614
ATS5Z,1132.0
ATS5d,230.0
ATS5i,14914.883326534227
ATS5m,3885.6124649999992
ATS5p,112.05951651322498
ATS5s,200.0277777777778
ATS5v,14171.658891017301
ATS6Z,1038.0
ATS6d,202.0
ATS6i,13405.31900235538
ATS6m,3556.6513269999996
ATS6p,98.512758681829
ATS6s,192.0555555555556
ATS6v,12643.174687077691
ATS7Z,889.0
ATS7d,171.0
ATS7i,11857.361973092533
ATS7m,3027.349456
ATS7p,84.34495563613099
ATS7s,166.86111111111111
ATS7v,10814.997524524524
ATS8Z,731.0
ATS8d,141.0
ATS8i,10230.632842870229
ATS8m,2530.1414649999997
ATS8p,65.72704792267801
ATS8s,139.50000000000003
ATS8v,8391.701343952087
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3125
GGI10,0.02867054382205897
JGI10,0.005734108764411794
JGT10,0.39471889250889713
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.621301775147929
MID_C,33.004202725908875
MID_N,4.021314161227535
MID_O,4.0873698103692355
MID_X,0.0
MID_h,8.108683971596772
MPC10,60
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.493061443340548
MWC04,6.35088571671474
MWC05,7.205635176410364
MWC06,8.066207568006265
MWC07,8.925720273560222
MWC08,9.787571522938785
MWC09,10.649108580356776
MWC10,11.5118348704882
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3343200000000017
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.616065185132817
SRW07,0.0
SRW08,8.216358332386156
SRW09,0.0
SRW10,9.858228646130513
SaaCH,11.852004101214508
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.8605114900898645
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.121739757440064
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.474375
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.026699559329682
VE1_D,4.414774441024431
VE2_A,0.20133497796648409
VE2_D,0.22073872205122153
VE3_A,2.0860942530728432
VE3_D,2.1781039240750797
VR1_A,129.92180755612281
VR1_D,104.31079586051052
VR2_A,6.496090377806141
VR2_D,5.215539793025526
VR3_A,5.560079969716146
VR3_D,5.340522044981067
WPath,850
Xc-3d,1.1380711874576983
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.737183443017882
Xp-2d,8.612555280661805
Xp-3d,7.348634797611596
Xp-4d,5.839705911808198
Xp-5d,4.872703505672595
Xp-6d,2.9540253826961718
Xp-7d,2.0226904652686564
ZMIC0,66.34118750906251
ZMIC1,36.58265068038877
ZMIC2,26.261840675788754
ZMIC3,24.001696516367417
ZMIC4,22.634148089654328
ZMIC5,21.60848676961951
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.367295829986474
piPC2,3.9318256327243257
piPC3,4.465908118654584
piPC4,4.954064942607862
piPC5,5.4638318050256105
piPC6,5.4769864277604166
piPC7,5.6644784246971716
piPC8,5.891212488812546
piPC9,6.220652295406503
AATS0Z,21.57894736842105
AATS0d,3.210526315789474
AATS0i,161.85816134477585
AATS0m,85.02218915789472
AATS0p,1.482416849665316
AATS0s,2.8925438596491233
AATS0v,217.24178231889738
AATS1Z,24.325
AATS1d,3.8
AATS1i,146.09630113413996
AATS1m,92.03113774999997
AATS1p,1.7853421392500004
AATS1s,2.9798611111111115
AATS1v,261.54212026303907
AATS2Z,20.26086956521739
AATS2d,3.463768115942029
AATS2i,154.5593707861404
AATS2m,75.16945394202895
AATS2p,1.4972154714897392
AATS2s,2.816425120772947
AATS2v,215.6856412627745
AATS3Z,17.576470588235296
AATS3d,3.1176470588235294
AATS3i,159.499463131924
AATS3m,63.3780286352941
AATS3p,1.3736249596392818
AATS3s,2.8029411764705885
AATS3v,191.69796306118172
AATS4Z,14.418604651162791
AATS4d,2.7674418604651163
AATS4i,156.93939740122605
AATS4m,49.53306998837207
AATS4p,1.3489925027533949
AATS4s,2.410852713178295
AATS4v,176.82967239042574
AATS5Z,12.172043010752688
AATS5d,2.4731182795698925
AATS5i,160.3750895326261
AATS5m,41.780779193548376
AATS5p,1.2049410377766128
AATS5s,2.1508363201911593
AATS5v,152.3834289356699
AATS6Z,12.506024096385541
AATS6d,2.433734939759036
AATS6i,161.5098674982576
AATS6m,42.85122080722891
AATS6p,1.186900707009988
AATS6s,2.313922356091031
AATS6v,152.32740586840592
AATS7Z,12.178082191780822
AATS7d,2.3424657534246576
AATS7i,162.42961606976073
AATS7m,41.470540493150686
AATS7p,1.1554103511798766
AATS7s,2.2857686453576864
AATS7v,148.15065102088388
AATS8Z,11.790322580645162
AATS8d,2.274193548387097
AATS8i,165.01020714306821
AATS8m,40.80873330645161
AATS8p,1.060113676172226
AATS8s,2.2500000000000004
AATS8v,135.35002167664658
AMID_C,1.6502101362954438
AMID_N,0.20106570806137675
AMID_O,0.2043684905184618
AMID_X,0.0
AMID_h,0.4054341985798386
ATS0dv,266.0
ATS0pe,233.31040000000002
ATS0se,288.68731199999996
ATS1dv,277.0
ATS1pe,259.189
ATS1se,310.06424799999985
ATS2dv,368.0
ATS2pe,440.0565
ATS2se,535.9180240000001
ATS3dv,352.0
ATS3pe,538.9227
ATS3se,661.3021680000002
ATS4dv,234.0
ATS4pe,523.132
ATS4se,647.4006119999998
ATS5dv,212.0
ATS5pe,540.6151
ATS5se,681.83958
ATS6dv,204.0
ATS6pe,491.68409999999994
ATS6se,618.474772
ATS7dv,193.0
ATS7pe,431.88100000000003
ATS7se,543.998824
ATS8dv,175.0
ATS8pe,361.9571000000001
ATS8se,459.180204
ATSC0Z,274.31578947368416
ATSC0c,0.8665244363025366
ATSC0d,20.84210526315789
ATSC0i,56.058254662706275
ATSC0m,1307.70134
ATSC0p,8.740156594569472
ATSC0s,17.793128654970754
ATSC0v,1930.447389688392
ATSC1Z,20.2465373961219
ATSC1c,-0.3355817250689073
ATSC1d,8.850415512465375
ATSC1i,-8.812216986122433
ATSC1m,94.38093800000057
ATSC1p,-0.719576292383545
ATSC1s,-1.5563634964604494
ATSC1v,-12.220373778754826
ATSC2Z,31.79501385041553
ATSC2c,-0.3300064193730696
ATSC2d,-1.529085872576176
ATSC2i,-11.652355938314168
ATSC2m,154.56885200000053
ATSC2p,0.03559736044753965
ATSC2s,0.12271083410280015
ATSC2v,161.13736157753465
ATSC3Z,-47.91689750692519
ATSC3c,0.3065127520880346
ATSC3d,-7.988919667590027
ATSC3i,12.947882636526375
ATSC3m,-224.23425799999956
ATSC3p,0.8205562580746006
ATSC3s,-0.21270006155740362
ATSC3v,-44.91986674757216
ATSC4Z,-181.45152354570635
ATSC4c,-0.23964453814680003
ATSC4d,-9.484764542936288
ATSC4i,-17.060416534437323
ATSC4m,-867.6070509999995
ATSC4p,-4.5381457638328575
ATSC4s,-11.05886426592798
ATSC4v,-1175.6998107937216
ATSC5Z,11.911357340720208
ATSC5c,0.16539100900571685
ATSC5d,-3.7451523545706378
ATSC5i,-5.449249687101714
ATSC5m,50.70405499999971
ATSC5p,-0.8605670459352391
ATSC5s,2.238746537396123
ATSC5v,-127.4510214102836
ATSC6Z,-21.058171745152364
ATSC6c,0.11977765450484446
ATSC6d,-1.2603878116343497
ATSC6i,-1.0281659182443543
ATSC6m,-99.83796300000012
ATSC6p,-0.11134427100864142
ATSC6s,-0.3931786703601098
ATSC6v,-106.04341336261557
ATSC7Z,-21.86980609418283
ATSC7c,-0.2628199472274607
ATSC7d,3.1191135734072017
ATSC7i,-4.395755037671786
ATSC7m,-102.41216000000028
ATSC7p,-0.5006208168536749
ATSC7s,-2.8606301939058167
ATSC7v,-106.4947820903848
ATSC8Z,82.80055401662047
ATSC8c,0.13404264732898444
ATSC8d,2.5734072022160666
ATSC8i,2.765031643069375
ATSC8m,388.89149099999963
ATSC8p,0.36043855244522394
ATSC8s,6.689135118497998
ATSC8v,308.26346916838565
AXp-0d,0.6974691494688166
AXp-1d,0.4425992474099037
AXp-2d,0.2870851760220602
AXp-3d,0.18842653327209222
AXp-4d,0.12166053982933746
AXp-5d,0.079880385338895
AXp-6d,0.051825006713967926
AXp-7d,0.03371150775447761
GATS1Z,0.8109722755180354
GATS1c,1.3863083371231493
GATS1d,0.7322916666666668
GATS1i,1.3111447942824617
GATS1m,0.8158017695577188
GATS1p,1.1435386565988923
GATS1s,0.9393646522328584
GATS1v,0.9977784165646771
GATS2Z,0.9031165537722314
GATS2c,1.4461814594368763
GATS2d,1.2606865759039676
GATS2i,1.180414260219769
GATS2m,0.8994251450289544
GATS2p,0.99403313351864
GATS2s,1.0711199389828936
GATS2v,0.9087815301062531
GATS3Z,1.0734944246309424
GATS3c,1.1892299279085556
GATS3d,1.315775401069519
GATS3i,0.9583527890276087
GATS3m,1.06779422019116
GATS3p,0.9074762656580968
GATS3s,1.15083531296747
GATS3v,0.9380417449097089
GATS4Z,1.2162819700512235
GATS4c,1.0524099471733894
GATS4d,1.1972633309842613
GATS4i,1.17844475823879
GATS4m,1.2200166771659997
GATS4p,1.2158215729964617
GATS4s,1.0991689779804967
GATS4v,1.2438483455513023
GATS5Z,0.919511631553322
GATS5c,0.5804052245286511
GATS5d,1.0976023677636584
GATS5i,0.9806303862111451
GATS5m,0.926227851567228
GATS5p,1.0342020439615045
GATS5s,0.7021574731425761
GATS5v,1.0374416077440374
GATS6Z,1.0075451460485072
GATS6c,0.7607133464062337
GATS6d,1.0052634781550447
GATS6i,0.9466254036185404
GATS6m,1.0082881987568217
GATS6p,0.9805424019124251
GATS6s,0.9656101089787031
GATS6v,1.0093851071232818
GATS7Z,1.0208462557428064
GATS7c,1.0141357584286776
GATS7d,0.7295558322955584
GATS7i,0.9780208351850378
GATS7m,1.0206084939161941
GATS7p,0.9931371285062054
GATS7s,1.0492224348905648
GATS7v,1.0065388921855447
GATS8Z,0.8158127645879238
GATS8c,0.8006477306243734
GATS8d,0.8017269468882373
GATS8i,0.8631383899099062
GATS8m,0.8186387637861045
GATS8p,0.9271152656394244
GATS8s,0.7318151638480677
GATS8v,0.8850874796118388
MATS1Z,0.07011703760552579
MATS1c,-0.36790957699449794
MATS1d,0.40340909090909105
MATS1i,-0.1493376165060249
MATS1m,0.06856450196801094
MATS1p,-0.07821341303988855
MATS1s,-0.08309642167536259
MATS1v,-0.006013815839700785
MATS2Z,0.06383262704794959
MATS2c,-0.20973749628710672
MATS2d,-0.04040404040404038
MATS2i,-0.11447447910876818
MATS2m,0.06509504304285033
MATS2p,0.0022430197013927297
MATS2s,0.0037980886308006385
MATS2v,0.04596981795293076
MATS3Z,-0.07809128256060673
MATS3c,0.1581366025059181
MATS3d,-0.17136066547831255
MATS3i,0.10325803422726353
MATS3m,-0.07665810266468824
MATS3p,0.04197143511163798
MATS3s,-0.005344166342433644
MATS3v,-0.01040267809862931
MATS4Z,-0.2922772135858216
MATS4c,-0.12220018576735316
MATS4d,-0.20108057317359646
MATS4i,-0.13447303399545427
MATS4m,-0.29315658198608485
MATS4p,-0.22942691887449332
MATS4s,-0.2746270767190587
MATS4v,-0.2691061502164484
MATS5Z,0.017742348096617386
MATS5c,0.07798870883282365
MATS5d,-0.0734223960030412
MATS5i,-0.03971895226426946
MATS5m,0.015842903329882935
MATS5p,-0.04023149263360295
MATS5s,0.05141066910867239
MATS5v,-0.026976524568673207
MATS6Z,-0.035145956042127086
MATS6c,0.06328495770692466
MATS6d,-0.02768650359011807
MATS6i,-0.008397096338650406
MATS6m,-0.034953659155585716
MATS6p,-0.005832492199539804
MATS6s,-0.010116799311786377
MATS6v,-0.025149608706563405
MATS7Z,-0.04150064655852145
MATS7c,-0.15788404545408746
MATS7d,0.07790231077902311
MATS7i,-0.04081827495797775
MATS7m,-0.04076652506302007
MATS7p,-0.0298160719113644
MATS7s,-0.08368933863772328
MATS7v,-0.028716472817839078
MATS8Z,0.18500111405441533
MATS8c,0.09480998746455156
MATS8d,0.07567611599869667
MATS8i,0.030230994947860187
MATS8m,0.18226856701284747
MATS8p,0.02527574295819211
MATS8s,0.2304143678991109
MATS8v,0.0978714445474159
MAXaaN,4.288894605107628
MAXssO,5.623078546233309
MINaaN,4.288894605107628
MINssO,5.540159643530405
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.589803346365194
SpAD_D,175.03325308891587
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2311567354469592
SssNH2,0
SsssAs,0
SsssCH,0.1747467876039306
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,531
TMWC10,114.64398550197343
TSRW10,53.60326012732038
VE1_Dt,4.421132232748486
VE2_Dt,0.22105661163742432
VE3_Dt,2.179543005101173
VR1_Dt,103.4306073390419
VR2_Dt,5.171530366952095
VR3_Dt,5.332048107913873
Xc-3dv,0.5423859248837947
Xc-4dv,0.0
Xc-5dv,0.09427627253975285
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3956187835608272
Xp-0dv,11.719375623128162
Xp-1dv,6.815480458503946
Xp-2dv,4.905494000686005
Xp-3dv,3.4451722280560584
Xp-4dv,2.2826657036397378
Xp-5dv,1.5709967519881385
Xp-6dv,0.799405521767368
Xp-7dv,0.460936632810522
Xpc-4d,2.8877869969247705
Xpc-5d,4.057863653107351
Xpc-6d,6.1032512472903
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.35930350340726
AATS0dv,7.0
AATS0pe,6.139747368421053
AATS0se,7.597034526315788
AATS1dv,6.925
AATS1pe,6.479725
AATS1se,7.751606199999996
AATS2dv,5.333333333333333
AATS2pe,6.377630434782609
AATS2se,7.766927884057972
AATS3dv,4.141176470588236
AATS3pe,6.340267058823529
AATS3se,7.780025505882355
AATS4dv,2.7209302325581395
AATS4pe,6.082930232558139
AATS4se,7.527914093023253
AATS5dv,2.2795698924731185
AATS5pe,5.81306559139785
AATS5se,7.331608387096773
AATS6dv,2.4578313253012047
AATS6pe,5.923904819277108
AATS6se,7.451503277108434
AATS7dv,2.643835616438356
AATS7pe,5.916178082191781
AATS7se,7.452038684931507
AATS8dv,2.8225806451612905
AATS8pe,5.838017741935485
AATS8se,7.406132322580645
AATSC0Z,7.218836565096952
AATSC0c,0.022803274639540436
AATSC0d,0.5484764542936287
AATSC0i,1.4752172279659546
AATSC0m,34.41319315789474
AATSC0p,0.23000412090972294
AATSC0s,0.4682402277623883
AATSC0v,50.80124709706295
AATSC1Z,0.5061634349030475
AATSC1c,-0.008389543126722684
AATSC1d,0.22126038781163437
AATSC1i,-0.22030542465306083
AATSC1m,2.3595234500000144
AATSC1p,-0.017989407309588624
AATSC1s,-0.03890908741151124
AATSC1v,-0.3055093444688707
AATSC2Z,0.4607973021799352
AATSC2c,-0.004782701730044487
AATSC2d,-0.02216066481994458
AATSC2i,-0.1688747237436836
AATSC2m,2.2401282898550803
AATSC2p,0.000515903774602024
AATSC2s,0.0017784178855478282
AATSC2v,2.3353240808338356
AATSC3Z,-0.5637282059638258
AATSC3c,0.003606032377506289
AATSC3d,-0.09398729020694149
AATSC3i,0.15232803101795736
AATSC3m,-2.638050094117642
AATSC3p,0.009653603036171772
AATSC3s,-0.002502353665381219
AATSC3v,-0.5284690205596725
AATSC4Z,-2.1099014365779807
AATSC4c,-0.0027865643970558145
AATSC4d,-0.11028795980158475
AATSC4i,-0.19837693644694562
AATSC4m,-10.088454081395342
AATSC4p,-0.05276913678875416
AATSC4s,-0.12859144495265093
AATSC4v,-13.670928032485135
AATSC5Z,0.12807911119053988
AATSC5c,0.0017783979462980307
AATSC5d,-0.04027045542549073
AATSC5i,-0.058594082657007676
AATSC5m,0.5452048924731152
AATSC5p,-0.00925340909607784
AATSC5s,0.02407254341286154
AATSC5v,-1.370441090433157
