DLiP-ID,T001Z8
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.67056301139546
PEOE_VSA8,19.162421600451662
PEOE_VSA9,19.572459993351504
RingCount,2
SMR_VSA10,23.725462307476455
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.2012189640001
NumHDonors,5
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,26.222022956033477
SlogP_VSA2,41.65265939261945
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,37.28857881254899
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.04226062943788
EState_VSA2,18.748822975203524
EState_VSA3,24.278541353819488
EState_VSA4,12.238684400761038
EState_VSA5,7.109797541277533
EState_VSA6,30.462311845459517
EState_VSA7,18.19910120538483
EState_VSA8,26.46913852318064
EState_VSA9,9.843390348640755
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.82
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,402.2610000000002
MaxEStateIndex,12.097495945393362
MinEStateIndex,-1.0653094402720285
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.064516129032258
FpDensityMorgan2,1.8387096774193548
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.3334829019223533
MinPartialCharge,-0.4967681969990713
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.097495945393362
MinAbsEStateIndex,0.2373141156800902
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967681969990713
MinAbsPartialCharge,0.3334829019223533
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,429.2012189640008
MZ,0.6551724137931034
Mi,1.1397764116041498
Mm,0.6164995306026948
Mp,0.6461223518480281
Mv,0.6151463569558598
SZ,38.0
Si,66.10703187304068
Sm,35.756972774956296
Sp,37.47509640718563
Sv,35.67848870343987
nB,0
nC,21
nF,0
nH,27
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,23.024536082414347
AMW,7.400021016620704
IC0,1.65384462640962
IC1,3.8285096008970014
IC2,5.057871133807455
IC3,5.603586383021304
IC4,5.603586383021304
IC5,5.603586383021304
MID,61.80088580948465
Mpe,0.9827586206896555
Mse,1.0164628173895571
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.37560000000002
SdO,35.12848684782307
SdS,0
Spe,57.000000000000014
SsF,0
SsI,0
Sse,58.954843408594314
StN,0
fMF,0.39655172413793105
nBr,0
nCl,0
AMID,1.9935769615962788
BIC0,0.2716804470990294
BIC1,0.6289171204387413
BIC2,0.83086685959443
BIC3,0.9205126222783401
BIC4,0.9205126222783401
BIC5,0.9205126222783401
CIC0,4.204136368717952
CIC1,2.0294713942305704
CIC2,0.8001098613201165
CIC3,0.25439461210626746
CIC4,0.25439461210626746
CIC5,0.25439461210626746
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.1875
GGI4,1.2933333333333334
GGI5,0.9444444444444445
GGI6,0.4261224489795919
GGI7,0.4826388888888889
GGI8,0.36180398085159987
GGI9,0.12000000000000002
JGI1,0.1875
JGI2,0.061111111111111144
JGI3,0.03044871794871795
JGI4,0.03495495495495497
JGI5,0.024853801169590642
JGI6,0.011836734693877549
JGI7,0.015568996415770609
JGI8,0.011671096156503224
JGI9,0.004000000000000001
MIC0,16.038303407666604
MIC1,34.71902217681684
MIC2,42.5705255329687
MIC3,43.12060650417626
MIC4,43.12060650417626
MIC5,43.12060650417626
MPC2,40
MPC3,45
MPC4,52
MPC5,61
MPC6,56
MPC7,54
MPC8,55
MPC9,51
Mare,0.9982758620689655
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.13899818804033065
RPCG,0.0933101583186193
SIC0,0.28232331716084774
SIC1,0.653554459135562
SIC2,0.8634154221419266
SIC3,0.9565729878062318
SIC4,0.9565729878062318
SIC5,0.9565729878062318
SaaN,4.144418971099349
SaaO,0
SaaS,0
Sare,57.9
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.115413295959499
SsSH,0
SssO,5.075408261345672
SssS,0
StCH,0
StsC,0
TIC0,95.92298833175796
TIC1,222.05355685202608
TIC2,293.3565257608324
TIC3,325.00801021523563
TIC4,325.00801021523563
TIC5,325.00801021523563
Vabc,400.46603796963734
WPol,39
apol,62.583410999999984
bpol,33.706589
nRot,11
ABCGG,17.604486792736356
ATS0Z,1348.0
ATS0d,171.0
ATS0i,9638.914825607224
ATS0m,5317.800519
ATS0p,79.837468430923
ATS0s,321.94444444444446
ATS0v,12031.640787301243
ATS1Z,1453.0
ATS1d,208.0
ATS1i,8940.515544675156
ATS1m,5486.533808000002
ATS1p,99.31997200600003
ATS1s,205.80555555555557
ATS1v,14781.64545485103
ATS2Z,1994.0
ATS2d,310.0
ATS2i,15629.12624554454
ATS2m,7330.620655999999
ATS2p,141.04840601679206
ATS2s,358.11111111111103
ATS2v,20099.917682076404
ATS3Z,2068.0
ATS3d,352.0
ATS3i,21474.012117417624
ATS3m,7320.154122999999
ATS3p,159.76101419352696
ATS3s,405.69444444444434
ATS3v,22002.373902147705
ATS4Z,2030.0
ATS4d,336.0
ATS4i,22068.37262986733
ATS4m,7120.926264999999
ATS4p,157.97782527037597
ATS4s,417.1666666666667
ATS4v,21571.085429098264
ATS5Z,2083.0
ATS5d,329.0
ATS5i,22925.50297716387
ATS5m,7399.999209999999
ATS5p,153.49720913086603
ATS5s,483.7222222222222
ATS5v,21132.00610459694
ATS6Z,2044.0
ATS6d,307.0
ATS6i,21513.03202982572
ATS6m,7275.668855999999
ATS6p,137.78295376262105
ATS6s,536.1944444444445
ATS6v,19372.693140908308
ATS7Z,1750.0
ATS7d,272.0
ATS7i,18784.880465963077
ATS7m,6132.031622999999
ATS7p,123.97136369298
ATS7s,401.69444444444446
ATS7v,17492.09602289461
ATS8Z,1720.0
ATS8d,253.0
ATS8i,17773.215115250125
ATS8m,6161.170110999999
ATS8p,120.35279638722498
ATS8s,402.91666666666663
ATS8v,16735.89922943093
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.14855626976839098
JGI10,0.006752557716745045
JGT10,0.3886979701672711
Kier1,27.24609375
Kier2,15.76875
Kier3,11.614814814814816
MAXdO,12.097495945393362
MID_C,42.93043650385838
MID_N,10.047112916054818
MID_O,8.823336389571455
MID_X,0.0
MID_h,18.870449305626273
MINdO,11.14064586096853
MPC10,36
MWC01,32.0
MWC02,4.976733742420574
MWC03,5.752572638825633
MWC04,6.566672429803241
MWC05,7.362010551259734
MWC06,8.18060094759445
MWC07,8.9850695596458
MWC08,9.80659111529043
MWC09,10.616559901903344
MWC10,11.440408534131052
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2188
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.827629234502852
SRW07,0.0
SRW08,8.316055720364643
SRW09,0.0
SRW10,9.84771053706713
SaaCH,13.965067070026887
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9934426689737672
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.107480857293317
SdssS,0
SsCH3,1.5229425429290353
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.269414674967376
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9342323612162433
VE1_D,5.481400554173464
VE2_A,0.12691072132955625
VE2_D,0.17681937271527304
VE3_A,2.5011178945881967
VE3_D,2.8327627553762493
VR1_A,2922.1903047517394
VR1_D,189.25949359624357
VR2_A,94.26420337908837
VR2_D,6.1051449547175345
VR3_A,9.111490829932785
VR3_D,6.3745211668635156
WPath,3540
Xc-3d,1.7271801834506852
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,22.476480726871777
Xp-1d,14.973565548236332
Xp-2d,12.744124900265659
Xp-3d,9.301006740543219
Xp-4d,7.080962275830286
Xp-5d,5.558921621941206
Xp-6d,3.467952022489991
Xp-7d,2.17614296385421
ZMIC0,103.59173804130805
ZMIC1,49.11039679475406
ZMIC2,26.977881565891796
ZMIC3,24.05315000525237
ZMIC4,24.05315000525237
ZMIC5,24.05315000525237
nAcid,1
nAtom,58
nBase,0
nRing,2
piPC1,3.7376696182833684
piPC2,4.174387269895637
piPC3,4.51085950651685
piPC4,4.912654885736052
piPC5,5.374120329963537
piPC6,5.242077648225161
piPC7,5.300190610929717
piPC8,5.420258412353084
piPC9,5.473582837617783
AATS0Z,23.24137931034483
AATS0d,2.9482758620689653
AATS0i,166.1881866484004
AATS0m,91.68621584482759
AATS0p,1.376508076395224
AATS0s,5.550766283524904
AATS0v,207.44208253967662
AATS1Z,24.627118644067796
AATS1d,3.5254237288135593
AATS1i,151.5341617741552
AATS1m,92.99209844067799
AATS1p,1.6833893560338988
AATS1s,3.488229755178908
AATS1v,250.5363636415429
AATS2Z,20.141414141414142
AATS2d,3.1313131313131315
AATS2i,157.86996207620746
AATS2m,74.04667329292928
AATS2p,1.4247313739069905
AATS2s,3.617283950617283
AATS2v,203.0294715361253
AATS3Z,15.786259541984732
AATS3d,2.687022900763359
AATS3i,163.92375662150857
AATS3m,55.87903910687022
AATS3p,1.2195497266681448
AATS3s,3.096904156064461
AATS3v,167.9570526881504
AATS4Z,15.149253731343284
AATS4d,2.5074626865671643
AATS4i,164.68934798408455
AATS4m,53.141240783582084
AATS4p,1.1789389945550446
AATS4s,3.1131840796019903
AATS4v,160.97824947088256
AATS5Z,15.094202898550725
AATS5d,2.3840579710144927
AATS5i,166.12683316785413
AATS5m,53.62318268115941
AATS5p,1.1122986168903335
AATS5s,3.505233494363929
AATS5v,153.13047901881842
AATS6Z,15.96875
AATS6d,2.3984375
AATS6i,168.07056273301345
AATS6m,56.841162937499995
AATS6p,1.076429326270477
AATS6s,4.189019097222222
AATS6v,151.34916516334616
AATS7Z,15.625
AATS7d,2.4285714285714284
AATS7i,167.72214701752748
AATS7m,54.75028234821428
AATS7p,1.1068871758301786
AATS7s,3.58655753968254
AATS7v,156.17942877584474
AATS8Z,16.074766355140188
AATS8d,2.364485981308411
AATS8i,166.10481416121613
AATS8m,57.58102907476635
AATS8p,1.1247924896002335
AATS8s,3.7655763239875384
AATS8v,156.41027317225166
AMID_C,1.3848527904470445
AMID_N,0.3241004166469296
AMID_O,0.28462375450230504
AMID_X,0.0
AMID_h,0.6087241711492346
ATS0dv,456.0
ATS0pe,372.60850000000005
ATS0se,457.5161239999999
ATS1dv,408.0
ATS1pe,392.17210000000006
ATS1se,467.9339679999999
ATS2dv,508.0
ATS2pe,642.5396
ATS2se,779.4587199999997
ATS3dv,461.0
ATS3pe,826.4503
ATS3se,1021.312764
ATS4dv,466.0
ATS4pe,840.9631999999999
ATS4se,1041.3305959999998
ATS5dv,514.0
ATS5pe,860.0977000000001
ATS5se,1069.664816
ATS6dv,521.0
ATS6pe,823.9552
ATS6se,1019.968808
ATS7dv,434.0
ATS7pe,725.7507999999999
ATS7se,897.02682
ATS8dv,478.0
ATS8pe,679.9920999999999
ATS8se,842.4102600000001
ATSC0Z,451.7241379310344
ATSC0c,1.7189940359710496
ATSC0d,28.22413793103448
ATSC0i,85.31060834049671
ATSC0m,2137.619596086207
ATSC0p,12.308445458596774
ATSC0s,123.316091954023
ATSC0v,2736.506827073563
ATSC1Z,2.1771700356718298
ATSC1c,-1.0848279314543503
ATSC1d,4.927170035671823
ATSC1i,-4.47005023878054
ATSC1m,12.958854946789529
ATSC1p,-0.2253910854081667
ATSC1s,-7.2870590566785545
ATSC1v,26.526104227903065
ATSC2Z,-18.011890606420927
ATSC2c,0.429115116042542
ATSC2d,-6.417063020214025
ATSC2i,-6.566975569108719
ATSC2m,-101.25809007818071
ATSC2p,-2.2435672831656674
ATSC2s,32.1759809750297
ATSC2v,-538.6884111730964
ATSC3Z,-90.27348394768133
ATSC3c,-0.06298030274092592
ATSC3d,-3.316587395957192
ATSC3i,-2.127639260699882
ATSC3m,-419.04631236712277
ATSC3p,-0.00904769304902786
ATSC3s,-32.41316554366496
ATSC3v,-228.71537707881237
ATSC4Z,-105.50059453032105
ATSC4c,-0.19553275204928688
ATSC4d,-4.086801426872769
ATSC4i,-14.541467144887246
ATSC4m,-498.5957571819264
ATSC4p,-2.3227767113131206
ATSC4s,-26.70537719645924
ATSC4v,-550.8888319320565
ATSC5Z,68.2770511296076
ATSC5c,-0.3536383392642403
ATSC5d,-2.809155766944114
ATSC5i,-21.27328369758596
ATSC5m,317.9610145535077
ATSC5p,-1.8465835081799145
ATSC5s,18.079336768397415
ATSC5v,58.65324296311047
ATSC6Z,31.98810939357905
ATSC6c,0.9098437534534725
ATSC6d,-0.7877526753864443
ATSC6i,-0.5282306530070603
ATSC6m,143.46509144768137
ATSC6p,-0.3589621281018681
ATSC6s,27.05241775663892
ATSC6v,-30.698400983056743
ATSC7Z,-124.01902497027345
ATSC7c,-0.9065142147890889
ATSC7d,-1.4328180737217595
ATSC7i,5.112285764412979
ATSC7m,-572.2976371837099
ATSC7p,0.11084273786472512
ATSC7s,-51.515556876734024
ATSC7v,-212.29250573200684
ATSC8Z,71.40546967895361
ATSC8c,0.2939888360242157
ATSC8d,-4.4997027348394765
ATSC8i,6.67529902507642
ATSC8m,323.15609170303225
ATSC8p,-0.004263826504604246
ATSC8s,20.794259479455675
ATSC8v,74.36070440220567
AXp-0d,0.7250477653829606
AXp-1d,0.46792392338238536
AXp-2d,0.31860312250664147
AXp-3d,0.2066890386787382
AXp-4d,0.13617235145827472
AXp-5d,0.09112986265477387
AXp-6d,0.06192771468732127
AXp-7d,0.04029894377507796
GATS1Z,0.8287456333290207
GATS1c,1.643303157243036
GATS1d,0.9926591636209272
GATS1i,1.3751949134455106
GATS1m,0.8341624291513889
GATS1p,1.1785430303068127
GATS1s,0.6502512316710677
GATS1v,1.0314627372735732
GATS2Z,0.9208824890122601
GATS2c,0.8577919737309689
GATS2d,1.315766090964625
GATS2i,1.2203344052050016
GATS2m,0.9292527454727196
GATS2p,1.1789857357358173
GATS2s,0.4927046952726219
GATS2v,1.126305457374074
GATS3Z,1.0508845638366064
GATS3c,0.9600027809624904
GATS3d,1.1562297444123724
GATS3i,1.0441673161892544
GATS3m,1.0502826659677327
GATS3p,0.9904000077797463
GATS3s,1.0201627291508277
GATS3v,1.0191234907509772
GATS4Z,1.0650239261706735
GATS4c,1.0169537183265052
GATS4d,1.0323808568641217
GATS4i,1.0981243532496838
GATS4m,1.0662405048541885
GATS4p,1.0584607614151242
GATS4s,0.9793094519479777
GATS4v,1.0659305961916516
GATS5Z,0.9230575838035182
GATS5c,1.0402933931473903
GATS5d,1.0244083822474837
GATS5i,1.0762671075803838
GATS5m,0.9245475817795528
GATS5p,1.0221280748159172
GATS5s,0.9650193545162451
GATS5v,0.9679281325540635
GATS6Z,1.0070011331106872
GATS6c,0.8764557885194769
GATS6d,1.033440554367746
GATS6i,0.947017651319151
GATS6m,1.0037881090605234
GATS6p,0.930845453861525
GATS6s,1.252666670550403
GATS6v,0.9355851497395283
GATS7Z,1.1812776035986916
GATS7c,1.4849478319462364
GATS7d,1.0278056549437125
GATS7i,0.9337999702759582
GATS7m,1.1720078927490336
GATS7p,0.9131787356483804
GATS7s,1.5365715858627553
GATS7v,0.9606269421981911
GATS8Z,0.9221987586502106
GATS8c,1.006402096048933
GATS8d,1.0947082365165364
GATS8i,0.9187916510993703
GATS8m,0.9238879990245433
GATS8p,0.9583784244271275
GATS8s,1.0365903508821597
GATS8v,0.9491591784008485
MATS1Z,0.004737999741234336
MATS1c,-0.620386688403766
MATS1d,0.17161405216238898
MATS1i,-0.0515092643329027
MATS1m,0.005959532444802755
MATS1p,-0.018001533846432053
MATS1s,-0.05809095526488528
MATS1v,0.009529122669456604
MATS2Z,-0.023360320764900917
MATS2c,0.14624877678136433
MATS2d,-0.1332012859196731
MATS2i,-0.04509777969148069
MATS2m,-0.027751860793454226
MATS2p,-0.10678953408173751
MATS2s,0.15286386726942244
MATS2v,-0.11532777030407709
MATS3Z,-0.08847969232562206
MATS3c,-0.01622135287477933
MATS3d,-0.05202684113090878
MATS3i,-0.011042099460067213
MATS3m,-0.08679371925366575
MATS3p,-0.00032545530175538386
MATS3s,-0.11637465119006583
MATS3v,-0.03700458399009678
MATS4Z,-0.10108921043636779
MATS4c,-0.04923436467736476
MATS4d,-0.06267380264225601
MATS4i,-0.07377825561343188
MATS4m,-0.10095814252919132
MATS4p,-0.08168220495269879
MATS4s,-0.0937350809451832
MATS4v,-0.08713459708283683
MATS5Z,0.06352583250359553
MATS5c,-0.08646371264079097
MATS5d,-0.04183155825874479
MATS5i,-0.10480461335462739
MATS5m,0.06251616937366342
MATS5p,-0.0630542920828458
MATS5s,0.06161857475202063
MATS5v,0.009008332352986682
MATS6Z,0.032087309160305326
MATS6c,0.23983384593345267
MATS6d,-0.012646991447770307
MATS6i,-0.002805682895713255
MATS6m,0.030411219882739586
MATS6p,-0.013214886871237959
MATS6s,0.09940411345947708
MATS6v,-0.005083200526973745
MATS7Z,-0.14217557251908397
MATS7c,-0.2730927806651041
MATS7d,-0.026289379527009337
MATS7i,0.031032877984664663
MATS7m,-0.13864413471811085
MATS7p,0.004663521785116946
MATS7s,-0.21633591102470712
MATS7v,-0.0401742796256526
MATS8Z,0.08568452593279588
MATS8c,0.09270447200265901
MATS8d,-0.0864186253632414
MATS8i,0.04241426075620848
MATS8m,0.08194569460632775
MATS8p,-0.00018777619532418338
MATS8s,0.09140457252983109
MATS8v,0.014729607522385061
MAXaaN,4.144418971099349
MAXsOH,9.115413295959499
MAXssO,5.075408261345672
MINaaN,4.144418971099349
MINsOH,9.115413295959499
MINssO,5.075408261345672
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.001458011269506
SpAD_D,473.71301160167445
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9919804434873918
SssNH2,0
SsssAs,0
SsssCH,-0.7657605859853958
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,513
TMWC10,136.68721942087424
TSRW10,65.58188316403468
VE1_Dt,5.451423566161965
VE2_Dt,0.1758523731019989
VE3_Dt,2.8272788908585795
VR1_Dt,192.16972336513587
VR2_Dt,6.199023334359222
VR3_Dt,6.389781068902402
Xc-3dv,0.5186277640551472
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.179206871180051
Xp-0dv,17.259106681494742
Xp-1dv,9.836458427712751
Xp-2dv,6.669107709945828
Xp-3dv,4.319317866969225
Xp-4dv,2.740702548552587
Xp-5dv,1.729775716895205
Xp-6dv,0.9113858662365862
Xp-7dv,0.511153467075895
Xpc-4d,2.8401102153933637
Xpc-5d,3.868766899158139
Xpc-6d,5.272170166114434
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,4.872330622719075
AATS0dv,7.862068965517241
AATS0pe,6.424284482758622
AATS0se,7.888209034482757
AATS1dv,6.915254237288136
AATS1pe,6.646984745762713
AATS1se,7.931084203389829
AATS2dv,5.1313131313131315
AATS2pe,6.49029898989899
AATS2se,7.873320404040402
AATS3dv,3.519083969465649
AATS3pe,6.308780916030534
AATS3se,7.796280641221374
AATS4dv,3.4776119402985075
AATS4pe,6.275844776119403
AATS4se,7.771123850746267
AATS5dv,3.7246376811594204
AATS5pe,6.232592028985509
AATS5se,7.75119431884058
AATS6dv,4.0703125
AATS6pe,6.43715
AATS6se,7.9685063125
AATS7dv,3.875
AATS7pe,6.479917857142857
AATS7se,8.009168035714286
AATS8dv,4.4672897196261685
AATS8pe,6.3550663551401865
AATS8se,7.87299308411215
AATSC0Z,7.78834720570749
AATSC0c,0.029637828206397408
AATSC0d,0.4866230677764566
AATSC0i,1.470872557594771
AATSC0m,36.855510277348394
AATSC0p,0.21221457687235817
AATSC0s,2.1261395164486725
AATSC0v,47.1811521909235
AATSC1Z,0.03690118704528525
AATSC1c,-0.018386914092446614
AATSC1d,0.08351135653681056
AATSC1i,-0.0757635633691617
AATSC1m,0.21964160926761914
AATSC1p,-0.003820187888274012
AATSC1s,-0.12350947553692465
AATSC1v,0.44959498691361127
AATSC2Z,-0.18193828895374672
AATSC2c,0.004334496121641838
AATSC2d,-0.06481881838600025
AATSC2i,-0.06633308655665372
AATSC2m,-1.0228089906886941
AATSC2p,-0.022662295789552197
AATSC2s,0.32500990883868386
AATSC2v,-5.441297082556529
AATSC3Z,-0.689110564486117
AATSC3c,-0.00048076566977806046
AATSC3d,-0.02531746103784116
AATSC3i,-0.0162415210740449
AATSC3m,-3.1988268119627694
AATSC3p,-6.906635915288443e-05
AATSC3s,-0.24742874460812947
AATSC3v,-1.7459189089985676
AATSC4Z,-0.7873178696292615
AATSC4c,-0.0014591996421588573
AATSC4d,-0.03049851811099081
AATSC4i,-0.1085184115290093
AATSC4m,-3.720863859566615
AATSC4p,-0.017334154562038212
