DLiP-ID,C00236
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,450.13067558400076
MZ,0.6964285714285714
Mi,1.1151147822120953
Mm,0.6711228992471187
Mp,0.7036506736526945
Mv,0.6398955504347068
SZ,39.0
Si,62.446427803877334
Sm,37.58288235783864
Sp,39.404437724550895
Sv,35.83415082434358
nB,0
nC,25
nF,0
nH,27
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,22.684436139372348
AMW,8.038047778285728
IC0,1.405955505936501
IC1,2.807533211292121
IC2,3.6369656387302127
IC3,4.610577243331643
IC4,5.021640636343318
IC5,5.021640636343318
MID,59.8226147044267
Mpe,0.9497899159663868
Mse,0.9877679221725105
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.84180000000005
SdO,0
SdS,0
Spe,53.18823529411766
SsF,0
SsI,0
Sse,55.31500364166059
StN,0
fMF,0.48214285714285715
nBr,1
nCl,0
AMID,2.0628487829112654
BIC0,0.23095919311562052
BIC1,0.46119923595549467
BIC2,0.5974518011157495
BIC3,0.7573889752704676
BIC4,0.8249152015048513
BIC5,0.8249152015048513
CIC0,4.4013994161211025
CIC1,2.9998217107654828
CIC2,2.170389283327391
CIC3,1.1967776787259607
CIC4,0.7857142857142856
CIC5,0.7857142857142856
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.875
GGI4,1.346666666666667
GGI5,0.5347222222222223
GGI6,0.47755102040816333
GGI7,0.3819444444444444
GGI8,0.25447215923406397
GGI9,0.21125000000000008
JGI1,0.140625
JGI2,0.06718346253229976
JGI3,0.04261363636363637
JGI4,0.03206349206349207
JGI5,0.011882716049382718
JGI6,0.011938775510204083
JGI7,0.013170498084291186
JGI8,0.01106400692322017
JGI9,0.009184782608695655
MIC0,19.100527410940934
MIC1,29.635769044584976
MIC2,37.74378977938742
MIC3,42.462192218704566
MIC4,42.87654411886033
MIC5,42.87654411886033
MPC2,43
MPC3,56
MPC4,72
MPC5,92
MPC6,90
MPC7,102
MPC8,114
MPC9,116
Mare,0.9591428571428571
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20341677060490376
RPCG,0.11088963545535518
SIC0,0.2420991182399365
SIC1,0.4834443992097841
SIC2,0.6262688758553782
SIC3,0.7939203484566894
SIC4,0.8647035877332087
SIC5,0.8647035877332087
SaaN,0
SaaO,0
SaaS,0
Sare,53.711999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.4540574598586637
SsCl,0
SsLi,0
SsOH,10.624177214146549
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.73350833244406
TIC1,157.22185983235877
TIC2,203.6700757688919
TIC3,258.192325626572
TIC4,281.2118756352258
TIC5,281.2118756352258
Vabc,385.1694906769713
WPol,44
apol,65.80541099999998
bpol,31.886588999999994
nRot,6
ABCGG,16.731488236844626
ATS0Z,2314.0
ATS0d,177.0
ATS0i,8910.132788767225
ATS0m,10667.046068
ATS0p,94.09275243092299
ATS0s,154.0504972565158
ATS0v,12833.611229505459
ATS1Z,1538.0
ATS1d,229.0
ATS1i,8477.755281326552
ATS1m,5954.569579000002
ATS1p,113.87536004600003
ATS1s,158.94135802469137
ATS1v,16004.17017097802
ATS2Z,2310.0
ATS2d,366.0
ATS2i,15643.862722541391
ATS2m,8795.021989
ATS2p,173.67791314024498
ATS2s,254.37037037037044
ATS2v,23624.42147640787
ATS3Z,2585.0
ATS3d,435.0
ATS3i,22444.208206981428
ATS3m,9466.79939
ATS3p,210.74559943382894
ATS3s,324.66666666666674
ATS3v,27218.786543839942
ATS4Z,2385.0
ATS4d,444.0
ATS4i,25770.515267176663
ATS4m,8456.417697000003
ATS4p,214.12686409626207
ATS4s,344.45987654320993
ATS4v,27173.081781047506
ATS5Z,2439.0
ATS5d,445.0
ATS5i,27271.546319097157
ATS5m,8720.762780000003
ATS5p,222.11127800965807
ATS5s,380.2530864197531
ATS5v,28597.764071019334
ATS6Z,2592.0
ATS6d,428.0
ATS6i,27732.065759668465
ATS6m,9285.68795
ATS6p,229.964904568564
ATS6s,376.662037037037
ATS6v,28576.55606919914
ATS7Z,1987.0
ATS7d,387.0
ATS7i,27981.43334580396
ATS7m,6710.227967999998
ATS7p,199.37148773184606
ATS7s,316.3240740740741
ATS7v,23501.704405736396
ATS8Z,1635.0
ATS8d,300.0
ATS8i,21523.65765677296
ATS8m,5920.893028999997
ATS8p,146.673118243601
ATS8s,243.75000000000003
ATS8v,17427.086431065578
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,15
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.28
GGI10,0.1322314049586777
JGI10,0.005509641873278237
JGT10,0.3452360120085003
Kier1,22.203125
Kier2,11.039480800432667
Kier3,6.035714285714286
MID_C,51.782895995068166
MID_N,4.498040603060945
MID_O,1.782961272260305
MID_X,1.758716834037274
MID_h,8.039718709358525
MPC10,116
MWC01,32.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.715383386334681
MWC05,7.57095858316901
MWC06,8.438366410870266
MWC07,9.301003406873425
MWC08,10.171872120095925
MWC09,11.03806204605284
MWC10,11.910875740656365
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.889700000000005
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4680601411351315
SRW05,0.0
SRW06,6.966967138613983
SRW07,0.0
SRW08,8.551208070003515
SRW09,0.0
SRW10,10.178274337002176
SaaCH,29.48908299707275
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.681575649214401
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.933963099415616
SsssP,0
VE1_A,4.467593120180472
VE1_D,5.299661687405888
VE2_A,0.15405493517863694
VE2_D,0.18274695473813407
VE3_A,2.5615605487394517
VE3_D,2.732353722948193
VR1_A,328.3441802348583
VR1_D,184.11562078625022
VR2_A,11.322213111546837
VR2_D,6.348814509870698
VR3_A,6.858773125199022
VR3_D,6.280274671095556
WPath,2456
Xc-3d,1.506279318000038
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,20.05383099606141
Xp-1d,14.20350993820667
Xp-2d,12.38727411332561
Xp-3d,10.394434256561015
Xp-4d,8.574801111994615
Xp-5d,7.205340881063451
Xp-6d,4.487011225392286
Xp-7d,3.2297719664480637
ZMIC0,98.47662847553059
ZMIC1,76.95552975866673
ZMIC2,51.17554678440752
ZMIC3,35.49240431153264
ZMIC4,32.95521252630506
ZMIC5,32.95521252630506
nAcid,0
nAtom,56
nBase,2
nRing,4
piPC1,3.7376696182833684
piPC2,4.255612709818223
piPC3,4.751432692966343
piPC4,5.247681750579457
piPC5,5.752374206440817
piPC6,5.688668836846153
piPC7,5.957131868027477
piPC8,6.239300711012564
piPC9,6.4023317045051416
AATS0Z,41.32142857142857
AATS0d,3.1607142857142856
AATS0i,159.109514085129
AATS0m,190.4829655
AATS0p,1.6802277219807675
AATS0s,2.7509017367234962
AATS0v,229.17162909831177
AATS1Z,26.06779661016949
AATS1d,3.8813559322033897
AATS1i,143.69076748011105
AATS1m,100.9249081186441
AATS1p,1.9300908482372885
AATS1s,2.693921322452396
AATS1v,271.25712154200033
AATS2Z,22.42718446601942
AATS2d,3.5533980582524274
AATS2i,151.8821623547708
AATS2m,85.388563
AATS2p,1.6861933314586892
AATS2s,2.469615246314276
AATS2v,229.36331530493078
AATS3Z,17.95138888888889
AATS3d,3.0208333333333335
AATS3i,155.86255699292659
AATS3m,65.74166243055555
AATS3p,1.4635111071793676
AATS3s,2.25462962962963
AATS3v,189.01935099888848
AATS4Z,14.631901840490798
AATS4d,2.723926380368098
AATS4i,158.10132065752555
AATS4m,51.87986317177916
AATS4p,1.3136617429218531
AATS4s,2.1132507763387114
AATS4v,166.70602319661046
AATS5Z,14.263157894736842
AATS5d,2.6023391812865495
AATS5i,159.48272701226406
AATS5m,50.99861274853803
AATS5p,1.2988963626295793
AATS5s,2.223702259764638
AATS5v,167.23838638023003
AATS6Z,14.727272727272727
AATS6d,2.4318181818181817
AATS6i,157.56855545266174
AATS6m,52.759590624999994
AATS6p,1.3066187759577501
AATS6s,2.14012521043771
AATS6v,162.3667958477224
AATS7Z,11.485549132947977
AATS7d,2.2369942196531793
AATS7i,161.7423892821038
AATS7m,38.7874449017341
AATS7p,1.1524363452707864
AATS7s,1.8284628559195033
AATS7v,135.8480023452971
AATS8Z,12.48091603053435
AATS8d,2.2900763358778624
AATS8i,164.30273020437374
AATS8m,45.19765670992364
AATS8p,1.1196421239969543
AATS8s,1.8606870229007635
AATS8v,133.0311941302716
AMID_C,1.7856171032782127
AMID_N,0.1551048483814119
AMID_O,0.06148142318138983
AMID_X,0.06064540807025083
AMID_h,0.27723167963305256
ATS0dv,303.06721536351165
ATS0pe,332.32090000000005
ATS0se,414.028377
ATS1dv,317.03703703703707
ATS1pe,372.32000000000005
ATS1se,446.9995859999998
ATS2dv,418.55555555555554
ATS2pe,641.5499999999998
ATS2se,780.6270879999997
ATS3dv,441.55555555555554
ATS3pe,865.9336999999998
ATS3se,1073.3003959999996
ATS4dv,400.03703703703707
ATS4pe,953.8845
ATS4se,1196.845938
ATS5dv,401.77777777777777
ATS5pe,1005.1830000000001
ATS5se,1261.3423740000003
ATS6dv,343.8148148148148
ATS6pe,1025.6415
ATS6se,1288.7269599999997
ATS7dv,266.2962962962963
ATS7pe,975.1909
ATS7se,1244.158614
ATS8dv,236.03703703703707
ATS8pe,737.7614999999998
ATS8se,944.4030080000005
ATSC0Z,1336.2142857142858
ATSC0c,0.5144351486688226
ATSC0d,29.125
ATSC0i,80.81607698345292
ATSC0m,7028.310666857141
ATSC0p,16.765036058085123
ATSC0s,31.334372856652944
ATSC0v,3122.320532877283
ATSC1Z,10.881377551020378
ATSC1c,-0.15251536743749305
ATSC1d,7.796875
ATSC1i,-9.477160917748796
ATSC1m,50.22203206122427
ATSC1p,0.04761590325916787
ATSC1s,-2.9947876478909476
ATSC1v,61.67505247870619
ATSC2Z,-40.89413265306127
ATSC2c,-0.22101384323753026
ATSC2d,-7.140625
ATSC2i,6.121404507888252
ATSC2m,-172.52612304081663
ATSC2p,0.14834794160760523
ATSC2s,-5.904525945216053
ATSC2v,-241.8819947100323
ATSC3Z,-190.76530612244895
ATSC3c,0.18575816455474092
ATSC3d,-8.625
ATSC3i,0.6823315111040438
ATSC3m,-951.7421604897958
ATSC3p,-2.943417457939378
ATSC3s,1.572230795610424
ATSC3v,-762.641845277411
ATSC4Z,-88.26658163265299
ATSC4c,0.002321701506146797
ATSC4d,-7.953125
ATSC4i,-24.044687648289685
ATSC4m,-456.829026673469
ATSC4p,-3.1383221510627006
ATSC4s,4.871135277349108
ATSC4v,-410.2131210859849
ATSC5Z,97.05994897959187
ATSC5c,-0.16346137971320712
ATSC5d,-6.953125
ATSC5i,13.604496447983992
ATSC5m,526.3176579183676
ATSC5p,3.4167465311617984
ATSC5s,-9.954514156807267
ATSC5v,429.1355368289021
ATSC6Z,-30.352040816326493
ATSC6c,0.07020564334876082
ATSC6d,-4.25
ATSC6i,-29.537032911200843
ATSC6m,-131.03875926530577
ATSC6p,-5.716458118994749
ATSC6s,-12.156046382030176
ATSC6v,-1295.4639367671057
ATSC7Z,-73.48341836734684
ATSC7c,-0.014848492994577836
ATSC7d,5.328125
ATSC7i,-27.084119255123575
ATSC7m,-401.0256568979587
ATSC7p,-4.749021545686167
ATSC7s,-0.7068584426440294
ATSC7v,-591.9679741657915
ATSC8Z,324.5701530612245
ATSC8c,0.0012029038977401135
ATSC8d,5.671875
ATSC8i,10.556633971166232
ATSC8m,1639.3791215306123
ATSC8p,5.009528960009051
ATSC8s,1.6570470571845033
ATSC8v,893.3280650284178
AXp-0d,0.6915114136572901
AXp-1d,0.44385968556895844
AXp-2d,0.28807614217036304
AXp-3d,0.18561489743858955
AXp-4d,0.1190944598888141
AXp-5d,0.0783189226202549
AXp-6d,0.04985568028213651
AXp-7d,0.03166443104360847
GATS1Z,0.5406749761939924
GATS1c,1.3159926184911501
GATS1d,0.8641885502291409
GATS1i,1.224496595780149
GATS1m,0.531981961329802
GATS1p,0.8560943936288129
GATS1s,0.9937553978135122
GATS1v,0.9188787120445339
GATS2Z,0.6427919355248879
GATS2c,1.5403090343761812
GATS2d,1.4392266344431017
GATS2i,1.095045959193345
GATS2m,0.6293785324462005
GATS2p,0.8432324294159994
GATS2s,0.933480970556944
GATS2v,0.9561956480106144
GATS3Z,0.8689557681913483
GATS3c,0.9934358830380472
GATS3d,1.291726275631855
GATS3i,1.0426348139045318
GATS3m,0.8609226469453067
GATS3p,0.9857617778400066
GATS3s,0.9122128233491829
GATS3v,1.0441457812172863
GATS4Z,0.6698142259008061
GATS4c,0.9899851634387742
GATS4d,1.1990837041522946
GATS4i,1.0930338687834127
GATS4m,0.6579012623754317
GATS4p,0.9492407612359823
GATS4s,0.9153713483971937
GATS4v,1.0038316372293974
GATS5Z,0.3854938123984611
GATS5c,1.2876066203496612
GATS5d,1.0712044775744798
GATS5i,0.9494098716058232
GATS5m,0.3639943930605959
GATS5p,0.7451549804559544
GATS5s,1.3758376714320497
GATS5v,0.8885323365805549
GATS6Z,0.6266537926979205
GATS6c,0.9300039768607903
GATS6d,0.8261802575107297
GATS6i,1.0987397020243752
GATS6m,0.6132672713027159
GATS6p,0.9903929870841629
GATS6s,1.0810793594660237
GATS6v,1.0939789803524365
GATS7Z,0.7723052574366307
GATS7c,0.7452618550055081
GATS7d,0.7422659951871791
GATS7i,1.0611282097505204
GATS7m,0.7650944823651737
GATS7p,1.014622216456473
GATS7s,0.4771359274124867
GATS7v,1.047827898122635
GATS8Z,0.5119996311133074
GATS8c,0.8424225084778042
GATS8d,0.879336893490155
GATS8i,0.8939055437685857
GATS8m,0.5018073805136541
GATS8p,0.7524629824249779
GATS8s,0.7428289137661426
GATS8v,0.8492649711111963
MATS1Z,0.007729364427165374
MATS1c,-0.2813966913590948
MATS1d,0.2540918018476758
MATS1i,-0.11130546934862924
MATS1m,0.006782336705579821
MATS1p,0.002695774436704816
MATS1s,-0.09071540454523792
MATS1v,0.018748566088824945
MATS2Z,-0.01663932456621556
MATS2c,-0.23358214643219719
MATS2d,-0.1332972207175299
MATS2i,0.04118168538912598
MATS2m,-0.013346110471130226
MATS2p,0.0048109166764811456
MATS2s,-0.10245067654795248
MATS2v,-0.04211888431482974
MATS3Z,-0.05551991827182931
MATS3c,0.14042447605429464
MATS3d,-0.11516452074391989
MATS3i,0.003283395496436418
MATS3m,-0.05266158097520398
MATS3p,-0.06827676008499706
MATS3s,0.01951285541851889
MATS3v,-0.09498798624521645
MATS4Z,-0.02269450004115776
MATS4c,0.0015505157128491295
MATS4d,-0.09381500302798915
MATS4i,-0.10221668624647383
MATS4m,-0.022330742493649764
MATS4p,-0.06431221283990576
MATS4s,0.053408404755622696
MATS4v,-0.045136978646408546
MATS5Z,0.02378788688726146
MATS5c,-0.10405823204021378
MATS5d,-0.07818186381547573
MATS5i,0.05512855680287567
MATS5m,0.024523864472647063
MATS5p,0.0667421491158204
MATS5s,-0.10403775647386287
MATS5v,0.04500998949989347
MATS6Z,-0.007227484121160276
MATS6c,0.04342269245236508
MATS6d,-0.04642996488490051
MATS6i,-0.11629055982643596
MATS6m,-0.005932314698600111
MATS6p,-0.10849204448831437
MATS6s,-0.1234373816074526
MATS6v,-0.1320149761849368
MATS7Z,-0.01780144120883312
MATS7c,-0.00934315746472285
MATS7d,0.05921754446897715
MATS7i,-0.1084822980100643
MATS7m,-0.018469839977802122
MATS7p,-0.09169413796149246
MATS7s,-0.007302193994496879
MATS7v,-0.061370922377039054
MATS8Z,0.10383629918506238
MATS8c,0.0009995787835128697
MATS8d,0.08324869770337123
MATS8i,0.05583987405274801
MATS8m,0.09971148428283949
MATS8p,0.1277347702257645
MATS8s,0.02260635619393078
MATS8v,0.12230669322160266
MAXsBr,3.4540574598586637
MAXsOH,10.624177214146549
MINsBr,3.4540574598586637
MINsOH,10.624177214146549
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.621652673565755
SpAD_D,351.31836633617525
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.576735586209793
SssNH2,0
SsssAs,0
SsssCH,-0.1762586725844304
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,862
TMWC10,137.0188734530699
TSRW10,64.33889695665044
VE1_Dt,5.3043150108018615
VE2_Dt,0.18290741416558143
VE3_Dt,2.7332313792892253
VR1_Dt,185.61804004543018
VR2_Dt,6.400622070532075
VR3_Dt,6.288401751141695
Xc-3dv,1.0590521131851192
Xc-4dv,0.0
Xc-5dv,0.1057370404820979
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.37079081189859814
Xch-7d,0.35633507349490784
Xp-0dv,18.07874001159056
Xp-1dv,10.996525219980617
Xp-2dv,8.543505129897069
Xp-3dv,6.217230978842024
Xp-4dv,4.3881025226407555
Xp-5dv,3.342035281231206
Xp-6dv,1.953386990698627
Xp-7dv,1.174804776923134
Xpc-4d,3.5602722805048663
Xpc-5d,5.664165849743404
Xpc-6d,8.84697222380926
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,6.543079664866092
AATS0dv,5.411914560062708
AATS0pe,5.934301785714287
AATS0se,7.3933638749999995
AATS1dv,5.373509102322662
AATS1pe,6.310508474576272
AATS1se,7.576264169491522
AATS2dv,4.063646170442287
AATS2pe,6.228640776699027
AATS2se,7.578903766990289
AATS3dv,3.066358024691358
AATS3pe,6.013428472222221
AATS3se,7.45347497222222
AATS4dv,2.4542149511474665
AATS4pe,5.852052147239264
AATS4se,7.342613116564417
AATS5dv,2.3495776478232617
AATS5pe,5.878263157894738
AATS5se,7.376271192982458
AATS6dv,1.9534932659932658
AATS6pe,5.827508522727272
AATS6se,7.322312272727271
AATS7dv,1.539284949689574
AATS7pe,5.63694161849711
AATS7se,7.191668289017341
AATS8dv,1.8018094430308174
AATS8pe,5.631767175572518
AATS8se,7.209183267175576
AATSC0Z,23.8609693877551
AATSC0c,0.00918634194051469
AATSC0d,0.5200892857142857
AATSC0i,1.4431442318473735
AATSC0m,125.50554762244894
AATSC0p,0.2993756438943772
AATSC0s,0.5595423724402312
AATSC0v,55.75572380138005
AATSC1Z,0.18443012798339625
AATSC1c,-0.0025850062277541198
AATSC1d,0.13215042372881355
AATSC1i,-0.16062984606353892
AATSC1m,0.8512208823936317
AATSC1p,0.0008070492077825063
AATSC1s,-0.050759112676117754
AATSC1v,1.045339872520444
AATSC2Z,-0.397030414107391
AATSC2c,-0.0021457654683255363
AATSC2d,-0.06932645631067962
AATSC2i,0.05943111172707041
AATSC2m,-1.6750109033088993
AATSC2p,0.00144027127774374
AATSC2s,-0.057325494613748085
AATSC2v,-2.348368880679925
AATSC3Z,-1.3247590702947845
AATSC3c,0.0012899872538523675
AATSC3d,-0.059895833333333336
AATSC3i,0.00473841327155586
AATSC3m,-6.609320558956915
AATSC3p,-0.020440399013467905
AATSC3s,0.010918269413961278
AATSC3v,-5.296123925537576
AATSC4Z,-0.5415127707524723
AATSC4c,1.4243567522372988e-05
AATSC4d,-0.04879217791411043
AATSC4i,-0.14751342115515145
AATSC4m,-2.8026320654814048
AATSC4p,-0.019253510129219022
AATSC4s,0.02988426550520925
AATSC4v,-2.516644914637944
AATSC5Z,0.5676020408163267
AATSC5c,-0.0009559145012468253
AATSC5d,-0.040661549707602336
AATSC5i,0.07955845876014031
AATSC5m,3.0778810404582897
