DLiP-ID,T0076S
AATSC4i,-0.06045275267255299
AATSC4m,-5.229366944576279
AATSC4p,-0.010361204108273321
AATSC4s,-0.26786336843092107
AATSC4v,-4.057715016604161
AATSC5Z,0.29397833207357027
AATSC5c,0.002906722859735057
AATSC5d,-0.008410636982065558
AATSC5i,-0.024685152964079464
AATSC5m,1.2591150161203872
AATSC5p,-0.009860065864616617
AATSC5s,0.34101216244073396
AATSC5v,-1.8028919712487268
AATSC6Z,0.7728624109576493
AATSC6c,0.0024059933666584665
AATSC6d,0.00024737167594310073
AATSC6i,-0.051093163768149756
AATSC6m,3.619304992743763
AATSC6p,-0.006988655143775919
AATSC6s,-0.011296639868068448
AATSC6v,1.601674985796928
AATSC7Z,0.03162483934033069
AATSC7c,-0.003567817319011715
AATSC7d,0.010204081632653059
AATSC7i,-0.0016331929367239708
AATSC7m,0.2762148871379768
AATSC7p,0.013835005513702254
AATSC7s,-0.2368601918029283
AATSC7v,3.294304697466112
AATSC8Z,-0.581758629377677
AATSC8c,0.00045011916269399653
AATSC8d,0.0009718172983479109
AATSC8i,0.036199792595213484
AATSC8m,-2.6722407081308694
AATSC8p,0.00823867700195853
AATSC8s,-0.13675628981751425
AATSC8v,-0.19628353389733907
ATS0are,400.1393999999999
ATS1are,433.737
ATS2are,730.1259
ATS3are,982.8756999999999
ATS4are,1078.63
ATS5are,1019.3238999999999
ATS6are,1014.7257999999999
ATS7are,991.0679999999998
ATS8are,931.3479000000001
ATSC0dv,250.41269841269838
ATSC0pe,7.68669841269841
ATSC0se,5.033555428571425
ATSC1dv,51.497606449987416
ATSC1pe,-0.5802348198538517
ATSC1se,-0.5394753922902534
ATSC2dv,-20.826152683295525
ATSC2pe,1.1725171579743183
ATSC2se,1.080336081632649
ATSC3dv,-114.05366591080877
ATSC3pe,-1.589329402872247
ATSC3se,-0.8842860136054448
ATSC4dv,-105.98387503149411
ATSC4pe,-3.7754924918115305
ATSC4se,-2.2054974875283486
ATSC5dv,81.14134542705972
ATSC5pe,3.3448866969009754
ATSC5se,2.6226736870748337
ATSC6dv,75.77626606198037
ATSC6pe,1.7276025699168442
ATSC6se,0.482907401360548
ATSC7dv,-36.5429579239103
ATSC7pe,-2.420127765180139
ATSC7se,-2.057979519274382
ATSC8dv,-58.153439153439145
ATSC8pe,-2.2087899470899326
ATSC8se,-1.2776963809523894
AXp-0dv,0.5399280105297208
AXp-1dv,0.29191267140492855
AXp-2dv,0.15651057536939972
AXp-3dv,0.0850659698739306
AXp-4dv,0.04612141279456252
AXp-5dv,0.02516194142689931
AXp-6dv,0.013710902130773006
AXp-7dv,0.007626472869606339
BertzCT,1418.8258431181403
ECIndex,1132
ETA_eta,31.617939108058543
GATS1dv,0.5432226544760983
GATS1pe,0.7607872036951503
GATS1se,0.794543262509353
GATS2dv,0.9089206122557918
GATS2pe,0.6788076224070962
GATS2se,0.6166473948983987
GATS3dv,1.1228899301763149
GATS3pe,0.9909142476275556
GATS3se,0.9636776765119847
GATS4dv,1.183975732935516
GATS4pe,1.2395149901076996
GATS4se,1.2321407743951542
GATS5dv,0.8560656002212799
GATS5pe,0.7879608709184845
GATS5se,0.7462289342657235
GATS6dv,0.8830755578093309
GATS6pe,0.8979135036218185
GATS6se,0.9489723061192115
GATS7dv,1.1141607505070996
GATS7pe,1.262264539924486
GATS7se,1.35708274944834
GATS8dv,1.1461623442480442
GATS8pe,1.2632076083961634
GATS8se,1.3120585213047664
LogEE_A,4.544737183061627
LogEE_D,269.04468823496575
MATS1dv,0.1933732705640157
MATS1pe,-0.07097896987673374
MATS1se,-0.10077725643071751
MATS2dv,-0.04596088662325182
MATS2pe,0.08429757141034484
MATS2se,0.11860956794031104
MATS3dv,-0.1839368953814948
MATS3pe,-0.08350068287891137
MATS3se,-0.07094696990271539
MATS4dv,-0.15502278999009395
MATS4pe,-0.1799060927810264
MATS4se,-0.16048846179798273
MATS5dv,0.12372072653512818
MATS5pe,0.16614916943908245
MATS5se,0.19894178437317883
MATS6dv,0.11554029135165042
MATS6pe,0.08581448584744268
MATS6se,0.036630733204493025
MATS7dv,-0.05818764924127661
MATS7pe,-0.12553993943753294
MATS7se,-0.1630232907907947
MATS8dv,-0.09952731092436974
MATS8pe,-0.12315095665451388
MATS8se,-0.10878675541290697
MAXaaCH,1.9312264684112974
MAXaaNH,3.1867601428496695
MAXaaaC,0.8979738190227023
MAXaasC,0.9733609257405256
MAXdssC,-0.275161576338524
MAXssNH,3.0765382872062306
MAXsssN,1.6344517295108023
MDEC-22,19.003104004256393
MDEC-23,32.01361611956626
MDEC-33,11.052884615404407
MDEN-22,1.5210211331738341
MDEN-23,0.8441594735201968
MDEO-11,1.0259855680060181
MINaaCH,1.6601234865056114
MINaaNH,3.1867601428496695
MINaaaC,0.8285293745782578
MINaasC,0.4379667084158425
MINdssC,-1.0665792168556403
MINssNH,2.881869276468219
MINsssN,1.6344517295108023
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428572
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.438267966447517
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,996.7112243149736
SpAbs_A,48.51982346797117
SpAbs_D,538.0893764699313
SpMAD_A,1.3113465802154372
SpMAD_D,14.54295612080896
SpMax_A,2.4352698735899097
SpMax_D,269.04468823496575
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,140.31
TpiPC10,8.80414746002054
VAdjMat,6.357552004618084
VE1_DzZ,5.984895583064356
VE1_Dzi,5.984015521307278
VE1_Dzm,5.984896922128457
VE1_Dzp,5.98648477535569
VE1_Dzv,5.987308308734325
VE2_DzZ,0.16175393467741503
VE2_Dzi,0.16173014922452103
VE2_Dzm,0.16175397086833668
VE2_Dzp,0.16179688582042404
VE2_Dzv,0.16181914347930607
VE3_DzZ,3.0975717120692203
VE3_Dzi,3.0974246541203407
VE3_Dzm,3.097571935809791
VE3_Dzp,3.0978372106588714
VE3_Dzv,3.0979747666320123
VR1_DzZ,265.69454139785415
VR1_Dzi,265.96441905675687
VR1_Dzm,265.69504475606857
VR1_Dzp,266.3383970952042
VR1_Dzv,265.7877520676986
VR2_DzZ,7.180933551293355
VR2_Dzi,7.18822754207451
VR2_Dzm,7.180947155569421
VR2_Dzp,7.1983350566271405
VR2_Dzv,7.183452758586449
VR3_DzZ,6.8906801279740275
VR3_Dzi,6.8916953565402945
VR3_Dzm,6.890682022471878
VR3_Dzp,6.893100489440709
VR3_Dzv,6.891030885363111
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.12871833533845736
Xch-7dv,0.15701193189012053
Xpc-4dv,1.8665290950219515
Xpc-5dv,2.46263824924029
Xpc-6dv,3.08010056532856
Zagreb1,196.0
Zagreb2,229.0
fragCpx,349.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,3
nBondsM,25
nBondsO,41
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,10
naHRing,2
AATS0are,6.351419047619046
AATS1are,6.4736865671641795
AATS2are,6.404613157894737
AATS3are,6.300485256410256
AATS4are,6.2711046511627915
AATS5are,6.177720606060605
AATS6are,6.149853333333333
AATS7are,6.2725822784810115
AATS8are,6.335700000000001
AATSC0dv,3.974804736709498
AATSC0pe,0.12201108591584778
AATSC0se,0.07989770521541945
AATSC1dv,0.768620991790857
AATSC1pe,-0.008660221191848533
AATSC1se,-0.0080518715267202
AATSC2dv,-0.18268554985346952
AATSC2pe,0.010285238227844898
AATSC2se,0.009476632295023237
AATSC3dv,-0.731113243018005
AATSC3pe,-0.010188008992770815
AATSC3se,-0.005668500087214389
AATSC4dv,-0.6161853199505472
AATSC4pe,-0.021950537743090293
AATSC4se,-0.01282265981121133
AATSC5dv,0.491765729860968
AATSC5pe,0.02027204058727864
AATSC5se,0.01589499204287778
AATSC6dv,0.45925009734533556
AATSC6pe,0.010470318605556632
AATSC6se,0.0029267115233972607
AATSC7dv,-0.23128454382221708
AATSC7pe,-0.01531726433658316
AATSC7se,-0.01302518683085052
AATSC8dv,-0.39560162689414385
AATSC8pe,-0.015025781952992739
AATSC8se,-0.008691812115322377
AETA_eta,0.8545388948123931
ATSC0are,8.28710793650793
ATSC1are,-0.7724417737465236
ATSC2are,1.4192538926681912
ATSC3are,-1.570764096749801
ATSC4are,-3.9952851599899106
ATSC5are,3.8916617535903173
ATSC6are,1.5630728647014258
ATSC7are,-2.960448475686562
ATSC8are,-2.3356216931216793
BCUTZ-1h,8.02957056625314
BCUTZ-1l,5.687943552546094
BCUTc-1h,0.4418913048340071
BCUTc-1l,-0.4065146433197479
BCUTd-1h,3.197525411249835
BCUTd-1l,0.9725721722857932
BCUTi-1h,14.557288137779102
BCUTi-1l,10.949243942663038
BCUTm-1h,16.015099423072858
BCUTm-1l,11.699777298271819
BCUTp-1h,1.999400715540943
BCUTp-1l,0.7414521177614027
BCUTs-1h,7.01046597753059
BCUTs-1l,1.254611766991526
BCUTv-1h,20.901041077713458
BCUTv-1l,14.700468330890756
BalabanJ,1.1533700262994286
Diameter,18
ETA_beta,49.25
GATS1are,0.7908280744201243
GATS2are,0.6751463320113874
GATS3are,0.9881790918633288
GATS4are,1.2432817991577774
GATS5are,0.7694473611526647
GATS6are,0.9061887814132557
GATS7are,1.2896449116097801
GATS8are,1.2760920125476436
HybRatio,0.2222222222222222
Lipinski,True
LogEE_Dt,498.35561215748686
MATS1are,-0.08764527414394337
MATS2are,0.0946439367800638
MATS3are,-0.07654625038458712
MATS4are,-0.17658625217248242
MATS5are,0.17930347069104935
MATS6are,0.07201663642155028
MATS7are,-0.1424419708521694
MATS8are,-0.12078770221078793
MAXssCH2,0.575775927307729
MAXsssCH,-0.9023983426126778
MINssCH2,-0.3458294046398649
MINsssCH,-0.9023983426126778
NsssssAs,0
RotRatio,0.1951219512195122
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,25.168633897698435
SMR_VSA4,0.0
SMR_VSA5,31.972996886825133
SMR_VSA6,11.861545009918906
SMR_VSA7,89.50574973247156
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,433.9617838178767
SpAD_Dzi,419.07654777790907
SpAD_Dzm,434.0372485399812
SpAD_Dzp,572.6154341001176
SpAD_Dzv,527.6795711739157
SpAbs_Dt,996.7112243149738
SpDiam_A,4.785797907648982
SpDiam_D,396.6472868853666
SpMAD_Dt,26.938141197701988
SpMax_Dt,498.35561215748686
SsssssAs,0
VE1_Dzpe,5.984768563768408
VE1_Dzse,5.9849126319752814
VE2_Dzpe,0.16175050172347047
VE2_Dzse,0.1617543954587914
VE3_Dzpe,3.0975504885337233
VE3_Dzse,3.0975745607215326
VMcGowan,364.4500000000012
VR1_Dzpe,265.7126696521014
VR1_Dzse,265.69243341621586
VR2_Dzpe,7.181423504110849
VR2_Dzse,7.180876578816645
VR3_Dzpe,6.89074835532916
VR3_Dzse,6.890672194088786
mZagreb1,10.583333333333334
mZagreb2,8.055555555555557
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,13
nBondsKS,54
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.1315413958175862
AATSC1are,-0.011528981697709308
AATSC2are,0.012449595549720976
AATSC3are,-0.010069000620191032
AATSC4are,-0.023228402092964597
AATSC5are,0.023585828809638287
AATSC6are,0.009473168876978338
AATSC7are,-0.01873701566890229
AATSC8are,-0.015888582946405983
AETA_beta,1.3310810810810811
BCUTdv-1h,6.024506364378613
BCUTdv-1l,1.8959870475930698
BCUTpe-1h,3.5017563369227953
BCUTpe-1l,2.23652367402762
BCUTse-1h,3.71463815348423
BCUTse-1l,2.4323884286359636
ETA_alpha,17.23333333333333
ETA_dBeta,-0.25
ETA_eta_B,0.456683428742938
ETA_eta_F,42.497294292927684
ETA_eta_L,7.891500390183423
ETA_eta_R,74.11523340098623
ETA_psi_1,0.5494155154091394
LabuteASA,212.29271841205457
LogEE_DzZ,217.03108495913148
LogEE_Dzi,209.5935180580426
LogEE_Dzm,217.06868003721462
LogEE_Dzp,285.28680193695317
LogEE_Dzv,263.36520103537777
PEOE_VSA1,25.623992854651053
PEOE_VSA2,19.367590073162674
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,53.945927017089666
PEOE_VSA8,36.73403772143186
PEOE_VSA9,23.998979464071105
SM1_Dzare,2.256863657515123
SpAD_Dzpe,430.38413398214226
SpAD_Dzse,434.47100881666756
SpAbs_DzZ,432.2571009772914
SpAbs_Dzi,417.24628432465414
SpAbs_Dzm,432.33718520861754
SpAbs_Dzp,578.0118718403537
SpAbs_Dzv,530.2423277524481
SpDiam_Dt,670.6123122424234
SpMAD_DzZ,11.728696859942614
SpMAD_Dzi,11.326393183186731
SpMAD_Dzm,11.73073644702652
SpMAD_Dzp,15.476092813516692
SpMAD_Dzv,14.261610031727452
SpMax_DzZ,217.03108495913148
SpMax_Dzi,209.5935180580426
SpMax_Dzm,217.06868003721462
SpMax_Dzp,285.28680193695317
SpMax_Dzv,263.36520103537777
VE1_Dzare,5.984620324987356
VE2_Dzare,0.16174649526992854
VE3_Dzare,3.097525718884673
VR1_Dzare,265.7143545641284
VR2_Dzare,7.181469042273742
VR3_Dzare,6.89075469641439
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46576576576576567
AETA_dBeta,-0.006756756756756757
AETA_eta_B,0.012342795371430756
AETA_eta_F,1.148575521430478
AETA_eta_L,0.2132837943292817
AETA_eta_R,2.003114416242871
BCUTare-1h,3.5556744029798386
BCUTare-1l,2.1868410392815867
ETA_beta_s,24.75
ETA_dPsi_A,0.1645844845908606
ETA_dPsi_B,0.0
ETA_eta_BR,0.8866834287429379
ETA_eta_FL,10.066029743446734
ETA_eta_RL,17.957530133630158
LogEE_Dzpe,215.2461748014519
LogEE_Dzse,217.2851140612945
PEOE_VSA10,11.866245327147887
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,55.3286346702482
SlogP_VSA3,29.099408802894803
SlogP_VSA4,0.0
SlogP_VSA5,33.73011778008874
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,425.44868231758016
SpAbs_Dzpe,428.5523610769294
SpAbs_Dzse,432.7854044409879
SpDiam_DzZ,321.0210914590096
SpDiam_Dzi,309.4618695104479
SpDiam_Dzm,321.0766820099711
SpDiam_Dzp,422.86877516077993
SpDiam_Dzv,390.75836810664316
SpMAD_Dzpe,11.63200362113898
SpMAD_Dzse,11.742459697747773
SpMax_Dzpe,215.2461748014519
SpMax_Dzse,217.2851140612945
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,37
AETA_beta_s,0.668918918918919
AETA_eta_BR,0.023964416993052375
AETA_eta_FL,0.2720548579309928
AETA_eta_RL,0.48533865226027456
DetourIndex,8974
EState_VSA1,12.011146117099809
EState_VSA2,31.32469389345417
EState_VSA3,30.04082029321907
EState_VSA4,22.160304418626513
EState_VSA5,0.0
EState_VSA6,35.49269807946146
EState_VSA7,36.39820241076966
EState_VSA8,25.585512770854287
EState_VSA9,0.0
ETA_beta_ns,24.5
ETA_shape_p,0.07736943907156674
ETA_shape_x,0.0
ETA_shape_y,0.3423597678916829
GhoseFilter,False
LogEE_Dzare,212.78533747385808
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,423.39035311278195
SpDiam_Dzpe,318.3152353059719
SpDiam_Dzse,321.40557874082526
SpMAD_Dzare,11.498613035610274
SpMax_Dzare,212.78533747385808
TopoPSA(NO),140.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6621621621621622
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03423423423423431
FilterItLogS,-6.6008282518441685
SpDiam_Dzare,314.62425660207174
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6216931216931204
ETA_epsilon_2,0.8477477477477474
ETA_epsilon_3,0.44368932038834824
ETA_epsilon_4,0.556540084388184
ETA_epsilon_5,0.7943089430894305
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.17800380130477217
ETA_dEpsilon_B,0.06515303730493638
ETA_dEpsilon_C,-0.11285076399983579
ETA_dEpsilon_D,0.05343880465831696
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8378378378378378
MDEDescriptor,"0.0,0.0,0.0,0.0,19.003104004256393,32.01361611956626,0.0,11.052884615404407,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,1.5210211331738341,0.8441594735201968,0.0"
APolDescriptor,74.66461799999998
BCUTDescriptor,"11.988355561178937,16.00629507340435,-0.3551377149325726,0.2977173966513364,4.106916917282256,10.756113860613487"
BPolDescriptor,37.89738199999999
TPSADescriptor,140.31
ALOGPDescriptor,"1.9193999999999989,3.684096359999996,136.2791"
XLogPDescriptor,2.2070000000000003
VAdjMaDescriptor,6.357552004618084
WeightDescriptor,498.20155352000006
ChiPathDescriptor,"25.777445635193,17.957530133630158,16.351587747263995,13.496812945378506,11.121062152086205,9.325206031580576,6.548459494911922,4.920887988382367,19.97733638959967,11.96841952760207,8.921102796055788,6.294881770670867,4.427655628278003,3.0949187955086166,1.878393591915901,1.2049827133978008"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.6142038033721309,0.0,0.0,0.02795084971874737,0.12871833533845736,0.14560104527542955"
AtomCountDescriptor,63
BondCountDescriptor,41
SmallRingDescriptor,"5,4,3,3,0,0,1,3,1,0,0"
ChiClusterDescriptor,"2.4113155977197835,0.0,0.47696788659429984,0.0,0.9733416252906648,0.0,0.11009324144516676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,12,3,3,3,0,0"
ZagrebIndexDescriptor,196.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"76.39601875327472,2.0647572636020195,28.986377550466557,9.979925420839688,19.006452129626883"
FractionalPSADescriptor,0.28163300376855877
WienerNumbersDescriptor,"4786.0,60.0"
AminoAcidCountDescriptor,"1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.301477160215401,7.941125765554427,11.09449506131395,1.8665290950219515,2.462638249240293,2.869159462900042"
FractionalCSP3Descriptor,0.2222222222222222
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,11,1,0,0,3,5,2,0,0,0,0,0,2,1,0,0,0,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.52587745389649,13.573407202216066,7.599707815924032"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,3157.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.2222222222222222
AutocorrelationDescriptorMass,"42.25775794982266,44.48873303987603,63.394833303548445,66.94904924884365,60.75466191921339"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.8355938749283656,-0.43142859445597015,0.042852544238371745,0.0495787785560904,-0.3250887609611375"
EccentricConnectivityIndexDescriptor,1132
AutocorrelationDescriptorPolarizability,"2533.9956108999418,2979.7915184070575,4142.185479081276,4459.251996951103,3913.4867921449822"
